point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.46; 1977.467;  -34.067;    0.000;2011.53334
 498.74; 1998.400;  -29.533;    0.000;2027.93336
 499.03; 2081.267;  -39.000;    0.000;2120.26660
 499.31; 2135.000;  -31.867;    0.000;2166.86667
 499.60; 2294.200;  -12.933;    0.000;2307.13328
 499.88; 2369.933;   -4.267;    0.000;2374.20002
 500.17; 2392.600;  -41.800;    0.000;2434.40010
 500.45; 2514.667;  -25.400;    0.000;2540.06675
 500.74; 2638.133;  -10.133;    0.000;2648.26663
 501.02; 2700.933;  -39.933;    0.000;2740.86668
 501.31; 2805.000;  -54.867;    0.000;2859.86666
 501.59; 2906.200;  -21.000;    0.000;2927.19995
 501.88; 2943.800;  -40.667;    0.000;2984.46672
 502.16; 3077.733;  -30.400;    0.000;3108.13340
 502.45; 3203.133;  -35.400;    0.000;3238.53330
 502.73; 3253.533;  -27.067;    0.000;3280.60011
 503.01; 3347.133;  -29.133;    0.000;3376.26663
 503.30; 3467.333;  -24.000;    0.000;3491.33325
 503.58; 3458.733;  -41.333;    0.000;3500.06673
 503.87; 3645.133;  -26.600;    0.000;3671.73330
 504.15; 3757.200;  -50.067;    0.000;3807.26662
 504.44; 3837.133;  -17.267;    0.000;3854.39997
 504.72; 3928.200;  -13.600;    0.000;3941.79995
 505.00; 4075.533;  -13.800;    0.000;4089.33345
 505.29; 4187.267;  -11.600;    0.000;4198.86660
 505.57; 4309.333;   -9.867;    0.000;4319.20016
 505.86; 4368.600;  -41.533;    0.000;4410.13343
 506.14; 4452.733;  -44.800;    0.000;4497.53340
 506.43; 4552.133;  -21.267;    0.000;4573.39997
 506.71; 4627.733;  -54.400;    0.000;4682.13340
 506.99; 4771.800;  -38.133;    0.000;4809.93314
 507.28; 4844.533;  -29.667;    0.000;4874.19987
 507.56; 4981.267;  -60.133;    0.000;5041.39994
 507.85; 5080.667;  -35.067;    0.000;5115.73317
 508.13; 5088.067;  -49.667;    0.000;5137.73356
 508.41; 5310.800;    8.133;    0.000;5302.66647
 508.70; 5350.533;  -51.733;    0.000;5402.26654
 508.98; 5419.133;  -44.333;    0.000;5463.46663
 509.27; 5596.067;  -22.600;    0.000;5618.66689
 509.55; 5647.600;  -29.467;    0.000;5677.06676
 509.83; 5749.867;  -49.867;    0.000;5799.73336
 510.12; 5819.800;  -51.267;    0.000;5871.06647
 510.40; 6038.267;  -24.867;    0.000;6063.13327
 510.69; 6110.067;  -34.133;    0.000;6144.20023
 510.97; 6183.333;  -31.800;    0.000;6215.13350
 511.25; 6223.467;  -23.400;    0.000;6246.86680
 511.54; 6343.600;  -37.933;    0.000;6381.53343
 511.82; 6423.333;  -34.067;    0.000;6457.40016
 512.11; 6540.000;  -59.467;    0.000;6599.46667
 512.39; 6603.133;  -46.467;    0.000;6649.59997
 512.67; 6730.400;  -50.600;    0.000;6780.99990
 512.96; 6795.467;  -34.533;    0.000;6830.00013
 513.24; 6834.400;  -33.200;    0.000;6867.59990
 513.52; 7069.400;  -25.933;    0.000;7095.33323
 513.81; 7130.467;  -26.267;    0.000;7156.73346
 514.09; 7100.533;  -41.533;    0.000;7142.06654
 514.37; 7241.667;  -47.200;    0.000;7288.86650
 514.66; 7335.600;  -16.733;    0.000;7352.33343
 514.94; 7445.733;  -24.667;    0.000;7470.40006
 515.22; 7542.333;  -39.133;    0.000;7581.46683
 515.51; 7541.400;  -47.133;    0.000;7588.53324
 515.79; 7666.067;  -46.467;    0.000;7712.53356
 516.07; 7771.133;  -38.200;    0.000;7809.33330
 516.36; 7835.933;  -33.133;    0.000;7869.06644
 516.64; 7823.600;  -40.867;    0.000;7864.46676
 516.92; 8040.667;  -45.533;    0.000;8086.19984
 517.21; 8092.867;  -66.133;    0.000;8159.00003
 517.49; 8283.134;  -37.800;    0.000;8320.93379
 517.77; 8392.866;  -41.933;    0.000;8434.79955
 518.06; 8441.800;  -37.667;    0.000;8479.46647
 518.34; 8529.200;  -19.533;    0.000;8548.73353
 518.62; 8595.333;  -19.933;    0.000;8615.26634
 518.91; 8871.066;  143.200;    0.000;8727.86641
 519.19; 8769.267;  -42.733;    0.000;8811.99994
 519.47; 8844.600;  -29.533;    0.000;8874.13294
 519.76; 8954.934;  -29.133;    0.000;8984.06693
 520.04; 8965.800;  -37.467;    0.000;9003.26647
 520.32; 8933.800;    4.267;    0.000;8929.53314
 520.61; 9190.667;  -10.333;    0.000;9201.00033
 520.89; 9206.134;  -35.467;    0.000;9241.60046
 521.17; 9258.934;  -45.800;    0.000;9304.73359
 521.45; 9317.267;  -30.800;    0.000;9348.06660
 521.74; 9473.134;  -43.467;    0.000;9516.60046
 522.02; 9484.667;  -10.000;    0.000;9494.66699
 522.30; 9584.667;  -40.667;    0.000;9625.33366
 522.59; 9736.733;  -12.467;    0.000;9749.20006
 522.87; 9722.200;  -34.000;    0.000;9756.20020
 523.15; 9893.600;  -25.667;    0.000;9919.26628
 523.43; 9847.200;  -52.067;    0.000;9899.26686
 523.72; 9889.200;  -17.933;    0.000;9907.13353
 524.00;10022.066;  -49.067;    0.000;10071.13307
 524.28;10054.200;  -19.733;    0.000;10073.93353
 524.57;10077.667;  -24.000;    0.000;10101.66699
 524.85;10134.000;  -39.667;    0.000;10173.66667
 525.13;10316.467;  -37.800;    0.000;10354.26680
 525.41;10405.866;  -15.933;    0.000;10421.79954
 525.70;10277.934;  -39.200;    0.000;10317.13359
 525.98;10429.934;  -40.000;    0.000;10469.93359
 526.26;10531.333;  -38.467;    0.000;10569.79967
 526.54;10546.467;   -6.133;    0.000;10552.60013
 526.83;10693.467;  -41.067;    0.000;10734.53346
 527.11;10647.467;  -10.600;    0.000;10658.06680
 527.39;10712.866;  -42.867;    0.000;10755.73288
 527.67;10843.066;  -26.533;    0.000;10869.59974
 527.96;10894.467;  -44.800;    0.000;10939.26680
 528.24;10976.200;  -36.800;    0.000;11013.00019
 528.52;11083.667;  -45.200;    0.000;11128.86699
 528.80;11052.200;  -20.667;    0.000;11072.86686
 529.08;11132.733;  -61.067;    0.000;11193.80006
 529.37;11217.000;  -22.000;    0.000;11239.00000
 529.65;11197.134;  -42.133;    0.000;11239.26712
 529.93;11227.600;  -33.733;    0.000;11261.33294
 530.21;11270.200;  -60.200;    0.000;11330.40020
 530.50;11413.467;   -5.600;    0.000;11419.06680
 530.78;11476.733;  -45.933;    0.000;11522.66673
 531.06;11473.333;  -44.533;    0.000;11517.86634
 531.34;11500.000;  -43.400;    0.000;11543.40000
 531.62;11489.066;  -60.400;    0.000;11549.46641
 531.91;11648.200;  -48.733;    0.000;11696.93353
 532.19;11713.934;  -35.600;    0.000;11749.53359
 532.47;11754.267;  -39.333;    0.000;11793.59993
 532.75;11729.533;  -25.400;    0.000;11754.93320
 533.03;11902.733;  -13.067;    0.000;11915.80007
 533.32;11805.533;  -30.467;    0.000;11835.99987
 533.60;11880.533;  -42.733;    0.000;11923.26654
 533.88;11975.533;  -23.133;    0.000;11998.66654
 534.16;12047.000;  -39.933;    0.000;12086.93333
 534.44;12137.667;  -14.400;    0.000;12152.06699
 534.72;12097.667;  -56.267;    0.000;12153.93366
 535.01;12108.733;  -38.467;    0.000;12147.20007
 535.29;12279.066;  -60.267;    0.000;12339.33307
 535.57;12152.333;  -51.667;    0.000;12203.99968
 535.85;12305.600;  -37.467;    0.000;12343.06628
 536.13;12302.934;  -35.267;    0.000;12338.20026
 536.42;12342.134;  -50.600;    0.000;12392.73379
 536.70;12391.866;  -37.933;    0.000;12429.79955
 536.98;12476.066;  -29.933;    0.000;12505.99974
 537.26;12488.533;  -47.867;    0.000;12536.39987
 537.54;12459.866;  -68.200;    0.000;12528.06621
 537.82;12600.134;  -30.533;    0.000;12630.66712
 538.10;12526.333;  -36.067;    0.000;12562.39967
 538.39;12687.333;  -26.133;    0.000;12713.46634
 538.67;12626.934;  -35.733;    0.000;12662.66693
 538.95;12725.000;  -55.667;    0.000;12780.66667
 539.23;12795.333;  -45.333;    0.000;12840.66634
 539.51;12802.134;  -18.133;    0.000;12820.26712
 539.79;12805.267;  -36.133;    0.000;12841.39994
 540.07;12853.800;  -44.267;    0.000;12898.06647
 540.36;12871.467;  -52.133;    0.000;12923.60013
 540.64;12847.600;  -50.933;    0.000;12898.53294
 540.92;12969.200;  -51.133;    0.000;13020.33353
 541.20;13017.134;  -29.667;    0.000;13046.80046
 541.48;12973.800;   -2.533;    0.000;12976.33314
 541.76;13038.333;  -34.000;    0.000;13072.33301
 542.04;13134.333;  -58.333;    0.000;13192.66634
 542.32;13157.134;  -50.533;    0.000;13207.66712
 542.61;13080.333;  -35.467;    0.000;13115.79967
 542.89;13263.800;  -21.867;    0.000;13285.66647
 543.17;13237.667;  -37.333;    0.000;13275.00032
 543.45;13076.600;  -43.733;    0.000;13120.33294
 543.73;13251.066;  -50.933;    0.000;13301.99974
 544.01;13168.533;  -29.200;    0.000;13197.73320
 544.29;13281.134;  -28.600;    0.000;13309.73379
 544.57;13409.134;  -43.333;    0.000;13452.46712
 544.85;13481.866;  -50.400;    0.000;13532.26621
 545.13;13388.066;  -24.733;    0.000;13412.79974
 545.42;13316.000;  -45.733;    0.000;13361.73333
 545.70;13416.866;  -25.267;    0.000;13442.13288
 545.98;13384.000;  -58.867;    0.000;13442.86666
 546.26;13396.400;  -45.400;    0.000;13441.80039
 546.54;13501.066;  -54.400;    0.000;13555.46641
 546.82;13471.467;  -27.000;    0.000;13498.46680
 547.10;13591.934;  -21.800;    0.000;13613.73359
 547.38;13628.533;  -47.733;    0.000;13676.26654
 547.66;13636.200;  -34.933;    0.000;13671.13353
 547.94;13610.400;  -39.333;    0.000;13649.73372
 548.22;13603.200;  -43.200;    0.000;13646.40020
 548.50;13594.066;  -43.800;    0.000;13637.86641
 548.78;13588.400;  -38.667;    0.000;13627.06706
 549.06;13605.800;  -30.533;    0.000;13636.33314
 549.34;13661.467;  -50.667;    0.000;13712.13346
 549.63;13666.600;  -27.533;    0.000;13694.13294
 549.91;13579.267;  -40.800;    0.000;13620.06660
 550.19;13579.333;  -15.933;    0.000;13595.26634
 550.47;13691.733;  -53.400;    0.000;13745.13340
 550.75;13542.000;  -66.600;    0.000;13608.60000
 551.03;13696.533;  -61.600;    0.000;13758.13320
 551.31;13724.733;  -33.000;    0.000;13757.73340
 551.59;13624.333;  -65.733;    0.000;13690.06634
 551.87;13658.533;  -17.733;    0.000;13676.26654
 552.15;13675.000;  -62.133;    0.000;13737.13334
 552.43;13740.066;  -23.733;    0.000;13763.79974
 552.71;13659.800;  -52.067;    0.000;13711.86647
 552.99;13596.467;  -41.533;    0.000;13638.00013
 553.27;13740.333;  -51.067;    0.000;13791.39967
 553.55;13776.333;  -47.400;    0.000;13823.73301
 553.83;13725.400;  -50.333;    0.000;13775.73372
 554.11;13814.934;  -27.467;    0.000;13842.40026
 554.39;13730.000;  -29.467;    0.000;13759.46667
 554.67;13761.000;  -38.667;    0.000;13799.66667
 554.95;13788.934;  -32.133;    0.000;13821.06693
 555.23;13771.333;  -29.133;    0.000;13800.46634
 555.51;13699.667;  -56.467;    0.000;13756.13366
 555.79;13797.733;  -30.933;    0.000;13828.66673
 556.07;13708.400;  -48.267;    0.000;13756.66706
 556.35;13767.267;  -44.000;    0.000;13811.26660
 556.63;13773.934;  -51.200;    0.000;13825.13359
 556.91;13647.200;  -14.133;    0.000;13661.33353
 557.19;13628.267;  -57.133;    0.000;13685.39994
 557.47;13664.267;  -29.533;    0.000;13693.79993
 557.75;13620.066;  -55.667;    0.000;13675.73307
 558.03;13708.600;  -43.400;    0.000;13751.99961
 558.31;13697.600;  -55.267;    0.000;13752.86628
 558.59;13568.866;  -40.467;    0.000;13609.33288
 558.87;13701.667;  -44.467;    0.000;13746.13366
 559.15;13756.733;  -37.600;    0.000;13794.33340
 559.43;13728.800;  -44.400;    0.000;13773.19981
 559.71;13732.200;  -25.267;    0.000;13757.46686
 559.99;13651.200;  -46.133;    0.000;13697.33353
 560.27;13664.667;  -17.800;    0.000;13682.46699
 560.55;13603.934;  -41.533;    0.000;13645.46693
 560.82;13652.066;  -48.000;    0.000;13700.06641
 561.10;13636.667;  -60.000;    0.000;13696.66699
 561.38;13638.600;  -54.533;    0.000;13693.13294
 561.66;13549.200;  -33.133;    0.000;13582.33353
 561.94;13518.733;  -42.200;    0.000;13560.93340
 562.22;13612.000;  -47.267;    0.000;13659.26667
 562.50;13598.200;  -27.333;    0.000;13625.53353
 562.78;13561.000;  -32.267;    0.000;13593.26667
 563.06;13438.066;  -44.600;    0.000;13482.66640
 563.34;13565.400;  -42.067;    0.000;13607.46706
 563.62;13446.134;  -45.200;    0.000;13491.33379
 563.90;13412.600;  -55.533;    0.000;13468.13294
 564.18;13454.267;  -32.867;    0.000;13487.13327
 564.46;13466.934;  -42.267;    0.000;13509.20026
 564.74;13413.667;  -34.067;    0.000;13447.73366
 565.01;13351.467;  -41.467;    0.000;13392.93346
 565.29;13345.733;  -33.333;    0.000;13379.06673
 565.57;13307.400;  -52.200;    0.000;13359.60039
 565.85;13223.000;  -26.467;    0.000;13249.46667
 566.13;13187.533;  -61.067;    0.000;13248.59987
 566.41;13257.533;  -17.067;    0.000;13274.59987
 566.69;13179.600;  -44.133;    0.000;13223.73294
 566.97;13239.066;  -41.267;    0.000;13280.33307
 567.25;13138.800;  -57.933;    0.000;13196.73314
 567.53;13117.400;  -48.267;    0.000;13165.66706
 567.80;13091.934;  -41.000;    0.000;13132.93359
 568.08;13191.333;  -31.333;    0.000;13222.66634
 568.36;13009.800;  -40.867;    0.000;13050.66647
 568.64;12963.467;  -38.933;    0.000;13002.40013
 568.92;12988.000;  -20.733;    0.000;13008.73333
 569.20;12927.333;  -49.400;    0.000;12976.73301
 569.48;12989.733;  -63.267;    0.000;13053.00006
 569.76;12856.400;  -44.600;    0.000;12901.00039
 570.03;12887.200;  -34.933;    0.000;12922.13353
 570.31;12807.866;  -19.800;    0.000;12827.66621
 570.59;12763.866;  -51.333;    0.000;12815.19954
 570.87;12748.733;  -29.933;    0.000;12778.66673
 571.15;12727.733;  -77.933;    0.000;12805.66673
 571.43;12713.000;  -28.867;    0.000;12741.86667
 571.71;12579.200;  -53.333;    0.000;12632.53353
 571.98;12490.400;  -39.733;    0.000;12530.13372
 572.26;12618.866;  -46.533;    0.000;12665.39954
 572.54;12507.000;  -47.733;    0.000;12554.73333
 572.82;12519.134;  -45.267;    0.000;12564.40046
 573.10;12376.800;  -42.667;    0.000;12419.46647
 573.38;12426.066;  -47.267;    0.000;12473.33307
 573.66;12411.600;  -47.000;    0.000;12458.59961
 573.93;12357.533;  -58.800;    0.000;12416.33320
 574.21;12313.400;  -51.600;    0.000;12365.00039
 574.49;12308.267;  -62.467;    0.000;12370.73327
 574.77;12245.600;  -44.533;    0.000;12290.13294
 575.05;12110.533;  -34.733;    0.000;12145.26654
 575.33;12170.000;  -58.333;    0.000;12228.33333
 575.60;12164.000;  -44.867;    0.000;12208.86666
 575.88;12012.066;  -36.333;    0.000;12048.39974
 576.16;11991.333;  -35.267;    0.000;12026.59967
 576.44;11904.733;  -30.733;    0.000;11935.46673
 576.72;11885.200;  -62.067;    0.000;11947.26686
 576.99;11876.533;  -55.067;    0.000;11931.59987
 577.27;11778.533;  -45.600;    0.000;11824.13320
 577.55;11788.667;   -8.667;    0.000;11797.33366
 577.83;11703.400;  -47.533;    0.000;11750.93372
 578.11;11699.400;  -63.867;    0.000;11763.26706
 578.38;11744.533;  -41.533;    0.000;11786.06654
 578.66;11639.066;  -65.267;    0.000;11704.33308
 578.94;11539.400;  -43.400;    0.000;11582.80039
 579.22;11489.333;  -52.733;    0.000;11542.06634
 579.50;11392.267;  -21.133;    0.000;11413.39993
 579.77;11430.667;  -47.400;    0.000;11478.06699
 580.05;11413.400;  -49.467;    0.000;11462.86706
 580.33;11313.800;  -45.600;    0.000;11359.39980
 580.61;11285.200;  -56.000;    0.000;11341.20020
 580.88;11208.400;  -35.933;    0.000;11244.33372
 581.16;11208.467;  -50.200;    0.000;11258.66680
 581.44;11116.333;  -24.467;    0.000;11140.79967
 581.72;11072.800;  -71.133;    0.000;11143.93314
 581.99;10930.533;  -30.200;    0.000;10960.73320
 582.27;10973.066;  -58.133;    0.000;11031.19974
 582.55;10891.866;  -51.400;    0.000;10943.26621
 582.83;10946.733;  -30.533;    0.000;10977.26673
 583.10;10866.200;  -26.133;    0.000;10892.33353
 583.38;10780.200;  -70.733;    0.000;10850.93353
 583.66;10804.200;  -32.533;    0.000;10836.73353
 583.94;10689.400;  -46.333;    0.000;10735.73372
 584.21;10576.267;  -53.400;    0.000;10629.66660
 584.49;10561.866;  -62.467;    0.000;10624.33288
 584.77;10448.000;  -44.600;    0.000;10492.60000
 585.05;10448.267;  -70.867;    0.000;10519.13327
 585.32;10363.267;  -40.067;    0.000;10403.33327
 585.60;10386.934;  -53.067;    0.000;10440.00026
 585.88;10283.600;  -39.267;    0.000;10322.86628
 586.16;10212.200;  -42.067;    0.000;10254.26686
 586.43;10191.866;   -5.200;    0.000;10197.06621
 586.71;10123.066;  -29.000;    0.000;10152.06641
 586.99;10052.134;  -64.400;    0.000;10116.53379
 587.26;10068.934;  -57.400;    0.000;10126.33360
 587.54; 9978.800;  -38.000;    0.000;10016.79980
 587.82; 9933.467;  -54.400;    0.000;9987.86680
 588.10; 9818.934;  -23.133;    0.000;9842.06693
 588.37; 9831.934;  -46.867;    0.000;9878.80026
 588.65; 9681.667;  -44.600;    0.000;9726.26699
 588.93; 9686.333;  -50.600;    0.000;9736.93301
 589.20; 9623.467;  -41.000;    0.000;9664.46680
 589.48; 9550.866;  -30.800;    0.000;9581.66621
 589.76; 9555.934;   -9.667;    0.000;9565.60026
 590.03; 9460.667;  -39.800;    0.000;9500.46699
 590.31; 9456.400;  -41.400;    0.000;9497.80039
 590.59; 9401.667;  -38.467;    0.000;9440.13366
 590.86; 9174.667;  -34.067;    0.000;9208.73366
 591.14; 9219.200;  -62.400;    0.000;9281.60020
 591.42; 9126.134;  -60.200;    0.000;9186.33379
 591.70; 9121.066;  -55.400;    0.000;9176.46641
 591.97; 9017.800;  -46.600;    0.000;9064.39980
 592.25; 9036.533;  -38.400;    0.000;9074.93320
 592.53; 8901.134;  -30.467;    0.000;8931.60046
 592.80; 8902.667;  -42.533;    0.000;8945.20033
 593.08; 8862.000;  -36.933;    0.000;8898.93333
 593.36; 8784.400;   -5.267;    0.000;8789.66706
 593.63; 8694.200;  -32.933;    0.000;8727.13353
 593.91; 8598.934;  -47.467;    0.000;8646.40026
 594.18; 8601.667;  -29.667;    0.000;8631.33366
 594.46; 8614.866;  -50.333;    0.000;8665.19954
 594.74; 8446.934;  -54.667;    0.000;8501.60026
 595.01; 8419.267;  -70.800;    0.000;8490.06660
 595.29; 8407.333;  -78.067;    0.000;8485.39967
 595.57; 8388.267;  -29.000;    0.000;8417.26660
 595.84; 8270.066;  -48.867;    0.000;8318.93307
 596.12; 8211.066;  -46.267;    0.000;8257.33307
 596.40; 8128.933;  -65.200;    0.000;8194.13310
 596.67; 8036.267;  -68.267;    0.000;8104.53327
 596.95; 7960.733;  -41.667;    0.000;8002.40007
 597.22; 8011.067;  -55.267;    0.000;8066.33356
 597.50; 7975.467;  -26.067;    0.000;8001.53346
 597.78; 7839.067;  -53.067;    0.000;7892.13356
 598.05; 7736.800;  -44.933;    0.000;7781.73314
 598.33; 7749.867;  -52.867;    0.000;7802.73336
 598.61; 7725.600;  -48.333;    0.000;7773.93343
 598.88; 7656.333;  -42.200;    0.000;7698.53350
 599.16; 7562.733;  -51.133;    0.000;7613.86673
 599.43; 7495.667;  -70.800;    0.000;7566.46651
 599.71; 7466.667;  -55.933;    0.000;7522.59984
 599.99; 7339.867;  -58.400;    0.000;7398.26670
 600.26; 7391.333;  -53.400;    0.000;7444.73350
 600.54; 7318.667;  -34.467;    0.000;7353.13317
 600.81; 7250.067;  -35.000;    0.000;7285.06689
 601.09; 7279.467;  -41.400;    0.000;7320.86680
 601.36; 7212.400;  -49.267;    0.000;7261.66657
 601.64; 7100.133;  -43.800;    0.000;7143.93330
 601.92; 7060.200;  -37.467;    0.000;7097.66686
 602.19; 6972.267;  -64.600;    0.000;7036.86660
 602.47; 6962.200;  -65.467;    0.000;7027.66686
 602.74; 6947.133;  -45.667;    0.000;6992.79997
 603.02; 6835.067;  -29.200;    0.000;6864.26690
 603.29; 6760.267;  -35.800;    0.000;6796.06660
 603.57; 6808.333;  -62.533;    0.000;6870.86683
 603.85; 6719.800;  -53.267;    0.000;6773.06647
 604.12; 6670.067;  -18.000;    0.000;6688.06689
 604.40; 6569.867;  -52.800;    0.000;6622.66670
 604.67; 6517.800;  -37.600;    0.000;6555.39980
 604.95; 6520.467;  -59.400;    0.000;6579.86680
 605.22; 6412.400;  -48.333;    0.000;6460.73323
 605.50; 6446.200;  -40.467;    0.000;6486.66686
 605.77; 6413.467;  -26.200;    0.000;6439.66680
 606.05; 6373.000;  -56.600;    0.000;6429.60000
 606.33; 6353.200;  -41.333;    0.000;6394.53353
 606.60; 6224.800;  -52.533;    0.000;6277.33314
 606.88; 6245.867;  -26.400;    0.000;6272.26670
 607.15; 6135.867;  -44.933;    0.000;6180.80003
 607.43; 6133.400;  -33.267;    0.000;6166.66657
 607.70; 6114.467;  -34.133;    0.000;6148.60013
 607.98; 6078.133;  -55.200;    0.000;6133.33330
 608.25; 6042.667;  -67.333;    0.000;6109.99984
 608.53; 5985.067;  -55.200;    0.000;6040.26690
 608.80; 5850.933;  -67.400;    0.000;5918.33311
 609.08; 5922.333;  -55.600;    0.000;5977.93349
 609.35; 5907.000;  -59.400;    0.000;5966.40000
 609.63; 5822.733;  -62.667;    0.000;5885.40007
 609.90; 5808.600;  -63.133;    0.000;5871.73343
 610.18; 5793.733;  -27.600;    0.000;5821.33340
 610.45; 5674.467;  -59.733;    0.000;5734.20013
 610.73; 5704.867;  -53.200;    0.000;5758.06670
 611.00; 5722.800;  -17.533;    0.000;5740.33314
 611.28; 5681.533;  -49.733;    0.000;5731.26654
 611.55; 5562.667;  -72.867;    0.000;5635.53317
 611.83; 5570.133;  -50.467;    0.000;5620.59997
 612.10; 5598.333;  -58.000;    0.000;5656.33350
 612.38; 5533.600;  -39.333;    0.000;5572.93343
 612.65; 5487.467;  -44.467;    0.000;5531.93346
 612.93; 5386.800;  -65.867;    0.000;5452.66647
 613.20; 5378.533;  -41.600;    0.000;5420.13320
 613.48; 5416.267;  -60.267;    0.000;5476.53327
 613.75; 5295.133;  -78.933;    0.000;5374.06664
 614.03; 5354.867;  -53.400;    0.000;5408.26670
 614.30; 5243.000;  -75.000;    0.000;5318.00000
 614.57; 5257.467;  -69.800;    0.000;5327.26680
 614.85; 5296.267;  -60.333;    0.000;5356.59993
 615.12; 5191.333;  -51.133;    0.000;5242.46683
 615.40; 5203.667;  -61.267;    0.000;5264.93317
 615.67; 5129.867;  -51.467;    0.000;5181.33337
 615.95; 5085.067;  -53.800;    0.000;5138.86689
 616.22; 5104.267;  -55.467;    0.000;5159.73327
 616.50; 5058.267;  -45.333;    0.000;5103.59993
 616.77; 5028.733;  -50.933;    0.000;5079.66673
 617.05; 4992.400;  -51.133;    0.000;5043.53324
 617.32; 4867.267;  -51.400;    0.000;4918.66660
 617.59; 4950.333;  -59.800;    0.000;5010.13350
 617.87; 4861.267;  -62.333;    0.000;4923.59993
 618.14; 4765.333;  -73.733;    0.000;4839.06683
 618.42; 4721.533;  -44.267;    0.000;4765.79987
 618.69; 4744.133;  -71.333;    0.000;4815.46664
 618.97; 4699.067;  -62.467;    0.000;4761.53356
 619.24; 4641.333;  -49.600;    0.000;4690.93349
 619.51; 4526.600;  -49.867;    0.000;4576.46676
 619.79; 4519.533;  -53.333;    0.000;4572.86654
 620.06; 4454.133;  -56.000;    0.000;4510.13330
 620.34; 4293.533;  -87.400;    0.000;4380.93320
 620.61; 4274.933;  -41.733;    0.000;4316.66644
 620.88; 4224.600;  -47.200;    0.000;4271.80010
 621.16; 4305.600;  -43.000;    0.000;4348.60010
 621.43; 4326.333;  -65.333;    0.000;4391.66683
 621.71; 4357.667;  -59.200;    0.000;4416.86650
 621.98; 4343.600;  -37.333;    0.000;4380.93343
 622.25; 4240.667;  -50.533;    0.000;4291.19984
 622.53; 4197.200;  -53.733;    0.000;4250.93353
 622.80; 4181.867;  -47.733;    0.000;4229.60003
 623.08; 4151.333;  -65.533;    0.000;4216.86683
 623.35; 4133.600;  -57.600;    0.000;4191.20010
 623.62; 4103.867;  -59.933;    0.000;4163.80003
 623.90; 4112.800;  -60.600;    0.000;4173.39980
 624.17; 4080.600;  -44.600;    0.000;4125.20010
 624.44; 3984.067;  -54.533;    0.000;4038.59998
 624.72; 4013.267;  -41.267;    0.000;4054.53327
 624.99; 3941.800;  -62.933;    0.000;4004.73338
 625.26; 4038.733;  -68.533;    0.000;4107.26673
 625.54; 4070.400;  -41.400;    0.000;4111.79990
 625.81; 4028.733;  -68.467;    0.000;4097.20007
 626.09; 3927.133;  -37.267;    0.000;3964.39997
 626.36; 3973.200;  -57.667;    0.000;4030.86662
 626.63; 3971.200;  -36.733;    0.000;4007.93328
 626.91; 3919.800;  -73.333;    0.000;3993.13338
 627.18; 3845.067;  -41.133;    0.000;3886.19999
 627.45; 3877.933;  -64.800;    0.000;3942.73335
 627.73; 3843.533;  -59.400;    0.000;3902.93345
 628.00; 3854.133;  -82.733;    0.000;3936.86663
 628.27; 3803.867;  -17.933;    0.000;3821.80003
 628.55; 3756.467;  -58.533;    0.000;3814.99989
 628.82; 3760.867;  -66.200;    0.000;3827.06670
 629.09; 3846.400;  -32.067;    0.000;3878.46657
 629.37; 3808.467;  -47.133;    0.000;3855.59989
 629.64; 3744.533;  -55.800;    0.000;3800.33345
 629.91; 3739.933;  -51.533;    0.000;3791.46668
 630.18; 3728.067;  -85.400;    0.000;3813.46665
 630.46; 3707.067;  -34.267;    0.000;3741.33332
 630.73; 3710.200;  -46.133;    0.000;3756.33329
 631.00; 3654.067;  -42.933;    0.000;3696.99998
 631.28; 3642.933;  -81.200;    0.000;3724.13335
 631.55; 3660.267;  -47.667;    0.000;3707.93327
 631.82; 3655.200;  -54.600;    0.000;3709.79995
 632.10; 3508.867;  -33.067;    0.000;3541.93336
 632.37; 3599.733;  -52.667;    0.000;3652.40007
 632.64; 3592.000;  -46.600;    0.000;3638.60000
 632.91; 3547.867;  -65.267;    0.000;3613.13337
 633.19; 3585.800;  -54.867;    0.000;3640.66671
 633.46; 3487.133;  -73.000;    0.000;3560.13330
 633.73; 3528.733;  -27.467;    0.000;3556.20007
 634.01; 3619.867;  -50.000;    0.000;3669.86670
 634.28; 3535.867;  -46.267;    0.000;3582.13337
 634.55; 3529.067;  -34.067;    0.000;3563.13332
 634.82; 3557.067;  -53.400;    0.000;3610.46665
 635.10; 3556.400;  -46.400;    0.000;3602.79990
 635.37; 3542.333;  -51.600;    0.000;3593.93325
 635.64; 3535.400;  -63.600;    0.000;3598.99990
 635.91; 3517.333;  -58.600;    0.000;3575.93325
 636.19; 3543.200;  -65.733;    0.000;3608.93328
 636.46; 3550.467;  -37.867;    0.000;3588.33322
 636.73; 3584.133;  -40.067;    0.000;3624.19997
 637.00; 3620.600;  -34.800;    0.000;3655.40010
 637.28; 3587.733;  -66.933;    0.000;3654.66673
 637.55; 3652.667;  -12.933;    0.000;3665.60008
 637.82; 3513.267;  -57.800;    0.000;3571.06660
 638.09; 3517.733;  -28.600;    0.000;3546.33340
 638.37; 3418.133;  -76.200;    0.000;3494.33330
 638.64; 3437.667;  -55.933;    0.000;3493.60008
