point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 501.17; 5059.267;   -9.533;    0.000;5068.79994
 501.46; 5032.667;  -34.067;    0.000;5066.73317
 501.74; 5246.000;  -31.400;    0.000;5277.40000
 502.02; 5366.067;  -12.933;    0.000;5379.00023
 502.30; 5476.467;  -29.467;    0.000;5505.93346
 502.59; 5555.600;  -32.933;    0.000;5588.53343
 502.87; 5658.000;  -34.667;    0.000;5692.66667
 503.15; 5806.533;  -13.133;    0.000;5819.66654
 503.43; 5859.533;  -26.400;    0.000;5885.93320
 503.72; 6041.067;  -34.800;    0.000;6075.86689
 504.00; 6062.867;  -18.467;    0.000;6081.33337
 504.28; 6199.000;  -34.200;    0.000;6233.20000
 504.56; 6338.200;  -17.333;    0.000;6355.53353
 504.85; 6474.333;  -14.067;    0.000;6488.40016
 505.13; 6527.267;  -43.867;    0.000;6571.13327
 505.41; 6723.733;  -30.267;    0.000;6754.00006
 505.69; 6785.800;  -28.067;    0.000;6813.86647
 505.98; 6900.600;  -13.467;    0.000;6914.06676
 506.26; 7031.800;  -30.267;    0.000;7062.06647
 506.54; 7037.600;  -19.867;    0.000;7057.46676
 506.82; 7126.133;  -33.200;    0.000;7159.33330
 507.11; 7344.533;  -35.533;    0.000;7380.06654
 507.39; 7421.000;  -37.467;    0.000;7458.46667
 507.67; 7498.333;  -33.733;    0.000;7532.06683
 507.95; 7603.467;  -27.067;    0.000;7630.53346
 508.23; 7742.267;  -27.133;    0.000;7769.39993
 508.52; 7893.600;  -32.267;    0.000;7925.86676
 508.80; 7927.733;  -48.467;    0.000;7976.20007
 509.08; 8099.600;  -35.400;    0.000;8135.00010
 509.36; 8152.333;  -38.467;    0.000;8190.80016
 509.65; 8294.267;  -23.800;    0.000;8318.06660
 509.93; 8388.267;  -40.000;    0.000;8428.26660
 510.21; 8567.200;  -36.067;    0.000;8603.26686
 510.49; 8650.000;  -33.800;    0.000;8683.80000
 510.77; 8589.066;  -31.400;    0.000;8620.46641
 511.06; 8750.533;  -34.000;    0.000;8784.53320
 511.34; 8822.467;  -28.533;    0.000;8851.00013
 511.62; 8987.667;  -52.267;    0.000;9039.93366
 511.90; 9093.000;  -44.600;    0.000;9137.60000
 512.18; 9213.733;  -43.467;    0.000;9257.20007
 512.47; 9273.333;  -27.267;    0.000;9300.59967
 512.75; 9385.134;  -54.200;    0.000;9439.33379
 513.03; 9486.934;  -20.333;    0.000;9507.26693
 513.31; 9540.733;  -32.733;    0.000;9573.46673
 513.59; 9666.000;  -34.333;    0.000;9700.33333
 513.87; 9770.200;  -46.933;    0.000;9817.13353
 514.16; 9896.866;  -11.600;    0.000;9908.46621
 514.44; 9952.733;  -20.733;    0.000;9973.46673
 514.72;10015.467;  -35.533;    0.000;10051.00013
 515.00;10178.267;  -20.200;    0.000;10198.46660
 515.28;10276.066;  -15.800;    0.000;10291.86641
 515.56;10287.800;  -37.400;    0.000;10325.19981
 515.85;10444.733;  -21.933;    0.000;10466.66673
 516.13;10541.733;  -42.733;    0.000;10584.46673
 516.41;10597.200;  -30.333;    0.000;10627.53353
 516.69;10753.600;  -45.200;    0.000;10798.79961
 516.97;10803.533;  -20.933;    0.000;10824.46654
 517.25;10904.000;  -22.733;    0.000;10926.73333
 517.54;10963.733;  -27.200;    0.000;10990.93340
 517.82;11104.333;  -27.933;    0.000;11132.26634
 518.10;11215.333;  -14.000;    0.000;11229.33301
 518.38;11317.134;  -51.467;    0.000;11368.60046
 518.66;11372.800;  -46.000;    0.000;11418.79980
 518.94;11410.267;  -28.267;    0.000;11438.53327
 519.22;11593.667;  -20.533;    0.000;11614.20033
 519.51;11574.467;  -38.133;    0.000;11612.60013
 519.79;11643.600;  -30.867;    0.000;11674.46628
 520.07;11756.066;  -18.600;    0.000;11774.66641
 520.35;11800.600;  -26.667;    0.000;11827.26628
 520.63;11996.467;  -30.667;    0.000;12027.13346
 520.91;12079.333;  -44.400;    0.000;12123.73301
 521.19;12071.400;  -37.133;    0.000;12108.53373
 521.47;12087.000;  -30.200;    0.000;12117.20000
 521.75;12273.800;  -18.400;    0.000;12292.19980
 522.04;12406.533;  -42.867;    0.000;12449.39987
 522.32;12387.934;  -40.667;    0.000;12428.60026
 522.60;12485.066;  -16.067;    0.000;12501.13307
 522.88;12524.600;  -38.467;    0.000;12563.06628
 523.16;12655.467;  -42.933;    0.000;12698.40013
 523.44;12697.733;  -17.333;    0.000;12715.06673
 523.72;12754.866;  -19.133;    0.000;12773.99954
 524.00;12971.066;  -14.200;    0.000;12985.26641
 524.28;13105.800;  -41.333;    0.000;13147.13314
 524.57;12929.000;  -28.533;    0.000;12957.53333
 524.85;13084.667;  -20.933;    0.000;13105.60032
 525.13;13180.134;  -20.267;    0.000;13200.40046
 525.41;13199.934;  -13.533;    0.000;13213.46693
 525.69;13285.800;  -30.933;    0.000;13316.73314
 525.97;13383.267;  -13.467;    0.000;13396.73327
 526.25;13278.667;  -41.400;    0.000;13320.06699
 526.53;13496.200;  -28.467;    0.000;13524.66686
 526.81;13510.866;  -34.467;    0.000;13545.33288
 527.09;13611.066;  -26.000;    0.000;13637.06641
 527.37;13627.600;  -40.600;    0.000;13668.19961
 527.65;13759.000;  -36.933;    0.000;13795.93333
 527.93;13801.667;  -39.733;    0.000;13841.40033
 528.22;13824.000;  -12.733;    0.000;13836.73333
 528.50;13914.800;  -39.533;    0.000;13954.33314
 528.78;13955.600;  -13.867;    0.000;13969.46628
 529.06;14107.667;  -21.333;    0.000;14129.00033
 529.34;14196.533;  -27.933;    0.000;14224.46654
 529.62;14195.066;  -48.467;    0.000;14243.53307
 529.90;14109.667;  -42.733;    0.000;14152.40033
 530.18;14284.934;  -26.867;    0.000;14311.80026
 530.46;14381.866;  -23.533;    0.000;14405.39954
 530.74;14372.800;  -23.000;    0.000;14395.79980
 531.02;14510.333;  -20.800;    0.000;14531.13301
 531.30;14522.066;  -22.533;    0.000;14544.59974
 531.58;14607.934;  -30.800;    0.000;14638.73359
 531.86;14617.000;  -42.000;    0.000;14659.00000
 532.14;14741.866;  -34.733;    0.000;14776.59954
 532.42;14636.733;  -42.133;    0.000;14678.86673
 532.70;14754.200;  -27.200;    0.000;14781.40020
 532.98;14686.934;  -31.400;    0.000;14718.33359
 533.26;14907.400;  -14.000;    0.000;14921.40039
 533.54;14954.467;  -46.133;    0.000;15000.60013
 533.82;15073.134;  -33.467;    0.000;15106.60046
 534.10;15046.333;  -40.667;    0.000;15086.99968
 534.38;15128.066;  -29.267;    0.000;15157.33307
 534.66;15091.800;  -50.067;    0.000;15141.86647
 534.94;15186.800;  -21.800;    0.000;15208.59980
 535.22;15195.667;  -50.733;    0.000;15246.40033
 535.50;15367.400;  -29.933;    0.000;15397.33372
 535.78;15488.800;  -57.267;    0.000;15546.06647
 536.06;15364.866;  -50.533;    0.000;15415.39954
 536.34;15493.066;  -55.067;    0.000;15548.13307
 536.62;15475.134;  -33.400;    0.000;15508.53379
 536.90;15560.866;  -44.533;    0.000;15605.39954
 537.18;15655.333;  -23.600;    0.000;15678.93301
 537.46;15562.733;  -53.933;    0.000;15616.66673
 537.74;15626.000;  -38.400;    0.000;15664.40000
 538.02;15684.800;  -15.733;    0.000;15700.53314
 538.30;15898.000;  -30.267;    0.000;15928.26667
 538.58;15800.533;  -46.400;    0.000;15846.93320
 538.86;15879.400;  -34.733;    0.000;15914.13372
 539.14;15844.934;  -25.333;    0.000;15870.26693
 539.42;15952.733;  -22.067;    0.000;15974.80007
 539.70;15992.267;  -54.133;    0.000;16046.39994
 539.98;15986.000;  -11.467;    0.000;15997.46667
 540.26;16128.267;  -16.667;    0.000;16144.93327
 540.54;16035.000;  -38.000;    0.000;16073.00000
 540.82;16138.000;  -36.067;    0.000;16174.06667
 541.10;16166.934;  -25.067;    0.000;16192.00026
 541.38;16102.400;  -34.667;    0.000;16137.06706
 541.66;16287.667;  -18.600;    0.000;16306.26699
 541.94;16268.000;  -29.467;    0.000;16297.46667
 542.22;16401.268;  -28.533;    0.000;16429.80091
 542.50;16397.666;  -51.800;    0.000;16449.46601
 542.78;16426.666;  -26.200;    0.000;16452.86602
 543.06;16585.334;  -43.733;    0.000;16629.06732
 543.34;16436.732;  -44.200;    0.000;16480.93242
 543.62;16512.133;  -22.133;    0.000;16534.26615
 543.90;16523.334;  -31.000;    0.000;16554.33398
 544.17;16551.467;  -27.200;    0.000;16578.66680
 544.45;16550.801;  -34.667;    0.000;16585.46745
 544.73;16629.732;  -29.867;    0.000;16659.59909
 545.01;16743.467;  -10.667;    0.000;16754.13346
 545.29;16727.467;  -42.667;    0.000;16770.13346
 545.57;16766.268;  -14.400;    0.000;16780.66758
 545.85;16700.867;  -28.467;    0.000;16729.33385
 546.13;16859.133;  -19.400;    0.000;16878.53281
 546.41;16852.467;  -18.867;    0.000;16871.33346
 546.69;16786.133;  -36.600;    0.000;16822.73281
 546.97;16732.000;  -46.333;    0.000;16778.33333
 547.25;16855.934;  -34.200;    0.000;16890.13359
 547.52;16850.334;  -22.667;    0.000;16873.00065
 547.80;16971.467;  -30.600;    0.000;17002.06680
 548.08;16904.533;  -48.133;    0.000;16952.66654
 548.36;16926.801;  -28.867;    0.000;16955.66745
 548.64;16986.934;  -30.267;    0.000;17017.20026
 548.92;16974.467;  -36.800;    0.000;17011.26680
 549.20;17059.801;  -38.533;    0.000;17098.33411
 549.48;17150.334;  -27.133;    0.000;17177.46732
 549.76;16998.533;  -38.333;    0.000;17036.86654
 550.04;17073.934;  -29.867;    0.000;17103.80026
 550.31;17137.133;  -33.267;    0.000;17170.39948
 550.59;17035.000;  -31.533;    0.000;17066.53333
 550.87;17128.801;  -45.400;    0.000;17174.20078
 551.15;17081.801;  -19.267;    0.000;17101.06745
 551.43;17184.133;  -39.067;    0.000;17223.19948
 551.71;17153.000;  -31.667;    0.000;17184.66667
 551.99;16994.199;  -37.000;    0.000;17031.19922
 552.27;17086.934;  -30.533;    0.000;17117.46693
 552.54;17114.199;  -25.933;    0.000;17140.13255
 552.82;17198.934;  -26.600;    0.000;17225.53359
 553.10;17199.934;  -22.800;    0.000;17222.73359
 553.38;17188.732;  -32.333;    0.000;17221.06575
 553.66;17140.199;  -23.133;    0.000;17163.33255
 553.94;17172.467;  -36.200;    0.000;17208.66680
 554.22;17285.400;  -26.200;    0.000;17311.60039
 554.49;17287.600;  -11.067;    0.000;17298.66628
 554.77;17218.934;  -34.200;    0.000;17253.13359
 555.05;17172.133;  -24.867;    0.000;17196.99948
 555.33;17195.801;  -40.333;    0.000;17236.13411
 555.61;17175.732;  -45.733;    0.000;17221.46576
 555.89;17099.268;  -39.667;    0.000;17138.93425
 556.16;17238.867;  -49.933;    0.000;17288.80052
 556.44;17246.533;  -57.333;    0.000;17303.86654
 556.72;17229.467;  -27.000;    0.000;17256.46680
 557.00;17283.000;  -41.933;    0.000;17324.93333
 557.28;17264.066;  -31.133;    0.000;17295.19974
 557.56;17136.467;  -48.067;    0.000;17184.53346
 557.83;17221.334;  -25.400;    0.000;17246.73398
 558.11;17286.268;  -26.533;    0.000;17312.80091
 558.39;17232.467;  -50.467;    0.000;17282.93346
 558.67;17246.934;  -48.133;    0.000;17295.06693
 558.95;17150.666;  -46.600;    0.000;17197.26601
 559.23;17176.600;  -47.200;    0.000;17223.79961
 559.50;17205.000;  -35.933;    0.000;17240.93333
 559.78;17113.934;  -30.400;    0.000;17144.33359
 560.06;17164.199;  -42.667;    0.000;17206.86589
 560.34;17086.666;  -24.667;    0.000;17111.33268
 560.62;17051.199;  -29.467;    0.000;17080.66589
 560.89;17114.600;  -18.000;    0.000;17132.59961
 561.17;17115.066;  -30.733;    0.000;17145.79974
 561.45;17079.934;  -35.133;    0.000;17115.06693
 561.73;16981.400;  -32.933;    0.000;17014.33372
 562.00;17063.268;  -37.067;    0.000;17100.33424
 562.28;17005.533;  -25.000;    0.000;17030.53320
 562.56;16934.666;  -45.333;    0.000;16979.99935
 562.84;17035.199;  -17.133;    0.000;17052.33255
 563.12;16935.467;  -39.200;    0.000;16974.66680
 563.39;16944.000;  -40.267;    0.000;16984.26667
 563.67;16946.199;  -37.333;    0.000;16983.53255
 563.95;17019.199;  -17.667;    0.000;17036.86588
 564.23;16874.600;  -26.733;    0.000;16901.33294
 564.50;16844.732;  -33.533;    0.000;16878.26575
 564.78;16824.533;   -7.933;    0.000;16832.46654
 565.06;16643.000;  -30.000;    0.000;16673.00000
 565.34;16781.732;  -36.600;    0.000;16818.33242
 565.61;16749.867;  -43.600;    0.000;16793.46719
 565.89;16679.801;  -19.933;    0.000;16699.73411
 566.17;16686.334;  -34.333;    0.000;16720.66732
 566.45;16670.199;  -42.333;    0.000;16712.53255
 566.73;16619.467;  -30.200;    0.000;16649.66680
 567.00;16649.334;  -49.067;    0.000;16698.40065
 567.28;16652.199;  -40.000;    0.000;16692.19922
 567.56;16565.400;  -22.867;    0.000;16588.26706
 567.83;16624.600;  -43.533;    0.000;16668.13294
 568.11;16384.199;  -37.000;    0.000;16421.19922
 568.39;16401.666;  -27.000;    0.000;16428.66602
 568.67;16402.199;  -23.733;    0.000;16425.93255
 568.94;16373.066;  -23.600;    0.000;16396.66641
 569.22;16215.800;  -24.600;    0.000;16240.39981
 569.50;16429.400;  -43.267;    0.000;16472.66706
 569.78;16332.200;  -11.400;    0.000;16343.60019
 570.05;16159.000;  -33.333;    0.000;16192.33333
 570.33;16119.667;  -29.133;    0.000;16148.80033
 570.61;16201.000;  -40.000;    0.000;16241.00000
 570.88;16072.667;  -44.800;    0.000;16117.46699
 571.16;16076.066;  -29.467;    0.000;16105.53307
 571.44;16002.333;  -47.600;    0.000;16049.93301
 571.72;16055.667;  -31.467;    0.000;16087.13366
 571.99;15879.333;  -30.600;    0.000;15909.93301
 572.27;15903.066;  -41.133;    0.000;15944.19974
 572.55;15821.667;  -39.667;    0.000;15861.33366
 572.82;15815.866;  -27.133;    0.000;15842.99954
 573.10;15676.600;  -41.933;    0.000;15718.53294
 573.38;15660.200;  -59.867;    0.000;15720.06686
 573.65;15522.333;  -22.667;    0.000;15544.99967
 573.93;15583.733;  -48.933;    0.000;15632.66673
 574.21;15490.134;  -54.333;    0.000;15544.46712
 574.48;15449.134;  -51.267;    0.000;15500.40046
 574.76;15394.134;  -44.333;    0.000;15438.46712
 575.04;15400.667;  -25.333;    0.000;15426.00033
 575.32;15353.733;  -18.400;    0.000;15372.13340
 575.59;15289.800;  -29.333;    0.000;15319.13314
 575.87;15229.134;  -40.733;    0.000;15269.86712
 576.15;15151.000;  -20.133;    0.000;15171.13333
 576.42;15086.000;  -36.267;    0.000;15122.26667
 576.70;15054.467;  -39.467;    0.000;15093.93346
 576.98;14993.134;  -23.333;    0.000;15016.46712
 577.25;14821.533;  -37.200;    0.000;14858.73320
 577.53;14851.866;  -52.800;    0.000;14904.66621
 577.80;14891.333;  -40.333;    0.000;14931.66634
 578.08;14739.000;  -32.867;    0.000;14771.86666
 578.36;14765.600;  -36.133;    0.000;14801.73294
 578.63;14558.134;  -55.000;    0.000;14613.13379
 578.91;14542.600;  -30.867;    0.000;14573.46628
 579.19;14448.200;  -42.000;    0.000;14490.20020
 579.46;14490.866;  -32.533;    0.000;14523.39954
 579.74;14433.533;  -26.733;    0.000;14460.26654
 580.02;14307.200;  -28.267;    0.000;14335.46686
 580.29;14324.200;  -41.933;    0.000;14366.13353
 580.57;14245.800;  -45.200;    0.000;14290.99981
 580.84;14278.800;  -45.000;    0.000;14323.79980
 581.12;13974.733;   -9.333;    0.000;13984.06673
 581.40;14141.400;  -37.533;    0.000;14178.93372
 581.67;13930.400;  -44.533;    0.000;13974.93372
 581.95;13861.667;  -39.933;    0.000;13901.60033
 582.23;13916.400;  -27.800;    0.000;13944.20039
 582.50;13686.467;  -44.133;    0.000;13730.60013
 582.78;13665.667;  -38.800;    0.000;13704.46699
 583.05;13561.733;  -24.000;    0.000;13585.73340
 583.33;13559.600;  -19.800;    0.000;13579.39961
 583.61;13592.600;  -30.000;    0.000;13622.59961
 583.88;13344.267;  -38.267;    0.000;13382.53327
 584.16;13320.533;  -40.600;    0.000;13361.13320
 584.43;13252.066;  -43.933;    0.000;13295.99974
 584.71;13143.866;  -44.000;    0.000;13187.86621
 584.99;13155.533;  -27.400;    0.000;13182.93320
 585.26;13093.934;  -42.667;    0.000;13136.60026
 585.54;13049.733;  -31.200;    0.000;13080.93340
 585.81;12990.667;  -12.800;    0.000;13003.46699
 586.09;12936.400;  -17.267;    0.000;12953.66706
 586.37;12935.467;  -35.400;    0.000;12970.86680
 586.64;12756.600;  -40.267;    0.000;12796.86628
 586.92;12697.467;  -45.533;    0.000;12743.00013
 587.19;12587.934;  -41.467;    0.000;12629.40026
 587.47;12564.134;  -47.533;    0.000;12611.66712
 587.74;12437.533;  -31.467;    0.000;12468.99987
 588.02;12532.134;  -23.133;    0.000;12555.26712
 588.30;12444.000;  -46.467;    0.000;12490.46667
 588.57;12371.000;  -42.800;    0.000;12413.80000
 588.85;12235.400;  -34.267;    0.000;12269.66706
 589.12;12112.000;  -38.333;    0.000;12150.33333
 589.40;12187.467;  -27.733;    0.000;12215.20013
 589.67;12037.467;  -49.200;    0.000;12086.66680
 589.95;11987.533;  -27.400;    0.000;12014.93320
 590.22;11877.733;  -37.067;    0.000;11914.80006
 590.50;11977.533;  -45.333;    0.000;12022.86654
 590.77;11655.066;  -30.667;    0.000;11685.73307
 591.05;11728.667;  -32.600;    0.000;11761.26699
 591.33;11561.600;  -26.067;    0.000;11587.66628
 591.60;11622.066;  -55.267;    0.000;11677.33307
 591.88;11485.934;  -44.467;    0.000;11530.40026
 592.15;11397.600;  -57.200;    0.000;11454.79961
 592.43;11304.267;  -46.467;    0.000;11350.73327
 592.70;11196.533;  -40.067;    0.000;11236.59987
 592.98;11115.733;  -28.667;    0.000;11144.40006
 593.25;11124.934;  -21.467;    0.000;11146.40026
 593.53;11053.667;  -50.067;    0.000;11103.73366
 593.80;10955.866;  -49.467;    0.000;11005.33288
 594.08;10921.000;  -49.800;    0.000;10970.80000
 594.35;10884.066;  -46.200;    0.000;10930.26641
 594.63;10692.800;  -50.400;    0.000;10743.19981
 594.90;10710.267;  -29.067;    0.000;10739.33327
 595.18;10555.733;  -43.067;    0.000;10598.80006
 595.45;10535.866;  -32.600;    0.000;10568.46621
 595.73;10449.400;  -56.533;    0.000;10505.93372
 596.00;10462.800;  -39.400;    0.000;10502.19981
 596.28;10240.533;  -41.733;    0.000;10282.26654
 596.55;10323.600;  -38.867;    0.000;10362.46627
 596.83;10260.333;  -44.467;    0.000;10304.79967
 597.10;10202.333;  -24.267;    0.000;10226.59967
 597.38;10076.200;  -50.867;    0.000;10127.06686
 597.65; 9988.667;  -42.400;    0.000;10031.06699
 597.93; 9885.000;  -48.267;    0.000;9933.26667
 598.20; 9851.134;  -46.133;    0.000;9897.26712
 598.48; 9741.000;  -43.733;    0.000;9784.73333
 598.75; 9729.600;  -61.400;    0.000;9790.99961
 599.03; 9537.600;  -46.400;    0.000;9583.99961
 599.30; 9624.066;  -40.667;    0.000;9664.73307
 599.58; 9541.134;  -40.400;    0.000;9581.53379
 599.85; 9386.733;  -43.533;    0.000;9430.26673
 600.12; 9338.467;  -33.000;    0.000;9371.46680
 600.40; 9340.066;  -43.933;    0.000;9383.99974
 600.67; 9112.533;  -62.400;    0.000;9174.93320
 600.95; 9151.733;  -46.800;    0.000;9198.53340
 601.22; 9135.934;  -30.733;    0.000;9166.66693
 601.50; 8974.066;  -30.800;    0.000;9004.86641
 601.77; 8899.000;  -33.333;    0.000;8932.33333
 602.05; 8867.533;  -28.800;    0.000;8896.33320
 602.32; 8838.000;  -25.533;    0.000;8863.53333
 602.59; 8790.000;  -41.467;    0.000;8831.46667
 602.87; 8689.800;  -36.133;    0.000;8725.93314
 603.14; 8590.667;  -34.733;    0.000;8625.40033
 603.42; 8704.733;  -51.733;    0.000;8756.46673
 603.69; 8519.866;  -37.733;    0.000;8557.59954
 603.97; 8459.467;  -68.133;    0.000;8527.60013
 604.24; 8426.467;  -38.933;    0.000;8465.40013
 604.51; 8344.467;  -14.667;    0.000;8359.13346
 604.79; 8340.000;  -32.267;    0.000;8372.26667
 605.06; 8210.866;  -44.133;    0.000;8254.99955
 605.34; 8235.267;  -33.400;    0.000;8268.66660
 605.61; 8127.267;  -43.000;    0.000;8170.26660
 605.89; 8031.867;  -33.867;    0.000;8065.73336
 606.16; 7977.600;  -40.200;    0.000;8017.80010
 606.43; 7965.667;  -36.800;    0.000;8002.46650
 606.71; 7875.133;  -33.933;    0.000;7909.06664
 606.98; 7855.333;  -41.467;    0.000;7896.80016
 607.26; 7868.400;  -24.000;    0.000;7892.39990
 607.53; 7765.333;  -38.867;    0.000;7804.20016
 607.80; 7727.133;  -21.067;    0.000;7748.19997
 608.08; 7696.733;  -37.600;    0.000;7734.33340
 608.35; 7576.867;  -48.333;    0.000;7625.20003
 608.62; 7578.000;  -52.200;    0.000;7630.20000
 608.90; 7572.667;  -29.733;    0.000;7602.39984
 609.17; 7574.200;  -48.600;    0.000;7622.80019
 609.45; 7459.800;  -44.933;    0.000;7504.73314
 609.72; 7322.267;  -45.133;    0.000;7367.39994
 609.99; 7223.733;  -31.933;    0.000;7255.66673
 610.27; 7289.133;  -42.600;    0.000;7331.73330
 610.54; 7293.933;  -37.333;    0.000;7331.26644
 610.81; 7184.467;  -30.200;    0.000;7214.66680
 611.09; 7199.600;  -46.933;    0.000;7246.53343
 611.36; 7071.133;  -31.333;    0.000;7102.46663
 611.64; 7041.133;  -32.600;    0.000;7073.73330
 611.91; 7027.600;  -37.000;    0.000;7064.60010
 612.18; 6907.400;  -48.267;    0.000;6955.66657
 612.46; 6922.600;  -16.667;    0.000;6939.26676
 612.73; 6924.333;  -29.933;    0.000;6954.26683
 613.00; 6781.000;  -38.533;    0.000;6819.53333
 613.28; 6671.400;  -38.267;    0.000;6709.66657
 613.55; 6696.800;  -48.067;    0.000;6744.86647
 613.82; 6633.533;  -64.267;    0.000;6697.79987
 614.10; 6655.600;  -64.067;    0.000;6719.66676
 614.37; 6567.400;  -36.533;    0.000;6603.93324
 614.64; 6452.267;  -49.333;    0.000;6501.59993
 614.92; 6428.067;  -58.667;    0.000;6486.73356
 615.19; 6346.733;  -23.533;    0.000;6370.26673
 615.46; 6206.600;  -45.133;    0.000;6251.73343
 615.74; 6122.333;  -23.200;    0.000;6145.53350
 616.01; 6026.733;  -63.467;    0.000;6090.20007
 616.28; 5966.333;  -41.467;    0.000;6007.80016
 616.56; 5967.800;  -48.600;    0.000;6016.39980
 616.83; 5795.867;  -20.467;    0.000;5816.33337
 617.10; 5768.733;  -26.333;    0.000;5795.06673
 617.37; 5753.133;  -31.933;    0.000;5785.06663
 617.65; 5797.467;  -30.933;    0.000;5828.40013
 617.92; 5887.933;  -41.733;    0.000;5929.66644
 618.19; 5769.067;  -42.533;    0.000;5811.60023
 618.47; 5718.067;  -36.667;    0.000;5754.73356
 618.74; 5709.133;  -40.933;    0.000;5750.06664
 619.01; 5615.533;  -64.067;    0.000;5679.59987
 619.28; 5612.000;  -52.800;    0.000;5664.80000
 619.56; 5640.400;  -49.533;    0.000;5689.93324
 619.83; 5502.000;  -53.467;    0.000;5555.46667
 620.10; 5550.133;  -36.667;    0.000;5586.79997
 620.38; 5485.000;  -63.933;    0.000;5548.93333
 620.65; 5488.533;  -43.400;    0.000;5531.93320
 620.92; 5406.733;  -43.000;    0.000;5449.73340
 621.19; 5457.800;  -44.133;    0.000;5501.93314
 621.47; 5399.933;  -43.133;    0.000;5443.06644
 621.74; 5489.000;  -41.000;    0.000;5530.00000
 622.01; 5464.800;  -44.333;    0.000;5509.13314
 622.28; 5491.267;  -15.200;    0.000;5506.46660
 622.56; 5362.933;  -30.200;    0.000;5393.13311
 622.83; 5370.800;  -55.067;    0.000;5425.86647
 623.10; 5368.933;  -47.267;    0.000;5416.19977
 623.38; 5421.000;  -42.600;    0.000;5463.60000
 623.65; 5375.067;  -28.333;    0.000;5403.40023
 623.92; 5392.067;  -40.933;    0.000;5433.00023
 624.19; 5265.267;  -75.400;    0.000;5340.66660
 624.46; 5307.200;  -31.400;    0.000;5338.60019
 624.74; 5304.933;  -29.600;    0.000;5334.53311
 625.01; 5244.533;  -33.333;    0.000;5277.86654
 625.28; 5194.467;  -36.800;    0.000;5231.26680
 625.55; 5167.733;  -42.667;    0.000;5210.40007
 625.83; 5109.800;  -50.200;    0.000;5159.99981
 626.10; 5191.133;  -41.667;    0.000;5232.79997
 626.37; 5058.200;  -43.333;    0.000;5101.53353
 626.64; 5061.000;  -45.867;    0.000;5106.86666
 626.92; 5093.267;  -52.467;    0.000;5145.73327
 627.19; 5050.200;  -45.600;    0.000;5095.80019
 627.46; 4967.667;  -32.800;    0.000;5000.46650
 627.73; 4985.800;  -49.800;    0.000;5035.59980
 628.00; 4963.267;  -45.533;    0.000;5008.79993
 628.28; 4935.133;  -24.533;    0.000;4959.66663
 628.55; 4886.333;  -56.267;    0.000;4942.60016
 628.82; 4915.400;  -32.667;    0.000;4948.06657
 629.09; 4829.400;  -42.467;    0.000;4871.86657
 629.36; 4881.733;  -28.733;    0.000;4910.46673
 629.64; 4861.333;  -16.333;    0.000;4877.66683
 629.91; 4874.533;  -41.467;    0.000;4915.99987
 630.18; 4762.667;  -42.667;    0.000;4805.33317
 630.45; 4715.933;  -47.933;    0.000;4763.86644
 630.72; 4795.267;  -68.667;    0.000;4863.93327
 631.00; 4742.400;  -33.333;    0.000;4775.73323
 631.27; 4715.800;  -54.867;    0.000;4770.66647
 631.54; 4708.733;  -33.400;    0.000;4742.13340
 631.81; 4707.533;  -53.667;    0.000;4761.19987
 632.08; 4661.533;  -44.267;    0.000;4705.79987
 632.35; 4558.600;  -19.867;    0.000;4578.46676
 632.63; 4539.533;  -59.067;    0.000;4598.59987
 632.90; 4586.533;  -47.600;    0.000;4634.13320
 633.17; 4588.867;  -38.333;    0.000;4627.20003
 633.44; 4546.267;  -57.467;    0.000;4603.73327
 633.71; 4493.933;  -55.667;    0.000;4549.59977
 633.98; 4555.067;  -45.000;    0.000;4600.06689
 634.25; 4529.400;  -59.133;    0.000;4588.53324
 634.53; 4496.267;  -36.333;    0.000;4532.59993
 634.80; 4469.267;  -53.333;    0.000;4522.59993
 635.07; 4466.000;  -53.933;    0.000;4519.93333
 635.34; 4496.267;  -28.400;    0.000;4524.66660
 635.61; 4527.400;  -55.533;    0.000;4582.93324
 635.88; 4501.200;  -45.200;    0.000;4546.40020
 636.15; 4515.467;  -26.200;    0.000;4541.66680
 636.43; 4548.667;  -50.200;    0.000;4598.86650
 636.70; 4487.933;  -37.467;    0.000;4525.39977
 636.97; 4583.133;  -48.867;    0.000;4631.99997
 637.24; 4443.733;  -53.067;    0.000;4496.80006
 637.51; 4350.600;  -24.800;    0.000;4375.40010
 637.78; 4324.467;  -53.000;    0.000;4377.46680
 638.05; 4297.933;  -41.067;    0.000;4338.99977
 638.32; 4276.000;  -31.533;    0.000;4307.53333
 638.60; 4198.600;  -28.133;    0.000;4226.73343
 638.87; 4163.800;  -62.667;    0.000;4226.46647
 639.14; 4115.533;  -47.867;    0.000;4163.39987
 639.41; 4134.467;  -43.867;    0.000;4178.33346
 639.68; 4099.733;  -37.467;    0.000;4137.20007
 639.95; 4103.400;  -60.533;    0.000;4163.93324
 640.22; 4110.933;  -50.000;    0.000;4160.93311
 640.49; 4001.800;  -32.400;    0.000;4034.20005
 640.76; 3974.533;  -47.200;    0.000;4021.73345
 641.03; 3895.000;  -56.133;    0.000;3951.13334
