point2
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.20;   10.867;  -12.333;    0.000;23.20000
 362.49;   11.267;  -14.800;    0.000;26.06667
 362.78;   22.867;  -15.800;    0.000;38.66667
 363.08;    1.800;   -4.133;    0.000; 5.93333
 363.37;   -2.333;   -9.200;    0.000; 6.86667
 363.66;    8.867;   -3.667;    0.000;12.53333
 363.95;  -22.133;  -16.000;    0.000;-6.13333
 364.24;    0.133;   -0.733;    0.000; 0.86667
 364.54;   -5.067;   -6.733;    0.000; 1.66667
 364.83;  -10.533;  -21.067;    0.000;10.53333
 365.12;    8.333;  -13.800;    0.000;22.13333
 365.41;   11.000;    0.733;    0.000;10.26667
 365.71;    2.933;    0.200;    0.000; 2.73333
 366.00;    0.800;   -7.733;    0.000; 8.53333
 366.29;   -7.933;  -12.667;    0.000; 4.73333
 366.58;   -8.800;   -6.533;    0.000;-2.26667
 366.87;   23.067;    7.333;    0.000;15.73333
 367.17;   20.200;   -2.200;    0.000;22.40000
 367.46;    4.600;   -6.133;    0.000;10.73333
 367.75;  -10.533;  -22.333;    0.000;11.80000
 368.04;   -6.067;  -11.333;    0.000; 5.26667
 368.34;   -0.533;   -2.667;    0.000; 2.13333
 368.63;   -1.933;  -12.933;    0.000;11.00000
 368.92;    4.600;   18.867;    0.000;-14.26667
 369.21;    7.467;    6.933;    0.000; 0.53333
 369.50;   13.333;   -3.733;    0.000;17.06667
 369.80;   14.800;  -16.533;    0.000;31.33333
 370.09;    3.733;  -12.067;    0.000;15.80000
 370.38;    0.867;   -0.533;    0.000; 1.40000
 370.67;   -3.533;  -23.467;    0.000;19.93333
 370.96;    4.067;  -26.133;    0.000;30.20000
 371.26;   -6.133;   -4.600;    0.000;-1.53333
 371.55;  -16.600;  -20.400;    0.000; 3.80000
 371.84;   -6.067;  -17.800;    0.000;11.73333
 372.13;    8.533;  -35.800;    0.000;44.33333
 372.42;    8.333;   13.867;    0.000;-5.53333
 372.71;   10.800;   10.067;    0.000; 0.73333
 373.01;   -3.733;    4.267;    0.000;-8.00000
 373.30;   -3.200;  -13.733;    0.000;10.53333
 373.59;   16.133;  -10.800;    0.000;26.93333
 373.88;    6.467;  -11.600;    0.000;18.06667
 374.17;   11.600;    7.467;    0.000; 4.13333
 374.46;    0.267;  -11.133;    0.000;11.40000
 374.76;   -4.467;   -7.267;    0.000; 2.80000
 375.05;   11.933;   11.267;    0.000; 0.66667
 375.34;    5.200;  -15.067;    0.000;20.26667
 375.63;    1.733;  -15.733;    0.000;17.46667
 375.92;    2.733;  -15.800;    0.000;18.53333
 376.21;   11.267;  -30.600;    0.000;41.86667
 376.51;   -1.200;  -15.200;    0.000;14.00000
 376.80;   -2.600;  -17.733;    0.000;15.13333
 377.09;    6.200;   -1.133;    0.000; 7.33333
 377.38;    4.867;  -14.333;    0.000;19.20000
 377.67;    6.867;  -13.067;    0.000;19.93333
 377.96;   -2.933;   -8.800;    0.000; 5.86667
 378.25;   11.067;  -10.533;    0.000;21.60000
 378.55;    3.333;  -15.867;    0.000;19.20000
 378.84;   -6.267;   -0.067;    0.000;-6.20000
 379.13;    3.000;   -3.467;    0.000; 6.46667
 379.42;    0.400;   -4.933;    0.000; 5.33333
 379.71;   -1.533;  -16.933;    0.000;15.40000
 380.00;    0.533;   -2.933;    0.000; 3.46667
 380.29;   -8.200;  -10.800;    0.000; 2.60000
 380.59;   -2.400;   -2.733;    0.000; 0.33333
 380.88;    4.933;   -9.000;    0.000;13.93333
 381.17;  -15.067;   -4.000;    0.000;-11.06667
 381.46;   31.000;  -18.867;    0.000;49.86667
 381.75;   30.933;  -16.800;    0.000;47.73333
 382.04;   14.333;   10.200;    0.000; 4.13333
 382.33;   -4.400;   -2.733;    0.000;-1.66667
 382.62;  -14.600;  -15.933;    0.000; 1.33333
 382.91;   18.533;  -22.333;    0.000;40.86667
 383.21;   15.467;  -15.400;    0.000;30.86667
 383.50;    5.733;   -4.467;    0.000;10.20000
 383.79;   17.667;   -5.933;    0.000;23.60000
 384.08;   11.200;    9.000;    0.000; 2.20000
 384.37;   -6.867;  -16.467;    0.000; 9.60000
 384.66;   -0.733;    6.267;    0.000;-7.00000
 384.95;   -4.200;  -19.067;    0.000;14.86667
 385.24;  -11.867;  -10.133;    0.000;-1.73333
 385.53;    7.000;   -4.267;    0.000;11.26667
 385.83;  -12.667;  -32.200;    0.000;19.53333
 386.12;   14.867;    5.800;    0.000; 9.06667
 386.41;    4.600;   -7.267;    0.000;11.86667
 386.70;   -8.467;  -10.000;    0.000; 1.53333
 386.99;    9.800;    0.400;    0.000; 9.40000
 387.28;   25.200;   -0.333;    0.000;25.53333
 387.57;   10.600;  -10.600;    0.000;21.20000
 387.86;  -14.333;  -19.333;    0.000; 5.00000
 388.15;   10.133;   -1.067;    0.000;11.20000
 388.44;   -5.800;    1.400;    0.000;-7.20000
 388.73;    8.200;   -4.733;    0.000;12.93333
 389.02;   26.733;  -23.400;    0.000;50.13333
 389.31;   -1.400;  -23.800;    0.000;22.40000
 389.61;    6.267;  -12.933;    0.000;19.20000
 389.90;   16.467;  -10.067;    0.000;26.53333
 390.19;   -6.333;   -9.600;    0.000; 3.26667
 390.48;    0.533;   -7.000;    0.000; 7.53333
 390.77;   10.600;  -10.933;    0.000;21.53333
 391.06;   -4.400;    6.667;    0.000;-11.06667
 391.35;  -22.067;  -39.400;    0.000;17.33333
 391.64;   23.667;    7.867;    0.000;15.80000
 391.93;  -15.333;  -11.467;    0.000;-3.86667
 392.22;   11.667;    0.000;    0.000;11.66667
 392.51;   11.800;   -3.133;    0.000;14.93333
 392.80;   -4.800;   -8.133;    0.000; 3.33333
 393.09;    6.067;  -13.400;    0.000;19.46667
 393.38;   -4.667;    1.867;    0.000;-6.53333
 393.67;    2.867;  -21.467;    0.000;24.33333
 393.96;   10.000;   -9.333;    0.000;19.33333
 394.25;    9.867;  -34.267;    0.000;44.13333
 394.54;   -0.667;    1.067;    0.000;-1.73333
 394.83;  -13.200;  -23.200;    0.000;10.00000
 395.13;  -10.000;    1.867;    0.000;-11.86667
 395.42;    7.000;   -1.267;    0.000; 8.26667
 395.71;   -0.933;  -13.000;    0.000;12.06667
 396.00;   -4.467;   -7.000;    0.000; 2.53333
 396.29;   -3.200;  -23.400;    0.000;20.20000
 396.58;   10.400;  -29.000;    0.000;39.40000
 396.87;  -11.333;  -20.267;    0.000; 8.93333
 397.16;    0.667;  -25.533;    0.000;26.20000
 397.45;    1.933;    1.667;    0.000; 0.26667
 397.74;   21.133;  -18.533;    0.000;39.66667
 398.03;   -5.600;  -25.133;    0.000;19.53333
 398.32;   -3.200;  -16.267;    0.000;13.06667
 398.61;   -4.800;   -0.533;    0.000;-4.26667
 398.90;    5.067;  -15.000;    0.000;20.06667
 399.19;   21.467;  -15.667;    0.000;37.13333
 399.48;   -6.400;  -10.067;    0.000; 3.66667
 399.77;    2.867;  -20.000;    0.000;22.86667
 400.06;   10.733;   -0.267;    0.000;11.00000
 400.35;   -2.733;   -5.867;    0.000; 3.13333
 400.64;   -7.067;  -21.333;    0.000;14.26667
 400.93;   14.200;   -9.267;    0.000;23.46667
 401.22;    2.933;  -13.067;    0.000;16.00000
 401.51;    7.200;  -22.733;    0.000;29.93333
 401.80;    8.067;    8.867;    0.000;-0.80000
 402.09;  -16.267;  -17.867;    0.000; 1.60000
 402.38;   -7.000;   -2.067;    0.000;-4.93333
 402.67;    6.200;   -2.733;    0.000; 8.93333
 402.96;    9.200;    0.267;    0.000; 8.93333
 403.25;    4.733;   12.400;    0.000;-7.66667
 403.54;   -2.133;  -11.467;    0.000; 9.33333
 403.83;    4.333;  -22.333;    0.000;26.66667
 404.12;   13.533;  -21.867;    0.000;35.40000
 404.41;   19.467;    0.333;    0.000;19.13333
 404.70;    0.467;   -1.133;    0.000; 1.60000
 404.98;    6.600;   -6.333;    0.000;12.93333
 405.27;   23.467;   -8.667;    0.000;32.13333
 405.56;   11.067;   -7.467;    0.000;18.53333
 405.85;  -22.400;  -17.133;    0.000;-5.26667
 406.14;    6.867;   -3.467;    0.000;10.33333
 406.43;    9.667;  -24.733;    0.000;34.40000
 406.72;   -3.667;   -3.200;    0.000;-0.46667
 407.01;    3.000;   -6.267;    0.000; 9.26667
 407.30;  -11.600;  -20.533;    0.000; 8.93333
 407.59;   16.200;  -19.600;    0.000;35.80000
 407.88;    4.000;   -9.733;    0.000;13.73333
 408.17;   -6.800;  -13.867;    0.000; 7.06667
 408.46;    8.800;  -11.000;    0.000;19.80000
 408.75;   -2.467;    9.067;    0.000;-11.53333
 409.04;    6.133;  -18.600;    0.000;24.73333
 409.33;  -14.933;   -2.133;    0.000;-12.80000
 409.62;    8.933;    0.933;    0.000; 8.00000
 409.91;   -3.267;  -35.533;    0.000;32.26667
 410.20;   -1.800;  -14.133;    0.000;12.33333
 410.48;    2.000;   -4.667;    0.000; 6.66667
 410.77;  -18.667;   -4.533;    0.000;-14.13333
 411.06;  -12.133;    5.467;    0.000;-17.60000
 411.35;    7.733;    1.467;    0.000; 6.26667
 411.64;    8.933;   -7.800;    0.000;16.73333
 411.93;   -1.133;    8.267;    0.000;-9.40000
 412.22;    3.533;  -30.267;    0.000;33.80000
 412.51;  -11.533;  -32.467;    0.000;20.93333
 412.80;    8.333;   -4.600;    0.000;12.93333
 413.09;   22.067;  -12.400;    0.000;34.46667
 413.38;   25.200;    4.267;    0.000;20.93333
 413.67;  -17.667;   -4.667;    0.000;-13.00000
 413.96;   -6.800;  -24.400;    0.000;17.60000
 414.24;   -7.000;    0.333;    0.000;-7.33333
 414.53;    1.867;  -11.867;    0.000;13.73333
 414.82;    4.867;   -2.267;    0.000; 7.13333
 415.11;    4.733;   -6.267;    0.000;11.00000
 415.40;    4.667;    2.667;    0.000; 2.00000
 415.69;   -0.133;  -13.667;    0.000;13.53333
 415.98;   -5.400;  -21.000;    0.000;15.60000
 416.27;  -37.533;  -40.400;    0.000; 2.86667
 416.56;    8.200;  -27.133;    0.000;35.33333
 416.84;    8.133;  -10.667;    0.000;18.80000
 417.13;   -4.867;  -13.467;    0.000; 8.60000
 417.42;   12.867;  -22.667;    0.000;35.53333
 417.71;  -11.600;  -19.933;    0.000; 8.33333
 418.00;  -13.733;   -6.333;    0.000;-7.40000
 418.29;   -6.867;  -17.133;    0.000;10.26667
 418.58;    0.733;  -35.733;    0.000;36.46667
 418.87;   -8.333;  -34.600;    0.000;26.26667
 419.15;   -6.667;   -7.267;    0.000; 0.60000
 419.44;   14.267;  -17.667;    0.000;31.93333
 419.73;   24.200;  -16.467;    0.000;40.66667
 420.02;   -2.667;  -15.600;    0.000;12.93333
 420.31;  -22.867;  -11.733;    0.000;-11.13333
 420.60;    5.933;  -10.133;    0.000;16.06667
 420.89;   -3.400;  -22.133;    0.000;18.73333
 421.18;   -3.000;  -19.800;    0.000;16.80000
 421.46;    8.800;   -4.467;    0.000;13.26667
 421.75;   -6.133;   -2.600;    0.000;-3.53333
 422.04;   -2.067;  -18.467;    0.000;16.40000
 422.33;   -1.467;    0.933;    0.000;-2.40000
 422.62;   16.867;   -9.600;    0.000;26.46667
 422.91;  -15.400;  -23.533;    0.000; 8.13333
 423.19;    7.933;  -25.933;    0.000;33.86667
 423.48;   10.933;   -7.000;    0.000;17.93333
 423.77;   -7.867;  -23.133;    0.000;15.26667
 424.06;    2.400;  -17.733;    0.000;20.13333
 424.35;    2.333;  -27.667;    0.000;30.00000
 424.64;    0.933;    0.400;    0.000; 0.53333
 424.93;  -16.600;  -33.933;    0.000;17.33333
 425.21;  -19.000;   -9.800;    0.000;-9.20000
 425.50;   24.333;  -25.600;    0.000;49.93333
 425.79;   -6.333;  -22.933;    0.000;16.60000
 426.08;    6.800;  -11.867;    0.000;18.66667
 426.37;   -3.867;  -11.733;    0.000; 7.86667
 426.65;   -9.800;  -22.333;    0.000;12.53333
 426.94;  -12.800;  -36.400;    0.000;23.60000
 427.23;   11.267;  -14.667;    0.000;25.93333
 427.52;    6.400;  -25.333;    0.000;31.73333
 427.81;   -8.200;  -38.733;    0.000;30.53333
 428.10;   19.000;   -7.200;    0.000;26.20000
 428.38;  -19.600;  -15.467;    0.000;-4.13333
 428.67;    2.933;  -30.267;    0.000;33.20000
 428.96;  -19.000;  -36.200;    0.000;17.20000
 429.25;   -8.533;   -2.200;    0.000;-6.33333
 429.54;   -3.800;  -27.000;    0.000;23.20000
 429.82;    6.200;   -9.733;    0.000;15.93333
 430.11;    2.333;  -17.067;    0.000;19.40000
 430.40;    2.600;   -6.267;    0.000; 8.86667
 430.69;    7.133;   21.733;    0.000;-14.60000
 430.98;   -2.000;  -23.333;    0.000;21.33333
 431.26;   -0.867;   -4.733;    0.000; 3.86667
 431.55;   20.800;   -1.933;    0.000;22.73333
 431.84;  -20.200;   -8.800;    0.000;-11.40000
 432.13;  -12.667;   -1.600;    0.000;-11.06667
 432.41;   -9.000;  -37.667;    0.000;28.66667
 432.70;   19.533;  -14.733;    0.000;34.26667
 432.99;   -7.733;  -40.867;    0.000;33.13333
 433.28;   -8.800;  -23.933;    0.000;15.13333
 433.57;    5.933;  -26.133;    0.000;32.06667
 433.85;    0.467;   -1.867;    0.000; 2.33333
 434.14;   -0.733;   -9.533;    0.000; 8.80000
 434.43;    5.200;  -21.267;    0.000;26.46667
 434.72;  -14.667;   -8.533;    0.000;-6.13333
 435.00;   -9.667;  -34.933;    0.000;25.26667
 435.29;   -8.133;  -24.333;    0.000;16.20000
 435.58;   -2.533;    7.067;    0.000;-9.60000
 435.87;  -15.000;  -18.067;    0.000; 3.06667
 436.15;  -25.200;  -21.600;    0.000;-3.60000
 436.44;   -9.400;   -7.000;    0.000;-2.40000
 436.73;    2.933;   -8.400;    0.000;11.33333
 437.02;   -2.400;  -20.667;    0.000;18.26667
 437.30;    9.400;   -1.800;    0.000;11.20000
 437.59;  -17.467;  -17.267;    0.000;-0.20000
 437.88;    1.400;  -13.200;    0.000;14.60000
 438.17;   -6.333;  -13.067;    0.000; 6.73333
 438.45;  -17.267;  -17.467;    0.000; 0.20000
 438.74;   -1.933;  -15.200;    0.000;13.26667
 439.03;  -14.800;   -1.467;    0.000;-13.33333
 439.32;   -2.000;  -22.467;    0.000;20.46667
 439.60;  -15.000;  -10.467;    0.000;-4.53333
 439.89;    1.600;  -21.933;    0.000;23.53333
 440.18;   -2.467;  -26.133;    0.000;23.66667
 440.46;  -12.733;  -26.400;    0.000;13.66667
 440.75;    3.933;  -21.733;    0.000;25.66667
 441.04;   -9.533;  -30.133;    0.000;20.60000
 441.33;   -5.600;  -12.400;    0.000; 6.80000
 441.61;   -3.200;  -18.400;    0.000;15.20000
 441.90;   18.667;   -4.333;    0.000;23.00000
 442.19;  -23.200;  -21.400;    0.000;-1.80000
 442.47;  -15.200;  -16.667;    0.000; 1.46667
 442.76;  -24.467;  -26.333;    0.000; 1.86667
 443.05;    5.133;   -8.800;    0.000;13.93333
 443.34;  -10.533;  -14.267;    0.000; 3.73333
 443.62;  -12.400;   -3.933;    0.000;-8.46667
 443.91;   -9.200;  -35.400;    0.000;26.20000
 444.20;   15.533;   -6.200;    0.000;21.73333
 444.48;  -12.667;  -29.400;    0.000;16.73333
 444.77;   26.333;   -0.267;    0.000;26.60000
 445.06;  -24.667;  -25.600;    0.000; 0.93333
 445.34;   13.800;  -19.933;    0.000;33.73333
 445.63;   -7.133;   -5.267;    0.000;-1.86667
 445.92;   12.800;    2.267;    0.000;10.53333
 446.21;    5.867;  -33.667;    0.000;39.53333
 446.49;   -5.133;   -1.200;    0.000;-3.93333
 446.78;   25.600;   -1.933;    0.000;27.53333
 447.07;  -24.600;  -34.000;    0.000; 9.40000
 447.35;  -30.400;   -8.267;    0.000;-22.13333
 447.64;   -8.067;  -18.333;    0.000;10.26667
 447.93;   -5.267;  -24.267;    0.000;19.00000
 448.21;    2.467;  -21.467;    0.000;23.93333
 448.50;  -25.333;  -31.267;    0.000; 5.93333
 448.79;  -10.533;  -20.333;    0.000; 9.80000
 449.07;    2.733;  -26.800;    0.000;29.53333
 449.36;   -3.533;  -23.333;    0.000;19.80000
 449.65;  -18.533;  -19.067;    0.000; 0.53333
 449.93;    4.067;  -14.200;    0.000;18.26667
 450.22;   -6.733;  -15.667;    0.000; 8.93333
 450.51;  -27.400;  -39.067;    0.000;11.66667
 450.79;   -7.200;  -39.600;    0.000;32.40000
 451.08;  -11.267;  -21.867;    0.000;10.60000
 451.36;   11.133;  -35.400;    0.000;46.53333
 451.65;  -10.067;  -14.733;    0.000; 4.66667
 451.94;    8.667;  -35.933;    0.000;44.60000
 452.22;  -30.667;  -32.067;    0.000; 1.40000
 452.51;   -7.400;  -36.667;    0.000;29.26667
 452.80;  -15.867;  -37.067;    0.000;21.20000
 453.08;   -8.400;  -30.867;    0.000;22.46667
 453.37;    7.000;  -12.667;    0.000;19.66667
 453.66;   -7.800;  -23.067;    0.000;15.26667
 453.94;  -11.533;  -31.000;    0.000;19.46667
 454.23;  -13.600;  -27.733;    0.000;14.13333
 454.51;    2.867;   -9.933;    0.000;12.80000
 454.80;    4.200;  -30.800;    0.000;35.00000
 455.09;   11.800;  -28.933;    0.000;40.73333
 455.37;    8.133;  -33.600;    0.000;41.73333
 455.66;   -4.733;  -28.133;    0.000;23.40000
 455.95;  -10.400;  -21.400;    0.000;11.00000
 456.23;   26.267;  -20.933;    0.000;47.20000
 456.52;   -4.000;  -28.200;    0.000;24.20000
 456.80;  -15.667;  -29.933;    0.000;14.26667
 457.09;   -8.200;  -23.800;    0.000;15.60000
 457.38;    8.533;  -11.333;    0.000;19.86667
 457.66;    5.867;  -13.667;    0.000;19.53333
 457.95;  -26.067;   -7.867;    0.000;-18.20000
 458.23;  -10.867;  -37.000;    0.000;26.13333
 458.52;   17.667;  -15.000;    0.000;32.66667
 458.81;   -8.133;  -10.467;    0.000; 2.33333
 459.09;  -15.333;  -26.133;    0.000;10.80000
 459.38;   -7.467;  -22.667;    0.000;15.20000
 459.66;   -3.733;  -35.933;    0.000;32.20000
 459.95;  -15.667;  -48.267;    0.000;32.60000
 460.23;    6.867;  -12.333;    0.000;19.20000
 460.52;   -5.400;  -14.933;    0.000; 9.53333
 460.81;    1.067;  -32.000;    0.000;33.06667
 461.09;  -12.667;  -39.133;    0.000;26.46667
 461.38;   -3.000;  -21.267;    0.000;18.26667
 461.66;   -2.733;  -33.133;    0.000;30.40000
 461.95;   -5.200;  -34.067;    0.000;28.86667
 462.23;   11.000;  -17.800;    0.000;28.80000
 462.52;   -1.333;  -24.600;    0.000;23.26667
 462.81;    3.133;  -17.533;    0.000;20.66667
 463.09;   -0.733;  -45.400;    0.000;44.66667
 463.38;    2.200;  -31.133;    0.000;33.33333
 463.66;   -1.733;  -19.467;    0.000;17.73333
 463.95;   -8.333;   -5.333;    0.000;-3.00000
 464.23;   -6.267;  -27.333;    0.000;21.06667
 464.52;    0.867;  -23.267;    0.000;24.13333
 464.80;  -17.933;  -18.067;    0.000; 0.13334
 465.09;  -11.267;  -18.333;    0.000; 7.06667
 465.38;   -3.533;  -32.800;    0.000;29.26667
 465.66;   -7.667;  -11.667;    0.000; 4.00000
 465.95;   17.867;  -19.267;    0.000;37.13333
 466.23;  -35.800;  -34.400;    0.000;-1.40000
 466.52;  -14.467;  -22.000;    0.000; 7.53333
 466.80;   17.800;   -6.067;    0.000;23.86667
 467.09;   -0.333;  -29.267;    0.000;28.93333
 467.37;   -2.200;  -32.933;    0.000;30.73333
 467.66;    7.200;    8.000;    0.000;-0.80000
 467.94;   -3.533;  -34.733;    0.000;31.20000
 468.23;  -15.733;  -31.667;    0.000;15.93333
 468.51;   23.333;  -12.267;    0.000;35.60000
 468.80;    0.067;  -25.133;    0.000;25.20000
 469.08;  -23.400;  -17.067;    0.000;-6.33333
 469.37;  -21.067;  -38.200;    0.000;17.13333
 469.66;   -5.533;  -24.133;    0.000;18.60000
 469.94;   -5.400;  -17.200;    0.000;11.80000
 470.23;    6.933;  -13.000;    0.000;19.93333
 470.51;   -8.467;  -41.600;    0.000;33.13333
 470.80;    7.933;  -12.867;    0.000;20.80000
 471.08;    7.333;  -20.667;    0.000;28.00000
 471.37;    9.933;  -16.600;    0.000;26.53333
 471.65;   15.467;   -2.667;    0.000;18.13333
 471.94;   -2.800;  -30.267;    0.000;27.46667
 472.22;   -9.267;  -39.933;    0.000;30.66667
 472.51;  -14.133;  -15.600;    0.000; 1.46667
 472.79;   -7.067;  -29.333;    0.000;22.26667
 473.08;   -6.333;  -23.333;    0.000;17.00000
 473.36;   -1.467;  -19.333;    0.000;17.86667
 473.64;    4.133;  -26.667;    0.000;30.80000
 473.93;  -13.000;  -20.267;    0.000; 7.26667
 474.21;  -12.000;  -26.667;    0.000;14.66667
 474.50;    2.600;  -12.800;    0.000;15.40000
 474.78;    8.667;    4.000;    0.000; 4.66667
 475.07;   -2.933;  -19.267;    0.000;16.33333
 475.35;   13.533;  -21.400;    0.000;34.93333
 475.64;    4.533;  -14.000;    0.000;18.53333
 475.92;   -6.533;  -29.800;    0.000;23.26667
 476.21;   -2.133;  -21.133;    0.000;19.00000
 476.49;    3.333;  -30.800;    0.000;34.13333
 476.78;  -19.600;  -35.267;    0.000;15.66667
 477.06;    4.933;  -28.333;    0.000;33.26667
 477.35;    7.333;   -7.867;    0.000;15.20000
 477.63;   -3.867;  -38.067;    0.000;34.20000
 477.91;   17.667;  -37.067;    0.000;54.73333
 478.20;  -10.800;  -38.800;    0.000;28.00000
 478.48;   43.600;    8.600;    0.000;35.00000
 478.77;    9.867;  -16.400;    0.000;26.26667
 479.05;  -14.267;  -29.133;    0.000;14.86667
 479.34;   -5.067;    1.133;    0.000;-6.20000
 479.62;    0.267;  -15.133;    0.000;15.40000
 479.91;  -12.933;  -23.200;    0.000;10.26667
 480.19;    6.267;  -14.733;    0.000;21.00000
 480.47;  -11.467;  -34.133;    0.000;22.66667
 480.76;   -5.800;  -26.600;    0.000;20.80000
 481.04;   -1.133;  -34.000;    0.000;32.86667
 481.33;    3.067;  -16.533;    0.000;19.60000
 481.61;   -2.267;  -28.467;    0.000;26.20000
 481.90;  -19.733;  -34.067;    0.000;14.33333
 482.18;    8.933;  -20.400;    0.000;29.33333
 482.46;   -1.667;  -37.933;    0.000;36.26667
 482.75;   16.667;  -35.200;    0.000;51.86667
 483.03;  -17.467;  -27.667;    0.000;10.20000
 483.32;   -8.000;  -28.933;    0.000;20.93333
 483.60;  -10.533;  -21.400;    0.000;10.86667
 483.88;  -14.667;  -22.000;    0.000; 7.33333
 484.17;   -5.533;  -16.133;    0.000;10.60000
 484.45;   -1.467;  -23.867;    0.000;22.40000
 484.74;   20.133;  -25.533;    0.000;45.66667
 485.02;    2.067;  -17.867;    0.000;19.93333
 485.30;    4.667;   -3.333;    0.000; 8.00000
 485.59;    6.000;   -9.733;    0.000;15.73333
 485.87;   26.667;  -14.267;    0.000;40.93333
 486.16;   -2.533;  -27.000;    0.000;24.46667
 486.44;  -13.867;  -30.867;    0.000;17.00000
 486.72;    3.600;  -25.267;    0.000;28.86667
 487.01;    8.067;  -30.533;    0.000;38.60000
 487.29;   13.800;  -37.400;    0.000;51.20000
 487.58;   26.933;  -25.133;    0.000;52.06667
 487.86;    1.133;  -24.667;    0.000;25.80000
 488.14;   -2.067;  -38.800;    0.000;36.73333
 488.43;   11.600;  -19.467;    0.000;31.06667
 488.71;   12.867;  -35.133;    0.000;48.00000
 488.99;    8.267;  -16.200;    0.000;24.46667
 489.28;   27.733;  -36.933;    0.000;64.66667
 489.56;   11.800;  -24.467;    0.000;36.26667
 489.85;   30.133;  -30.000;    0.000;60.13333
 490.13;   35.333;  -22.200;    0.000;57.53333
 490.41;   44.467;  -36.867;    0.000;81.33333
 490.70;   37.467;  -52.467;    0.000;89.93333
 490.98;   38.533;  -46.933;    0.000;85.46667
 491.26;   72.133;  -48.400;    0.000;120.53333
 491.55;   67.333;  -30.067;    0.000;97.40000
 491.83;   65.200;   -7.133;    0.000;72.33333
 492.11;   89.400;  -23.000;    0.000;112.40000
 492.40;  105.200;  -27.533;    0.000;132.73333
 492.68;  107.867;  -22.400;    0.000;130.26667
 492.96;  112.800;  -35.000;    0.000;147.80000
 493.25;  137.400;  -33.867;    0.000;171.26666
 493.53;  122.867;  -26.267;    0.000;149.13334
 493.81;  140.400;  -37.267;    0.000;177.66666
 494.10;  201.333;  -29.200;    0.000;230.53333
 494.38;  188.533;  -29.067;    0.000;217.60001
 494.66;  231.067;  -19.800;    0.000;250.86666
 494.95;  258.533;  -24.533;    0.000;283.06666
 495.23;  296.333;  -19.800;    0.000;316.13334
 495.51;  276.533;  -18.867;    0.000;295.39999
 495.80;  344.667;  -26.533;    0.000;371.19999
 496.08;  369.200;  -15.867;    0.000;385.06668
 496.36;  424.800;  -11.000;    0.000;435.79999
 496.65;  395.467;  -30.600;    0.000;426.06668
 496.93;  451.333;  -43.533;    0.000;494.86668
 497.21;  497.200;  -20.533;    0.000;517.73335
 497.50;  561.800;   -9.400;    0.000;571.19999
 497.78;  595.867;  -36.733;    0.000;632.59997
 498.06;  612.933;  -22.733;    0.000;635.66668
 498.34;  672.333;  -20.400;    0.000;692.73331
 498.63;  721.067;  -34.667;    0.000;755.73332
 498.91;  785.867;  -23.200;    0.000;809.06664
 499.19;  810.600;  -16.800;    0.000;827.39997
