point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.46;  709.800;  -34.067;    0.000;743.86665
 498.74;  834.200;  -29.533;    0.000;863.73335
 499.03;  826.533;  -39.000;    0.000;865.53333
 499.31;  916.067;  -31.867;    0.000;947.93332
 499.60;  955.200;  -12.933;    0.000;968.13335
 499.88; 1053.667;   -4.267;    0.000;1057.93329
 500.17; 1041.200;  -41.800;    0.000;1082.99995
 500.45; 1150.000;  -25.400;    0.000;1175.40000
 500.74; 1220.333;  -10.133;    0.000;1230.46671
 501.02; 1278.867;  -39.933;    0.000;1318.80003
 501.31; 1323.933;  -54.867;    0.000;1378.80001
 501.59; 1383.400;  -21.000;    0.000;1404.40002
 501.88; 1442.800;  -40.667;    0.000;1483.46672
 502.16; 1527.133;  -30.400;    0.000;1557.53330
 502.45; 1634.733;  -35.400;    0.000;1670.13328
 502.73; 1710.467;  -27.067;    0.000;1737.53334
 503.01; 1798.000;  -29.133;    0.000;1827.13333
 503.30; 1885.000;  -24.000;    0.000;1909.00000
 503.58; 1963.800;  -41.333;    0.000;2005.13338
 503.87; 2042.000;  -26.600;    0.000;2068.60000
 504.15; 2086.800;  -50.067;    0.000;2136.86671
 504.44; 2232.667;  -17.267;    0.000;2249.93341
 504.72; 2350.600;  -13.600;    0.000;2364.20010
 505.00; 2421.867;  -13.800;    0.000;2435.66670
 505.29; 2500.133;  -11.600;    0.000;2511.73330
 505.57; 2579.200;   -9.867;    0.000;2589.06662
 505.86; 2703.267;  -41.533;    0.000;2744.79993
 506.14; 2779.267;  -44.800;    0.000;2824.06660
 506.43; 2923.800;  -21.267;    0.000;2945.06672
 506.71; 2956.800;  -54.400;    0.000;3011.20005
 506.99; 3105.467;  -38.133;    0.000;3143.59989
 507.28; 3242.867;  -29.667;    0.000;3272.53337
 507.56; 3335.000;  -60.133;    0.000;3395.13334
 507.85; 3378.133;  -35.067;    0.000;3413.19997
 508.13; 3480.333;  -49.667;    0.000;3529.99992
 508.41; 3659.467;    8.133;    0.000;3651.33322
 508.70; 3755.867;  -51.733;    0.000;3807.60003
 508.98; 3838.200;  -44.333;    0.000;3882.53328
 509.27; 3998.600;  -22.600;    0.000;4021.20010
 509.55; 4078.133;  -29.467;    0.000;4107.59997
 509.83; 4138.800;  -49.867;    0.000;4188.66647
 510.12; 4269.067;  -51.267;    0.000;4320.33356
 510.40; 4413.800;  -24.867;    0.000;4438.66647
 510.69; 4490.067;  -34.133;    0.000;4524.20023
 510.97; 4569.000;  -31.800;    0.000;4600.80000
 511.25; 4794.133;  -23.400;    0.000;4817.53330
 511.54; 4827.867;  -37.933;    0.000;4865.80003
 511.82; 4905.400;  -34.067;    0.000;4939.46657
 512.11; 5078.333;  -59.467;    0.000;5137.80016
 512.39; 5203.533;  -46.467;    0.000;5249.99987
 512.67; 5198.467;  -50.600;    0.000;5249.06680
 512.96; 5380.333;  -34.533;    0.000;5414.86683
 513.24; 5620.467;  -33.200;    0.000;5653.66680
 513.52; 5560.000;  -25.933;    0.000;5585.93333
 513.81; 5652.733;  -26.267;    0.000;5679.00006
 514.09; 5773.333;  -41.533;    0.000;5814.86683
 514.37; 5856.133;  -47.200;    0.000;5903.33330
 514.66; 6010.067;  -16.733;    0.000;6026.80023
 514.94; 6089.733;  -24.667;    0.000;6114.40006
 515.22; 6170.400;  -39.133;    0.000;6209.53324
 515.51; 6290.333;  -47.133;    0.000;6337.46683
 515.79; 6342.267;  -46.467;    0.000;6388.73327
 516.07; 6489.000;  -38.200;    0.000;6527.20000
 516.36; 6523.133;  -33.133;    0.000;6556.26664
 516.64; 6668.200;  -40.867;    0.000;6709.06686
 516.92; 6718.467;  -45.533;    0.000;6764.00013
 517.21; 6811.933;  -66.133;    0.000;6878.06644
 517.49; 7040.867;  -37.800;    0.000;7078.66670
 517.77; 7152.467;  -41.933;    0.000;7194.40013
 518.06; 7337.333;  -37.667;    0.000;7375.00016
 518.34; 7323.933;  -19.533;    0.000;7343.46644
 518.62; 7513.267;  -19.933;    0.000;7533.19993
 518.91; 7666.933;  143.200;    0.000;7523.73311
 519.19; 7652.667;  -42.733;    0.000;7695.39984
 519.47; 7809.600;  -29.533;    0.000;7839.13343
 519.76; 7853.400;  -29.133;    0.000;7882.53324
 520.04; 7986.400;  -37.467;    0.000;8023.86657
 520.32; 8065.400;    4.267;    0.000;8061.13324
 520.61; 8193.200;  -10.333;    0.000;8203.53353
 520.89; 8219.600;  -35.467;    0.000;8255.06628
 521.17; 8322.267;  -45.800;    0.000;8368.06660
 521.45; 8369.333;  -30.800;    0.000;8400.13301
 521.74; 8456.000;  -43.467;    0.000;8499.46667
 522.02; 8497.733;  -10.000;    0.000;8507.73340
 522.30; 8613.533;  -40.667;    0.000;8654.19987
 522.59; 8712.667;  -12.467;    0.000;8725.13366
 522.87; 8801.400;  -34.000;    0.000;8835.40039
 523.15; 8784.267;  -25.667;    0.000;8809.93327
 523.43; 8872.267;  -52.067;    0.000;8924.33327
 523.72; 8951.333;  -17.933;    0.000;8969.26634
 524.00; 9122.667;  -49.067;    0.000;9171.73366
 524.28; 9056.467;  -19.733;    0.000;9076.20013
 524.57; 9298.533;  -24.000;    0.000;9322.53320
 524.85; 9172.667;  -39.667;    0.000;9212.33366
 525.13; 9363.733;  -37.800;    0.000;9401.53340
 525.41; 9402.066;  -15.933;    0.000;9417.99974
 525.70; 9607.533;  -39.200;    0.000;9646.73320
 525.98; 9583.267;  -40.000;    0.000;9623.26660
 526.26; 9624.533;  -38.467;    0.000;9662.99987
 526.54; 9800.066;   -6.133;    0.000;9806.19974
 526.83; 9781.533;  -41.067;    0.000;9822.59987
 527.11; 9912.267;  -10.600;    0.000;9922.86660
 527.39; 9968.066;  -42.867;    0.000;10010.93307
 527.67; 9974.400;  -26.533;    0.000;10000.93372
 527.96;10087.467;  -44.800;    0.000;10132.26680
 528.24;10113.333;  -36.800;    0.000;10150.13301
 528.52;10119.533;  -45.200;    0.000;10164.73320
 528.80;10314.800;  -20.667;    0.000;10335.46647
 529.08;10237.800;  -61.067;    0.000;10298.86647
 529.37;10415.800;  -22.000;    0.000;10437.79980
 529.65;10424.800;  -42.133;    0.000;10466.93314
 529.93;10407.400;  -33.733;    0.000;10441.13372
 530.21;10555.333;  -60.200;    0.000;10615.53301
 530.50;10586.733;   -5.600;    0.000;10592.33340
 530.78;10552.267;  -45.933;    0.000;10598.19994
 531.06;10763.200;  -44.533;    0.000;10807.73353
 531.34;10712.200;  -43.400;    0.000;10755.60020
 531.62;10804.066;  -60.400;    0.000;10864.46641
 531.91;10823.667;  -48.733;    0.000;10872.40033
 532.19;10833.533;  -35.600;    0.000;10869.13320
 532.47;10931.667;  -39.333;    0.000;10971.00032
 532.75;10945.066;  -25.400;    0.000;10970.46641
 533.03;11115.200;  -13.067;    0.000;11128.26686
 533.32;11056.400;  -30.467;    0.000;11086.86706
 533.60;11160.134;  -42.733;    0.000;11202.86712
 533.88;11273.667;  -23.133;    0.000;11296.80033
 534.16;11158.667;  -39.933;    0.000;11198.60033
 534.44;11323.667;  -14.400;    0.000;11338.06699
 534.72;11351.267;  -56.267;    0.000;11407.53327
 535.01;11383.600;  -38.467;    0.000;11422.06628
 535.29;11278.600;  -60.267;    0.000;11338.86628
 535.57;11407.467;  -51.667;    0.000;11459.13346
 535.85;11500.800;  -37.467;    0.000;11538.26647
 536.13;11474.800;  -35.267;    0.000;11510.06647
 536.42;11480.333;  -50.600;    0.000;11530.93301
 536.70;11674.866;  -37.933;    0.000;11712.79955
 536.98;11709.667;  -29.933;    0.000;11739.60032
 537.26;11746.400;  -47.867;    0.000;11794.26706
 537.54;11786.400;  -68.200;    0.000;11854.60039
 537.82;11772.333;  -30.533;    0.000;11802.86634
 538.10;11856.467;  -36.067;    0.000;11892.53346
 538.39;11859.866;  -26.133;    0.000;11885.99954
 538.67;11897.467;  -35.733;    0.000;11933.20013
 538.95;11924.467;  -55.667;    0.000;11980.13346
 539.23;12070.866;  -45.333;    0.000;12116.19954
 539.51;12062.200;  -18.133;    0.000;12080.33353
 539.79;12021.200;  -36.133;    0.000;12057.33353
 540.07;12060.600;  -44.267;    0.000;12104.86628
 540.36;12121.733;  -52.133;    0.000;12173.86673
 540.64;12128.200;  -50.933;    0.000;12179.13353
 540.92;12169.600;  -51.133;    0.000;12220.73294
 541.20;12310.533;  -29.667;    0.000;12340.19987
 541.48;12254.934;   -2.533;    0.000;12257.46693
 541.76;12249.134;  -34.000;    0.000;12283.13379
 542.04;12326.667;  -58.333;    0.000;12385.00032
 542.32;12367.800;  -50.533;    0.000;12418.33314
 542.61;12440.866;  -35.467;    0.000;12476.33288
 542.89;12464.467;  -21.867;    0.000;12486.33346
 543.17;12459.267;  -37.333;    0.000;12496.59993
 543.45;12523.667;  -43.733;    0.000;12567.40033
 543.73;12553.000;  -50.933;    0.000;12603.93333
 544.01;12599.333;  -29.200;    0.000;12628.53301
 544.29;12669.000;  -28.600;    0.000;12697.60000
 544.57;12643.066;  -43.333;    0.000;12686.39974
 544.85;12766.600;  -50.400;    0.000;12816.99961
 545.13;12637.066;  -24.733;    0.000;12661.79974
 545.42;12676.733;  -45.733;    0.000;12722.46673
 545.70;12779.134;  -25.267;    0.000;12804.40046
 545.98;12633.667;  -58.867;    0.000;12692.53366
 546.26;12674.134;  -45.400;    0.000;12719.53379
 546.54;12741.000;  -54.400;    0.000;12795.40000
 546.82;12818.333;  -27.000;    0.000;12845.33301
 547.10;12823.800;  -21.800;    0.000;12845.59980
 547.38;12879.333;  -47.733;    0.000;12927.06634
 547.66;12950.866;  -34.933;    0.000;12985.79955
 547.94;12773.800;  -39.333;    0.000;12813.13314
 548.22;12810.134;  -43.200;    0.000;12853.33379
 548.50;12932.066;  -43.800;    0.000;12975.86641
 548.78;12867.733;  -38.667;    0.000;12906.40007
 549.06;12990.066;  -30.533;    0.000;13020.59974
 549.34;12874.267;  -50.667;    0.000;12924.93327
 549.63;12920.934;  -27.533;    0.000;12948.46693
 549.91;12903.200;  -40.800;    0.000;12944.00019
 550.19;12946.467;  -15.933;    0.000;12962.40013
 550.47;12973.733;  -53.400;    0.000;13027.13340
 550.75;12988.467;  -66.600;    0.000;13055.06680
 551.03;12919.667;  -61.600;    0.000;12981.26699
 551.31;12970.467;  -33.000;    0.000;13003.46680
 551.59;13047.134;  -65.733;    0.000;13112.86712
 551.87;12991.333;  -17.733;    0.000;13009.06634
 552.15;12941.934;  -62.133;    0.000;13004.06693
 552.43;12989.934;  -23.733;    0.000;13013.66693
 552.71;12985.600;  -52.067;    0.000;13037.66628
 552.99;13009.333;  -41.533;    0.000;13050.86634
 553.27;12915.134;  -51.067;    0.000;12966.20045
 553.55;12974.733;  -47.400;    0.000;13022.13340
 553.83;12973.333;  -50.333;    0.000;13023.66634
 554.11;13009.066;  -27.467;    0.000;13036.53307
 554.39;13109.200;  -29.467;    0.000;13138.66686
 554.67;13037.733;  -38.667;    0.000;13076.40007
 554.95;13074.866;  -32.133;    0.000;13106.99955
 555.23;13044.600;  -29.133;    0.000;13073.73294
 555.51;12959.533;  -56.467;    0.000;13015.99987
 555.79;13098.134;  -30.933;    0.000;13129.06712
 556.07;12967.533;  -48.267;    0.000;13015.79987
 556.35;13051.800;  -44.000;    0.000;13095.79980
 556.63;13053.600;  -51.200;    0.000;13104.79961
 556.91;12969.533;  -14.133;    0.000;12983.66654
 557.19;13062.000;  -57.133;    0.000;13119.13334
 557.47;12902.333;  -29.533;    0.000;12931.86634
 557.75;13022.134;  -55.667;    0.000;13077.80046
 558.03;13137.667;  -43.400;    0.000;13181.06699
 558.31;12952.800;  -55.267;    0.000;13008.06647
 558.59;12920.000;  -40.467;    0.000;12960.46667
 558.87;13095.066;  -44.467;    0.000;13139.53307
 559.15;13063.400;  -37.600;    0.000;13101.00039
 559.43;13062.800;  -44.400;    0.000;13107.19981
 559.71;12980.333;  -25.267;    0.000;13005.59967
 559.99;13018.000;  -46.133;    0.000;13064.13334
 560.27;12957.267;  -17.800;    0.000;12975.06660
 560.55;13084.467;  -41.533;    0.000;13126.00013
 560.82;12918.533;  -48.000;    0.000;12966.53320
 561.10;12899.400;  -60.000;    0.000;12959.40039
 561.38;13014.467;  -54.533;    0.000;13069.00013
 561.66;12940.866;  -33.133;    0.000;12973.99955
 561.94;12903.800;  -42.200;    0.000;12945.99981
 562.22;12996.533;  -47.267;    0.000;13043.79987
 562.50;12869.066;  -27.333;    0.000;12896.39974
 562.78;12770.267;  -32.267;    0.000;12802.53327
 563.06;12857.733;  -44.600;    0.000;12902.33340
 563.34;12789.667;  -42.067;    0.000;12831.73366
 563.62;12797.134;  -45.200;    0.000;12842.33379
 563.90;12708.733;  -55.533;    0.000;12764.26673
 564.18;12799.934;  -32.867;    0.000;12832.80026
 564.46;12737.267;  -42.267;    0.000;12779.53327
 564.74;12756.934;  -34.067;    0.000;12791.00026
 565.01;12622.200;  -41.467;    0.000;12663.66686
 565.29;12691.934;  -33.333;    0.000;12725.26693
 565.57;12577.066;  -52.200;    0.000;12629.26641
 565.85;12524.467;  -26.467;    0.000;12550.93346
 566.13;12669.134;  -61.067;    0.000;12730.20045
 566.41;12587.667;  -17.067;    0.000;12604.73366
 566.69;12560.800;  -44.133;    0.000;12604.93314
 566.97;12527.066;  -41.267;    0.000;12568.33307
 567.25;12505.733;  -57.933;    0.000;12563.66673
 567.53;12441.600;  -48.267;    0.000;12489.86628
 567.80;12369.134;  -41.000;    0.000;12410.13379
 568.08;12467.600;  -31.333;    0.000;12498.93294
 568.36;12351.267;  -40.867;    0.000;12392.13327
 568.64;12343.000;  -38.933;    0.000;12381.93333
 568.92;12303.400;  -20.733;    0.000;12324.13372
 569.20;12270.800;  -49.400;    0.000;12320.19981
 569.48;12235.400;  -63.267;    0.000;12298.66706
 569.76;12234.066;  -44.600;    0.000;12278.66640
 570.03;12164.333;  -34.933;    0.000;12199.26634
 570.31;12152.267;  -19.800;    0.000;12172.06660
 570.59;12128.934;  -51.333;    0.000;12180.26693
 570.87;12059.934;  -29.933;    0.000;12089.86693
 571.15;12126.134;  -77.933;    0.000;12204.06712
 571.43;11992.400;  -28.867;    0.000;12021.26706
 571.71;11955.600;  -53.333;    0.000;12008.93294
 571.98;11924.134;  -39.733;    0.000;11963.86712
 572.26;11889.200;  -46.533;    0.000;11935.73353
 572.54;11859.800;  -47.733;    0.000;11907.53314
 572.82;11822.200;  -45.267;    0.000;11867.46686
 573.10;11794.333;  -42.667;    0.000;11836.99968
 573.38;11670.866;  -47.267;    0.000;11718.13288
 573.66;11665.200;  -47.000;    0.000;11712.20020
 573.93;11649.000;  -58.800;    0.000;11707.80000
 574.21;11622.533;  -51.600;    0.000;11674.13320
 574.49;11641.134;  -62.467;    0.000;11703.60046
 574.77;11574.667;  -44.533;    0.000;11619.20033
 575.05;11553.000;  -34.733;    0.000;11587.73333
 575.33;11557.267;  -58.333;    0.000;11615.59993
 575.60;11546.533;  -44.867;    0.000;11591.39987
 575.88;11383.467;  -36.333;    0.000;11419.80013
 576.16;11512.066;  -35.267;    0.000;11547.33307
 576.44;11478.600;  -30.733;    0.000;11509.33294
 576.72;11325.934;  -62.067;    0.000;11388.00026
 576.99;11262.000;  -55.067;    0.000;11317.06667
 577.27;11122.533;  -45.600;    0.000;11168.13320
 577.55;11176.134;   -8.667;    0.000;11184.80046
 577.83;11175.000;  -47.533;    0.000;11222.53333
 578.11;11114.267;  -63.867;    0.000;11178.13327
 578.38;11024.134;  -41.533;    0.000;11065.66712
 578.66;11024.600;  -65.267;    0.000;11089.86628
 578.94;10854.866;  -43.400;    0.000;10898.26621
 579.22;10896.200;  -52.733;    0.000;10948.93353
 579.50;10961.866;  -21.133;    0.000;10982.99954
 579.77;10851.000;  -47.400;    0.000;10898.40000
 580.05;10778.934;  -49.467;    0.000;10828.40026
 580.33;10744.866;  -45.600;    0.000;10790.46621
 580.61;10639.000;  -56.000;    0.000;10695.00000
 580.88;10570.600;  -35.933;    0.000;10606.53294
 581.16;10559.267;  -50.200;    0.000;10609.46660
 581.44;10633.733;  -24.467;    0.000;10658.20007
 581.72;10511.066;  -71.133;    0.000;10582.19974
 581.99;10437.934;  -30.200;    0.000;10468.13359
 582.27;10417.200;  -58.133;    0.000;10475.33353
 582.55;10308.467;  -51.400;    0.000;10359.86680
 582.83;10313.800;  -30.533;    0.000;10344.33314
 583.10;10349.400;  -26.133;    0.000;10375.53372
 583.38;10225.000;  -70.733;    0.000;10295.73333
 583.66;10188.467;  -32.533;    0.000;10221.00013
 583.94;10099.134;  -46.333;    0.000;10145.46712
 584.21;10060.533;  -53.400;    0.000;10113.93320
 584.49; 9973.733;  -62.467;    0.000;10036.20007
 584.77; 9964.134;  -44.600;    0.000;10008.73379
 585.05; 9903.800;  -70.867;    0.000;9974.66647
 585.32; 9871.533;  -40.067;    0.000;9911.59987
 585.60; 9776.333;  -53.067;    0.000;9829.39967
 585.88; 9752.000;  -39.267;    0.000;9791.26667
 586.16; 9735.800;  -42.067;    0.000;9777.86647
 586.43; 9640.600;   -5.200;    0.000;9645.79961
 586.71; 9688.667;  -29.000;    0.000;9717.66699
 586.99; 9581.134;  -64.400;    0.000;9645.53379
 587.26; 9399.200;  -57.400;    0.000;9456.60020
 587.54; 9353.667;  -38.000;    0.000;9391.66699
 587.82; 9428.333;  -54.400;    0.000;9482.73301
 588.10; 9309.733;  -23.133;    0.000;9332.86673
 588.37; 9268.533;  -46.867;    0.000;9315.39987
 588.65; 9196.866;  -44.600;    0.000;9241.46621
 588.93; 9144.533;  -50.600;    0.000;9195.13320
 589.20; 9061.533;  -41.000;    0.000;9102.53320
 589.48; 9052.667;  -30.800;    0.000;9083.46699
 589.76; 9039.467;   -9.667;    0.000;9049.13346
 590.03; 8913.733;  -39.800;    0.000;8953.53340
 590.31; 8859.400;  -41.400;    0.000;8900.80039
 590.59; 8867.267;  -38.467;    0.000;8905.73327
 590.86; 8784.467;  -34.067;    0.000;8818.53346
 591.14; 8696.066;  -62.400;    0.000;8758.46641
 591.42; 8611.134;  -60.200;    0.000;8671.33379
 591.70; 8620.467;  -55.400;    0.000;8675.86680
 591.97; 8622.200;  -46.600;    0.000;8668.80019
 592.25; 8558.267;  -38.400;    0.000;8596.66660
 592.53; 8516.134;  -30.467;    0.000;8546.60046
 592.80; 8357.467;  -42.533;    0.000;8400.00013
 593.08; 8299.733;  -36.933;    0.000;8336.66673
 593.36; 8334.066;   -5.267;    0.000;8339.33307
 593.63; 8245.667;  -32.933;    0.000;8278.60033
 593.91; 8176.000;  -47.467;    0.000;8223.46667
 594.18; 8134.400;  -29.667;    0.000;8164.06657
 594.46; 8086.067;  -50.333;    0.000;8136.40023
 594.74; 8000.933;  -54.667;    0.000;8055.59977
 595.01; 7895.733;  -70.800;    0.000;7966.53340
 595.29; 7939.533;  -78.067;    0.000;8017.59987
 595.57; 7828.600;  -29.000;    0.000;7857.60010
 595.84; 7736.000;  -48.867;    0.000;7784.86666
 596.12; 7687.533;  -46.267;    0.000;7733.79987
 596.40; 7630.333;  -65.200;    0.000;7695.53349
 596.67; 7605.933;  -68.267;    0.000;7674.19978
 596.95; 7595.933;  -41.667;    0.000;7637.59977
 597.22; 7487.333;  -55.267;    0.000;7542.60016
 597.50; 7506.533;  -26.067;    0.000;7532.59987
 597.78; 7464.533;  -53.067;    0.000;7517.59987
 598.05; 7345.200;  -44.933;    0.000;7390.13353
 598.33; 7352.600;  -52.867;    0.000;7405.46676
 598.61; 7179.533;  -48.333;    0.000;7227.86654
 598.88; 7275.667;  -42.200;    0.000;7317.86650
 599.16; 7147.600;  -51.133;    0.000;7198.73343
 599.43; 7098.867;  -70.800;    0.000;7169.66670
 599.71; 7076.733;  -55.933;    0.000;7132.66673
 599.99; 6956.800;  -58.400;    0.000;7015.19981
 600.26; 6958.733;  -53.400;    0.000;7012.13340
 600.54; 6865.733;  -34.467;    0.000;6900.20007
 600.81; 6855.467;  -35.000;    0.000;6890.46680
 601.09; 6807.867;  -41.400;    0.000;6849.26670
 601.36; 6722.933;  -49.267;    0.000;6772.19977
 601.64; 6746.067;  -43.800;    0.000;6789.86689
 601.92; 6643.333;  -37.467;    0.000;6680.80016
 602.19; 6558.533;  -64.600;    0.000;6623.13320
 602.47; 6508.800;  -65.467;    0.000;6574.26647
 602.74; 6484.067;  -45.667;    0.000;6529.73356
 603.02; 6506.667;  -29.200;    0.000;6535.86650
 603.29; 6431.533;  -35.800;    0.000;6467.33320
 603.57; 6387.400;  -62.533;    0.000;6449.93324
 603.85; 6320.467;  -53.267;    0.000;6373.73346
 604.12; 6279.467;  -18.000;    0.000;6297.46680
 604.40; 6245.000;  -52.800;    0.000;6297.80000
 604.67; 6185.533;  -37.600;    0.000;6223.13320
 604.95; 6158.600;  -59.400;    0.000;6218.00010
 605.22; 6077.800;  -48.333;    0.000;6126.13314
 605.50; 6095.867;  -40.467;    0.000;6136.33337
 605.77; 6059.467;  -26.200;    0.000;6085.66680
 606.05; 5983.867;  -56.600;    0.000;6040.46670
 606.33; 6008.800;  -41.333;    0.000;6050.13314
 606.60; 5941.800;  -52.533;    0.000;5994.33314
 606.88; 5897.333;  -26.400;    0.000;5923.73350
 607.15; 5811.267;  -44.933;    0.000;5856.19994
 607.43; 5813.333;  -33.267;    0.000;5846.60016
 607.70; 5745.933;  -34.133;    0.000;5780.06644
 607.98; 5701.333;  -55.200;    0.000;5756.53350
 608.25; 5663.200;  -67.333;    0.000;5730.53353
 608.53; 5667.667;  -55.200;    0.000;5722.86650
 608.80; 5569.400;  -67.400;    0.000;5636.79990
 609.08; 5549.600;  -55.600;    0.000;5605.20010
 609.35; 5536.867;  -59.400;    0.000;5596.26670
 609.63; 5493.067;  -62.667;    0.000;5555.73356
 609.90; 5575.267;  -63.133;    0.000;5638.39994
 610.18; 5373.000;  -27.600;    0.000;5400.60000
 610.45; 5398.267;  -59.733;    0.000;5457.99994
 610.73; 5351.067;  -53.200;    0.000;5404.26690
 611.00; 5359.533;  -17.533;    0.000;5377.06654
 611.28; 5332.533;  -49.733;    0.000;5382.26654
 611.55; 5232.600;  -72.867;    0.000;5305.46677
 611.83; 5172.467;  -50.467;    0.000;5222.93346
 612.10; 5119.667;  -58.000;    0.000;5177.66650
 612.38; 5160.000;  -39.333;    0.000;5199.33333
 612.65; 5143.933;  -44.467;    0.000;5188.39977
 612.93; 5112.533;  -65.867;    0.000;5178.39987
 613.20; 5051.667;  -41.600;    0.000;5093.26650
 613.48; 5054.067;  -60.267;    0.000;5114.33356
 613.75; 5051.800;  -78.933;    0.000;5130.73314
 614.03; 5014.467;  -53.400;    0.000;5067.86680
 614.30; 4915.867;  -75.000;    0.000;4990.86670
 614.57; 4900.667;  -69.800;    0.000;4970.46651
 614.85; 4964.867;  -60.333;    0.000;5025.20003
 615.12; 4860.933;  -51.133;    0.000;4912.06644
 615.40; 4866.667;  -61.267;    0.000;4927.93317
 615.67; 4799.400;  -51.467;    0.000;4850.86657
 615.95; 4801.000;  -53.800;    0.000;4854.80000
 616.22; 4767.333;  -55.467;    0.000;4822.80016
 616.50; 4783.200;  -45.333;    0.000;4828.53353
 616.77; 4702.733;  -50.933;    0.000;4753.66673
 617.05; 4695.467;  -51.133;    0.000;4746.60013
 617.32; 4598.667;  -51.400;    0.000;4650.06651
 617.59; 4581.400;  -59.800;    0.000;4641.19990
 617.87; 4529.200;  -62.333;    0.000;4591.53353
 618.14; 4470.467;  -73.733;    0.000;4544.20013
 618.42; 4446.200;  -44.267;    0.000;4490.46686
 618.69; 4377.067;  -71.333;    0.000;4448.40023
 618.97; 4383.267;  -62.467;    0.000;4445.73327
 619.24; 4402.333;  -49.600;    0.000;4451.93349
 619.51; 4227.867;  -49.867;    0.000;4277.73336
 619.79; 4199.000;  -53.333;    0.000;4252.33333
 620.06; 4164.000;  -56.000;    0.000;4220.00000
 620.34; 4056.200;  -87.400;    0.000;4143.59995
 620.61; 3991.667;  -41.733;    0.000;4033.40008
 620.88; 4004.133;  -47.200;    0.000;4051.33330
 621.16; 4082.667;  -43.000;    0.000;4125.66675
 621.43; 4136.133;  -65.333;    0.000;4201.46664
 621.71; 4023.600;  -59.200;    0.000;4082.80010
 621.98; 4017.267;  -37.333;    0.000;4054.59993
 622.25; 3927.733;  -50.533;    0.000;3978.26673
 622.53; 3976.467;  -53.733;    0.000;4030.19989
 622.80; 3915.067;  -47.733;    0.000;3962.79998
 623.08; 3939.333;  -65.533;    0.000;4004.86658
 623.35; 3893.067;  -57.600;    0.000;3950.66665
 623.62; 3818.400;  -59.933;    0.000;3878.33324
 623.90; 3824.533;  -60.600;    0.000;3885.13345
 624.17; 3806.733;  -44.600;    0.000;3851.33340
 624.44; 3754.133;  -54.533;    0.000;3808.66663
 624.72; 3738.000;  -41.267;    0.000;3779.26667
 624.99; 3719.467;  -62.933;    0.000;3782.39989
 625.26; 3770.800;  -68.533;    0.000;3839.33338
 625.54; 3795.333;  -41.400;    0.000;3836.73325
 625.81; 3704.000;  -68.467;    0.000;3772.46667
 626.09; 3738.200;  -37.267;    0.000;3775.46662
 626.36; 3711.133;  -57.667;    0.000;3768.79997
 626.63; 3679.600;  -36.733;    0.000;3716.33343
 626.91; 3641.333;  -73.333;    0.000;3714.66659
 627.18; 3647.800;  -41.133;    0.000;3688.93338
 627.45; 3579.933;  -64.800;    0.000;3644.73335
 627.73; 3596.800;  -59.400;    0.000;3656.20005
 628.00; 3639.267;  -82.733;    0.000;3721.99993
 628.27; 3661.867;  -17.933;    0.000;3679.80003
 628.55; 3545.533;  -58.533;    0.000;3604.06678
 628.82; 3566.600;  -66.200;    0.000;3632.80009
 629.09; 3555.600;  -32.067;    0.000;3587.66676
 629.37; 3554.467;  -47.133;    0.000;3601.59989
 629.64; 3442.933;  -55.800;    0.000;3498.73335
 629.91; 3503.200;  -51.533;    0.000;3554.73328
 630.18; 3446.467;  -85.400;    0.000;3531.86655
 630.46; 3428.800;  -34.267;    0.000;3463.06672
 630.73; 3414.667;  -46.133;    0.000;3460.80008
 631.00; 3480.067;  -42.933;    0.000;3522.99998
 631.28; 3404.133;  -81.200;    0.000;3485.33330
 631.55; 3389.200;  -47.667;    0.000;3436.86662
 631.82; 3408.000;  -54.600;    0.000;3462.60000
 632.10; 3402.600;  -33.067;    0.000;3435.66676
 632.37; 3412.733;  -52.667;    0.000;3465.40007
 632.64; 3362.133;  -46.600;    0.000;3408.73330
 632.91; 3358.333;  -65.267;    0.000;3423.59992
 633.19; 3322.267;  -54.867;    0.000;3377.13327
 633.46; 3299.267;  -73.000;    0.000;3372.26660
 633.73; 3314.000;  -27.467;    0.000;3341.46667
 634.01; 3347.600;  -50.000;    0.000;3397.60010
 634.28; 3361.667;  -46.267;    0.000;3407.93341
 634.55; 3310.467;  -34.067;    0.000;3344.53322
 634.82; 3342.400;  -53.400;    0.000;3395.79990
 635.10; 3380.533;  -46.400;    0.000;3426.93345
 635.37; 3298.933;  -51.600;    0.000;3350.53335
 635.64; 3305.000;  -63.600;    0.000;3368.60000
 635.91; 3365.333;  -58.600;    0.000;3423.93325
 636.19; 3360.533;  -65.733;    0.000;3426.26678
 636.46; 3282.800;  -37.867;    0.000;3320.66671
 636.73; 3330.133;  -40.067;    0.000;3370.19997
 637.00; 3346.400;  -34.800;    0.000;3381.19990
 637.28; 3333.467;  -66.933;    0.000;3400.39989
 637.55; 3407.467;  -12.933;    0.000;3420.39989
 637.82; 3311.800;  -57.800;    0.000;3369.60005
 638.09; 3275.267;  -28.600;    0.000;3303.86660
 638.37; 3211.400;  -76.200;    0.000;3287.59990
