point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.89;  351.867;  -42.200;    0.000;394.06667
 498.17;  383.067;  -17.667;    0.000;400.73335
 498.46;  416.667;  -34.067;    0.000;450.73332
 498.74;  457.600;  -29.533;    0.000;487.13334
 499.03;  476.467;  -39.000;    0.000;515.46667
 499.31;  549.800;  -31.867;    0.000;581.66665
 499.60;  567.933;  -12.933;    0.000;580.86668
 499.88;  636.333;   -4.267;    0.000;640.59998
 500.17;  657.600;  -41.800;    0.000;699.39997
 500.45;  689.067;  -25.400;    0.000;714.46665
 500.74;  755.400;  -10.133;    0.000;765.53336
 501.02;  793.333;  -39.933;    0.000;833.26665
 501.31;  831.000;  -54.867;    0.000;885.86666
 501.59;  926.867;  -21.000;    0.000;947.86664
 501.88;  991.200;  -40.667;    0.000;1031.86668
 502.16; 1051.267;  -30.400;    0.000;1081.66672
 502.45; 1073.467;  -35.400;    0.000;1108.86668
 502.73; 1119.933;  -27.067;    0.000;1147.00002
 503.01; 1194.867;  -29.133;    0.000;1224.00003
 503.30; 1241.067;  -24.000;    0.000;1265.06665
 503.58; 1326.467;  -41.333;    0.000;1367.80001
 503.87; 1379.400;  -26.600;    0.000;1406.00002
 504.15; 1420.600;  -50.067;    0.000;1470.66664
 504.44; 1514.867;  -17.267;    0.000;1532.13337
 504.72; 1639.933;  -13.600;    0.000;1653.53335
 505.00; 1683.400;  -13.800;    0.000;1697.20002
 505.29; 1774.533;  -11.600;    0.000;1786.13333
 505.57; 1840.267;   -9.867;    0.000;1850.13339
 505.86; 1918.267;  -41.533;    0.000;1959.80006
 506.14; 1977.533;  -44.800;    0.000;2022.33332
 506.43; 2087.200;  -21.267;    0.000;2108.46662
 506.71; 2180.000;  -54.400;    0.000;2234.40000
 506.99; 2233.133;  -38.133;    0.000;2271.26664
 507.28; 2318.467;  -29.667;    0.000;2348.13322
 507.56; 2392.133;  -60.133;    0.000;2452.26664
 507.85; 2493.133;  -35.067;    0.000;2528.19997
 508.13; 2572.467;  -49.667;    0.000;2622.13322
 508.41; 2763.800;    8.133;    0.000;2755.66672
 508.70; 2771.333;  -51.733;    0.000;2823.06659
 508.98; 2872.800;  -44.333;    0.000;2917.13338
 509.27; 3005.667;  -22.600;    0.000;3028.26675
 509.55; 3141.933;  -29.467;    0.000;3171.40002
 509.83; 3156.333;  -49.867;    0.000;3206.19992
 510.12; 3263.133;  -51.267;    0.000;3314.39997
 510.40; 3396.533;  -24.867;    0.000;3421.40011
 510.69; 3443.933;  -34.133;    0.000;3478.06668
 510.97; 3541.000;  -31.800;    0.000;3572.80000
 511.25; 3593.667;  -23.400;    0.000;3617.06675
 511.54; 3707.200;  -37.933;    0.000;3745.13329
 511.82; 3848.133;  -34.067;    0.000;3882.19997
 512.11; 3918.133;  -59.467;    0.000;3977.59997
 512.39; 3982.400;  -46.467;    0.000;4028.86657
 512.67; 4164.600;  -50.600;    0.000;4215.20010
 512.96; 4184.333;  -34.533;    0.000;4218.86683
 513.24; 4319.533;  -33.200;    0.000;4352.73320
 513.52; 4354.667;  -25.933;    0.000;4380.59984
 513.81; 4527.267;  -26.267;    0.000;4553.53327
 514.09; 4580.333;  -41.533;    0.000;4621.86683
 514.37; 4710.467;  -47.200;    0.000;4757.66680
 514.66; 4788.533;  -16.733;    0.000;4805.26654
 514.94; 4841.467;  -24.667;    0.000;4866.13346
 515.22; 4874.133;  -39.133;    0.000;4913.26664
 515.51; 5015.533;  -47.133;    0.000;5062.66654
 515.79; 5112.000;  -46.467;    0.000;5158.46667
 516.07; 5180.533;  -38.200;    0.000;5218.73320
 516.36; 5270.333;  -33.133;    0.000;5303.46683
 516.64; 5361.333;  -40.867;    0.000;5402.20016
 516.92; 5479.533;  -45.533;    0.000;5525.06654
 517.21; 5649.133;  -66.133;    0.000;5715.26663
 517.49; 5689.467;  -37.800;    0.000;5727.26680
 517.77; 5869.067;  -41.933;    0.000;5911.00023
 518.06; 5872.400;  -37.667;    0.000;5910.06657
 518.34; 6091.200;  -19.533;    0.000;6110.73353
 518.62; 6169.800;  -19.933;    0.000;6189.73314
 518.91; 6266.800;  143.200;    0.000;6123.59981
 519.19; 6316.000;  -42.733;    0.000;6358.73333
 519.47; 6429.867;  -29.533;    0.000;6459.40003
 519.76; 6476.267;  -29.133;    0.000;6505.39993
 520.04; 6513.267;  -37.467;    0.000;6550.73327
 520.32; 6509.667;    4.267;    0.000;6505.39984
 520.61; 6734.800;  -10.333;    0.000;6745.13314
 520.89; 6689.733;  -35.467;    0.000;6725.20007
 521.17; 6859.200;  -45.800;    0.000;6905.00019
 521.45; 6948.800;  -30.800;    0.000;6979.59980
 521.74; 7006.400;  -43.467;    0.000;7049.86657
 522.02; 7103.933;  -10.000;    0.000;7113.93311
 522.30; 7173.133;  -40.667;    0.000;7213.79997
 522.59; 7223.267;  -12.467;    0.000;7235.73327
 522.87; 7366.733;  -34.000;    0.000;7400.73340
 523.15; 7390.133;  -25.667;    0.000;7415.79997
 523.43; 7402.600;  -52.067;    0.000;7454.66676
 523.72; 7524.067;  -17.933;    0.000;7542.00023
 524.00; 7552.000;  -49.067;    0.000;7601.06667
 524.28; 7686.400;  -19.733;    0.000;7706.13324
 524.57; 7746.600;  -24.000;    0.000;7770.60010
 524.85; 7784.800;  -39.667;    0.000;7824.46647
 525.13; 7829.000;  -37.800;    0.000;7866.80000
 525.41; 7963.133;  -15.933;    0.000;7979.06663
 525.70; 7993.467;  -39.200;    0.000;8032.66680
 525.98; 8026.333;  -40.000;    0.000;8066.33350
 526.26; 8172.267;  -38.467;    0.000;8210.73327
 526.54; 8232.400;   -6.133;    0.000;8238.53372
 526.83; 8226.467;  -41.067;    0.000;8267.53346
 527.11; 8251.066;  -10.600;    0.000;8261.66641
 527.39; 8323.333;  -42.867;    0.000;8366.19967
 527.67; 8316.200;  -26.533;    0.000;8342.73353
 527.96; 8405.400;  -44.800;    0.000;8450.20039
 528.24; 8573.866;  -36.800;    0.000;8610.66621
 528.52; 8581.066;  -45.200;    0.000;8626.26641
 528.80; 8739.600;  -20.667;    0.000;8760.26628
 529.08; 8667.267;  -61.067;    0.000;8728.33327
 529.37; 8816.267;  -22.000;    0.000;8838.26660
 529.65; 8811.267;  -42.133;    0.000;8853.39994
 529.93; 8810.866;  -33.733;    0.000;8844.59954
 530.21; 8917.667;  -60.200;    0.000;8977.86699
 530.50; 8938.134;   -5.600;    0.000;8943.73379
 530.78; 8990.066;  -45.933;    0.000;9035.99974
 531.06; 9123.533;  -44.533;    0.000;9168.06654
 531.34; 9156.667;  -43.400;    0.000;9200.06699
 531.62; 9085.934;  -60.400;    0.000;9146.33360
 531.91; 9231.934;  -48.733;    0.000;9280.66693
 532.19; 9223.934;  -35.600;    0.000;9259.53359
 532.47; 9302.800;  -39.333;    0.000;9342.13314
 532.75; 9371.934;  -25.400;    0.000;9397.33359
 533.03; 9410.866;  -13.067;    0.000;9423.93288
 533.32; 9395.533;  -30.467;    0.000;9425.99987
 533.60; 9500.600;  -42.733;    0.000;9543.33294
 533.88; 9517.000;  -23.133;    0.000;9540.13333
 534.16; 9555.333;  -39.933;    0.000;9595.26634
 534.44; 9707.400;  -14.400;    0.000;9721.80039
 534.72; 9701.066;  -56.267;    0.000;9757.33307
 535.01; 9639.467;  -38.467;    0.000;9677.93346
 535.29; 9783.866;  -60.267;    0.000;9844.13288
 535.57; 9750.066;  -51.667;    0.000;9801.73307
 535.85; 9770.533;  -37.467;    0.000;9807.99987
 536.13; 9794.200;  -35.267;    0.000;9829.46686
 536.42; 9866.800;  -50.600;    0.000;9917.39980
 536.70; 9920.134;  -37.933;    0.000;9958.06712
 536.98; 9929.000;  -29.933;    0.000;9958.93333
 537.26;10015.800;  -47.867;    0.000;10063.66647
 537.54;10064.866;  -68.200;    0.000;10133.06621
 537.82;10053.000;  -30.533;    0.000;10083.53333
 538.10;10106.066;  -36.067;    0.000;10142.13307
 538.39;10164.400;  -26.133;    0.000;10190.53372
 538.67;10211.467;  -35.733;    0.000;10247.20013
 538.95;10179.533;  -55.667;    0.000;10235.19987
 539.23;10221.800;  -45.333;    0.000;10267.13314
 539.51;10304.533;  -18.133;    0.000;10322.66654
 539.79;10335.934;  -36.133;    0.000;10372.06693
 540.07;10341.134;  -44.267;    0.000;10385.40046
 540.36;10364.533;  -52.133;    0.000;10416.66654
 540.64;10391.134;  -50.933;    0.000;10442.06712
 540.92;10459.866;  -51.133;    0.000;10510.99955
 541.20;10490.733;  -29.667;    0.000;10520.40006
 541.48;10633.866;   -2.533;    0.000;10636.39954
 541.76;10565.600;  -34.000;    0.000;10599.59961
 542.04;10536.333;  -58.333;    0.000;10594.66634
 542.32;10620.400;  -50.533;    0.000;10670.93372
 542.61;10690.934;  -35.467;    0.000;10726.40026
 542.89;10657.934;  -21.867;    0.000;10679.80026
 543.17;10735.533;  -37.333;    0.000;10772.86654
 543.45;10770.934;  -43.733;    0.000;10814.66693
 543.73;10789.866;  -50.933;    0.000;10840.79955
 544.01;10717.800;  -29.200;    0.000;10746.99981
 544.29;10837.000;  -28.600;    0.000;10865.60000
 544.57;10835.066;  -43.333;    0.000;10878.39974
 544.85;10766.134;  -50.400;    0.000;10816.53379
 545.13;10779.667;  -24.733;    0.000;10804.40033
 545.42;10948.400;  -45.733;    0.000;10994.13372
 545.70;10896.066;  -25.267;    0.000;10921.33307
 545.98;11050.333;  -58.867;    0.000;11109.19967
 546.26;10942.733;  -45.400;    0.000;10988.13340
 546.54;10865.400;  -54.400;    0.000;10919.80039
 546.82;10950.866;  -27.000;    0.000;10977.86621
 547.10;11098.667;  -21.800;    0.000;11120.46699
 547.38;11018.134;  -47.733;    0.000;11065.86712
 547.66;11019.467;  -34.933;    0.000;11054.40013
 547.94;10981.400;  -39.333;    0.000;11020.73372
 548.22;11055.000;  -43.200;    0.000;11098.20000
 548.50;11075.934;  -43.800;    0.000;11119.73359
 548.78;11139.134;  -38.667;    0.000;11177.80046
 549.06;10998.066;  -30.533;    0.000;11028.59974
 549.34;11092.267;  -50.667;    0.000;11142.93327
 549.63;11089.267;  -27.533;    0.000;11116.79993
 549.91;11084.267;  -40.800;    0.000;11125.06660
 550.19;11152.200;  -15.933;    0.000;11168.13353
 550.47;11060.667;  -53.400;    0.000;11114.06699
 550.75;11204.600;  -66.600;    0.000;11271.19961
 551.03;11181.600;  -61.600;    0.000;11243.19961
 551.31;11141.800;  -33.000;    0.000;11174.79980
 551.59;11186.467;  -65.733;    0.000;11252.20013
 551.87;11146.267;  -17.733;    0.000;11163.99994
 552.15;11175.267;  -62.133;    0.000;11237.39994
 552.43;11261.600;  -23.733;    0.000;11285.33294
 552.71;11225.267;  -52.067;    0.000;11277.33327
 552.99;11103.667;  -41.533;    0.000;11145.20033
 553.27;11151.866;  -51.067;    0.000;11202.93288
 553.55;11225.200;  -47.400;    0.000;11272.60020
 553.83;11280.000;  -50.333;    0.000;11330.33333
 554.11;11302.934;  -27.467;    0.000;11330.40026
 554.39;11343.600;  -29.467;    0.000;11373.06628
 554.67;11250.934;  -38.667;    0.000;11289.60026
 554.95;11262.733;  -32.133;    0.000;11294.86673
 555.23;11269.533;  -29.133;    0.000;11298.66654
 555.51;11199.200;  -56.467;    0.000;11255.66686
 555.79;11161.800;  -30.933;    0.000;11192.73314
 556.07;11203.333;  -48.267;    0.000;11251.59967
 556.35;11097.467;  -44.000;    0.000;11141.46680
 556.63;11230.934;  -51.200;    0.000;11282.13359
 556.91;11239.200;  -14.133;    0.000;11253.33353
 557.19;11209.733;  -57.133;    0.000;11266.86673
 557.47;11132.667;  -29.533;    0.000;11162.20033
 557.75;11084.200;  -55.667;    0.000;11139.86686
 558.03;11196.733;  -43.400;    0.000;11240.13340
 558.31;11077.934;  -55.267;    0.000;11133.20026
 558.59;11146.267;  -40.467;    0.000;11186.73327
 558.87;11194.134;  -44.467;    0.000;11238.60046
 559.15;11190.733;  -37.600;    0.000;11228.33340
 559.43;11212.066;  -44.400;    0.000;11256.46641
 559.71;11150.267;  -25.267;    0.000;11175.53327
 559.99;11111.200;  -46.133;    0.000;11157.33353
 560.27;11162.467;  -17.800;    0.000;11180.26680
 560.55;11167.533;  -41.533;    0.000;11209.06654
 560.82;11088.600;  -48.000;    0.000;11136.59961
 561.10;11170.533;  -60.000;    0.000;11230.53320
 561.38;11150.533;  -54.533;    0.000;11205.06654
 561.66;11111.667;  -33.133;    0.000;11144.80033
 561.94;11096.200;  -42.200;    0.000;11138.40020
 562.22;11002.267;  -47.267;    0.000;11049.53327
 562.50;11211.800;  -27.333;    0.000;11239.13314
 562.78;11132.533;  -32.267;    0.000;11164.79987
 563.06;11041.667;  -44.600;    0.000;11086.26699
 563.34;11028.733;  -42.067;    0.000;11070.80006
 563.62;11040.866;  -45.200;    0.000;11086.06621
 563.90;10914.267;  -55.533;    0.000;10969.79993
 564.18;11078.134;  -32.867;    0.000;11111.00045
 564.46;10947.866;  -42.267;    0.000;10990.13288
 564.74;10998.934;  -34.067;    0.000;11033.00026
 565.01;10962.000;  -41.467;    0.000;11003.46667
 565.29;10918.333;  -33.333;    0.000;10951.66634
 565.57;10920.800;  -52.200;    0.000;10972.99981
 565.85;10867.533;  -26.467;    0.000;10893.99987
 566.13;10839.467;  -61.067;    0.000;10900.53346
 566.41;10881.000;  -17.067;    0.000;10898.06667
 566.69;10857.200;  -44.133;    0.000;10901.33353
 566.97;10806.533;  -41.267;    0.000;10847.79987
 567.25;10851.600;  -57.933;    0.000;10909.53294
 567.53;10770.533;  -48.267;    0.000;10818.79987
 567.80;10675.267;  -41.000;    0.000;10716.26660
 568.08;10657.066;  -31.333;    0.000;10688.39974
 568.36;10624.600;  -40.867;    0.000;10665.46627
 568.64;10589.267;  -38.933;    0.000;10628.19994
 568.92;10600.800;  -20.733;    0.000;10621.53314
 569.20;10622.134;  -49.400;    0.000;10671.53379
 569.48;10615.000;  -63.267;    0.000;10678.26667
 569.76;10530.667;  -44.600;    0.000;10575.26699
 570.03;10491.333;  -34.933;    0.000;10526.26634
 570.31;10525.600;  -19.800;    0.000;10545.39961
 570.59;10442.000;  -51.333;    0.000;10493.33333
 570.87;10406.866;  -29.933;    0.000;10436.79954
 571.15;10423.934;  -77.933;    0.000;10501.86693
 571.43;10373.733;  -28.867;    0.000;10402.60007
 571.71;10400.200;  -53.333;    0.000;10453.53353
 571.98;10381.467;  -39.733;    0.000;10421.20013
 572.26;10393.200;  -46.533;    0.000;10439.73353
 572.54;10276.134;  -47.733;    0.000;10323.86712
 572.82;10262.667;  -45.267;    0.000;10307.93366
 573.10;10241.134;  -42.667;    0.000;10283.80046
 573.38;10288.000;  -47.267;    0.000;10335.26667
 573.66;10082.200;  -47.000;    0.000;10129.20020
 573.93;10060.667;  -58.800;    0.000;10119.46699
 574.21;10089.533;  -51.600;    0.000;10141.13320
 574.49;10011.200;  -62.467;    0.000;10073.66686
 574.77; 9979.800;  -44.533;    0.000;10024.33314
 575.05;10024.600;  -34.733;    0.000;10059.33294
 575.33; 9942.533;  -58.333;    0.000;10000.86654
 575.60; 9960.467;  -44.867;    0.000;10005.33346
 575.88; 9978.467;  -36.333;    0.000;10014.80013
 576.16; 9883.134;  -35.267;    0.000;9918.40046
 576.44; 9801.467;  -30.733;    0.000;9832.20013
 576.72; 9748.467;  -62.067;    0.000;9810.53346
 576.99; 9723.467;  -55.067;    0.000;9778.53346
 577.27; 9717.066;  -45.600;    0.000;9762.66640
 577.55; 9686.733;   -8.667;    0.000;9695.40007
 577.83; 9634.467;  -47.533;    0.000;9682.00013
 578.11; 9686.934;  -63.867;    0.000;9750.80026
 578.38; 9614.066;  -41.533;    0.000;9655.59974
 578.66; 9564.400;  -65.267;    0.000;9629.66706
 578.94; 9533.934;  -43.400;    0.000;9577.33360
 579.22; 9393.866;  -52.733;    0.000;9446.59954
 579.50; 9496.866;  -21.133;    0.000;9517.99954
 579.77; 9402.667;  -47.400;    0.000;9450.06699
 580.05; 9376.267;  -49.467;    0.000;9425.73327
 580.33; 9271.066;  -45.600;    0.000;9316.66640
 580.61; 9257.733;  -56.000;    0.000;9313.73340
 580.88; 9206.000;  -35.933;    0.000;9241.93333
 581.16; 9196.866;  -50.200;    0.000;9247.06621
 581.44; 9167.934;  -24.467;    0.000;9192.40026
 581.72; 9137.267;  -71.133;    0.000;9208.39993
 581.99; 9060.333;  -30.200;    0.000;9090.53301
 582.27; 9055.733;  -58.133;    0.000;9113.86673
 582.55; 8936.667;  -51.400;    0.000;8988.06699
 582.83; 9009.800;  -30.533;    0.000;9040.33314
 583.10; 8889.333;  -26.133;    0.000;8915.46634
 583.38; 8829.134;  -70.733;    0.000;8899.86712
 583.66; 8864.066;  -32.533;    0.000;8896.59974
 583.94; 8864.533;  -46.333;    0.000;8910.86654
 584.21; 8736.866;  -53.400;    0.000;8790.26621
 584.49; 8666.066;  -62.467;    0.000;8728.53307
 584.77; 8579.200;  -44.600;    0.000;8623.80019
 585.05; 8494.934;  -70.867;    0.000;8565.80026
 585.32; 8501.200;  -40.067;    0.000;8541.26686
 585.60; 8547.333;  -53.067;    0.000;8600.39967
 585.88; 8542.667;  -39.267;    0.000;8581.93366
 586.16; 8390.066;  -42.067;    0.000;8432.13307
 586.43; 8371.733;   -5.200;    0.000;8376.93340
 586.71; 8289.400;  -29.000;    0.000;8318.40039
 586.99; 8283.934;  -64.400;    0.000;8348.33360
 587.26; 8263.333;  -57.400;    0.000;8320.73301
 587.54; 8060.400;  -38.000;    0.000;8098.39990
 587.82; 8120.400;  -54.400;    0.000;8174.79990
 588.10; 8169.400;  -23.133;    0.000;8192.53324
 588.37; 7973.467;  -46.867;    0.000;8020.33346
 588.65; 7947.067;  -44.600;    0.000;7991.66689
 588.93; 7981.400;  -50.600;    0.000;8031.99990
 589.20; 7897.267;  -41.000;    0.000;7938.26660
 589.48; 7831.467;  -30.800;    0.000;7862.26680
 589.76; 7853.533;   -9.667;    0.000;7863.19987
 590.03; 7699.933;  -39.800;    0.000;7739.73310
 590.31; 7695.267;  -41.400;    0.000;7736.66660
 590.59; 7760.200;  -38.467;    0.000;7798.66686
 590.86; 7591.533;  -34.067;    0.000;7625.59987
 591.14; 7541.733;  -62.400;    0.000;7604.13340
 591.42; 7484.667;  -60.200;    0.000;7544.86650
 591.70; 7468.600;  -55.400;    0.000;7524.00010
 591.97; 7467.933;  -46.600;    0.000;7514.53310
 592.25; 7384.400;  -38.400;    0.000;7422.79990
 592.53; 7375.533;  -30.467;    0.000;7405.99987
 592.80; 7287.600;  -42.533;    0.000;7330.13343
 593.08; 7245.667;  -36.933;    0.000;7282.59984
 593.36; 7173.400;   -5.267;    0.000;7178.66657
 593.63; 7144.933;  -32.933;    0.000;7177.86644
 593.91; 7084.000;  -47.467;    0.000;7131.46667
 594.18; 7063.600;  -29.667;    0.000;7093.26676
 594.46; 7059.533;  -50.333;    0.000;7109.86654
 594.74; 6945.800;  -54.667;    0.000;7000.46647
 595.01; 6931.400;  -70.800;    0.000;7002.19991
 595.29; 6790.800;  -78.067;    0.000;6868.86647
 595.57; 6785.400;  -29.000;    0.000;6814.39990
 595.84; 6727.800;  -48.867;    0.000;6776.66647
 596.12; 6753.000;  -46.267;    0.000;6799.26667
 596.40; 6616.267;  -65.200;    0.000;6681.46660
 596.67; 6591.933;  -68.267;    0.000;6660.19978
 596.95; 6539.667;  -41.667;    0.000;6581.33317
 597.22; 6480.533;  -55.267;    0.000;6535.79987
 597.50; 6467.067;  -26.067;    0.000;6493.13356
 597.78; 6477.133;  -53.067;    0.000;6530.19997
 598.05; 6365.467;  -44.933;    0.000;6410.40013
 598.33; 6325.267;  -52.867;    0.000;6378.13327
 598.61; 6275.133;  -48.333;    0.000;6323.46663
 598.88; 6255.600;  -42.200;    0.000;6297.80010
 599.16; 6170.400;  -51.133;    0.000;6221.53324
 599.43; 6155.800;  -70.800;    0.000;6226.59981
 599.71; 6146.200;  -55.933;    0.000;6202.13353
 599.99; 6058.267;  -58.400;    0.000;6116.66660
 600.26; 6072.533;  -53.400;    0.000;6125.93320
 600.54; 6006.800;  -34.467;    0.000;6041.26647
 600.81; 5912.667;  -35.000;    0.000;5947.66650
 601.09; 5878.933;  -41.400;    0.000;5920.33311
 601.36; 5856.800;  -49.267;    0.000;5906.06647
 601.64; 5849.267;  -43.800;    0.000;5893.06660
 601.92; 5697.800;  -37.467;    0.000;5735.26647
 602.19; 5699.733;  -64.600;    0.000;5764.33340
 602.47; 5627.067;  -65.467;    0.000;5692.53356
 602.74; 5635.000;  -45.667;    0.000;5680.66667
 603.02; 5555.800;  -29.200;    0.000;5584.99981
 603.29; 5570.333;  -35.800;    0.000;5606.13350
 603.57; 5512.267;  -62.533;    0.000;5574.79993
 603.85; 5442.600;  -53.267;    0.000;5495.86676
 604.12; 5472.733;  -18.000;    0.000;5490.73340
 604.40; 5523.067;  -52.800;    0.000;5575.86689
 604.67; 5353.400;  -37.600;    0.000;5390.99990
 604.95; 5362.867;  -59.400;    0.000;5422.26670
 605.22; 5320.800;  -48.333;    0.000;5369.13314
 605.50; 5271.400;  -40.467;    0.000;5311.86657
 605.77; 5184.800;  -26.200;    0.000;5210.99981
 606.05; 5143.000;  -56.600;    0.000;5199.60000
 606.33; 5122.400;  -41.333;    0.000;5163.73323
 606.60; 5128.133;  -52.533;    0.000;5180.66663
 606.88; 5105.933;  -26.400;    0.000;5132.33311
 607.15; 5088.067;  -44.933;    0.000;5133.00023
 607.43; 5022.733;  -33.267;    0.000;5056.00006
 607.70; 4935.867;  -34.133;    0.000;4970.00003
 607.98; 4928.800;  -55.200;    0.000;4983.99981
 608.25; 4880.200;  -67.333;    0.000;4947.53353
 608.53; 4865.467;  -55.200;    0.000;4920.66680
 608.80; 4834.867;  -67.400;    0.000;4902.26670
 609.08; 4870.933;  -55.600;    0.000;4926.53310
 609.35; 4781.067;  -59.400;    0.000;4840.46690
 609.63; 4728.533;  -62.667;    0.000;4791.19987
 609.90; 4672.600;  -63.133;    0.000;4735.73343
 610.18; 4776.733;  -27.600;    0.000;4804.33340
 610.45; 4693.533;  -59.733;    0.000;4753.26654
 610.73; 4645.400;  -53.200;    0.000;4698.59990
 611.00; 4654.067;  -17.533;    0.000;4671.60023
 611.28; 4593.800;  -49.733;    0.000;4643.53314
 611.55; 4571.400;  -72.867;    0.000;4644.26657
 611.83; 4509.733;  -50.467;    0.000;4560.20007
 612.10; 4517.867;  -58.000;    0.000;4575.86670
 612.38; 4506.000;  -39.333;    0.000;4545.33333
 612.65; 4433.933;  -44.467;    0.000;4478.39977
 612.93; 4425.533;  -65.867;    0.000;4491.39987
 613.20; 4435.867;  -41.600;    0.000;4477.46670
 613.48; 4362.533;  -60.267;    0.000;4422.79987
 613.75; 4357.333;  -78.933;    0.000;4436.26683
 614.03; 4353.733;  -53.400;    0.000;4407.13340
 614.30; 4323.533;  -75.000;    0.000;4398.53320
 614.57; 4251.267;  -69.800;    0.000;4321.06660
 614.85; 4285.333;  -60.333;    0.000;4345.66683
 615.12; 4208.133;  -51.133;    0.000;4259.26664
 615.40; 4208.733;  -61.267;    0.000;4270.00006
 615.67; 4173.200;  -51.467;    0.000;4224.66686
 615.95; 4115.467;  -53.800;    0.000;4169.26680
 616.22; 4118.400;  -55.467;    0.000;4173.86657
 616.50; 4135.600;  -45.333;    0.000;4180.93343
 616.77; 4082.467;  -50.933;    0.000;4133.39989
 617.05; 4119.267;  -51.133;    0.000;4170.39994
 617.32; 4001.400;  -51.400;    0.000;4052.79990
 617.59; 3977.133;  -59.800;    0.000;4036.93330
 617.87; 3887.200;  -62.333;    0.000;3949.53328
 618.14; 3897.600;  -73.733;    0.000;3971.33343
 618.42; 3843.600;  -44.267;    0.000;3887.86676
 618.69; 3802.800;  -71.333;    0.000;3874.13338
 618.97; 3804.267;  -62.467;    0.000;3866.73327
 619.24; 3790.067;  -49.600;    0.000;3839.66665
 619.51; 3712.800;  -49.867;    0.000;3762.66671
 619.79; 3662.533;  -53.333;    0.000;3715.86678
 620.06; 3586.067;  -56.000;    0.000;3642.06665
 620.34; 3544.400;  -87.400;    0.000;3631.79990
 620.61; 3457.600;  -41.733;    0.000;3499.33343
 620.88; 3500.467;  -47.200;    0.000;3547.66655
 621.16; 3495.733;  -43.000;    0.000;3538.73340
 621.43; 3530.600;  -65.333;    0.000;3595.93343
 621.71; 3579.133;  -59.200;    0.000;3638.33330
 621.98; 3545.267;  -37.333;    0.000;3582.59993
 622.25; 3404.400;  -50.533;    0.000;3454.93324
 622.53; 3466.600;  -53.733;    0.000;3520.33343
 622.80; 3378.800;  -47.733;    0.000;3426.53338
 623.08; 3413.600;  -65.533;    0.000;3479.13343
 623.35; 3365.867;  -57.600;    0.000;3423.46670
 623.62; 3329.400;  -59.933;    0.000;3389.33324
 623.90; 3329.600;  -60.600;    0.000;3390.20010
 624.17; 3311.333;  -44.600;    0.000;3355.93325
 624.44; 3282.000;  -54.533;    0.000;3336.53333
 624.72; 3239.400;  -41.267;    0.000;3280.66657
 624.99; 3230.333;  -62.933;    0.000;3293.26659
 625.26; 3159.867;  -68.533;    0.000;3228.40003
 625.54; 3255.800;  -41.400;    0.000;3297.20005
 625.81; 3271.400;  -68.467;    0.000;3339.86657
 626.09; 3263.933;  -37.267;    0.000;3301.20002
 626.36; 3251.000;  -57.667;    0.000;3308.66667
 626.63; 3168.333;  -36.733;    0.000;3205.06659
 626.91; 3201.000;  -73.333;    0.000;3274.33334
 627.18; 3214.733;  -41.133;    0.000;3255.86673
 627.45; 3137.333;  -64.800;    0.000;3202.13326
 627.73; 3133.667;  -59.400;    0.000;3193.06675
 628.00; 3128.133;  -82.733;    0.000;3210.86663
 628.27; 3113.600;  -17.933;    0.000;3131.53343
 628.55; 3079.267;  -58.533;    0.000;3137.79993
 628.82; 3076.267;  -66.200;    0.000;3142.46660
 629.09; 3060.200;  -32.067;    0.000;3092.26662
 629.37; 3114.667;  -47.133;    0.000;3161.80008
 629.64; 2989.600;  -55.800;    0.000;3045.40010
 629.91; 3009.667;  -51.533;    0.000;3061.20008
 630.18; 3006.600;  -85.400;    0.000;3092.00010
 630.46; 3017.867;  -34.267;    0.000;3052.13337
 630.73; 3021.467;  -46.133;    0.000;3067.59989
 631.00; 2996.667;  -42.933;    0.000;3039.60008
 631.28; 2969.000;  -81.200;    0.000;3050.20000
 631.55; 2932.733;  -47.667;    0.000;2980.40007
 631.82; 2965.000;  -54.600;    0.000;3019.60000
 632.10; 2932.800;  -33.067;    0.000;2965.86671
 632.37; 2943.267;  -52.667;    0.000;2995.93327
 632.64; 2895.800;  -46.600;    0.000;2942.40005
 632.91; 2965.400;  -65.267;    0.000;3030.66657
 633.19; 2911.533;  -54.867;    0.000;2966.40011
 633.46; 2844.267;  -73.000;    0.000;2917.26660
 633.73; 2942.333;  -27.467;    0.000;2969.79992
 634.01; 2876.267;  -50.000;    0.000;2926.26660
 634.28; 2905.133;  -46.267;    0.000;2951.39997
 634.55; 2897.133;  -34.067;    0.000;2931.19997
 634.82; 2872.867;  -53.400;    0.000;2926.26670
 635.10; 2871.733;  -46.400;    0.000;2918.13340
 635.37; 2873.333;  -51.600;    0.000;2924.93325
 635.64; 2854.467;  -63.600;    0.000;2918.06655
 635.91; 2906.333;  -58.600;    0.000;2964.93325
 636.19; 2876.267;  -65.733;    0.000;2941.99993
 636.46; 2899.667;  -37.867;    0.000;2937.53341
 636.73; 2873.200;  -40.067;    0.000;2913.26662
 637.00; 2955.067;  -34.800;    0.000;2989.86665
 637.28; 2883.600;  -66.933;    0.000;2950.53343
 637.55; 2961.200;  -12.933;    0.000;2974.13328
