point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.32; 2958.333;  -39.400;    0.000;2997.73325
 497.60; 2977.867;  -52.200;    0.000;3030.06670
 497.89; 3088.000;  -42.200;    0.000;3130.20000
 498.17; 3130.067;  -17.667;    0.000;3147.73332
 498.46; 3247.800;  -34.067;    0.000;3281.86671
 498.74; 3335.733;  -29.533;    0.000;3365.26673
 499.03; 3389.933;  -39.000;    0.000;3428.93335
 499.31; 3425.867;  -31.867;    0.000;3457.73337
 499.60; 3556.000;  -12.933;    0.000;3568.93333
 499.88; 3598.867;   -4.267;    0.000;3603.13337
 500.17; 3711.200;  -41.800;    0.000;3752.99995
 500.45; 3734.333;  -25.400;    0.000;3759.73325
 500.74; 3864.933;  -10.133;    0.000;3875.06668
 501.02; 3918.800;  -39.933;    0.000;3958.73338
 501.31; 4024.000;  -54.867;    0.000;4078.86666
 501.59; 4065.667;  -21.000;    0.000;4086.66675
 501.88; 4221.600;  -40.667;    0.000;4262.26677
 502.16; 4275.067;  -30.400;    0.000;4305.46689
 502.45; 4380.200;  -35.400;    0.000;4415.60020
 502.73; 4375.733;  -27.067;    0.000;4402.80007
 503.01; 4509.867;  -29.133;    0.000;4539.00003
 503.30; 4548.000;  -24.000;    0.000;4572.00000
 503.58; 4665.400;  -41.333;    0.000;4706.73323
 503.87; 4698.133;  -26.600;    0.000;4724.73330
 504.15; 4806.667;  -50.067;    0.000;4856.73317
 504.44; 4923.533;  -17.267;    0.000;4940.79987
 504.72; 5000.733;  -13.600;    0.000;5014.33340
 505.00; 5045.133;  -13.800;    0.000;5058.93330
 505.29; 5161.467;  -11.600;    0.000;5173.06680
 505.57; 5253.733;   -9.867;    0.000;5263.60007
 505.86; 5307.867;  -41.533;    0.000;5349.40003
 506.14; 5354.867;  -44.800;    0.000;5399.66670
 506.43; 5469.333;  -21.267;    0.000;5490.60016
 506.71; 5575.733;  -54.400;    0.000;5630.13340
 506.99; 5525.000;  -38.133;    0.000;5563.13334
 507.28; 5665.667;  -29.667;    0.000;5695.33317
 507.56; 5726.467;  -60.133;    0.000;5786.60013
 507.85; 5787.867;  -35.067;    0.000;5822.93336
 508.13; 5917.733;  -49.667;    0.000;5967.40007
 508.41; 5975.000;    8.133;    0.000;5966.86667
 508.70; 6063.867;  -51.733;    0.000;6115.60003
 508.98; 6163.000;  -44.333;    0.000;6207.33333
 509.27; 6225.333;  -22.600;    0.000;6247.93350
 509.55; 6337.600;  -29.467;    0.000;6367.06676
 509.83; 6347.667;  -49.867;    0.000;6397.53317
 510.12; 6420.733;  -51.267;    0.000;6472.00006
 510.40; 6600.667;  -24.867;    0.000;6625.53317
 510.69; 6615.667;  -34.133;    0.000;6649.79984
 510.97; 6655.800;  -31.800;    0.000;6687.59980
 511.25; 6700.400;  -23.400;    0.000;6723.79990
 511.54; 6795.267;  -37.933;    0.000;6833.19994
 511.82; 6947.067;  -34.067;    0.000;6981.13356
 512.11; 6922.200;  -59.467;    0.000;6981.66686
 512.39; 7041.467;  -46.467;    0.000;7087.93346
 512.67; 7083.733;  -50.600;    0.000;7134.33340
 512.96; 7270.600;  -34.533;    0.000;7305.13343
 513.24; 7276.533;  -33.200;    0.000;7309.73320
 513.52; 7348.800;  -25.933;    0.000;7374.73314
 513.81; 7386.733;  -26.267;    0.000;7413.00006
 514.09; 7414.933;  -41.533;    0.000;7456.46644
 514.37; 7605.933;  -47.200;    0.000;7653.13311
 514.66; 7611.667;  -16.733;    0.000;7628.39984
 514.94; 7625.600;  -24.667;    0.000;7650.26676
 515.22; 7619.467;  -39.133;    0.000;7658.60013
 515.51; 7722.067;  -47.133;    0.000;7769.20023
 515.79; 7813.400;  -46.467;    0.000;7859.86657
 516.07; 7897.600;  -38.200;    0.000;7935.80010
 516.36; 7941.733;  -33.133;    0.000;7974.86673
 516.64; 7925.467;  -40.867;    0.000;7966.33346
 516.92; 8064.200;  -45.533;    0.000;8109.73353
 517.21; 8142.133;  -66.133;    0.000;8208.26663
 517.49; 8351.533;  -37.800;    0.000;8389.33320
 517.77; 8374.533;  -41.933;    0.000;8416.46654
 518.06; 8464.134;  -37.667;    0.000;8501.80046
 518.34; 8530.333;  -19.533;    0.000;8549.86634
 518.62; 8586.134;  -19.933;    0.000;8606.06712
 518.91; 8784.134;  143.200;    0.000;8640.93379
 519.19; 8694.600;  -42.733;    0.000;8737.33294
 519.47; 8859.200;  -29.533;    0.000;8888.73353
 519.76; 8871.800;  -29.133;    0.000;8900.93314
 520.04; 8997.467;  -37.467;    0.000;9034.93346
 520.32; 8987.934;    4.267;    0.000;8983.66693
 520.61; 9128.333;  -10.333;    0.000;9138.66634
 520.89; 9127.533;  -35.467;    0.000;9162.99987
 521.17; 9217.333;  -45.800;    0.000;9263.13301
 521.45; 9276.134;  -30.800;    0.000;9306.93379
 521.74; 9274.134;  -43.467;    0.000;9317.60046
 522.02; 9380.800;  -10.000;    0.000;9390.79980
 522.30; 9445.866;  -40.667;    0.000;9486.53288
 522.59; 9502.800;  -12.467;    0.000;9515.26647
 522.87; 9561.267;  -34.000;    0.000;9595.26660
 523.15; 9568.800;  -25.667;    0.000;9594.46647
 523.43; 9689.733;  -52.067;    0.000;9741.80006
 523.72; 9790.667;  -17.933;    0.000;9808.60032
 524.00; 9773.134;  -49.067;    0.000;9822.20045
 524.28; 9790.733;  -19.733;    0.000;9810.46673
 524.57; 9897.333;  -24.000;    0.000;9921.33301
 524.85; 9932.200;  -39.667;    0.000;9971.86686
 525.13;10118.667;  -37.800;    0.000;10156.46699
 525.41; 9962.200;  -15.933;    0.000;9978.13353
 525.70;10107.733;  -39.200;    0.000;10146.93340
 525.98;10115.200;  -40.000;    0.000;10155.20020
 526.26;10289.533;  -38.467;    0.000;10327.99987
 526.54;10274.533;   -6.133;    0.000;10280.66654
 526.83;10306.267;  -41.067;    0.000;10347.33327
 527.11;10377.866;  -10.600;    0.000;10388.46621
 527.39;10360.200;  -42.867;    0.000;10403.06686
 527.67;10470.134;  -26.533;    0.000;10496.66712
 527.96;10590.200;  -44.800;    0.000;10635.00019
 528.24;10582.866;  -36.800;    0.000;10619.66621
 528.52;10662.400;  -45.200;    0.000;10707.60039
 528.80;10731.934;  -20.667;    0.000;10752.60026
 529.08;10786.600;  -61.067;    0.000;10847.66628
 529.37;10882.866;  -22.000;    0.000;10904.86621
 529.65;10857.866;  -42.133;    0.000;10899.99955
 529.93;11007.866;  -33.733;    0.000;11041.59954
 530.21;10999.533;  -60.200;    0.000;11059.73320
 530.50;10982.533;   -5.600;    0.000;10988.13320
 530.78;11040.533;  -45.933;    0.000;11086.46654
 531.06;11139.400;  -44.533;    0.000;11183.93372
 531.34;11145.134;  -43.400;    0.000;11188.53379
 531.62;11184.533;  -60.400;    0.000;11244.93320
 531.91;11262.467;  -48.733;    0.000;11311.20013
 532.19;11310.066;  -35.600;    0.000;11345.66640
 532.47;11343.600;  -39.333;    0.000;11382.93294
 532.75;11341.267;  -25.400;    0.000;11366.66660
 533.03;11400.934;  -13.067;    0.000;11414.00026
 533.32;11464.667;  -30.467;    0.000;11495.13366
 533.60;11507.400;  -42.733;    0.000;11550.13372
 533.88;11605.400;  -23.133;    0.000;11628.53372
 534.16;11584.600;  -39.933;    0.000;11624.53294
 534.44;11624.467;  -14.400;    0.000;11638.86680
 534.72;11656.000;  -56.267;    0.000;11712.26667
 535.01;11711.400;  -38.467;    0.000;11749.86706
 535.29;11712.000;  -60.267;    0.000;11772.26667
 535.57;11810.533;  -51.667;    0.000;11862.19987
 535.85;11802.066;  -37.467;    0.000;11839.53307
 536.13;11865.733;  -35.267;    0.000;11901.00006
 536.42;11779.733;  -50.600;    0.000;11830.33340
 536.70;11951.400;  -37.933;    0.000;11989.33372
 536.98;11981.066;  -29.933;    0.000;12010.99974
 537.26;11914.600;  -47.867;    0.000;11962.46627
 537.54;12124.733;  -68.200;    0.000;12192.93340
 537.82;12066.333;  -30.533;    0.000;12096.86634
 538.10;12252.000;  -36.067;    0.000;12288.06667
 538.39;12225.934;  -26.133;    0.000;12252.06693
 538.67;12212.000;  -35.733;    0.000;12247.73333
 538.95;12285.000;  -55.667;    0.000;12340.66667
 539.23;12193.934;  -45.333;    0.000;12239.26693
 539.51;12342.733;  -18.133;    0.000;12360.86673
 539.79;12280.400;  -36.133;    0.000;12316.53373
 540.07;12362.667;  -44.267;    0.000;12406.93366
 540.36;12399.000;  -52.133;    0.000;12451.13334
 540.64;12391.134;  -50.933;    0.000;12442.06712
 540.92;12425.800;  -51.133;    0.000;12476.93314
 541.20;12451.800;  -29.667;    0.000;12481.46647
 541.48;12702.866;   -2.533;    0.000;12705.39954
 541.76;12586.333;  -34.000;    0.000;12620.33301
 542.04;12597.333;  -58.333;    0.000;12655.66634
 542.32;12685.267;  -50.533;    0.000;12735.79993
 542.61;12714.667;  -35.467;    0.000;12750.13366
 542.89;12704.467;  -21.867;    0.000;12726.33346
 543.17;12785.467;  -37.333;    0.000;12822.80013
 543.45;12836.000;  -43.733;    0.000;12879.73333
 543.73;12804.000;  -50.933;    0.000;12854.93333
 544.01;12758.934;  -29.200;    0.000;12788.13359
 544.29;12816.200;  -28.600;    0.000;12844.80020
 544.57;12837.934;  -43.333;    0.000;12881.26693
 544.85;12911.000;  -50.400;    0.000;12961.40000
 545.13;12892.667;  -24.733;    0.000;12917.40033
 545.42;12960.800;  -45.733;    0.000;13006.53314
 545.70;12996.800;  -25.267;    0.000;13022.06647
 545.98;12997.934;  -58.867;    0.000;13056.80026
 546.26;12942.800;  -45.400;    0.000;12988.19981
 546.54;13044.667;  -54.400;    0.000;13099.06699
 546.82;13029.733;  -27.000;    0.000;13056.73340
 547.10;13027.267;  -21.800;    0.000;13049.06660
 547.38;13049.533;  -47.733;    0.000;13097.26654
 547.66;13041.333;  -34.933;    0.000;13076.26634
 547.94;13119.400;  -39.333;    0.000;13158.73372
 548.22;13052.200;  -43.200;    0.000;13095.40020
 548.50;13074.066;  -43.800;    0.000;13117.86641
 548.78;13096.600;  -38.667;    0.000;13135.26628
 549.06;12995.467;  -30.533;    0.000;13026.00013
 549.34;13154.200;  -50.667;    0.000;13204.86686
 549.63;13250.733;  -27.533;    0.000;13278.26673
 549.91;13199.267;  -40.800;    0.000;13240.06660
 550.19;13178.333;  -15.933;    0.000;13194.26634
 550.47;13166.600;  -53.400;    0.000;13219.99961
 550.75;13016.000;  -66.600;    0.000;13082.60000
 551.03;13184.200;  -61.600;    0.000;13245.80019
 551.31;13215.866;  -33.000;    0.000;13248.86621
 551.59;13177.134;  -65.733;    0.000;13242.86712
 551.87;13263.733;  -17.733;    0.000;13281.46673
 552.15;13290.333;  -62.133;    0.000;13352.46634
 552.43;13130.200;  -23.733;    0.000;13153.93353
 552.71;13194.934;  -52.067;    0.000;13247.00026
 552.99;13232.000;  -41.533;    0.000;13273.53333
 553.27;13145.400;  -51.067;    0.000;13196.46706
 553.55;13212.934;  -47.400;    0.000;13260.33360
 553.83;13197.600;  -50.333;    0.000;13247.93294
 554.11;13224.200;  -27.467;    0.000;13251.66686
 554.39;13321.467;  -29.467;    0.000;13350.93346
 554.67;13195.467;  -38.667;    0.000;13234.13346
 554.95;13224.000;  -32.133;    0.000;13256.13334
 555.23;13286.267;  -29.133;    0.000;13315.39993
 555.51;13228.533;  -56.467;    0.000;13284.99987
 555.79;13277.533;  -30.933;    0.000;13308.46654
 556.07;13129.134;  -48.267;    0.000;13177.40046
 556.35;13223.800;  -44.000;    0.000;13267.79980
 556.63;13240.533;  -51.200;    0.000;13291.73320
 556.91;13290.934;  -14.133;    0.000;13305.06693
 557.19;13131.733;  -57.133;    0.000;13188.86673
 557.47;13259.467;  -29.533;    0.000;13289.00013
 557.75;13161.134;  -55.667;    0.000;13216.80046
 558.03;13239.066;  -43.400;    0.000;13282.46641
 558.31;13125.667;  -55.267;    0.000;13180.93366
 558.59;13154.600;  -40.467;    0.000;13195.06628
 558.87;13105.200;  -44.467;    0.000;13149.66686
 559.15;13158.134;  -37.600;    0.000;13195.73379
 559.43;13300.533;  -44.400;    0.000;13344.93320
 559.71;13270.733;  -25.267;    0.000;13296.00006
 559.99;13260.000;  -46.133;    0.000;13306.13334
 560.27;13125.267;  -17.800;    0.000;13143.06660
 560.55;13146.533;  -41.533;    0.000;13188.06654
 560.82;13104.200;  -48.000;    0.000;13152.20020
 561.10;13211.934;  -60.000;    0.000;13271.93359
 561.38;13203.134;  -54.533;    0.000;13257.66712
 561.66;13074.667;  -33.133;    0.000;13107.80033
 561.94;13127.200;  -42.200;    0.000;13169.40020
 562.22;13091.934;  -47.267;    0.000;13139.20026
 562.50;13124.267;  -27.333;    0.000;13151.59994
 562.78;13084.333;  -32.267;    0.000;13116.59967
 563.06;12984.000;  -44.600;    0.000;13028.60000
 563.34;12979.000;  -42.067;    0.000;13021.06667
 563.62;13023.800;  -45.200;    0.000;13068.99981
 563.90;12923.533;  -55.533;    0.000;12979.06654
 564.18;12989.533;  -32.867;    0.000;13022.39987
 564.46;12875.400;  -42.267;    0.000;12917.66706
 564.74;12900.066;  -34.067;    0.000;12934.13307
 565.01;12870.000;  -41.467;    0.000;12911.46667
 565.29;12836.000;  -33.333;    0.000;12869.33333
 565.57;12781.800;  -52.200;    0.000;12833.99981
 565.85;12810.934;  -26.467;    0.000;12837.40026
 566.13;12674.134;  -61.067;    0.000;12735.20045
 566.41;12725.600;  -17.067;    0.000;12742.66628
 566.69;12663.000;  -44.133;    0.000;12707.13334
 566.97;12782.934;  -41.267;    0.000;12824.20026
 567.25;12752.000;  -57.933;    0.000;12809.93333
 567.53;12608.934;  -48.267;    0.000;12657.20026
 567.80;12667.000;  -41.000;    0.000;12708.00000
 568.08;12642.000;  -31.333;    0.000;12673.33333
 568.36;12544.533;  -40.867;    0.000;12585.39987
 568.64;12382.600;  -38.933;    0.000;12421.53294
 568.92;12520.600;  -20.733;    0.000;12541.33294
 569.20;12496.134;  -49.400;    0.000;12545.53379
 569.48;12342.200;  -63.267;    0.000;12405.46686
 569.76;12393.400;  -44.600;    0.000;12438.00039
 570.03;12254.066;  -34.933;    0.000;12288.99974
 570.31;12381.667;  -19.800;    0.000;12401.46699
 570.59;12236.400;  -51.333;    0.000;12287.73372
 570.87;12273.267;  -29.933;    0.000;12303.19993
 571.15;12138.600;  -77.933;    0.000;12216.53294
 571.43;12214.267;  -28.867;    0.000;12243.13327
 571.71;12245.733;  -53.333;    0.000;12299.06673
 571.98;12152.333;  -39.733;    0.000;12192.06634
 572.26;11965.600;  -46.533;    0.000;12012.13294
 572.54;12001.333;  -47.733;    0.000;12049.06634
 572.82;11931.800;  -45.267;    0.000;11977.06647
 573.10;11931.000;  -42.667;    0.000;11973.66667
 573.38;12041.866;  -47.267;    0.000;12089.13288
 573.66;11890.000;  -47.000;    0.000;11937.00000
 573.93;11940.200;  -58.800;    0.000;11999.00019
 574.21;11824.066;  -51.600;    0.000;11875.66640
 574.49;11852.800;  -62.467;    0.000;11915.26647
 574.77;11798.467;  -44.533;    0.000;11843.00013
 575.05;11813.533;  -34.733;    0.000;11848.26654
 575.33;11592.600;  -58.333;    0.000;11650.93294
 575.60;11655.866;  -44.867;    0.000;11700.73288
 575.88;11573.400;  -36.333;    0.000;11609.73372
 576.16;11645.000;  -35.267;    0.000;11680.26667
 576.44;11419.533;  -30.733;    0.000;11450.26654
 576.72;11511.934;  -62.067;    0.000;11574.00026
 576.99;11391.667;  -55.067;    0.000;11446.73366
 577.27;11262.400;  -45.600;    0.000;11308.00039
 577.55;11439.400;   -8.667;    0.000;11448.06706
 577.83;11380.866;  -47.533;    0.000;11428.39954
 578.11;11188.333;  -63.867;    0.000;11252.19967
 578.38;11219.866;  -41.533;    0.000;11261.39954
 578.66;11050.333;  -65.267;    0.000;11115.59968
 578.94;11104.934;  -43.400;    0.000;11148.33360
 579.22;11093.866;  -52.733;    0.000;11146.59954
 579.50;11061.600;  -21.133;    0.000;11082.73294
 579.77;10986.667;  -47.400;    0.000;11034.06699
 580.05;11051.733;  -49.467;    0.000;11101.20007
 580.33;10969.333;  -45.600;    0.000;11014.93301
 580.61;10778.533;  -56.000;    0.000;10834.53320
 580.88;10927.400;  -35.933;    0.000;10963.33372
 581.16;10751.333;  -50.200;    0.000;10801.53301
 581.44;10775.467;  -24.467;    0.000;10799.93346
 581.72;10728.600;  -71.133;    0.000;10799.73294
 581.99;10583.934;  -30.200;    0.000;10614.13359
 582.27;10561.467;  -58.133;    0.000;10619.60013
 582.55;10486.134;  -51.400;    0.000;10537.53379
 582.83;10450.400;  -30.533;    0.000;10480.93372
 583.10;10446.600;  -26.133;    0.000;10472.73294
 583.38;10451.267;  -70.733;    0.000;10521.99993
 583.66;10351.400;  -32.533;    0.000;10383.93372
 583.94;10304.667;  -46.333;    0.000;10351.00032
 584.21;10241.467;  -53.400;    0.000;10294.86680
 584.49;10147.533;  -62.467;    0.000;10209.99987
 584.77;10141.267;  -44.600;    0.000;10185.86660
 585.05;10167.667;  -70.867;    0.000;10238.53366
 585.32;10002.467;  -40.067;    0.000;10042.53346
 585.60;10048.733;  -53.067;    0.000;10101.80006
 585.88;10020.066;  -39.267;    0.000;10059.33307
 586.16; 9847.467;  -42.067;    0.000;9889.53346
 586.43; 9882.200;   -5.200;    0.000;9887.40020
 586.71; 9784.400;  -29.000;    0.000;9813.40039
 586.99; 9727.066;  -64.400;    0.000;9791.46641
 587.26; 9607.733;  -57.400;    0.000;9665.13340
 587.54; 9623.934;  -38.000;    0.000;9661.93359
 587.82; 9554.400;  -54.400;    0.000;9608.80039
 588.10; 9535.333;  -23.133;    0.000;9558.46634
 588.37; 9505.600;  -46.867;    0.000;9552.46627
 588.65; 9365.600;  -44.600;    0.000;9410.19961
 588.93; 9334.066;  -50.600;    0.000;9384.66640
 589.20; 9288.934;  -41.000;    0.000;9329.93359
 589.48; 9215.667;  -30.800;    0.000;9246.46699
 589.76; 9204.400;   -9.667;    0.000;9214.06706
 590.03; 9095.134;  -39.800;    0.000;9134.93379
 590.31; 9117.733;  -41.400;    0.000;9159.13340
 590.59; 9020.934;  -38.467;    0.000;9059.40026
 590.86; 8832.267;  -34.067;    0.000;8866.33327
 591.14; 8982.600;  -62.400;    0.000;9044.99961
 591.42; 8959.000;  -60.200;    0.000;9019.20000
 591.70; 8746.934;  -55.400;    0.000;8802.33360
 591.97; 8671.267;  -46.600;    0.000;8717.86660
 592.25; 8674.866;  -38.400;    0.000;8713.26621
 592.53; 8632.467;  -30.467;    0.000;8662.93346
 592.80; 8453.400;  -42.533;    0.000;8495.93372
 593.08; 8477.533;  -36.933;    0.000;8514.46654
 593.36; 8527.800;   -5.267;    0.000;8533.06647
 593.63; 8338.667;  -32.933;    0.000;8371.60033
 593.91; 8374.533;  -47.467;    0.000;8421.99987
 594.18; 8321.134;  -29.667;    0.000;8350.80046
 594.46; 8241.800;  -50.333;    0.000;8292.13314
 594.74; 8168.600;  -54.667;    0.000;8223.26677
 595.01; 8195.000;  -70.800;    0.000;8265.80000
 595.29; 8072.867;  -78.067;    0.000;8150.93336
 595.57; 8047.133;  -29.000;    0.000;8076.13330
 595.84; 8008.267;  -48.867;    0.000;8057.13327
 596.12; 7885.400;  -46.267;    0.000;7931.66657
 596.40; 7804.267;  -65.200;    0.000;7869.46660
 596.67; 7779.467;  -68.267;    0.000;7847.73347
 596.95; 7769.467;  -41.667;    0.000;7811.13346
 597.22; 7622.067;  -55.267;    0.000;7677.33356
 597.50; 7603.733;  -26.067;    0.000;7629.80007
 597.78; 7611.200;  -53.067;    0.000;7664.26686
 598.05; 7561.133;  -44.933;    0.000;7606.06664
 598.33; 7425.600;  -52.867;    0.000;7478.46676
 598.61; 7396.667;  -48.333;    0.000;7444.99984
 598.88; 7321.733;  -42.200;    0.000;7363.93340
 599.16; 7336.600;  -51.133;    0.000;7387.73343
 599.43; 7270.533;  -70.800;    0.000;7341.33321
 599.71; 7210.000;  -55.933;    0.000;7265.93333
 599.99; 7138.867;  -58.400;    0.000;7197.26670
 600.26; 7046.600;  -53.400;    0.000;7100.00010
 600.54; 7068.600;  -34.467;    0.000;7103.06676
 600.81; 7019.600;  -35.000;    0.000;7054.60010
 601.09; 6877.333;  -41.400;    0.000;6918.73350
 601.36; 6879.267;  -49.267;    0.000;6928.53327
 601.64; 6831.733;  -43.800;    0.000;6875.53340
 601.92; 6778.800;  -37.467;    0.000;6816.26647
 602.19; 6732.533;  -64.600;    0.000;6797.13320
 602.47; 6686.400;  -65.467;    0.000;6751.86657
 602.74; 6685.600;  -45.667;    0.000;6731.26677
 603.02; 6594.800;  -29.200;    0.000;6623.99981
 603.29; 6559.267;  -35.800;    0.000;6595.06660
 603.57; 6576.200;  -62.533;    0.000;6638.73353
 603.85; 6520.667;  -53.267;    0.000;6573.93317
 604.12; 6432.867;  -18.000;    0.000;6450.86670
 604.40; 6437.333;  -52.800;    0.000;6490.13350
 604.67; 6312.067;  -37.600;    0.000;6349.66689
 604.95; 6230.467;  -59.400;    0.000;6289.86680
 605.22; 6257.600;  -48.333;    0.000;6305.93343
 605.50; 6193.867;  -40.467;    0.000;6234.33337
 605.77; 6153.000;  -26.200;    0.000;6179.20000
 606.05; 6100.267;  -56.600;    0.000;6156.86660
 606.33; 6066.667;  -41.333;    0.000;6107.99984
 606.60; 6010.200;  -52.533;    0.000;6062.73353
 606.88; 6061.333;  -26.400;    0.000;6087.73350
 607.15; 5948.467;  -44.933;    0.000;5993.40013
 607.43; 5969.667;  -33.267;    0.000;6002.93317
 607.70; 5889.467;  -34.133;    0.000;5923.60013
 607.98; 5822.600;  -55.200;    0.000;5877.80010
 608.25; 5756.067;  -67.333;    0.000;5823.40023
 608.53; 5739.400;  -55.200;    0.000;5794.59990
 608.80; 5680.533;  -67.400;    0.000;5747.93320
 609.08; 5767.667;  -55.600;    0.000;5823.26650
 609.35; 5680.200;  -59.400;    0.000;5739.60020
 609.63; 5572.000;  -62.667;    0.000;5634.66667
 609.90; 5583.600;  -63.133;    0.000;5646.73343
 610.18; 5585.533;  -27.600;    0.000;5613.13320
 610.45; 5518.600;  -59.733;    0.000;5578.33343
 610.73; 5502.667;  -53.200;    0.000;5555.86650
 611.00; 5433.467;  -17.533;    0.000;5451.00013
 611.28; 5481.133;  -49.733;    0.000;5530.86663
 611.55; 5354.067;  -72.867;    0.000;5426.93356
 611.83; 5370.467;  -50.467;    0.000;5420.93346
 612.10; 5338.800;  -58.000;    0.000;5396.79980
 612.38; 5370.867;  -39.333;    0.000;5410.20003
 612.65; 5284.133;  -44.467;    0.000;5328.59997
 612.93; 5241.267;  -65.867;    0.000;5307.13327
 613.20; 5194.467;  -41.600;    0.000;5236.06680
 613.48; 5187.133;  -60.267;    0.000;5247.39997
 613.75; 5160.933;  -78.933;    0.000;5239.86644
 614.03; 5141.667;  -53.400;    0.000;5195.06651
 614.30; 5074.000;  -75.000;    0.000;5149.00000
 614.57; 5061.600;  -69.800;    0.000;5131.40010
 614.85; 4993.000;  -60.333;    0.000;5053.33333
 615.12; 5006.333;  -51.133;    0.000;5057.46683
 615.40; 4985.067;  -61.267;    0.000;5046.33356
 615.67; 4900.867;  -51.467;    0.000;4952.33337
 615.95; 4934.067;  -53.800;    0.000;4987.86689
 616.22; 4851.400;  -55.467;    0.000;4906.86657
 616.50; 4881.133;  -45.333;    0.000;4926.46663
 616.77; 4753.533;  -50.933;    0.000;4804.46654
 617.05; 4780.333;  -51.133;    0.000;4831.46683
 617.32; 4792.600;  -51.400;    0.000;4844.00010
 617.59; 4699.533;  -59.800;    0.000;4759.33320
 617.87; 4674.667;  -62.333;    0.000;4736.99984
 618.14; 4634.333;  -73.733;    0.000;4708.06683
 618.42; 4579.267;  -44.267;    0.000;4623.53327
 618.69; 4551.267;  -71.333;    0.000;4622.59994
 618.97; 4484.800;  -62.467;    0.000;4547.26647
 619.24; 4472.933;  -49.600;    0.000;4522.53310
 619.51; 4377.867;  -49.867;    0.000;4427.73336
 619.79; 4242.333;  -53.333;    0.000;4295.66683
 620.06; 4240.467;  -56.000;    0.000;4296.46680
 620.34; 4199.267;  -87.400;    0.000;4286.66660
 620.61; 4144.867;  -41.733;    0.000;4186.60003
 620.88; 4130.400;  -47.200;    0.000;4177.59990
 621.16; 4067.200;  -43.000;    0.000;4110.19995
 621.43; 4173.600;  -65.333;    0.000;4238.93343
 621.71; 4203.533;  -59.200;    0.000;4262.73320
 621.98; 4107.333;  -37.333;    0.000;4144.66683
 622.25; 4070.133;  -50.533;    0.000;4120.66663
 622.53; 4087.600;  -53.733;    0.000;4141.33343
 622.80; 4071.400;  -47.733;    0.000;4119.13324
 623.08; 4037.733;  -65.533;    0.000;4103.26673
 623.35; 3982.867;  -57.600;    0.000;4040.46670
 623.62; 3962.267;  -59.933;    0.000;4022.19994
 623.90; 3913.467;  -60.600;    0.000;3974.06655
 624.17; 3900.533;  -44.600;    0.000;3945.13345
 624.44; 3881.533;  -54.533;    0.000;3936.06678
 624.72; 3846.333;  -41.267;    0.000;3887.59992
 624.99; 3858.800;  -62.933;    0.000;3921.73338
 625.26; 3827.667;  -68.533;    0.000;3896.20008
 625.54; 3872.667;  -41.400;    0.000;3914.06675
 625.81; 3818.600;  -68.467;    0.000;3887.06676
 626.09; 3852.800;  -37.267;    0.000;3890.06672
 626.36; 3849.267;  -57.667;    0.000;3906.93327
 626.63; 3832.200;  -36.733;    0.000;3868.93328
 626.91; 3809.133;  -73.333;    0.000;3882.46664
 627.18; 3830.133;  -41.133;    0.000;3871.26664
 627.45; 3823.267;  -64.800;    0.000;3888.06660
 627.73; 3751.067;  -59.400;    0.000;3810.46665
 628.00; 3726.800;  -82.733;    0.000;3809.53338
 628.27; 3669.267;  -17.933;    0.000;3687.19993
 628.55; 3707.533;  -58.533;    0.000;3766.06678
 628.82; 3670.000;  -66.200;    0.000;3736.20000
 629.09; 3691.067;  -32.067;    0.000;3723.13332
 629.37; 3557.333;  -47.133;    0.000;3604.46659
 629.64; 3617.933;  -55.800;    0.000;3673.73335
 629.91; 3584.200;  -51.533;    0.000;3635.73328
 630.18; 3605.933;  -85.400;    0.000;3691.33335
 630.46; 3580.400;  -34.267;    0.000;3614.66657
 630.73; 3593.267;  -46.133;    0.000;3639.39994
 631.00; 3538.467;  -42.933;    0.000;3581.39989
 631.28; 3513.467;  -81.200;    0.000;3594.66655
 631.55; 3490.400;  -47.667;    0.000;3538.06657
 631.82; 3505.533;  -54.600;    0.000;3560.13345
 632.10; 3522.933;  -33.067;    0.000;3556.00002
 632.37; 3483.000;  -52.667;    0.000;3535.66667
 632.64; 3504.733;  -46.600;    0.000;3551.33340
 632.91; 3511.933;  -65.267;    0.000;3577.20002
 633.19; 3378.267;  -54.867;    0.000;3433.13327
 633.46; 3388.667;  -73.000;    0.000;3461.66675
 633.73; 3449.333;  -27.467;    0.000;3476.79992
 634.01; 3406.933;  -50.000;    0.000;3456.93335
 634.28; 3391.933;  -46.267;    0.000;3438.20002
 634.55; 3400.467;  -34.067;    0.000;3434.53322
 634.82; 3448.467;  -53.400;    0.000;3501.86655
 635.10; 3404.333;  -46.400;    0.000;3450.73325
 635.37; 3414.800;  -51.600;    0.000;3466.40005
 635.64; 3370.200;  -63.600;    0.000;3433.79995
 635.91; 3380.267;  -58.600;    0.000;3438.86660
 636.19; 3393.933;  -65.733;    0.000;3459.66668
 636.46; 3446.667;  -37.867;    0.000;3484.53341
 636.73; 3466.667;  -40.067;    0.000;3506.73341
 637.00; 3501.133;  -34.800;    0.000;3535.93330
 637.28; 3456.667;  -66.933;    0.000;3523.60008
 637.55; 3476.800;  -12.933;    0.000;3489.73338
