point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.74; 1025.667;  -29.533;    0.000;1055.19996
 499.03; 1064.200;  -39.000;    0.000;1103.19995
 499.31; 1136.867;  -31.867;    0.000;1168.73337
 499.60; 1176.600;  -12.933;    0.000;1189.53331
 499.88; 1278.800;   -4.267;    0.000;1283.06672
 500.17; 1300.933;  -41.800;    0.000;1342.73335
 500.45; 1405.133;  -25.400;    0.000;1430.53330
 500.74; 1447.467;  -10.133;    0.000;1457.60001
 501.02; 1505.533;  -39.933;    0.000;1545.46666
 501.31; 1591.467;  -54.867;    0.000;1646.33334
 501.59; 1633.067;  -21.000;    0.000;1654.06665
 501.88; 1792.333;  -40.667;    0.000;1833.00004
 502.16; 1797.467;  -30.400;    0.000;1827.86667
 502.45; 1853.067;  -35.400;    0.000;1888.46665
 502.73; 1939.600;  -27.067;    0.000;1966.66664
 503.01; 2027.600;  -29.133;    0.000;2056.73331
 503.30; 2095.200;  -24.000;    0.000;2119.19995
 503.58; 2193.467;  -41.333;    0.000;2234.79988
 503.87; 2279.667;  -26.600;    0.000;2306.26675
 504.15; 2345.667;  -50.067;    0.000;2395.73341
 504.44; 2426.800;  -17.267;    0.000;2444.06672
 504.72; 2568.400;  -13.600;    0.000;2581.99990
 505.00; 2584.600;  -13.800;    0.000;2598.40010
 505.29; 2697.667;  -11.600;    0.000;2709.26675
 505.57; 2735.000;   -9.867;    0.000;2744.86667
 505.86; 2823.467;  -41.533;    0.000;2864.99989
 506.14; 2965.733;  -44.800;    0.000;3010.53340
 506.43; 3036.467;  -21.267;    0.000;3057.73322
 506.71; 3113.667;  -54.400;    0.000;3168.06675
 506.99; 3210.533;  -38.133;    0.000;3248.66678
 507.28; 3289.733;  -29.667;    0.000;3319.40006
 507.56; 3320.600;  -60.133;    0.000;3380.73343
 507.85; 3469.267;  -35.067;    0.000;3504.33327
 508.13; 3574.400;  -49.667;    0.000;3624.06657
 508.41; 3740.067;    8.133;    0.000;3731.93332
 508.70; 3700.667;  -51.733;    0.000;3752.40008
 508.98; 3825.600;  -44.333;    0.000;3869.93343
 509.27; 3966.533;  -22.600;    0.000;3989.13345
 509.55; 4078.867;  -29.467;    0.000;4108.33337
 509.83; 4173.600;  -49.867;    0.000;4223.46676
 510.12; 4237.200;  -51.267;    0.000;4288.46686
 510.40; 4311.400;  -24.867;    0.000;4336.26657
 510.69; 4421.400;  -34.133;    0.000;4455.53324
 510.97; 4500.333;  -31.800;    0.000;4532.13350
 511.25; 4615.533;  -23.400;    0.000;4638.93320
 511.54; 4722.867;  -37.933;    0.000;4760.80003
 511.82; 4738.667;  -34.067;    0.000;4772.73317
 512.11; 4907.133;  -59.467;    0.000;4966.59997
 512.39; 4961.333;  -46.467;    0.000;5007.80016
 512.67; 5034.133;  -50.600;    0.000;5084.73330
 512.96; 5098.933;  -34.533;    0.000;5133.46644
 513.24; 5227.600;  -33.200;    0.000;5260.80010
 513.52; 5296.933;  -25.933;    0.000;5322.86644
 513.81; 5389.467;  -26.267;    0.000;5415.73346
 514.09; 5416.133;  -41.533;    0.000;5457.66663
 514.37; 5476.133;  -47.200;    0.000;5523.33330
 514.66; 5628.200;  -16.733;    0.000;5644.93353
 514.94; 5678.867;  -24.667;    0.000;5703.53337
 515.22; 5726.867;  -39.133;    0.000;5766.00003
 515.51; 5779.800;  -47.133;    0.000;5826.93314
 515.79; 5908.800;  -46.467;    0.000;5955.26647
 516.07; 6064.800;  -38.200;    0.000;6102.99981
 516.36; 6013.267;  -33.133;    0.000;6046.39994
 516.64; 6146.533;  -40.867;    0.000;6187.39987
 516.92; 6279.067;  -45.533;    0.000;6324.60023
 517.21; 6382.867;  -66.133;    0.000;6449.00003
 517.49; 6467.933;  -37.800;    0.000;6505.73310
 517.77; 6603.067;  -41.933;    0.000;6645.00023
 518.06; 6620.800;  -37.667;    0.000;6658.46647
 518.34; 6649.867;  -19.533;    0.000;6669.40003
 518.62; 6749.467;  -19.933;    0.000;6769.40013
 518.91; 7063.467;  143.200;    0.000;6920.26680
 519.19; 6987.200;  -42.733;    0.000;7029.93353
 519.47; 6994.267;  -29.533;    0.000;7023.79993
 519.76; 7132.200;  -29.133;    0.000;7161.33353
 520.04; 7113.867;  -37.467;    0.000;7151.33337
 520.32; 7291.667;    4.267;    0.000;7287.39984
 520.61; 7280.667;  -10.333;    0.000;7290.99984
 520.89; 7280.267;  -35.467;    0.000;7315.73327
 521.17; 7405.667;  -45.800;    0.000;7451.46650
 521.45; 7492.933;  -30.800;    0.000;7523.73310
 521.74; 7511.333;  -43.467;    0.000;7554.80016
 522.02; 7612.800;  -10.000;    0.000;7622.79980
 522.30; 7689.133;  -40.667;    0.000;7729.79997
 522.59; 7811.667;  -12.467;    0.000;7824.13317
 522.87; 7842.000;  -34.000;    0.000;7876.00000
 523.15; 7936.067;  -25.667;    0.000;7961.73356
 523.43; 7994.400;  -52.067;    0.000;8046.46657
 523.72; 8001.200;  -17.933;    0.000;8019.13353
 524.00; 8033.467;  -49.067;    0.000;8082.53346
 524.28; 8140.800;  -19.733;    0.000;8160.53314
 524.57; 8096.467;  -24.000;    0.000;8120.46680
 524.85; 8194.467;  -39.667;    0.000;8234.13346
 525.13; 8242.000;  -37.800;    0.000;8279.80000
 525.41; 8349.400;  -15.933;    0.000;8365.33372
 525.70; 8356.000;  -39.200;    0.000;8395.20000
 525.98; 8384.667;  -40.000;    0.000;8424.66699
 526.26; 8461.200;  -38.467;    0.000;8499.66686
 526.54; 8575.600;   -6.133;    0.000;8581.73294
 526.83; 8655.667;  -41.067;    0.000;8696.73366
 527.11; 8703.134;  -10.600;    0.000;8713.73379
 527.39; 8690.934;  -42.867;    0.000;8733.80026
 527.67; 8819.800;  -26.533;    0.000;8846.33314
 527.96; 8799.866;  -44.800;    0.000;8844.66621
 528.24; 8920.134;  -36.800;    0.000;8956.93379
 528.52; 8990.467;  -45.200;    0.000;9035.66680
 528.80; 9064.667;  -20.667;    0.000;9085.33366
 529.08; 9032.934;  -61.067;    0.000;9094.00026
 529.37; 9109.533;  -22.000;    0.000;9131.53320
 529.65; 9118.333;  -42.133;    0.000;9160.46634
 529.93; 9167.267;  -33.733;    0.000;9200.99994
 530.21; 9219.533;  -60.200;    0.000;9279.73320
 530.50; 9309.533;   -5.600;    0.000;9315.13320
 530.78; 9338.333;  -45.933;    0.000;9384.26634
 531.06; 9396.134;  -44.533;    0.000;9440.66712
 531.34; 9410.800;  -43.400;    0.000;9454.19981
 531.62; 9436.333;  -60.400;    0.000;9496.73301
 531.91; 9566.333;  -48.733;    0.000;9615.06634
 532.19; 9446.066;  -35.600;    0.000;9481.66640
 532.47; 9561.267;  -39.333;    0.000;9600.59993
 532.75; 9673.134;  -25.400;    0.000;9698.53379
 533.03; 9652.600;  -13.067;    0.000;9665.66628
 533.32; 9822.533;  -30.467;    0.000;9852.99987
 533.60; 9811.066;  -42.733;    0.000;9853.79974
 533.88; 9801.533;  -23.133;    0.000;9824.66654
 534.16; 9816.066;  -39.933;    0.000;9855.99974
 534.44; 9849.533;  -14.400;    0.000;9863.93320
 534.72; 9861.066;  -56.267;    0.000;9917.33307
 535.01; 9859.934;  -38.467;    0.000;9898.40026
 535.29; 9991.200;  -60.267;    0.000;10051.46686
 535.57;10044.467;  -51.667;    0.000;10096.13346
 535.85;10041.000;  -37.467;    0.000;10078.46667
 536.13;10178.934;  -35.267;    0.000;10214.20026
 536.42;10113.200;  -50.600;    0.000;10163.80019
 536.70;10251.934;  -37.933;    0.000;10289.86693
 536.98;10185.600;  -29.933;    0.000;10215.53294
 537.26;10266.000;  -47.867;    0.000;10313.86666
 537.54;10230.066;  -68.200;    0.000;10298.26640
 537.82;10351.000;  -30.533;    0.000;10381.53333
 538.10;10346.200;  -36.067;    0.000;10382.26686
 538.39;10346.533;  -26.133;    0.000;10372.66654
 538.67;10399.333;  -35.733;    0.000;10435.06634
 538.95;10525.000;  -55.667;    0.000;10580.66667
 539.23;10494.400;  -45.333;    0.000;10539.73372
 539.51;10430.134;  -18.133;    0.000;10448.26712
 539.79;10533.934;  -36.133;    0.000;10570.06693
 540.07;10485.267;  -44.267;    0.000;10529.53327
 540.36;10465.267;  -52.133;    0.000;10517.39994
 540.64;10661.467;  -50.933;    0.000;10712.40013
 540.92;10614.333;  -51.133;    0.000;10665.46634
 541.20;10704.200;  -29.667;    0.000;10733.86686
 541.48;10727.934;   -2.533;    0.000;10730.46693
 541.76;10623.200;  -34.000;    0.000;10657.20020
 542.04;10639.200;  -58.333;    0.000;10697.53353
 542.32;10665.934;  -50.533;    0.000;10716.46693
 542.61;10846.733;  -35.467;    0.000;10882.20007
 542.89;10918.733;  -21.867;    0.000;10940.60007
 543.17;10878.000;  -37.333;    0.000;10915.33333
 543.45;10898.200;  -43.733;    0.000;10941.93353
 543.73;10830.667;  -50.933;    0.000;10881.60033
 544.01;10966.000;  -29.200;    0.000;10995.20000
 544.29;10947.134;  -28.600;    0.000;10975.73379
 544.57;10958.267;  -43.333;    0.000;11001.59993
 544.85;10992.733;  -50.400;    0.000;11043.13340
 545.13;11007.533;  -24.733;    0.000;11032.26654
 545.42;11102.533;  -45.733;    0.000;11148.26654
 545.70;11028.066;  -25.267;    0.000;11053.33307
 545.98;11099.866;  -58.867;    0.000;11158.73288
 546.26;11040.800;  -45.400;    0.000;11086.19981
 546.54;11187.667;  -54.400;    0.000;11242.06699
 546.82;11174.800;  -27.000;    0.000;11201.79980
 547.10;11243.467;  -21.800;    0.000;11265.26680
 547.38;11141.667;  -47.733;    0.000;11189.40033
 547.66;11094.333;  -34.933;    0.000;11129.26634
 547.94;11170.134;  -39.333;    0.000;11209.46712
 548.22;11213.000;  -43.200;    0.000;11256.20000
 548.50;11174.333;  -43.800;    0.000;11218.13301
 548.78;11207.533;  -38.667;    0.000;11246.19987
 549.06;11131.733;  -30.533;    0.000;11162.26673
 549.34;11237.267;  -50.667;    0.000;11287.93327
 549.63;11129.667;  -27.533;    0.000;11157.20033
 549.91;11197.800;  -40.800;    0.000;11238.59980
 550.19;11261.800;  -15.933;    0.000;11277.73314
 550.47;11242.800;  -53.400;    0.000;11296.19981
 550.75;11211.667;  -66.600;    0.000;11278.26699
 551.03;11226.066;  -61.600;    0.000;11287.66640
 551.31;11238.467;  -33.000;    0.000;11271.46680
 551.59;11222.000;  -65.733;    0.000;11287.73333
 551.87;11393.000;  -17.733;    0.000;11410.73333
 552.15;11185.533;  -62.133;    0.000;11247.66654
 552.43;11280.467;  -23.733;    0.000;11304.20013
 552.71;11308.934;  -52.067;    0.000;11361.00026
 552.99;11248.467;  -41.533;    0.000;11290.00013
 553.27;11344.800;  -51.067;    0.000;11395.86647
 553.55;11223.667;  -47.400;    0.000;11271.06699
 553.83;11233.667;  -50.333;    0.000;11284.00032
 554.11;11295.533;  -27.467;    0.000;11322.99987
 554.39;11283.066;  -29.467;    0.000;11312.53307
 554.67;11309.934;  -38.667;    0.000;11348.60026
 554.95;11302.066;  -32.133;    0.000;11334.19974
 555.23;11414.800;  -29.133;    0.000;11443.93314
 555.51;11338.400;  -56.467;    0.000;11394.86706
 555.79;11383.533;  -30.933;    0.000;11414.46654
 556.07;11325.134;  -48.267;    0.000;11373.40046
 556.35;11281.934;  -44.000;    0.000;11325.93359
 556.63;11371.934;  -51.200;    0.000;11423.13359
 556.91;11218.600;  -14.133;    0.000;11232.73294
 557.19;11245.733;  -57.133;    0.000;11302.86673
 557.47;11273.333;  -29.533;    0.000;11302.86634
 557.75;11177.667;  -55.667;    0.000;11233.33366
 558.03;11238.733;  -43.400;    0.000;11282.13340
 558.31;11180.934;  -55.267;    0.000;11236.20026
 558.59;11283.866;  -40.467;    0.000;11324.33288
 558.87;11236.066;  -44.467;    0.000;11280.53307
 559.15;11209.533;  -37.600;    0.000;11247.13320
 559.43;11181.134;  -44.400;    0.000;11225.53379
 559.71;11124.667;  -25.267;    0.000;11149.93366
 559.99;11208.934;  -46.133;    0.000;11255.06693
 560.27;11303.066;  -17.800;    0.000;11320.86641
 560.55;11310.866;  -41.533;    0.000;11352.39954
 560.82;11280.066;  -48.000;    0.000;11328.06641
 561.10;11112.667;  -60.000;    0.000;11172.66699
 561.38;11140.600;  -54.533;    0.000;11195.13294
 561.66;11180.600;  -33.133;    0.000;11213.73294
 561.94;11192.866;  -42.200;    0.000;11235.06621
 562.22;11109.400;  -47.267;    0.000;11156.66706
 562.50;11101.066;  -27.333;    0.000;11128.39974
 562.78;11143.066;  -32.267;    0.000;11175.33307
 563.06;11027.000;  -44.600;    0.000;11071.60000
 563.34;11084.866;  -42.067;    0.000;11126.93288
 563.62;11130.934;  -45.200;    0.000;11176.13359
 563.90;11026.400;  -55.533;    0.000;11081.93372
 564.18;11110.134;  -32.867;    0.000;11143.00045
 564.46;10980.667;  -42.267;    0.000;11022.93366
 564.74;10952.934;  -34.067;    0.000;10987.00026
 565.01;11002.533;  -41.467;    0.000;11043.99987
 565.29;10982.533;  -33.333;    0.000;11015.86654
 565.57;10879.533;  -52.200;    0.000;10931.73320
 565.85;10922.533;  -26.467;    0.000;10948.99987
 566.13;10958.200;  -61.067;    0.000;11019.26686
 566.41;10939.066;  -17.067;    0.000;10956.13307
 566.69;10855.667;  -44.133;    0.000;10899.80033
 566.97;10740.400;  -41.267;    0.000;10781.66706
 567.25;10728.800;  -57.933;    0.000;10786.73314
 567.53;10824.066;  -48.267;    0.000;10872.33307
 567.80;10782.667;  -41.000;    0.000;10823.66699
 568.08;10736.800;  -31.333;    0.000;10768.13314
 568.36;10716.134;  -40.867;    0.000;10757.00045
 568.64;10603.467;  -38.933;    0.000;10642.40013
 568.92;10617.000;  -20.733;    0.000;10637.73333
 569.20;10666.600;  -49.400;    0.000;10715.99961
 569.48;10572.066;  -63.267;    0.000;10635.33307
 569.76;10597.800;  -44.600;    0.000;10642.39980
 570.03;10404.866;  -34.933;    0.000;10439.79955
 570.31;10459.866;  -19.800;    0.000;10479.66621
 570.59;10467.866;  -51.333;    0.000;10519.19954
 570.87;10393.667;  -29.933;    0.000;10423.60032
 571.15;10527.467;  -77.933;    0.000;10605.40013
 571.43;10422.866;  -28.867;    0.000;10451.73288
 571.71;10436.467;  -53.333;    0.000;10489.80013
 571.98;10360.600;  -39.733;    0.000;10400.33294
 572.26;10323.134;  -46.533;    0.000;10369.66712
 572.54;10335.333;  -47.733;    0.000;10383.06634
 572.82;10271.934;  -45.267;    0.000;10317.20026
 573.10;10204.400;  -42.667;    0.000;10247.06706
 573.38;10157.333;  -47.267;    0.000;10204.59967
 573.66;10166.733;  -47.000;    0.000;10213.73340
 573.93;10071.333;  -58.800;    0.000;10130.13301
 574.21;10119.267;  -51.600;    0.000;10170.86660
 574.49;10074.600;  -62.467;    0.000;10137.06628
 574.77;10000.866;  -44.533;    0.000;10045.39954
 575.05;10033.134;  -34.733;    0.000;10067.86712
 575.33; 9881.733;  -58.333;    0.000;9940.06673
 575.60; 9981.400;  -44.867;    0.000;10026.26706
 575.88; 9932.467;  -36.333;    0.000;9968.80013
 576.16; 9922.934;  -35.267;    0.000;9958.20026
 576.44; 9870.667;  -30.733;    0.000;9901.40033
 576.72; 9819.934;  -62.067;    0.000;9882.00026
 576.99; 9721.000;  -55.067;    0.000;9776.06667
 577.27; 9741.200;  -45.600;    0.000;9786.80019
 577.55; 9639.066;   -8.667;    0.000;9647.73307
 577.83; 9663.866;  -47.533;    0.000;9711.39954
 578.11; 9598.000;  -63.867;    0.000;9661.86666
 578.38; 9557.467;  -41.533;    0.000;9599.00013
 578.66; 9481.066;  -65.267;    0.000;9546.33308
 578.94; 9473.333;  -43.400;    0.000;9516.73301
 579.22; 9464.800;  -52.733;    0.000;9517.53314
 579.50; 9454.134;  -21.133;    0.000;9475.26712
 579.77; 9394.600;  -47.400;    0.000;9441.99961
 580.05; 9375.333;  -49.467;    0.000;9424.79967
 580.33; 9305.866;  -45.600;    0.000;9351.46621
 580.61; 9303.066;  -56.000;    0.000;9359.06641
 580.88; 9241.467;  -35.933;    0.000;9277.40013
 581.16; 9160.134;  -50.200;    0.000;9210.33379
 581.44; 9170.000;  -24.467;    0.000;9194.46667
 581.72; 9073.066;  -71.133;    0.000;9144.19974
 581.99; 9082.866;  -30.200;    0.000;9113.06621
 582.27; 8894.000;  -58.133;    0.000;8952.13334
 582.55; 8952.400;  -51.400;    0.000;9003.80039
 582.83; 8834.533;  -30.533;    0.000;8865.06654
 583.10; 8886.134;  -26.133;    0.000;8912.26712
 583.38; 8870.134;  -70.733;    0.000;8940.86712
 583.66; 8759.600;  -32.533;    0.000;8792.13294
 583.94; 8814.866;  -46.333;    0.000;8861.19954
 584.21; 8649.134;  -53.400;    0.000;8702.53379
 584.49; 8575.733;  -62.467;    0.000;8638.20007
 584.77; 8630.600;  -44.600;    0.000;8675.19961
 585.05; 8576.267;  -70.867;    0.000;8647.13327
 585.32; 8588.200;  -40.067;    0.000;8628.26686
 585.60; 8490.533;  -53.067;    0.000;8543.59987
 585.88; 8420.800;  -39.267;    0.000;8460.06647
 586.16; 8408.934;  -42.067;    0.000;8451.00026
 586.43; 8343.533;   -5.200;    0.000;8348.73320
 586.71; 8324.467;  -29.000;    0.000;8353.46680
 586.99; 8262.200;  -64.400;    0.000;8326.60020
 587.26; 8297.866;  -57.400;    0.000;8355.26621
 587.54; 8139.267;  -38.000;    0.000;8177.26660
 587.82; 8090.267;  -54.400;    0.000;8144.66660
 588.10; 8110.667;  -23.133;    0.000;8133.79984
 588.37; 8033.600;  -46.867;    0.000;8080.46676
 588.65; 7985.267;  -44.600;    0.000;8029.86660
 588.93; 7879.400;  -50.600;    0.000;7929.99990
 589.20; 7915.667;  -41.000;    0.000;7956.66650
 589.48; 7772.933;  -30.800;    0.000;7803.73310
 589.76; 7747.533;   -9.667;    0.000;7757.19987
 590.03; 7701.533;  -39.800;    0.000;7741.33320
 590.31; 7649.733;  -41.400;    0.000;7691.13340
 590.59; 7675.333;  -38.467;    0.000;7713.80016
 590.86; 7624.867;  -34.067;    0.000;7658.93336
 591.14; 7530.200;  -62.400;    0.000;7592.60020
 591.42; 7440.533;  -60.200;    0.000;7500.73320
 591.70; 7441.133;  -55.400;    0.000;7496.53330
 591.97; 7424.867;  -46.600;    0.000;7471.46670
 592.25; 7429.400;  -38.400;    0.000;7467.79990
 592.53; 7307.067;  -30.467;    0.000;7337.53356
 592.80; 7288.867;  -42.533;    0.000;7331.40003
 593.08; 7228.267;  -36.933;    0.000;7265.19994
 593.36; 7217.667;   -5.267;    0.000;7222.93317
 593.63; 7113.400;  -32.933;    0.000;7146.33324
 593.91; 7103.267;  -47.467;    0.000;7150.73327
 594.18; 7126.600;  -29.667;    0.000;7156.26676
 594.46; 7001.400;  -50.333;    0.000;7051.73323
 594.74; 6848.400;  -54.667;    0.000;6903.06657
 595.01; 6960.067;  -70.800;    0.000;7030.86690
 595.29; 6835.333;  -78.067;    0.000;6913.40016
 595.57; 6893.667;  -29.000;    0.000;6922.66650
 595.84; 6737.800;  -48.867;    0.000;6786.66647
 596.12; 6679.333;  -46.267;    0.000;6725.60016
 596.40; 6707.933;  -65.200;    0.000;6773.13310
 596.67; 6668.467;  -68.267;    0.000;6736.73347
 596.95; 6557.267;  -41.667;    0.000;6598.93327
 597.22; 6551.267;  -55.267;    0.000;6606.53327
 597.50; 6474.200;  -26.067;    0.000;6500.26686
 597.78; 6429.467;  -53.067;    0.000;6482.53346
 598.05; 6352.467;  -44.933;    0.000;6397.40013
 598.33; 6311.933;  -52.867;    0.000;6364.79977
 598.61; 6277.733;  -48.333;    0.000;6326.06673
 598.88; 6203.733;  -42.200;    0.000;6245.93340
 599.16; 6153.067;  -51.133;    0.000;6204.20023
 599.43; 6069.400;  -70.800;    0.000;6140.19991
 599.71; 6083.800;  -55.933;    0.000;6139.73314
 599.99; 6031.533;  -58.400;    0.000;6089.93320
 600.26; 5970.600;  -53.400;    0.000;6024.00010
 600.54; 5964.000;  -34.467;    0.000;5998.46667
 600.81; 5961.200;  -35.000;    0.000;5996.20020
 601.09; 5873.333;  -41.400;    0.000;5914.73350
 601.36; 5870.533;  -49.267;    0.000;5919.79987
 601.64; 5869.933;  -43.800;    0.000;5913.73310
 601.92; 5727.533;  -37.467;    0.000;5764.99987
 602.19; 5692.000;  -64.600;    0.000;5756.60000
 602.47; 5660.200;  -65.467;    0.000;5725.66686
 602.74; 5592.267;  -45.667;    0.000;5637.93327
 603.02; 5557.733;  -29.200;    0.000;5586.93340
 603.29; 5592.400;  -35.800;    0.000;5628.19990
 603.57; 5532.200;  -62.533;    0.000;5594.73353
 603.85; 5445.133;  -53.267;    0.000;5498.39997
 604.12; 5491.933;  -18.000;    0.000;5509.93311
 604.40; 5372.667;  -52.800;    0.000;5425.46650
 604.67; 5344.200;  -37.600;    0.000;5381.80019
 604.95; 5305.267;  -59.400;    0.000;5364.66660
 605.22; 5295.333;  -48.333;    0.000;5343.66683
 605.50; 5233.800;  -40.467;    0.000;5274.26647
 605.77; 5182.133;  -26.200;    0.000;5208.33330
 606.05; 5165.933;  -56.600;    0.000;5222.53310
 606.33; 5154.333;  -41.333;    0.000;5195.66683
 606.60; 5147.800;  -52.533;    0.000;5200.33314
 606.88; 5153.067;  -26.400;    0.000;5179.46689
 607.15; 5014.200;  -44.933;    0.000;5059.13353
 607.43; 5035.267;  -33.267;    0.000;5068.53327
 607.70; 5001.533;  -34.133;    0.000;5035.66654
 607.98; 4852.267;  -55.200;    0.000;4907.46660
 608.25; 4894.400;  -67.333;    0.000;4961.73324
 608.53; 4844.600;  -55.200;    0.000;4899.80010
 608.80; 4800.600;  -67.400;    0.000;4868.00010
 609.08; 4833.667;  -55.600;    0.000;4889.26650
 609.35; 4721.267;  -59.400;    0.000;4780.66660
 609.63; 4791.733;  -62.667;    0.000;4854.40007
 609.90; 4728.867;  -63.133;    0.000;4792.00003
 610.18; 4689.333;  -27.600;    0.000;4716.93350
 610.45; 4658.200;  -59.733;    0.000;4717.93353
 610.73; 4654.600;  -53.200;    0.000;4707.80010
 611.00; 4690.400;  -17.533;    0.000;4707.93324
 611.28; 4545.533;  -49.733;    0.000;4595.26654
 611.55; 4471.067;  -72.867;    0.000;4543.93356
 611.83; 4479.600;  -50.467;    0.000;4530.06676
 612.10; 4457.933;  -58.000;    0.000;4515.93311
 612.38; 4499.667;  -39.333;    0.000;4538.99984
 612.65; 4458.333;  -44.467;    0.000;4502.80016
 612.93; 4423.867;  -65.867;    0.000;4489.73337
 613.20; 4386.267;  -41.600;    0.000;4427.86660
 613.48; 4374.733;  -60.267;    0.000;4435.00006
 613.75; 4365.933;  -78.933;    0.000;4444.86644
 614.03; 4341.733;  -53.400;    0.000;4395.13340
 614.30; 4283.933;  -75.000;    0.000;4358.93311
 614.57; 4233.133;  -69.800;    0.000;4302.93330
 614.85; 4202.200;  -60.333;    0.000;4262.53353
 615.12; 4194.267;  -51.133;    0.000;4245.39994
 615.40; 4207.067;  -61.267;    0.000;4268.33356
 615.67; 4161.733;  -51.467;    0.000;4213.20007
 615.95; 4158.000;  -53.800;    0.000;4211.80000
 616.22; 4114.133;  -55.467;    0.000;4169.59997
 616.50; 4117.400;  -45.333;    0.000;4162.73323
 616.77; 4093.800;  -50.933;    0.000;4144.73338
 617.05; 4023.733;  -51.133;    0.000;4074.86673
 617.32; 4026.067;  -51.400;    0.000;4077.46665
 617.59; 3996.467;  -59.800;    0.000;4056.26655
 617.87; 3945.400;  -62.333;    0.000;4007.73323
 618.14; 3959.200;  -73.733;    0.000;4032.93328
 618.42; 3860.267;  -44.267;    0.000;3904.53327
 618.69; 3847.133;  -71.333;    0.000;3918.46664
 618.97; 3802.400;  -62.467;    0.000;3864.86657
 619.24; 3786.867;  -49.600;    0.000;3836.46670
 619.51; 3641.533;  -49.867;    0.000;3691.40011
 619.79; 3621.267;  -53.333;    0.000;3674.59993
 620.06; 3554.467;  -56.000;    0.000;3610.46655
 620.34; 3519.333;  -87.400;    0.000;3606.73325
 620.61; 3498.600;  -41.733;    0.000;3540.33343
 620.88; 3452.333;  -47.200;    0.000;3499.53325
 621.16; 3552.800;  -43.000;    0.000;3595.80005
 621.43; 3548.333;  -65.333;    0.000;3613.66659
 621.71; 3566.933;  -59.200;    0.000;3626.13335
 621.98; 3548.800;  -37.333;    0.000;3586.13338
 622.25; 3496.733;  -50.533;    0.000;3547.26673
 622.53; 3440.733;  -53.733;    0.000;3494.46673
 622.80; 3401.733;  -47.733;    0.000;3449.46673
 623.08; 3400.667;  -65.533;    0.000;3466.20008
 623.35; 3386.733;  -57.600;    0.000;3444.33340
 623.62; 3369.600;  -59.933;    0.000;3429.53343
 623.90; 3308.933;  -60.600;    0.000;3369.53335
 624.17; 3329.133;  -44.600;    0.000;3373.73330
 624.44; 3298.533;  -54.533;    0.000;3353.06678
 624.72; 3219.733;  -41.267;    0.000;3261.00006
 624.99; 3277.400;  -62.933;    0.000;3340.33324
 625.26; 3241.000;  -68.533;    0.000;3309.53333
 625.54; 3291.133;  -41.400;    0.000;3332.53330
 625.81; 3258.600;  -68.467;    0.000;3327.06676
 626.09; 3274.200;  -37.267;    0.000;3311.46662
 626.36; 3220.467;  -57.667;    0.000;3278.13322
 626.63; 3201.267;  -36.733;    0.000;3237.99994
 626.91; 3189.467;  -73.333;    0.000;3262.79989
 627.18; 3201.400;  -41.133;    0.000;3242.53324
 627.45; 3135.867;  -64.800;    0.000;3200.66670
 627.73; 3138.533;  -59.400;    0.000;3197.93345
 628.00; 3138.267;  -82.733;    0.000;3220.99993
 628.27; 3149.667;  -17.933;    0.000;3167.60008
 628.55; 3128.067;  -58.533;    0.000;3186.59998
 628.82; 3090.733;  -66.200;    0.000;3156.93340
 629.09; 3097.267;  -32.067;    0.000;3129.33327
 629.37; 3027.800;  -47.133;    0.000;3074.93338
 629.64; 3043.333;  -55.800;    0.000;3099.13325
 629.91; 3012.467;  -51.533;    0.000;3063.99989
 630.18; 3021.333;  -85.400;    0.000;3106.73325
 630.46; 3060.067;  -34.267;    0.000;3094.33332
 630.73; 3017.867;  -46.133;    0.000;3064.00003
 631.00; 3005.533;  -42.933;    0.000;3048.46678
 631.28; 2924.733;  -81.200;    0.000;3005.93340
 631.55; 2959.067;  -47.667;    0.000;3006.73332
 631.82; 2961.600;  -54.600;    0.000;3016.20010
 632.10; 2959.933;  -33.067;    0.000;2993.00002
 632.37; 2912.800;  -52.667;    0.000;2965.46672
 632.64; 2865.400;  -46.600;    0.000;2911.99990
 632.91; 2900.333;  -65.267;    0.000;2965.59992
 633.19; 2836.733;  -54.867;    0.000;2891.60006
 633.46; 2872.333;  -73.000;    0.000;2945.33325
 633.73; 2911.133;  -27.467;    0.000;2938.59997
 634.01; 2835.133;  -50.000;    0.000;2885.13330
 634.28; 2907.333;  -46.267;    0.000;2953.59992
 634.55; 2908.733;  -34.067;    0.000;2942.80006
 634.82; 2883.867;  -53.400;    0.000;2937.26670
 635.10; 2865.067;  -46.400;    0.000;2911.46665
 635.37; 2889.800;  -51.600;    0.000;2941.40005
 635.64; 2847.533;  -63.600;    0.000;2911.13345
 635.91; 2849.000;  -58.600;    0.000;2907.60000
 636.19; 2864.067;  -65.733;    0.000;2929.79998
 636.46; 2897.733;  -37.867;    0.000;2935.60006
 636.73; 2901.667;  -40.067;    0.000;2941.73341
 637.00; 2911.600;  -34.800;    0.000;2946.40010
 637.28; 2876.133;  -66.933;    0.000;2943.06664
 637.55; 2962.067;  -12.933;    0.000;2974.99998
 637.82; 2897.133;  -57.800;    0.000;2954.93330
 638.09; 2774.733;  -28.600;    0.000;2803.33340
