point1
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.78;  432.933;  -36.733;    0.000;469.66665
 498.06;  419.733;  -22.733;    0.000;442.46667
 498.34;  498.800;  -20.400;    0.000;519.19999
 498.63;  569.200;  -34.667;    0.000;603.86668
 498.91;  605.800;  -23.200;    0.000;628.99999
 499.19;  619.533;  -16.800;    0.000;636.33332
 499.48;  677.000;  -23.067;    0.000;700.06667
 499.76;  766.133;  -19.067;    0.000;785.20003
 500.04;  811.067;  -23.267;    0.000;834.33332
 500.32;  877.667;  -15.467;    0.000;893.13335
 500.61;  898.467;  -34.733;    0.000;933.20001
 500.89;  999.933;  -26.800;    0.000;1026.73335
 501.17; 1046.267;   -9.533;    0.000;1055.80006
 501.46; 1128.400;  -34.067;    0.000;1162.46669
 501.74; 1184.667;  -31.400;    0.000;1216.06663
 502.02; 1235.933;  -12.933;    0.000;1248.86668
 502.30; 1340.000;  -29.467;    0.000;1369.46667
 502.59; 1390.600;  -32.933;    0.000;1423.53331
 502.87; 1469.267;  -34.667;    0.000;1503.93339
 503.15; 1565.267;  -13.133;    0.000;1578.40006
 503.43; 1650.067;  -26.400;    0.000;1676.46665
 503.72; 1725.533;  -34.800;    0.000;1760.33332
 504.00; 1873.267;  -18.467;    0.000;1891.73339
 504.28; 1936.533;  -34.200;    0.000;1970.73333
 504.56; 2026.467;  -17.333;    0.000;2043.80001
 504.85; 2134.600;  -14.067;    0.000;2148.66676
 505.13; 2173.067;  -43.867;    0.000;2216.93332
 505.41; 2296.267;  -30.267;    0.000;2326.53327
 505.69; 2448.800;  -28.067;    0.000;2476.86672
 505.98; 2552.533;  -13.467;    0.000;2566.00011
 506.26; 2693.200;  -30.267;    0.000;2723.46662
 506.54; 2758.600;  -19.867;    0.000;2778.46676
 506.82; 2856.000;  -33.200;    0.000;2889.20000
 507.11; 2946.133;  -35.533;    0.000;2981.66663
 507.39; 3080.933;  -37.467;    0.000;3118.40002
 507.67; 3198.533;  -33.733;    0.000;3232.26678
 507.95; 3358.400;  -27.067;    0.000;3385.46657
 508.23; 3531.600;  -27.133;    0.000;3558.73343
 508.52; 3632.067;  -32.267;    0.000;3664.33332
 508.80; 3704.667;  -48.467;    0.000;3753.13342
 509.08; 3828.067;  -35.400;    0.000;3863.46665
 509.36; 4013.333;  -38.467;    0.000;4051.79992
 509.65; 4111.933;  -23.800;    0.000;4135.73310
 509.93; 4239.667;  -40.000;    0.000;4279.66650
 510.21; 4401.400;  -36.067;    0.000;4437.46657
 510.49; 4574.800;  -33.800;    0.000;4608.59980
 510.77; 4640.200;  -31.400;    0.000;4671.60019
 511.06; 4864.467;  -34.000;    0.000;4898.46680
 511.34; 4933.533;  -28.533;    0.000;4962.06654
 511.62; 5143.200;  -52.267;    0.000;5195.46686
 511.90; 5264.933;  -44.600;    0.000;5309.53310
 512.18; 5383.533;  -43.467;    0.000;5426.99987
 512.47; 5561.133;  -27.267;    0.000;5588.39997
 512.75; 5686.533;  -54.200;    0.000;5740.73320
 513.03; 5851.267;  -20.333;    0.000;5871.59994
 513.31; 5999.933;  -32.733;    0.000;6032.66644
 513.59; 6026.800;  -34.333;    0.000;6061.13314
 513.87; 6278.333;  -46.933;    0.000;6325.26683
 514.16; 6438.467;  -11.600;    0.000;6450.06680
 514.44; 6569.933;  -20.733;    0.000;6590.66644
 514.72; 6692.667;  -35.533;    0.000;6728.19984
 515.00; 6858.467;  -20.200;    0.000;6878.66680
 515.28; 6982.800;  -15.800;    0.000;6998.59980
 515.56; 7069.600;  -37.400;    0.000;7107.00010
 515.85; 7256.933;  -21.933;    0.000;7278.86644
 516.13; 7450.467;  -42.733;    0.000;7493.20013
 516.41; 7567.733;  -30.333;    0.000;7598.06673
 516.69; 7742.133;  -45.200;    0.000;7787.33330
 516.97; 7877.267;  -20.933;    0.000;7898.19993
 517.25; 8054.867;  -22.733;    0.000;8077.60003
 517.54; 8109.067;  -27.200;    0.000;8136.26690
 517.82; 8220.800;  -27.933;    0.000;8248.73314
 518.10; 8326.134;  -14.000;    0.000;8340.13379
 518.38; 8572.600;  -51.467;    0.000;8624.06628
 518.66; 8685.200;  -46.000;    0.000;8731.20020
 518.94; 8837.000;  -28.267;    0.000;8865.26667
 519.22; 8931.934;  -20.533;    0.000;8952.46693
 519.51; 9052.066;  -38.133;    0.000;9090.19974
 519.79; 9199.134;  -30.867;    0.000;9230.00046
 520.07; 9308.733;  -18.600;    0.000;9327.33340
 520.35; 9399.934;  -26.667;    0.000;9426.60026
 520.63; 9684.533;  -30.667;    0.000;9715.19987
 520.91; 9748.267;  -44.400;    0.000;9792.66660
 521.19; 9731.267;  -37.133;    0.000;9768.39994
 521.47; 9877.066;  -30.200;    0.000;9907.26641
 521.75;10111.000;  -18.400;    0.000;10129.40000
 522.04;10065.866;  -42.867;    0.000;10108.73288
 522.32;10269.600;  -40.667;    0.000;10310.26628
 522.60;10410.866;  -16.067;    0.000;10426.93288
 522.88;10514.066;  -38.467;    0.000;10552.53307
 523.16;10635.400;  -42.933;    0.000;10678.33372
 523.44;10702.533;  -17.333;    0.000;10719.86654
 523.72;10801.800;  -19.133;    0.000;10820.93314
 524.00;10973.200;  -14.200;    0.000;10987.40020
 524.28;11099.200;  -41.333;    0.000;11140.53353
 524.57;11154.934;  -28.533;    0.000;11183.46693
 524.85;11188.600;  -20.933;    0.000;11209.53294
 525.13;11336.000;  -20.267;    0.000;11356.26667
 525.41;11499.267;  -13.533;    0.000;11512.79994
 525.69;11463.333;  -30.933;    0.000;11494.26634
 525.97;11670.333;  -13.467;    0.000;11683.79967
 526.25;11726.866;  -41.400;    0.000;11768.26621
 526.53;11841.667;  -28.467;    0.000;11870.13366
 526.81;11845.866;  -34.467;    0.000;11880.33288
 527.09;11948.667;  -26.000;    0.000;11974.66699
 527.37;12042.200;  -40.600;    0.000;12082.80019
 527.65;12173.134;  -36.933;    0.000;12210.06712
 527.93;12210.667;  -39.733;    0.000;12250.40033
 528.22;12359.467;  -12.733;    0.000;12372.20013
 528.50;12333.533;  -39.533;    0.000;12373.06654
 528.78;12444.333;  -13.867;    0.000;12458.19967
 529.06;12493.333;  -21.333;    0.000;12514.66634
 529.34;12637.333;  -27.933;    0.000;12665.26634
 529.62;12577.066;  -48.467;    0.000;12625.53307
 529.90;12766.333;  -42.733;    0.000;12809.06634
 530.18;12838.400;  -26.867;    0.000;12865.26706
 530.46;13027.934;  -23.533;    0.000;13051.46693
 530.74;13128.267;  -23.000;    0.000;13151.26660
 531.02;13199.333;  -20.800;    0.000;13220.13301
 531.30;13193.400;  -22.533;    0.000;13215.93372
 531.58;13243.600;  -30.800;    0.000;13274.39961
 531.86;13332.400;  -42.000;    0.000;13374.40039
 532.14;13296.934;  -34.733;    0.000;13331.66693
 532.42;13548.467;  -42.133;    0.000;13590.60013
 532.70;13458.533;  -27.200;    0.000;13485.73320
 532.98;13580.267;  -31.400;    0.000;13611.66660
 533.26;13558.667;  -14.000;    0.000;13572.66699
 533.54;13697.667;  -46.133;    0.000;13743.80033
 533.82;13712.134;  -33.467;    0.000;13745.60046
 534.10;13820.333;  -40.667;    0.000;13860.99968
 534.38;13851.333;  -29.267;    0.000;13880.59967
 534.66;13918.200;  -50.067;    0.000;13968.26686
 534.94;14120.667;  -21.800;    0.000;14142.46699
 535.22;14011.934;  -50.733;    0.000;14062.66693
 535.50;14246.533;  -29.933;    0.000;14276.46654
 535.78;14214.934;  -57.267;    0.000;14272.20026
 536.06;14229.600;  -50.533;    0.000;14280.13294
 536.34;14291.000;  -55.067;    0.000;14346.06667
 536.62;14309.467;  -33.400;    0.000;14342.86680
 536.90;14340.800;  -44.533;    0.000;14385.33314
 537.18;14369.533;  -23.600;    0.000;14393.13320
 537.46;14516.866;  -53.933;    0.000;14570.79955
 537.74;14552.066;  -38.400;    0.000;14590.46641
 538.02;14520.600;  -15.733;    0.000;14536.33294
 538.30;14646.533;  -30.267;    0.000;14676.79987
 538.58;14723.733;  -46.400;    0.000;14770.13340
 538.86;14692.866;  -34.733;    0.000;14727.59954
 539.14;14732.333;  -25.333;    0.000;14757.66634
 539.42;14808.134;  -22.067;    0.000;14830.20046
 539.70;14843.467;  -54.133;    0.000;14897.60013
 539.98;14921.934;  -11.467;    0.000;14933.40026
 540.26;15031.200;  -16.667;    0.000;15047.86686
 540.54;14890.667;  -38.000;    0.000;14928.66699
 540.82;14981.200;  -36.067;    0.000;15017.26686
 541.10;15148.934;  -25.067;    0.000;15174.00026
 541.38;15215.600;  -34.667;    0.000;15250.26628
 541.66;15165.733;  -18.600;    0.000;15184.33340
 541.94;15331.800;  -29.467;    0.000;15361.26647
 542.22;15295.600;  -28.533;    0.000;15324.13294
 542.50;15294.000;  -51.800;    0.000;15345.80000
 542.78;15489.267;  -26.200;    0.000;15515.46660
 543.06;15426.866;  -43.733;    0.000;15470.59954
 543.34;15466.600;  -44.200;    0.000;15510.79961
 543.62;15459.600;  -22.133;    0.000;15481.73294
 543.90;15481.600;  -31.000;    0.000;15512.59961
 544.17;15471.667;  -27.200;    0.000;15498.86699
 544.45;15596.267;  -34.667;    0.000;15630.93327
 544.73;15584.000;  -29.867;    0.000;15613.86667
 545.01;15691.934;  -10.667;    0.000;15702.60026
 545.29;15681.200;  -42.667;    0.000;15723.86686
 545.57;15749.934;  -14.400;    0.000;15764.33359
 545.85;15642.400;  -28.467;    0.000;15670.86706
 546.13;15678.066;  -19.400;    0.000;15697.46641
 546.41;15763.400;  -18.867;    0.000;15782.26706
 546.69;15840.066;  -36.600;    0.000;15876.66640
 546.97;15836.267;  -46.333;    0.000;15882.59993
 547.25;15985.134;  -34.200;    0.000;16019.33379
 547.52;15840.200;  -22.667;    0.000;15862.86686
 547.80;15938.066;  -30.600;    0.000;15968.66641
 548.08;15836.934;  -48.133;    0.000;15885.06693
 548.36;15901.667;  -28.867;    0.000;15930.53366
 548.64;16126.866;  -30.267;    0.000;16157.13288
 548.92;15982.200;  -36.800;    0.000;16019.00019
 549.20;16019.200;  -38.533;    0.000;16057.73353
 549.48;16119.467;  -27.133;    0.000;16146.60013
 549.76;16021.200;  -38.333;    0.000;16059.53353
 550.04;16085.066;  -29.867;    0.000;16114.93307
 550.31;16147.134;  -33.267;    0.000;16180.40046
 550.59;16141.400;  -31.533;    0.000;16172.93372
 550.87;16105.800;  -45.400;    0.000;16151.19981
 551.15;16185.934;  -19.267;    0.000;16205.20026
 551.43;16153.400;  -39.067;    0.000;16192.46706
 551.71;16190.134;  -31.667;    0.000;16221.80046
 551.99;16172.267;  -37.000;    0.000;16209.26660
 552.27;16150.134;  -30.533;    0.000;16180.66712
 552.54;16364.866;  -25.933;    0.000;16390.79954
 552.82;16317.600;  -26.600;    0.000;16344.19961
 553.10;16234.667;  -22.800;    0.000;16257.46699
 553.38;16259.533;  -32.333;    0.000;16291.86654
 553.66;16300.733;  -23.133;    0.000;16323.86673
 553.94;16286.000;  -36.200;    0.000;16322.20000
 554.22;16360.400;  -26.200;    0.000;16386.60039
 554.49;16274.733;  -11.067;    0.000;16285.80007
 554.77;16291.134;  -34.200;    0.000;16325.33379
 555.05;16170.934;  -24.867;    0.000;16195.80026
 555.33;16332.800;  -40.333;    0.000;16373.13314
 555.61;16279.333;  -45.733;    0.000;16325.06634
 555.89;16290.934;  -39.667;    0.000;16330.60026
 556.16;16283.800;  -49.933;    0.000;16333.73314
 556.44;16313.467;  -57.333;    0.000;16370.80013
 556.72;16355.467;  -27.000;    0.000;16382.46680
 557.00;16319.866;  -41.933;    0.000;16361.79955
 557.28;16339.134;  -31.133;    0.000;16370.26712
 557.56;16299.934;  -48.067;    0.000;16348.00026
 557.83;16273.600;  -25.400;    0.000;16298.99961
 558.11;16391.732;  -26.533;    0.000;16418.26575
 558.39;16289.333;  -50.467;    0.000;16339.79967
 558.67;16346.000;  -48.133;    0.000;16394.13334
 558.95;16321.800;  -46.600;    0.000;16368.39980
 559.23;16376.066;  -47.200;    0.000;16423.26641
 559.50;16330.866;  -35.933;    0.000;16366.79955
 559.78;16407.066;  -30.400;    0.000;16437.46641
 560.06;16485.133;  -42.667;    0.000;16527.79948
 560.34;16330.000;  -24.667;    0.000;16354.66667
 560.62;16459.666;  -29.467;    0.000;16489.13268
 560.89;16199.467;  -18.000;    0.000;16217.46680
 561.17;16176.333;  -30.733;    0.000;16207.06634
 561.45;16224.134;  -35.133;    0.000;16259.26712
 561.73;16242.934;  -32.933;    0.000;16275.86693
 562.00;16190.866;  -37.067;    0.000;16227.93288
 562.28;16110.533;  -25.000;    0.000;16135.53320
 562.56;16216.200;  -45.333;    0.000;16261.53353
 562.84;16169.667;  -17.133;    0.000;16186.80033
 563.12;16089.600;  -39.200;    0.000;16128.79961
 563.39;16077.733;  -40.267;    0.000;16118.00006
 563.67;16121.333;  -37.333;    0.000;16158.66634
 563.95;16027.800;  -17.667;    0.000;16045.46647
 564.23;16068.134;  -26.733;    0.000;16094.86712
 564.50;16084.400;  -33.533;    0.000;16117.93372
 564.78;16083.134;   -7.933;    0.000;16091.06712
 565.06;15894.800;  -30.000;    0.000;15924.79980
 565.34;15863.066;  -36.600;    0.000;15899.66640
 565.61;15922.000;  -43.600;    0.000;15965.60000
 565.89;15917.333;  -19.933;    0.000;15937.26634
 566.17;15886.866;  -34.333;    0.000;15921.19954
 566.45;15806.267;  -42.333;    0.000;15848.59993
 566.73;15717.600;  -30.200;    0.000;15747.79961
 567.00;15624.267;  -49.067;    0.000;15673.33327
 567.28;15809.333;  -40.000;    0.000;15849.33301
 567.56;15668.000;  -22.867;    0.000;15690.86667
 567.83;15764.600;  -43.533;    0.000;15808.13294
 568.11;15629.000;  -37.000;    0.000;15666.00000
 568.39;15551.934;  -27.000;    0.000;15578.93359
 568.67;15590.533;  -23.733;    0.000;15614.26654
 568.94;15476.866;  -23.600;    0.000;15500.46621
 569.22;15623.134;  -24.600;    0.000;15647.73379
 569.50;15528.533;  -43.267;    0.000;15571.79987
 569.78;15498.800;  -11.400;    0.000;15510.19980
 570.05;15355.200;  -33.333;    0.000;15388.53353
 570.33;15394.733;  -29.133;    0.000;15423.86673
 570.61;15305.533;  -40.000;    0.000;15345.53320
 570.88;15301.934;  -44.800;    0.000;15346.73359
 571.16;15343.934;  -29.467;    0.000;15373.40026
 571.44;15175.134;  -47.600;    0.000;15222.73379
 571.72;15153.066;  -31.467;    0.000;15184.53307
 571.99;15145.267;  -30.600;    0.000;15175.86660
 572.27;15140.134;  -41.133;    0.000;15181.26712
 572.55;14971.533;  -39.667;    0.000;15011.19987
 572.82;15072.200;  -27.133;    0.000;15099.33353
 573.10;15103.066;  -41.933;    0.000;15144.99974
 573.38;14870.600;  -59.867;    0.000;14930.46627
 573.65;14994.600;  -22.667;    0.000;15017.26628
 573.93;14804.400;  -48.933;    0.000;14853.33372
 574.21;14734.800;  -54.333;    0.000;14789.13314
 574.48;14718.667;  -51.267;    0.000;14769.93366
 574.76;14650.267;  -44.333;    0.000;14694.59993
 575.04;14655.800;  -25.333;    0.000;14681.13314
 575.32;14571.533;  -18.400;    0.000;14589.93320
 575.59;14654.467;  -29.333;    0.000;14683.80013
 575.87;14589.066;  -40.733;    0.000;14629.79974
 576.15;14574.934;  -20.133;    0.000;14595.06693
 576.42;14361.600;  -36.267;    0.000;14397.86628
 576.70;14274.000;  -39.467;    0.000;14313.46667
 576.98;14325.733;  -23.333;    0.000;14349.06673
 577.25;14297.934;  -37.200;    0.000;14335.13359
 577.53;14177.400;  -52.800;    0.000;14230.20039
 577.80;14103.600;  -40.333;    0.000;14143.93294
 578.08;14065.134;  -32.867;    0.000;14098.00045
 578.36;13951.467;  -36.133;    0.000;13987.60013
 578.63;14023.733;  -55.000;    0.000;14078.73340
 578.91;13947.267;  -30.867;    0.000;13978.13327
 579.19;13766.200;  -42.000;    0.000;13808.20020
 579.46;13844.333;  -32.533;    0.000;13876.86634
 579.74;13836.200;  -26.733;    0.000;13862.93353
 580.02;13648.733;  -28.267;    0.000;13677.00006
 580.29;13713.200;  -41.933;    0.000;13755.13353
 580.57;13530.134;  -45.200;    0.000;13575.33379
 580.84;13430.066;  -45.000;    0.000;13475.06641
 581.12;13396.134;   -9.333;    0.000;13405.46712
 581.40;13494.134;  -37.533;    0.000;13531.66712
 581.67;13398.667;  -44.533;    0.000;13443.20033
 581.95;13270.267;  -39.933;    0.000;13310.19994
 582.23;13296.934;  -27.800;    0.000;13324.73359
 582.50;13179.733;  -44.133;    0.000;13223.86673
 582.78;13144.733;  -38.800;    0.000;13183.53340
 583.05;12919.800;  -24.000;    0.000;12943.79980
 583.33;12899.066;  -19.800;    0.000;12918.86641
 583.61;12924.000;  -30.000;    0.000;12954.00000
 583.88;12757.667;  -38.267;    0.000;12795.93366
 584.16;12685.533;  -40.600;    0.000;12726.13320
 584.43;12674.667;  -43.933;    0.000;12718.60033
 584.71;12547.800;  -44.000;    0.000;12591.79980
 584.99;12588.200;  -27.400;    0.000;12615.60019
 585.26;12546.934;  -42.667;    0.000;12589.60026
 585.54;12375.333;  -31.200;    0.000;12406.53301
 585.81;12288.200;  -12.800;    0.000;12301.00020
 586.09;12345.800;  -17.267;    0.000;12363.06647
 586.37;12232.533;  -35.400;    0.000;12267.93320
 586.64;12197.600;  -40.267;    0.000;12237.86628
 586.92;12141.667;  -45.533;    0.000;12187.20033
 587.19;12075.267;  -41.467;    0.000;12116.73327
 587.47;11987.533;  -47.533;    0.000;12035.06654
 587.74;11969.733;  -31.467;    0.000;12001.20007
 588.02;11954.733;  -23.133;    0.000;11977.86673
 588.30;11787.267;  -46.467;    0.000;11833.73327
 588.57;11653.267;  -42.800;    0.000;11696.06660
 588.85;11565.467;  -34.267;    0.000;11599.73346
 589.12;11517.866;  -38.333;    0.000;11556.19954
 589.40;11521.800;  -27.733;    0.000;11549.53314
 589.67;11465.200;  -49.200;    0.000;11514.40020
 589.95;11466.733;  -27.400;    0.000;11494.13340
 590.22;11406.400;  -37.067;    0.000;11443.46706
 590.50;11281.400;  -45.333;    0.000;11326.73372
 590.77;11185.934;  -30.667;    0.000;11216.60026
 591.05;11229.400;  -32.600;    0.000;11262.00039
 591.33;11120.333;  -26.067;    0.000;11146.39968
 591.60;11075.733;  -55.267;    0.000;11131.00006
 591.88;10924.600;  -44.467;    0.000;10969.06628
 592.15;10832.267;  -57.200;    0.000;10889.46660
 592.43;10783.533;  -46.467;    0.000;10829.99987
 592.70;10720.533;  -40.067;    0.000;10760.59987
 592.98;10661.533;  -28.667;    0.000;10690.19987
 593.25;10594.667;  -21.467;    0.000;10616.13366
 593.53;10572.400;  -50.067;    0.000;10622.46706
 593.80;10428.800;  -49.467;    0.000;10478.26647
 594.08;10366.066;  -49.800;    0.000;10415.86641
 594.35;10389.667;  -46.200;    0.000;10435.86699
 594.63;10177.467;  -50.400;    0.000;10227.86680
 594.90;10119.733;  -29.067;    0.000;10148.80007
 595.18;10179.066;  -43.067;    0.000;10222.13307
 595.45;10094.333;  -32.600;    0.000;10126.93301
 595.73; 9977.400;  -56.533;    0.000;10033.93372
 596.00; 9918.800;  -39.400;    0.000;9958.19981
 596.28; 9900.667;  -41.733;    0.000;9942.40033
 596.55; 9876.134;  -38.867;    0.000;9915.00045
 596.83; 9701.667;  -44.467;    0.000;9746.13366
 597.10; 9607.866;  -24.267;    0.000;9632.13288
 597.38; 9568.733;  -50.867;    0.000;9619.60006
 597.65; 9510.000;  -42.400;    0.000;9552.40000
 597.93; 9475.000;  -48.267;    0.000;9523.26667
 598.20; 9430.134;  -46.133;    0.000;9476.26712
 598.48; 9199.066;  -43.733;    0.000;9242.79974
 598.75; 9276.400;  -61.400;    0.000;9337.80039
 599.03; 9148.267;  -46.400;    0.000;9194.66660
 599.30; 9177.467;  -40.667;    0.000;9218.13346
 599.58; 9112.866;  -40.400;    0.000;9153.26621
 599.85; 8950.667;  -43.533;    0.000;8994.20033
 600.12; 8949.333;  -33.000;    0.000;8982.33301
 600.40; 8868.267;  -43.933;    0.000;8912.19994
 600.67; 8839.533;  -62.400;    0.000;8901.93320
 600.95; 8813.333;  -46.800;    0.000;8860.13301
 601.22; 8588.000;  -30.733;    0.000;8618.73333
 601.50; 8687.467;  -30.800;    0.000;8718.26680
 601.77; 8623.066;  -33.333;    0.000;8656.39974
 602.05; 8487.533;  -28.800;    0.000;8516.33320
 602.32; 8408.800;  -25.533;    0.000;8434.33314
 602.59; 8353.200;  -41.467;    0.000;8394.66686
 602.87; 8332.533;  -36.133;    0.000;8368.66654
 603.14; 8240.200;  -34.733;    0.000;8274.93353
 603.42; 8133.067;  -51.733;    0.000;8184.80023
 603.69; 8191.867;  -37.733;    0.000;8229.60003
 603.97; 8021.733;  -68.133;    0.000;8089.86673
 604.24; 8029.467;  -38.933;    0.000;8068.40013
 604.51; 7983.400;  -14.667;    0.000;7998.06657
 604.79; 7854.000;  -32.267;    0.000;7886.26667
 605.06; 7868.067;  -44.133;    0.000;7912.20023
 605.34; 7808.333;  -33.400;    0.000;7841.73350
 605.61; 7661.600;  -43.000;    0.000;7704.60010
 605.89; 7705.800;  -33.867;    0.000;7739.66647
 606.16; 7659.133;  -40.200;    0.000;7699.33330
 606.43; 7562.800;  -36.800;    0.000;7599.59980
 606.71; 7564.667;  -33.933;    0.000;7598.59984
 606.98; 7445.000;  -41.467;    0.000;7486.46667
 607.26; 7488.867;  -24.000;    0.000;7512.86670
 607.53; 7322.000;  -38.867;    0.000;7360.86666
 607.80; 7400.733;  -21.067;    0.000;7421.80007
 608.08; 7188.133;  -37.600;    0.000;7225.73330
 608.35; 7136.867;  -48.333;    0.000;7185.20003
 608.62; 7163.533;  -52.200;    0.000;7215.73320
 608.90; 7114.000;  -29.733;    0.000;7143.73333
 609.17; 7103.067;  -48.600;    0.000;7151.66689
 609.45; 7041.400;  -44.933;    0.000;7086.33324
 609.72; 7039.533;  -45.133;    0.000;7084.66654
 609.99; 6996.933;  -31.933;    0.000;7028.86644
 610.27; 6957.533;  -42.600;    0.000;7000.13320
 610.54; 6861.733;  -37.333;    0.000;6899.06673
 610.81; 6828.600;  -30.200;    0.000;6858.80010
 611.09; 6807.467;  -46.933;    0.000;6854.40013
 611.36; 6744.467;  -31.333;    0.000;6775.80013
 611.64; 6748.333;  -32.600;    0.000;6780.93349
 611.91; 6595.000;  -37.000;    0.000;6632.00000
 612.18; 6594.333;  -48.267;    0.000;6642.60016
 612.46; 6584.733;  -16.667;    0.000;6601.40006
 612.73; 6428.133;  -29.933;    0.000;6458.06663
 613.00; 6488.200;  -38.533;    0.000;6526.73353
 613.28; 6474.133;  -38.267;    0.000;6512.39997
 613.55; 6413.133;  -48.067;    0.000;6461.19997
 613.82; 6325.267;  -64.267;    0.000;6389.53327
 614.10; 6297.333;  -64.067;    0.000;6361.40016
 614.37; 6239.467;  -36.533;    0.000;6276.00013
 614.64; 6120.467;  -49.333;    0.000;6169.80013
 614.92; 6063.800;  -58.667;    0.000;6122.46647
 615.19; 6038.667;  -23.533;    0.000;6062.19984
 615.46; 5913.267;  -45.133;    0.000;5958.39994
 615.74; 5902.267;  -23.200;    0.000;5925.46660
 616.01; 5760.333;  -63.467;    0.000;5823.80016
 616.28; 5626.733;  -41.467;    0.000;5668.20007
 616.56; 5625.067;  -48.600;    0.000;5673.66689
 616.83; 5487.200;  -20.467;    0.000;5507.66686
 617.10; 5445.333;  -26.333;    0.000;5471.66683
 617.37; 5462.933;  -31.933;    0.000;5494.86644
 617.65; 5464.600;  -30.933;    0.000;5495.53343
 617.92; 5493.867;  -41.733;    0.000;5535.60003
 618.19; 5534.467;  -42.533;    0.000;5577.00013
 618.47; 5421.800;  -36.667;    0.000;5458.46647
 618.74; 5417.867;  -40.933;    0.000;5458.80003
 619.01; 5407.133;  -64.067;    0.000;5471.19997
 619.28; 5373.600;  -52.800;    0.000;5426.40010
 619.56; 5387.333;  -49.533;    0.000;5436.86683
 619.83; 5304.333;  -53.467;    0.000;5357.80016
 620.10; 5280.600;  -36.667;    0.000;5317.26677
 620.38; 5248.800;  -63.933;    0.000;5312.73314
 620.65; 5195.533;  -43.400;    0.000;5238.93320
 620.92; 5185.067;  -43.000;    0.000;5228.06689
 621.19; 5137.533;  -44.133;    0.000;5181.66654
 621.47; 5150.733;  -43.133;    0.000;5193.86673
 621.74; 5130.400;  -41.000;    0.000;5171.39990
 622.01; 5154.533;  -44.333;    0.000;5198.86654
 622.28; 5253.667;  -15.200;    0.000;5268.86650
 622.56; 5223.933;  -30.200;    0.000;5254.13311
 622.83; 5150.000;  -55.067;    0.000;5205.06667
 623.10; 5086.000;  -47.267;    0.000;5133.26667
 623.38; 5116.600;  -42.600;    0.000;5159.20010
 623.65; 5062.267;  -28.333;    0.000;5090.59994
 623.92; 5062.200;  -40.933;    0.000;5103.13353
 624.19; 5054.133;  -75.400;    0.000;5129.53330
 624.46; 5052.733;  -31.400;    0.000;5084.13340
 624.74; 5033.667;  -29.600;    0.000;5063.26650
 625.01; 4889.800;  -33.333;    0.000;4923.13314
 625.28; 4902.133;  -36.800;    0.000;4938.93330
 625.55; 4939.267;  -42.667;    0.000;4981.93327
 625.83; 4940.333;  -50.200;    0.000;4990.53350
 626.10; 4887.600;  -41.667;    0.000;4929.26677
 626.37; 4830.333;  -43.333;    0.000;4873.66683
 626.64; 4862.467;  -45.867;    0.000;4908.33346
 626.92; 4821.867;  -52.467;    0.000;4874.33337
 627.19; 4837.333;  -45.600;    0.000;4882.93349
 627.46; 4749.000;  -32.800;    0.000;4781.80000
 627.73; 4750.200;  -49.800;    0.000;4800.00019
 628.00; 4697.867;  -45.533;    0.000;4743.40003
 628.28; 4665.933;  -24.533;    0.000;4690.46644
 628.55; 4743.333;  -56.267;    0.000;4799.60016
 628.82; 4659.000;  -32.667;    0.000;4691.66667
 629.09; 4635.067;  -42.467;    0.000;4677.53356
 629.36; 4583.533;  -28.733;    0.000;4612.26654
 629.64; 4651.800;  -16.333;    0.000;4668.13314
 629.91; 4589.867;  -41.467;    0.000;4631.33337
 630.18; 4529.467;  -42.667;    0.000;4572.13346
 630.45; 4501.733;  -47.933;    0.000;4549.66673
 630.72; 4525.400;  -68.667;    0.000;4594.06657
 631.00; 4489.467;  -33.333;    0.000;4522.80013
 631.27; 4441.333;  -54.867;    0.000;4496.20016
 631.54; 4472.867;  -33.400;    0.000;4506.26670
 631.81; 4435.533;  -53.667;    0.000;4489.19987
 632.08; 4425.667;  -44.267;    0.000;4469.93317
 632.35; 4381.933;  -19.867;    0.000;4401.79977
 632.63; 4397.400;  -59.067;    0.000;4456.46657
 632.90; 4361.533;  -47.600;    0.000;4409.13320
 633.17; 4356.400;  -38.333;    0.000;4394.73323
 633.44; 4276.333;  -57.467;    0.000;4333.80016
 633.71; 4352.533;  -55.667;    0.000;4408.19987
 633.98; 4315.400;  -45.000;    0.000;4360.39990
 634.25; 4332.333;  -59.133;    0.000;4391.46683
 634.53; 4301.867;  -36.333;    0.000;4338.20003
 634.80; 4293.867;  -53.333;    0.000;4347.20003
 635.07; 4264.667;  -53.933;    0.000;4318.59984
 635.34; 4236.533;  -28.400;    0.000;4264.93320
 635.61; 4210.333;  -55.533;    0.000;4265.86683
 635.88; 4272.733;  -45.200;    0.000;4317.93340
 636.15; 4290.000;  -26.200;    0.000;4316.20000
 636.43; 4310.133;  -50.200;    0.000;4360.33330
 636.70; 4224.133;  -37.467;    0.000;4261.59997
 636.97; 4308.333;  -48.867;    0.000;4357.20016
 637.24; 4155.667;  -53.067;    0.000;4208.73317
 637.51; 4139.800;  -24.800;    0.000;4164.59980
 637.78; 4008.000;  -53.000;    0.000;4061.00000
