
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.91;  450.920;  -23.580;    0.000;474.50001
 499.19;  487.950;  -26.700;    0.000;514.65001
 499.48;  520.260;  -25.520;    0.000;545.78001
 499.76;  558.440;  -25.150;    0.000;583.59000
 500.04;  611.030;  -28.270;    0.000;639.30003
 500.32;  653.680;  -14.580;    0.000;668.25999
 500.61;  682.660;  -32.320;    0.000;714.97997
 500.89;  736.480;  -30.760;    0.000;767.23998
 501.17;  777.970;  -30.710;    0.000;808.67997
 501.46;  853.730;  -22.350;    0.000;876.07998
 501.74;  901.990;  -18.090;    0.000;920.07999
 502.02;  964.230;  -15.300;    0.000;979.52998
 502.30; 1018.890;  -18.010;    0.000;1036.90001
 502.59; 1073.710;  -38.280;    0.000;1111.98996
 502.87; 1119.320;  -29.970;    0.000;1149.28995
 503.15; 1197.450;  -35.630;    0.000;1233.07995
 503.43; 1270.450;  -22.000;    0.000;1292.44995
 503.72; 1328.410;  -30.040;    0.000;1358.45004
 504.00; 1408.230;  -33.470;    0.000;1441.69998
 504.28; 1494.790;  -28.460;    0.000;1523.25004
 504.56; 1562.520;  -28.300;    0.000;1590.82002
 504.85; 1648.000;  -19.360;    0.000;1667.36000
 505.13; 1724.280;  -29.910;    0.000;1754.19003
 505.41; 1813.820;  -30.150;    0.000;1843.96995
 505.69; 1914.090;  -24.400;    0.000;1938.48997
 505.98; 1986.810;  -24.150;    0.000;2010.96006
 506.26; 2077.320;  -22.980;    0.000;2100.30007
 506.54; 2164.070;  -35.460;    0.000;2199.53007
 506.82; 2255.420;  -24.120;    0.000;2279.53992
 507.11; 2366.140;  -31.550;    0.000;2397.68989
 507.39; 2470.290;  -41.840;    0.000;2512.13004
 507.67; 2573.860;  -27.870;    0.000;2601.73011
 507.95; 2666.790;  -32.940;    0.000;2699.73004
 508.23; 2778.090;  -35.230;    0.000;2813.32009
 508.52; 2885.060;  -24.250;    0.000;2909.31006
 508.80; 2996.970;  -31.510;    0.000;3028.47997
 509.08; 3110.890;  -19.620;    0.000;3130.50989
 509.36; 3234.050;  -23.880;    0.000;3257.93005
 509.65; 3340.700;  -23.990;    0.000;3364.68995
 509.93; 3447.400;  -30.950;    0.000;3478.34990
 510.21; 3578.320;  -19.850;    0.000;3598.17007
 510.49; 3676.130;  -30.360;    0.000;3706.48988
 510.77; 3808.370;  -34.430;    0.000;3842.80012
 511.06; 3931.760;  -34.890;    0.000;3966.65001
 511.34; 4061.110;  -27.620;    0.000;4088.73011
 511.62; 4194.190;  -28.950;    0.000;4223.13994
 511.90; 4324.110;  -21.870;    0.000;4345.97986
 512.18; 4445.740;  -24.880;    0.000;4470.62023
 512.47; 4600.940;  -18.980;    0.000;4619.91994
 512.75; 4703.850;  -38.220;    0.000;4742.07010
 513.03; 4830.650;  -23.360;    0.000;4854.00990
 513.31; 4970.270;  -33.010;    0.000;5003.28002
 513.59; 5095.000;  -27.410;    0.000;5122.41000
 513.87; 5219.510;  -27.310;    0.000;5246.81977
 514.16; 5391.010;  -25.240;    0.000;5416.24977
 514.44; 5513.410;  -24.030;    0.000;5537.44016
 514.72; 5656.400;  -25.030;    0.000;5681.42990
 515.00; 5788.130;  -17.810;    0.000;5805.93988
 515.28; 5901.000;  -19.280;    0.000;5920.28000
 515.56; 6005.900;  -27.990;    0.000;6033.88990
 515.85; 6148.770;  -24.510;    0.000;6173.28002
 516.13; 6288.140;  -20.170;    0.000;6308.31014
 516.41; 6432.850;  -39.440;    0.000;6472.29010
 516.69; 6572.400;  -26.690;    0.000;6599.08990
 516.97; 6722.610;  -20.650;    0.000;6743.25986
 517.25; 6818.650;  -27.620;    0.000;6846.26990
 517.54; 6983.860;  -14.870;    0.000;6998.72986
 517.82; 7087.990;  -25.560;    0.000;7113.55023
 518.10; 7226.030;  -12.750;    0.000;7238.77979
 518.38; 7334.340;  -29.460;    0.000;7363.79984
 518.66; 7507.270;  -13.080;    0.000;7520.35002
 518.94; 7602.390;  -33.270;    0.000;7635.66014
 519.22; 7735.570;  -12.810;    0.000;7748.37982
 519.51; 7889.380;  -31.490;    0.000;7920.86988
 519.79; 7972.310;  -30.480;    0.000;8002.79006
 520.07; 8116.930;  -26.870;    0.000;8143.80018
 520.35; 8269.360;  -26.720;    0.000;8296.08035
 520.63; 8387.780;  -23.060;    0.000;8410.84027
 520.91; 8493.490;  -26.770;    0.000;8520.26023
 521.19; 8610.270;  -38.370;    0.000;8648.63953
 521.47; 8729.430;  -34.040;    0.000;8763.46969
 521.75; 8849.030;  -18.800;    0.000;8867.83027
 522.04; 9007.380;  -20.950;    0.000;9028.32988
 522.32; 9061.230;  -28.850;    0.000;9090.08047
 522.60; 9219.570;   -2.200;    0.000;9221.77031
 522.88; 9330.700;  -27.480;    0.000;9358.18019
 523.16; 9412.010;  -30.510;    0.000;9442.51977
 523.44; 9584.430;  -14.660;    0.000;9599.08969
 523.72; 9659.300;  -14.230;    0.000;9673.52980
 524.00; 9775.210;  -19.990;    0.000;9795.19996
 524.28; 9898.660;  -13.820;    0.000;9912.48016
 524.57; 9998.730;  -19.210;    0.000;10017.94047
 524.85;10131.880;  -18.070;    0.000;10149.94988
 525.13;10212.770;   -7.880;    0.000;10220.64953
 525.41;10317.610;  -15.200;    0.000;10332.81035
 525.69;10453.120;  -22.730;    0.000;10475.85012
 525.97;10569.020;  -11.300;    0.000;10580.31953
 526.25;10633.790;  -30.900;    0.000;10664.69004
 526.53;10761.760;  -24.080;    0.000;10785.83977
 526.81;10809.880;  -32.680;    0.000;10842.55988
 527.09;10967.980;  -18.610;    0.000;10986.59047
 527.37;11035.260;  -33.990;    0.000;11069.24977
 527.65;11160.750;  -20.330;    0.000;11181.08000
 527.93;11270.030;  -30.530;    0.000;11300.56027
 528.22;11317.930;  -21.370;    0.000;11339.29969
 528.50;11446.790;  -30.810;    0.000;11477.60004
 528.78;11506.220;  -19.390;    0.000;11525.60973
 529.06;11584.810;  -18.110;    0.000;11602.91957
 529.34;11713.800;  -12.610;    0.000;11726.40980
 529.62;11804.430;  -25.580;    0.000;11830.00969
 529.90;11870.800;  -18.220;    0.000;11889.01980
 530.18;12006.450;  -16.900;    0.000;12023.35019
 530.46;12074.690;  -12.490;    0.000;12087.18043
 530.74;12165.340;  -16.000;    0.000;12181.33984
 531.02;12277.410;   -8.990;    0.000;12286.40016
 531.30;12321.960;  -17.900;    0.000;12339.85996
 531.58;12410.000;  -22.140;    0.000;12432.14000
 531.86;12495.030;  -16.120;    0.000;12511.15027
 532.14;12607.210;  -14.770;    0.000;12621.97996
 532.42;12689.890;  -15.480;    0.000;12705.36965
 532.70;12789.880;  -15.860;    0.000;12805.73988
 532.98;12854.810;  -16.040;    0.000;12870.84957
 533.26;12905.350;   -9.200;    0.000;12914.54961
 533.54;12992.490;  -13.350;    0.000;13005.84023
 533.82;13113.510;  -12.340;    0.000;13125.84977
 534.10;13160.580;  -20.000;    0.000;13180.58008
 534.38;13269.150;  -16.730;    0.000;13285.88039
 534.66;13297.310;  -19.020;    0.000;13316.32957
 534.94;13386.490;  -15.430;    0.000;13401.92023
 535.22;13453.970;  -25.480;    0.000;13479.44973
 535.50;13550.130;  -16.270;    0.000;13566.39988
 535.78;13590.440;  -35.370;    0.000;13625.81043
 536.06;13681.630;  -21.060;    0.000;13702.68988
 536.34;13757.240;  -27.730;    0.000;13784.97023
 536.62;13838.600;  -21.040;    0.000;13859.63961
 536.90;13929.410;  -23.680;    0.000;13953.09016
 537.18;13968.080;  -20.220;    0.000;13988.30008
 537.46;14003.180;  -32.690;    0.000;14035.86969
 537.74;14110.880;  -25.030;    0.000;14135.90988
 538.02;14203.210;  -23.550;    0.000;14226.75996
 538.30;14252.850;   -6.860;    0.000;14259.70961
 538.58;14315.060;  -30.360;    0.000;14345.41957
 538.86;14348.430;   -6.790;    0.000;14355.21969
 539.14;14454.630;  -24.250;    0.000;14478.87988
 539.42;14564.940;    7.090;    0.000;14557.85043
 539.70;14613.600;  -28.650;    0.000;14642.24961
 539.98;14696.680;   -6.010;    0.000;14702.68969
 540.26;14747.760;  -20.240;    0.000;14767.99977
 540.54;14779.980;  -28.370;    0.000;14808.35047
 540.82;14869.090;  -30.880;    0.000;14899.96984
 541.10;14985.570;  -11.720;    0.000;14997.29031
 541.38;15011.190;  -29.890;    0.000;15041.08043
 541.66;15058.300;  -19.600;    0.000;15077.89981
 541.94;15169.840;  -20.400;    0.000;15190.23984
 542.22;15166.320;  -22.450;    0.000;15188.77031
 542.50;15249.520;  -25.920;    0.000;15275.43953
 542.78;15313.180;  -22.300;    0.000;15335.47969
 543.06;15382.050;  -24.780;    0.000;15406.82981
 543.34;15458.940;  -13.100;    0.000;15472.04043
 543.62;15476.730;  -22.330;    0.000;15499.06047
 543.90;15547.410;  -21.000;    0.000;15568.41016
 544.17;15594.300;  -28.870;    0.000;15623.16981
 544.45;15637.030;  -25.940;    0.000;15662.97027
 544.73;15729.630;  -19.130;    0.000;15748.75988
 545.01;15825.080;  -25.070;    0.000;15850.15008
 545.29;15864.610;  -23.350;    0.000;15887.96035
 545.57;15889.120;  -13.760;    0.000;15902.88012
 545.85;15919.860;  -16.940;    0.000;15936.80035
 546.13;15962.810;  -27.870;    0.000;15990.67957
 546.41;16041.090;  -16.310;    0.000;16057.39984
 546.69;16028.860;  -32.210;    0.000;16061.07035
 546.97;16151.020;  -24.550;    0.000;16175.56953
 547.25;16148.790;  -27.210;    0.000;16176.00004
 547.52;16193.940;  -26.500;    0.000;16220.44043
 547.80;16266.370;  -20.870;    0.000;16287.24012
 548.08;16269.240;  -23.140;    0.000;16292.38023
 548.36;16369.930;  -18.030;    0.000;16387.95969
 548.64;16398.949;  -17.680;    0.000;16416.62922
 548.92;16420.301;  -24.050;    0.000;16444.35078
 549.20;16516.020;  -19.710;    0.000;16535.72953
 549.48;16528.301;  -15.170;    0.000;16543.47078
 549.76;16588.260;  -15.590;    0.000;16603.84977
 550.04;16605.580;  -23.170;    0.000;16628.75008
 550.31;16671.189;  -27.150;    0.000;16698.33945
 550.59;16671.961;  -12.080;    0.000;16684.04094
 550.87;16779.711;  -29.450;    0.000;16809.16094
 551.15;16758.359;  -18.290;    0.000;16776.64938
 551.43;16851.090;  -24.870;    0.000;16875.95984
 551.71;16817.570;  -24.400;    0.000;16841.97031
 551.99;16788.070;  -24.990;    0.000;16813.06031
 552.27;16870.400;  -24.030;    0.000;16894.43039
 552.54;16886.461;  -22.450;    0.000;16908.91094
 552.82;16963.641;  -10.980;    0.000;16974.62062
 553.10;16980.939;  -23.500;    0.000;17004.43945
 553.38;17028.801;  -13.410;    0.000;17042.21078
 553.66;17024.930;  -23.070;    0.000;17047.99969
 553.94;17113.949;  -13.110;    0.000;17127.05922
 554.22;17091.600;  -13.670;    0.000;17105.26961
 554.49;17100.350;  -16.040;    0.000;17116.38961
 554.77;17193.590;  -16.190;    0.000;17209.77984
 555.05;17128.439;  -15.740;    0.000;17144.17945
 555.33;17135.561;  -32.440;    0.000;17168.00055
 555.61;17224.650;  -25.560;    0.000;17250.21039
 555.89;17230.770;  -33.180;    0.000;17263.94953
 556.16;17282.279;  -25.590;    0.000;17307.86930
 556.44;17217.020;  -32.100;    0.000;17249.11953
 556.72;17316.500;  -29.140;    0.000;17345.64000
 557.00;17277.779;  -31.520;    0.000;17309.29930
 557.28;17319.010;  -17.510;    0.000;17336.51977
 557.56;17353.961;  -21.250;    0.000;17375.21094
 557.83;17344.619;  -25.100;    0.000;17369.71914
 558.11;17383.180;  -15.320;    0.000;17398.49969
 558.39;17378.811;  -15.190;    0.000;17394.00055
 558.67;17365.920;  -19.950;    0.000;17385.86992
 558.95;17408.170;  -29.320;    0.000;17437.48992
 559.23;17417.070;  -27.530;    0.000;17444.60031
 559.50;17420.381;  -21.290;    0.000;17441.67086
 559.78;17418.400;  -17.790;    0.000;17436.19039
 560.06;17391.211;  -22.880;    0.000;17414.09094
 560.34;17447.730;  -13.260;    0.000;17460.99047
 560.62;17399.859;  -24.200;    0.000;17424.05938
 560.89;17467.471;  -14.400;    0.000;17481.87070
 561.17;17496.859;  -13.580;    0.000;17510.43937
 561.45;17443.840;  -31.100;    0.000;17474.93984
 561.73;17478.420;  -25.680;    0.000;17504.09992
 562.00;17440.820;  -26.560;    0.000;17467.38031
 562.28;17439.400;  -20.620;    0.000;17460.02039
 562.56;17428.820;  -26.640;    0.000;17455.46031
 562.84;17446.891;  -11.530;    0.000;17458.42062
 563.12;17436.570;  -33.150;    0.000;17469.72031
 563.39;17386.971;  -30.760;    0.000;17417.73070
 563.67;17462.170;  -22.790;    0.000;17484.95992
 563.95;17439.480;  -23.690;    0.000;17463.17047
 564.23;17428.061;  -23.130;    0.000;17451.19055
 564.50;17387.471;  -16.770;    0.000;17404.24070
 564.78;17395.010;  -10.770;    0.000;17405.77977
 565.06;17437.391;  -24.010;    0.000;17461.40063
 565.34;17380.971;  -21.080;    0.000;17402.05070
 565.61;17414.320;  -15.850;    0.000;17430.17031
 565.89;17402.619;  -10.570;    0.000;17413.18914
 566.17;17364.580;  -33.940;    0.000;17398.52008
 566.45;17376.680;  -18.770;    0.000;17395.44969
 566.73;17284.381;  -28.520;    0.000;17312.90086
 567.00;17340.650;  -31.220;    0.000;17371.87039
 567.28;17292.449;  -26.710;    0.000;17319.15922
 567.56;17325.609;  -20.940;    0.000;17346.54938
 567.83;17306.430;  -22.790;    0.000;17329.21969
 568.11;17227.270;  -26.120;    0.000;17253.38953
 568.39;17196.400;  -30.490;    0.000;17226.89039
 568.67;17216.850;  -27.500;    0.000;17244.34961
 568.94;17182.250;  -23.260;    0.000;17205.51000
 569.22;17139.221;  -22.350;    0.000;17161.57070
 569.50;17080.949;  -31.970;    0.000;17112.91922
 569.78;17126.189;  -23.620;    0.000;17149.80945
 570.05;17090.570;  -30.470;    0.000;17121.04031
 570.33;17048.641;  -24.910;    0.000;17073.55062
 570.61;17039.100;  -15.430;    0.000;17054.52961
 570.88;16998.100;  -38.820;    0.000;17036.91961
 571.16;16959.090;  -23.130;    0.000;16982.21984
 571.44;16926.289;  -35.510;    0.000;16961.79906
 571.72;16940.490;  -20.230;    0.000;16960.72023
 571.99;16834.740;  -30.400;    0.000;16865.14023
 572.27;16838.689;  -20.910;    0.000;16859.59945
 572.55;16807.789;  -30.340;    0.000;16838.12906
 572.82;16790.500;  -20.980;    0.000;16811.48000
 573.10;16748.039;  -22.520;    0.000;16770.55906
 573.38;16691.010;  -33.590;    0.000;16724.59977
 573.65;16679.980;  -11.540;    0.000;16691.52047
 573.93;16646.801;  -23.340;    0.000;16670.14078
 574.21;16560.971;  -22.650;    0.000;16583.62070
 574.48;16514.170;  -27.240;    0.000;16541.40992
 574.76;16434.150;  -31.270;    0.000;16465.42039
 575.04;16490.301;  -15.830;    0.000;16506.13078
 575.32;16426.971;  -21.200;    0.000;16448.17070
 575.59;16346.720;  -16.300;    0.000;16363.01973
 575.87;16324.930;  -40.340;    0.000;16365.26969
 576.15;16298.690;  -10.810;    0.000;16309.50043
 576.42;16254.020;  -28.300;    0.000;16282.31953
 576.70;16173.570;  -33.860;    0.000;16207.43031
 576.98;16129.720;  -32.330;    0.000;16162.04973
 577.25;16083.590;  -28.350;    0.000;16111.93984
 577.53;16044.500;  -31.160;    0.000;16075.66000
 577.80;15979.130;  -29.180;    0.000;16008.30988
 578.08;15960.080;  -29.770;    0.000;15989.85008
 578.36;15919.740;  -21.590;    0.000;15941.33023
 578.63;15854.850;  -37.290;    0.000;15892.13961
 578.91;15787.880;  -26.150;    0.000;15814.02988
 579.19;15727.840;  -31.750;    0.000;15759.58984
 579.46;15690.620;  -24.900;    0.000;15715.52012
 579.74;15633.730;  -22.420;    0.000;15656.15047
 580.02;15562.700;  -29.350;    0.000;15592.05020
 580.29;15560.810;  -37.840;    0.000;15598.64957
 580.57;15473.810;  -30.530;    0.000;15504.33957
 580.84;15452.460;  -30.850;    0.000;15483.30996
 581.12;15392.070;  -27.750;    0.000;15419.82031
 581.40;15329.330;  -34.120;    0.000;15363.45008
 581.67;15239.610;  -30.300;    0.000;15269.91035
 581.95;15229.660;  -36.850;    0.000;15266.51015
 582.23;15178.240;  -28.420;    0.000;15206.66023
 582.50;15029.290;  -40.300;    0.000;15069.59004
 582.78;14949.380;  -28.770;    0.000;14978.14988
 583.05;14866.100;  -25.840;    0.000;14891.93961
 583.33;14882.970;  -21.520;    0.000;14904.48973
 583.61;14797.420;  -21.280;    0.000;14818.69992
 583.88;14748.650;  -18.760;    0.000;14767.41039
 584.16;14686.100;  -32.140;    0.000;14718.23961
 584.43;14631.820;  -29.000;    0.000;14660.82031
 584.71;14507.990;  -24.070;    0.000;14532.06023
 584.99;14496.700;  -21.770;    0.000;14518.47020
 585.26;14427.010;  -32.080;    0.000;14459.08977
 585.54;14341.590;  -36.460;    0.000;14378.04984
 585.81;14328.720;  -34.050;    0.000;14362.76973
 586.09;14260.640;  -15.310;    0.000;14275.94965
 586.37;14132.480;  -42.360;    0.000;14174.84047
 586.64;14111.400;  -24.820;    0.000;14136.22039
 586.92;14029.470;  -30.380;    0.000;14059.84973
 587.19;13973.200;  -24.020;    0.000;13997.22020
 587.47;13893.630;  -38.630;    0.000;13932.25988
 587.74;13793.750;  -24.440;    0.000;13818.19000
 588.02;13762.060;  -22.400;    0.000;13784.45957
 588.30;13680.250;  -31.970;    0.000;13712.22000
 588.57;13659.190;  -29.980;    0.000;13689.17043
 588.85;13597.500;  -32.590;    0.000;13630.09000
 589.12;13502.290;  -35.900;    0.000;13538.19004
 589.40;13484.940;  -22.810;    0.000;13507.75043
 589.67;13379.710;  -27.690;    0.000;13407.39996
 589.95;13344.390;  -11.930;    0.000;13356.31965
 590.22;13261.740;  -29.920;    0.000;13291.66023
 590.50;13220.920;  -19.810;    0.000;13240.72992
 590.77;13174.870;  -32.070;    0.000;13206.94012
 591.05;13051.960;  -28.680;    0.000;13080.63996
 591.33;12985.220;  -29.200;    0.000;13014.41973
 591.60;12910.320;  -34.000;    0.000;12944.32031
 591.88;12842.290;  -25.320;    0.000;12867.61004
 592.15;12777.330;  -30.460;    0.000;12807.79008
 592.43;12673.540;  -39.680;    0.000;12713.22004
 592.70;12658.320;  -23.960;    0.000;12682.28031
 592.98;12526.680;  -39.190;    0.000;12565.86969
 593.25;12446.720;  -10.770;    0.000;12457.48973
 593.53;12427.580;  -29.230;    0.000;12456.81008
 593.80;12322.300;  -30.750;    0.000;12353.04980
 594.08;12255.810;  -37.180;    0.000;12292.98957
 594.35;12225.860;  -31.070;    0.000;12256.93035
 594.63;12132.030;  -21.940;    0.000;12153.97027
 594.90;12016.640;  -34.240;    0.000;12050.87965
 595.18;11942.430;  -26.450;    0.000;11968.87969
 595.45;11884.290;  -30.900;    0.000;11915.19004
 595.73;11816.900;  -35.600;    0.000;11852.50039
 596.00;11739.700;  -29.900;    0.000;11769.60019
 596.28;11657.490;  -41.410;    0.000;11698.90023
 596.55;11598.590;  -36.570;    0.000;11635.15984
 596.83;11514.110;  -34.320;    0.000;11548.43035
 597.10;11477.460;  -17.350;    0.000;11494.80996
 597.38;11380.230;  -25.390;    0.000;11405.62047
 597.65;11298.830;  -23.040;    0.000;11321.87008
 597.93;11210.100;  -47.520;    0.000;11257.61961
 598.20;11173.310;  -29.950;    0.000;11203.25957
 598.48;11085.290;  -39.720;    0.000;11125.01004
 598.75;11009.530;  -38.990;    0.000;11048.52028
 599.03;10970.600;  -25.450;    0.000;10996.04961
 599.30;10835.180;  -33.700;    0.000;10868.87969
 599.58;10792.510;  -24.090;    0.000;10816.59977
 599.85;10758.340;  -20.370;    0.000;10778.70984
 600.12;10670.400;  -29.390;    0.000;10699.79039
 600.40;10567.860;  -39.550;    0.000;10607.41035
 600.67;10477.720;  -39.490;    0.000;10517.20973
 600.95;10425.610;  -24.510;    0.000;10450.12035
 601.22;10381.940;  -31.680;    0.000;10413.62043
 601.50;10325.080;  -26.410;    0.000;10351.49008
 601.77;10242.430;  -33.040;    0.000;10275.46969
 602.05;10144.790;  -12.840;    0.000;10157.63004
 602.32;10122.230;  -26.150;    0.000;10148.38047
 602.59;10025.350;  -37.960;    0.000;10063.30961
 602.87; 9941.300;  -36.580;    0.000;9977.87981
 603.14; 9868.570;  -44.730;    0.000;9913.30031
 603.42; 9804.890;  -26.580;    0.000;9831.46965
 603.69; 9727.320;  -37.870;    0.000;9765.19031
 603.97; 9688.710;  -43.790;    0.000;9732.49996
 604.24; 9619.800;  -40.170;    0.000;9659.96980
 604.51; 9583.670;  -22.580;    0.000;9606.24992
 604.79; 9491.710;  -25.880;    0.000;9517.58996
 605.06; 9421.080;  -33.420;    0.000;9454.50008
 605.34; 9402.890;  -29.770;    0.000;9432.65965
 605.61; 9333.550;  -40.440;    0.000;9373.98980
 605.89; 9255.360;  -27.190;    0.000;9282.55035
 606.16; 9213.670;  -39.370;    0.000;9253.03992
 606.43; 9161.110;  -15.550;    0.000;9176.66035
 606.71; 9084.810;  -48.100;    0.000;9132.90957
 606.98; 9025.010;  -35.410;    0.000;9060.41977
 607.26; 8967.770;  -35.790;    0.000;9003.55953
 607.53; 8915.840;  -36.110;    0.000;8951.94984
 607.80; 8844.330;  -44.650;    0.000;8888.98008
 608.08; 8778.390;  -39.850;    0.000;8818.23965
 608.35; 8721.840;  -41.460;    0.000;8763.29984
 608.62; 8714.640;  -33.970;    0.000;8748.60965
 608.90; 8638.540;  -39.640;    0.000;8678.18004
 609.17; 8633.260;  -32.290;    0.000;8665.54977
 609.45; 8547.010;  -43.540;    0.000;8590.54977
 609.72; 8497.680;  -25.940;    0.000;8523.61969
 609.99; 8423.150;  -54.580;    0.000;8477.73039
 610.27; 8390.970;  -33.980;    0.000;8424.94973
 610.54; 8293.180;  -53.950;    0.000;8347.12969
 610.81; 8287.260;  -40.300;    0.000;8327.55976
 611.09; 8263.290;  -31.150;    0.000;8294.44004
 611.36; 8213.680;  -35.360;    0.000;8249.03969
 611.64; 8108.370;  -44.100;    0.000;8152.47012
 611.91; 8062.020;  -32.700;    0.000;8094.72002
 612.18; 8067.630;  -34.140;    0.000;8101.76988
 612.46; 7963.640;  -36.560;    0.000;8000.20014
 612.73; 7921.120;  -39.030;    0.000;7960.15012
 613.00; 7881.600;  -38.110;    0.000;7919.71010
 613.28; 7818.570;  -32.120;    0.000;7850.68982
 613.55; 7743.910;  -45.300;    0.000;7789.21016
 613.82; 7675.010;  -51.080;    0.000;7726.08977
 614.10; 7613.640;  -41.190;    0.000;7654.83014
 614.37; 7568.110;  -41.870;    0.000;7609.97986
 614.64; 7458.570;  -36.410;    0.000;7494.97982
 614.92; 7387.640;  -39.630;    0.000;7427.27014
 615.19; 7331.620;  -29.580;    0.000;7361.20012
 615.46; 7237.640;  -41.030;    0.000;7278.67014
 615.74; 7104.080;  -36.750;    0.000;7140.83008
 616.01; 7007.040;  -53.870;    0.000;7060.91004
 616.28; 6858.600;  -41.570;    0.000;6900.17010
 616.56; 6785.190;  -47.850;    0.000;6833.03994
 616.83; 6724.950;  -23.950;    0.000;6748.90020
 617.10; 6639.870;  -34.050;    0.000;6673.92012
 617.37; 6618.080;  -25.940;    0.000;6644.02008
 617.65; 6686.780;  -41.240;    0.000;6728.01979
 617.92; 6729.730;  -29.900;    0.000;6759.62998
 618.19; 6698.760;  -46.220;    0.000;6744.97977
 618.47; 6645.110;  -38.070;    0.000;6683.17986
 618.74; 6617.910;  -50.090;    0.000;6668.00016
 619.01; 6588.570;  -38.340;    0.000;6626.90982
 619.28; 6531.140;  -43.640;    0.000;6574.78014
 619.56; 6537.050;  -38.060;    0.000;6575.10981
 619.83; 6489.600;  -39.710;    0.000;6529.31010
 620.10; 6464.790;  -31.220;    0.000;6496.01004
 620.38; 6406.250;  -52.170;    0.000;6458.42000
 620.65; 6403.360;  -46.120;    0.000;6449.47986
 620.92; 6363.830;  -42.600;    0.000;6406.43008
 621.19; 6349.890;  -43.000;    0.000;6392.89014
 621.47; 6379.720;  -40.820;    0.000;6420.54021
 621.74; 6404.460;  -41.630;    0.000;6446.08996
 622.01; 6413.490;  -43.850;    0.000;6457.34023
 622.28; 6396.980;  -32.550;    0.000;6429.52998
 622.56; 6362.740;  -42.800;    0.000;6405.54023
 622.83; 6333.530;  -37.130;    0.000;6370.65979
 623.10; 6309.120;  -48.260;    0.000;6357.38012
 623.38; 6281.890;  -35.400;    0.000;6317.29014
 623.65; 6279.600;  -17.330;    0.000;6296.93010
 623.92; 6247.580;  -32.240;    0.000;6279.82008
 624.19; 6203.670;  -53.540;    0.000;6257.20992
 624.46; 6216.230;  -30.480;    0.000;6246.70998
 624.74; 6195.090;  -39.050;    0.000;6234.13984
 625.01; 6145.250;  -26.210;    0.000;6171.46000
 625.28; 6135.780;  -44.030;    0.000;6179.80978
 625.55; 6102.680;  -44.700;    0.000;6147.38018
 625.83; 6093.380;  -43.650;    0.000;6137.02988
 626.10; 6078.890;  -35.370;    0.000;6114.26014
 626.37; 6027.950;  -51.170;    0.000;6079.12019
 626.64; 6003.560;  -46.220;    0.000;6049.78006
 626.92; 5986.870;  -40.280;    0.000;6027.15012
 627.19; 5937.340;  -37.500;    0.000;5974.83984
 627.46; 5921.390;  -39.980;    0.000;5961.37014
 627.73; 5889.890;  -33.180;    0.000;5923.07014
 628.00; 5867.170;  -39.210;    0.000;5906.37992
 628.28; 5856.900;  -35.220;    0.000;5892.11990
 628.55; 5799.810;  -46.210;    0.000;5846.02006
 628.82; 5792.920;  -27.350;    0.000;5820.26992
 629.09; 5782.030;  -47.190;    0.000;5829.21978
 629.36; 5790.550;  -42.190;    0.000;5832.73980
 629.64; 5738.120;  -41.460;    0.000;5779.58012
 629.91; 5709.700;  -32.990;    0.000;5742.69020
 630.18; 5686.810;  -50.880;    0.000;5737.69006
 630.45; 5683.090;  -51.820;    0.000;5734.90984
 630.72; 5640.420;  -62.210;    0.000;5702.62992
 631.00; 5618.240;  -42.860;    0.000;5661.10023
 631.27; 5600.580;  -42.790;    0.000;5643.37008
 631.54; 5538.270;  -43.780;    0.000;5582.05002
 631.81; 5545.540;  -35.020;    0.000;5580.56004
 632.08; 5541.850;  -40.130;    0.000;5581.98010
 632.35; 5505.460;  -50.910;    0.000;5556.36996
 632.63; 5488.120;  -43.240;    0.000;5531.36012
 632.90; 5465.330;  -44.370;    0.000;5509.70008
 633.17; 5458.030;  -40.840;    0.000;5498.86979
 633.44; 5427.260;  -52.000;    0.000;5479.25977
 633.71; 5398.040;  -32.170;    0.000;5430.21004
 633.98; 5410.860;  -30.510;    0.000;5441.36986
 634.25; 5407.810;  -34.090;    0.000;5441.90006
 634.53; 5373.530;  -34.830;    0.000;5408.35979
 634.80; 5369.650;  -39.750;    0.000;5409.39990
 635.07; 5346.340;  -49.230;    0.000;5395.56984
 635.34; 5366.600;  -23.990;    0.000;5390.59010
 635.61; 5357.290;  -50.510;    0.000;5407.80004
 635.88; 5368.310;  -44.250;    0.000;5412.56006
 636.15; 5320.370;  -43.150;    0.000;5363.52012
 636.43; 5361.750;  -38.010;    0.000;5399.76000
 636.70; 5352.390;  -43.060;    0.000;5395.45014
 636.97; 5354.310;  -38.410;    0.000;5392.72006
 637.24; 5297.860;  -50.350;    0.000;5348.20986
 637.51; 5221.450;  -31.980;    0.000;5253.43019
 637.78; 5082.870;  -46.720;    0.000;5129.59012
 638.05; 5089.910;  -39.310;    0.000;5129.22016
 638.32; 5107.040;  -31.150;    0.000;5138.19004
 638.60; 5046.900;  -44.910;    0.000;5091.80990
 638.87; 5001.510;  -50.240;    0.000;5051.74977
 639.14; 4975.430;  -43.540;    0.000;5018.97018
