
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.06;  808.310;  -29.040;    0.000;837.35000
 498.34;  884.600;  -26.730;    0.000;911.32998
 498.63;  916.540;  -33.570;    0.000;950.10998
 498.91;  993.120;  -23.580;    0.000;1016.70000
 499.19; 1035.850;  -26.700;    0.000;1062.54998
 499.48; 1106.690;  -25.520;    0.000;1132.20994
 499.76; 1150.820;  -25.150;    0.000;1175.96995
 500.04; 1225.280;  -28.270;    0.000;1253.55003
 500.32; 1299.520;  -14.580;    0.000;1314.10002
 500.61; 1347.590;  -32.320;    0.000;1379.90997
 500.89; 1419.000;  -30.760;    0.000;1449.76000
 501.17; 1474.370;  -30.710;    0.000;1505.07999
 501.46; 1559.650;  -22.350;    0.000;1582.00002
 501.74; 1657.920;  -18.090;    0.000;1676.01004
 502.02; 1741.750;  -15.300;    0.000;1757.05000
 502.30; 1807.440;  -18.010;    0.000;1825.44994
 502.59; 1853.180;  -38.280;    0.000;1891.46005
 502.87; 1947.010;  -29.970;    0.000;1976.98001
 503.15; 2038.800;  -35.630;    0.000;2074.43005
 503.43; 2118.810;  -22.000;    0.000;2140.81006
 503.72; 2219.990;  -30.040;    0.000;2250.02999
 504.00; 2315.480;  -33.470;    0.000;2348.94998
 504.28; 2397.500;  -28.460;    0.000;2425.96000
 504.56; 2504.020;  -28.300;    0.000;2532.32002
 504.85; 2601.950;  -19.360;    0.000;2621.30995
 505.13; 2677.670;  -29.910;    0.000;2707.57992
 505.41; 2801.870;  -30.150;    0.000;2832.02012
 505.69; 2892.090;  -24.400;    0.000;2916.49009
 505.98; 2988.880;  -24.150;    0.000;3013.02988
 506.26; 3113.590;  -22.980;    0.000;3136.57009
 506.54; 3194.950;  -35.460;    0.000;3230.40995
 506.82; 3296.670;  -24.120;    0.000;3320.78992
 507.11; 3399.920;  -31.550;    0.000;3431.46992
 507.39; 3517.030;  -41.840;    0.000;3558.87003
 507.67; 3618.580;  -27.870;    0.000;3646.45008
 507.95; 3757.660;  -32.940;    0.000;3790.59991
 508.23; 3873.120;  -35.230;    0.000;3908.35012
 508.52; 3969.910;  -24.250;    0.000;3994.15991
 508.80; 4067.920;  -31.510;    0.000;4099.42992
 509.08; 4215.160;  -19.620;    0.000;4234.78016
 509.36; 4306.700;  -23.880;    0.000;4330.58019
 509.65; 4419.050;  -23.990;    0.000;4443.03980
 509.93; 4563.200;  -30.950;    0.000;4594.15020
 510.21; 4672.520;  -19.850;    0.000;4692.37002
 510.49; 4781.970;  -30.360;    0.000;4812.33022
 510.77; 4897.910;  -34.430;    0.000;4932.34016
 511.06; 5016.070;  -34.890;    0.000;5050.95982
 511.34; 5146.230;  -27.620;    0.000;5173.84998
 511.62; 5281.370;  -28.950;    0.000;5310.32012
 511.90; 5375.760;  -21.870;    0.000;5397.62977
 512.18; 5487.870;  -24.880;    0.000;5512.75012
 512.47; 5595.060;  -18.980;    0.000;5614.04006
 512.75; 5695.180;  -38.220;    0.000;5733.40018
 513.03; 5850.130;  -23.360;    0.000;5873.48988
 513.31; 5960.970;  -33.010;    0.000;5993.98021
 513.59; 6084.220;  -27.410;    0.000;6111.63021
 513.87; 6209.470;  -27.310;    0.000;6236.78021
 514.16; 6311.040;  -25.240;    0.000;6336.28004
 514.44; 6440.790;  -24.030;    0.000;6464.82004
 514.72; 6559.510;  -25.030;    0.000;6584.53977
 515.00; 6677.300;  -17.810;    0.000;6695.10980
 515.28; 6783.180;  -19.280;    0.000;6802.46018
 515.56; 6889.670;  -27.990;    0.000;6917.65992
 515.85; 6978.510;  -24.510;    0.000;7003.01977
 516.13; 7116.380;  -20.170;    0.000;7136.54988
 516.41; 7246.300;  -39.440;    0.000;7285.73980
 516.69; 7358.440;  -26.690;    0.000;7385.12994
 516.97; 7497.750;  -20.650;    0.000;7518.40000
 517.25; 7579.430;  -27.620;    0.000;7607.05018
 517.54; 7713.560;  -14.870;    0.000;7728.43006
 517.82; 7808.780;  -25.560;    0.000;7834.33978
 518.10; 7937.610;  -12.750;    0.000;7950.35986
 518.38; 8051.940;  -29.460;    0.000;8081.39994
 518.66; 8105.030;  -13.080;    0.000;8118.10979
 518.94; 8216.980;  -33.270;    0.000;8250.25047
 519.22; 8362.140;  -12.810;    0.000;8374.94965
 519.51; 8438.490;  -31.490;    0.000;8469.98023
 519.79; 8538.420;  -30.480;    0.000;8568.89992
 520.07; 8629.000;  -26.870;    0.000;8655.87000
 520.35; 8746.010;  -26.720;    0.000;8772.72976
 520.63; 8828.470;  -23.060;    0.000;8851.52973
 520.91; 8931.980;  -26.770;    0.000;8958.75047
 521.19; 9066.940;  -38.370;    0.000;9105.31043
 521.47; 9130.010;  -34.040;    0.000;9164.04977
 521.75; 9236.620;  -18.800;    0.000;9255.42012
 522.04; 9343.210;  -20.950;    0.000;9364.15996
 522.32; 9439.920;  -28.850;    0.000;9468.76992
 522.60; 9559.450;   -2.200;    0.000;9561.65020
 522.88; 9626.170;  -27.480;    0.000;9653.64992
 523.16; 9693.890;  -30.510;    0.000;9724.39965
 523.44; 9801.010;  -14.660;    0.000;9815.66977
 523.72; 9888.000;  -14.230;    0.000;9902.23000
 524.00; 9996.990;  -19.990;    0.000;10016.98023
 524.28;10069.780;  -13.820;    0.000;10083.60027
 524.57;10172.120;  -19.210;    0.000;10191.33012
 524.85;10244.590;  -18.070;    0.000;10262.65984
 525.13;10318.990;   -7.880;    0.000;10326.87023
 525.41;10403.160;  -15.200;    0.000;10418.36016
 525.69;10504.080;  -22.730;    0.000;10526.81008
 525.97;10609.000;  -11.300;    0.000;10620.30000
 526.25;10653.420;  -30.900;    0.000;10684.31992
 526.53;10757.520;  -24.080;    0.000;10781.59953
 526.81;10808.910;  -32.680;    0.000;10841.59016
 527.09;10855.140;  -18.610;    0.000;10873.74965
 527.37;10993.370;  -33.990;    0.000;11027.36012
 527.65;11068.220;  -20.330;    0.000;11088.54973
 527.93;11144.000;  -30.530;    0.000;11174.53000
 528.22;11196.090;  -21.370;    0.000;11217.45984
 528.50;11300.430;  -30.810;    0.000;11331.23969
 528.78;11360.010;  -19.390;    0.000;11379.39977
 529.06;11433.280;  -18.110;    0.000;11451.39027
 529.34;11520.690;  -12.610;    0.000;11533.30043
 529.62;11540.380;  -25.580;    0.000;11565.95988
 529.90;11682.270;  -18.220;    0.000;11700.48953
 530.18;11703.540;  -16.900;    0.000;11720.44004
 530.46;11833.130;  -12.490;    0.000;11845.61988
 530.74;11905.740;  -16.000;    0.000;11921.74023
 531.02;11956.200;   -8.990;    0.000;11965.19020
 531.30;12021.550;  -17.900;    0.000;12039.44980
 531.58;12080.240;  -22.140;    0.000;12102.38023
 531.86;12142.070;  -16.120;    0.000;12158.19031
 532.14;12210.090;  -14.770;    0.000;12224.85984
 532.42;12293.180;  -15.480;    0.000;12308.65969
 532.70;12356.220;  -15.860;    0.000;12372.07973
 532.98;12418.990;  -16.040;    0.000;12435.03024
 533.26;12479.600;   -9.200;    0.000;12488.79961
 533.54;12517.050;  -13.350;    0.000;12530.39981
 533.82;12613.230;  -12.340;    0.000;12625.57047
 534.10;12659.720;  -20.000;    0.000;12679.71973
 534.38;12779.700;  -16.730;    0.000;12796.43019
 534.66;12844.930;  -19.020;    0.000;12863.94969
 534.94;12848.430;  -15.430;    0.000;12863.85969
 535.22;12931.510;  -25.480;    0.000;12956.98977
 535.50;13017.180;  -16.270;    0.000;13033.44969
 535.78;13037.270;  -35.370;    0.000;13072.63953
 536.06;13123.830;  -21.060;    0.000;13144.89008
 536.34;13142.330;  -27.730;    0.000;13170.06008
 536.62;13238.630;  -21.040;    0.000;13259.66988
 536.90;13288.390;  -23.680;    0.000;13312.06965
 537.18;13343.840;  -20.220;    0.000;13364.05984
 537.46;13368.740;  -32.690;    0.000;13401.43023
 537.74;13455.360;  -25.030;    0.000;13480.39035
 538.02;13514.070;  -23.550;    0.000;13537.62031
 538.30;13618.980;   -6.860;    0.000;13625.84047
 538.58;13620.660;  -30.360;    0.000;13651.02016
 538.86;13705.070;   -6.790;    0.000;13711.86031
 539.14;13719.800;  -24.250;    0.000;13744.04980
 539.42;13775.300;    7.090;    0.000;13768.20980
 539.70;13869.190;  -28.650;    0.000;13897.84043
 539.98;13946.840;   -6.010;    0.000;13952.84984
 540.26;13942.260;  -20.240;    0.000;13962.49977
 540.54;14004.290;  -28.370;    0.000;14032.66004
 540.82;14066.760;  -30.880;    0.000;14097.63976
 541.10;14109.330;  -11.720;    0.000;14121.05008
 541.38;14204.550;  -29.890;    0.000;14234.43980
 541.66;14255.450;  -19.600;    0.000;14275.05020
 541.94;14254.040;  -20.400;    0.000;14274.44004
 542.22;14330.060;  -22.450;    0.000;14352.50957
 542.50;14365.730;  -25.920;    0.000;14391.65047
 542.78;14385.080;  -22.300;    0.000;14407.38008
 543.06;14499.320;  -24.780;    0.000;14524.10031
 543.34;14517.550;  -13.100;    0.000;14530.64981
 543.62;14598.410;  -22.330;    0.000;14620.74016
 543.90;14623.850;  -21.000;    0.000;14644.84961
 544.17;14670.970;  -28.870;    0.000;14699.83973
 544.45;14709.460;  -25.940;    0.000;14735.39996
 544.73;14751.620;  -19.130;    0.000;14770.75012
 545.01;14824.340;  -25.070;    0.000;14849.40984
 545.29;14820.440;  -23.350;    0.000;14843.79043
 545.57;14902.220;  -13.760;    0.000;14915.97973
 545.85;14927.240;  -16.940;    0.000;14944.18023
 546.13;14924.720;  -27.870;    0.000;14952.58973
 546.41;15000.760;  -16.310;    0.000;15017.06977
 546.69;15014.060;  -32.210;    0.000;15046.26957
 546.97;15040.460;  -24.550;    0.000;15065.00996
 547.25;15113.330;  -27.210;    0.000;15140.54008
 547.52;15125.020;  -26.500;    0.000;15151.51953
 547.80;15178.230;  -20.870;    0.000;15199.10047
 548.08;15222.790;  -23.140;    0.000;15245.93004
 548.36;15230.790;  -18.030;    0.000;15248.82004
 548.64;15325.380;  -17.680;    0.000;15343.05988
 548.92;15345.460;  -24.050;    0.000;15369.50996
 549.20;15340.120;  -19.710;    0.000;15359.83012
 549.48;15387.800;  -15.170;    0.000;15402.96980
 549.76;15462.930;  -15.590;    0.000;15478.51969
 550.04;15410.850;  -23.170;    0.000;15434.01961
 550.31;15481.560;  -27.150;    0.000;15508.70957
 550.59;15502.850;  -12.080;    0.000;15514.92961
 550.87;15532.870;  -29.450;    0.000;15562.32012
 551.15;15542.990;  -18.290;    0.000;15561.28024
 551.43;15535.780;  -24.870;    0.000;15560.65027
 551.71;15637.460;  -24.400;    0.000;15661.85996
 551.99;15587.020;  -24.990;    0.000;15612.00953
 552.27;15639.240;  -24.030;    0.000;15663.27024
 552.54;15646.020;  -22.450;    0.000;15668.46953
 552.82;15700.700;  -10.980;    0.000;15711.68019
 553.10;15735.900;  -23.500;    0.000;15759.40039
 553.38;15760.530;  -13.410;    0.000;15773.94027
 553.66;15705.460;  -23.070;    0.000;15728.52996
 553.94;15841.490;  -13.110;    0.000;15854.60023
 554.22;15800.180;  -13.670;    0.000;15813.84969
 554.49;15807.070;  -16.040;    0.000;15823.11031
 554.77;15845.430;  -16.190;    0.000;15861.61969
 555.05;15893.310;  -15.740;    0.000;15909.04957
 555.33;15841.250;  -32.440;    0.000;15873.69000
 555.61;15856.440;  -25.560;    0.000;15882.00043
 555.89;15894.310;  -33.180;    0.000;15927.48957
 556.16;15876.490;  -25.590;    0.000;15902.08023
 556.44;15949.360;  -32.100;    0.000;15981.46035
 556.72;15943.100;  -29.140;    0.000;15972.23961
 557.00;15944.940;  -31.520;    0.000;15976.46043
 557.28;15996.610;  -17.510;    0.000;16014.12035
 557.56;15960.950;  -21.250;    0.000;15982.20020
 557.83;16000.590;  -25.100;    0.000;16025.68984
 558.11;15945.790;  -15.320;    0.000;15961.11004
 558.39;16008.460;  -15.190;    0.000;16023.64996
 558.67;15976.380;  -19.950;    0.000;15996.32988
 558.95;16014.160;  -29.320;    0.000;16043.48016
 559.23;16026.800;  -27.530;    0.000;16054.32981
 559.50;15989.850;  -21.290;    0.000;16011.13961
 559.78;15979.200;  -17.790;    0.000;15996.99020
 560.06;15957.810;  -22.880;    0.000;15980.68957
 560.34;15976.130;  -13.260;    0.000;15989.38988
 560.62;16043.170;  -24.200;    0.000;16067.36992
 560.89;16043.920;  -14.400;    0.000;16058.31992
 561.17;16001.890;  -13.580;    0.000;16015.46965
 561.45;15957.560;  -31.100;    0.000;15988.65957
 561.73;15976.430;  -25.680;    0.000;16002.10969
 562.00;15996.360;  -26.560;    0.000;16022.92035
 562.28;15990.880;  -20.620;    0.000;16011.49988
 562.56;15997.460;  -26.640;    0.000;16024.09996
 562.84;15976.830;  -11.530;    0.000;15988.36008
 563.12;16010.510;  -33.150;    0.000;16043.65977
 563.39;15918.710;  -30.760;    0.000;15949.46996
 563.67;15967.170;  -22.790;    0.000;15989.95992
 563.95;15903.770;  -23.690;    0.000;15927.45953
 564.23;15949.280;  -23.130;    0.000;15972.41027
 564.50;15931.270;  -16.770;    0.000;15948.03953
 564.78;15920.910;  -10.770;    0.000;15931.68016
 565.06;15885.170;  -24.010;    0.000;15909.17992
 565.34;15857.700;  -21.080;    0.000;15878.78020
 565.61;15830.470;  -15.850;    0.000;15846.31973
 565.89;15787.800;  -10.570;    0.000;15798.36980
 566.17;15862.990;  -33.940;    0.000;15896.93023
 566.45;15815.820;  -18.770;    0.000;15834.59031
 566.73;15847.630;  -28.520;    0.000;15876.14988
 567.00;15768.790;  -31.220;    0.000;15800.01004
 567.28;15759.440;  -26.710;    0.000;15786.15043
 567.56;15746.670;  -20.940;    0.000;15767.60992
 567.83;15713.290;  -22.790;    0.000;15736.08004
 568.11;15633.090;  -26.120;    0.000;15659.20984
 568.39;15685.960;  -30.490;    0.000;15716.44996
 568.67;15616.850;  -27.500;    0.000;15644.34961
 568.94;15601.230;  -23.260;    0.000;15624.49047
 569.22;15617.450;  -22.350;    0.000;15639.80020
 569.50;15634.430;  -31.970;    0.000;15666.39969
 569.78;15538.740;  -23.620;    0.000;15562.36024
 570.05;15530.660;  -30.470;    0.000;15561.13016
 570.33;15541.150;  -24.910;    0.000;15566.06039
 570.61;15466.500;  -15.430;    0.000;15481.93000
 570.88;15418.520;  -38.820;    0.000;15457.33953
 571.16;15385.410;  -23.130;    0.000;15408.54016
 571.44;15356.450;  -35.510;    0.000;15391.96019
 571.72;15370.360;  -20.230;    0.000;15390.59035
 571.99;15324.090;  -30.400;    0.000;15354.48984
 572.27;15255.230;  -20.910;    0.000;15276.14047
 572.55;15213.290;  -30.340;    0.000;15243.63004
 572.82;15212.910;  -20.980;    0.000;15233.89016
 573.10;15204.580;  -22.520;    0.000;15227.10008
 573.38;15132.480;  -33.590;    0.000;15166.07047
 573.65;15076.820;  -11.540;    0.000;15088.36031
 573.93;15044.620;  -23.340;    0.000;15067.96012
 574.21;15065.850;  -22.650;    0.000;15088.49961
 574.48;14958.390;  -27.240;    0.000;14985.62965
 574.76;14970.380;  -31.270;    0.000;15001.64988
 575.04;14892.780;  -15.830;    0.000;14908.61027
 575.32;14856.530;  -21.200;    0.000;14877.73027
 575.59;14830.840;  -16.300;    0.000;14847.13984
 575.87;14735.190;  -40.340;    0.000;14775.53043
 576.15;14727.550;  -10.810;    0.000;14738.35981
 576.42;14661.400;  -28.300;    0.000;14689.70039
 576.70;14639.780;  -33.860;    0.000;14673.64027
 576.98;14610.160;  -32.330;    0.000;14642.49016
 577.25;14561.460;  -28.350;    0.000;14589.80996
 577.53;14537.090;  -31.160;    0.000;14568.24984
 577.80;14481.420;  -29.180;    0.000;14510.59992
 578.08;14405.040;  -29.770;    0.000;14434.81004
 578.36;14359.000;  -21.590;    0.000;14380.59000
 578.63;14350.070;  -37.290;    0.000;14387.36031
 578.91;14266.420;  -26.150;    0.000;14292.56992
 579.19;14223.250;  -31.750;    0.000;14255.00000
 579.46;14191.490;  -24.900;    0.000;14216.39023
 579.74;14118.510;  -22.420;    0.000;14140.92977
 580.02;14048.640;  -29.350;    0.000;14077.98965
 580.29;14028.030;  -37.840;    0.000;14065.87027
 580.57;13941.750;  -30.530;    0.000;13972.28000
 580.84;13902.980;  -30.850;    0.000;13933.83047
 581.12;13817.030;  -27.750;    0.000;13844.78027
 581.40;13838.180;  -34.120;    0.000;13872.29969
 581.67;13756.940;  -30.300;    0.000;13787.24043
 581.95;13683.430;  -36.850;    0.000;13720.27969
 582.23;13634.280;  -28.420;    0.000;13662.70027
 582.50;13569.040;  -40.300;    0.000;13609.34004
 582.78;13514.510;  -28.770;    0.000;13543.27977
 583.05;13418.730;  -25.840;    0.000;13444.57047
 583.33;13348.760;  -21.520;    0.000;13370.27977
 583.61;13333.730;  -21.280;    0.000;13355.01047
 583.88;13275.020;  -18.760;    0.000;13293.77953
 584.16;13184.500;  -32.140;    0.000;13216.64000
 584.43;13165.790;  -29.000;    0.000;13194.79004
 584.71;13094.550;  -24.070;    0.000;13118.61980
 584.99;13038.280;  -21.770;    0.000;13060.05027
 585.26;12942.410;  -32.080;    0.000;12974.49016
 585.54;12940.520;  -36.460;    0.000;12976.97953
 585.81;12876.830;  -34.050;    0.000;12910.88008
 586.09;12755.770;  -15.310;    0.000;12771.07953
 586.37;12746.460;  -42.360;    0.000;12788.81996
 586.64;12669.440;  -24.820;    0.000;12694.26043
 586.92;12629.260;  -30.380;    0.000;12659.63976
 587.19;12577.000;  -24.020;    0.000;12601.02000
 587.47;12467.090;  -38.630;    0.000;12505.71984
 587.74;12448.800;  -24.440;    0.000;12473.23981
 588.02;12383.140;  -22.400;    0.000;12405.53965
 588.30;12322.020;  -31.970;    0.000;12353.98953
 588.57;12270.620;  -29.980;    0.000;12300.60012
 588.85;12177.300;  -32.590;    0.000;12209.88980
 589.12;12072.250;  -35.900;    0.000;12108.15000
 589.40;12093.280;  -22.810;    0.000;12116.09027
 589.67;12028.440;  -27.690;    0.000;12056.13043
 589.95;11950.530;  -11.930;    0.000;11962.46027
 590.22;11914.560;  -29.920;    0.000;11944.47957
 590.50;11843.940;  -19.810;    0.000;11863.75043
 590.77;11782.930;  -32.070;    0.000;11814.99969
 591.05;11730.120;  -28.680;    0.000;11758.80012
 591.33;11671.880;  -29.200;    0.000;11701.07988
 591.60;11583.910;  -34.000;    0.000;11617.91016
 591.88;11540.530;  -25.320;    0.000;11565.85027
 592.15;11473.120;  -30.460;    0.000;11503.58012
 592.43;11422.680;  -39.680;    0.000;11462.35969
 592.70;11321.770;  -23.960;    0.000;11345.72953
 592.98;11273.770;  -39.190;    0.000;11312.95953
 593.25;11204.440;  -10.770;    0.000;11215.21043
 593.53;11152.530;  -29.230;    0.000;11181.76027
 593.80;11056.520;  -30.750;    0.000;11087.26953
 594.08;10984.480;  -37.180;    0.000;11021.66047
 594.35;10934.410;  -31.070;    0.000;10965.48016
 594.63;10873.840;  -21.940;    0.000;10895.77984
 594.90;10772.560;  -34.240;    0.000;10806.79957
 595.18;10726.270;  -26.450;    0.000;10752.71953
 595.45;10654.160;  -30.900;    0.000;10685.06016
 595.73;10582.760;  -35.600;    0.000;10618.35976
 596.00;10496.920;  -29.900;    0.000;10526.81992
 596.28;10462.460;  -41.410;    0.000;10503.86996
 596.55;10393.160;  -36.570;    0.000;10429.73016
 596.83;10334.060;  -34.320;    0.000;10368.37957
 597.10;10252.780;  -17.350;    0.000;10270.13027
 597.38;10205.040;  -25.390;    0.000;10230.43004
 597.65;10129.320;  -23.040;    0.000;10152.36031
 597.93;10068.770;  -47.520;    0.000;10116.28953
 598.20;10009.300;  -29.950;    0.000;10039.24981
 598.48; 9913.030;  -39.720;    0.000;9952.75027
 598.75; 9858.040;  -38.990;    0.000;9897.03004
 599.03; 9786.830;  -25.450;    0.000;9812.28008
 599.30; 9713.440;  -33.700;    0.000;9747.14043
 599.58; 9656.400;  -24.090;    0.000;9680.49039
 599.85; 9628.290;  -20.370;    0.000;9648.66004
 600.12; 9521.960;  -29.390;    0.000;9551.34996
 600.40; 9458.580;  -39.550;    0.000;9498.13008
 600.67; 9372.560;  -39.490;    0.000;9412.04957
 600.95; 9338.160;  -24.510;    0.000;9362.67016
 601.22; 9266.900;  -31.680;    0.000;9298.58039
 601.50; 9206.220;  -26.410;    0.000;9232.62973
 601.77; 9159.460;  -33.040;    0.000;9192.49996
 602.05; 9060.570;  -12.840;    0.000;9073.41031
 602.32; 9038.340;  -26.150;    0.000;9064.48984
 602.59; 8966.340;  -37.960;    0.000;9004.29984
 602.87; 8912.640;  -36.580;    0.000;8949.21965
 603.14; 8862.120;  -44.730;    0.000;8906.85012
 603.42; 8788.820;  -26.580;    0.000;8815.40031
 603.69; 8702.420;  -37.870;    0.000;8740.28992
 603.97; 8633.530;  -43.790;    0.000;8677.32027
 604.24; 8600.460;  -40.170;    0.000;8640.62996
 604.51; 8541.550;  -22.580;    0.000;8564.12980
 604.79; 8498.270;  -25.880;    0.000;8524.14953
 605.06; 8414.230;  -33.420;    0.000;8447.65047
 605.34; 8386.710;  -29.770;    0.000;8416.47996
 605.61; 8329.120;  -40.440;    0.000;8369.56012
 605.89; 8292.000;  -27.190;    0.000;8319.19000
 606.16; 8165.060;  -39.370;    0.000;8204.43006
 606.43; 8164.160;  -15.550;    0.000;8179.71016
 606.71; 8100.330;  -48.100;    0.000;8148.43008
 606.98; 8084.260;  -35.410;    0.000;8119.66977
 607.26; 7985.800;  -35.790;    0.000;8021.58981
 607.53; 7953.160;  -36.110;    0.000;7989.27016
 607.80; 7908.740;  -44.650;    0.000;7953.39024
 608.08; 7850.490;  -39.850;    0.000;7890.34023
 608.35; 7770.300;  -41.460;    0.000;7811.75980
 608.62; 7714.840;  -33.970;    0.000;7748.80984
 608.90; 7715.570;  -39.640;    0.000;7755.20982
 609.17; 7658.500;  -32.290;    0.000;7690.79000
 609.45; 7575.500;  -43.540;    0.000;7619.04000
 609.72; 7549.080;  -25.940;    0.000;7575.02008
 609.99; 7520.530;  -54.580;    0.000;7575.10979
 610.27; 7464.520;  -33.980;    0.000;7498.50002
 610.54; 7391.030;  -53.950;    0.000;7444.97979
 610.81; 7362.680;  -40.300;    0.000;7402.98018
 611.09; 7325.470;  -31.150;    0.000;7356.62021
 611.36; 7307.000;  -35.360;    0.000;7342.36000
 611.64; 7239.410;  -44.100;    0.000;7283.51015
 611.91; 7182.590;  -32.700;    0.000;7215.28984
 612.18; 7186.310;  -34.140;    0.000;7220.45006
 612.46; 7116.640;  -36.560;    0.000;7153.20014
 612.73; 7070.690;  -39.030;    0.000;7109.71994
 613.00; 7041.360;  -38.110;    0.000;7079.46986
 613.28; 6949.340;  -32.120;    0.000;6981.45984
 613.55; 6886.990;  -45.300;    0.000;6932.29023
 613.82; 6832.720;  -51.080;    0.000;6883.80022
 614.10; 6783.310;  -41.190;    0.000;6824.50006
 614.37; 6701.980;  -41.870;    0.000;6743.84998
 614.64; 6635.200;  -36.410;    0.000;6671.61020
 614.92; 6544.580;  -39.630;    0.000;6584.21008
 615.19; 6519.140;  -29.580;    0.000;6548.72014
 615.46; 6434.080;  -41.030;    0.000;6475.11008
 615.74; 6335.150;  -36.750;    0.000;6371.89990
 616.01; 6228.710;  -53.870;    0.000;6282.57996
 616.28; 6139.260;  -41.570;    0.000;6180.82977
 616.56; 6043.850;  -47.850;    0.000;6091.70010
 616.83; 5972.190;  -23.950;    0.000;5996.13994
 617.10; 5903.290;  -34.050;    0.000;5937.34004
 617.37; 5880.930;  -25.940;    0.000;5906.87018
 617.65; 5954.990;  -41.240;    0.000;5996.23024
 617.92; 5984.700;  -29.900;    0.000;6014.60019
 618.19; 5944.170;  -46.220;    0.000;5990.38992
 618.47; 5895.590;  -38.070;    0.000;5933.65984
 618.74; 5883.180;  -50.090;    0.000;5933.27018
 619.01; 5838.970;  -38.340;    0.000;5877.31021
 619.28; 5881.080;  -43.640;    0.000;5924.72008
 619.56; 5833.880;  -38.060;    0.000;5871.93988
 619.83; 5779.340;  -39.710;    0.000;5819.04984
 620.10; 5754.630;  -31.220;    0.000;5785.84988
 620.38; 5684.350;  -52.170;    0.000;5736.52010
 620.65; 5662.180;  -46.120;    0.000;5708.30017
 620.92; 5654.270;  -42.600;    0.000;5696.87002
 621.19; 5663.740;  -43.000;    0.000;5706.74023
 621.47; 5663.340;  -40.820;    0.000;5704.15984
 621.74; 5702.770;  -41.630;    0.000;5744.40002
 622.01; 5702.310;  -43.850;    0.000;5746.16006
 622.28; 5705.880;  -32.550;    0.000;5738.42988
 622.56; 5681.800;  -42.800;    0.000;5724.59980
 622.83; 5643.720;  -37.130;    0.000;5680.85022
 623.10; 5603.410;  -48.260;    0.000;5651.67015
 623.38; 5588.600;  -35.400;    0.000;5624.00010
 623.65; 5607.180;  -17.330;    0.000;5624.51018
 623.92; 5572.630;  -32.240;    0.000;5604.86988
 624.19; 5525.060;  -53.540;    0.000;5578.60006
 624.46; 5504.740;  -30.480;    0.000;5535.22023
 624.74; 5478.920;  -39.050;    0.000;5517.96992
 625.01; 5465.460;  -26.210;    0.000;5491.66996
 625.28; 5445.110;  -44.030;    0.000;5489.13986
 625.55; 5405.780;  -44.700;    0.000;5450.47979
 625.83; 5416.370;  -43.650;    0.000;5460.02012
 626.10; 5379.670;  -35.370;    0.000;5415.03992
 626.37; 5309.270;  -51.170;    0.000;5360.44002
 626.64; 5305.520;  -46.220;    0.000;5351.74002
 626.92; 5303.780;  -40.280;    0.000;5344.05978
 627.19; 5292.950;  -37.500;    0.000;5330.45020
 627.46; 5259.060;  -39.980;    0.000;5299.04006
 627.73; 5227.360;  -33.180;    0.000;5260.53986
 628.00; 5220.590;  -39.210;    0.000;5259.79984
 628.28; 5200.300;  -35.220;    0.000;5235.51981
 628.55; 5154.510;  -46.210;    0.000;5200.71976
 628.82; 5165.450;  -27.350;    0.000;5192.80020
 629.09; 5109.710;  -47.190;    0.000;5156.89996
 629.36; 5121.740;  -42.190;    0.000;5163.93023
 629.64; 5102.460;  -41.460;    0.000;5143.91996
 629.91; 5065.360;  -32.990;    0.000;5098.34986
 630.18; 5032.880;  -50.880;    0.000;5083.75988
 630.45; 5019.620;  -51.820;    0.000;5071.44012
 630.72; 4992.070;  -62.210;    0.000;5054.27982
 631.00; 5000.760;  -42.860;    0.000;5043.61977
 631.27; 4942.130;  -42.790;    0.000;4984.91988
 631.54; 4927.400;  -43.780;    0.000;4971.17990
 631.81; 4913.770;  -35.020;    0.000;4948.79002
 632.08; 4892.680;  -40.130;    0.000;4932.81018
 632.35; 4846.610;  -50.910;    0.000;4897.51986
 632.63; 4827.790;  -43.240;    0.000;4871.03004
 632.90; 4831.090;  -44.370;    0.000;4875.45984
 633.17; 4812.700;  -40.840;    0.000;4853.54020
 633.44; 4798.580;  -52.000;    0.000;4850.58008
 633.71; 4801.880;  -32.170;    0.000;4834.04988
 633.98; 4800.800;  -30.510;    0.000;4831.30980
 634.25; 4776.360;  -34.090;    0.000;4810.44986
 634.53; 4755.830;  -34.830;    0.000;4790.66008
 634.80; 4740.240;  -39.750;    0.000;4779.99023
 635.07; 4742.790;  -49.230;    0.000;4792.02004
 635.34; 4731.290;  -23.990;    0.000;4755.28004
 635.61; 4703.850;  -50.510;    0.000;4754.36010
 635.88; 4740.270;  -44.250;    0.000;4784.52002
 636.15; 4745.560;  -43.150;    0.000;4788.71006
 636.43; 4741.060;  -38.010;    0.000;4779.07006
 636.70; 4722.190;  -43.060;    0.000;4765.24994
 636.97; 4754.780;  -38.410;    0.000;4793.18979
 637.24; 4647.430;  -50.350;    0.000;4697.78017
 637.51; 4589.070;  -31.980;    0.000;4621.04982
 637.78; 4522.490;  -46.720;    0.000;4569.21024
 638.05; 4486.410;  -39.310;    0.000;4525.72016
