
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 501.46; 6468.990;  -22.350;    0.000;6491.34023
 501.74; 6636.070;  -18.090;    0.000;6654.15982
 502.02; 6792.350;  -15.300;    0.000;6807.65010
 502.30; 6934.150;  -18.010;    0.000;6952.15990
 502.59; 7017.870;  -38.280;    0.000;7056.15012
 502.87; 7171.890;  -29.970;    0.000;7201.86014
 503.15; 7318.700;  -35.630;    0.000;7354.33020
 503.43; 7459.580;  -22.000;    0.000;7481.58008
 503.72; 7584.160;  -30.040;    0.000;7614.20016
 504.00; 7743.040;  -33.470;    0.000;7776.51004
 504.28; 7841.330;  -28.460;    0.000;7869.79008
 504.56; 8011.000;  -28.300;    0.000;8039.30000
 504.85; 8169.970;  -19.360;    0.000;8189.33022
 505.13; 8262.590;  -29.910;    0.000;8292.49984
 505.41; 8433.910;  -30.150;    0.000;8464.06016
 505.69; 8531.730;  -24.400;    0.000;8556.13047
 505.98; 8676.320;  -24.150;    0.000;8700.47031
 506.26; 8801.470;  -22.980;    0.000;8824.44973
 506.54; 8953.140;  -35.460;    0.000;8988.59965
 506.82; 9093.760;  -24.120;    0.000;9117.87977
 507.11; 9213.870;  -31.550;    0.000;9245.42012
 507.39; 9322.600;  -41.840;    0.000;9364.43961
 507.67; 9467.080;  -27.870;    0.000;9494.95008
 507.95; 9590.950;  -32.940;    0.000;9623.89019
 508.23; 9719.410;  -35.230;    0.000;9754.64016
 508.52; 9839.610;  -24.250;    0.000;9863.86035
 508.80; 9969.930;  -31.510;    0.000;10001.43969
 509.08;10109.890;  -19.620;    0.000;10129.50965
 509.36;10245.220;  -23.880;    0.000;10269.09973
 509.65;10393.380;  -23.990;    0.000;10417.36988
 509.93;10497.060;  -30.950;    0.000;10528.00957
 510.21;10653.550;  -19.850;    0.000;10673.39981
 510.49;10772.840;  -30.360;    0.000;10803.19984
 510.77;10872.230;  -34.430;    0.000;10906.66047
 511.06;10970.980;  -34.890;    0.000;11005.87047
 511.34;11104.050;  -27.620;    0.000;11131.66981
 511.62;11258.660;  -28.950;    0.000;11287.61016
 511.90;11366.750;  -21.870;    0.000;11388.62000
 512.18;11493.700;  -24.880;    0.000;11518.58019
 512.47;11616.810;  -18.980;    0.000;11635.78957
 512.75;11674.700;  -38.220;    0.000;11712.92020
 513.03;11879.570;  -23.360;    0.000;11902.93031
 513.31;12001.130;  -33.010;    0.000;12034.13988
 513.59;12097.990;  -27.410;    0.000;12125.40023
 513.87;12167.410;  -27.310;    0.000;12194.72016
 514.16;12306.070;  -25.240;    0.000;12331.31031
 514.44;12426.140;  -24.030;    0.000;12450.16965
 514.72;12495.220;  -25.030;    0.000;12520.24973
 515.00;12653.010;  -17.810;    0.000;12670.81977
 515.28;12806.810;  -19.280;    0.000;12826.08957
 515.56;12876.440;  -27.990;    0.000;12904.43043
 515.85;12989.860;  -24.510;    0.000;13014.37035
 516.13;13188.620;  -20.170;    0.000;13208.79012
 516.41;13220.160;  -39.440;    0.000;13259.60015
 516.69;13372.270;  -26.690;    0.000;13398.95953
 516.97;13501.360;  -20.650;    0.000;13522.01035
 517.25;13570.380;  -27.620;    0.000;13597.99988
 517.54;13672.520;  -14.870;    0.000;13687.38953
 517.82;13738.300;  -25.560;    0.000;13763.85980
 518.10;13899.500;  -12.750;    0.000;13912.25000
 518.38;13960.280;  -29.460;    0.000;13989.74027
 518.66;14068.680;  -13.080;    0.000;14081.75969
 518.94;14208.940;  -33.270;    0.000;14242.21043
 519.22;14332.900;  -12.810;    0.000;14345.71039
 519.51;14382.690;  -31.490;    0.000;14414.18043
 519.79;14493.460;  -30.480;    0.000;14523.93996
 520.07;14614.390;  -26.870;    0.000;14641.25965
 520.35;14707.850;  -26.720;    0.000;14734.56961
 520.63;14849.740;  -23.060;    0.000;14872.80023
 520.91;14907.700;  -26.770;    0.000;14934.47020
 521.19;15026.070;  -38.370;    0.000;15064.44031
 521.47;15131.960;  -34.040;    0.000;15165.99996
 521.75;15201.630;  -18.800;    0.000;15220.42988
 522.04;15339.520;  -20.950;    0.000;15360.46953
 522.32;15404.560;  -28.850;    0.000;15433.40957
 522.60;15555.310;   -2.200;    0.000;15557.50957
 522.88;15614.000;  -27.480;    0.000;15641.48000
 523.16;15680.270;  -30.510;    0.000;15710.77953
 523.44;15841.610;  -14.660;    0.000;15856.27035
 523.72;15913.500;  -14.230;    0.000;15927.73000
 524.00;15931.190;  -19.990;    0.000;15951.18043
 524.28;16100.730;  -13.820;    0.000;16114.55047
 524.57;16139.210;  -19.210;    0.000;16158.41996
 524.85;16308.510;  -18.070;    0.000;16326.57977
 525.13;16326.230;   -7.880;    0.000;16334.11047
 525.41;16451.391;  -15.200;    0.000;16466.59062
 525.69;16538.840;  -22.730;    0.000;16561.56984
 525.97;16648.350;  -11.300;    0.000;16659.64961
 526.25;16740.721;  -30.900;    0.000;16771.62070
 526.53;16778.449;  -24.080;    0.000;16802.52922
 526.81;16874.750;  -32.680;    0.000;16907.43000
 527.09;17009.779;  -18.610;    0.000;17028.38930
 527.37;17008.270;  -33.990;    0.000;17042.25953
 527.65;17089.971;  -20.330;    0.000;17110.30070
 527.93;17247.760;  -30.530;    0.000;17278.28977
 528.22;17307.500;  -21.370;    0.000;17328.87000
 528.50;17441.270;  -30.810;    0.000;17472.07953
 528.78;17420.949;  -19.390;    0.000;17440.33922
 529.06;17544.270;  -18.110;    0.000;17562.37953
 529.34;17637.020;  -12.610;    0.000;17649.62953
 529.62;17656.949;  -25.580;    0.000;17682.52922
 529.90;17701.189;  -18.220;    0.000;17719.40945
 530.18;17879.811;  -16.900;    0.000;17896.71055
 530.46;17985.971;  -12.490;    0.000;17998.46070
 530.74;17998.480;  -16.000;    0.000;18014.48047
 531.02;18150.869;   -8.990;    0.000;18159.85914
 531.30;18197.789;  -17.900;    0.000;18215.68906
 531.58;18266.010;  -22.140;    0.000;18288.14977
 531.86;18348.699;  -16.120;    0.000;18364.81922
 532.14;18442.311;  -14.770;    0.000;18457.08055
 532.42;18488.221;  -15.480;    0.000;18503.70070
 532.70;18561.660;  -15.860;    0.000;18577.52016
 532.98;18622.590;  -16.040;    0.000;18638.62984
 533.26;18671.150;   -9.200;    0.000;18680.35039
 533.54;18789.150;  -13.350;    0.000;18802.50039
 533.82;18882.609;  -12.340;    0.000;18894.94938
 534.10;18917.789;  -20.000;    0.000;18937.78906
 534.38;19045.920;  -16.730;    0.000;19062.64992
 534.66;19036.029;  -19.020;    0.000;19055.04930
 534.94;19127.801;  -15.430;    0.000;19143.23078
 535.22;19192.920;  -25.480;    0.000;19218.39992
 535.50;19309.020;  -16.270;    0.000;19325.28953
 535.78;19345.250;  -35.370;    0.000;19380.62000
 536.06;19366.811;  -21.060;    0.000;19387.87055
 536.34;19437.381;  -27.730;    0.000;19465.11086
 536.62;19561.631;  -21.040;    0.000;19582.67086
 536.90;19603.660;  -23.680;    0.000;19627.34016
 537.18;19652.289;  -20.220;    0.000;19672.50906
 537.46;19713.330;  -32.690;    0.000;19746.02008
 537.74;19839.721;  -25.030;    0.000;19864.75070
 538.02;19861.260;  -23.550;    0.000;19884.80976
 538.30;19982.410;   -6.860;    0.000;19989.27016
 538.58;19940.180;  -30.360;    0.000;19970.53969
 538.86;20098.471;   -6.790;    0.000;20105.26070
 539.14;20139.311;  -24.250;    0.000;20163.56055
 539.42;20242.859;    7.090;    0.000;20235.76937
 539.70;20259.180;  -28.650;    0.000;20287.82969
 539.98;20273.990;   -6.010;    0.000;20280.00023
 540.26;20396.789;  -20.240;    0.000;20417.02906
 540.54;20401.381;  -28.370;    0.000;20429.75086
 540.82;20478.250;  -30.880;    0.000;20509.13000
 541.10;20599.641;  -11.720;    0.000;20611.36063
 541.38;20679.410;  -29.890;    0.000;20709.30016
 541.66;20719.439;  -19.600;    0.000;20739.03945
 541.94;20736.600;  -20.400;    0.000;20756.99961
 542.22;20774.680;  -22.450;    0.000;20797.12969
 542.50;20842.270;  -25.920;    0.000;20868.18953
 542.78;20921.250;  -22.300;    0.000;20943.55000
 543.06;20970.961;  -24.780;    0.000;20995.74094
 543.34;21049.061;  -13.100;    0.000;21062.16055
 543.62;21150.391;  -22.330;    0.000;21172.72062
 543.90;21155.609;  -21.000;    0.000;21176.60938
 544.17;21182.340;  -28.870;    0.000;21211.20984
 544.45;21225.510;  -25.940;    0.000;21251.44977
 544.73;21318.631;  -19.130;    0.000;21337.76086
 545.01;21408.340;  -25.070;    0.000;21433.40984
 545.29;21378.811;  -23.350;    0.000;21402.16055
 545.57;21465.930;  -13.760;    0.000;21479.68969
 545.85;21495.859;  -16.940;    0.000;21512.79938
 546.13;21557.910;  -27.870;    0.000;21585.78016
 546.41;21610.920;  -16.310;    0.000;21627.22992
 546.69;21646.570;  -32.210;    0.000;21678.78031
 546.97;21668.410;  -24.550;    0.000;21692.96016
 547.25;21736.080;  -27.210;    0.000;21763.29008
 547.52;21691.660;  -26.500;    0.000;21718.16016
 547.80;21728.480;  -20.870;    0.000;21749.35047
 548.08;21857.949;  -23.140;    0.000;21881.08922
 548.36;21951.320;  -18.030;    0.000;21969.35031
 548.64;21880.539;  -17.680;    0.000;21898.21906
 548.92;21897.320;  -24.050;    0.000;21921.37031
 549.20;21980.051;  -19.710;    0.000;21999.76078
 549.48;22069.539;  -15.170;    0.000;22084.70906
 549.76;22039.330;  -15.590;    0.000;22054.92008
 550.04;22091.721;  -23.170;    0.000;22114.89070
 550.31;22063.811;  -27.150;    0.000;22090.96055
 550.59;22187.170;  -12.080;    0.000;22199.24992
 550.87;22174.990;  -29.450;    0.000;22204.44024
 551.15;22167.830;  -18.290;    0.000;22186.12008
 551.43;22143.949;  -24.870;    0.000;22168.81922
 551.71;22238.650;  -24.400;    0.000;22263.05039
 551.99;22205.490;  -24.990;    0.000;22230.48023
 552.27;22277.711;  -24.030;    0.000;22301.74094
 552.54;22265.520;  -22.450;    0.000;22287.96953
 552.82;22302.400;  -10.980;    0.000;22313.38039
 553.10;22322.990;  -23.500;    0.000;22346.49023
 553.38;22375.689;  -13.410;    0.000;22389.09945
 553.66;22332.801;  -23.070;    0.000;22355.87078
 553.94;22412.439;  -13.110;    0.000;22425.54945
 554.22;22413.039;  -13.670;    0.000;22426.70906
 554.49;22457.230;  -16.040;    0.000;22473.27047
 554.77;22406.850;  -16.190;    0.000;22423.03961
 555.05;22471.900;  -15.740;    0.000;22487.64039
 555.33;22386.160;  -32.440;    0.000;22418.60015
 555.61;22380.369;  -25.560;    0.000;22405.92914
 555.89;22510.461;  -33.180;    0.000;22543.64094
 556.16;22518.881;  -25.590;    0.000;22544.47086
 556.44;22492.600;  -32.100;    0.000;22524.69961
 556.72;22453.350;  -29.140;    0.000;22482.48961
 557.00;22443.141;  -31.520;    0.000;22474.66063
 557.28;22535.230;  -17.510;    0.000;22552.74047
 557.56;22471.289;  -21.250;    0.000;22492.53906
 557.83;22527.490;  -25.100;    0.000;22552.59023
 558.11;22510.670;  -15.320;    0.000;22525.98992
 558.39;22475.471;  -15.190;    0.000;22490.66070
 558.67;22553.381;  -19.950;    0.000;22573.33086
 558.95;22478.461;  -29.320;    0.000;22507.78094
 559.23;22510.789;  -27.530;    0.000;22538.31906
 559.50;22443.779;  -21.290;    0.000;22465.06930
 559.78;22472.250;  -17.790;    0.000;22490.04000
 560.06;22465.820;  -22.880;    0.000;22488.70031
 560.34;22566.500;  -13.260;    0.000;22579.76000
 560.62;22445.000;  -24.200;    0.000;22469.20000
 560.89;22483.260;  -14.400;    0.000;22497.65977
 561.17;22412.631;  -13.580;    0.000;22426.21086
 561.45;22425.020;  -31.100;    0.000;22456.11953
 561.73;22431.449;  -25.680;    0.000;22457.12922
 562.00;22395.350;  -26.560;    0.000;22421.90961
 562.28;22397.189;  -20.620;    0.000;22417.80945
 562.56;22366.760;  -26.640;    0.000;22393.39977
 562.84;22377.141;  -11.530;    0.000;22388.67062
 563.12;22322.230;  -33.150;    0.000;22355.38047
 563.39;22287.779;  -30.760;    0.000;22318.53930
 563.67;22277.551;  -22.790;    0.000;22300.34078
 563.95;22212.240;  -23.690;    0.000;22235.93023
 564.23;22277.109;  -23.130;    0.000;22300.23937
 564.50;22231.570;  -16.770;    0.000;22248.34031
 564.78;22239.381;  -10.770;    0.000;22250.15086
 565.06;22175.561;  -24.010;    0.000;22199.57055
 565.34;22157.930;  -21.080;    0.000;22179.00969
 565.61;22143.609;  -15.850;    0.000;22159.45938
 565.89;22108.420;  -10.570;    0.000;22118.98992
 566.17;22078.221;  -33.940;    0.000;22112.16070
 566.45;22028.350;  -18.770;    0.000;22047.11961
 566.73;21952.961;  -28.520;    0.000;21981.48094
 567.00;21969.131;  -31.220;    0.000;22000.35086
 567.28;21919.580;  -26.710;    0.000;21946.29008
 567.56;21924.471;  -20.940;    0.000;21945.41070
 567.83;21880.439;  -22.790;    0.000;21903.22945
 568.11;21830.869;  -26.120;    0.000;21856.98914
 568.39;21814.721;  -30.490;    0.000;21845.21070
 568.67;21726.381;  -27.500;    0.000;21753.88086
 568.94;21699.400;  -23.260;    0.000;21722.66039
 569.22;21674.051;  -22.350;    0.000;21696.40078
 569.50;21617.730;  -31.970;    0.000;21649.70047
 569.78;21565.680;  -23.620;    0.000;21589.29969
 570.05;21589.500;  -30.470;    0.000;21619.97000
 570.33;21518.260;  -24.910;    0.000;21543.16977
 570.61;21496.711;  -15.430;    0.000;21512.14094
 570.88;21420.070;  -38.820;    0.000;21458.89031
 571.16;21400.400;  -23.130;    0.000;21423.53039
 571.44;21298.689;  -35.510;    0.000;21334.19945
 571.72;21237.199;  -20.230;    0.000;21257.42922
 571.99;21304.410;  -30.400;    0.000;21334.81016
 572.27;21178.699;  -20.910;    0.000;21199.60922
 572.55;21112.471;  -30.340;    0.000;21142.81070
 572.82;21082.590;  -20.980;    0.000;21103.56984
 573.10;20996.820;  -22.520;    0.000;21019.34031
 573.38;21000.439;  -33.590;    0.000;21034.02945
 573.65;20874.721;  -11.540;    0.000;20886.26070
 573.93;20852.080;  -23.340;    0.000;20875.42008
 574.21;20755.680;  -22.650;    0.000;20778.32969
 574.48;20686.779;  -27.240;    0.000;20714.01930
 574.76;20637.230;  -31.270;    0.000;20668.50047
 575.04;20577.119;  -15.830;    0.000;20592.94914
 575.32;20528.740;  -21.200;    0.000;20549.94024
 575.59;20502.461;  -16.300;    0.000;20518.76094
 575.87;20396.770;  -40.340;    0.000;20437.10953
 576.15;20293.160;  -10.810;    0.000;20303.97016
 576.42;20227.881;  -28.300;    0.000;20256.18086
 576.70;20191.900;  -33.860;    0.000;20225.76039
 576.98;20161.080;  -32.330;    0.000;20193.41008
 577.25;20057.330;  -28.350;    0.000;20085.68008
 577.53;20000.711;  -31.160;    0.000;20031.87094
 577.80;19920.461;  -29.180;    0.000;19949.64094
 578.08;19891.980;  -29.770;    0.000;19921.75047
 578.36;19831.000;  -21.590;    0.000;19852.59000
 578.63;19745.721;  -37.290;    0.000;19783.01070
 578.91;19679.430;  -26.150;    0.000;19705.57969
 579.19;19609.051;  -31.750;    0.000;19640.80078
 579.46;19506.061;  -24.900;    0.000;19530.96055
 579.74;19429.779;  -22.420;    0.000;19452.19930
 580.02;19379.170;  -29.350;    0.000;19408.51992
 580.29;19325.529;  -37.840;    0.000;19363.36930
 580.57;19217.391;  -30.530;    0.000;19247.92063
 580.84;19134.400;  -30.850;    0.000;19165.25039
 581.12;19085.289;  -27.750;    0.000;19113.03906
 581.40;19028.891;  -34.120;    0.000;19063.01062
 581.67;18908.740;  -30.300;    0.000;18939.04023
 581.95;18798.721;  -36.850;    0.000;18835.57070
 582.23;18771.949;  -28.420;    0.000;18800.36922
 582.50;18657.170;  -40.300;    0.000;18697.46992
 582.78;18532.539;  -28.770;    0.000;18561.30906
 583.05;18425.430;  -25.840;    0.000;18451.26969
 583.33;18383.279;  -21.520;    0.000;18404.79930
 583.61;18289.980;  -21.280;    0.000;18311.26047
 583.88;18202.211;  -18.760;    0.000;18220.97094
 584.16;18099.141;  -32.140;    0.000;18131.28062
 584.43;18056.400;  -29.000;    0.000;18085.40039
 584.71;17974.850;  -24.070;    0.000;17998.91961
 584.99;17872.520;  -21.770;    0.000;17894.28953
 585.26;17798.721;  -32.080;    0.000;17830.80070
 585.54;17709.670;  -36.460;    0.000;17746.12992
 585.81;17623.039;  -34.050;    0.000;17657.08906
 586.09;17560.029;  -15.310;    0.000;17575.33930
 586.37;17437.561;  -42.360;    0.000;17479.92055
 586.64;17380.100;  -24.820;    0.000;17404.91961
 586.92;17306.500;  -30.380;    0.000;17336.88000
 587.19;17274.490;  -24.020;    0.000;17298.51023
 587.47;17105.949;  -38.630;    0.000;17144.57922
 587.74;17028.490;  -24.440;    0.000;17052.93023
 588.02;16929.080;  -22.400;    0.000;16951.48008
 588.30;16879.369;  -31.970;    0.000;16911.33914
 588.57;16757.619;  -29.980;    0.000;16787.59914
 588.85;16673.430;  -32.590;    0.000;16706.01969
 589.12;16596.029;  -35.900;    0.000;16631.92930
 589.40;16520.080;  -22.810;    0.000;16542.89008
 589.67;16453.949;  -27.690;    0.000;16481.63922
 589.95;16345.330;  -11.930;    0.000;16357.26008
 590.22;16268.890;  -29.920;    0.000;16298.80965
 590.50;16188.350;  -19.810;    0.000;16208.15961
 590.77;16130.550;  -32.070;    0.000;16162.61980
 591.05;15981.630;  -28.680;    0.000;16010.30988
 591.33;15954.710;  -29.200;    0.000;15983.90996
 591.60;15822.930;  -34.000;    0.000;15856.92969
 591.88;15763.150;  -25.320;    0.000;15788.47039
 592.15;15684.000;  -30.460;    0.000;15714.46000
 592.43;15549.780;  -39.680;    0.000;15589.46027
 592.70;15464.950;  -23.960;    0.000;15488.91019
 592.98;15353.980;  -39.190;    0.000;15393.17047
 593.25;15294.360;  -10.770;    0.000;15305.13035
 593.53;15164.060;  -29.230;    0.000;15193.28957
 593.80;15065.720;  -30.750;    0.000;15096.46973
 594.08;14979.200;  -37.180;    0.000;15016.38020
 594.35;14942.430;  -31.070;    0.000;14973.49969
 594.63;14827.180;  -21.940;    0.000;14849.11969
 594.90;14738.700;  -34.240;    0.000;14772.94020
 595.18;14606.650;  -26.450;    0.000;14633.10039
 595.45;14502.350;  -30.900;    0.000;14533.24961
 595.73;14422.890;  -35.600;    0.000;14458.48965
 596.00;14360.990;  -29.900;    0.000;14390.89023
 596.28;14243.820;  -41.410;    0.000;14285.23031
 596.55;14142.810;  -36.570;    0.000;14179.37957
 596.83;14037.290;  -34.320;    0.000;14071.61004
 597.10;14038.530;  -17.350;    0.000;14055.88027
 597.38;13864.330;  -25.390;    0.000;13889.72008
 597.65;13766.850;  -23.040;    0.000;13789.88961
 597.93;13682.410;  -47.520;    0.000;13729.93016
 598.20;13572.300;  -29.950;    0.000;13602.24981
 598.48;13503.560;  -39.720;    0.000;13543.27957
 598.75;13386.090;  -38.990;    0.000;13425.07985
 599.03;13339.170;  -25.450;    0.000;13364.61992
 599.30;13208.830;  -33.700;    0.000;13242.53008
 599.58;13152.480;  -24.090;    0.000;13176.57047
 599.85;13086.170;  -20.370;    0.000;13106.53992
 600.12;12999.670;  -29.390;    0.000;13029.05992
 600.40;12843.680;  -39.550;    0.000;12883.22969
 600.67;12753.630;  -39.490;    0.000;12793.11988
 600.95;12686.750;  -24.510;    0.000;12711.26000
 601.22;12626.850;  -31.680;    0.000;12658.52961
 601.50;12527.220;  -26.410;    0.000;12553.62973
 601.77;12427.280;  -33.040;    0.000;12460.32027
 602.05;12350.930;  -12.840;    0.000;12363.76969
 602.32;12266.500;  -26.150;    0.000;12292.65000
 602.59;12166.370;  -37.960;    0.000;12204.33012
 602.87;12110.870;  -36.580;    0.000;12147.45012
 603.14;12024.380;  -44.730;    0.000;12069.10988
 603.42;11893.230;  -26.580;    0.000;11919.81047
 603.69;11835.630;  -37.870;    0.000;11873.49988
 603.97;11769.830;  -43.790;    0.000;11813.62008
 604.24;11669.420;  -40.170;    0.000;11709.58992
 604.51;11589.980;  -22.580;    0.000;11612.56047
 604.79;11540.730;  -25.880;    0.000;11566.61047
 605.06;11440.060;  -33.420;    0.000;11473.47957
 605.34;11358.520;  -29.770;    0.000;11388.28953
 605.61;11334.920;  -40.440;    0.000;11375.35992
 605.89;11214.830;  -27.190;    0.000;11242.02008
 606.16;11156.030;  -39.370;    0.000;11195.40027
 606.43;11092.670;  -15.550;    0.000;11108.21992
 606.71;10985.010;  -48.100;    0.000;11033.10976
 606.98;10925.690;  -35.410;    0.000;10961.10043
 607.26;10831.500;  -35.790;    0.000;10867.29000
 607.53;10785.640;  -36.110;    0.000;10821.74965
 607.80;10698.680;  -44.650;    0.000;10743.32969
 608.08;10655.470;  -39.850;    0.000;10695.31973
 608.35;10547.930;  -41.460;    0.000;10589.38969
 608.62;10541.620;  -33.970;    0.000;10575.59012
 608.90;10451.090;  -39.640;    0.000;10490.72984
 609.17;10384.750;  -32.290;    0.000;10417.04000
 609.45;10322.790;  -43.540;    0.000;10366.33004
 609.72;10257.650;  -25.940;    0.000;10283.59039
 609.99;10192.760;  -54.580;    0.000;10247.33977
 610.27;10124.960;  -33.980;    0.000;10158.93996
 610.54;10082.200;  -53.950;    0.000;10136.15020
 610.81;10025.070;  -40.300;    0.000;10065.37031
 611.09; 9960.770;  -31.150;    0.000;9991.91953
 611.36; 9900.130;  -35.360;    0.000;9935.48988
 611.64; 9796.460;  -44.100;    0.000;9840.55996
 611.91; 9766.600;  -32.700;    0.000;9799.29961
 612.18; 9702.860;  -34.140;    0.000;9737.00035
 612.46; 9628.860;  -36.560;    0.000;9665.42035
 612.73; 9560.630;  -39.030;    0.000;9599.65988
 613.00; 9505.570;  -38.110;    0.000;9543.68031
 613.28; 9452.800;  -32.120;    0.000;9484.91980
 613.55; 9339.220;  -45.300;    0.000;9384.51973
 613.82; 9291.960;  -51.080;    0.000;9343.03996
 614.10; 9183.800;  -41.190;    0.000;9224.98980
 614.37; 9077.160;  -41.870;    0.000;9119.03016
 614.64; 8981.710;  -36.410;    0.000;9018.11996
 614.92; 8906.690;  -39.630;    0.000;8946.32043
 615.19; 8842.570;  -29.580;    0.000;8872.15031
 615.46; 8680.260;  -41.030;    0.000;8721.28976
 615.74; 8608.290;  -36.750;    0.000;8645.04004
 616.01; 8439.280;  -53.870;    0.000;8493.15027
 616.28; 8300.420;  -41.570;    0.000;8341.98992
 616.56; 8165.160;  -47.850;    0.000;8213.01015
 616.83; 8053.540;  -23.950;    0.000;8077.49004
 617.10; 7995.020;  -34.050;    0.000;8029.07002
 617.37; 7987.660;  -25.940;    0.000;8013.60016
 617.65; 8073.900;  -41.240;    0.000;8115.13990
 617.92; 8124.900;  -29.900;    0.000;8154.79990
 618.19; 8056.260;  -46.220;    0.000;8102.47977
 618.47; 7969.390;  -38.070;    0.000;8007.46014
 618.74; 7964.920;  -50.090;    0.000;8015.00992
 619.01; 7937.920;  -38.340;    0.000;7976.25992
 619.28; 7901.670;  -43.640;    0.000;7945.30992
 619.56; 7878.440;  -38.060;    0.000;7916.49994
 619.83; 7832.180;  -39.710;    0.000;7871.89017
 620.10; 7770.610;  -31.220;    0.000;7801.82986
 620.38; 7686.650;  -52.170;    0.000;7738.81990
 620.65; 7664.220;  -46.120;    0.000;7710.34021
 620.92; 7623.900;  -42.600;    0.000;7666.49990
 621.19; 7650.080;  -43.000;    0.000;7693.08008
 621.47; 7657.120;  -40.820;    0.000;7697.94012
 621.74; 7640.850;  -41.630;    0.000;7682.48010
 622.01; 7675.820;  -43.850;    0.000;7719.66982
 622.28; 7667.490;  -32.550;    0.000;7700.04023
 622.56; 7659.440;  -42.800;    0.000;7702.23994
 622.83; 7614.850;  -37.130;    0.000;7651.98010
 623.10; 7585.870;  -48.260;    0.000;7634.13012
 623.38; 7581.390;  -35.400;    0.000;7616.79014
 623.65; 7567.910;  -17.330;    0.000;7585.24016
 623.92; 7493.710;  -32.240;    0.000;7525.94996
 624.19; 7456.110;  -53.540;    0.000;7509.64986
 624.46; 7427.240;  -30.480;    0.000;7457.72023
 624.74; 7405.410;  -39.050;    0.000;7444.46016
 625.01; 7389.530;  -26.210;    0.000;7415.73978
 625.28; 7337.130;  -44.030;    0.000;7381.15988
 625.55; 7284.410;  -44.700;    0.000;7329.11016
 625.83; 7283.930;  -43.650;    0.000;7327.58018
 626.10; 7254.990;  -35.370;    0.000;7290.36023
 626.37; 7216.600;  -51.170;    0.000;7267.77010
 626.64; 7191.350;  -46.220;    0.000;7237.57010
 626.92; 7157.920;  -40.280;    0.000;7198.19992
 627.19; 7141.520;  -37.500;    0.000;7179.02002
 627.46; 7090.410;  -39.980;    0.000;7130.39016
 627.73; 7096.640;  -33.180;    0.000;7129.82014
 628.00; 7043.110;  -39.210;    0.000;7082.31986
 628.28; 7022.940;  -35.220;    0.000;7058.15994
 628.55; 6964.980;  -46.210;    0.000;7011.18998
 628.82; 6956.760;  -27.350;    0.000;6984.10977
 629.09; 6874.790;  -47.190;    0.000;6921.98004
 629.36; 6879.060;  -42.190;    0.000;6921.25006
 629.64; 6898.890;  -41.460;    0.000;6940.35014
 629.91; 6821.490;  -32.990;    0.000;6854.48024
 630.18; 6816.210;  -50.880;    0.000;6867.08996
 630.45; 6768.660;  -51.820;    0.000;6820.48016
 630.72; 6707.530;  -62.210;    0.000;6769.73978
 631.00; 6704.370;  -42.860;    0.000;6747.23012
 631.27; 6659.780;  -42.790;    0.000;6702.56979
 631.54; 6671.690;  -43.780;    0.000;6715.46994
 631.81; 6626.390;  -35.020;    0.000;6661.41014
 632.08; 6576.770;  -40.130;    0.000;6616.90002
 632.35; 6534.800;  -50.910;    0.000;6585.70980
 632.63; 6556.470;  -43.240;    0.000;6599.71022
 632.90; 6528.600;  -44.370;    0.000;6572.97010
 633.17; 6509.970;  -40.840;    0.000;6550.81021
 633.44; 6438.010;  -52.000;    0.000;6490.00977
 633.71; 6433.670;  -32.170;    0.000;6465.83992
 633.98; 6429.740;  -30.510;    0.000;6460.25023
 634.25; 6406.840;  -34.090;    0.000;6440.92984
 634.53; 6403.270;  -34.830;    0.000;6438.10002
 634.80; 6390.180;  -39.750;    0.000;6429.93018
 635.07; 6333.900;  -49.230;    0.000;6383.12990
 635.34; 6375.070;  -23.990;    0.000;6399.05982
 635.61; 6362.940;  -50.510;    0.000;6413.44994
 635.88; 6388.030;  -44.250;    0.000;6432.27979
 636.15; 6364.760;  -43.150;    0.000;6407.90977
 636.43; 6358.940;  -38.010;    0.000;6396.94994
 636.70; 6359.950;  -43.060;    0.000;6403.01020
 636.97; 6354.270;  -38.410;    0.000;6392.68002
 637.24; 6266.270;  -50.350;    0.000;6316.62002
 637.51; 6163.230;  -31.980;    0.000;6195.20998
 637.78; 6098.110;  -46.720;    0.000;6144.82986
 638.05; 6050.940;  -39.310;    0.000;6090.24994
 638.32; 6027.040;  -31.150;    0.000;6058.19004
 638.60; 5979.850;  -44.910;    0.000;6024.76010
 638.87; 5938.680;  -50.240;    0.000;5988.92018
 639.14; 5910.960;  -43.540;    0.000;5954.49996
 639.41; 5876.590;  -32.120;    0.000;5908.70984
 639.68; 5859.140;  -45.810;    0.000;5904.95014
 639.95; 5778.380;  -51.890;    0.000;5830.26988
 640.22; 5756.720;  -48.220;    0.000;5804.94022
 640.49; 5734.770;  -45.740;    0.000;5780.51002
 640.76; 5683.410;  -35.730;    0.000;5719.14016
 641.03; 5629.190;  -50.560;    0.000;5679.74994
 641.30; 5564.590;  -42.310;    0.000;5606.89985
 641.58; 5492.550;  -49.140;    0.000;5541.68980
 641.85; 5448.180;  -43.210;    0.000;5491.39017
 642.12; 5388.600;  -51.320;    0.000;5439.92010
