
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.49;   10.670;   -6.030;    0.000;16.70000
 362.78;    7.490;   -1.640;    0.000; 9.13000
 363.08;    5.330;   -9.640;    0.000;14.97000
 363.37;    7.180;  -12.520;    0.000;19.70000
 363.66;   19.680;    4.960;    0.000;14.72000
 363.95;    2.130;  -13.210;    0.000;15.34000
 364.24;    7.000;   -3.870;    0.000;10.87000
 364.54;    0.240;   -4.510;    0.000; 4.75000
 364.83;    0.360;  -11.190;    0.000;11.55000
 365.12;   -1.240;  -14.530;    0.000;13.29000
 365.41;   21.350;    2.210;    0.000;19.14000
 365.71;    8.180;  -12.970;    0.000;21.15000
 366.00;    0.980;  -13.330;    0.000;14.31000
 366.29;   -7.270;  -12.070;    0.000; 4.80000
 366.58;    5.720;   -8.210;    0.000;13.93000
 366.87;    7.270;   -4.330;    0.000;11.60000
 367.17;   17.600;   10.550;    0.000; 7.05000
 367.46;    2.990;  -15.680;    0.000;18.67000
 367.75;    8.490;   -9.440;    0.000;17.93000
 368.04;    1.440;  -14.310;    0.000;15.75000
 368.34;    7.870;   -3.350;    0.000;11.22000
 368.63;    0.580;   -5.870;    0.000; 6.45000
 368.92;   18.020;    4.770;    0.000;13.25000
 369.21;    5.280;   -4.180;    0.000; 9.46000
 369.50;   15.860;    6.490;    0.000; 9.37000
 369.80;    9.370;   -9.770;    0.000;19.14000
 370.09;   11.120;   -3.650;    0.000;14.77000
 370.38;    2.280;  -11.370;    0.000;13.65000
 370.67;   -3.490;  -10.340;    0.000; 6.85000
 370.96;    4.220;  -10.990;    0.000;15.21000
 371.26;   10.100;  -10.670;    0.000;20.77000
 371.55;    4.940;  -18.820;    0.000;23.76000
 371.84;    9.400;   -3.730;    0.000;13.13000
 372.13;    1.240;   -8.840;    0.000;10.08000
 372.42;   15.730;    1.670;    0.000;14.06000
 372.71;   10.180;   -5.020;    0.000;15.20000
 373.01;   11.590;   -9.790;    0.000;21.38000
 373.30;    3.370;  -18.500;    0.000;21.87000
 373.59;   17.640;    1.490;    0.000;16.15000
 373.88;    3.570;   -2.930;    0.000; 6.50000
 374.17;   16.390;   -3.020;    0.000;19.41000
 374.46;    9.980;  -12.260;    0.000;22.24000
 374.76;   21.330;    9.200;    0.000;12.13000
 375.05;    3.390;    6.350;    0.000;-2.96000
 375.34;    3.950;   -7.790;    0.000;11.74000
 375.63;    3.770;  -11.110;    0.000;14.88000
 375.92;    9.690;   -5.550;    0.000;15.24000
 376.21;   -6.090;  -15.000;    0.000; 8.91000
 376.51;    1.350;  -10.860;    0.000;12.21000
 376.80;    8.080;   -1.600;    0.000; 9.68000
 377.09;   -7.530;  -15.780;    0.000; 8.25000
 377.38;    4.680;   -5.020;    0.000; 9.70000
 377.67;   12.230;   -1.550;    0.000;13.78000
 377.96;    0.250;   -8.760;    0.000; 9.01000
 378.25;    7.110;   -7.470;    0.000;14.58000
 378.55;   -9.960;  -17.830;    0.000; 7.87000
 378.84;    3.040;  -10.140;    0.000;13.18000
 379.13;    5.360;   -3.610;    0.000; 8.97000
 379.42;    8.160;  -13.640;    0.000;21.80000
 379.71;    7.620;   -9.550;    0.000;17.17000
 380.00;   21.410;    4.600;    0.000;16.81000
 380.29;  -12.320;  -20.900;    0.000; 8.58000
 380.59;    4.550;  -13.550;    0.000;18.10000
 380.88;   -0.440;  -11.250;    0.000;10.81000
 381.17;    0.110;  -14.120;    0.000;14.23000
 381.46;   -6.420;   -1.490;    0.000;-4.93000
 381.75;    5.100;   -6.720;    0.000;11.82000
 382.04;    4.440;   -6.950;    0.000;11.39000
 382.33;    1.530;   -8.710;    0.000;10.24000
 382.62;   -9.180;  -17.870;    0.000; 8.69000
 382.91;    3.290;   -4.340;    0.000; 7.63000
 383.21;   -0.770;  -15.710;    0.000;14.94000
 383.50;   -1.370;  -13.910;    0.000;12.54000
 383.79;    5.750;   -7.940;    0.000;13.69000
 384.08;   -1.980;  -17.080;    0.000;15.10000
 384.37;   -1.740;   -8.960;    0.000; 7.22000
 384.66;   -0.080;   -5.480;    0.000; 5.40000
 384.95;   -5.310;  -18.320;    0.000;13.01000
 385.24;    1.200;  -10.570;    0.000;11.77000
 385.53;   -6.750;  -10.020;    0.000; 3.27000
 385.83;   -2.550;  -19.960;    0.000;17.41000
 386.12;    5.580;   -7.370;    0.000;12.95000
 386.41;   -2.940;  -15.640;    0.000;12.70000
 386.70;   -1.360;  -22.760;    0.000;21.40000
 386.99;   10.180;   -5.870;    0.000;16.05000
 387.28;    7.030;   -9.050;    0.000;16.08000
 387.57;    8.520;   -8.090;    0.000;16.61000
 387.86;   -3.250;  -13.520;    0.000;10.27000
 388.15;   -2.470;  -11.820;    0.000; 9.35000
 388.44;    0.150;  -13.510;    0.000;13.66000
 388.73;   -4.620;   -9.650;    0.000; 5.03000
 389.02;    2.240;  -12.670;    0.000;14.91000
 389.31;   -0.340;  -17.780;    0.000;17.44000
 389.61;   -4.680;  -12.580;    0.000; 7.90000
 389.90;   -0.240;   -1.550;    0.000; 1.31000
 390.19;   -6.200;  -17.080;    0.000;10.88000
 390.48;   -0.180;   -7.260;    0.000; 7.08000
 390.77;    4.930;  -16.370;    0.000;21.30000
 391.06;    4.120;  -14.890;    0.000;19.01000
 391.35;   -5.810;  -20.660;    0.000;14.85000
 391.64;    9.150;    3.120;    0.000; 6.03000
 391.93;   -3.650;  -27.680;    0.000;24.03000
 392.22;    6.630;   -4.250;    0.000;10.88000
 392.51;    9.580;   -0.480;    0.000;10.06000
 392.80;   15.100;    0.130;    0.000;14.97000
 393.09;   -6.350;  -17.160;    0.000;10.81000
 393.38;    2.270;   -5.590;    0.000; 7.86000
 393.67;   -7.310;  -11.850;    0.000; 4.54000
 393.96;    1.490;   -3.580;    0.000; 5.07000
 394.25;    1.050;   -5.270;    0.000; 6.32000
 394.54;    4.430;  -10.940;    0.000;15.37000
 394.83;   -3.610;  -26.700;    0.000;23.09000
 395.13;    9.980;  -17.240;    0.000;27.22000
 395.42;    7.070;  -12.590;    0.000;19.66000
 395.71;    1.680;   -4.120;    0.000; 5.80000
 396.00;   -1.120;   -6.090;    0.000; 4.97000
 396.29;    0.390;   -2.370;    0.000; 2.76000
 396.58;   -6.440;  -14.700;    0.000; 8.26000
 396.87;   -0.690;  -12.070;    0.000;11.38000
 397.16;   -7.610;  -17.540;    0.000; 9.93000
 397.45;   -1.610;   -9.060;    0.000; 7.45000
 397.74;   -2.770;  -14.860;    0.000;12.09000
 398.03;    4.910;  -11.180;    0.000;16.09000
 398.32;   -6.430;  -21.950;    0.000;15.52000
 398.61;   -0.870;  -13.140;    0.000;12.27000
 398.90;   -0.550;  -10.560;    0.000;10.01000
 399.19;    8.360;   -7.320;    0.000;15.68000
 399.48;   -5.200;  -15.870;    0.000;10.67000
 399.77;   -1.740;  -12.280;    0.000;10.54000
 400.06;    8.130;  -14.080;    0.000;22.21000
 400.35;    0.910;  -10.410;    0.000;11.32000
 400.64;   -9.620;  -17.960;    0.000; 8.34000
 400.93;    8.890;   -6.800;    0.000;15.69000
 401.22;   -6.700;  -17.840;    0.000;11.14000
 401.51;    4.900;  -13.020;    0.000;17.92000
 401.80;    0.180;  -16.350;    0.000;16.53000
 402.09;   -8.700;  -14.710;    0.000; 6.01000
 402.38;   -5.440;  -16.230;    0.000;10.79000
 402.67;   -2.010;   -7.210;    0.000; 5.20000
 402.96;    1.880;   -7.580;    0.000; 9.46000
 403.25;    9.800;    5.550;    0.000; 4.25000
 403.54;    7.580;   -7.190;    0.000;14.77000
 403.83;   -1.100;  -11.910;    0.000;10.81000
 404.12;   -3.600;  -13.410;    0.000; 9.81000
 404.41;   10.870;   -0.210;    0.000;11.08000
 404.70;    2.160;  -17.410;    0.000;19.57000
 404.98;    6.550;  -14.010;    0.000;20.56000
 405.27;   -7.140;  -14.400;    0.000; 7.26000
 405.56;   17.100;    4.220;    0.000;12.88000
 405.85;  -10.330;  -15.830;    0.000; 5.50000
 406.14;    8.020;  -13.630;    0.000;21.65000
 406.43;   -2.190;  -10.620;    0.000; 8.43000
 406.72;    6.020;  -12.290;    0.000;18.31000
 407.01;   -6.740;  -21.100;    0.000;14.36000
 407.30;   -0.070;  -20.190;    0.000;20.12000
 407.59;   -3.810;  -19.810;    0.000;16.00000
 407.88;    3.950;   -8.870;    0.000;12.82000
 408.17;    0.630;  -17.110;    0.000;17.74000
 408.46;   11.390;   -4.060;    0.000;15.45000
 408.75;   10.280;   -4.650;    0.000;14.93000
 409.04;    0.420;  -19.590;    0.000;20.01000
 409.33;   -6.120;  -19.630;    0.000;13.51000
 409.62;   14.650;   -2.110;    0.000;16.76000
 409.91;   -8.010;  -26.460;    0.000;18.45000
 410.20;  -10.490;   -9.140;    0.000;-1.35000
 410.48;    3.400;   -7.780;    0.000;11.18000
 410.77;   -1.620;  -13.310;    0.000;11.69000
 411.06;    5.280;  -11.580;    0.000;16.86000
 411.35;   18.960;    5.610;    0.000;13.35000
 411.64;   -1.870;   -9.610;    0.000; 7.74000
 411.93;   -1.230;  -10.440;    0.000; 9.21000
 412.22;   -3.820;  -19.600;    0.000;15.78000
 412.51;    5.290;  -16.220;    0.000;21.51000
 412.80;   -3.010;  -15.400;    0.000;12.39000
 413.09;    8.560;  -10.870;    0.000;19.43000
 413.38;   -3.760;  -13.750;    0.000; 9.99000
 413.67;   -1.910;  -21.080;    0.000;19.17000
 413.96;  -18.450;  -31.980;    0.000;13.53000
 414.24;    7.520;  -19.800;    0.000;27.32000
 414.53;   -1.420;  -17.200;    0.000;15.78000
 414.82;    6.490;  -10.120;    0.000;16.61000
 415.11;    2.910;   -0.960;    0.000; 3.87000
 415.40;    9.600;   -8.850;    0.000;18.45000
 415.69;    1.570;  -15.490;    0.000;17.06000
 415.98;    0.740;  -23.990;    0.000;24.73000
 416.27;  -22.910;  -24.270;    0.000; 1.36000
 416.56;    4.840;   -3.280;    0.000; 8.12000
 416.84;   -7.130;  -19.790;    0.000;12.66000
 417.13;   -5.660;  -14.540;    0.000; 8.88000
 417.42;    5.970;   -8.280;    0.000;14.25000
 417.71;    1.830;   -8.120;    0.000; 9.95000
 418.00;   -1.390;  -16.780;    0.000;15.39000
 418.29;    5.900;   -4.550;    0.000;10.45000
 418.58;   -5.120;  -16.490;    0.000;11.37000
 418.87;    2.570;  -15.660;    0.000;18.23000
 419.15;   -2.160;  -18.900;    0.000;16.74000
 419.44;    0.470;  -18.980;    0.000;19.45000
 419.73;    0.530;  -11.850;    0.000;12.38000
 420.02;    4.370;   -7.110;    0.000;11.48000
 420.31;   -6.590;  -30.570;    0.000;23.98000
 420.60;    4.810;   -5.040;    0.000; 9.85000
 420.89;   -5.570;  -21.480;    0.000;15.91000
 421.18;    5.650;   -9.290;    0.000;14.94000
 421.46;    5.490;   -5.340;    0.000;10.83000
 421.75;    4.830;  -15.320;    0.000;20.15000
 422.04;  -14.280;  -21.410;    0.000; 7.13000
 422.33;    7.060;    2.320;    0.000; 4.74000
 422.62;   -0.370;  -18.220;    0.000;17.85000
 422.91;    0.980;  -24.820;    0.000;25.80000
 423.19;  -13.050;  -28.920;    0.000;15.87000
 423.48;   14.000;    0.140;    0.000;13.86000
 423.77;    0.430;  -18.100;    0.000;18.53000
 424.06;    6.490;   -9.180;    0.000;15.67000
 424.35;   -7.210;  -16.940;    0.000; 9.73000
 424.64;   10.280;   -2.420;    0.000;12.70000
 424.93;  -10.910;  -26.250;    0.000;15.34000
 425.21;   -2.770;  -17.130;    0.000;14.36000
 425.50;    2.760;  -12.130;    0.000;14.89000
 425.79;   -4.620;  -10.680;    0.000; 6.06000
 426.08;   -2.740;  -16.970;    0.000;14.23000
 426.37;   -1.060;   -9.660;    0.000; 8.60000
 426.65;  -12.040;  -22.930;    0.000;10.89000
 426.94;   -6.790;  -22.840;    0.000;16.05000
 427.23;    0.740;  -15.010;    0.000;15.75000
 427.52;    0.190;  -11.990;    0.000;12.18000
 427.81;  -11.360;  -29.120;    0.000;17.76000
 428.10;   12.370;   -4.670;    0.000;17.04000
 428.38;  -12.690;  -27.520;    0.000;14.83000
 428.67;    6.440;   -2.590;    0.000; 9.03000
 428.96;  -14.020;  -31.540;    0.000;17.52000
 429.25;   -4.410;  -14.100;    0.000; 9.69000
 429.54;   -1.190;  -13.980;    0.000;12.79000
 429.82;   -2.540;   -9.990;    0.000; 7.45000
 430.11;   -2.090;  -17.100;    0.000;15.01000
 430.40;   -0.550;  -12.650;    0.000;12.10000
 430.69;   -2.090;  -13.860;    0.000;11.77000
 430.98;  -10.480;  -21.990;    0.000;11.51000
 431.26;   -0.860;   -8.510;    0.000; 7.65000
 431.55;    2.250;   -6.460;    0.000; 8.71000
 431.84;   -4.840;  -21.790;    0.000;16.95000
 432.13;   -4.880;  -13.900;    0.000; 9.02000
 432.41;  -12.730;  -33.040;    0.000;20.31000
 432.70;    1.590;  -21.040;    0.000;22.63000
 432.99;   -1.680;  -16.870;    0.000;15.19000
 433.28;   -7.740;  -19.660;    0.000;11.92000
 433.57;    2.940;  -10.610;    0.000;13.55000
 433.85;    6.220;  -10.450;    0.000;16.67000
 434.14;   -8.210;  -24.160;    0.000;15.95000
 434.43;   16.120;    1.150;    0.000;14.97000
 434.72;  -14.400;  -20.670;    0.000; 6.27000
 435.00;   -8.370;  -23.620;    0.000;15.25000
 435.29;   -2.890;  -17.490;    0.000;14.60000
 435.58;   13.830;   -8.150;    0.000;21.98000
 435.87;    0.390;  -25.230;    0.000;25.62000
 436.15;   -6.510;  -22.240;    0.000;15.73000
 436.44;  -10.780;  -20.080;    0.000; 9.30000
 436.73;    6.370;  -15.600;    0.000;21.97000
 437.02;   -8.510;  -19.490;    0.000;10.98000
 437.30;    4.440;   -4.440;    0.000; 8.88000
 437.59;   -3.030;  -17.640;    0.000;14.61000
 437.88;    1.890;   -8.810;    0.000;10.70000
 438.17;  -11.620;  -28.660;    0.000;17.04000
 438.45;    0.770;  -19.800;    0.000;20.57000
 438.74;   -7.080;  -16.400;    0.000; 9.32000
 439.03;    2.000;  -14.480;    0.000;16.48000
 439.32;  -10.760;  -25.370;    0.000;14.61000
 439.60;   -8.020;  -22.430;    0.000;14.41000
 439.89;   -4.670;  -18.250;    0.000;13.58000
 440.18;   -8.950;  -20.970;    0.000;12.02000
 440.46;  -13.190;  -29.720;    0.000;16.53000
 440.75;    9.270;   -6.850;    0.000;16.12000
 441.04;  -19.140;  -28.000;    0.000; 8.86000
 441.33;    1.330;  -17.230;    0.000;18.56000
 441.61;  -14.410;  -28.680;    0.000;14.27000
 441.90;   17.800;    0.830;    0.000;16.97000
 442.19;   -9.600;  -30.670;    0.000;21.07000
 442.47;    1.810;  -10.780;    0.000;12.59000
 442.76;   -8.510;  -22.750;    0.000;14.24000
 443.05;   -4.190;  -21.380;    0.000;17.19000
 443.34;  -13.340;  -30.430;    0.000;17.09000
 443.62;   -2.870;  -17.090;    0.000;14.22000
 443.91;  -17.760;  -22.620;    0.000; 4.86000
 444.20;   11.050;    4.770;    0.000; 6.28000
 444.48;  -12.720;  -24.400;    0.000;11.68000
 444.77;   23.430;    9.730;    0.000;13.70000
 445.06;  -11.910;  -26.390;    0.000;14.48000
 445.34;   -3.190;  -12.470;    0.000; 9.28000
 445.63;  -11.550;  -25.530;    0.000;13.98000
 445.92;   23.390;    6.760;    0.000;16.63000
 446.21;   -4.650;  -22.450;    0.000;17.80000
 446.49;   -0.140;  -14.610;    0.000;14.47000
 446.78;    0.930;  -11.330;    0.000;12.26000
 447.07;   -8.830;   -9.930;    0.000; 1.10000
 447.35;   -6.850;  -24.390;    0.000;17.54000
 447.64;   -0.850;   -9.840;    0.000; 8.99000
 447.93;   -7.920;  -24.630;    0.000;16.71000
 448.21;   -4.850;  -21.700;    0.000;16.85000
 448.50;   -8.810;  -23.560;    0.000;14.75000
 448.79;  -14.170;  -20.390;    0.000; 6.22000
 449.07;   -3.250;  -12.200;    0.000; 8.95000
 449.36;   -7.920;  -25.580;    0.000;17.66000
 449.65;  -15.270;  -25.970;    0.000;10.70000
 449.93;   -1.310;   -9.050;    0.000; 7.74000
 450.22;   -1.110;  -21.560;    0.000;20.45000
 450.51;   -1.500;  -25.890;    0.000;24.39000
 450.79;   -5.870;  -27.730;    0.000;21.86000
 451.08;   -4.940;  -16.520;    0.000;11.58000
 451.36;   -4.840;  -14.260;    0.000; 9.42000
 451.65;   -0.720;  -14.880;    0.000;14.16000
 451.94;  -12.480;  -29.220;    0.000;16.74000
 452.22;  -10.190;  -25.260;    0.000;15.07000
 452.51;   -9.340;  -19.340;    0.000;10.00000
 452.80;   -3.340;  -25.310;    0.000;21.97000
 453.08;   -9.420;  -24.790;    0.000;15.37000
 453.37;    2.090;   -7.670;    0.000; 9.76000
 453.66;   -6.670;  -23.540;    0.000;16.87000
 453.94;   -7.090;  -22.460;    0.000;15.37000
 454.23;  -13.270;  -32.840;    0.000;19.57000
 454.51;   11.630;  -13.500;    0.000;25.13000
 454.80;  -16.340;  -32.380;    0.000;16.04000
 455.09;   -1.740;  -18.230;    0.000;16.49000
 455.37;    5.060;   -9.480;    0.000;14.54000
 455.66;   -3.400;  -17.710;    0.000;14.31000
 455.95;   -7.020;   -9.720;    0.000; 2.70000
 456.23;    1.530;  -12.820;    0.000;14.35000
 456.52;  -12.510;  -24.840;    0.000;12.33000
 456.80;   -5.940;  -27.870;    0.000;21.93000
 457.09;   -6.980;  -29.660;    0.000;22.68000
 457.38;   13.480;   -4.090;    0.000;17.57000
 457.66;    1.340;  -22.610;    0.000;23.95000
 457.95;   -9.340;  -23.380;    0.000;14.04000
 458.23;  -11.760;  -25.240;    0.000;13.48000
 458.52;   -1.460;  -13.190;    0.000;11.73000
 458.81;   -8.540;  -23.660;    0.000;15.12000
 459.09;   -4.470;  -19.720;    0.000;15.25000
 459.38;  -14.130;  -30.970;    0.000;16.84000
 459.66;   -9.220;  -24.540;    0.000;15.32000
 459.95;  -10.550;  -17.730;    0.000; 7.18000
 460.23;    7.080;  -19.520;    0.000;26.60000
 460.52;  -11.280;  -20.510;    0.000; 9.23000
 460.81;  -10.710;  -27.310;    0.000;16.60000
 461.09;  -16.670;  -28.620;    0.000;11.95000
 461.38;   -1.740;  -16.580;    0.000;14.84000
 461.66;  -22.050;  -30.120;    0.000; 8.07000
 461.95;  -13.890;  -21.580;    0.000; 7.69000
 462.23;   -4.600;  -15.290;    0.000;10.69000
 462.52;  -14.800;  -33.350;    0.000;18.55000
 462.81;  -16.630;  -34.430;    0.000;17.80000
 463.09;   -0.790;  -22.640;    0.000;21.85000
 463.38;  -17.410;  -34.400;    0.000;16.99000
 463.66;  -17.280;  -25.720;    0.000; 8.44000
 463.95;    4.760;  -23.300;    0.000;28.06000
 464.23;    4.550;  -13.770;    0.000;18.32000
 464.52;   -6.840;  -25.790;    0.000;18.95000
 464.80;  -16.550;  -22.270;    0.000; 5.72000
 465.09;   -0.120;  -15.500;    0.000;15.38000
 465.38;   -7.220;  -31.170;    0.000;23.95000
 465.66;  -12.730;  -34.180;    0.000;21.45000
 465.95;    0.030;  -13.170;    0.000;13.20000
 466.23;  -14.060;  -39.810;    0.000;25.75000
 466.52;  -10.420;  -26.140;    0.000;15.72000
 466.80;   14.040;   -9.390;    0.000;23.43000
 467.09;   -1.890;  -22.750;    0.000;20.86000
 467.37;   -2.570;  -18.880;    0.000;16.31000
 467.66;    5.110;  -16.140;    0.000;21.25000
 467.94;  -11.560;  -24.810;    0.000;13.25000
 468.23;   -3.810;  -19.950;    0.000;16.14000
 468.51;    4.680;  -11.990;    0.000;16.67000
 468.80;   -8.640;  -24.660;    0.000;16.02000
 469.08;    1.160;  -22.650;    0.000;23.81000
 469.37;   -0.080;  -15.420;    0.000;15.34000
 469.66;   -8.090;  -25.130;    0.000;17.04000
 469.94;  -10.740;  -22.920;    0.000;12.18000
 470.23;   -6.790;  -19.480;    0.000;12.69000
 470.51;   -7.230;  -21.700;    0.000;14.47000
 470.80;    4.820;  -14.170;    0.000;18.99000
 471.08;   -3.900;  -24.980;    0.000;21.08000
 471.37;   -8.050;  -22.870;    0.000;14.82000
 471.65;    1.950;  -11.550;    0.000;13.50000
 471.94;  -13.880;  -37.450;    0.000;23.57000
 472.22;   -6.480;  -30.200;    0.000;23.72000
 472.51;   -3.860;  -28.820;    0.000;24.96000
 472.79;   -5.160;  -18.730;    0.000;13.57000
 473.08;  -10.030;  -26.180;    0.000;16.15000
 473.36;    2.460;  -10.910;    0.000;13.37000
 473.64;  -15.730;  -26.000;    0.000;10.27000
 473.93;   -5.400;  -26.520;    0.000;21.12000
 474.21;  -10.650;  -32.440;    0.000;21.79000
 474.50;    0.950;  -22.240;    0.000;23.19000
 474.78;    3.990;   -6.350;    0.000;10.34000
 475.07;   -9.410;  -21.020;    0.000;11.61000
 475.35;   -6.790;  -19.560;    0.000;12.77000
 475.64;   -4.910;  -26.260;    0.000;21.35000
 475.92;   -8.830;  -28.450;    0.000;19.62000
 476.21;    1.050;  -26.200;    0.000;27.25000
 476.49;    1.370;  -22.820;    0.000;24.19000
 476.78;   -4.990;  -24.020;    0.000;19.03000
 477.06;   -3.240;  -26.290;    0.000;23.05000
 477.35;   -3.320;  -24.950;    0.000;21.63000
 477.63;  -11.480;  -31.450;    0.000;19.97000
 477.91;   -4.700;  -21.250;    0.000;16.55000
 478.20;   -9.740;  -32.050;    0.000;22.31000
 478.48;   -3.360;  -28.860;    0.000;25.50000
 478.77;   -6.450;  -26.670;    0.000;20.22000
 479.05;  -15.910;  -26.730;    0.000;10.82000
 479.34;   -4.190;  -25.260;    0.000;21.07000
 479.62;   -8.790;  -22.540;    0.000;13.75000
 479.91;   -5.210;  -25.850;    0.000;20.64000
 480.19;   12.820;   -6.410;    0.000;19.23000
 480.47;  -15.050;  -31.670;    0.000;16.62000
 480.76;   -9.250;  -22.550;    0.000;13.30000
 481.04;  -11.450;  -28.450;    0.000;17.00000
 481.33;    9.510;   -5.690;    0.000;15.20000
 481.61;   -9.680;  -29.120;    0.000;19.44000
 481.90;   -4.690;  -23.420;    0.000;18.73000
 482.18;   -4.120;  -28.430;    0.000;24.31000
 482.46;   -3.370;  -20.570;    0.000;17.20000
 482.75;   -9.260;  -23.240;    0.000;13.98000
 483.03;  -10.670;  -26.580;    0.000;15.91000
 483.32;  -17.870;  -28.070;    0.000;10.20000
 483.60;    3.440;  -23.380;    0.000;26.82000
 483.88;  -11.750;  -40.750;    0.000;29.00000
 484.17;   -0.610;  -20.730;    0.000;20.12000
 484.45;   -1.620;  -27.840;    0.000;26.22000
 484.74;    4.310;  -23.640;    0.000;27.95000
 485.02;    6.310;  -24.600;    0.000;30.91000
 485.30;    0.600;  -23.730;    0.000;24.33000
 485.59;   -3.350;  -23.620;    0.000;20.27000
 485.87;   21.230;  -12.160;    0.000;33.39000
 486.16;    3.520;  -24.400;    0.000;27.92000
 486.44;    2.980;  -25.040;    0.000;28.02000
 486.72;   -9.980;  -33.010;    0.000;23.03000
 487.01;    5.330;  -30.210;    0.000;35.54000
 487.29;    2.470;  -22.520;    0.000;24.99000
 487.58;   21.450;  -14.390;    0.000;35.84000
 487.86;    7.790;  -24.810;    0.000;32.60000
 488.14;    6.030;  -31.580;    0.000;37.61000
 488.43;    5.610;  -32.780;    0.000;38.39000
 488.71;   12.580;  -28.340;    0.000;40.92000
 488.99;   18.610;  -24.200;    0.000;42.81000
 489.28;   17.480;  -21.500;    0.000;38.98000
 489.56;   14.600;  -34.720;    0.000;49.32000
 489.85;   21.090;  -32.510;    0.000;53.60000
 490.13;   27.620;  -28.490;    0.000;56.11000
 490.41;   40.610;  -18.750;    0.000;59.36000
 490.70;   36.140;  -31.500;    0.000;67.64000
 490.98;   42.090;  -28.680;    0.000;70.77000
 491.26;   39.700;  -29.990;    0.000;69.69000
 491.55;   55.770;  -30.740;    0.000;86.51000
 491.83;   63.340;  -18.200;    0.000;81.54000
 492.11;   78.310;  -17.410;    0.000;95.72000
 492.40;   75.200;  -23.950;    0.000;99.15000
 492.68;  102.540;  -15.510;    0.000;118.05000
 492.96;   94.270;  -28.490;    0.000;122.76000
 493.25;  118.540;  -23.660;    0.000;142.20000
 493.53;  122.630;  -34.580;    0.000;157.21000
 493.81;  130.820;  -31.170;    0.000;161.99001
 494.10;  160.820;  -24.100;    0.000;184.92001
 494.38;  175.630;  -21.310;    0.000;196.94000
 494.66;  183.020;  -30.330;    0.000;213.35000
 494.95;  211.860;  -28.360;    0.000;240.22000
 495.23;  226.260;  -25.800;    0.000;252.05999
 495.51;  252.160;  -28.470;    0.000;280.63000
 495.80;  264.500;  -39.880;    0.000;304.38000
 496.08;  316.250;  -15.720;    0.000;331.97000
 496.36;  322.880;  -11.590;    0.000;334.47001
 496.65;  347.140;  -24.500;    0.000;371.64001
 496.93;  381.690;  -25.490;    0.000;407.18000
 497.21;  407.960;  -25.560;    0.000;433.51999
 497.50;  452.390;  -21.360;    0.000;473.75002
 497.78;  492.080;  -22.570;    0.000;514.64999
 498.06;  508.530;  -29.040;    0.000;537.57000
 498.34;  562.060;  -26.730;    0.000;588.79000
 498.63;  587.210;  -33.570;    0.000;620.78002
 498.91;  652.310;  -23.580;    0.000;675.89000
 499.19;  691.360;  -26.700;    0.000;718.05999
 499.48;  737.630;  -25.520;    0.000;763.15001
 499.76;  791.930;  -25.150;    0.000;817.07999
