
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 500.89; 3002.020;  -30.760;    0.000;3032.78002
 501.17; 3100.450;  -30.710;    0.000;3131.15995
 501.46; 3234.850;  -22.350;    0.000;3257.20010
 501.74; 3366.430;  -18.090;    0.000;3384.51993
 502.02; 3493.900;  -15.300;    0.000;3509.19990
 502.30; 3615.260;  -18.010;    0.000;3633.27001
 502.59; 3690.750;  -38.280;    0.000;3729.03000
 502.87; 3844.560;  -29.970;    0.000;3874.53006
 503.15; 3974.180;  -35.630;    0.000;4009.80993
 503.43; 4097.710;  -22.000;    0.000;4119.70996
 503.72; 4215.280;  -30.040;    0.000;4245.31979
 504.00; 4352.300;  -33.470;    0.000;4385.76981
 504.28; 4468.190;  -28.460;    0.000;4496.64994
 504.56; 4609.270;  -28.300;    0.000;4637.57002
 504.85; 4799.910;  -19.360;    0.000;4819.27016
 505.13; 4900.130;  -29.910;    0.000;4930.03988
 505.41; 5022.780;  -30.150;    0.000;5052.92978
 505.69; 5180.240;  -24.400;    0.000;5204.64023
 505.98; 5308.930;  -24.150;    0.000;5333.08018
 506.26; 5469.290;  -22.980;    0.000;5492.27004
 506.54; 5598.800;  -35.460;    0.000;5634.25980
 506.82; 5722.610;  -24.120;    0.000;5746.72986
 507.11; 5876.700;  -31.550;    0.000;5908.25019
 507.39; 6006.380;  -41.840;    0.000;6048.21988
 507.67; 6171.260;  -27.870;    0.000;6199.12977
 507.95; 6316.950;  -32.940;    0.000;6349.89019
 508.23; 6448.180;  -35.230;    0.000;6483.41018
 508.52; 6601.770;  -24.250;    0.000;6626.02002
 508.80; 6734.890;  -31.510;    0.000;6766.40014
 509.08; 6909.940;  -19.620;    0.000;6929.55994
 509.36; 7036.030;  -23.880;    0.000;7059.90978
 509.65; 7162.520;  -23.990;    0.000;7186.51002
 509.93; 7322.830;  -30.950;    0.000;7353.78008
 510.21; 7454.900;  -19.850;    0.000;7474.74990
 510.49; 7588.370;  -30.360;    0.000;7618.73012
 510.77; 7754.910;  -34.430;    0.000;7789.34016
 511.06; 7850.300;  -34.890;    0.000;7885.18980
 511.34; 8028.440;  -27.620;    0.000;8056.05994
 511.62; 8184.220;  -28.950;    0.000;8213.17022
 511.90; 8298.590;  -21.870;    0.000;8320.45984
 512.18; 8433.470;  -24.880;    0.000;8458.34973
 512.47; 8576.270;  -18.980;    0.000;8595.24953
 512.75; 8726.430;  -38.220;    0.000;8764.64969
 513.03; 8829.640;  -23.360;    0.000;8852.99965
 513.31; 9000.420;  -33.010;    0.000;9033.42992
 513.59; 9141.600;  -27.410;    0.000;9169.00961
 513.87; 9277.400;  -27.310;    0.000;9304.71039
 514.16; 9447.510;  -25.240;    0.000;9472.74977
 514.44; 9537.590;  -24.030;    0.000;9561.61984
 514.72; 9659.970;  -25.030;    0.000;9684.99973
 515.00; 9834.170;  -17.810;    0.000;9851.97992
 515.28; 9936.640;  -19.280;    0.000;9955.91965
 515.56;10046.310;  -27.990;    0.000;10074.29957
 515.85;10222.390;  -24.510;    0.000;10246.89965
 516.13;10336.460;  -20.170;    0.000;10356.62996
 516.41;10458.510;  -39.440;    0.000;10497.94976
 516.69;10608.700;  -26.690;    0.000;10635.39020
 516.97;10729.640;  -20.650;    0.000;10750.28965
 517.25;10847.010;  -27.620;    0.000;10874.62977
 517.54;10951.710;  -14.870;    0.000;10966.57996
 517.82;11126.780;  -25.560;    0.000;11152.34027
 518.10;11221.970;  -12.750;    0.000;11234.71973
 518.38;11340.180;  -29.460;    0.000;11369.63969
 518.66;11462.050;  -13.080;    0.000;11475.12980
 518.94;11592.590;  -33.270;    0.000;11625.85984
 519.22;11700.910;  -12.810;    0.000;11713.72016
 519.51;11808.600;  -31.490;    0.000;11840.08961
 519.79;11919.590;  -30.480;    0.000;11950.06984
 520.07;12039.870;  -26.870;    0.000;12066.74012
 520.35;12164.990;  -26.720;    0.000;12191.71023
 520.63;12254.920;  -23.060;    0.000;12277.97992
 520.91;12379.370;  -26.770;    0.000;12406.14012
 521.19;12494.550;  -38.370;    0.000;12532.91980
 521.47;12573.150;  -34.040;    0.000;12607.19039
 521.75;12707.070;  -18.800;    0.000;12725.87031
 522.04;12846.400;  -20.950;    0.000;12867.35039
 522.32;12930.290;  -28.850;    0.000;12959.14004
 522.60;13054.760;   -2.200;    0.000;13056.95977
 522.88;13125.480;  -27.480;    0.000;13152.96047
 523.16;13221.440;  -30.510;    0.000;13251.95043
 523.44;13391.510;  -14.660;    0.000;13406.16977
 523.72;13435.330;  -14.230;    0.000;13449.56008
 524.00;13541.370;  -19.990;    0.000;13561.36012
 524.28;13662.520;  -13.820;    0.000;13676.33953
 524.57;13701.160;  -19.210;    0.000;13720.37016
 524.85;13849.770;  -18.070;    0.000;13867.83953
 525.13;13950.890;   -7.880;    0.000;13958.76965
 525.41;14045.390;  -15.200;    0.000;14060.58965
 525.69;14158.000;  -22.730;    0.000;14180.73000
 525.97;14259.440;  -11.300;    0.000;14270.74043
 526.25;14246.150;  -30.900;    0.000;14277.05039
 526.53;14439.510;  -24.080;    0.000;14463.58977
 526.81;14501.480;  -32.680;    0.000;14534.16047
 527.09;14592.620;  -18.610;    0.000;14611.23012
 527.37;14682.770;  -33.990;    0.000;14716.75953
 527.65;14793.730;  -20.330;    0.000;14814.06047
 527.93;14866.570;  -30.530;    0.000;14897.10031
 528.22;14939.350;  -21.370;    0.000;14960.71961
 528.50;15020.170;  -30.810;    0.000;15050.97992
 528.78;15168.090;  -19.390;    0.000;15187.47984
 529.06;15166.130;  -18.110;    0.000;15184.23988
 529.34;15315.250;  -12.610;    0.000;15327.86000
 529.62;15376.680;  -25.580;    0.000;15402.25969
 529.90;15437.470;  -18.220;    0.000;15455.68973
 530.18;15553.420;  -16.900;    0.000;15570.31992
 530.46;15645.170;  -12.490;    0.000;15657.65992
 530.74;15727.400;  -16.000;    0.000;15743.40039
 531.02;15847.920;   -8.990;    0.000;15856.90992
 531.30;15902.140;  -17.900;    0.000;15920.03965
 531.58;15960.190;  -22.140;    0.000;15982.33043
 531.86;16054.340;  -16.120;    0.000;16070.45984
 532.14;16125.730;  -14.770;    0.000;16140.50047
 532.42;16174.330;  -15.480;    0.000;16189.81008
 532.70;16309.910;  -15.860;    0.000;16325.77016
 532.98;16304.670;  -16.040;    0.000;16320.70992
 533.26;16426.230;   -9.200;    0.000;16435.43047
 533.54;16473.270;  -13.350;    0.000;16486.61953
 533.82;16577.250;  -12.340;    0.000;16589.59000
 534.10;16619.561;  -20.000;    0.000;16639.56055
 534.38;16727.260;  -16.730;    0.000;16743.98977
 534.66;16814.471;  -19.020;    0.000;16833.49070
 534.94;16851.320;  -15.430;    0.000;16866.75031
 535.22;16903.789;  -25.480;    0.000;16929.26906
 535.50;17049.381;  -16.270;    0.000;17065.65086
 535.78;17054.840;  -35.370;    0.000;17090.20984
 536.06;17131.439;  -21.060;    0.000;17152.49945
 536.34;17186.320;  -27.730;    0.000;17214.05031
 536.62;17269.949;  -21.040;    0.000;17290.98922
 536.90;17360.779;  -23.680;    0.000;17384.45930
 537.18;17375.461;  -20.220;    0.000;17395.68094
 537.46;17537.600;  -32.690;    0.000;17570.28961
 537.74;17572.770;  -25.030;    0.000;17597.79953
 538.02;17644.391;  -23.550;    0.000;17667.94062
 538.30;17637.170;   -6.860;    0.000;17644.02992
 538.58;17791.689;  -30.360;    0.000;17822.04945
 538.86;17839.750;   -6.790;    0.000;17846.54000
 539.14;17890.949;  -24.250;    0.000;17915.19922
 539.42;17962.980;    7.090;    0.000;17955.89047
 539.70;18061.570;  -28.650;    0.000;18090.22031
 539.98;18086.221;   -6.010;    0.000;18092.23070
 540.26;18137.660;  -20.240;    0.000;18157.90016
 540.54;18146.990;  -28.370;    0.000;18175.36024
 540.82;18303.270;  -30.880;    0.000;18334.14953
 541.10;18349.100;  -11.720;    0.000;18360.81961
 541.38;18421.699;  -29.890;    0.000;18451.58922
 541.66;18447.830;  -19.600;    0.000;18467.43008
 541.94;18511.391;  -20.400;    0.000;18531.79062
 542.22;18544.150;  -22.450;    0.000;18566.60039
 542.50;18593.971;  -25.920;    0.000;18619.89070
 542.78;18663.029;  -22.300;    0.000;18685.32930
 543.06;18700.150;  -24.780;    0.000;18724.93039
 543.34;18771.619;  -13.100;    0.000;18784.71914
 543.62;18817.000;  -22.330;    0.000;18839.33000
 543.90;18858.471;  -21.000;    0.000;18879.47070
 544.17;18964.381;  -28.870;    0.000;18993.25086
 544.45;18962.789;  -25.940;    0.000;18988.72906
 544.73;18990.990;  -19.130;    0.000;19010.12023
 545.01;19128.160;  -25.070;    0.000;19153.23016
 545.29;19167.551;  -23.350;    0.000;19190.90078
 545.57;19238.750;  -13.760;    0.000;19252.51000
 545.85;19301.869;  -16.940;    0.000;19318.80914
 546.13;19328.891;  -27.870;    0.000;19356.76063
 546.41;19373.770;  -16.310;    0.000;19390.07953
 546.69;19390.340;  -32.210;    0.000;19422.54984
 546.97;19401.080;  -24.550;    0.000;19425.63008
 547.25;19438.180;  -27.210;    0.000;19465.38969
 547.52;19505.100;  -26.500;    0.000;19531.59961
 547.80;19561.820;  -20.870;    0.000;19582.69031
 548.08;19629.699;  -23.140;    0.000;19652.83922
 548.36;19642.609;  -18.030;    0.000;19660.63938
 548.64;19645.949;  -17.680;    0.000;19663.62922
 548.92;19714.500;  -24.050;    0.000;19738.55000
 549.20;19724.670;  -19.710;    0.000;19744.37992
 549.48;19786.650;  -15.170;    0.000;19801.82039
 549.76;19813.641;  -15.590;    0.000;19829.23063
 550.04;19843.301;  -23.170;    0.000;19866.47078
 550.31;19874.029;  -27.150;    0.000;19901.17930
 550.59;19933.230;  -12.080;    0.000;19945.31047
 550.87;19931.830;  -29.450;    0.000;19961.28008
 551.15;19930.779;  -18.290;    0.000;19949.06930
 551.43;19984.670;  -24.870;    0.000;20009.53992
 551.71;20050.480;  -24.400;    0.000;20074.88047
 551.99;20077.279;  -24.990;    0.000;20102.26930
 552.27;20013.980;  -24.030;    0.000;20038.01047
 552.54;20109.631;  -22.450;    0.000;20132.08086
 552.82;20140.289;  -10.980;    0.000;20151.26906
 553.10;20138.961;  -23.500;    0.000;20162.46094
 553.38;20164.670;  -13.410;    0.000;20178.07992
 553.66;20138.529;  -23.070;    0.000;20161.59930
 553.94;20275.119;  -13.110;    0.000;20288.22914
 554.22;20242.670;  -13.670;    0.000;20256.33992
 554.49;20235.230;  -16.040;    0.000;20251.27047
 554.77;20238.740;  -16.190;    0.000;20254.93023
 555.05;20360.680;  -15.740;    0.000;20376.41969
 555.33;20270.811;  -32.440;    0.000;20303.25055
 555.61;20305.939;  -25.560;    0.000;20331.49945
 555.89;20241.311;  -33.180;    0.000;20274.49055
 556.16;20354.350;  -25.590;    0.000;20379.93961
 556.44;20329.289;  -32.100;    0.000;20361.38906
 556.72;20296.650;  -29.140;    0.000;20325.79039
 557.00;20401.820;  -31.520;    0.000;20433.34031
 557.28;20356.369;  -17.510;    0.000;20373.87914
 557.56;20421.711;  -21.250;    0.000;20442.96094
 557.83;20375.430;  -25.100;    0.000;20400.52969
 558.11;20401.430;  -15.320;    0.000;20416.74969
 558.39;20415.070;  -15.190;    0.000;20430.26031
 558.67;20409.619;  -19.950;    0.000;20429.56914
 558.95;20378.270;  -29.320;    0.000;20407.58953
 559.23;20418.910;  -27.530;    0.000;20446.44016
 559.50;20386.820;  -21.290;    0.000;20408.11031
 559.78;20445.150;  -17.790;    0.000;20462.94039
 560.06;20386.279;  -22.880;    0.000;20409.15930
 560.34;20364.830;  -13.260;    0.000;20378.09008
 560.62;20406.279;  -24.200;    0.000;20430.47930
 560.89;20361.131;  -14.400;    0.000;20375.53086
 561.17;20370.730;  -13.580;    0.000;20384.31047
 561.45;20326.090;  -31.100;    0.000;20357.18984
 561.73;20325.359;  -25.680;    0.000;20351.03938
 562.00;20360.680;  -26.560;    0.000;20387.23969
 562.28;20302.381;  -20.620;    0.000;20323.00086
 562.56;20338.980;  -26.640;    0.000;20365.62047
 562.84;20361.119;  -11.530;    0.000;20372.64914
 563.12;20286.080;  -33.150;    0.000;20319.23008
 563.39;20316.301;  -30.760;    0.000;20347.06078
 563.67;20282.090;  -22.790;    0.000;20304.87984
 563.95;20203.170;  -23.690;    0.000;20226.85992
 564.23;20256.070;  -23.130;    0.000;20279.20031
 564.50;20229.400;  -16.770;    0.000;20246.17039
 564.78;20224.160;  -10.770;    0.000;20234.93016
 565.06;20145.400;  -24.010;    0.000;20169.41039
 565.34;20158.109;  -21.080;    0.000;20179.18937
 565.61;20198.561;  -15.850;    0.000;20214.41055
 565.89;20135.529;  -10.570;    0.000;20146.09930
 566.17;20116.811;  -33.940;    0.000;20150.75055
 566.45;20116.320;  -18.770;    0.000;20135.09031
 566.73;20084.609;  -28.520;    0.000;20113.12938
 567.00;20035.961;  -31.220;    0.000;20067.18094
 567.28;19927.020;  -26.710;    0.000;19953.72953
 567.56;19930.439;  -20.940;    0.000;19951.37945
 567.83;19933.289;  -22.790;    0.000;19956.07906
 568.11;19903.660;  -26.120;    0.000;19929.78016
 568.39;19890.590;  -30.490;    0.000;19921.07984
 568.67;19876.070;  -27.500;    0.000;19903.57031
 568.94;19777.740;  -23.260;    0.000;19801.00023
 569.22;19731.570;  -22.350;    0.000;19753.92031
 569.50;19755.760;  -31.970;    0.000;19787.72976
 569.78;19697.439;  -23.620;    0.000;19721.05945
 570.05;19674.189;  -30.470;    0.000;19704.65945
 570.33;19657.199;  -24.910;    0.000;19682.10922
 570.61;19559.869;  -15.430;    0.000;19575.29914
 570.88;19543.801;  -38.820;    0.000;19582.62078
 571.16;19500.211;  -23.130;    0.000;19523.34094
 571.44;19461.699;  -35.510;    0.000;19497.20922
 571.72;19408.119;  -20.230;    0.000;19428.34914
 571.99;19386.420;  -30.400;    0.000;19416.81992
 572.27;19381.580;  -20.910;    0.000;19402.49008
 572.55;19312.471;  -30.340;    0.000;19342.81070
 572.82;19265.320;  -20.980;    0.000;19286.30031
 573.10;19202.359;  -22.520;    0.000;19224.87938
 573.38;19150.680;  -33.590;    0.000;19184.26969
 573.65;19101.480;  -11.540;    0.000;19113.02047
 573.93;19038.131;  -23.340;    0.000;19061.47086
 574.21;18986.090;  -22.650;    0.000;19008.73984
 574.48;18961.631;  -27.240;    0.000;18988.87086
 574.76;18874.430;  -31.270;    0.000;18905.69969
 575.04;18857.199;  -15.830;    0.000;18873.02922
 575.32;18816.910;  -21.200;    0.000;18838.11016
 575.59;18789.350;  -16.300;    0.000;18805.64961
 575.87;18648.189;  -40.340;    0.000;18688.52945
 576.15;18659.580;  -10.810;    0.000;18670.39008
 576.42;18562.311;  -28.300;    0.000;18590.61055
 576.70;18473.811;  -33.860;    0.000;18507.67055
 576.98;18442.020;  -32.330;    0.000;18474.34953
 577.25;18400.609;  -28.350;    0.000;18428.95938
 577.53;18362.240;  -31.160;    0.000;18393.40023
 577.80;18304.119;  -29.180;    0.000;18333.29914
 578.08;18246.859;  -29.770;    0.000;18276.62938
 578.36;18148.400;  -21.590;    0.000;18169.99039
 578.63;18041.500;  -37.290;    0.000;18078.79000
 578.91;17999.900;  -26.150;    0.000;18026.05039
 579.19;17931.250;  -31.750;    0.000;17963.00000
 579.46;17931.051;  -24.900;    0.000;17955.95078
 579.74;17847.270;  -22.420;    0.000;17869.68953
 580.02;17743.570;  -29.350;    0.000;17772.92031
 580.29;17731.680;  -37.840;    0.000;17769.51969
 580.57;17648.471;  -30.530;    0.000;17679.00070
 580.84;17581.391;  -30.850;    0.000;17612.24063
 581.12;17561.189;  -27.750;    0.000;17588.93945
 581.40;17441.891;  -34.120;    0.000;17476.01062
 581.67;17373.641;  -30.300;    0.000;17403.94062
 581.95;17301.260;  -36.850;    0.000;17338.10976
 582.23;17187.670;  -28.420;    0.000;17216.08992
 582.50;17078.471;  -40.300;    0.000;17118.77070
 582.78;17029.801;  -28.770;    0.000;17058.57078
 583.05;16907.711;  -25.840;    0.000;16933.55094
 583.33;16845.000;  -21.520;    0.000;16866.52000
 583.61;16781.779;  -21.280;    0.000;16803.05930
 583.88;16740.580;  -18.760;    0.000;16759.34008
 584.16;16686.039;  -32.140;    0.000;16718.17906
 584.43;16572.961;  -29.000;    0.000;16601.96094
 584.71;16486.391;  -24.070;    0.000;16510.46062
 584.99;16425.619;  -21.770;    0.000;16447.38914
 585.26;16332.060;  -32.080;    0.000;16364.13957
 585.54;16194.810;  -36.460;    0.000;16231.26957
 585.81;16194.940;  -34.050;    0.000;16228.99043
 586.09;16105.060;  -15.310;    0.000;16120.36957
 586.37;15979.420;  -42.360;    0.000;16021.77992
 586.64;15964.940;  -24.820;    0.000;15989.76043
 586.92;15865.990;  -30.380;    0.000;15896.37023
 587.19;15818.490;  -24.020;    0.000;15842.51023
 587.47;15744.050;  -38.630;    0.000;15782.67981
 587.74;15704.450;  -24.440;    0.000;15728.89020
 588.02;15606.980;  -22.400;    0.000;15629.38047
 588.30;15489.400;  -31.970;    0.000;15521.37039
 588.57;15424.060;  -29.980;    0.000;15454.03957
 588.85;15305.280;  -32.590;    0.000;15337.87027
 589.12;15260.010;  -35.900;    0.000;15295.90977
 589.40;15168.310;  -22.810;    0.000;15191.11957
 589.67;15088.130;  -27.690;    0.000;15115.81988
 589.95;15073.030;  -11.930;    0.000;15084.96027
 590.22;14988.190;  -29.920;    0.000;15018.11043
 590.50;14877.480;  -19.810;    0.000;14897.29047
 590.77;14826.900;  -32.070;    0.000;14858.97039
 591.05;14738.080;  -28.680;    0.000;14766.76008
 591.33;14658.730;  -29.200;    0.000;14687.93047
 591.60;14584.580;  -34.000;    0.000;14618.58008
 591.88;14507.710;  -25.320;    0.000;14533.02996
 592.15;14409.280;  -30.460;    0.000;14439.74027
 592.43;14307.320;  -39.680;    0.000;14347.00031
 592.70;14260.260;  -23.960;    0.000;14284.21976
 592.98;14157.140;  -39.190;    0.000;14196.32965
 593.25;14054.010;  -10.770;    0.000;14064.77977
 593.53;13975.020;  -29.230;    0.000;14004.24953
 593.80;13857.080;  -30.750;    0.000;13887.83008
 594.08;13793.700;  -37.180;    0.000;13830.88020
 594.35;13670.550;  -31.070;    0.000;13701.61980
 594.63;13663.280;  -21.940;    0.000;13685.22027
 594.90;13553.980;  -34.240;    0.000;13588.22047
 595.18;13438.560;  -26.450;    0.000;13465.00957
 595.45;13388.830;  -30.900;    0.000;13419.73008
 595.73;13268.560;  -35.600;    0.000;13304.15957
 596.00;13211.240;  -29.900;    0.000;13241.14023
 596.28;13128.930;  -41.410;    0.000;13170.33969
 596.55;13037.090;  -36.570;    0.000;13073.65984
 596.83;12952.140;  -34.320;    0.000;12986.45965
 597.10;12863.870;  -17.350;    0.000;12881.22012
 597.38;12792.180;  -25.390;    0.000;12817.56969
 597.65;12664.100;  -23.040;    0.000;12687.13961
 597.93;12624.300;  -47.520;    0.000;12671.81981
 598.20;12557.310;  -29.950;    0.000;12587.25957
 598.48;12446.130;  -39.720;    0.000;12485.84988
 598.75;12327.890;  -38.990;    0.000;12366.87965
 599.03;12254.990;  -25.450;    0.000;12280.44024
 599.30;12187.830;  -33.700;    0.000;12221.53008
 599.58;12113.550;  -24.090;    0.000;12137.63980
 599.85;12034.860;  -20.370;    0.000;12055.23035
 600.12;11946.680;  -29.390;    0.000;11976.06969
 600.40;11828.570;  -39.550;    0.000;11868.12031
 600.67;11771.130;  -39.490;    0.000;11810.61988
 600.95;11686.100;  -24.510;    0.000;11710.60961
 601.22;11645.560;  -31.680;    0.000;11677.23957
 601.50;11538.650;  -26.410;    0.000;11565.06039
 601.77;11452.310;  -33.040;    0.000;11485.34957
 602.05;11401.820;  -12.840;    0.000;11414.66031
 602.32;11332.590;  -26.150;    0.000;11358.73984
 602.59;11231.510;  -37.960;    0.000;11269.46976
 602.87;11149.110;  -36.580;    0.000;11185.69035
 603.14;11062.400;  -44.730;    0.000;11107.13039
 603.42;11001.000;  -26.580;    0.000;11027.58000
 603.69;10944.980;  -37.870;    0.000;10982.85047
 603.97;10851.460;  -43.790;    0.000;10895.24996
 604.24;10780.410;  -40.170;    0.000;10820.58015
 604.51;10709.180;  -22.580;    0.000;10731.75969
 604.79;10669.410;  -25.880;    0.000;10695.29016
 605.06;10585.050;  -33.420;    0.000;10618.46980
 605.34;10502.900;  -29.770;    0.000;10532.67039
 605.61;10424.450;  -40.440;    0.000;10464.89019
 605.89;10324.150;  -27.190;    0.000;10351.34039
 606.16;10324.040;  -39.370;    0.000;10363.41004
 606.43;10242.300;  -15.550;    0.000;10257.84980
 606.71;10148.400;  -48.100;    0.000;10196.50039
 606.98;10123.720;  -35.410;    0.000;10159.12973
 607.26;10019.380;  -35.790;    0.000;10055.16988
 607.53; 9965.380;  -36.110;    0.000;10001.48988
 607.80; 9885.640;  -44.650;    0.000;9930.28965
 608.08; 9862.560;  -39.850;    0.000;9902.40957
 608.35; 9757.130;  -41.460;    0.000;9798.58988
 608.62; 9672.880;  -33.970;    0.000;9706.84988
 608.90; 9659.900;  -39.640;    0.000;9699.54039
 609.17; 9568.010;  -32.290;    0.000;9600.29977
 609.45; 9506.340;  -43.540;    0.000;9549.87984
 609.72; 9473.030;  -25.940;    0.000;9498.97027
 609.99; 9379.090;  -54.580;    0.000;9433.66985
 610.27; 9366.270;  -33.980;    0.000;9400.24953
 610.54; 9299.570;  -53.950;    0.000;9353.52031
 610.81; 9222.030;  -40.300;    0.000;9262.33027
 611.09; 9171.390;  -31.150;    0.000;9202.53965
 611.36; 9097.060;  -35.360;    0.000;9132.41957
 611.64; 9080.190;  -44.100;    0.000;9124.29043
 611.91; 9053.960;  -32.700;    0.000;9086.65996
 612.18; 8979.190;  -34.140;    0.000;9013.33043
 612.46; 8894.730;  -36.560;    0.000;8931.29047
 612.73; 8877.340;  -39.030;    0.000;8916.36984
 613.00; 8769.020;  -38.110;    0.000;8807.12953
 613.28; 8715.150;  -32.120;    0.000;8747.27039
 613.55; 8650.380;  -45.300;    0.000;8695.67988
 613.82; 8522.290;  -51.080;    0.000;8573.37004
 614.10; 8498.880;  -41.190;    0.000;8540.06988
 614.37; 8393.320;  -41.870;    0.000;8435.19031
 614.64; 8324.840;  -36.410;    0.000;8361.24984
 614.92; 8249.710;  -39.630;    0.000;8289.33996
 615.19; 8159.040;  -29.580;    0.000;8188.62004
 615.46; 8043.330;  -41.030;    0.000;8084.36008
 615.74; 7917.810;  -36.750;    0.000;7954.56006
 616.01; 7808.210;  -53.870;    0.000;7862.07996
 616.28; 7693.290;  -41.570;    0.000;7734.86004
 616.56; 7568.750;  -47.850;    0.000;7616.60000
 616.83; 7446.200;  -23.950;    0.000;7470.15020
 617.10; 7385.430;  -34.050;    0.000;7419.48018
 617.37; 7379.290;  -25.940;    0.000;7405.23004
 617.65; 7475.150;  -41.240;    0.000;7516.38990
 617.92; 7506.330;  -29.900;    0.000;7536.23008
 618.19; 7465.120;  -46.220;    0.000;7511.34012
 618.47; 7383.700;  -38.070;    0.000;7421.77020
 618.74; 7364.410;  -50.090;    0.000;7414.50016
 619.01; 7314.910;  -38.340;    0.000;7353.25016
 619.28; 7281.330;  -43.640;    0.000;7324.97008
 619.56; 7269.340;  -38.060;    0.000;7307.39985
 619.83; 7222.220;  -39.710;    0.000;7261.93021
 620.10; 7181.950;  -31.220;    0.000;7213.17019
 620.38; 7135.990;  -52.170;    0.000;7188.16023
 620.65; 7099.650;  -46.120;    0.000;7145.76990
 620.92; 7062.580;  -42.600;    0.000;7105.18008
 621.19; 7056.020;  -43.000;    0.000;7099.02002
 621.47; 7055.220;  -40.820;    0.000;7096.04021
 621.74; 7095.380;  -41.630;    0.000;7137.00988
 622.01; 7091.660;  -43.850;    0.000;7135.51015
 622.28; 7084.820;  -32.550;    0.000;7117.36982
 622.56; 7047.970;  -42.800;    0.000;7090.77021
 622.83; 7035.790;  -37.130;    0.000;7072.92004
 623.10; 6996.750;  -48.260;    0.000;7045.01000
 623.38; 6965.360;  -35.400;    0.000;7000.75986
 623.65; 6974.080;  -17.330;    0.000;6991.41008
 623.92; 6929.980;  -32.240;    0.000;6962.21998
 624.19; 6893.120;  -53.540;    0.000;6946.66012
 624.46; 6885.650;  -30.480;    0.000;6916.12990
 624.74; 6857.450;  -39.050;    0.000;6896.50019
 625.01; 6826.010;  -26.210;    0.000;6852.21976
 625.28; 6790.980;  -44.030;    0.000;6835.00998
 625.55; 6755.450;  -44.700;    0.000;6800.15020
 625.83; 6736.700;  -43.650;    0.000;6780.35020
 626.10; 6701.760;  -35.370;    0.000;6737.12976
 626.37; 6664.000;  -51.170;    0.000;6715.17000
 626.64; 6652.310;  -46.220;    0.000;6698.53006
 626.92; 6615.520;  -40.280;    0.000;6655.80002
 627.19; 6583.810;  -37.500;    0.000;6621.31006
 627.46; 6559.800;  -39.980;    0.000;6599.77980
 627.73; 6545.560;  -33.180;    0.000;6578.74006
 628.00; 6512.070;  -39.210;    0.000;6551.27982
 628.28; 6508.660;  -35.220;    0.000;6543.88016
 628.55; 6483.600;  -46.210;    0.000;6529.81010
 628.82; 6450.670;  -27.350;    0.000;6478.01992
 629.09; 6415.860;  -47.190;    0.000;6463.04986
 629.36; 6369.130;  -42.190;    0.000;6411.31988
 629.64; 6338.120;  -41.460;    0.000;6379.58012
 629.91; 6310.430;  -32.990;    0.000;6343.42018
 630.18; 6290.110;  -50.880;    0.000;6340.98986
 630.45; 6276.410;  -51.820;    0.000;6328.23016
 630.72; 6207.980;  -62.210;    0.000;6270.18998
 631.00; 6184.610;  -42.860;    0.000;6227.46986
 631.27; 6185.700;  -42.790;    0.000;6228.49020
 631.54; 6139.420;  -43.780;    0.000;6183.19992
 631.81; 6124.720;  -35.020;    0.000;6159.74022
 632.08; 6101.220;  -40.130;    0.000;6141.35022
 632.35; 6077.540;  -50.910;    0.000;6128.45004
 632.63; 6060.810;  -43.240;    0.000;6104.05006
 632.90; 6033.330;  -44.370;    0.000;6077.70008
 633.17; 6004.410;  -40.840;    0.000;6045.25016
 633.44; 5991.760;  -52.000;    0.000;6043.75977
 633.71; 5988.280;  -32.170;    0.000;6020.44978
 633.98; 5993.930;  -30.510;    0.000;6024.44018
 634.25; 5960.500;  -34.090;    0.000;5994.59000
 634.53; 5931.550;  -34.830;    0.000;5966.37981
 634.80; 5922.620;  -39.750;    0.000;5962.37012
 635.07; 5917.550;  -49.230;    0.000;5966.77980
 635.34; 5920.390;  -23.990;    0.000;5944.38014
 635.61; 5902.960;  -50.510;    0.000;5953.46996
 635.88; 5898.630;  -44.250;    0.000;5942.87988
 636.15; 5893.690;  -43.150;    0.000;5936.83994
 636.43; 5915.850;  -38.010;    0.000;5953.86010
 636.70; 5932.240;  -43.060;    0.000;5975.30024
 636.97; 5856.820;  -38.410;    0.000;5895.22982
 637.24; 5819.340;  -50.350;    0.000;5869.68984
 637.51; 5728.540;  -31.980;    0.000;5760.52004
 637.78; 5639.300;  -46.720;    0.000;5686.01981
 638.05; 5618.740;  -39.310;    0.000;5658.05024
 638.32; 5601.390;  -31.150;    0.000;5632.54014
 638.60; 5561.410;  -44.910;    0.000;5606.32016
 638.87; 5497.840;  -50.240;    0.000;5548.07985
 639.14; 5486.690;  -43.540;    0.000;5530.22994
 639.41; 5436.660;  -32.120;    0.000;5468.78016
 639.68; 5392.310;  -45.810;    0.000;5438.12006
 639.95; 5356.050;  -51.890;    0.000;5407.93980
 640.22; 5330.040;  -48.220;    0.000;5378.26004
 640.49; 5312.680;  -45.740;    0.000;5358.42018
 640.76; 5282.170;  -35.730;    0.000;5317.89992
 641.03; 5176.660;  -50.560;    0.000;5227.22016
 641.30; 5147.000;  -42.310;    0.000;5189.31000
