
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 361.75;   -6.920;   -7.950;    0.000; 1.03000
 362.04;   20.240;   21.750;    0.000;-1.51000
 362.34;   -3.880;  -10.000;    0.000; 6.12000
 362.64;    6.780;    2.910;    0.000; 3.87000
 362.93;   -8.060;   -9.640;    0.000; 1.58000
 363.23;   -3.920;   -0.950;    0.000;-2.97000
 363.52;   -9.060;   -9.960;    0.000; 0.90000
 363.82;    0.160;   -1.210;    0.000; 1.37000
 364.11;   -6.460;   -0.330;    0.000;-6.13000
 364.41;   -8.620;   -7.080;    0.000;-1.54000
 364.70;   -7.960;   -9.350;    0.000; 1.39000
 365.00;    8.800;    2.780;    0.000; 6.02000
 365.29;    0.440;   -8.860;    0.000; 9.30000
 365.59;   -7.590;   -0.230;    0.000;-7.36000
 365.88;   -2.830;  -13.770;    0.000;10.94000
 366.18;    3.420;   -0.050;    0.000; 3.47000
 366.47;   -5.710;   -8.130;    0.000; 2.42000
 366.77;   -0.280;    1.200;    0.000;-1.48000
 367.06;   -3.620;   -5.020;    0.000; 1.40000
 367.36;    6.210;    8.050;    0.000;-1.84000
 367.65;    4.080;   -3.440;    0.000; 7.52000
 367.95;   -7.990;   -3.460;    0.000;-4.53000
 368.24;   -0.390;   -6.160;    0.000; 5.77000
 368.54;   -4.180;   -1.860;    0.000;-2.32000
 368.83;    1.570;    4.430;    0.000;-2.86000
 369.13;    1.130;    3.080;    0.000;-1.95000
 369.42;    1.740;   -7.200;    0.000; 8.94000
 369.72;   -3.070;    1.890;    0.000;-4.96000
 370.01;   -2.140;   -8.200;    0.000; 6.06000
 370.31;    7.170;    5.490;    0.000; 1.68000
 370.60;   13.900;    5.190;    0.000; 8.71000
 370.90;    2.370;    2.280;    0.000; 0.09000
 371.19;   -8.440;  -14.890;    0.000; 6.45000
 371.49;   -1.550;   -5.010;    0.000; 3.46000
 371.78;   -3.440;  -15.390;    0.000;11.95000
 372.08;    5.040;   -0.720;    0.000; 5.76000
 372.37;  -10.610;   -7.980;    0.000;-2.63000
 372.67;    5.570;    7.150;    0.000;-1.58000
 372.96;   -6.880;   -8.630;    0.000; 1.75000
 373.26;   -3.020;   -6.050;    0.000; 3.03000
 373.55;   -7.360;  -10.400;    0.000; 3.04000
 373.85;   -6.210;   -8.440;    0.000; 2.23000
 374.14;    0.000;   -7.130;    0.000; 7.13000
 374.43;   -7.420;    6.000;    0.000;-13.42000
 374.73;  -10.120;   -8.200;    0.000;-1.92000
 375.02;    2.170;    6.040;    0.000;-3.87000
 375.32;  -14.380;   -8.280;    0.000;-6.10000
 375.61;   -2.350;   -4.320;    0.000; 1.97000
 375.91;   -3.620;  -10.610;    0.000; 6.99000
 376.20;   -7.890;  -11.900;    0.000; 4.01000
 376.50;  -10.130;   -8.930;    0.000;-1.20000
 376.79;  -16.980;  -11.570;    0.000;-5.41000
 377.08;   -6.430;  -17.270;    0.000;10.84000
 377.38;   -7.140;    3.140;    0.000;-10.28000
 377.67;  -12.710;   -4.850;    0.000;-7.86000
 377.97;  -10.300;   -6.580;    0.000;-3.72000
 378.26;   -6.250;  -11.160;    0.000; 4.91000
 378.56;   -9.130;  -10.070;    0.000; 0.94000
 378.85;   -2.820;   -2.180;    0.000;-0.64000
 379.14;   -1.940;   -4.480;    0.000; 2.54000
 379.44;   -6.060;  -12.520;    0.000; 6.46000
 379.73;    0.220;   -1.390;    0.000; 1.61000
 380.03;    1.330;    1.420;    0.000;-0.09000
 380.32;    0.320;   -7.470;    0.000; 7.79000
 380.62;   -7.760;  -18.470;    0.000;10.71000
 380.91;    7.370;    0.800;    0.000; 6.57000
 381.20;  -12.290;  -15.290;    0.000; 3.00000
 381.50;   -4.940;   -1.950;    0.000;-2.99000
 381.79;   -6.680;  -15.050;    0.000; 8.37000
 382.09;   -0.280;    1.220;    0.000;-1.50000
 382.38;   -8.050;   -8.980;    0.000; 0.93000
 382.67;   -1.140;   -6.760;    0.000; 5.62000
 382.97;   -3.820;   -7.720;    0.000; 3.90000
 383.26;    3.330;    1.020;    0.000; 2.31000
 383.56;    4.660;  -10.020;    0.000;14.68000
 383.85;   -2.520;   -6.070;    0.000; 3.55000
 384.14;   -4.910;  -14.150;    0.000; 9.24000
 384.44;   -2.360;   -0.890;    0.000;-1.47000
 384.73;   -8.070;   -7.150;    0.000;-0.92000
 385.02;    2.850;   -2.920;    0.000; 5.77000
 385.32;   -4.700;   -3.830;    0.000;-0.87000
 385.61;   -7.720;  -13.580;    0.000; 5.86000
 385.91;   -0.410;   -9.020;    0.000; 8.61000
 386.20;   -6.490;  -14.970;    0.000; 8.48000
 386.49;  -14.070;  -15.310;    0.000; 1.24000
 386.79;   -3.530;   -6.270;    0.000; 2.74000
 387.08;  -12.540;  -10.690;    0.000;-1.85000
 387.37;   -2.390;   -4.540;    0.000; 2.15000
 387.67;  -11.050;  -13.490;    0.000; 2.44000
 387.96;   -8.030;   -7.140;    0.000;-0.89000
 388.25;   -9.890;  -13.000;    0.000; 3.11000
 388.55;  -12.700;  -11.590;    0.000;-1.11000
 388.84;   -7.310;  -13.480;    0.000; 6.17000
 389.14;   -1.090;   -4.870;    0.000; 3.78000
 389.43;   -6.740;   -7.270;    0.000; 0.53000
 389.72;   -2.670;   -3.600;    0.000; 0.93000
 390.02;  -14.520;  -15.150;    0.000; 0.63000
 390.31;    1.130;   -3.970;    0.000; 5.10000
 390.60;   -8.560;   -9.800;    0.000; 1.24000
 390.90;   -1.210;   -1.730;    0.000; 0.52000
 391.19;  -17.810;  -13.590;    0.000;-4.22000
 391.48;   -2.630;   -4.990;    0.000; 2.36000
 391.78;  -12.840;   -6.390;    0.000;-6.45000
 392.07;   41.220;   36.750;    0.000; 4.47000
 392.36;   -1.020;  -11.230;    0.000;10.21000
 392.66;   -7.580;   -8.300;    0.000; 0.72000
 392.95;   -5.410;  -19.820;    0.000;14.41000
 393.24;  -10.630;  -11.730;    0.000; 1.10000
 393.53;  -13.350;  -15.730;    0.000; 2.38000
 393.83;  -13.010;  -10.950;    0.000;-2.06000
 394.12;  -12.020;  -16.390;    0.000; 4.37000
 394.41;   -6.020;   -7.450;    0.000; 1.43000
 394.71;   -2.720;  -12.950;    0.000;10.23000
 395.00;   -9.480;   -7.620;    0.000;-1.86000
 395.29;   -6.060;   -8.310;    0.000; 2.25000
 395.59;  -11.630;  -13.230;    0.000; 1.60000
 395.88;  -16.520;   -9.550;    0.000;-6.97000
 396.17;   -8.250;  -10.600;    0.000; 2.35000
 396.46;   -3.170;   -2.150;    0.000;-1.02000
 396.76;   -8.340;   -5.400;    0.000;-2.94000
 397.05;    9.110;    1.250;    0.000; 7.86000
 397.34;   -8.140;  -12.160;    0.000; 4.02000
 397.64;   -3.140;  -11.990;    0.000; 8.85000
 397.93;   -6.840;  -10.290;    0.000; 3.45000
 398.22;  -15.690;  -20.930;    0.000; 5.24000
 398.51;   -4.320;   -7.580;    0.000; 3.26000
 398.81;  -16.930;  -17.770;    0.000; 0.84000
 399.10;   -8.970;   -1.830;    0.000;-7.14000
 399.39;  -11.290;  -18.860;    0.000; 7.57000
 399.69;   -1.080;   -9.380;    0.000; 8.30000
 399.98;    0.790;  -11.540;    0.000;12.33000
 400.27;  -14.990;  -15.330;    0.000; 0.34000
 400.56;   -9.830;  -12.910;    0.000; 3.08000
 400.86;   -5.460;  -10.400;    0.000; 4.94000
 401.15;   -3.630;   -6.510;    0.000; 2.88000
 401.44;  -13.930;  -10.610;    0.000;-3.32000
 401.73;   -0.720;   -7.690;    0.000; 6.97000
 402.03;   -2.620;   -4.040;    0.000; 1.42000
 402.32;  -20.420;  -19.160;    0.000;-1.26000
 402.61;  -12.100;   -1.730;    0.000;-10.37000
 402.90;   -7.920;  -16.990;    0.000; 9.07000
 403.20;   -3.230;   -2.910;    0.000;-0.32000
 403.49;   -8.180;   -9.760;    0.000; 1.58000
 403.78;   -6.760;  -11.610;    0.000; 4.85000
 404.07;  -17.680;  -22.560;    0.000; 4.88000
 404.37;   -6.320;  -12.400;    0.000; 6.08000
 404.66;  -11.550;  -17.920;    0.000; 6.37000
 404.95;    0.070;   -3.130;    0.000; 3.20000
 405.24;  -12.070;  -14.390;    0.000; 2.32000
 405.53;   -6.910;   -6.780;    0.000;-0.13000
 405.83;   -6.010;  -12.330;    0.000; 6.32000
 406.12;  -15.400;  -19.690;    0.000; 4.29000
 406.41;   -5.060;   -3.820;    0.000;-1.24000
 406.70;   -1.650;   -6.390;    0.000; 4.74000
 407.00;   -6.650;  -17.760;    0.000;11.11000
 407.29;   -4.940;   -5.640;    0.000; 0.70000
 407.58;  -15.920;  -18.150;    0.000; 2.23000
 407.87;   -8.270;  -10.380;    0.000; 2.11000
 408.16;  -17.120;  -17.260;    0.000; 0.14000
 408.46;   -7.560;  -12.130;    0.000; 4.57000
 408.75;   -8.910;  -15.780;    0.000; 6.87000
 409.04;   -3.910;   -1.600;    0.000;-2.31000
 409.33;  -10.020;  -13.340;    0.000; 3.32000
 409.62;   -1.140;   -2.450;    0.000; 1.31000
 409.92;  -13.880;   -6.880;    0.000;-7.00000
 410.21;   -6.950;  -15.900;    0.000; 8.95000
 410.50;  -16.190;  -20.780;    0.000; 4.59000
 410.79;   -2.590;   -5.100;    0.000; 2.51000
 411.08;  -16.410;  -13.180;    0.000;-3.23000
 411.37;   -7.860;   -8.590;    0.000; 0.73000
 411.67;  -13.130;  -14.900;    0.000; 1.77000
 411.96;   -6.870;  -12.600;    0.000; 5.73000
 412.25;  -13.540;  -17.930;    0.000; 4.39000
 412.54;   -5.020;  -12.620;    0.000; 7.60000
 412.83;  -16.890;  -16.690;    0.000;-0.20000
 413.13;   -4.190;   -9.100;    0.000; 4.91000
 413.42;  -12.830;  -21.200;    0.000; 8.37000
 413.71;   -1.410;   -1.600;    0.000; 0.19000
 414.00;  -14.030;  -26.150;    0.000;12.12000
 414.29;   -8.270;   -3.360;    0.000;-4.91000
 414.58;  -13.220;  -19.610;    0.000; 6.39000
 414.87;  -12.050;  -12.000;    0.000;-0.05000
 415.17;  -16.580;  -17.230;    0.000; 0.65000
 415.46;  -13.820;   -8.680;    0.000;-5.14000
 415.75;   -4.680;   -6.700;    0.000; 2.02000
 416.04;   -6.920;  -10.910;    0.000; 3.99000
 416.33;   -9.130;  -11.250;    0.000; 2.12000
 416.62;   -8.680;  -15.020;    0.000; 6.34000
 416.91;  -15.710;  -12.540;    0.000;-3.17000
 417.21;  -10.400;  -13.820;    0.000; 3.42000
 417.50;  -10.480;  -22.670;    0.000;12.19000
 417.79;  -13.300;  -14.150;    0.000; 0.85000
 418.08;  -15.300;  -22.610;    0.000; 7.31000
 418.37;   -2.150;   -8.440;    0.000; 6.29000
 418.66;   -9.200;  -12.690;    0.000; 3.49000
 418.95;    0.340;   -4.060;    0.000; 4.40000
 419.24;  -10.760;  -16.540;    0.000; 5.78000
 419.54;   -5.760;   -4.710;    0.000;-1.05000
 419.83;   -9.990;  -17.210;    0.000; 7.22000
 420.12;   -6.310;   -9.330;    0.000; 3.02000
 420.41;    0.980;   -1.720;    0.000; 2.70000
 420.70;  -15.790;  -12.920;    0.000;-2.87000
 420.99;   -9.570;  -13.160;    0.000; 3.59000
 421.28;   -4.590;   -9.530;    0.000; 4.94000
 421.57;   -8.170;  -19.200;    0.000;11.03000
 421.86;    1.890;   -0.530;    0.000; 2.42000
 422.16;   -3.350;  -11.590;    0.000; 8.24000
 422.45;   -8.990;  -15.740;    0.000; 6.75000
 422.74;   -7.450;  -14.600;    0.000; 7.15000
 423.03;   -8.450;   -1.000;    0.000;-7.45000
 423.32;  -15.170;  -19.120;    0.000; 3.95000
 423.61;   -2.740;   -1.410;    0.000;-1.33000
 423.90;   -6.300;  -14.280;    0.000; 7.98000
 424.19;   19.120;   17.330;    0.000; 1.79000
 424.48;  -17.600;  -13.500;    0.000;-4.10000
 424.77;   -9.380;   -7.810;    0.000;-1.57000
 425.06;   -9.380;  -11.550;    0.000; 2.17000
 425.35;    0.550;   -2.890;    0.000; 3.44000
 425.65;  -15.510;  -19.130;    0.000; 3.62000
 425.94;  -10.770;  -14.880;    0.000; 4.11000
 426.23;  -22.990;  -24.160;    0.000; 1.17000
 426.52;  -13.620;  -15.130;    0.000; 1.51000
 426.81;    6.040;   -2.380;    0.000; 8.42000
 427.10;  -17.850;  -14.170;    0.000;-3.68000
 427.39;   -3.720;  -18.300;    0.000;14.58000
 427.68;   -1.660;   -9.370;    0.000; 7.71000
 427.97;   -4.140;  -14.330;    0.000;10.19000
 428.26;  -14.130;  -19.050;    0.000; 4.92000
 428.55;   -0.080;   -8.910;    0.000; 8.83000
 428.84;    1.230;   -4.380;    0.000; 5.61000
 429.13;  -14.760;  -14.120;    0.000;-0.64000
 429.42;   -9.270;   -1.830;    0.000;-7.44000
 429.71;   -9.460;  -11.710;    0.000; 2.25000
 430.00;  -13.260;  -13.910;    0.000; 0.65000
 430.29;  -19.150;  -25.330;    0.000; 6.18000
 430.58;  -11.940;  -14.890;    0.000; 2.95000
 430.87;  -13.040;  -16.420;    0.000; 3.38000
 431.16;  -13.910;  -20.530;    0.000; 6.62000
 431.46;   -8.860;  -12.910;    0.000; 4.05000
 431.75;   -8.120;  -19.130;    0.000;11.01000
 432.04;   -4.790;   -8.890;    0.000; 4.10000
 432.33;  -15.120;  -20.210;    0.000; 5.09000
 432.62;   -8.440;   -9.300;    0.000; 0.86000
 432.91;  -11.080;  -13.020;    0.000; 1.94000
 433.20;  -15.750;  -18.270;    0.000; 2.52000
 433.49;   -7.210;  -14.130;    0.000; 6.92000
 433.78;  -17.160;  -23.820;    0.000; 6.66000
 434.07;   -7.290;  -16.610;    0.000; 9.32000
 434.36;  -17.690;  -16.950;    0.000;-0.74000
 434.65;  -17.060;  -27.030;    0.000; 9.97000
 434.94;  -10.140;  -19.310;    0.000; 9.17000
 435.23;   -7.040;   -5.090;    0.000;-1.95000
 435.52;   -9.970;  -13.640;    0.000; 3.67000
 435.81;  -10.440;   -6.560;    0.000;-3.88000
 436.10;  -12.070;  -18.360;    0.000; 6.29000
 436.39;   -0.790;   -1.810;    0.000; 1.02000
 436.68;   -5.680;  -11.450;    0.000; 5.77000
 436.97;  -10.870;  -11.940;    0.000; 1.07000
 437.26;  -17.440;  -15.160;    0.000;-2.28000
 437.55;   -8.830;   -9.340;    0.000; 0.51000
 437.83;  -20.680;  -24.130;    0.000; 3.45000
 438.12;  -15.390;  -18.050;    0.000; 2.66000
 438.41;   -7.940;  -16.450;    0.000; 8.51000
 438.70;    4.610;    5.100;    0.000;-0.49000
 438.99;    4.020;   -6.560;    0.000;10.58000
 439.28;   -5.140;  -16.310;    0.000;11.17000
 439.57;  -14.590;  -26.570;    0.000;11.98000
 439.86;   -9.600;  -22.850;    0.000;13.25000
 440.15;   -9.520;  -18.290;    0.000; 8.77000
 440.44;  -10.310;  -10.400;    0.000; 0.09000
 440.73;  -16.880;  -18.710;    0.000; 1.83000
 441.02;  -13.790;  -12.870;    0.000;-0.92000
 441.31;   -7.810;  -12.510;    0.000; 4.70000
 441.60;   -1.060;   -5.700;    0.000; 4.64000
 441.89;  -12.470;  -20.000;    0.000; 7.53000
 442.18;  -10.170;  -17.290;    0.000; 7.12000
 442.47;  -15.370;  -23.560;    0.000; 8.19000
 442.76;  -12.950;  -22.050;    0.000; 9.10000
 443.05;  -10.820;  -10.700;    0.000;-0.12000
 443.34;   -8.930;  -15.160;    0.000; 6.23000
 443.63;  -12.370;  -23.400;    0.000;11.03000
 443.91;  -10.380;  -12.690;    0.000; 2.31000
 444.20;  -13.610;  -20.000;    0.000; 6.39000
 444.49;  -11.600;  -19.950;    0.000; 8.35000
 444.78;   -9.470;  -18.340;    0.000; 8.87000
 445.07;    0.900;   -5.870;    0.000; 6.77000
 445.36;  -13.950;  -26.980;    0.000;13.03000
 445.65;   -7.190;  -13.340;    0.000; 6.15000
 445.94;  -16.020;  -18.160;    0.000; 2.14000
 446.23;   -3.690;  -10.830;    0.000; 7.14000
 446.52;   -0.940;  -19.630;    0.000;18.69000
 446.81;   -0.610;   -3.250;    0.000; 2.64000
 447.10;  -12.860;  -16.850;    0.000; 3.99000
 447.38;  -10.700;   -9.000;    0.000;-1.70000
 447.67;   -5.860;  -16.460;    0.000;10.60000
 447.96;   -8.990;  -15.930;    0.000; 6.94000
 448.25;  -13.060;  -11.520;    0.000;-1.54000
 448.54;  -11.970;  -14.940;    0.000; 2.97000
 448.83;  -11.610;  -23.010;    0.000;11.40000
 449.12;  -16.050;  -12.830;    0.000;-3.22000
 449.41;  -11.470;  -21.820;    0.000;10.35000
 449.70;  -15.850;  -15.120;    0.000;-0.73000
 449.98;  -12.920;  -24.820;    0.000;11.90000
 450.27;  -10.250;  -10.730;    0.000; 0.48000
 450.56;  -20.340;  -32.070;    0.000;11.73000
 450.85;  -12.000;  -17.010;    0.000; 5.01000
 451.14;  -28.650;  -19.960;    0.000;-8.69000
 451.43;  -21.980;  -22.330;    0.000; 0.35000
 451.72;  -17.970;  -25.220;    0.000; 7.25000
 452.01;   -1.290;   -8.480;    0.000; 7.19000
 452.29;  -23.460;  -25.040;    0.000; 1.58000
 452.58;  -19.810;  -19.810;    0.000; 0.00000
 452.87;  -17.150;  -25.340;    0.000; 8.19000
 453.16;  -10.400;  -19.590;    0.000; 9.19000
 453.45;   -2.010;  -18.650;    0.000;16.64000
 453.74;  -11.010;  -12.950;    0.000; 1.94000
 454.03;   -6.390;  -24.100;    0.000;17.71000
 454.31;  -14.760;  -16.240;    0.000; 1.48000
 454.60;  -13.700;  -19.330;    0.000; 5.63000
 454.89;   -2.400;  -11.120;    0.000; 8.72000
 455.18;  -19.420;  -27.130;    0.000; 7.71000
 455.47;  -16.920;  -21.170;    0.000; 4.25000
 455.76;  -19.100;  -24.610;    0.000; 5.51000
 456.04;   -7.870;  -11.030;    0.000; 3.16000
 456.33;  -16.910;  -18.760;    0.000; 1.85000
 456.62;   -9.190;  -19.610;    0.000;10.42000
 456.91;  -26.490;  -28.380;    0.000; 1.89000
 457.20;   -1.750;   -5.630;    0.000; 3.88000
 457.49;  -15.560;  -27.200;    0.000;11.64000
 457.77;  -15.870;  -17.300;    0.000; 1.43000
 458.06;   -9.970;  -18.500;    0.000; 8.53000
 458.35;  -18.470;  -17.400;    0.000;-1.07000
 458.64;  -15.000;  -24.560;    0.000; 9.56000
 458.93;   -9.810;  -18.030;    0.000; 8.22000
 459.21;  -20.140;  -24.490;    0.000; 4.35000
 459.50;  -10.550;  -10.930;    0.000; 0.38000
 459.79;  -22.500;  -29.690;    0.000; 7.19000
 460.08;  -18.490;  -20.110;    0.000; 1.62000
 460.37;  -14.130;  -20.120;    0.000; 5.99000
 460.65;  -14.880;  -13.690;    0.000;-1.19000
 460.94;  -15.330;  -23.190;    0.000; 7.86000
 461.23;   -8.900;  -21.260;    0.000;12.36000
 461.52;   -6.300;   -7.100;    0.000; 0.80000
 461.81;  -12.050;  -22.900;    0.000;10.85000
 462.09;  -11.200;  -18.640;    0.000; 7.44000
 462.38;  -21.780;  -21.600;    0.000;-0.18000
 462.67;  -17.710;  -27.600;    0.000; 9.89000
 462.96;  -15.000;  -18.400;    0.000; 3.40000
 463.24;  -17.160;  -21.500;    0.000; 4.34000
 463.53;  -11.590;  -11.730;    0.000; 0.14000
 463.82;  -17.250;  -24.760;    0.000; 7.51000
 464.11;  -19.150;  -21.340;    0.000; 2.19000
 464.40;  -11.820;  -28.780;    0.000;16.96000
 464.68;  -21.120;  -25.400;    0.000; 4.28000
 464.97;  -14.390;  -22.490;    0.000; 8.10000
 465.26;   -3.610;  -12.310;    0.000; 8.70000
 465.55;  -14.950;  -25.340;    0.000;10.39000
 465.83;  -14.520;  -16.630;    0.000; 2.11000
 466.12;  -22.610;  -27.950;    0.000; 5.34000
 466.41;   -2.940;  -13.760;    0.000;10.82000
 466.70;  -17.480;  -27.320;    0.000; 9.84000
 466.98;  -22.110;  -19.100;    0.000;-3.01000
 467.27;  -11.620;  -15.890;    0.000; 4.27000
 467.56;    1.100;   -3.140;    0.000; 4.24000
 467.85;   -8.660;  -21.160;    0.000;12.50000
 468.13;   -9.810;  -10.210;    0.000; 0.40000
 468.42;  -16.600;  -21.810;    0.000; 5.21000
 468.71;  -13.130;  -21.960;    0.000; 8.83000
 468.99;  -17.040;  -23.670;    0.000; 6.63000
 469.28;   -8.590;  -23.740;    0.000;15.15000
 469.57;  -19.220;  -24.310;    0.000; 5.09000
 469.86;   -8.870;  -17.130;    0.000; 8.26000
 470.14;  -28.970;  -27.390;    0.000;-1.58000
 470.43;   -4.300;   -3.080;    0.000;-1.22000
 470.72;  -23.850;  -30.520;    0.000; 6.67000
 471.00;  -16.480;  -27.340;    0.000;10.86000
 471.29;    2.500;  -16.820;    0.000;19.32000
 471.58;    2.480;   -1.770;    0.000; 4.25000
 471.87;  -16.190;  -23.530;    0.000; 7.34000
 472.15;   -5.260;  -20.140;    0.000;14.88000
 472.44;   -5.640;  -10.790;    0.000; 5.15000
 472.73;  -20.380;  -24.380;    0.000; 4.00000
 473.01;  -21.440;  -31.480;    0.000;10.04000
 473.30;  -11.050;  -18.050;    0.000; 7.00000
 473.59;  -15.260;  -21.600;    0.000; 6.34000
 473.87;  -10.310;  -20.000;    0.000; 9.69000
 474.16;  -19.230;  -31.170;    0.000;11.94000
 474.45;  -13.860;  -20.640;    0.000; 6.78000
 474.74;  -21.680;  -32.260;    0.000;10.58000
 475.02;   -9.000;  -12.660;    0.000; 3.66000
 475.31;  -18.070;  -19.370;    0.000; 1.30000
 475.60;   -5.700;  -16.310;    0.000;10.61000
 475.88;  -10.850;  -28.060;    0.000;17.21000
 476.17;   -1.700;   -7.100;    0.000; 5.40000
 476.46;  -14.040;  -25.100;    0.000;11.06000
 476.74;  -12.910;  -16.590;    0.000; 3.68000
 477.03;  -19.320;  -32.260;    0.000;12.94000
 477.32;  -10.340;   -9.990;    0.000;-0.35000
 477.60;  -14.100;  -25.170;    0.000;11.07000
 477.89;   -8.440;  -14.410;    0.000; 5.97000
 478.18;  -14.870;  -24.840;    0.000; 9.97000
 478.46;  -10.930;  -12.980;    0.000; 2.05000
 478.75;  -10.700;  -26.450;    0.000;15.75000
 479.03;  -16.420;  -18.610;    0.000; 2.19000
 479.32;   -8.180;  -18.010;    0.000; 9.83000
 479.61;  -14.980;  -17.740;    0.000; 2.76000
 479.89;  -13.060;  -32.470;    0.000;19.41000
 480.18;   -5.800;  -19.180;    0.000;13.38000
 480.47;   -7.720;  -19.530;    0.000;11.81000
 480.75;   -9.410;  -21.460;    0.000;12.05000
 481.04;   -9.170;  -21.890;    0.000;12.72000
 481.33;  -10.420;  -19.190;    0.000; 8.77000
 481.61;  -11.370;  -26.000;    0.000;14.63000
 481.90;  -18.230;  -24.330;    0.000; 6.10000
 482.18;   -3.310;  -12.870;    0.000; 9.56000
 482.47;   -4.940;   -9.230;    0.000; 4.29000
 482.76;  -21.960;  -27.380;    0.000; 5.42000
 483.04;   -5.290;  -19.970;    0.000;14.68000
 483.33;  -15.960;  -36.330;    0.000;20.37000
 483.61;   -6.590;  -21.150;    0.000;14.56000
 483.90;   -9.010;  -27.790;    0.000;18.78000
 484.19;  -15.810;  -28.550;    0.000;12.74000
 484.47;  -13.290;  -29.920;    0.000;16.63000
 484.76;   -7.940;  -26.270;    0.000;18.33000
 485.05;   -1.760;  -21.290;    0.000;19.53000
 485.33;   -8.060;  -21.790;    0.000;13.73000
 485.62;  -14.990;  -30.440;    0.000;15.45000
 485.90;    0.370;  -21.610;    0.000;21.98000
 486.19;   -5.980;  -28.210;    0.000;22.23000
 486.47;   18.650;   -4.970;    0.000;23.62000
 486.76;   -7.380;  -33.520;    0.000;26.14000
 487.05;   14.060;  -17.370;    0.000;31.43000
 487.33;    1.010;  -27.740;    0.000;28.75000
 487.62;   11.170;  -25.220;    0.000;36.39000
 487.90;    7.880;  -24.810;    0.000;32.69000
 488.19;   23.010;  -10.100;    0.000;33.11000
 488.47;   22.330;  -22.810;    0.000;45.14000
 488.76;   24.140;  -18.670;    0.000;42.81000
 489.05;   37.070;  -15.140;    0.000;52.21000
 489.33;   37.130;  -21.140;    0.000;58.27000
 489.62;   34.520;  -24.230;    0.000;58.75000
 489.90;   35.120;  -27.030;    0.000;62.15000
 490.19;   48.820;  -30.750;    0.000;79.57000
 490.47;   64.460;  -22.180;    0.000;86.64000
 490.76;   65.720;  -22.340;    0.000;88.06000
 491.05;   78.020;  -12.260;    0.000;90.28000
 491.33;   82.650;  -22.510;    0.000;105.16000
 491.62;   90.500;  -21.570;    0.000;112.07000
 491.90;  100.850;  -26.480;    0.000;127.33000
 492.19;  115.480;  -26.160;    0.000;141.64000
 492.47;  112.760;  -30.670;    0.000;143.43000
 492.76;  135.190;  -23.690;    0.000;158.88000
 493.04;  152.270;  -20.900;    0.000;173.17000
 493.33;  160.890;  -27.540;    0.000;188.43000
 493.61;  180.960;  -29.360;    0.000;210.32001
 493.90;  209.520;  -15.540;    0.000;225.06000
 494.18;  210.720;  -20.750;    0.000;231.47000
 494.47;  238.910;  -30.060;    0.000;268.97000
 494.75;  244.920;  -29.080;    0.000;274.00000
 495.04;  280.070;  -18.440;    0.000;298.51001
 495.32;  289.820;  -33.110;    0.000;322.93001
 495.61;  313.870;  -28.570;    0.000;342.43999
 495.89;  334.360;  -37.530;    0.000;371.88998
