
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   23.930;   21.750;    0.000; 2.18000
 362.34;    0.150;  -10.000;    0.000;10.15000
 362.64;    1.180;    2.910;    0.000;-1.73000
 362.93;    2.820;   -9.640;    0.000;12.46000
 363.23;   -3.060;   -0.950;    0.000;-2.11000
 363.52;   -4.410;   -9.960;    0.000; 5.55000
 363.82;    3.640;   -1.210;    0.000; 4.85000
 364.11;    7.960;   -0.330;    0.000; 8.29000
 364.41;   -4.550;   -7.080;    0.000; 2.53000
 364.70;   -4.140;   -9.350;    0.000; 5.21000
 365.00;    9.680;    2.780;    0.000; 6.90000
 365.29;    1.490;   -8.860;    0.000;10.35000
 365.59;   10.320;   -0.230;    0.000;10.55000
 365.88;    1.800;  -13.770;    0.000;15.57000
 366.18;    9.150;   -0.050;    0.000; 9.20000
 366.47;   -0.330;   -8.130;    0.000; 7.80000
 366.77;    0.960;    1.200;    0.000;-0.24000
 367.06;    4.730;   -5.020;    0.000; 9.75000
 367.36;    6.210;    8.050;    0.000;-1.84000
 367.65;    1.640;   -3.440;    0.000; 5.08000
 367.95;    3.000;   -3.460;    0.000; 6.46000
 368.24;    5.190;   -6.160;    0.000;11.35000
 368.54;   -1.370;   -1.860;    0.000; 0.49000
 368.83;    6.920;    4.430;    0.000; 2.49000
 369.13;    8.660;    3.080;    0.000; 5.58000
 369.42;    1.050;   -7.200;    0.000; 8.25000
 369.72;    5.340;    1.890;    0.000; 3.45000
 370.01;   -9.630;   -8.200;    0.000;-1.43000
 370.31;    8.890;    5.490;    0.000; 3.40000
 370.60;   12.220;    5.190;    0.000; 7.03000
 370.90;    2.970;    2.280;    0.000; 0.69000
 371.19;   -9.360;  -14.890;    0.000; 5.53000
 371.49;    0.250;   -5.010;    0.000; 5.26000
 371.78;    3.320;  -15.390;    0.000;18.71000
 372.08;    4.850;   -0.720;    0.000; 5.57000
 372.37;   -0.120;   -7.980;    0.000; 7.86000
 372.67;   10.870;    7.150;    0.000; 3.72000
 372.96;   -0.710;   -8.630;    0.000; 7.92000
 373.26;    8.610;   -6.050;    0.000;14.66000
 373.55;    4.160;  -10.400;    0.000;14.56000
 373.85;   -3.810;   -8.440;    0.000; 4.63000
 374.14;    1.860;   -7.130;    0.000; 8.99000
 374.43;    3.040;    6.000;    0.000;-2.96000
 374.73;   -5.060;   -8.200;    0.000; 3.14000
 375.02;    5.920;    6.040;    0.000;-0.12000
 375.32;   -2.160;   -8.280;    0.000; 6.12000
 375.61;    3.940;   -4.320;    0.000; 8.26000
 375.91;   -2.240;  -10.610;    0.000; 8.37000
 376.20;   -8.630;  -11.900;    0.000; 3.27000
 376.50;   -3.130;   -8.930;    0.000; 5.80000
 376.79;   -9.910;  -11.570;    0.000; 1.66000
 377.08;   -2.540;  -17.270;    0.000;14.73000
 377.38;   -2.270;    3.140;    0.000;-5.41000
 377.67;    2.710;   -4.850;    0.000; 7.56000
 377.97;   -9.700;   -6.580;    0.000;-3.12000
 378.26;    8.530;  -11.160;    0.000;19.69000
 378.56;   -3.700;  -10.070;    0.000; 6.37000
 378.85;    2.930;   -2.180;    0.000; 5.11000
 379.14;   -0.020;   -4.480;    0.000; 4.46000
 379.44;    0.740;  -12.520;    0.000;13.26000
 379.73;   -3.180;   -1.390;    0.000;-1.79000
 380.03;    0.550;    1.420;    0.000;-0.87000
 380.32;   -4.990;   -7.470;    0.000; 2.48000
 380.62;   -0.470;  -18.470;    0.000;18.00000
 380.91;   11.330;    0.800;    0.000;10.53000
 381.20;    3.750;  -15.290;    0.000;19.04000
 381.50;   -2.770;   -1.950;    0.000;-0.82000
 381.79;  -10.920;  -15.050;    0.000; 4.13000
 382.09;   -2.730;    1.220;    0.000;-3.95000
 382.38;   -0.820;   -8.980;    0.000; 8.16000
 382.67;    0.740;   -6.760;    0.000; 7.50000
 382.97;   -6.810;   -7.720;    0.000; 0.91000
 383.26;    2.540;    1.020;    0.000; 1.52000
 383.56;    1.770;  -10.020;    0.000;11.79000
 383.85;   -1.290;   -6.070;    0.000; 4.78000
 384.14;    4.420;  -14.150;    0.000;18.57000
 384.44;   -9.210;   -0.890;    0.000;-8.32000
 384.73;    0.400;   -7.150;    0.000; 7.55000
 385.02;    2.720;   -2.920;    0.000; 5.64000
 385.32;    2.510;   -3.830;    0.000; 6.34000
 385.61;   -7.260;  -13.580;    0.000; 6.32000
 385.91;    5.380;   -9.020;    0.000;14.40000
 386.20;   -0.460;  -14.970;    0.000;14.51000
 386.49;  -13.210;  -15.310;    0.000; 2.10000
 386.79;    2.360;   -6.270;    0.000; 8.63000
 387.08;   -6.730;  -10.690;    0.000; 3.96000
 387.37;   -4.810;   -4.540;    0.000;-0.27000
 387.67;    0.460;  -13.490;    0.000;13.95000
 387.96;   -0.230;   -7.140;    0.000; 6.91000
 388.25;   -2.790;  -13.000;    0.000;10.21000
 388.55;   -2.570;  -11.590;    0.000; 9.02000
 388.84;    2.050;  -13.480;    0.000;15.53000
 389.14;   -2.490;   -4.870;    0.000; 2.38000
 389.43;   -4.460;   -7.270;    0.000; 2.81000
 389.72;   -5.390;   -3.600;    0.000;-1.79000
 390.02;   -4.270;  -15.150;    0.000;10.88000
 390.31;   -3.950;   -3.970;    0.000; 0.02000
 390.60;   -0.700;   -9.800;    0.000; 9.10000
 390.90;   -4.470;   -1.730;    0.000;-2.74000
 391.19;   -9.170;  -13.590;    0.000; 4.42000
 391.48;    1.030;   -4.990;    0.000; 6.02000
 391.78;   -1.920;   -6.390;    0.000; 4.47000
 392.07;   46.670;   36.750;    0.000; 9.92000
 392.36;    6.220;  -11.230;    0.000;17.45000
 392.66;    2.060;   -8.300;    0.000;10.36000
 392.95;   -1.570;  -19.820;    0.000;18.25000
 393.24;   -6.830;  -11.730;    0.000; 4.90000
 393.53;   -2.410;  -15.730;    0.000;13.32000
 393.83;   -8.290;  -10.950;    0.000; 2.66000
 394.12;  -10.060;  -16.390;    0.000; 6.33000
 394.41;  -11.170;   -7.450;    0.000;-3.72000
 394.71;   -3.200;  -12.950;    0.000; 9.75000
 395.00;   -2.140;   -7.620;    0.000; 5.48000
 395.29;   -4.900;   -8.310;    0.000; 3.41000
 395.59;  -11.970;  -13.230;    0.000; 1.26000
 395.88;   -5.870;   -9.550;    0.000; 3.68000
 396.17;   -8.210;  -10.600;    0.000; 2.39000
 396.46;   -2.960;   -2.150;    0.000;-0.81000
 396.76;   -5.600;   -5.400;    0.000;-0.20000
 397.05;    8.290;    1.250;    0.000; 7.04000
 397.34;   -7.050;  -12.160;    0.000; 5.11000
 397.64;   -3.800;  -11.990;    0.000; 8.19000
 397.93;   -9.140;  -10.290;    0.000; 1.15000
 398.22;  -12.610;  -20.930;    0.000; 8.32000
 398.51;    4.590;   -7.580;    0.000;12.17000
 398.81;  -10.610;  -17.770;    0.000; 7.16000
 399.10;    0.290;   -1.830;    0.000; 2.12000
 399.39;   -4.280;  -18.860;    0.000;14.58000
 399.69;   -3.860;   -9.380;    0.000; 5.52000
 399.98;   -0.550;  -11.540;    0.000;10.99000
 400.27;   -7.090;  -15.330;    0.000; 8.24000
 400.56;   -0.890;  -12.910;    0.000;12.02000
 400.86;   -7.390;  -10.400;    0.000; 3.01000
 401.15;   -1.470;   -6.510;    0.000; 5.04000
 401.44;   -7.330;  -10.610;    0.000; 3.28000
 401.73;   -3.650;   -7.690;    0.000; 4.04000
 402.03;   -6.060;   -4.040;    0.000;-2.02000
 402.32;  -10.630;  -19.160;    0.000; 8.53000
 402.61;   -8.140;   -1.730;    0.000;-6.41000
 402.90;  -16.310;  -16.990;    0.000; 0.68000
 403.20;   -6.100;   -2.910;    0.000;-3.19000
 403.49;    1.060;   -9.760;    0.000;10.82000
 403.78;   -1.600;  -11.610;    0.000;10.01000
 404.07;   -8.900;  -22.560;    0.000;13.66000
 404.37;   -2.540;  -12.400;    0.000; 9.86000
 404.66;   -4.860;  -17.920;    0.000;13.06000
 404.95;    4.060;   -3.130;    0.000; 7.19000
 405.24;   -9.290;  -14.390;    0.000; 5.10000
 405.53;  -13.290;   -6.780;    0.000;-6.51000
 405.83;   -1.990;  -12.330;    0.000;10.34000
 406.12;  -10.340;  -19.690;    0.000; 9.35000
 406.41;   10.360;   -3.820;    0.000;14.18000
 406.70;    3.780;   -6.390;    0.000;10.17000
 407.00;    0.270;  -17.760;    0.000;18.03000
 407.29;   -3.110;   -5.640;    0.000; 2.53000
 407.58;  -10.680;  -18.150;    0.000; 7.47000
 407.87;  -12.410;  -10.380;    0.000;-2.03000
 408.16;   -7.900;  -17.260;    0.000; 9.36000
 408.46;  -16.180;  -12.130;    0.000;-4.05000
 408.75;    0.940;  -15.780;    0.000;16.72000
 409.04;   -4.320;   -1.600;    0.000;-2.72000
 409.33;   -8.990;  -13.340;    0.000; 4.35000
 409.62;   -5.540;   -2.450;    0.000;-3.09000
 409.92;   -2.160;   -6.880;    0.000; 4.72000
 410.21;   -9.520;  -15.900;    0.000; 6.38000
 410.50;  -14.200;  -20.780;    0.000; 6.58000
 410.79;   -3.150;   -5.100;    0.000; 1.95000
 411.08;   -8.160;  -13.180;    0.000; 5.02000
 411.37;   -4.830;   -8.590;    0.000; 3.76000
 411.67;   -9.730;  -14.900;    0.000; 5.17000
 411.96;    1.900;  -12.600;    0.000;14.50000
 412.25;   -7.090;  -17.930;    0.000;10.84000
 412.54;   -0.920;  -12.620;    0.000;11.70000
 412.83;   -8.650;  -16.690;    0.000; 8.04000
 413.13;  -13.940;   -9.100;    0.000;-4.84000
 413.42;   -5.030;  -21.200;    0.000;16.17000
 413.71;    1.740;   -1.600;    0.000; 3.34000
 414.00;  -10.100;  -26.150;    0.000;16.05000
 414.29;   -5.830;   -3.360;    0.000;-2.47000
 414.58;  -10.770;  -19.610;    0.000; 8.84000
 414.87;  -10.330;  -12.000;    0.000; 1.67000
 415.17;  -14.250;  -17.230;    0.000; 2.98000
 415.46;   -6.390;   -8.680;    0.000; 2.29000
 415.75;   -1.190;   -6.700;    0.000; 5.51000
 416.04;   -0.030;  -10.910;    0.000;10.88000
 416.33;   -1.160;  -11.250;    0.000;10.09000
 416.62;   -3.800;  -15.020;    0.000;11.22000
 416.91;   -3.720;  -12.540;    0.000; 8.82000
 417.21;   -6.480;  -13.820;    0.000; 7.34000
 417.50;   -6.420;  -22.670;    0.000;16.25000
 417.79;   -0.320;  -14.150;    0.000;13.83000
 418.08;   -6.740;  -22.610;    0.000;15.87000
 418.37;   -2.630;   -8.440;    0.000; 5.81000
 418.66;  -12.920;  -12.690;    0.000;-0.23000
 418.95;    9.980;   -4.060;    0.000;14.04000
 419.24;  -13.490;  -16.540;    0.000; 3.05000
 419.54;   -1.400;   -4.710;    0.000; 3.31000
 419.83;   -3.950;  -17.210;    0.000;13.26000
 420.12;  -10.100;   -9.330;    0.000;-0.77000
 420.41;    0.440;   -1.720;    0.000; 2.16000
 420.70;   -7.150;  -12.920;    0.000; 5.77000
 420.99;   -5.710;  -13.160;    0.000; 7.45000
 421.28;   -4.600;   -9.530;    0.000; 4.93000
 421.57;   -5.720;  -19.200;    0.000;13.48000
 421.86;    7.030;   -0.530;    0.000; 7.56000
 422.16;   -8.780;  -11.590;    0.000; 2.81000
 422.45;   -5.710;  -15.740;    0.000;10.03000
 422.74;  -15.750;  -14.600;    0.000;-1.15000
 423.03;   -0.860;   -1.000;    0.000; 0.14000
 423.32;   -7.570;  -19.120;    0.000;11.55000
 423.61;    7.730;   -1.410;    0.000; 9.14000
 423.90;   -1.720;  -14.280;    0.000;12.56000
 424.19;   23.190;   17.330;    0.000; 5.86000
 424.48;   -2.900;  -13.500;    0.000;10.60000
 424.77;   -5.600;   -7.810;    0.000; 2.21000
 425.06;   -1.220;  -11.550;    0.000;10.33000
 425.35;   -3.270;   -2.890;    0.000;-0.38000
 425.65;  -11.960;  -19.130;    0.000; 7.17000
 425.94;   -2.470;  -14.880;    0.000;12.41000
 426.23;  -16.750;  -24.160;    0.000; 7.41000
 426.52;   -3.720;  -15.130;    0.000;11.41000
 426.81;    2.420;   -2.380;    0.000; 4.80000
 427.10;   -5.030;  -14.170;    0.000; 9.14000
 427.39;   -8.750;  -18.300;    0.000; 9.55000
 427.68;   -6.650;   -9.370;    0.000; 2.72000
 427.97;   -2.590;  -14.330;    0.000;11.74000
 428.26;   -7.870;  -19.050;    0.000;11.18000
 428.55;    5.680;   -8.910;    0.000;14.59000
 428.84;   -0.580;   -4.380;    0.000; 3.80000
 429.13;   -7.720;  -14.120;    0.000; 6.40000
 429.42;    1.670;   -1.830;    0.000; 3.50000
 429.71;   -8.600;  -11.710;    0.000; 3.11000
 430.00;   -5.310;  -13.910;    0.000; 8.60000
 430.29;  -13.540;  -25.330;    0.000;11.79000
 430.58;  -10.870;  -14.890;    0.000; 4.02000
 430.87;   -2.170;  -16.420;    0.000;14.25000
 431.16;  -17.870;  -20.530;    0.000; 2.66000
 431.46;   -8.930;  -12.910;    0.000; 3.98000
 431.75;   -7.420;  -19.130;    0.000;11.71000
 432.04;    5.020;   -8.890;    0.000;13.91000
 432.33;   -3.420;  -20.210;    0.000;16.79000
 432.62;    1.580;   -9.300;    0.000;10.88000
 432.91;   -8.330;  -13.020;    0.000; 4.69000
 433.20;   -4.730;  -18.270;    0.000;13.54000
 433.49;   -6.850;  -14.130;    0.000; 7.28000
 433.78;  -19.970;  -23.820;    0.000; 3.85000
 434.07;   -2.540;  -16.610;    0.000;14.07000
 434.36;  -12.160;  -16.950;    0.000; 4.79000
 434.65;  -13.950;  -27.030;    0.000;13.08000
 434.94;  -12.990;  -19.310;    0.000; 6.32000
 435.23;   -0.540;   -5.090;    0.000; 4.55000
 435.52;   -4.390;  -13.640;    0.000; 9.25000
 435.81;   -2.500;   -6.560;    0.000; 4.06000
 436.10;   -6.460;  -18.360;    0.000;11.90000
 436.39;    0.380;   -1.810;    0.000; 2.19000
 436.68;    0.730;  -11.450;    0.000;12.18000
 436.97;   -7.840;  -11.940;    0.000; 4.10000
 437.26;   -6.600;  -15.160;    0.000; 8.56000
 437.55;   -0.620;   -9.340;    0.000; 8.72000
 437.83;  -17.480;  -24.130;    0.000; 6.65000
 438.12;  -10.000;  -18.050;    0.000; 8.05000
 438.41;   -3.610;  -16.450;    0.000;12.84000
 438.70;   10.420;    5.100;    0.000; 5.32000
 438.99;    5.640;   -6.560;    0.000;12.20000
 439.28;   -7.660;  -16.310;    0.000; 8.65000
 439.57;  -12.790;  -26.570;    0.000;13.78000
 439.86;  -10.620;  -22.850;    0.000;12.23000
 440.15;   -5.880;  -18.290;    0.000;12.41000
 440.44;   -1.400;  -10.400;    0.000; 9.00000
 440.73;   -8.230;  -18.710;    0.000;10.48000
 441.02;   -8.150;  -12.870;    0.000; 4.72000
 441.31;   -5.930;  -12.510;    0.000; 6.58000
 441.60;   -1.950;   -5.700;    0.000; 3.75000
 441.89;  -19.100;  -20.000;    0.000; 0.90000
 442.18;   -4.660;  -17.290;    0.000;12.63000
 442.47;   -9.580;  -23.560;    0.000;13.98000
 442.76;  -13.480;  -22.050;    0.000; 8.57000
 443.05;    2.130;  -10.700;    0.000;12.83000
 443.34;   -7.050;  -15.160;    0.000; 8.11000
 443.63;  -11.780;  -23.400;    0.000;11.62000
 443.91;   -6.180;  -12.690;    0.000; 6.51000
 444.20;  -12.900;  -20.000;    0.000; 7.10000
 444.49;  -10.870;  -19.950;    0.000; 9.08000
 444.78;   -5.270;  -18.340;    0.000;13.07000
 445.07;    2.170;   -5.870;    0.000; 8.04000
 445.36;  -12.340;  -26.980;    0.000;14.64000
 445.65;   -6.160;  -13.340;    0.000; 7.18000
 445.94;   -7.910;  -18.160;    0.000;10.25000
 446.23;    1.070;  -10.830;    0.000;11.90000
 446.52;   -2.720;  -19.630;    0.000;16.91000
 446.81;   -3.780;   -3.250;    0.000;-0.53000
 447.10;   -8.130;  -16.850;    0.000; 8.72000
 447.38;   -9.360;   -9.000;    0.000;-0.36000
 447.67;   -8.470;  -16.460;    0.000; 7.99000
 447.96;   -9.350;  -15.930;    0.000; 6.58000
 448.25;   -7.630;  -11.520;    0.000; 3.89000
 448.54;   -0.720;  -14.940;    0.000;14.22000
 448.83;  -11.470;  -23.010;    0.000;11.54000
 449.12;  -13.730;  -12.830;    0.000;-0.90000
 449.41;   -2.790;  -21.820;    0.000;19.03000
 449.70;   -9.580;  -15.120;    0.000; 5.54000
 449.98;  -13.080;  -24.820;    0.000;11.74000
 450.27;   -2.800;  -10.730;    0.000; 7.93000
 450.56;  -11.950;  -32.070;    0.000;20.12000
 450.85;  -12.120;  -17.010;    0.000; 4.89000
 451.14;   -7.610;  -19.960;    0.000;12.35000
 451.43;  -17.140;  -22.330;    0.000; 5.19000
 451.72;  -13.450;  -25.220;    0.000;11.77000
 452.01;    1.220;   -8.480;    0.000; 9.70000
 452.29;  -11.140;  -25.040;    0.000;13.90000
 452.58;  -16.420;  -19.810;    0.000; 3.39000
 452.87;  -11.320;  -25.340;    0.000;14.02000
 453.16;  -11.760;  -19.590;    0.000; 7.83000
 453.45;   -6.240;  -18.650;    0.000;12.41000
 453.74;   -3.690;  -12.950;    0.000; 9.26000
 454.03;   -8.610;  -24.100;    0.000;15.49000
 454.31;   -8.350;  -16.240;    0.000; 7.89000
 454.60;  -13.750;  -19.330;    0.000; 5.58000
 454.89;   -8.820;  -11.120;    0.000; 2.30000
 455.18;  -14.580;  -27.130;    0.000;12.55000
 455.47;  -17.350;  -21.170;    0.000; 3.82000
 455.76;   -8.670;  -24.610;    0.000;15.94000
 456.04;  -11.940;  -11.030;    0.000;-0.91000
 456.33;  -10.170;  -18.760;    0.000; 8.59000
 456.62;   -9.940;  -19.610;    0.000; 9.67000
 456.91;  -13.490;  -28.380;    0.000;14.89000
 457.20;    0.190;   -5.630;    0.000; 5.82000
 457.49;   -8.810;  -27.200;    0.000;18.39000
 457.77;  -13.400;  -17.300;    0.000; 3.90000
 458.06;   -6.510;  -18.500;    0.000;11.99000
 458.35;   -9.820;  -17.400;    0.000; 7.58000
 458.64;   -6.180;  -24.560;    0.000;18.38000
 458.93;  -11.120;  -18.030;    0.000; 6.91000
 459.21;   -9.800;  -24.490;    0.000;14.69000
 459.50;   -4.750;  -10.930;    0.000; 6.18000
 459.79;  -15.220;  -29.690;    0.000;14.47000
 460.08;   -4.640;  -20.110;    0.000;15.47000
 460.37;   -8.910;  -20.120;    0.000;11.21000
 460.65;   -4.620;  -13.690;    0.000; 9.07000
 460.94;  -17.620;  -23.190;    0.000; 5.57000
 461.23;  -11.480;  -21.260;    0.000; 9.78000
 461.52;    6.290;   -7.100;    0.000;13.39000
 461.81;  -13.050;  -22.900;    0.000; 9.85000
 462.09;   -2.190;  -18.640;    0.000;16.45000
 462.38;  -13.310;  -21.600;    0.000; 8.29000
 462.67;  -16.520;  -27.600;    0.000;11.08000
 462.96;  -11.580;  -18.400;    0.000; 6.82000
 463.24;   -8.850;  -21.500;    0.000;12.65000
 463.53;   -2.130;  -11.730;    0.000; 9.60000
 463.82;  -15.330;  -24.760;    0.000; 9.43000
 464.11;  -10.760;  -21.340;    0.000;10.58000
 464.40;   -6.500;  -28.780;    0.000;22.28000
 464.68;  -12.560;  -25.400;    0.000;12.84000
 464.97;   -9.240;  -22.490;    0.000;13.25000
 465.26;   -6.860;  -12.310;    0.000; 5.45000
 465.55;  -15.860;  -25.340;    0.000; 9.48000
 465.83;   -7.160;  -16.630;    0.000; 9.47000
 466.12;  -17.300;  -27.950;    0.000;10.65000
 466.41;   -6.750;  -13.760;    0.000; 7.01000
 466.70;  -14.580;  -27.320;    0.000;12.74000
 466.98;  -16.030;  -19.100;    0.000; 3.07000
 467.27;    0.100;  -15.890;    0.000;15.99000
 467.56;    3.340;   -3.140;    0.000; 6.48000
 467.85;   -8.330;  -21.160;    0.000;12.83000
 468.13;   -8.200;  -10.210;    0.000; 2.01000
 468.42;    0.650;  -21.810;    0.000;22.46000
 468.71;   -8.730;  -21.960;    0.000;13.23000
 468.99;  -17.950;  -23.670;    0.000; 5.72000
 469.28;  -11.180;  -23.740;    0.000;12.56000
 469.57;  -13.760;  -24.310;    0.000;10.55000
 469.86;   -7.080;  -17.130;    0.000;10.05000
 470.14;  -18.570;  -27.390;    0.000; 8.82000
 470.43;    0.380;   -3.080;    0.000; 3.46000
 470.72;  -22.270;  -30.520;    0.000; 8.25000
 471.00;  -15.360;  -27.340;    0.000;11.98000
 471.29;    2.200;  -16.820;    0.000;19.02000
 471.58;    5.130;   -1.770;    0.000; 6.90000
 471.87;   -9.340;  -23.530;    0.000;14.19000
 472.15;  -11.110;  -20.140;    0.000; 9.03000
 472.44;   -2.160;  -10.790;    0.000; 8.63000
 472.73;  -11.040;  -24.380;    0.000;13.34000
 473.01;  -14.200;  -31.480;    0.000;17.28000
 473.30;   -5.440;  -18.050;    0.000;12.61000
 473.59;  -14.550;  -21.600;    0.000; 7.05000
 473.87;   -3.470;  -20.000;    0.000;16.53000
 474.16;  -15.360;  -31.170;    0.000;15.81000
 474.45;   -5.310;  -20.640;    0.000;15.33000
 474.74;  -15.950;  -32.260;    0.000;16.31000
 475.02;   -4.630;  -12.660;    0.000; 8.03000
 475.31;   -1.110;  -19.370;    0.000;18.26000
 475.60;   -4.120;  -16.310;    0.000;12.19000
 475.88;  -10.170;  -28.060;    0.000;17.89000
 476.17;    1.600;   -7.100;    0.000; 8.70000
 476.46;   -8.890;  -25.100;    0.000;16.21000
 476.74;  -10.090;  -16.590;    0.000; 6.50000
 477.03;  -10.330;  -32.260;    0.000;21.93000
 477.32;   -6.740;   -9.990;    0.000; 3.25000
 477.60;   -8.140;  -25.170;    0.000;17.03000
 477.89;   -1.650;  -14.410;    0.000;12.76000
 478.18;  -11.520;  -24.840;    0.000;13.32000
 478.46;   -0.440;  -12.980;    0.000;12.54000
 478.75;  -16.470;  -26.450;    0.000; 9.98000
 479.03;  -16.030;  -18.610;    0.000; 2.58000
 479.32;   -7.910;  -18.010;    0.000;10.10000
 479.61;   -8.930;  -17.740;    0.000; 8.81000
 479.89;   -6.050;  -32.470;    0.000;26.42000
 480.18;    1.120;  -19.180;    0.000;20.30000
 480.47;   -7.300;  -19.530;    0.000;12.23000
 480.75;  -13.470;  -21.460;    0.000; 7.99000
 481.04;   -5.900;  -21.890;    0.000;15.99000
 481.33;   -5.920;  -19.190;    0.000;13.27000
 481.61;   -8.820;  -26.000;    0.000;17.18000
 481.90;  -15.540;  -24.330;    0.000; 8.79000
 482.18;    5.020;  -12.870;    0.000;17.89000
 482.47;   -5.160;   -9.230;    0.000; 4.07000
 482.76;  -12.290;  -27.380;    0.000;15.09000
 483.04;   -5.510;  -19.970;    0.000;14.46000
 483.33;  -14.590;  -36.330;    0.000;21.74000
 483.61;   -9.160;  -21.150;    0.000;11.99000
 483.90;   -5.410;  -27.790;    0.000;22.38000
 484.19;  -14.210;  -28.550;    0.000;14.34000
 484.47;   -6.000;  -29.920;    0.000;23.92000
 484.76;   -9.550;  -26.270;    0.000;16.72000
 485.05;  -10.860;  -21.290;    0.000;10.43000
 485.33;   -3.420;  -21.790;    0.000;18.37000
 485.62;  -17.130;  -30.440;    0.000;13.31000
 485.90;   -3.890;  -21.610;    0.000;17.72000
 486.19;  -13.560;  -28.210;    0.000;14.65000
 486.47;    2.680;   -4.970;    0.000; 7.65000
 486.76;   -9.930;  -33.520;    0.000;23.59000
 487.05;    9.690;  -17.370;    0.000;27.06000
 487.33;   -1.540;  -27.740;    0.000;26.20000
 487.62;   -5.830;  -25.220;    0.000;19.39000
 487.90;   -2.250;  -24.810;    0.000;22.56000
 488.19;    7.670;  -10.100;    0.000;17.77000
 488.47;    8.480;  -22.810;    0.000;31.29000
 488.76;    4.610;  -18.670;    0.000;23.28000
 489.05;   18.530;  -15.140;    0.000;33.67000
 489.33;   13.760;  -21.140;    0.000;34.90000
 489.62;    8.650;  -24.230;    0.000;32.88000
 489.90;   14.280;  -27.030;    0.000;41.31000
 490.19;   15.980;  -30.750;    0.000;46.73000
 490.47;   28.710;  -22.180;    0.000;50.89000
 490.76;   19.060;  -22.340;    0.000;41.40000
 491.05;   46.470;  -12.260;    0.000;58.73000
 491.33;   43.770;  -22.510;    0.000;66.28000
 491.62;   45.150;  -21.570;    0.000;66.72000
 491.90;   48.860;  -26.480;    0.000;75.34000
 492.19;   50.500;  -26.160;    0.000;76.66000
 492.47;   56.220;  -30.670;    0.000;86.89000
 492.76;   65.100;  -23.690;    0.000;88.79000
 493.04;   76.880;  -20.900;    0.000;97.78000
 493.33;   79.580;  -27.540;    0.000;107.12000
 493.61;  101.120;  -29.360;    0.000;130.48000
 493.90;  114.830;  -15.540;    0.000;130.37000
 494.18;  120.640;  -20.750;    0.000;141.39000
 494.47;  141.220;  -30.060;    0.000;171.28000
 494.75;  137.430;  -29.080;    0.000;166.50999
 495.04;  168.550;  -18.440;    0.000;186.99000
 495.32;  175.460;  -33.110;    0.000;208.57001
 495.61;  189.330;  -28.570;    0.000;217.90000
 495.89;  206.640;  -37.530;    0.000;244.17000
 496.18;  230.400;  -23.250;    0.000;253.64999
 496.46;  249.660;  -23.180;    0.000;272.84000
 496.75;  278.450;  -21.450;    0.000;299.90001
 497.03;  294.820;  -28.260;    0.000;323.08001
 497.32;  327.020;  -24.590;    0.000;351.60999
 497.60;  342.120;  -31.160;    0.000;373.27999
