
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.03; 1037.980;  -28.260;    0.000;1066.23998
 497.32; 1102.470;  -24.590;    0.000;1127.05997
 497.60; 1131.110;  -31.160;    0.000;1162.26999
 497.89; 1199.050;  -20.470;    0.000;1219.52005
 498.17; 1256.300;  -31.270;    0.000;1287.57005
 498.46; 1312.570;  -22.930;    0.000;1335.49995
 498.74; 1365.150;  -23.650;    0.000;1388.80002
 499.03; 1420.210;  -20.030;    0.000;1440.23996
 499.31; 1484.960;  -31.270;    0.000;1516.22996
 499.60; 1545.300;  -18.610;    0.000;1563.91005
 499.88; 1621.820;  -10.980;    0.000;1632.79995
 500.17; 1659.260;  -24.320;    0.000;1683.58001
 500.45; 1726.920;  -35.700;    0.000;1762.62004
 500.74; 1788.000;  -22.620;    0.000;1810.62000
 501.02; 1844.270;  -33.630;    0.000;1877.90002
 501.31; 1907.050;  -17.610;    0.000;1924.66005
 501.59; 1997.060;  -29.560;    0.000;2026.62006
 501.88; 2055.760;  -13.950;    0.000;2069.71001
 502.16; 2116.400;  -34.760;    0.000;2151.15990
 502.45; 2194.800;  -16.300;    0.000;2211.10005
 502.73; 2249.730;  -30.760;    0.000;2280.48998
 503.01; 2341.370;  -24.340;    0.000;2365.71012
 503.30; 2380.630;  -37.940;    0.000;2418.56988
 503.58; 2458.080;  -23.090;    0.000;2481.17008
 503.87; 2542.530;  -21.060;    0.000;2563.59003
 504.15; 2600.310;  -30.190;    0.000;2630.50006
 504.44; 2678.630;  -27.590;    0.000;2706.21988
 504.72; 2778.680;  -10.570;    0.000;2789.24993
 505.00; 2824.660;  -34.250;    0.000;2858.90991
 505.29; 2925.470;   -9.520;    0.000;2934.98997
 505.57; 2958.330;  -29.130;    0.000;2987.46008
 505.86; 3047.890;  -27.820;    0.000;3075.70989
 506.14; 3145.690;  -35.780;    0.000;3181.46994
 506.43; 3220.600;  -12.910;    0.000;3233.51010
 506.71; 3267.400;  -34.180;    0.000;3301.57990
 506.99; 3355.380;  -30.960;    0.000;3386.33988
 507.28; 3457.470;  -19.100;    0.000;3476.56997
 507.56; 3500.550;  -24.830;    0.000;3525.38005
 507.85; 3571.800;  -37.590;    0.000;3609.39005
 508.13; 3632.650;  -19.100;    0.000;3651.74990
 508.41; 3742.390;  -12.480;    0.000;3754.86989
 508.70; 3808.660;  -25.360;    0.000;3834.01991
 508.98; 3884.710;  -28.380;    0.000;3913.08996
 509.27; 3949.090;  -20.760;    0.000;3969.85009
 509.55; 4064.830;  -24.450;    0.000;4089.28008
 509.83; 4103.610;  -25.210;    0.000;4128.81986
 510.12; 4199.860;  -32.590;    0.000;4232.44986
 510.40; 4279.620;  -21.830;    0.000;4301.45012
 510.69; 4344.610;  -24.150;    0.000;4368.75986
 510.97; 4414.790;  -16.710;    0.000;4431.50004
 511.25; 4487.110;  -35.350;    0.000;4522.45986
 511.54; 4550.480;  -25.090;    0.000;4575.56998
 511.82; 4624.210;  -17.590;    0.000;4641.79996
 512.11; 4712.550;  -22.350;    0.000;4734.89981
 512.39; 4779.680;  -32.070;    0.000;4811.75018
 512.67; 4838.850;  -25.880;    0.000;4864.73010
 512.96; 4935.470;  -28.850;    0.000;4964.32022
 513.24; 4954.290;  -17.400;    0.000;4971.69004
 513.52; 5055.990;  -26.700;    0.000;5082.69024
 513.81; 5115.170;  -12.470;    0.000;5127.63992
 514.09; 5135.020;  -39.120;    0.000;5174.14002
 514.37; 5218.580;  -27.600;    0.000;5246.18008
 514.66; 5284.340;  -17.040;    0.000;5301.37984
 514.94; 5375.740;  -21.390;    0.000;5397.13023
 515.22; 5400.880;  -27.790;    0.000;5428.66988
 515.51; 5509.140;  -29.040;    0.000;5538.18014
 515.79; 5568.790;  -28.800;    0.000;5597.59004
 516.07; 5625.400;  -17.270;    0.000;5642.66990
 516.36; 5696.870;  -41.720;    0.000;5738.59012
 516.64; 5752.050;  -19.320;    0.000;5771.36980
 516.92; 5851.920;  -31.610;    0.000;5883.52992
 517.21; 5892.630;  -33.320;    0.000;5925.94988
 517.49; 6032.130;  -31.350;    0.000;6063.47988
 517.77; 6122.350;  -19.740;    0.000;6142.09010
 518.06; 6168.340;  -30.270;    0.000;6198.60984
 518.34; 6193.660;  -12.260;    0.000;6205.92016
 518.62; 6281.900;  -21.610;    0.000;6303.50990
 518.91; 6348.200;  -12.930;    0.000;6361.13020
 519.19; 6412.340;  -34.590;    0.000;6446.92984
 519.47; 6470.630;  -20.490;    0.000;6491.11988
 519.76; 6521.560;  -21.550;    0.000;6543.11006
 520.04; 6613.700;  -14.340;    0.000;6628.04020
 520.32; 6667.850;  -23.830;    0.000;6691.68010
 520.61; 6734.410;   -5.440;    0.000;6739.85016
 520.89; 6773.010;  -37.640;    0.000;6810.64977
 521.17; 6841.660;  -26.850;    0.000;6868.51016
 521.45; 6883.900;  -23.640;    0.000;6907.53990
 521.74; 6972.340;  -17.740;    0.000;6990.07984
 522.02; 7015.970;  -26.720;    0.000;7042.69021
 522.30; 7066.920;  -14.940;    0.000;7081.85992
 522.59; 7143.990;  -21.350;    0.000;7165.34023
 522.87; 7167.720;  -32.120;    0.000;7199.84021
 523.15; 7247.920;  -18.770;    0.000;7266.68992
 523.43; 7278.260;  -28.200;    0.000;7306.45977
 523.72; 7318.180;  -31.700;    0.000;7349.88018
 524.00; 7400.530;  -22.390;    0.000;7422.91978
 524.28; 7446.830;  -27.040;    0.000;7473.87008
 524.57; 7501.210;  -20.090;    0.000;7521.29996
 524.85; 7533.050;  -34.840;    0.000;7567.88980
 525.13; 7627.300;  -17.120;    0.000;7644.41981
 525.41; 7649.620;  -19.600;    0.000;7669.22012
 525.70; 7679.170;  -20.520;    0.000;7699.68992
 525.98; 7744.520;  -37.750;    0.000;7782.27002
 526.26; 7845.040;  -23.650;    0.000;7868.69004
 526.54; 7824.240;  -26.170;    0.000;7850.41023
 526.83; 7912.030;  -28.490;    0.000;7940.51978
 527.11; 7974.310;  -27.630;    0.000;8001.94006
 527.39; 8029.050;  -17.980;    0.000;8047.02980
 527.67; 8053.590;  -25.250;    0.000;8078.83984
 527.96; 8102.270;  -18.240;    0.000;8120.51002
 528.24; 8164.130;  -32.040;    0.000;8196.16988
 528.52; 8236.800;  -22.060;    0.000;8258.85980
 528.80; 8261.590;  -16.360;    0.000;8277.94984
 529.08; 8321.670;  -24.400;    0.000;8346.06992
 529.37; 8368.520;  -29.260;    0.000;8397.77953
 529.65; 8435.330;  -13.830;    0.000;8449.16008
 529.93; 8481.260;  -22.430;    0.000;8503.68977
 530.21; 8512.030;  -21.460;    0.000;8533.49027
 530.50; 8556.370;  -30.250;    0.000;8586.62012
 530.78; 8596.010;  -14.630;    0.000;8610.63977
 531.06; 8624.100;  -20.080;    0.000;8644.17961
 531.34; 8695.730;  -25.820;    0.000;8721.55047
 531.62; 8734.390;  -31.660;    0.000;8766.04965
 531.91; 8794.940;  -15.940;    0.000;8810.88043
 532.19; 8830.460;  -25.720;    0.000;8856.17996
 532.47; 8859.520;  -18.110;    0.000;8877.62953
 532.75; 8912.810;  -21.440;    0.000;8934.24957
 533.03; 8965.450;  -17.220;    0.000;8982.67019
 533.32; 8992.210;  -17.810;    0.000;9010.01996
 533.60; 9002.850;   -9.970;    0.000;9012.81961
 533.88; 9081.140;  -15.710;    0.000;9096.84965
 534.16; 9102.160;  -18.090;    0.000;9120.25016
 534.44; 9171.400;  -10.590;    0.000;9181.99039
 534.72; 9206.290;  -23.730;    0.000;9230.02004
 535.01; 9197.740;  -27.150;    0.000;9224.89023
 535.29; 9299.040;  -21.960;    0.000;9321.00004
 535.57; 9278.380;  -23.210;    0.000;9301.58988
 535.85; 9351.440;  -13.690;    0.000;9365.13043
 536.13; 9384.530;  -28.500;    0.000;9413.03027
 536.42; 9411.170;  -21.980;    0.000;9433.14992
 536.70; 9466.760;  -24.950;    0.000;9491.70977
 536.98; 9523.890;  -20.220;    0.000;9544.10965
 537.26; 9523.830;  -29.690;    0.000;9553.52008
 537.54; 9591.000;  -20.250;    0.000;9611.25000
 537.82; 9605.780;  -25.520;    0.000;9631.30027
 538.10; 9639.480;  -26.660;    0.000;9666.14047
 538.39; 9652.890;  -21.750;    0.000;9674.63965
 538.67; 9698.110;  -22.250;    0.000;9720.36035
 538.95; 9764.050;  -30.330;    0.000;9794.37980
 539.23; 9767.530;  -19.740;    0.000;9787.27027
 539.51; 9796.390;  -23.770;    0.000;9820.15965
 539.79; 9836.760;  -24.990;    0.000;9861.74977
 540.07; 9858.230;  -36.040;    0.000;9894.27047
 540.36; 9889.750;  -32.000;    0.000;9921.75000
 540.64; 9956.990;  -27.990;    0.000;9984.98023
 540.92; 9943.790;  -16.720;    0.000;9960.51004
 541.20;10000.380;  -22.670;    0.000;10023.04988
 541.48;10027.480;   -5.030;    0.000;10032.51047
 541.76;10074.270;  -30.870;    0.000;10105.13953
 542.04;10099.880;  -20.340;    0.000;10120.21988
 542.32;10123.850;  -29.390;    0.000;10153.23961
 542.61;10137.070;  -19.070;    0.000;10156.14031
 542.89;10166.620;  -13.970;    0.000;10180.59012
 543.17;10197.960;  -18.380;    0.000;10216.33996
 543.45;10244.380;  -27.300;    0.000;10271.67988
 543.73;10280.960;  -30.880;    0.000;10311.83996
 544.01;10307.250;  -28.330;    0.000;10335.58000
 544.29;10318.270;  -23.230;    0.000;10341.49953
 544.57;10326.870;  -30.670;    0.000;10357.54012
 544.85;10347.350;  -31.850;    0.000;10379.19961
 545.13;10388.250;  -29.720;    0.000;10417.97000
 545.42;10396.840;  -22.510;    0.000;10419.34984
 545.70;10482.240;  -25.810;    0.000;10508.05023
 545.98;10484.070;  -29.460;    0.000;10513.53031
 546.26;10455.420;  -23.710;    0.000;10479.12992
 546.54;10497.300;  -27.350;    0.000;10524.64981
 546.82;10503.370;  -27.350;    0.000;10530.72012
 547.10;10521.300;  -28.060;    0.000;10549.35980
 547.38;10532.830;  -26.980;    0.000;10559.81008
 547.66;10600.970;  -20.600;    0.000;10621.56973
 547.94;10586.580;  -26.620;    0.000;10613.20008
 548.22;10584.900;  -18.210;    0.000;10603.11039
 548.50;10594.370;  -33.930;    0.000;10628.30012
 548.78;10628.040;  -19.160;    0.000;10647.20004
 549.06;10631.460;  -26.480;    0.000;10657.93996
 549.34;10651.930;  -26.050;    0.000;10677.97969
 549.63;10658.710;  -22.420;    0.000;10681.12996
 549.91;10678.760;  -20.450;    0.000;10699.20977
 550.19;10737.630;  -20.960;    0.000;10758.58988
 550.47;10699.490;  -23.490;    0.000;10722.98023
 550.75;10713.930;  -35.020;    0.000;10748.94969
 551.03;10732.220;  -20.560;    0.000;10752.77973
 551.31;10772.440;  -24.020;    0.000;10796.46043
 551.59;10778.890;  -16.240;    0.000;10795.12965
 551.87;10769.950;  -23.530;    0.000;10793.48020
 552.15;10791.020;  -28.140;    0.000;10819.15953
 552.43;10787.960;  -14.870;    0.000;10802.82996
 552.71;10819.720;  -21.280;    0.000;10840.99973
 552.99;10823.240;  -21.520;    0.000;10844.76023
 553.27;10835.460;  -25.870;    0.000;10861.32996
 553.55;10835.630;  -23.860;    0.000;10859.48988
 553.83;10863.920;  -19.210;    0.000;10883.12992
 554.11;10909.340;  -21.190;    0.000;10930.52984
 554.39;10926.330;  -17.150;    0.000;10943.48008
 554.67;10934.000;  -26.640;    0.000;10960.64000
 554.95;10928.900;    3.920;    0.000;10924.98039
 555.23;10877.700;  -11.960;    0.000;10889.66020
 555.51;10879.360;  -21.900;    0.000;10901.26035
 555.79;10910.570;  -23.970;    0.000;10934.54031
 556.07;10905.620;  -19.910;    0.000;10925.53012
 556.35;10891.380;  -18.640;    0.000;10910.01988
 556.63;10910.900;  -12.070;    0.000;10922.97039
 556.91;10915.490;   -1.640;    0.000;10917.13023
 557.19;10909.950;  -13.940;    0.000;10923.89019
 557.47;10866.450;  -13.060;    0.000;10879.51020
 557.75;10910.400;  -15.340;    0.000;10925.74039
 558.03;10918.030;  -13.480;    0.000;10931.51027
 558.31;10908.420;  -19.320;    0.000;10927.73992
 558.59;10950.410;  -31.280;    0.000;10981.69016
 558.87;10942.850;  -13.310;    0.000;10956.15961
 559.15;10918.580;  -29.070;    0.000;10947.65008
 559.43;10950.240;  -25.000;    0.000;10975.24023
 559.71;10958.630;  -21.670;    0.000;10980.29988
 559.99;10902.360;  -21.350;    0.000;10923.71035
 560.27;10911.040;  -24.410;    0.000;10935.45004
 560.55;10950.180;  -16.770;    0.000;10966.94969
 560.82;10951.900;  -40.520;    0.000;10992.42039
 561.10;10905.980;  -21.030;    0.000;10927.01047
 561.38;10906.650;  -31.620;    0.000;10938.27039
 561.66;10900.780;  -19.200;    0.000;10919.98027
 561.94;10898.830;  -32.500;    0.000;10931.33008
 562.22;10891.240;  -18.950;    0.000;10910.19024
 562.50;10872.440;  -22.930;    0.000;10895.37043
 562.78;10898.830;  -21.880;    0.000;10920.71008
 563.06;10839.870;  -25.020;    0.000;10864.89012
 563.34;10829.410;  -23.340;    0.000;10852.75016
 563.62;10822.350;  -28.600;    0.000;10850.94961
 563.90;10792.710;  -24.780;    0.000;10817.48996
 564.18;10803.080;  -23.890;    0.000;10826.97008
 564.46;10773.390;  -31.800;    0.000;10805.18965
 564.74;10752.270;  -36.810;    0.000;10789.07953
 565.01;10781.500;  -18.650;    0.000;10800.15000
 565.29;10778.340;  -31.200;    0.000;10809.53984
 565.57;10703.670;  -24.140;    0.000;10727.80992
 565.85;10718.080;  -30.170;    0.000;10748.25008
 566.13;10662.740;  -25.400;    0.000;10688.14023
 566.41;10648.180;  -20.760;    0.000;10668.93969
 566.69;10653.250;  -20.180;    0.000;10673.43000
 566.97;10625.940;  -29.100;    0.000;10655.04043
 567.25;10635.520;  -23.320;    0.000;10658.83953
 567.53;10624.790;  -37.960;    0.000;10662.75004
 567.80;10635.800;  -17.520;    0.000;10653.31981
 568.08;10578.830;  -24.640;    0.000;10603.47008
 568.36;10562.890;  -31.890;    0.000;10594.77965
 568.64;10512.480;  -36.700;    0.000;10549.18047
 568.92;10526.260;  -19.060;    0.000;10545.31977
 569.20;10483.070;  -33.620;    0.000;10516.69031
 569.48;10482.950;  -28.970;    0.000;10511.92019
 569.76;10445.240;  -38.390;    0.000;10483.63023
 570.03;10409.120;  -30.740;    0.000;10439.86012
 570.31;10370.850;  -26.680;    0.000;10397.52961
 570.59;10395.960;  -30.140;    0.000;10426.09996
 570.87;10311.060;  -36.880;    0.000;10347.93957
 571.15;10310.660;  -34.680;    0.000;10345.34016
 571.43;10329.510;  -25.070;    0.000;10354.57977
 571.71;10280.020;  -27.830;    0.000;10307.84953
 571.98;10226.620;  -36.950;    0.000;10263.57012
 572.26;10242.600;  -31.860;    0.000;10274.45961
 572.54;10226.670;  -30.510;    0.000;10257.17992
 572.82;10181.150;  -26.230;    0.000;10207.38039
 573.10;10126.780;  -29.670;    0.000;10156.45027
 573.38;10161.380;  -24.500;    0.000;10185.87988
 573.66;10129.400;  -37.870;    0.000;10167.27039
 573.93;10049.940;  -25.520;    0.000;10075.46043
 574.21;10065.930;  -44.710;    0.000;10110.63969
 574.49; 9987.180;  -29.650;    0.000;10016.82969
 574.77; 9959.120;  -29.070;    0.000;9988.19012
 575.05; 9975.890;  -17.380;    0.000;9993.26965
 575.33; 9923.120;  -34.780;    0.000;9957.90012
 575.60; 9861.870;  -27.030;    0.000;9888.90012
 575.88; 9860.720;  -27.440;    0.000;9888.15973
 576.16; 9810.750;  -28.700;    0.000;9839.45000
 576.44; 9818.660;  -26.920;    0.000;9845.58016
 576.72; 9728.880;  -35.650;    0.000;9764.52988
 576.99; 9711.640;  -36.450;    0.000;9748.08965
 577.27; 9680.410;  -27.480;    0.000;9707.89016
 577.55; 9669.430;  -21.740;    0.000;9691.16969
 577.83; 9608.700;  -27.910;    0.000;9636.61020
 578.11; 9581.280;  -39.940;    0.000;9621.22027
 578.38; 9541.070;  -31.370;    0.000;9572.44031
 578.66; 9518.290;  -41.950;    0.000;9560.24004
 578.94; 9498.670;  -30.900;    0.000;9529.56992
 579.22; 9489.460;  -31.660;    0.000;9521.11996
 579.50; 9455.670;  -15.330;    0.000;9470.99992
 579.77; 9420.450;  -36.810;    0.000;9457.26020
 580.05; 9350.160;  -29.770;    0.000;9379.93016
 580.33; 9312.630;  -40.660;    0.000;9353.28988
 580.61; 9291.540;  -26.940;    0.000;9318.48004
 580.88; 9216.960;  -32.860;    0.000;9249.81996
 581.16; 9198.960;  -27.910;    0.000;9226.86996
 581.44; 9193.040;  -27.700;    0.000;9220.74004
 581.72; 9107.150;  -32.140;    0.000;9139.29039
 581.99; 9098.990;  -30.970;    0.000;9129.96023
 582.27; 9059.090;  -33.160;    0.000;9092.24984
 582.55; 9022.390;  -39.520;    0.000;9061.90965
 582.83; 8958.780;  -24.610;    0.000;8983.39027
 583.10; 8914.130;  -35.980;    0.000;8950.10988
 583.38; 8894.450;  -34.240;    0.000;8928.69020
 583.66; 8863.530;  -27.940;    0.000;8891.47027
 583.94; 8800.100;  -30.520;    0.000;8830.61961
 584.21; 8726.830;  -39.870;    0.000;8766.70008
 584.49; 8754.320;  -38.450;    0.000;8792.77031
 584.77; 8661.670;  -46.110;    0.000;8707.77992
 585.05; 8617.530;  -30.740;    0.000;8648.27027
 585.32; 8604.990;  -45.880;    0.000;8650.87024
 585.60; 8538.460;  -33.420;    0.000;8571.87996
 585.88; 8515.100;  -33.880;    0.000;8548.97961
 586.16; 8466.980;  -31.230;    0.000;8498.21047
 586.43; 8447.360;  -24.760;    0.000;8472.12035
 586.71; 8416.450;  -23.950;    0.000;8440.40020
 586.99; 8328.260;  -40.780;    0.000;8369.03976
 587.26; 8313.650;  -34.250;    0.000;8347.90039
 587.54; 8225.860;  -31.250;    0.000;8257.11035
 587.82; 8170.550;  -24.780;    0.000;8195.32981
 588.10; 8154.790;  -38.030;    0.000;8192.82004
 588.37; 8099.410;  -25.200;    0.000;8124.61016
 588.65; 8073.220;  -42.610;    0.000;8115.83022
 588.93; 8058.290;  -27.880;    0.000;8086.17004
 589.20; 7977.100;  -34.530;    0.000;8011.63010
 589.48; 7950.180;  -23.660;    0.000;7973.84018
 589.76; 7871.090;  -21.600;    0.000;7892.68984
 590.03; 7886.610;  -37.140;    0.000;7923.74986
 590.31; 7832.400;  -37.740;    0.000;7870.13990
 590.59; 7768.610;  -19.850;    0.000;7788.45986
 590.86; 7717.070;  -35.440;    0.000;7752.50982
 591.14; 7685.320;  -32.470;    0.000;7717.78983
 591.42; 7628.930;  -42.520;    0.000;7671.45018
 591.70; 7568.350;  -28.630;    0.000;7596.98010
 591.97; 7538.930;  -41.090;    0.000;7580.02018
 592.25; 7538.290;  -31.770;    0.000;7570.06004
 592.53; 7476.980;  -34.330;    0.000;7511.30998
 592.80; 7408.430;  -27.170;    0.000;7435.60018
 593.08; 7380.100;  -36.980;    0.000;7417.08010
 593.36; 7316.630;  -29.710;    0.000;7346.33988
 593.63; 7284.190;  -31.670;    0.000;7315.85994
 593.91; 7237.610;  -37.820;    0.000;7275.42986
 594.18; 7186.960;  -29.310;    0.000;7216.26996
 594.46; 7136.550;  -32.730;    0.000;7169.27980
 594.74; 7089.470;  -39.980;    0.000;7129.45021
 595.01; 7026.980;  -41.290;    0.000;7068.26998
 595.29; 7009.730;  -42.620;    0.000;7052.34998
 595.57; 6972.640;  -26.370;    0.000;6999.01014
 595.84; 6899.120;  -44.010;    0.000;6943.13012
 596.12; 6878.090;  -26.910;    0.000;6904.99984
 596.40; 6797.420;  -47.870;    0.000;6845.28992
 596.67; 6792.700;  -30.050;    0.000;6822.75019
 596.95; 6759.200;  -32.450;    0.000;6791.65020
 597.22; 6679.920;  -36.470;    0.000;6716.38992
 597.50; 6641.360;  -30.000;    0.000;6671.35986
 597.78; 6566.660;  -26.450;    0.000;6593.11016
 598.05; 6534.510;  -38.050;    0.000;6572.55976
 598.33; 6503.520;  -35.310;    0.000;6538.83002
 598.61; 6444.970;  -40.030;    0.000;6485.00021
 598.88; 6410.560;  -34.500;    0.000;6445.06006
 599.16; 6366.790;  -33.800;    0.000;6400.59004
 599.43; 6339.330;  -34.760;    0.000;6374.09008
 599.71; 6285.780;  -33.630;    0.000;6319.40979
 599.99; 6226.390;  -39.260;    0.000;6265.65014
 600.26; 6169.510;  -35.270;    0.000;6204.77977
 600.54; 6135.560;  -23.060;    0.000;6158.62006
 600.81; 6085.760;  -22.730;    0.000;6108.48977
 601.09; 6045.400;  -31.880;    0.000;6077.27990
 601.36; 6003.920;  -41.720;    0.000;6045.63992
 601.64; 6016.710;  -26.930;    0.000;6043.63996
 601.92; 5936.360;  -40.110;    0.000;5976.46986
 602.19; 5869.800;  -33.850;    0.000;5903.64980
 602.47; 5860.140;  -42.910;    0.000;5903.05014
 602.74; 5809.880;  -30.200;    0.000;5840.07988
 603.02; 5769.370;  -37.710;    0.000;5807.08012
 603.29; 5730.180;  -31.120;    0.000;5761.30018
 603.57; 5692.380;  -46.120;    0.000;5738.49988
 603.85; 5656.040;  -37.100;    0.000;5693.14004
 604.12; 5637.230;  -30.010;    0.000;5667.23998
 604.40; 5569.360;  -42.650;    0.000;5612.00986
 604.67; 5549.390;  -33.630;    0.000;5583.02014
 604.95; 5497.510;  -37.310;    0.000;5534.81977
 605.22; 5462.790;  -40.580;    0.000;5503.37004
 605.50; 5414.420;  -29.990;    0.000;5444.40992
 605.77; 5383.520;  -34.720;    0.000;5418.24002
 606.05; 5379.260;  -31.660;    0.000;5410.91977
 606.33; 5343.000;  -32.560;    0.000;5375.56000
 606.60; 5272.360;  -34.370;    0.000;5306.72986
 606.88; 5263.710;  -37.980;    0.000;5301.68996
 607.15; 5222.010;  -26.270;    0.000;5248.27977
 607.43; 5201.040;  -39.250;    0.000;5240.29004
 607.70; 5167.090;  -18.560;    0.000;5185.64984
 607.98; 5117.120;  -49.000;    0.000;5166.12012
 608.25; 5093.300;  -34.350;    0.000;5127.64980
 608.53; 5003.270;  -49.930;    0.000;5053.20002
 608.80; 4973.440;  -33.950;    0.000;5007.38994
 609.08; 4970.770;  -48.850;    0.000;5019.62002
 609.35; 4962.020;  -35.970;    0.000;4997.99002
 609.63; 4918.940;  -47.350;    0.000;4966.28994
 609.90; 4913.290;  -35.810;    0.000;4949.10004
 610.18; 4867.650;  -33.780;    0.000;4901.42990
 610.45; 4819.320;  -37.870;    0.000;4857.18982
 610.73; 4836.610;  -41.280;    0.000;4877.88986
 611.00; 4805.560;  -22.200;    0.000;4827.76006
 611.28; 4761.950;  -42.300;    0.000;4804.25019
 611.55; 4716.030;  -43.860;    0.000;4759.88979
 611.83; 4702.570;  -51.020;    0.000;4753.58982
 612.10; 4667.190;  -43.340;    0.000;4710.52994
 612.38; 4637.820;  -42.020;    0.000;4679.83982
 612.65; 4617.120;  -35.390;    0.000;4652.51012
 612.93; 4582.750;  -49.670;    0.000;4632.42000
 613.20; 4580.330;  -40.010;    0.000;4620.34008
 613.48; 4543.680;  -50.070;    0.000;4593.75018
 613.75; 4491.880;  -39.000;    0.000;4530.87988
 614.03; 4484.890;  -33.860;    0.000;4518.75014
 614.30; 4457.320;  -48.420;    0.000;4505.73982
 614.57; 4437.600;  -48.760;    0.000;4486.36010
 614.85; 4411.140;  -33.970;    0.000;4445.11014
 615.12; 4403.390;  -45.710;    0.000;4449.10014
 615.40; 4368.210;  -47.900;    0.000;4416.10996
 615.67; 4319.820;  -47.350;    0.000;4367.16982
 615.95; 4318.140;  -35.100;    0.000;4353.24014
 616.22; 4303.330;  -46.180;    0.000;4349.51008
 616.50; 4288.240;  -41.480;    0.000;4329.72023
 616.77; 4230.000;  -43.960;    0.000;4273.96000
 617.05; 4207.270;  -21.360;    0.000;4228.63002
 617.32; 4158.210;  -43.180;    0.000;4201.38996
 617.59; 4158.960;  -33.460;    0.000;4192.41996
 617.87; 4080.670;  -54.150;    0.000;4134.81992
 618.14; 4053.880;  -35.260;    0.000;4089.13988
 618.42; 4011.170;  -47.110;    0.000;4058.27992
 618.69; 3976.110;  -43.470;    0.000;4019.58011
 618.97; 3935.020;  -47.040;    0.000;3982.06002
 619.24; 3881.990;  -36.430;    0.000;3918.41999
 619.51; 3821.200;  -36.430;    0.000;3857.62995
 619.79; 3788.450;  -37.530;    0.000;3825.97995
 620.06; 3691.940;  -41.100;    0.000;3733.03994
 620.34; 3629.020;  -42.490;    0.000;3671.51002
 620.61; 3578.800;  -39.810;    0.000;3618.61005
 620.88; 3542.090;  -42.270;    0.000;3584.36009
 621.16; 3612.070;  -43.080;    0.000;3655.15007
 621.43; 3617.770;  -35.920;    0.000;3653.69002
 621.71; 3622.120;  -35.190;    0.000;3657.31012
 621.98; 3573.170;  -35.890;    0.000;3609.05992
 622.25; 3533.360;  -43.810;    0.000;3577.17011
 622.53; 3531.660;  -33.350;    0.000;3565.00991
 622.80; 3493.620;  -46.030;    0.000;3539.65012
 623.08; 3473.800;  -41.160;    0.000;3514.96005
 623.35; 3463.170;  -47.690;    0.000;3510.85992
 623.62; 3425.100;  -44.660;    0.000;3469.76010
 623.90; 3414.500;  -42.660;    0.000;3457.16000
 624.17; 3403.430;  -28.880;    0.000;3432.30993
 624.44; 3393.050;  -38.740;    0.000;3431.79005
 624.72; 3373.400;  -34.060;    0.000;3407.45990
 624.99; 3360.620;  -49.930;    0.000;3410.55012
 625.26; 3370.080;  -49.640;    0.000;3419.72008
 625.54; 3397.730;  -33.530;    0.000;3431.25998
 625.81; 3411.710;  -44.770;    0.000;3456.47996
 626.09; 3402.550;  -49.480;    0.000;3452.03005
 626.36; 3387.900;  -44.100;    0.000;3431.99990
 626.63; 3381.710;  -41.510;    0.000;3423.21996
 626.91; 3363.370;  -47.370;    0.000;3410.74012
 627.18; 3371.250;  -38.040;    0.000;3409.29000
 627.45; 3358.750;  -37.530;    0.000;3396.28000
 627.73; 3332.050;  -44.610;    0.000;3376.66005
 628.00; 3334.820;  -37.550;    0.000;3372.37007
 628.27; 3326.010;  -36.200;    0.000;3362.21001
 628.55; 3325.840;  -42.700;    0.000;3368.54009
 628.82; 3282.730;  -53.070;    0.000;3335.79998
 629.09; 3306.340;  -41.330;    0.000;3347.67009
 629.37; 3274.310;  -53.690;    0.000;3328.00006
 629.64; 3254.320;  -37.610;    0.000;3291.93007
 629.91; 3243.760;  -55.250;    0.000;3299.01001
 630.18; 3229.680;  -39.470;    0.000;3269.14993
 630.46; 3223.570;  -41.710;    0.000;3265.28007
 630.73; 3239.800;  -35.240;    0.000;3275.04005
 631.00; 3197.810;  -42.180;    0.000;3239.99006
 631.28; 3175.430;  -48.540;    0.000;3223.96993
 631.55; 3182.410;  -44.940;    0.000;3227.34991
 631.82; 3181.070;  -34.080;    0.000;3215.15007
 632.10; 3138.670;  -41.710;    0.000;3180.37992
 632.37; 3139.850;  -41.490;    0.000;3181.34010
 632.64; 3119.160;  -37.410;    0.000;3156.56991
 632.91; 3120.020;  -31.710;    0.000;3151.73002
 633.19; 3114.030;  -44.670;    0.000;3158.70003
 633.46; 3097.160;  -48.740;    0.000;3145.89991
 633.73; 3075.640;  -47.490;    0.000;3123.12989
 634.01; 3080.370;  -40.410;    0.000;3120.78012
 634.28; 3074.380;  -52.520;    0.000;3126.89988
 634.55; 3088.650;  -28.350;    0.000;3116.99990
 634.82; 3074.830;  -47.550;    0.000;3122.38008
 635.10; 3054.350;  -38.050;    0.000;3092.40010
 635.37; 3027.330;  -52.120;    0.000;3079.45008
 635.64; 3053.490;  -44.700;    0.000;3098.18999
 635.91; 3019.380;  -59.310;    0.000;3078.68988
 636.19; 3036.830;  -40.580;    0.000;3077.41008
