point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.60;  665.067;  -22.467;    0.000;687.53332
 497.89;  687.467;  -17.533;    0.000;705.00001
 498.17;  724.667;  -24.800;    0.000;749.46669
 498.46;  744.333;  -48.133;    0.000;792.46665
 498.74;  829.333;   -5.200;    0.000;834.53331
 499.03;  868.467;  -17.000;    0.000;885.46667
 499.31;  924.267;  -20.400;    0.000;944.66666
 499.60;  997.533;  -14.667;    0.000;1012.19999
 499.88; 1045.600;    9.933;    0.000;1035.66664
 500.17; 1071.867;  -35.267;    0.000;1107.13337
 500.45; 1149.867;  -20.600;    0.000;1170.46670
 500.74; 1176.000;  -31.000;    0.000;1207.00000
 501.02; 1246.467;  -37.267;    0.000;1283.73334
 501.31; 1315.400;  -32.600;    0.000;1348.00002
 501.59; 1361.133;  -35.533;    0.000;1396.66663
 501.88; 1438.467;  -27.200;    0.000;1465.66668
 502.16; 1513.800;  -20.733;    0.000;1534.53338
 502.45; 1538.000;  -19.667;    0.000;1557.66667
 502.73; 1640.000;  -10.000;    0.000;1650.00000
 503.01; 1653.400;  -29.133;    0.000;1682.53336
 503.30; 1778.333;  -48.200;    0.000;1826.53337
 503.58; 1821.933;  -34.133;    0.000;1856.06668
 503.87; 1889.400;  -23.333;    0.000;1912.73336
 504.15; 1922.000;  -31.200;    0.000;1953.20000
 504.44; 1996.067;  -12.333;    0.000;2008.39998
 504.72; 2128.067;   -0.267;    0.000;2128.33332
 505.00; 2175.067;  -18.200;    0.000;2193.26665
 505.29; 2232.733;  -24.533;    0.000;2257.26673
 505.57; 2319.800;  -18.400;    0.000;2338.20005
 505.86; 2355.000;  -30.200;    0.000;2385.20000
 506.14; 2533.267;  -42.933;    0.000;2576.19994
 506.43; 2573.200;  -12.800;    0.000;2585.99995
 506.71; 2605.933;  -41.267;    0.000;2647.20002
 506.99; 2736.133;  -35.133;    0.000;2771.26664
 507.28; 2774.467;  -11.467;    0.000;2785.93322
 507.56; 2858.600;  -17.667;    0.000;2876.26676
 507.85; 2932.200;  -14.667;    0.000;2946.86662
 508.13; 3066.800;  -27.200;    0.000;3094.00005
 508.41; 3115.200;   22.933;    0.000;3092.26662
 508.70; 3187.933;   -9.000;    0.000;3196.93335
 508.98; 3296.733;  -16.800;    0.000;3313.53340
 509.27; 3292.800;  -26.867;    0.000;3319.66672
 509.55; 3442.333;  -10.533;    0.000;3452.86659
 509.83; 3495.133;  -46.200;    0.000;3541.33330
 510.12; 3580.800;  -30.200;    0.000;3611.00005
 510.40; 3643.400;   -9.733;    0.000;3653.13324
 510.69; 3728.667;  -31.000;    0.000;3759.66675
 510.97; 3823.600;  -16.867;    0.000;3840.46676
 511.25; 3943.333;  -24.067;    0.000;3967.39992
 511.54; 4051.467;  -24.933;    0.000;4076.39989
 511.82; 4082.800;    1.067;    0.000;4081.73338
 512.11; 4163.933;  -21.000;    0.000;4184.93311
 512.39; 4267.733;  -21.200;    0.000;4288.93340
 512.67; 4324.067;   -6.200;    0.000;4330.26689
 512.96; 4430.667;  -37.733;    0.000;4468.39984
 513.24; 4524.733;  -26.800;    0.000;4551.53340
 513.52; 4512.600;   -2.933;    0.000;4515.53343
 513.81; 4647.200;   -4.600;    0.000;4651.80020
 514.09; 4685.667;  -21.400;    0.000;4707.06650
 514.37; 4774.200;  -10.600;    0.000;4784.80020
 514.66; 4807.667;   -7.800;    0.000;4815.46650
 514.94; 4894.400;  -32.133;    0.000;4926.53324
 515.22; 4958.733;  -20.000;    0.000;4978.73340
 515.51; 5007.600;  -29.600;    0.000;5037.20010
 515.79; 5067.467;  -25.267;    0.000;5092.73346
 516.07; 5158.533;  -25.867;    0.000;5184.39987
 516.36; 5254.133;  -37.067;    0.000;5291.19997
 516.64; 5343.467;  -34.600;    0.000;5378.06680
 516.92; 5368.067;  -23.733;    0.000;5391.80023
 517.21; 5537.867;  -28.067;    0.000;5565.93337
 517.49; 5558.600;  -31.800;    0.000;5590.40010
 517.77; 5672.000;   -5.200;    0.000;5677.20000
 518.06; 5801.867;  -25.933;    0.000;5827.80003
 518.34; 5765.667;  -33.800;    0.000;5799.46650
 518.62; 5935.067;   -4.533;    0.000;5939.60023
 518.91; 6081.533;  131.467;    0.000;5950.06654
 519.19; 6044.200;  -11.800;    0.000;6056.00020
 519.47; 6100.733;   -7.133;    0.000;6107.86673
 519.76; 6228.133;   -5.533;    0.000;6233.66663
 520.04; 6151.467;   -8.933;    0.000;6160.40013
 520.32; 6316.533;  -10.600;    0.000;6327.13320
 520.61; 6318.667;   10.667;    0.000;6307.99984
 520.89; 6347.400;  -14.000;    0.000;6361.39990
 521.17; 6440.067;  -29.867;    0.000;6469.93356
 521.45; 6525.067;  -16.067;    0.000;6541.13356
 521.74; 6607.267;  -17.200;    0.000;6624.46660
 522.02; 6672.267;  -21.267;    0.000;6693.53327
 522.30; 6772.867;  -20.200;    0.000;6793.06670
 522.59; 6827.067;    6.267;    0.000;6820.80023
 522.87; 6848.000;    3.800;    0.000;6844.20000
 523.15; 6912.333;    3.067;    0.000;6909.26683
 523.43; 6947.067;  -39.333;    0.000;6986.40023
 523.72; 6973.000;  -22.933;    0.000;6995.93333
 524.00; 7082.067;  -22.333;    0.000;7104.40023
 524.28; 7127.867;  -22.133;    0.000;7150.00003
 524.57; 7058.000;  -14.867;    0.000;7072.86667
 524.85; 7170.533;  -26.000;    0.000;7196.53320
 525.13; 7247.933;  -16.000;    0.000;7263.93311
 525.41; 7350.133;  -26.933;    0.000;7377.06663
 525.70; 7301.800;  -41.200;    0.000;7342.99981
 525.98; 7351.267;  -18.467;    0.000;7369.73327
 526.26; 7496.733;  -24.667;    0.000;7521.40006
 526.54; 7567.933;  -19.867;    0.000;7587.79977
 526.83; 7533.600;  -19.600;    0.000;7553.20010
 527.11; 7633.133;   -3.067;    0.000;7636.19997
 527.39; 7645.000;   -9.200;    0.000;7654.20000
 527.67; 7674.933;  -15.000;    0.000;7689.93311
 527.96; 7656.667;  -16.600;    0.000;7673.26650
 528.24; 7797.533;  -30.867;    0.000;7828.39987
 528.52; 7837.133;  -16.733;    0.000;7853.86663
 528.80; 7884.733;   10.400;    0.000;7874.33340
 529.08; 7948.533;  -21.133;    0.000;7969.66654
 529.37; 7925.867;  -23.667;    0.000;7949.53337
 529.65; 8002.267;   -2.867;    0.000;8005.13327
 529.93; 8093.533;   -7.800;    0.000;8101.33320
 530.21; 8113.333;  -29.867;    0.000;8143.20016
 530.50; 8100.533;  -12.267;    0.000;8112.79987
 530.78; 8158.333;  -23.333;    0.000;8181.66683
 531.06; 8221.267;  -24.200;    0.000;8245.46660
 531.34; 8236.866;  -18.733;    0.000;8255.59954
 531.62; 8277.866;  -22.333;    0.000;8300.19954
 531.91; 8359.800;  -32.067;    0.000;8391.86647
 532.19; 8415.866;  -24.467;    0.000;8440.33288
 532.47; 8398.467;  -14.600;    0.000;8413.06680
 532.75; 8484.134;   -7.733;    0.000;8491.86712
 533.03; 8477.400;   13.200;    0.000;8464.20039
 533.32; 8526.000;   -6.533;    0.000;8532.53333
 533.60; 8578.533;   -6.333;    0.000;8584.86654
 533.88; 8586.400;   10.867;    0.000;8575.53372
 534.16; 8668.467;  -34.533;    0.000;8703.00013
 534.44; 8718.134;    5.133;    0.000;8713.00046
 534.72; 8698.066;  -28.333;    0.000;8726.39974
 535.01; 8705.400;  -34.333;    0.000;8739.73372
 535.29; 8727.800;  -26.867;    0.000;8754.66647
 535.57; 8833.400;  -25.333;    0.000;8858.73372
 535.85; 8855.533;  -21.200;    0.000;8876.73320
 536.13; 8875.934;  -14.533;    0.000;8890.46693
 536.42; 8941.733;  -26.133;    0.000;8967.86673
 536.70; 9010.934;  -21.267;    0.000;9032.20026
 536.98; 8983.733;  -12.400;    0.000;8996.13340
 537.26; 8997.934;  -10.067;    0.000;9008.00026
 537.54; 9047.533;  -10.533;    0.000;9058.06654
 537.82; 9099.800;    3.800;    0.000;9095.99980
 538.10; 9054.267;  -15.667;    0.000;9069.93327
 538.39; 9171.667;   -7.867;    0.000;9179.53366
 538.67; 9181.134;   -9.667;    0.000;9190.80046
 538.95; 9228.600;  -27.000;    0.000;9255.59961
 539.23; 9248.333;  -35.600;    0.000;9283.93301
 539.51; 9205.934;   -9.933;    0.000;9215.86693
 539.79; 9197.200;  -34.533;    0.000;9231.73353
 540.07; 9179.667;  -43.267;    0.000;9222.93366
 540.36; 9310.200;  -42.867;    0.000;9353.06686
 540.64; 9317.066;  -23.600;    0.000;9340.66641
 540.92; 9445.134;  -21.667;    0.000;9466.80046
 541.20; 9454.533;  -11.133;    0.000;9465.66654
 541.48; 9423.000;    0.200;    0.000;9422.80000
 541.76; 9355.066;  -12.067;    0.000;9367.13307
 542.04; 9446.000;  -18.400;    0.000;9464.40000
 542.32; 9393.866;  -27.000;    0.000;9420.86621
 542.61; 9604.200;  -18.600;    0.000;9622.80020
 542.89; 9576.200;    0.067;    0.000;9576.13353
 543.17; 9511.267;  -37.133;    0.000;9548.39994
 543.45; 9512.200;  -35.000;    0.000;9547.20020
 543.73; 9525.934;  -23.467;    0.000;9549.40026
 544.01; 9571.667;  -11.000;    0.000;9582.66699
 544.29; 9727.934;  -20.733;    0.000;9748.66693
 544.57; 9684.533;  -25.600;    0.000;9710.13320
 544.85; 9751.200;  -20.733;    0.000;9771.93353
 545.13; 9746.066;   -7.733;    0.000;9753.79974
 545.42; 9746.667;   -8.600;    0.000;9755.26699
 545.70; 9726.267;  -10.667;    0.000;9736.93327
 545.98; 9737.934;  -30.667;    0.000;9768.60026
 546.26; 9753.333;    2.867;    0.000;9750.46634
 546.54; 9726.667;  -23.667;    0.000;9750.33366
 546.82; 9863.200;  -17.600;    0.000;9880.80020
 547.10; 9804.400;    5.533;    0.000;9798.86706
 547.38; 9904.866;  -20.267;    0.000;9925.13288
 547.66; 9800.733;  -15.600;    0.000;9816.33340
 547.94; 9856.866;  -31.333;    0.000;9888.19954
 548.22; 9897.467;  -27.600;    0.000;9925.06680
 548.50; 9887.000;  -28.400;    0.000;9915.40000
 548.78; 9913.934;  -19.533;    0.000;9933.46693
 549.06; 9973.400;  -10.200;    0.000;9983.60039
 549.34; 9877.267;  -26.867;    0.000;9904.13327
 549.63; 9899.866;   17.867;    0.000;9881.99954
 549.91; 9833.733;   -6.400;    0.000;9840.13340
 550.19; 9963.866;  -18.400;    0.000;9982.26621
 550.47; 9952.000;  -19.800;    0.000;9971.80000
 550.75; 9950.066;  -22.800;    0.000;9972.86641
 551.03;10022.467;  -26.067;    0.000;10048.53346
 551.31; 9926.000;   -8.600;    0.000;9934.60000
 551.59; 9881.467;  -15.200;    0.000;9896.66680
 551.87;10002.533;   -8.333;    0.000;10010.86654
 552.15; 9886.533;  -31.267;    0.000;9917.79987
 552.43;10025.066;   -4.533;    0.000;10029.59974
 552.71; 9979.733;  -23.467;    0.000;10003.20007
 552.99;10030.200;  -20.533;    0.000;10050.73353
 553.27; 9967.333;  -33.800;    0.000;10001.13301
 553.55; 9978.200;  -17.667;    0.000;9995.86686
 553.83; 9987.267;  -31.533;    0.000;10018.79993
 554.11; 9980.600;  -13.267;    0.000;9993.86628
 554.39; 9951.134;   -4.333;    0.000;9955.46712
 554.67; 9984.267;  -21.467;    0.000;10005.73327
 554.95; 9982.800;    6.667;    0.000;9976.13314
 555.23; 9955.134;    3.533;    0.000;9951.60046
 555.51;10050.267;  -33.867;    0.000;10084.13327
 555.79;10009.400;  -16.067;    0.000;10025.46706
 556.07; 9939.800;  -17.467;    0.000;9957.26647
 556.35; 9987.800;  -18.600;    0.000;10006.39981
 556.63; 9965.200;  -16.667;    0.000;9981.86686
 556.91; 9979.134;   -5.867;    0.000;9985.00046
 557.19;10076.866;  -13.600;    0.000;10090.46621
 557.47; 9968.667;   -8.267;    0.000;9976.93366
 557.75; 9876.600;  -27.267;    0.000;9903.86628
 558.03; 9904.200;    5.200;    0.000;9899.00020
 558.31; 9992.134;  -33.533;    0.000;10025.66712
 558.59; 9954.400;  -18.267;    0.000;9972.66706
 558.87;10020.667;  -21.467;    0.000;10042.13366
 559.15; 9981.134;  -29.133;    0.000;10010.26712
 559.43;10014.667;   -9.467;    0.000;10024.13366
 559.71; 9935.934;   -1.267;    0.000;9937.20026
 559.99;10012.533;  -21.067;    0.000;10033.59987
 560.27; 9928.333;   -9.467;    0.000;9937.79967
 560.55; 9946.400;   -7.400;    0.000;9953.80039
 560.82; 9946.866;  -30.733;    0.000;9977.59954
 561.10; 9979.134;  -22.667;    0.000;10001.80046
 561.38;10017.333;    3.733;    0.000;10013.59967
 561.66; 9868.267;  -16.200;    0.000;9884.46660
 561.94; 9939.533;  -25.267;    0.000;9964.79987
 562.22; 9986.000;  -14.267;    0.000;10000.26667
 562.50; 9881.934;   -4.733;    0.000;9886.66693
 562.78; 9848.733;  -19.333;    0.000;9868.06673
 563.06; 9821.333;  -12.400;    0.000;9833.73301
 563.34; 9842.000;  -24.133;    0.000;9866.13333
 563.62; 9839.733;   -9.867;    0.000;9849.60007
 563.90; 9801.733;  -31.467;    0.000;9833.20007
 564.18; 9844.533;  -19.867;    0.000;9864.39987
 564.46; 9710.667;  -11.600;    0.000;9722.26699
 564.74; 9772.066;  -16.467;    0.000;9788.53307
 565.01; 9804.467;  -22.467;    0.000;9826.93346
 565.29; 9756.066;   -8.933;    0.000;9764.99974
 565.57; 9728.934;  -23.000;    0.000;9751.93359
 565.85; 9749.267;   -3.267;    0.000;9752.53327
 566.13; 9609.800;  -16.533;    0.000;9626.33314
 566.41; 9660.333;   23.600;    0.000;9636.73301
 566.69; 9549.800;  -21.133;    0.000;9570.93314
 566.97; 9619.800;  -13.267;    0.000;9633.06647
 567.25; 9562.800;   -6.867;    0.000;9569.66647
 567.53; 9598.134;  -28.867;    0.000;9627.00046
 567.80; 9582.600;   -2.600;    0.000;9585.19961
 568.08; 9533.333;   -7.267;    0.000;9540.59967
 568.36; 9547.066;  -24.600;    0.000;9571.66641
 568.64; 9530.600;  -19.067;    0.000;9549.66628
 568.92; 9537.467;    1.467;    0.000;9536.00013
 569.20; 9403.200;  -12.667;    0.000;9415.86686
 569.48; 9443.400;  -29.467;    0.000;9472.86706
 569.76; 9411.267;  -36.933;    0.000;9448.19994
 570.03; 9373.200;  -11.400;    0.000;9384.60019
 570.31; 9301.866;   -9.600;    0.000;9311.46621
 570.59; 9299.733;  -14.600;    0.000;9314.33340
 570.87; 9300.066;  -11.267;    0.000;9311.33307
 571.15; 9245.800;  -39.867;    0.000;9285.66647
 571.43; 9252.600;  -28.933;    0.000;9281.53294
 571.71; 9239.667;  -31.267;    0.000;9270.93366
 571.98; 9241.066;  -11.600;    0.000;9252.66641
 572.26; 9228.533;  -15.267;    0.000;9243.79987
 572.54; 9176.600;  -12.333;    0.000;9188.93294
 572.82; 9060.533;  -26.200;    0.000;9086.73320
 573.10; 8997.866;   -9.933;    0.000;9007.79954
 573.38; 9097.134;  -22.800;    0.000;9119.93379
 573.66; 9022.600;  -18.133;    0.000;9040.73294
 573.93; 8972.000;   -3.800;    0.000;8975.80000
 574.21; 9039.467;  -28.933;    0.000;9068.40013
 574.49; 8854.000;  -27.933;    0.000;8881.93333
 574.77; 8953.066;   -7.667;    0.000;8960.73307
 575.05; 8946.267;  -19.067;    0.000;8965.33327
 575.33; 8848.934;  -24.600;    0.000;8873.53359
 575.60; 8880.400;  -31.400;    0.000;8911.80039
 575.88; 8794.467;  -17.467;    0.000;8811.93346
 576.16; 8827.467;  -16.000;    0.000;8843.46680
 576.44; 8795.267;   -9.867;    0.000;8805.13327
 576.72; 8653.134;   -9.067;    0.000;8662.20046
 576.99; 8695.667;  -19.867;    0.000;8715.53366
 577.27; 8741.134;  -11.400;    0.000;8752.53379
 577.55; 8582.200;    2.200;    0.000;8580.00020
 577.83; 8570.267;  -25.000;    0.000;8595.26660
 578.11; 8617.934;   -3.200;    0.000;8621.13359
 578.38; 8459.934;  -26.133;    0.000;8486.06693
 578.66; 8459.600;  -26.667;    0.000;8486.26628
 578.94; 8377.066;  -41.867;    0.000;8418.93307
 579.22; 8400.000;  -27.600;    0.000;8427.60000
 579.50; 8400.667;    2.933;    0.000;8397.73366
 579.77; 8326.333;  -10.067;    0.000;8336.39967
 580.05; 8297.866;  -32.733;    0.000;8330.59954
 580.33; 8267.000;  -14.533;    0.000;8281.53333
 580.61; 8279.134;  -30.000;    0.000;8309.13379
 580.88; 8292.934;  -11.733;    0.000;8304.66693
 581.16; 8240.800;  -38.867;    0.000;8279.66647
 581.44; 8164.933;  -13.200;    0.000;8178.13311
 581.72; 8119.600;  -11.933;    0.000;8131.53343
 581.99; 8085.133;   -4.933;    0.000;8090.06663
 582.27; 8034.133;  -23.467;    0.000;8057.59997
 582.55; 7990.867;  -32.733;    0.000;8023.60003
 582.83; 7940.933;  -15.933;    0.000;7956.86644
 583.10; 7945.400;   -8.533;    0.000;7953.93324
 583.38; 7888.533;  -26.933;    0.000;7915.46654
 583.66; 7837.333;   -3.267;    0.000;7840.60016
 583.94; 7778.200;  -33.467;    0.000;7811.66686
 584.21; 7798.933;  -18.600;    0.000;7817.53311
 584.49; 7751.733;  -28.400;    0.000;7780.13340
 584.77; 7714.133;  -38.067;    0.000;7752.19997
 585.05; 7630.200;  -15.800;    0.000;7646.00020
 585.32; 7569.000;  -10.533;    0.000;7579.53333
 585.60; 7544.133;  -19.933;    0.000;7564.06663
 585.88; 7522.333;  -19.133;    0.000;7541.46683
 586.16; 7528.533;  -11.733;    0.000;7540.26654
 586.43; 7420.200;   -0.667;    0.000;7420.86686
 586.71; 7417.733;   -6.667;    0.000;7424.40006
 586.99; 7383.333;  -38.867;    0.000;7422.20016
 587.26; 7286.600;  -30.933;    0.000;7317.53343
 587.54; 7331.133;  -17.600;    0.000;7348.73330
 587.82; 7288.667;  -16.000;    0.000;7304.66650
 588.10; 7190.467;  -28.200;    0.000;7218.66680
 588.37; 7100.267;  -31.533;    0.000;7131.79993
 588.65; 7152.333;  -32.933;    0.000;7185.26683
 588.93; 7034.067;  -31.200;    0.000;7065.26690
 589.20; 7074.200;   -5.200;    0.000;7079.40020
 589.48; 6989.533;  -14.000;    0.000;7003.53320
 589.76; 6946.800;    9.733;    0.000;6937.06647
 590.03; 6882.533;   -8.467;    0.000;6890.99987
 590.31; 6886.133;  -14.333;    0.000;6900.46663
 590.59; 6788.400;  -10.933;    0.000;6799.33324
 590.86; 6744.200;  -23.533;    0.000;6767.73353
 591.14; 6723.533;  -40.867;    0.000;6764.39987
 591.42; 6664.333;  -25.467;    0.000;6689.80016
 591.70; 6675.200;   -2.467;    0.000;6677.66686
 591.97; 6578.667;  -32.800;    0.000;6611.46650
 592.25; 6607.400;  -21.400;    0.000;6628.79990
 592.53; 6587.000;  -12.200;    0.000;6599.20000
 592.80; 6477.533;  -42.000;    0.000;6519.53320
 593.08; 6534.000;   -9.667;    0.000;6543.66667
 593.36; 6448.400;    6.733;    0.000;6441.66657
 593.63; 6352.600;  -14.400;    0.000;6367.00010
 593.91; 6385.600;  -26.400;    0.000;6412.00010
 594.18; 6277.867;   -4.600;    0.000;6282.46670
 594.46; 6277.000;  -35.333;    0.000;6312.33333
 594.74; 6189.400;  -15.733;    0.000;6205.13324
 595.01; 6062.133;  -53.600;    0.000;6115.73330
 595.29; 6143.133;  -34.467;    0.000;6177.59997
 595.57; 6106.933;  -22.200;    0.000;6129.13311
 595.84; 6003.800;  -28.800;    0.000;6032.59980
 596.12; 6094.867;  -32.533;    0.000;6127.40003
 596.40; 5935.000;  -21.667;    0.000;5956.66667
 596.67; 5931.600;  -44.867;    0.000;5976.46676
 596.95; 5839.800;  -26.267;    0.000;5866.06647
 597.22; 5848.467;  -16.333;    0.000;5864.80013
 597.50; 5792.200;    2.800;    0.000;5789.40020
 597.78; 5694.600;  -19.133;    0.000;5713.73343
 598.05; 5691.800;  -25.933;    0.000;5717.73314
 598.33; 5669.733;  -38.000;    0.000;5707.73340
 598.61; 5574.867;  -25.867;    0.000;5600.73337
 598.88; 5567.000;  -26.067;    0.000;5593.06667
 599.16; 5497.133;  -17.067;    0.000;5514.19997
 599.43; 5479.667;  -42.200;    0.000;5521.86650
 599.71; 5464.933;  -23.067;    0.000;5487.99977
 599.99; 5358.400;  -28.533;    0.000;5386.93324
 600.26; 5357.867;  -30.933;    0.000;5388.80003
 600.54; 5415.333;  -12.867;    0.000;5428.20016
 600.81; 5315.800;  -10.800;    0.000;5326.59980
 601.09; 5212.267;  -35.067;    0.000;5247.33327
 601.36; 5252.400;  -22.067;    0.000;5274.46657
 601.64; 5217.933;   -9.333;    0.000;5227.26644
 601.92; 5095.800;  -14.667;    0.000;5110.46647
 602.19; 5061.600;  -31.867;    0.000;5093.46676
 602.47; 5056.733;  -30.667;    0.000;5087.40006
 602.74; 5077.533;  -13.067;    0.000;5090.59987
 603.02; 5009.200;  -37.067;    0.000;5046.26686
 603.29; 4984.800;  -30.733;    0.000;5015.53314
 603.57; 5007.667;  -23.133;    0.000;5030.79984
 603.85; 4920.667;  -32.000;    0.000;4952.66650
 604.12; 4896.133;   12.267;    0.000;4883.86663
 604.40; 4757.000;  -32.467;    0.000;4789.46667
 604.67; 4835.600;  -32.733;    0.000;4868.33343
 604.95; 4753.867;  -37.800;    0.000;4791.66670
 605.22; 4756.333;  -13.067;    0.000;4769.40016
 605.50; 4640.000;  -20.933;    0.000;4660.93333
 605.77; 4668.733;  -10.867;    0.000;4679.60007
 606.05; 4626.733;  -34.067;    0.000;4660.80006
 606.33; 4645.267;  -12.467;    0.000;4657.73327
 606.60; 4566.800;  -31.200;    0.000;4597.99981
 606.88; 4505.667;   -4.400;    0.000;4510.06650
 607.15; 4572.800;  -16.867;    0.000;4589.66647
 607.43; 4506.000;  -17.733;    0.000;4523.73333
 607.70; 4451.733;  -21.933;    0.000;4473.66673
 607.98; 4447.400;  -51.333;    0.000;4498.73323
 608.25; 4401.200;  -33.467;    0.000;4434.66686
 608.53; 4345.067;  -39.867;    0.000;4384.93356
 608.80; 4347.200;  -48.867;    0.000;4396.06686
 609.08; 4332.400;  -22.400;    0.000;4354.79990
 609.35; 4338.467;  -35.600;    0.000;4374.06680
 609.63; 4262.400;  -30.067;    0.000;4292.46657
 609.90; 4179.600;  -28.067;    0.000;4207.66677
 610.18; 4276.933;  -21.000;    0.000;4297.93311
 610.45; 4201.333;  -37.133;    0.000;4238.46683
 610.73; 4172.533;  -21.000;    0.000;4193.53320
 611.00; 4149.200;  -12.000;    0.000;4161.20020
 611.28; 4094.667;  -45.267;    0.000;4139.93341
 611.55; 4099.333;  -54.667;    0.000;4154.00016
 611.83; 4103.933;  -43.200;    0.000;4147.13311
 612.10; 4016.000;  -31.600;    0.000;4047.60000
 612.38; 3959.267;  -38.067;    0.000;3997.33327
 612.65; 3952.067;  -35.200;    0.000;3987.26665
 612.93; 3956.667;  -49.933;    0.000;4006.60008
 613.20; 3928.600;  -27.667;    0.000;3956.26676
 613.48; 3976.000;  -43.733;    0.000;4019.73333
 613.75; 3896.067;  -45.867;    0.000;3941.93332
 614.03; 3870.067;   -9.400;    0.000;3879.46665
 614.30; 3833.067;  -31.933;    0.000;3864.99998
 614.57; 3797.600;  -55.267;    0.000;3852.86676
 614.85; 3840.467;  -18.400;    0.000;3858.86655
 615.12; 3774.533;  -46.400;    0.000;3820.93345
 615.40; 3758.867;  -57.000;    0.000;3815.86670
 615.67; 3700.000;  -36.000;    0.000;3736.00000
 615.95; 3752.667;  -34.800;    0.000;3787.46675
 616.22; 3749.267;  -28.867;    0.000;3778.13327
 616.50; 3711.067;  -28.733;    0.000;3739.79998
 616.77; 3627.600;  -40.000;    0.000;3667.60010
 617.05; 3682.933;  -19.733;    0.000;3702.66668
 617.32; 3607.733;  -42.933;    0.000;3650.66673
 617.59; 3590.800;  -43.067;    0.000;3633.86671
 617.87; 3543.667;  -16.533;    0.000;3560.20008
 618.14; 3472.800;  -36.400;    0.000;3509.20005
 618.42; 3429.267;  -50.600;    0.000;3479.86660
 618.69; 3441.733;  -54.467;    0.000;3496.20007
 618.97; 3412.667;  -42.067;    0.000;3454.73341
 619.24; 3317.467;  -37.267;    0.000;3354.73322
 619.51; 3353.000;  -30.667;    0.000;3383.66667
 619.79; 3274.467;  -36.667;    0.000;3311.13322
 620.06; 3262.800;  -28.400;    0.000;3291.20005
 620.34; 3159.333;  -38.267;    0.000;3197.59992
 620.61; 3179.800;  -43.800;    0.000;3223.60005
 620.88; 3070.133;  -33.600;    0.000;3103.73330
 621.16; 3167.333;  -34.333;    0.000;3201.66658
 621.43; 3162.733;  -35.667;    0.000;3198.40007
 621.71; 3126.733;  -20.133;    0.000;3146.86673
 621.98; 3100.800;  -43.667;    0.000;3144.46672
 622.25; 3096.133;  -35.467;    0.000;3131.59997
 622.53; 3116.667;  -33.200;    0.000;3149.86675
 622.80; 3039.600;  -49.200;    0.000;3088.80010
 623.08; 3080.333;  -54.400;    0.000;3134.73325
 623.35; 2979.467;  -26.467;    0.000;3005.93322
 623.62; 3013.467;  -41.000;    0.000;3054.46655
 623.90; 3023.533;  -36.667;    0.000;3060.20012
 624.17; 2889.467;  -36.600;    0.000;2926.06655
 624.44; 2962.200;  -37.533;    0.000;2999.73328
 624.72; 2901.800;  -52.133;    0.000;2953.93338
 624.99; 2921.733;  -35.000;    0.000;2956.73340
 625.26; 2905.533;  -56.200;    0.000;2961.73345
 625.54; 2950.333;  -27.667;    0.000;2977.99992
 625.81; 2900.067;  -45.733;    0.000;2945.79998
 626.09; 2846.133;  -46.467;    0.000;2892.59997
 626.36; 2911.667;  -50.200;    0.000;2961.86675
 626.63; 2847.733;  -33.267;    0.000;2881.00006
 626.91; 2864.800;  -41.667;    0.000;2906.46672
 627.18; 2850.533;  -29.533;    0.000;2880.06678
 627.45; 2765.333;  -47.400;    0.000;2812.73325
 627.73; 2836.733;  -27.200;    0.000;2863.93340
 628.00; 2790.667;  -49.400;    0.000;2840.06675
 628.27; 2806.067;  -27.533;    0.000;2833.59998
 628.55; 2785.267;  -33.000;    0.000;2818.26660
 628.82; 2753.467;  -49.267;    0.000;2802.73322
 629.09; 2800.067;  -20.867;    0.000;2820.93332
 629.37; 2754.667;  -53.267;    0.000;2807.93341
 629.64; 2757.733;  -28.267;    0.000;2786.00006
 629.91; 2703.200;  -45.467;    0.000;2748.66662
 630.18; 2730.267;  -44.333;    0.000;2774.59993
 630.46; 2739.667;  -29.467;    0.000;2769.13342
 630.73; 2684.667;  -33.533;    0.000;2718.20008
 631.00; 2672.667;  -39.867;    0.000;2712.53341
 631.28; 2662.133;  -61.667;    0.000;2723.79997
 631.55; 2679.867;  -56.467;    0.000;2736.33337
 631.82; 2627.667;  -43.467;    0.000;2671.13342
 632.10; 2614.733;  -35.600;    0.000;2650.33340
 632.37; 2656.000;  -37.800;    0.000;2693.80000
 632.64; 2628.067;  -41.933;    0.000;2669.99998
 632.91; 2626.933;  -21.533;    0.000;2648.46668
 633.19; 2645.667;  -27.200;    0.000;2672.86675
 633.46; 2596.533;  -45.533;    0.000;2642.06678
 633.73; 2693.400;  -18.467;    0.000;2711.86657
 634.01; 2606.933;  -21.267;    0.000;2628.20002
 634.28; 2610.600;  -31.467;    0.000;2642.06676
 634.55; 2611.867;  -12.933;    0.000;2624.80003
 634.82; 2598.533;  -40.800;    0.000;2639.33345
 635.10; 2627.733;  -50.200;    0.000;2677.93340
 635.37; 2589.400;  -41.467;    0.000;2630.86657
 635.64; 2553.467;  -56.800;    0.000;2610.26655
 635.91; 2559.000;  -63.133;    0.000;2622.13334
 636.19; 2584.800;  -44.067;    0.000;2628.86671
