point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 500.89; 6064.000;  -24.733;    0.000;6088.73333
 501.17; 6187.200;  -13.533;    0.000;6200.73353
 501.46; 6338.667;  -10.867;    0.000;6349.53317
 501.74; 6411.733;  -28.533;    0.000;6440.26673
 502.02; 6560.733;    0.867;    0.000;6559.86673
 502.30; 6698.533;  -20.800;    0.000;6719.33320
 502.59; 6820.200;  -19.533;    0.000;6839.73353
 502.87; 6950.933;  -38.067;    0.000;6988.99977
 503.15; 7066.000;  -39.733;    0.000;7105.73333
 503.43; 7199.067;  -29.867;    0.000;7228.93356
 503.72; 7346.800;  -33.867;    0.000;7380.66647
 504.00; 7547.667;  -34.067;    0.000;7581.73317
 504.28; 7552.933;  -26.733;    0.000;7579.66644
 504.56; 7765.533;  -31.600;    0.000;7797.13320
 504.85; 7864.600;  -20.533;    0.000;7885.13343
 505.13; 7965.733;  -27.333;    0.000;7993.06673
 505.41; 8125.600;  -26.333;    0.000;8151.93343
 505.69; 8265.533;  -13.467;    0.000;8278.99987
 505.98; 8357.066;  -13.267;    0.000;8370.33307
 506.26; 8455.733;  -33.133;    0.000;8488.86673
 506.54; 8565.800;  -28.000;    0.000;8593.79980
 506.82; 8766.400;  -24.600;    0.000;8791.00039
 507.11; 8887.200;   -3.800;    0.000;8891.00020
 507.39; 8887.400;  -29.533;    0.000;8916.93372
 507.67; 9091.733;  -25.733;    0.000;9117.46673
 507.95; 9215.200;  -31.000;    0.000;9246.20020
 508.23; 9355.600;  -38.400;    0.000;9393.99961
 508.52; 9522.533;  -20.067;    0.000;9542.59987
 508.80; 9622.400;  -18.467;    0.000;9640.86706
 509.08; 9764.600;  -27.067;    0.000;9791.66628
 509.36; 9905.267;   -8.667;    0.000;9913.93327
 509.65; 9986.733;  -20.333;    0.000;10007.06673
 509.93;10073.667;  -28.067;    0.000;10101.73366
 510.21;10115.934;  -12.467;    0.000;10128.40026
 510.49;10382.467;  -18.067;    0.000;10400.53346
 510.77;10435.267;  -32.933;    0.000;10468.19994
 511.06;10534.467;  -41.400;    0.000;10575.86680
 511.34;10673.333;   -9.267;    0.000;10682.59967
 511.62;10838.134;   -9.533;    0.000;10847.66712
 511.90;10955.600;  -30.133;    0.000;10985.73294
 512.18;10973.934;   -8.333;    0.000;10982.26693
 512.47;11212.400;  -28.133;    0.000;11240.53372
 512.75;11201.533;  -11.067;    0.000;11212.59987
 513.03;11360.533;  -10.267;    0.000;11370.79987
 513.31;11496.600;  -43.867;    0.000;11540.46627
 513.59;11594.667;  -23.000;    0.000;11617.66699
 513.87;11776.200;  -11.000;    0.000;11787.20020
 514.16;11879.200;  -27.333;    0.000;11906.53353
 514.44;11920.533;  -23.400;    0.000;11943.93320
 514.72;12050.533;  -40.333;    0.000;12090.86654
 515.00;12224.866;   -5.467;    0.000;12230.33288
 515.28;12326.600;  -30.933;    0.000;12357.53294
 515.56;12359.200;  -17.133;    0.000;12376.33353
 515.85;12481.533;  -21.200;    0.000;12502.73320
 516.13;12541.267;  -16.200;    0.000;12557.46660
 516.41;12814.000;  -50.467;    0.000;12864.46667
 516.69;12774.333;  -20.533;    0.000;12794.86634
 516.97;12940.134;   -2.733;    0.000;12942.86712
 517.25;13038.600;  -22.267;    0.000;13060.86628
 517.54;13080.333;  -30.000;    0.000;13110.33301
 517.82;13252.667;  -31.000;    0.000;13283.66699
 518.10;13412.467;  -10.600;    0.000;13423.06680
 518.38;13496.134;  -16.400;    0.000;13512.53379
 518.66;13588.267;   -7.933;    0.000;13596.19993
 518.94;13722.400;  -20.133;    0.000;13742.53372
 519.22;13825.800;  -13.000;    0.000;13838.79980
 519.51;13900.667;   10.000;    0.000;13890.66699
 519.79;13953.934;  -17.533;    0.000;13971.46693
 520.07;14042.800;  -16.067;    0.000;14058.86647
 520.35;14245.667;  -29.467;    0.000;14275.13366
 520.63;14327.667;  -20.000;    0.000;14347.66699
 520.91;14431.134;  -27.867;    0.000;14459.00046
 521.19;14535.333;  -34.400;    0.000;14569.73301
 521.47;14549.000;  -16.867;    0.000;14565.86667
 521.75;14784.600;  -26.133;    0.000;14810.73294
 522.04;14639.733;  -21.333;    0.000;14661.06673
 522.32;14764.467;  -36.867;    0.000;14801.33346
 522.60;14884.267;  -30.933;    0.000;14915.19993
 522.88;15022.733;  -24.267;    0.000;15047.00006
 523.16;15162.467;  -42.667;    0.000;15205.13346
 523.44;15231.467;  -20.867;    0.000;15252.33346
 523.72;15217.866;  -24.400;    0.000;15242.26621
 524.00;15307.000;  -13.733;    0.000;15320.73333
 524.28;15426.800;  -11.667;    0.000;15438.46647
 524.57;15508.533;  -14.000;    0.000;15522.53320
 524.85;15640.267;  -31.600;    0.000;15671.86660
 525.13;15659.600;   -3.933;    0.000;15663.53294
 525.41;15859.667;  -35.533;    0.000;15895.20033
 525.69;16051.667;  -23.133;    0.000;16074.80033
 525.97;15997.134;  -10.467;    0.000;16007.60046
 526.25;15896.400;  -24.800;    0.000;15921.20039
 526.53;16180.600;  -41.467;    0.000;16222.06628
 526.81;16144.733;  -43.667;    0.000;16188.40007
 527.09;16221.134;    1.000;    0.000;16220.13379
 527.37;16287.333;  -13.333;    0.000;16300.66634
 527.65;16378.134;  -28.200;    0.000;16406.33379
 527.93;16511.533;  -33.067;    0.000;16544.59987
 528.22;16585.867;  -25.733;    0.000;16611.60052
 528.50;16633.400;  -23.067;    0.000;16656.46706
 528.78;16601.666;  -35.733;    0.000;16637.39935
 529.06;16809.334;  -14.800;    0.000;16824.13398
 529.34;16900.400;  -35.133;    0.000;16935.53373
 529.62;16814.066;  -19.933;    0.000;16833.99974
 529.90;17006.467;  -17.200;    0.000;17023.66680
 530.18;16953.934;    8.533;    0.000;16945.40026
 530.46;17121.600;  -13.333;    0.000;17134.93294
 530.74;17186.732;   -3.333;    0.000;17190.06576
 531.02;17298.467;  -20.133;    0.000;17318.60013
 531.30;17370.867;  -11.467;    0.000;17382.33385
 531.58;17366.732;  -21.933;    0.000;17388.66575
 531.86;17606.533;   -6.467;    0.000;17612.99987
 532.14;17583.801;  -28.667;    0.000;17612.46745
 532.42;17668.400;  -19.800;    0.000;17688.20039
 532.70;17574.400;  -16.733;    0.000;17591.13372
 532.98;17667.801;   -9.867;    0.000;17677.66745
 533.26;17885.000;  -23.533;    0.000;17908.53333
 533.54;17821.867;   -9.067;    0.000;17830.93385
 533.82;17913.133;  -39.467;    0.000;17952.59948
 534.10;17835.666;  -23.533;    0.000;17859.19935
 534.38;17961.066;  -44.267;    0.000;18005.33307
 534.66;18023.199;  -21.267;    0.000;18044.46589
 534.94;18341.066;  -11.467;    0.000;18352.53307
 535.22;18134.199;  -18.267;    0.000;18152.46589
 535.50;18301.666;  -22.600;    0.000;18324.26602
 535.78;18169.400;  -21.933;    0.000;18191.33372
 536.06;18312.600;  -16.533;    0.000;18329.13294
 536.34;18360.666;  -14.600;    0.000;18375.26602
 536.62;18422.199;  -26.733;    0.000;18448.93255
 536.90;18529.268;  -11.867;    0.000;18541.13424
 537.18;18645.600;  -16.667;    0.000;18662.26628
 537.46;18670.400;  -27.867;    0.000;18698.26706
 537.74;18646.533;  -36.200;    0.000;18682.73320
 538.02;18739.334;  -19.800;    0.000;18759.13398
 538.30;18781.066;  -10.533;    0.000;18791.59974
 538.58;18746.133;  -33.733;    0.000;18779.86615
 538.86;18910.666;   -2.267;    0.000;18912.93268
 539.14;18807.666;  -26.667;    0.000;18834.33268
 539.42;19033.666;   -6.000;    0.000;19039.66602
 539.70;19028.334;  -13.933;    0.000;19042.26732
 539.98;19045.600;  -11.067;    0.000;19056.66628
 540.26;19025.133;  -38.400;    0.000;19063.53281
 540.54;19147.467;  -39.333;    0.000;19186.80013
 540.82;19214.000;  -21.133;    0.000;19235.13333
 541.10;19357.268;  -28.733;    0.000;19386.00091
 541.38;19286.801;   -5.867;    0.000;19292.66745
 541.66;19382.334;  -23.200;    0.000;19405.53399
 541.94;19274.934;  -26.200;    0.000;19301.13359
 542.22;19406.533;  -32.267;    0.000;19438.79987
 542.50;19381.467;  -34.133;    0.000;19415.60013
 542.78;19452.000;  -28.000;    0.000;19480.00000
 543.06;19533.801;  -27.867;    0.000;19561.66745
 543.34;19574.268;  -34.333;    0.000;19608.60091
 543.62;19547.867;  -18.867;    0.000;19566.73385
 543.90;19649.934;  -16.733;    0.000;19666.66693
 544.17;19634.867;  -32.067;    0.000;19666.93385
 544.45;19695.066;  -34.933;    0.000;19729.99974
 544.73;19643.400;    3.533;    0.000;19639.86706
 545.01;19832.801;  -33.000;    0.000;19865.80078
 545.29;19805.732;  -26.667;    0.000;19832.39909
 545.57;19745.801;  -20.000;    0.000;19765.80078
 545.85;19888.666;  -18.467;    0.000;19907.13268
 546.13;19975.533;  -32.667;    0.000;20008.19987
 546.41;19928.066;  -30.400;    0.000;19958.46641
 546.69;20048.066;  -21.400;    0.000;20069.46641
 546.97;20005.533;  -38.467;    0.000;20043.99987
 547.25;20085.066;  -31.667;    0.000;20116.73307
 547.52;19958.732;  -20.933;    0.000;19979.66575
 547.80;20050.600;  -19.800;    0.000;20070.39961
 548.08;20125.334;  -16.533;    0.000;20141.86732
 548.36;20075.600;  -24.133;    0.000;20099.73294
 548.64;20147.334;  -14.133;    0.000;20161.46732
 548.92;20202.400;  -20.867;    0.000;20223.26706
 549.20;20301.334;   -5.067;    0.000;20306.40065
 549.48;20183.867;   -7.667;    0.000;20191.53385
 549.76;20367.000;   -8.867;    0.000;20375.86667
 550.04;20307.467;  -31.133;    0.000;20338.60013
 550.31;20199.467;  -20.133;    0.000;20219.60013
 550.59;20291.867;  -35.533;    0.000;20327.40052
 550.87;20207.533;  -23.067;    0.000;20230.59987
 551.15;20291.666;   -9.733;    0.000;20301.39935
 551.43;20234.066;  -14.667;    0.000;20248.73307
 551.71;20224.934;  -29.667;    0.000;20254.60026
 551.99;20257.400;   -8.400;    0.000;20265.80039
 552.27;20409.533;  -38.267;    0.000;20447.79987
 552.54;20385.268;   -6.667;    0.000;20391.93424
 552.82;20401.934;  -19.200;    0.000;20421.13359
 553.10;20453.133;  -25.533;    0.000;20478.66615
 553.38;20470.600;   -9.933;    0.000;20480.53294
 553.66;20365.000;  -42.867;    0.000;20407.86666
 553.94;20412.133;  -23.200;    0.000;20435.33281
 554.22;20523.934;  -16.733;    0.000;20540.66693
 554.49;20507.133;  -28.533;    0.000;20535.66615
 554.77;20450.133;  -23.933;    0.000;20474.06614
 555.05;20430.666;   -9.133;    0.000;20439.79935
 555.33;20396.467;  -13.867;    0.000;20410.33346
 555.61;20343.066;  -11.267;    0.000;20354.33307
 555.89;20372.000;  -21.200;    0.000;20393.20000
 556.16;20404.133;  -23.400;    0.000;20427.53281
 556.44;20461.268;   -7.267;    0.000;20468.53425
 556.72;20518.066;  -11.200;    0.000;20529.26641
 557.00;20441.199;  -13.933;    0.000;20455.13255
 557.28;20382.334;   -9.867;    0.000;20392.20065
 557.56;20456.934;  -15.533;    0.000;20472.46693
 557.83;20379.801;  -11.267;    0.000;20391.06745
 558.11;20358.600;    1.067;    0.000;20357.53294
 558.39;20439.066;  -28.400;    0.000;20467.46641
 558.67;20346.133;   -8.333;    0.000;20354.46615
 558.95;20471.732;  -33.200;    0.000;20504.93242
 559.23;20396.199;  -15.000;    0.000;20411.19922
 559.50;20380.268;  -15.533;    0.000;20395.80091
 559.78;20344.066;    8.733;    0.000;20335.33307
 560.06;20284.867;  -13.133;    0.000;20298.00052
 560.34;20234.600;  -12.800;    0.000;20247.39961
 560.62;20387.600;  -28.733;    0.000;20416.33294
 560.89;20321.268;   -4.867;    0.000;20326.13424
 561.17;20254.467;  -27.600;    0.000;20282.06680
 561.45;20288.467;   -0.533;    0.000;20289.00013
 561.73;20189.334;  -26.267;    0.000;20215.60065
 562.00;20251.533;  -23.667;    0.000;20275.19987
 562.28;20182.732;  -24.867;    0.000;20207.59909
 562.56;20152.133;  -25.333;    0.000;20177.46615
 562.84;19968.867;  -18.533;    0.000;19987.40052
 563.12;20127.268;  -18.000;    0.000;20145.26758
 563.39;20150.801;  -25.533;    0.000;20176.33411
 563.67;20132.533;  -11.933;    0.000;20144.46654
 563.95;20070.066;  -12.400;    0.000;20082.46641
 564.23;20069.533;   13.067;    0.000;20056.46654
 564.50;19934.133;  -11.533;    0.000;19945.66615
 564.78;19954.801;  -11.467;    0.000;19966.26745
 565.06;19832.600;  -22.133;    0.000;19854.73294
 565.34;19867.600;   -8.467;    0.000;19876.06628
 565.61;19818.400;   -9.867;    0.000;19828.26706
 565.89;19819.334;   -9.667;    0.000;19829.00065
 566.17;19637.467;  -36.533;    0.000;19674.00013
 566.45;19642.533;  -10.333;    0.000;19652.86654
 566.73;19531.666;  -33.600;    0.000;19565.26601
 567.00;19561.268;  -34.133;    0.000;19595.40091
 567.28;19553.600;  -19.333;    0.000;19572.93294
 567.56;19663.732;  -21.933;    0.000;19685.66575
 567.83;19539.268;  -20.600;    0.000;19559.86758
 568.11;19521.268;  -26.333;    0.000;19547.60091
 568.39;19447.467;  -18.333;    0.000;19465.80013
 568.67;19442.867;   -8.267;    0.000;19451.13385
 568.94;19263.334;  -17.667;    0.000;19281.00065
 569.22;19319.533;  -18.600;    0.000;19338.13320
 569.50;19367.199;  -19.133;    0.000;19386.33255
 569.78;19256.934;    2.333;    0.000;19254.60026
 570.05;19284.934;  -11.067;    0.000;19296.00026
 570.33;19147.732;  -23.800;    0.000;19171.53242
 570.61;19086.934;  -14.800;    0.000;19101.73359
 570.88;18967.334;   -6.000;    0.000;18973.33398
 571.16;18996.133;  -15.600;    0.000;19011.73281
 571.44;18747.934;  -18.267;    0.000;18766.20026
 571.72;18944.801;  -21.333;    0.000;18966.13412
 571.99;18845.066;  -19.133;    0.000;18864.19974
 572.27;18857.732;  -27.133;    0.000;18884.86576
 572.55;18672.066;   -3.933;    0.000;18675.99974
 572.82;18642.867;  -28.733;    0.000;18671.60052
 573.10;18562.934;   -6.533;    0.000;18569.46693
 573.38;18455.334;  -38.067;    0.000;18493.40065
 573.65;18382.400;   19.800;    0.000;18362.60039
 573.93;18457.199;  -12.733;    0.000;18469.93255
 574.21;18385.467;   -0.600;    0.000;18386.06680
 574.48;18205.334;  -18.933;    0.000;18224.26732
 574.76;18260.467;  -19.667;    0.000;18280.13346
 575.04;18304.600;   -9.200;    0.000;18313.79961
 575.32;18090.934;  -16.933;    0.000;18107.86693
 575.59;17949.268;  -24.467;    0.000;17973.73425
 575.87;18099.666;  -26.400;    0.000;18126.06602
 576.15;17869.133;  -24.867;    0.000;17893.99948
 576.42;17781.934;   -8.933;    0.000;17790.86693
 576.70;17782.133;  -32.600;    0.000;17814.73281
 576.98;17672.867;   -6.000;    0.000;17678.86719
 577.25;17650.000;  -49.933;    0.000;17699.93333
 577.53;17676.533;   -0.933;    0.000;17677.46654
 577.80;17489.467;  -13.733;    0.000;17503.20013
 578.08;17450.199;  -31.800;    0.000;17481.99922
 578.36;17413.133;  -24.867;    0.000;17437.99948
 578.63;17278.133;  -31.000;    0.000;17309.13281
 578.91;17391.400;  -21.067;    0.000;17412.46706
 579.19;17255.666;  -19.000;    0.000;17274.66602
 579.46;17164.199;  -34.400;    0.000;17198.59922
 579.74;17071.334;  -27.333;    0.000;17098.66732
 580.02;16882.533;  -17.400;    0.000;16899.93320
 580.29;16904.066;  -13.333;    0.000;16917.39974
 580.57;16899.732;   -8.333;    0.000;16908.06575
 580.84;16782.000;  -18.400;    0.000;16800.40000
 581.12;16696.066;  -16.733;    0.000;16712.79974
 581.40;16582.867;  -18.533;    0.000;16601.40052
 581.67;16507.467;  -12.267;    0.000;16519.73346
 581.95;16416.732;  -27.867;    0.000;16444.59909
 582.23;16255.267;  -21.133;    0.000;16276.39993
 582.50;16339.800;  -15.933;    0.000;16355.73314
 582.78;16161.400;  -20.200;    0.000;16181.60039
 583.05;16165.000;  -24.867;    0.000;16189.86667
 583.33;16033.400;  -28.067;    0.000;16061.46706
 583.61;16004.066;   -1.533;    0.000;16005.59974
 583.88;15807.000;  -30.933;    0.000;15837.93333
 584.16;15786.000;   -7.600;    0.000;15793.60000
 584.43;15755.267;  -20.467;    0.000;15775.73327
 584.71;15728.333;  -21.400;    0.000;15749.73301
 584.99;15484.400;  -19.133;    0.000;15503.53372
 585.26;15402.467;   -4.400;    0.000;15406.86680
 585.54;15383.000;  -27.533;    0.000;15410.53333
 585.81;15243.600;  -35.200;    0.000;15278.79961
 586.09;15213.800;  -10.933;    0.000;15224.73314
 586.37;15175.267;  -20.267;    0.000;15195.53327
 586.64;15212.400;  -33.400;    0.000;15245.80039
 586.92;15003.400;  -39.000;    0.000;15042.40039
 587.19;15013.066;   -2.200;    0.000;15015.26641
 587.47;14881.066;  -15.000;    0.000;14896.06641
 587.74;14818.533;   -6.267;    0.000;14824.79987
 588.02;14711.800;  -27.000;    0.000;14738.79980
 588.30;14632.134;  -15.133;    0.000;14647.26712
 588.57;14712.134;  -23.133;    0.000;14735.26712
 588.85;14446.800;  -23.133;    0.000;14469.93314
 589.12;14331.134;  -28.400;    0.000;14359.53379
 589.40;14307.866;  -22.933;    0.000;14330.79954
 589.67;14208.066;  -28.933;    0.000;14236.99974
 589.95;14258.533;  -11.267;    0.000;14269.79987
 590.22;14189.200;  -16.867;    0.000;14206.06686
 590.50;13973.467;  -41.067;    0.000;14014.53346
 590.77;13960.600;  -11.667;    0.000;13972.26628
 591.05;13928.000;  -22.600;    0.000;13950.60000
 591.33;13775.667;  -24.733;    0.000;13800.40033
 591.60;13796.267;  -38.000;    0.000;13834.26660
 591.88;13540.333;  -12.333;    0.000;13552.66634
 592.15;13574.267;  -10.667;    0.000;13584.93327
 592.43;13369.667;  -27.533;    0.000;13397.20033
 592.70;13317.200;  -22.200;    0.000;13339.40020
 592.98;13257.533;  -26.733;    0.000;13284.26654
 593.25;13089.400;   -4.067;    0.000;13093.46706
 593.53;13159.400;  -29.200;    0.000;13188.60039
 593.80;13046.866;  -27.800;    0.000;13074.66621
 594.08;12990.267;  -18.267;    0.000;13008.53327
 594.35;12837.866;  -26.933;    0.000;12864.79954
 594.63;12805.934;  -21.800;    0.000;12827.73359
 594.90;12695.400;  -39.200;    0.000;12734.60039
 595.18;12615.866;   -0.467;    0.000;12616.33288
 595.45;12509.600;  -16.067;    0.000;12525.66628
 595.73;12398.667;  -38.733;    0.000;12437.40033
 596.00;12351.533;  -36.067;    0.000;12387.59987
 596.28;12203.934;  -26.200;    0.000;12230.13359
 596.55;12137.934;  -23.067;    0.000;12161.00026
 596.83;11993.333;  -18.533;    0.000;12011.86634
 597.10;12034.667;  -20.533;    0.000;12055.20033
 597.38;11890.400;  -13.400;    0.000;11903.80039
 597.65;11814.866;  -15.400;    0.000;11830.26621
 597.93;11706.800;  -38.400;    0.000;11745.19981
 598.20;11629.934;  -42.067;    0.000;11672.00026
 598.48;11543.600;  -37.533;    0.000;11581.13294
 598.75;11469.800;  -19.200;    0.000;11488.99981
 599.03;11530.800;  -47.800;    0.000;11578.59980
 599.30;11308.134;  -35.600;    0.000;11343.73379
 599.58;11264.000;  -19.400;    0.000;11283.40000
 599.85;11043.866;  -10.400;    0.000;11054.26621
 600.12;11068.134;  -10.200;    0.000;11078.33379
 600.40;11027.800;  -25.600;    0.000;11053.39981
 600.67;10885.134;  -21.467;    0.000;10906.60046
 600.95;10865.934;  -16.800;    0.000;10882.73359
 601.22;10672.866;  -11.533;    0.000;10684.39954
 601.50;10681.667;  -33.067;    0.000;10714.73366
 601.77;10660.667;   -7.400;    0.000;10668.06699
 602.05;10560.600;  -16.667;    0.000;10577.26628
 602.32;10409.333;   -4.800;    0.000;10414.13301
 602.59;10415.800;  -25.000;    0.000;10440.79980
 602.87;10282.134;  -37.000;    0.000;10319.13379
 603.14;10273.800;  -32.600;    0.000;10306.39980
 603.42;10212.000;  -15.667;    0.000;10227.66667
 603.69;10052.200;  -31.800;    0.000;10084.00019
 603.97; 9979.934;  -20.267;    0.000;10000.20026
 604.24; 9950.866;  -45.600;    0.000;9996.46621
 604.51; 9838.267;   -9.200;    0.000;9847.46660
 604.79; 9838.733;  -18.000;    0.000;9856.73340
 605.06; 9701.333;  -37.067;    0.000;9738.39967
 605.34; 9607.333;   -3.533;    0.000;9610.86634
 605.61; 9569.200;  -43.800;    0.000;9613.00019
 605.89; 9557.733;  -43.267;    0.000;9601.00006
 606.16; 9461.134;  -26.067;    0.000;9487.20046
 606.43; 9505.667;  -14.067;    0.000;9519.73366
 606.71; 9312.267;  -26.133;    0.000;9338.39993
 606.98; 9396.200;  -33.667;    0.000;9429.86686
 607.26; 9218.333;  -29.133;    0.000;9247.46634
 607.53; 9173.866;  -44.000;    0.000;9217.86621
 607.80; 9147.866;  -39.133;    0.000;9186.99955
 608.08; 9014.533;  -30.733;    0.000;9045.26654
 608.35; 9012.934;  -28.667;    0.000;9041.60026
 608.62; 8985.667;  -28.133;    0.000;9013.80033
 608.90; 8841.866;  -30.200;    0.000;8872.06621
 609.17; 8814.733;  -42.867;    0.000;8857.60006
 609.45; 8840.134;  -20.933;    0.000;8861.06712
 609.72; 8708.866;  -29.200;    0.000;8738.06621
 609.99; 8716.333;  -21.133;    0.000;8737.46634
 610.27; 8681.533;  -25.133;    0.000;8706.66654
 610.54; 8586.267;  -42.200;    0.000;8628.46660
 610.81; 8434.667;  -45.600;    0.000;8480.26699
 611.09; 8432.934;   -6.000;    0.000;8438.93359
 611.36; 8385.733;  -45.400;    0.000;8431.13340
 611.64; 8341.333;  -45.800;    0.000;8387.13301
 611.91; 8329.467;  -28.467;    0.000;8357.93346
 612.18; 8266.934;  -30.400;    0.000;8297.33359
 612.46; 8180.333;  -38.000;    0.000;8218.33350
 612.73; 8157.800;  -19.267;    0.000;8177.06647
 613.00; 8002.933;  -37.600;    0.000;8040.53310
 613.28; 8039.533;  -28.000;    0.000;8067.53320
 613.55; 7960.267;  -42.133;    0.000;8002.39994
 613.82; 7894.400;  -22.267;    0.000;7916.66657
 614.10; 7821.133;  -54.133;    0.000;7875.26664
 614.37; 7688.600;  -32.933;    0.000;7721.53343
 614.64; 7659.667;  -35.133;    0.000;7694.79984
 614.92; 7553.400;  -27.600;    0.000;7580.99990
 615.19; 7496.867;  -34.200;    0.000;7531.06670
 615.46; 7416.533;  -24.133;    0.000;7440.66654
 615.74; 7315.400;  -32.600;    0.000;7347.99990
 616.01; 7172.067;  -26.133;    0.000;7198.20023
 616.28; 7059.800;  -24.600;    0.000;7084.39981
 616.56; 6969.067;  -22.067;    0.000;6991.13356
 616.83; 6862.600;  -25.667;    0.000;6888.26676
 617.10; 6848.267;  -15.267;    0.000;6863.53327
 617.37; 6779.600;  -24.000;    0.000;6803.60010
 617.65; 6835.667;  -26.600;    0.000;6862.26650
 617.92; 6838.933;  -14.333;    0.000;6853.26644
 618.19; 6858.867;  -47.533;    0.000;6906.40003
 618.47; 6789.267;  -30.600;    0.000;6819.86660
 618.74; 6695.467;  -33.333;    0.000;6728.80013
 619.01; 6751.333;  -34.267;    0.000;6785.60016
 619.28; 6659.533;  -28.000;    0.000;6687.53320
 619.56; 6694.067;  -39.267;    0.000;6733.33356
 619.83; 6604.867;  -33.467;    0.000;6638.33337
 620.10; 6552.800;  -40.667;    0.000;6593.46647
 620.38; 6495.467;  -37.467;    0.000;6532.93346
 620.65; 6457.800;  -42.467;    0.000;6500.26647
 620.92; 6503.267;  -18.533;    0.000;6521.79993
 621.19; 6461.067;  -34.733;    0.000;6495.80023
 621.47; 6432.133;  -46.600;    0.000;6478.73330
 621.74; 6500.267;  -44.733;    0.000;6544.99994
 622.01; 6467.400;  -32.467;    0.000;6499.86657
 622.28; 6496.333;  -41.133;    0.000;6537.46683
 622.56; 6371.467;  -21.067;    0.000;6392.53346
 622.83; 6376.267;  -40.600;    0.000;6416.86660
 623.10; 6362.267;  -29.200;    0.000;6391.46660
 623.38; 6417.200;  -46.600;    0.000;6463.80019
 623.65; 6348.600;  -22.000;    0.000;6370.60010
 623.92; 6315.467;  -71.733;    0.000;6387.20013
 624.19; 6274.533;  -53.667;    0.000;6328.19987
 624.46; 6218.933;  -30.933;    0.000;6249.86644
 624.74; 6205.933;  -39.400;    0.000;6245.33311
 625.01; 6196.600;  -30.467;    0.000;6227.06676
 625.28; 6142.600;  -38.600;    0.000;6181.20010
 625.55; 6159.667;  -43.800;    0.000;6203.46650
 625.83; 5981.733;  -38.133;    0.000;6019.86673
 626.10; 6019.667;  -44.933;    0.000;6064.59984
 626.37; 6020.533;  -37.000;    0.000;6057.53320
 626.64; 6062.133;  -40.733;    0.000;6102.86663
 626.92; 5945.467;  -19.333;    0.000;5964.80013
 627.19; 5998.667;  -39.933;    0.000;6038.59984
 627.46; 5883.200;  -30.267;    0.000;5913.46686
 627.73; 5787.800;  -37.400;    0.000;5825.19981
 628.00; 5872.533;  -23.867;    0.000;5896.39987
 628.28; 5819.000;  -41.467;    0.000;5860.46667
 628.55; 5805.533;  -33.800;    0.000;5839.33320
 628.82; 5735.533;  -56.933;    0.000;5792.46654
 629.09; 5758.000;  -33.667;    0.000;5791.66667
 629.36; 5797.467;  -42.600;    0.000;5840.06680
 629.64; 5722.400;  -39.400;    0.000;5761.79990
 629.91; 5703.867;  -14.000;    0.000;5717.86670
 630.18; 5680.333;  -30.133;    0.000;5710.46683
 630.45; 5589.000;  -58.533;    0.000;5647.53333
 630.72; 5651.733;  -42.867;    0.000;5694.60006
 631.00; 5653.000;  -45.333;    0.000;5698.33333
 631.27; 5559.600;  -44.867;    0.000;5604.46676
 631.54; 5590.133;  -49.467;    0.000;5639.59997
 631.81; 5544.933;  -28.200;    0.000;5573.13311
 632.08; 5454.800;  -55.400;    0.000;5510.19981
 632.35; 5436.133;  -26.267;    0.000;5462.39997
 632.63; 5446.667;  -56.600;    0.000;5503.26650
 632.90; 5429.733;  -31.067;    0.000;5460.80007
 633.17; 5424.933;  -52.800;    0.000;5477.73310
 633.44; 5391.133;  -31.667;    0.000;5422.79997
 633.71; 5387.800;  -37.933;    0.000;5425.73314
 633.98; 5359.533;  -25.933;    0.000;5385.46654
 634.25; 5389.267;  -30.667;    0.000;5419.93327
 634.53; 5290.067;  -28.267;    0.000;5318.33356
 634.80; 5354.067;  -31.867;    0.000;5385.93356
 635.07; 5301.067;  -63.267;    0.000;5364.33356
 635.34; 5300.867;  -18.400;    0.000;5319.26670
 635.61; 5353.200;  -22.733;    0.000;5375.93353
 635.88; 5324.267;  -37.000;    0.000;5361.26660
 636.15; 5384.000;  -31.000;    0.000;5415.00000
 636.43; 5373.533;  -33.000;    0.000;5406.53320
 636.70; 5379.000;  -31.400;    0.000;5410.40000
 636.97; 5318.800;  -33.333;    0.000;5352.13314
 637.24; 5247.733;  -45.933;    0.000;5293.66673
 637.51; 5201.333;  -29.533;    0.000;5230.86683
 637.78; 5127.467;  -63.800;    0.000;5191.26680
 638.05; 5062.133;  -29.467;    0.000;5091.59997
 638.32; 5043.133;  -26.533;    0.000;5069.66663
 638.60; 4985.600;  -18.800;    0.000;5004.40010
 638.87; 4969.000;  -47.800;    0.000;5016.80000
 639.14; 4912.000;  -56.133;    0.000;4968.13334
 639.41; 4948.800;  -22.400;    0.000;4971.19980
 639.68; 4925.267;  -58.733;    0.000;4983.99994
 639.95; 4816.400;  -46.467;    0.000;4862.86657
 640.22; 4801.867;  -45.933;    0.000;4847.80003
 640.49; 4773.267;  -17.267;    0.000;4790.53327
 640.76; 4770.800;  -59.400;    0.000;4830.19981
 641.03; 4747.067;  -50.067;    0.000;4797.13356
 641.30; 4571.467;  -39.467;    0.000;4610.93346
