point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   39.133;   20.200;    0.000;18.93333
 362.34;    8.067;    7.200;    0.000; 0.86667
 362.64;   11.400;   -3.600;    0.000;15.00000
 362.93;   -3.133;  -22.667;    0.000;19.53333
 363.23;   -4.333;  -26.267;    0.000;21.93333
 363.52;  -10.400;  -31.067;    0.000;20.66667
 363.82;    7.400;  -15.667;    0.000;23.06667
 364.11;   10.933;    2.867;    0.000; 8.06667
 364.41;  -18.400;  -19.200;    0.000; 0.80000
 364.70;   -9.467;  -11.067;    0.000; 1.60000
 365.00;   18.933;   -4.333;    0.000;23.26667
 365.29;   -6.667;   -9.133;    0.000; 2.46667
 365.59;  -10.200;   -4.267;    0.000;-5.93333
 365.88;  -13.467;   -8.867;    0.000;-4.60000
 366.18;   19.333;   -2.200;    0.000;21.53333
 366.47;    4.267;    6.000;    0.000;-1.73333
 366.77;    2.467;   15.800;    0.000;-13.33333
 367.06;   -5.267;  -16.267;    0.000;11.00000
 367.36;    6.600;   -4.267;    0.000;10.86667
 367.65;   -3.400;   -1.400;    0.000;-2.00000
 367.95;  -11.133;   -3.333;    0.000;-7.80000
 368.24;    1.600;   -7.667;    0.000; 9.26667
 368.54;  -22.667;  -20.133;    0.000;-2.53333
 368.83;    0.400;    2.667;    0.000;-2.26667
 369.13;   16.600;   10.533;    0.000; 6.06667
 369.42;   -5.000;   -4.867;    0.000;-0.13333
 369.72;   12.667;  -13.400;    0.000;26.06667
 370.01;   13.200;   -8.267;    0.000;21.46667
 370.31;   20.000;    5.600;    0.000;14.40000
 370.60;   23.067;   26.333;    0.000;-3.26667
 370.90;   -5.067;  -20.200;    0.000;15.13333
 371.19;   -8.667;  -26.200;    0.000;17.53333
 371.49;    0.133;    3.400;    0.000;-3.26667
 371.78;  -13.133;    3.133;    0.000;-16.26667
 372.08;    8.467;   -7.267;    0.000;15.73333
 372.37;  -22.200;  -14.667;    0.000;-7.53333
 372.67;    5.333;    6.067;    0.000;-0.73333
 372.96;   -7.200;    0.000;    0.000;-7.20000
 373.26;   -9.267;  -11.133;    0.000; 1.86667
 373.55;    7.333;   -1.933;    0.000; 9.26667
 373.85;  -19.000;  -13.267;    0.000;-5.73333
 374.14;    0.733;    4.933;    0.000;-4.20000
 374.43;    3.733;   -6.867;    0.000;10.60000
 374.73;  -33.333;  -10.333;    0.000;-23.00000
 375.02;   27.533;    7.600;    0.000;19.93333
 375.32;  -25.733;  -20.267;    0.000;-5.46667
 375.61;    2.467;  -15.067;    0.000;17.53333
 375.91;  -24.933;  -30.467;    0.000; 5.53333
 376.20;  -10.267;  -10.400;    0.000; 0.13333
 376.50;    0.533;  -20.133;    0.000;20.66667
 376.79;   -5.400;  -22.667;    0.000;17.26667
 377.08;  -13.533;  -28.533;    0.000;15.00000
 377.38;  -15.067;  -18.667;    0.000; 3.60000
 377.67;   -1.400;   16.333;    0.000;-17.73333
 377.97;  -16.267;  -18.200;    0.000; 1.93333
 378.26;   -2.533;  -10.133;    0.000; 7.60000
 378.56;  -13.800;  -34.867;    0.000;21.06666
 378.85;   -4.800;   -6.600;    0.000; 1.80000
 379.14;   -9.133;  -29.133;    0.000;20.00000
 379.44;   -5.333;  -13.533;    0.000; 8.20000
 379.73;    6.400;  -14.267;    0.000;20.66667
 380.03;   -4.467;   14.000;    0.000;-18.46667
 380.32;   -4.200;   -6.133;    0.000; 1.93333
 380.62;  -13.400;   -9.267;    0.000;-4.13333
 380.91;   15.733;   -4.733;    0.000;20.46667
 381.20;   -7.867;    3.067;    0.000;-10.93333
 381.50;   -7.467;  -14.600;    0.000; 7.13333
 381.79;   -8.067;  -19.400;    0.000;11.33333
 382.09;  -19.800;  -19.600;    0.000;-0.20000
 382.38;    0.667;  -23.667;    0.000;24.33333
 382.67;   -1.600;  -19.000;    0.000;17.40000
 382.97;  -16.267;  -16.267;    0.000; 0.00000
 383.26;    1.533;  -24.533;    0.000;26.06667
 383.56;    1.867;    7.333;    0.000;-5.46667
 383.85;    5.733;  -13.667;    0.000;19.40000
 384.14;    1.533;    2.600;    0.000;-1.06667
 384.44;   -9.400;  -26.267;    0.000;16.86667
 384.73;  -17.933;    8.533;    0.000;-26.46667
 385.02;  -12.933;  -23.800;    0.000;10.86667
 385.32;    3.000;   -4.933;    0.000; 7.93333
 385.61;  -21.000;  -17.333;    0.000;-3.66667
 385.91;    7.067;   -6.933;    0.000;14.00000
 386.20;   -8.267;  -30.267;    0.000;22.00000
 386.49;  -19.000;  -30.467;    0.000;11.46667
 386.79;   -5.000;    7.867;    0.000;-12.86667
 387.08;  -11.333;  -30.600;    0.000;19.26667
 387.37;    5.133;  -20.267;    0.000;25.40000
 387.67;   -9.467;  -21.600;    0.000;12.13333
 387.96;  -10.467;  -13.133;    0.000; 2.66667
 388.25;   20.133;   11.600;    0.000; 8.53333
 388.55;  -11.133;  -20.200;    0.000; 9.06667
 388.84;  -16.467;  -14.533;    0.000;-1.93333
 389.14;   -6.333;  -10.333;    0.000; 4.00000
 389.43;   -4.267;   -7.467;    0.000; 3.20000
 389.72;  -13.933;  -21.200;    0.000; 7.26667
 390.02;   -8.600;    8.333;    0.000;-16.93333
 390.31;    2.400;  -17.333;    0.000;19.73333
 390.60;  -11.933;  -17.933;    0.000; 6.00000
 390.90;   -9.933;  -15.533;    0.000; 5.60000
 391.19;   -9.200;  -21.133;    0.000;11.93333
 391.48;   -3.667;  -18.733;    0.000;15.06667
 391.78;  -11.533;  -15.600;    0.000; 4.06667
 392.07;   47.600;   24.600;    0.000;23.00000
 392.36;   -5.000;   -8.067;    0.000; 3.06667
 392.66;  -22.200;   -9.933;    0.000;-12.26667
 392.95;  -31.133;  -23.400;    0.000;-7.73333
 393.24;  -39.533;   -7.667;    0.000;-31.86667
 393.53;   -8.467;  -25.267;    0.000;16.80000
 393.83;  -25.600;  -30.133;    0.000; 4.53333
 394.12;  -17.733;   -2.133;    0.000;-15.60000
 394.41;  -12.067;   -0.733;    0.000;-11.33333
 394.71;   -9.200;   -2.267;    0.000;-6.93333
 395.00;    7.000;   -8.667;    0.000;15.66667
 395.29;  -13.533;   -0.600;    0.000;-12.93333
 395.59;  -24.733;  -33.333;    0.000; 8.60000
 395.88;  -15.333;   -9.800;    0.000;-5.53333
 396.17;  -26.533;  -29.400;    0.000; 2.86667
 396.46;   -9.533;   -1.467;    0.000;-8.06667
 396.76;  -33.067;  -26.867;    0.000;-6.20000
 397.05;   11.133;   31.267;    0.000;-20.13333
 397.34;  -20.933;  -28.200;    0.000; 7.26667
 397.64;  -26.467;  -27.000;    0.000; 0.53333
 397.93;  -10.933;  -28.333;    0.000;17.40000
 398.22;  -21.267;  -16.600;    0.000;-4.66667
 398.51;   -3.467;  -25.000;    0.000;21.53333
 398.81;  -20.067;  -11.467;    0.000;-8.60000
 399.10;   -0.133;  -16.800;    0.000;16.66667
 399.39;   -3.600;  -22.000;    0.000;18.40000
 399.69;   -0.800;  -21.933;    0.000;21.13333
 399.98;   -9.267;    5.200;    0.000;-14.46667
 400.27;  -24.467;  -31.733;    0.000; 7.26667
 400.56;  -18.400;  -13.400;    0.000;-5.00000
 400.86;   -0.267;  -22.467;    0.000;22.20000
 401.15;    4.067;   -5.467;    0.000; 9.53333
 401.44;  -26.067;  -24.333;    0.000;-1.73333
 401.73;   -8.467;   -4.133;    0.000;-4.33333
 402.03;   -2.333;  -29.533;    0.000;27.20000
 402.32;  -23.467;  -27.800;    0.000; 4.33333
 402.61;  -16.867;  -19.667;    0.000; 2.80000
 402.90;  -30.067;   -8.533;    0.000;-21.53333
 403.20;    0.800;    3.667;    0.000;-2.86667
 403.49;   -4.933;  -21.867;    0.000;16.93333
 403.78;  -14.067;  -23.600;    0.000; 9.53333
 404.07;  -14.800;   -4.667;    0.000;-10.13333
 404.37;    7.800;    1.400;    0.000; 6.40000
 404.66;  -26.400;  -18.667;    0.000;-7.73333
 404.95;   -9.000;  -12.200;    0.000; 3.20000
 405.24;  -28.267;  -24.467;    0.000;-3.80000
 405.53;   -7.933;  -20.800;    0.000;12.86667
 405.83;   -3.267;   -9.933;    0.000; 6.66667
 406.12;  -20.067;  -19.200;    0.000;-0.86667
 406.41;   -2.533;   -6.533;    0.000; 4.00000
 406.70;    2.733;  -20.600;    0.000;23.33333
 407.00;    0.067;  -11.467;    0.000;11.53333
 407.29;   -2.733;  -23.067;    0.000;20.33333
 407.58;  -19.267;  -22.400;    0.000; 3.13333
 407.87;    7.133;  -29.133;    0.000;36.26667
 408.16;  -25.200;  -15.933;    0.000;-9.26667
 408.46;  -15.333;  -31.067;    0.000;15.73333
 408.75;  -23.600;  -17.733;    0.000;-5.86667
 409.04;   -3.200;   -7.733;    0.000; 4.53333
 409.33;   -6.067;  -25.133;    0.000;19.06667
 409.62;    3.200;  -19.000;    0.000;22.20000
 409.92;  -11.067;   -0.600;    0.000;-10.46667
 410.21;   -3.600;  -31.667;    0.000;28.06667
 410.50;  -21.267;  -24.333;    0.000; 3.06667
 410.79;   16.733;   -1.333;    0.000;18.06667
 411.08;  -26.933;  -10.533;    0.000;-16.40000
 411.37;  -11.533;  -37.067;    0.000;25.53333
 411.67;  -34.533;  -34.533;    0.000; 0.00000
 411.96;  -10.467;  -20.067;    0.000; 9.60000
 412.25;  -18.067;  -12.533;    0.000;-5.53333
 412.54;    5.267;  -34.133;    0.000;39.40000
 412.83;  -28.133;  -17.867;    0.000;-10.26667
 413.13;   -6.800;  -10.600;    0.000; 3.80000
 413.42;  -20.200;  -21.867;    0.000; 1.66667
 413.71;   -2.067;  -13.400;    0.000;11.33333
 414.00;  -11.667;  -17.800;    0.000; 6.13333
 414.29;   -3.867;  -18.000;    0.000;14.13333
 414.58;  -23.067;  -16.067;    0.000;-7.00000
 414.87;  -11.133;   -2.333;    0.000;-8.80000
 415.17;  -17.867;  -26.600;    0.000; 8.73333
 415.46;  -20.533;  -40.267;    0.000;19.73333
 415.75;  -11.333;   -4.333;    0.000;-7.00000
 416.04;  -14.400;  -18.800;    0.000; 4.40000
 416.33;  -37.800;  -21.000;    0.000;-16.80000
 416.62;   -9.533;  -31.400;    0.000;21.86667
 416.91;  -11.067;  -20.400;    0.000; 9.33333
 417.21;  -10.333;  -32.667;    0.000;22.33333
 417.50;  -47.533;  -23.400;    0.000;-24.13333
 417.79;  -24.267;  -29.200;    0.000; 4.93333
 418.08;   -8.133;  -17.333;    0.000; 9.20000
 418.37;  -11.400;  -15.067;    0.000; 3.66667
 418.66;  -12.867;  -24.933;    0.000;12.06667
 418.95;    4.067;  -13.667;    0.000;17.73333
 419.24;  -22.667;  -24.600;    0.000; 1.93333
 419.54;  -15.000;  -27.733;    0.000;12.73333
 419.83;  -18.733;  -11.733;    0.000;-7.00000
 420.12;  -26.467;  -10.133;    0.000;-16.33333
 420.41;   21.467;    8.533;    0.000;12.93333
 420.70;  -24.200;  -16.467;    0.000;-7.73333
 420.99;   -8.667;  -15.600;    0.000; 6.93333
 421.28;  -11.600;  -13.400;    0.000; 1.80000
 421.57;  -16.200;  -12.200;    0.000;-4.00000
 421.86;    2.533;   -8.000;    0.000;10.53333
 422.16;   -3.333;  -28.133;    0.000;24.80000
 422.45;  -15.067;  -26.267;    0.000;11.20000
 422.74;  -33.733;  -17.267;    0.000;-16.46667
 423.03;   -4.867;  -17.800;    0.000;12.93333
 423.32;  -15.400;  -12.400;    0.000;-3.00000
 423.61;    0.667;  -15.867;    0.000;16.53333
 423.90;   -9.933;   -1.333;    0.000;-8.60000
 424.19;   31.067;   27.000;    0.000; 4.06667
 424.48;  -15.333;  -16.267;    0.000; 0.93333
 424.77;    3.733;  -16.400;    0.000;20.13333
 425.06;   16.133;   -5.600;    0.000;21.73333
 425.35;   -4.200;   -0.667;    0.000;-3.53333
 425.65;  -14.400;  -20.067;    0.000; 5.66667
 425.94;  -23.333;  -24.600;    0.000; 1.26667
 426.23;  -17.400;  -23.267;    0.000; 5.86667
 426.52;   -8.200;  -33.333;    0.000;25.13333
 426.81;   17.067;    1.333;    0.000;15.73333
 427.10;  -15.467;  -28.000;    0.000;12.53333
 427.39;  -14.533;    0.267;    0.000;-14.80000
 427.68;   13.333;  -26.400;    0.000;39.73333
 427.97;  -11.800;   -6.400;    0.000;-5.40000
 428.26;   -8.800;  -35.667;    0.000;26.86667
 428.55;    2.200;   -5.933;    0.000; 8.13333
 428.84;   15.133;    2.400;    0.000;12.73333
 429.13;  -19.800;  -11.667;    0.000;-8.13333
 429.42;   12.867;  -19.333;    0.000;32.20000
 429.71;  -18.000;    8.400;    0.000;-26.40000
 430.00;  -22.800;  -20.667;    0.000;-2.13333
 430.29;  -27.000;  -17.267;    0.000;-9.73333
 430.58;  -25.933;  -14.267;    0.000;-11.66667
 430.87;  -19.000;  -32.800;    0.000;13.80000
 431.16;  -13.667;  -34.200;    0.000;20.53333
 431.46;    1.533;   -2.467;    0.000; 4.00000
 431.75;  -13.000;  -30.600;    0.000;17.60000
 432.04;  -10.600;    2.467;    0.000;-13.06667
 432.33;  -17.467;  -26.667;    0.000; 9.20000
 432.62;  -18.067;  -24.600;    0.000; 6.53333
 432.91;  -16.733;  -45.867;    0.000;29.13333
 433.20;  -11.533;  -12.467;    0.000; 0.93333
 433.49;  -18.733;  -23.333;    0.000; 4.60000
 433.78;  -24.933;  -20.933;    0.000;-4.00000
 434.07;  -29.200;  -39.133;    0.000; 9.93333
 434.36;   -7.867;  -26.800;    0.000;18.93333
 434.65;  -45.067;  -33.333;    0.000;-11.73333
 434.94;  -23.467;  -18.200;    0.000;-5.26667
 435.23;  -20.267;  -18.067;    0.000;-2.20000
 435.52;   -2.000;    4.133;    0.000;-6.13333
 435.81;    4.800;   -2.267;    0.000; 7.06667
 436.10;  -22.933;   -0.933;    0.000;-22.00000
 436.39;   -4.333;   -8.000;    0.000; 3.66667
 436.68;  -10.200;  -10.067;    0.000;-0.13333
 436.97;  -23.267;  -30.733;    0.000; 7.46667
 437.26;  -16.267;  -12.267;    0.000;-4.00000
 437.55;  -12.533;  -19.000;    0.000; 6.46667
 437.83;  -30.467;  -35.933;    0.000; 5.46667
 438.12;  -25.467;  -37.733;    0.000;12.26667
 438.41;  -28.200;  -19.067;    0.000;-9.13333
 438.70;   22.600;   16.933;    0.000; 5.66667
 438.99;    9.133;   10.267;    0.000;-1.13333
 439.28;   -5.733;  -18.533;    0.000;12.80000
 439.57;  -24.933;  -23.000;    0.000;-1.93333
 439.86;  -18.133;  -21.200;    0.000; 3.06667
 440.15;  -17.467;   -6.800;    0.000;-10.66667
 440.44;  -17.267;  -11.267;    0.000;-6.00000
 440.73;  -29.467;  -19.467;    0.000;-10.00000
 441.02;   -6.400;  -25.667;    0.000;19.26667
 441.31;  -22.467;  -13.200;    0.000;-9.26667
 441.60;  -11.733;  -18.400;    0.000; 6.66667
 441.89;  -35.800;  -31.067;    0.000;-4.73333
 442.18;  -10.400;  -23.200;    0.000;12.80000
 442.47;  -12.333;   -7.533;    0.000;-4.80000
 442.76;  -29.933;  -40.200;    0.000;10.26667
 443.05;    0.000;    2.467;    0.000;-2.46667
 443.34;  -11.133;   -4.000;    0.000;-7.13333
 443.63;  -16.933;  -22.800;    0.000; 5.86667
 443.91;  -28.867;  -13.533;    0.000;-15.33333
 444.20;  -25.933;  -17.467;    0.000;-8.46667
 444.49;  -36.533;  -35.267;    0.000;-1.26667
 444.78;  -10.000;  -13.933;    0.000; 3.93333
 445.07;   21.467;   -3.733;    0.000;25.20000
 445.36;  -19.067;  -38.533;    0.000;19.46667
 445.65;   -4.733;  -19.400;    0.000;14.66667
 445.94;   -9.467;  -29.400;    0.000;19.93333
 446.23;   11.400;   -2.867;    0.000;14.26667
 446.52;   -5.800;    1.733;    0.000;-7.53333
 446.81;  -12.067;  -30.733;    0.000;18.66667
 447.10;  -23.000;  -26.533;    0.000; 3.53333
 447.38;   -8.800;  -25.333;    0.000;16.53333
 447.67;   -1.533;  -17.000;    0.000;15.46667
 447.96;  -22.000;  -17.800;    0.000;-4.20000
 448.25;  -37.600;   -3.267;    0.000;-34.33333
 448.54;   99.133;   67.267;    0.000;31.86666
 448.83;  -14.400;    1.133;    0.000;-15.53333
 449.12;  -27.600;  -33.733;    0.000; 6.13333
 449.41;   -9.933;  -32.600;    0.000;22.66667
 449.70;  -22.933;  -31.067;    0.000; 8.13334
 449.98;  -29.600;  -30.067;    0.000; 0.46667
 450.27;   -7.133;  -25.400;    0.000;18.26667
 450.56;  -13.400;  -29.333;    0.000;15.93333
 450.85;   -4.667;  -20.933;    0.000;16.26667
 451.14;  -30.533;  -24.267;    0.000;-6.26667
 451.43;  -31.400;  -29.933;    0.000;-1.46667
 451.72;  -42.467;  -11.267;    0.000;-31.20000
 452.01;    2.333;  -12.733;    0.000;15.06667
 452.29;  -19.533;  -37.800;    0.000;18.26667
 452.58;  -11.000;  -28.000;    0.000;17.00000
 452.87;  -25.800;  -25.400;    0.000;-0.40000
 453.16;  -20.067;  -34.200;    0.000;14.13333
 453.45;    7.533;   -9.667;    0.000;17.20000
 453.74;    5.533;  -23.933;    0.000;29.46667
 454.03;   -1.533;  -20.400;    0.000;18.86667
 454.31;  -22.733;  -25.600;    0.000; 2.86667
 454.60;  -25.800;  -19.400;    0.000;-6.40000
 454.89;   10.000;  -10.333;    0.000;20.33333
 455.18;  -27.400;  -23.733;    0.000;-3.66667
 455.47;  -37.467;  -25.600;    0.000;-11.86667
 455.76;  -34.067;   -6.133;    0.000;-27.93333
 456.04;   -6.933;  -14.800;    0.000; 7.86667
 456.33;  -19.267;  -23.800;    0.000; 4.53333
 456.62;  -12.533;  -22.200;    0.000; 9.66667
 456.91;  -43.333;  -21.600;    0.000;-21.73333
 457.20;    1.067;  -15.600;    0.000;16.66667
 457.49;  -19.867;   -8.733;    0.000;-11.13333
 457.77;  -21.333;  -37.067;    0.000;15.73333
 458.06;  -18.000;   -5.933;    0.000;-12.06667
 458.35;  -21.667;  -29.333;    0.000; 7.66667
 458.64;   -3.533;  -16.400;    0.000;12.86667
 458.93;   -8.267;  -32.267;    0.000;24.00000
 459.21;  -18.600;  -13.867;    0.000;-4.73333
 459.50;  -14.533;  -29.400;    0.000;14.86667
 459.79;  -33.533;  -22.333;    0.000;-11.20000
 460.08;  -23.067;  -22.600;    0.000;-0.46667
 460.37;  -11.400;  -28.733;    0.000;17.33333
 460.65;  -13.200;  -21.467;    0.000; 8.26667
 460.94;  -20.333;  -12.933;    0.000;-7.40000
 461.23;  -23.667;  -17.200;    0.000;-6.46667
 461.52;   20.600;   14.667;    0.000; 5.93333
 461.81;  -21.400;  -27.333;    0.000; 5.93333
 462.09;   -0.400;   -8.067;    0.000; 7.66667
 462.38;  -17.933;  -30.333;    0.000;12.40000
 462.67;  -29.600;  -11.400;    0.000;-18.20000
 462.96;  -17.933;  -35.867;    0.000;17.93333
 463.24;  -25.800;   -1.733;    0.000;-24.06667
 463.53;   -5.933;   -9.333;    0.000; 3.40000
 463.82;  -31.400;  -32.400;    0.000; 1.00000
 464.11;  -10.400;  -17.400;    0.000; 7.00000
 464.40;  -32.200;  -25.933;    0.000;-6.26667
 464.68;  -20.200;  -30.267;    0.000;10.06667
 464.97;  -28.933;  -20.000;    0.000;-8.93333
 465.26;   -4.800;  -19.600;    0.000;14.80000
 465.55;  -25.267;   -7.600;    0.000;-17.66667
 465.83;  -23.000;  -34.933;    0.000;11.93333
 466.12;  -14.667;  -31.400;    0.000;16.73333
 466.41;  -12.733;  -32.933;    0.000;20.20000
 466.70;  -24.667;  -36.000;    0.000;11.33333
 466.98;  -23.667;  -15.867;    0.000;-7.80000
 467.27;    2.667;   -6.467;    0.000; 9.13333
 467.56;   10.133;  -19.733;    0.000;29.86667
 467.85;  -26.667;  -10.267;    0.000;-16.40000
 468.13;  -12.800;  -31.933;    0.000;19.13333
 468.42;   -7.867;   -2.200;    0.000;-5.66667
 468.71;    1.067;  -19.600;    0.000;20.66667
 468.99;   -5.067;  -30.600;    0.000;25.53333
 469.28;  -33.267;  -31.333;    0.000;-1.93333
 469.57;  -17.667;  -22.067;    0.000; 4.40000
 469.86;   -7.800;   -7.733;    0.000;-0.06667
 470.14;  -39.933;  -28.533;    0.000;-11.40000
 470.43;    1.533;  -15.200;    0.000;16.73333
 470.72;  -31.133;  -20.733;    0.000;-10.40000
 471.00;  -25.733;  -30.200;    0.000; 4.46667
 471.29;   -0.467;  -11.267;    0.000;10.80000
 471.58;    3.800;   -9.733;    0.000;13.53333
 471.87;  -30.867;  -10.800;    0.000;-20.06667
 472.15;  -10.333;  -20.600;    0.000;10.26667
 472.44;   -1.133;   -9.667;    0.000; 8.53333
 472.73;  -32.400;  -17.267;    0.000;-15.13334
 473.01;  -18.400;  -10.133;    0.000;-8.26667
 473.30;  -21.000;  -23.200;    0.000; 2.20000
 473.59;  -32.000;  -34.867;    0.000; 2.86666
 473.87;    1.200;  -32.067;    0.000;33.26667
 474.16;  -28.400;  -33.067;    0.000; 4.66667
 474.45;  -21.067;  -29.400;    0.000; 8.33333
 474.74;  -15.533;  -32.333;    0.000;16.80000
 475.02;  -15.867;  -28.600;    0.000;12.73333
 475.31;  -11.533;  -19.733;    0.000; 8.20000
 475.60;  -19.533;   -1.867;    0.000;-17.66667
 475.88;  -10.800;  -18.067;    0.000; 7.26667
 476.17;   -0.867;  -14.800;    0.000;13.93333
 476.46;  -28.733;  -30.267;    0.000; 1.53333
 476.74;  -11.733;  -31.333;    0.000;19.60000
 477.03;  -24.200;  -32.333;    0.000; 8.13333
 477.32;   -3.533;  -22.800;    0.000;19.26667
 477.60;  -21.400;  -23.933;    0.000; 2.53333
 477.89;   -0.533;  -16.267;    0.000;15.73333
 478.18;  -14.800;  -25.667;    0.000;10.86667
 478.46;   -9.333;  -22.200;    0.000;12.86667
 478.75;  -27.267;  -21.667;    0.000;-5.60000
 479.03;   -3.000;  -35.333;    0.000;32.33333
 479.32;  -21.600;   -5.800;    0.000;-15.80000
 479.61;  -30.133;  -18.133;    0.000;-12.00000
 479.89;  -27.667;  -50.133;    0.000;22.46667
 480.18;  -13.067;  -32.533;    0.000;19.46667
 480.47;  -26.667;  -22.933;    0.000;-3.73333
 480.75;  -20.400;  -25.800;    0.000; 5.40000
 481.04;  -22.667;  -15.867;    0.000;-6.80000
 481.33;   -9.200;  -23.733;    0.000;14.53333
 481.61;  -13.733;  -23.800;    0.000;10.06667
 481.90;  -33.867;  -32.267;    0.000;-1.60000
 482.18;   -1.533;    8.400;    0.000;-9.93333
 482.47;  -13.200;  -15.400;    0.000; 2.20000
 482.76;  -15.667;  -31.333;    0.000;15.66667
 483.04;  -18.133;  -28.267;    0.000;10.13333
 483.33;  -27.000;  -37.133;    0.000;10.13334
 483.61;  -25.733;   -7.667;    0.000;-18.06667
 483.90;  -17.200;  -16.600;    0.000;-0.60000
 484.19;  -19.667;  -36.533;    0.000;16.86667
 484.47;  -11.333;  -32.067;    0.000;20.73333
 484.76;  -30.333;  -45.267;    0.000;14.93333
 485.05;  -31.867;  -18.467;    0.000;-13.40000
 485.33;  -17.000;  -24.933;    0.000; 7.93333
 485.62;  -17.133;  -27.600;    0.000;10.46667
 485.90;   -8.600;  -20.667;    0.000;12.06667
 486.19;  -18.867;  -22.000;    0.000; 3.13333
 486.47;   -1.733;  -14.933;    0.000;13.20000
 486.76;  -31.267;  -24.933;    0.000;-6.33333
 487.05;    7.667;   -3.200;    0.000;10.86667
 487.33;   -0.467;   -4.667;    0.000; 4.20000
 487.62;   -8.533;  -40.867;    0.000;32.33333
 487.90;  -17.533;  -32.667;    0.000;15.13334
 488.19;    6.267;   -9.933;    0.000;16.20000
 488.47;   -5.333;  -17.733;    0.000;12.40000
 488.76;   -1.200;  -21.267;    0.000;20.06667
 489.05;   17.867;  -18.533;    0.000;36.40000
 489.33;    1.267;  -33.533;    0.000;34.80000
 489.62;  -13.733;  -28.400;    0.000;14.66667
 489.90;    3.533;  -44.400;    0.000;47.93333
 490.19;    5.133;  -20.867;    0.000;26.00000
 490.47;   31.467;  -26.133;    0.000;57.60000
 490.76;   16.067;  -18.933;    0.000;35.00000
 491.05;   31.267;  -17.000;    0.000;48.26667
 491.33;   -3.200;  -16.467;    0.000;13.26667
 491.62;   25.933;  -31.067;    0.000;57.00000
 491.90;   23.267;  -26.733;    0.000;50.00000
 492.19;   49.800;  -17.333;    0.000;67.13333
 492.47;   39.933;  -28.133;    0.000;68.06667
 492.76;   56.200;  -37.667;    0.000;93.86667
 493.04;   69.400;  -12.933;    0.000;82.33333
 493.33;   85.733;  -37.667;    0.000;123.40000
 493.61;   90.267;  -24.133;    0.000;114.40000
 493.90;   90.333;  -26.533;    0.000;116.86667
 494.18;  138.867;    3.467;    0.000;135.40000
 494.47;  145.267;   -8.000;    0.000;153.26666
 494.75;  150.600;  -29.667;    0.000;180.26667
 495.04;  164.467;  -43.067;    0.000;207.53333
 495.32;  180.867;  -17.400;    0.000;198.26667
 495.61;  200.467;  -35.467;    0.000;235.93333
 495.89;  220.600;  -34.733;    0.000;255.33334
 496.18;  248.600;  -32.600;    0.000;281.20000
 496.46;  263.533;  -32.400;    0.000;295.93333
 496.75;  340.533;  -29.933;    0.000;370.46666
 497.03;  346.200;  -26.667;    0.000;372.86668
 497.32;  355.067;  -15.000;    0.000;370.06668
