point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   36.867;   20.200;    0.000;16.66666
 362.34;    2.333;    7.200;    0.000;-4.86667
 362.64;    1.400;   -3.600;    0.000; 5.00000
 362.93;   -9.600;  -22.667;    0.000;13.06667
 363.23;   -9.467;  -26.267;    0.000;16.80000
 363.52;  -10.733;  -31.067;    0.000;20.33333
 363.82;   -1.333;  -15.667;    0.000;14.33333
 364.11;   18.533;    2.867;    0.000;15.66667
 364.41;  -10.867;  -19.200;    0.000; 8.33333
 364.70;   -2.133;  -11.067;    0.000; 8.93333
 365.00;    6.600;   -4.333;    0.000;10.93333
 365.29;  -11.067;   -9.133;    0.000;-1.93333
 365.59;   -7.267;   -4.267;    0.000;-3.00000
 365.88;    3.133;   -8.867;    0.000;12.00000
 366.18;   -5.133;   -2.200;    0.000;-2.93333
 366.47;   -4.733;    6.000;    0.000;-10.73333
 366.77;    1.667;   15.800;    0.000;-14.13333
 367.06;  -12.000;  -16.267;    0.000; 4.26667
 367.36;   12.867;   -4.267;    0.000;17.13333
 367.65;   -4.933;   -1.400;    0.000;-3.53333
 367.95;    7.467;   -3.333;    0.000;10.80000
 368.24;    3.267;   -7.667;    0.000;10.93333
 368.54;  -15.000;  -20.133;    0.000; 5.13333
 368.83;   11.200;    2.667;    0.000; 8.53333
 369.13;   12.200;   10.533;    0.000; 1.66667
 369.42;    6.067;   -4.867;    0.000;10.93333
 369.72;   -0.667;  -13.400;    0.000;12.73333
 370.01;    1.333;   -8.267;    0.000; 9.60000
 370.31;    1.800;    5.600;    0.000;-3.80000
 370.60;   34.800;   26.333;    0.000; 8.46667
 370.90;    4.200;  -20.200;    0.000;24.40000
 371.19;  -24.133;  -26.200;    0.000; 2.06667
 371.49;  -15.200;    3.400;    0.000;-18.60000
 371.78;  -10.200;    3.133;    0.000;-13.33333
 372.08;   -3.067;   -7.267;    0.000; 4.20000
 372.37;   -6.667;  -14.667;    0.000; 8.00000
 372.67;   -3.333;    6.067;    0.000;-9.40000
 372.96;  -14.133;    0.000;    0.000;-14.13333
 373.26;  -12.200;  -11.133;    0.000;-1.06667
 373.55;   -6.600;   -1.933;    0.000;-4.66667
 373.85;   -7.133;  -13.267;    0.000; 6.13333
 374.14;    1.933;    4.933;    0.000;-3.00000
 374.43;   -9.000;   -6.867;    0.000;-2.13333
 374.73;   -6.800;  -10.333;    0.000; 3.53333
 375.02;    8.800;    7.600;    0.000; 1.20000
 375.32;   -4.933;  -20.267;    0.000;15.33333
 375.61;   -5.000;  -15.067;    0.000;10.06667
 375.91;    0.933;  -30.467;    0.000;31.40000
 376.20;   -4.467;  -10.400;    0.000; 5.93333
 376.50;    0.867;  -20.133;    0.000;21.00000
 376.79;  -23.133;  -22.667;    0.000;-0.46667
 377.08;  -17.333;  -28.533;    0.000;11.20000
 377.38;  -12.800;  -18.667;    0.000; 5.86667
 377.67;   -9.400;   16.333;    0.000;-25.73333
 377.97;  -19.400;  -18.200;    0.000;-1.20000
 378.26;   14.000;  -10.133;    0.000;24.13333
 378.56;  -14.200;  -34.867;    0.000;20.66667
 378.85;   -6.667;   -6.600;    0.000;-0.06667
 379.14;  -29.333;  -29.133;    0.000;-0.20000
 379.44;   -9.733;  -13.533;    0.000; 3.80000
 379.73;   -9.600;  -14.267;    0.000; 4.66667
 380.03;    2.733;   14.000;    0.000;-11.26667
 380.32;  -17.733;   -6.133;    0.000;-11.60000
 380.62;  -26.267;   -9.267;    0.000;-17.00000
 380.91;    3.933;   -4.733;    0.000; 8.66667
 381.20;    6.200;    3.067;    0.000; 3.13333
 381.50;  -11.200;  -14.600;    0.000; 3.40000
 381.79;  -18.200;  -19.400;    0.000; 1.20000
 382.09;  -22.267;  -19.600;    0.000;-2.66667
 382.38;    6.400;  -23.667;    0.000;30.06667
 382.67;   -8.400;  -19.000;    0.000;10.60000
 382.97;  -10.133;  -16.267;    0.000; 6.13333
 383.26;   -2.133;  -24.533;    0.000;22.40000
 383.56;   -6.733;    7.333;    0.000;-14.06667
 383.85;  -11.067;  -13.667;    0.000; 2.60000
 384.14;   -6.533;    2.600;    0.000;-9.13333
 384.44;    1.867;  -26.267;    0.000;28.13333
 384.73;    2.667;    8.533;    0.000;-5.86667
 385.02;   -9.400;  -23.800;    0.000;14.40000
 385.32;   -1.133;   -4.933;    0.000; 3.80000
 385.61;  -28.733;  -17.333;    0.000;-11.40000
 385.91;    3.133;   -6.933;    0.000;10.06667
 386.20;   -4.733;  -30.267;    0.000;25.53333
 386.49;  -16.467;  -30.467;    0.000;14.00000
 386.79;   -3.800;    7.867;    0.000;-11.66667
 387.08;   -8.533;  -30.600;    0.000;22.06667
 387.37;   -8.067;  -20.267;    0.000;12.20000
 387.67;   -9.267;  -21.600;    0.000;12.33333
 387.96;  -19.400;  -13.133;    0.000;-6.26667
 388.25;   -8.133;   11.600;    0.000;-19.73333
 388.55;  -17.600;  -20.200;    0.000; 2.60000
 388.84;  -28.267;  -14.533;    0.000;-13.73333
 389.14;  -19.733;  -10.333;    0.000;-9.40000
 389.43;  -13.200;   -7.467;    0.000;-5.73333
 389.72;  -19.933;  -21.200;    0.000; 1.26667
 390.02;   -7.000;    8.333;    0.000;-15.33333
 390.31;  -27.533;  -17.333;    0.000;-10.20000
 390.60;  -14.800;  -17.933;    0.000; 3.13333
 390.90;  -20.800;  -15.533;    0.000;-5.26667
 391.19;   -9.733;  -21.133;    0.000;11.40000
 391.48;  -15.467;  -18.733;    0.000; 3.26667
 391.78;   -8.200;  -15.600;    0.000; 7.40000
 392.07;   49.600;   24.600;    0.000;25.00000
 392.36;   18.533;   -8.067;    0.000;26.60000
 392.66;  -17.533;   -9.933;    0.000;-7.60000
 392.95;  -19.600;  -23.400;    0.000; 3.80000
 393.24;  -32.733;   -7.667;    0.000;-25.06667
 393.53;  -19.800;  -25.267;    0.000; 5.46667
 393.83;  -21.133;  -30.133;    0.000; 9.00000
 394.12;  -11.067;   -2.133;    0.000;-8.93333
 394.41;  -26.267;   -0.733;    0.000;-25.53333
 394.71;    2.733;   -2.267;    0.000; 5.00000
 395.00;  -25.067;   -8.667;    0.000;-16.40000
 395.29;  -17.533;   -0.600;    0.000;-16.93333
 395.59;  -20.600;  -33.333;    0.000;12.73333
 395.88;   -5.333;   -9.800;    0.000; 4.46667
 396.17;  -38.533;  -29.400;    0.000;-9.13333
 396.46;   -9.400;   -1.467;    0.000;-7.93333
 396.76;  -22.800;  -26.867;    0.000; 4.06667
 397.05;   21.533;   31.267;    0.000;-9.73333
 397.34;    0.000;  -28.200;    0.000;28.20000
 397.64;  -11.000;  -27.000;    0.000;16.00000
 397.93;  -31.400;  -28.333;    0.000;-3.06667
 398.22;  -16.600;  -16.600;    0.000; 0.00000
 398.51;  -17.000;  -25.000;    0.000; 8.00000
 398.81;    2.667;  -11.467;    0.000;14.13333
 399.10;   -9.000;  -16.800;    0.000; 7.80000
 399.39;   -9.600;  -22.000;    0.000;12.40000
 399.69;  -14.000;  -21.933;    0.000; 7.93333
 399.98;   -6.000;    5.200;    0.000;-11.20000
 400.27;  -16.933;  -31.733;    0.000;14.80000
 400.56;   -3.400;  -13.400;    0.000;10.00000
 400.86;  -16.533;  -22.467;    0.000; 5.93333
 401.15;   -2.800;   -5.467;    0.000; 2.66667
 401.44;  -29.800;  -24.333;    0.000;-5.46667
 401.73;   -0.733;   -4.133;    0.000; 3.40000
 402.03;    1.667;  -29.533;    0.000;31.20000
 402.32;  -37.600;  -27.800;    0.000;-9.80000
 402.61;   -9.733;  -19.667;    0.000; 9.93333
 402.90;  -19.867;   -8.533;    0.000;-11.33333
 403.20;  -10.733;    3.667;    0.000;-14.40000
 403.49;    0.067;  -21.867;    0.000;21.93333
 403.78;  -10.667;  -23.600;    0.000;12.93333
 404.07;  -16.200;   -4.667;    0.000;-11.53333
 404.37;   -8.733;    1.400;    0.000;-10.13333
 404.66;   -8.600;  -18.667;    0.000;10.06667
 404.95;  -20.067;  -12.200;    0.000;-7.86667
 405.24;  -26.333;  -24.467;    0.000;-1.86667
 405.53;  -29.533;  -20.800;    0.000;-8.73333
 405.83;    7.533;   -9.933;    0.000;17.46667
 406.12;  -22.200;  -19.200;    0.000;-3.00000
 406.41;   -7.400;   -6.533;    0.000;-0.86667
 406.70;    7.133;  -20.600;    0.000;27.73333
 407.00;   -7.667;  -11.467;    0.000; 3.80000
 407.29;  -15.133;  -23.067;    0.000; 7.93333
 407.58;   -8.933;  -22.400;    0.000;13.46667
 407.87;  -19.133;  -29.133;    0.000;10.00000
 408.16;   -8.600;  -15.933;    0.000; 7.33333
 408.46;  -13.333;  -31.067;    0.000;17.73333
 408.75;   -9.667;  -17.733;    0.000; 8.06667
 409.04;  -25.600;   -7.733;    0.000;-17.86667
 409.33;   -7.267;  -25.133;    0.000;17.86667
 409.62;   15.867;  -19.000;    0.000;34.86667
 409.92;  -18.600;   -0.600;    0.000;-18.00000
 410.21;  -22.600;  -31.667;    0.000; 9.06667
 410.50;  -13.067;  -24.333;    0.000;11.26667
 410.79;   -3.000;   -1.333;    0.000;-1.66667
 411.08;  -10.467;  -10.533;    0.000; 0.06667
 411.37;  -36.067;  -37.067;    0.000; 1.00000
 411.67;  -14.800;  -34.533;    0.000;19.73333
 411.96;  -11.133;  -20.067;    0.000; 8.93333
 412.25;  -13.333;  -12.533;    0.000;-0.80000
 412.54;  -19.533;  -34.133;    0.000;14.60000
 412.83;  -12.667;  -17.867;    0.000; 5.20000
 413.13;  -15.800;  -10.600;    0.000;-5.20000
 413.42;  -11.867;  -21.867;    0.000;10.00000
 413.71;   -6.467;  -13.400;    0.000; 6.93333
 414.00;  -16.067;  -17.800;    0.000; 1.73333
 414.29;  -14.600;  -18.000;    0.000; 3.40000
 414.58;  -15.733;  -16.067;    0.000; 0.33333
 414.87;  -26.467;   -2.333;    0.000;-24.13333
 415.17;  -14.933;  -26.600;    0.000;11.66667
 415.46;  -29.467;  -40.267;    0.000;10.80000
 415.75;  -23.533;   -4.333;    0.000;-19.20000
 416.04;    1.067;  -18.800;    0.000;19.86667
 416.33;  -10.467;  -21.000;    0.000;10.53333
 416.62;  -15.533;  -31.400;    0.000;15.86667
 416.91;  -19.467;  -20.400;    0.000; 0.93333
 417.21;  -19.267;  -32.667;    0.000;13.40000
 417.50;  -17.600;  -23.400;    0.000; 5.80000
 417.79;   -8.933;  -29.200;    0.000;20.26667
 418.08;   -8.733;  -17.333;    0.000; 8.60000
 418.37;  -22.600;  -15.067;    0.000;-7.53333
 418.66;  -18.200;  -24.933;    0.000; 6.73333
 418.95;   12.267;  -13.667;    0.000;25.93333
 419.24;  -10.200;  -24.600;    0.000;14.40000
 419.54;  -14.933;  -27.733;    0.000;12.80000
 419.83;   -4.867;  -11.733;    0.000; 6.86667
 420.12;  -22.667;  -10.133;    0.000;-12.53333
 420.41;   17.200;    8.533;    0.000; 8.66667
 420.70;  -33.200;  -16.467;    0.000;-16.73333
 420.99;    4.733;  -15.600;    0.000;20.33333
 421.28;  -11.000;  -13.400;    0.000; 2.40000
 421.57;   -5.400;  -12.200;    0.000; 6.80000
 421.86;   -1.667;   -8.000;    0.000; 6.33333
 422.16;   -5.333;  -28.133;    0.000;22.80000
 422.45;  -21.400;  -26.267;    0.000; 4.86667
 422.74;  -26.600;  -17.267;    0.000;-9.33333
 423.03;  -17.667;  -17.800;    0.000; 0.13333
 423.32;  -20.933;  -12.400;    0.000;-8.53333
 423.61;  -10.733;  -15.867;    0.000; 5.13333
 423.90;    0.867;   -1.333;    0.000; 2.20000
 424.19;   40.733;   27.000;    0.000;13.73333
 424.48;   -4.533;  -16.267;    0.000;11.73333
 424.77;  -21.333;  -16.400;    0.000;-4.93333
 425.06;   -6.867;   -5.600;    0.000;-1.26667
 425.35;    5.600;   -0.667;    0.000; 6.26667
 425.65;   -8.533;  -20.067;    0.000;11.53333
 425.94;    3.467;  -24.600;    0.000;28.06667
 426.23;  -25.400;  -23.267;    0.000;-2.13333
 426.52;  -26.267;  -33.333;    0.000; 7.06667
 426.81;   21.333;    1.333;    0.000;20.00000
 427.10;  -17.733;  -28.000;    0.000;10.26667
 427.39;    6.867;    0.267;    0.000; 6.60000
 427.68;   -0.933;  -26.400;    0.000;25.46667
 427.97;   -5.533;   -6.400;    0.000; 0.86667
 428.26;  -15.133;  -35.667;    0.000;20.53333
 428.55;    9.267;   -5.933;    0.000;15.20000
 428.84;   -5.000;    2.400;    0.000;-7.40000
 429.13;   -0.533;  -11.667;    0.000;11.13333
 429.42;   -5.067;  -19.333;    0.000;14.26667
 429.71;   -4.467;    8.400;    0.000;-12.86667
 430.00;   -9.800;  -20.667;    0.000;10.86667
 430.29;  -24.000;  -17.267;    0.000;-6.73333
 430.58;  -16.800;  -14.267;    0.000;-2.53333
 430.87;  -18.733;  -32.800;    0.000;14.06667
 431.16;  -12.800;  -34.200;    0.000;21.40000
 431.46;    5.600;   -2.467;    0.000; 8.06667
 431.75;  -23.933;  -30.600;    0.000; 6.66667
 432.04;  -16.667;    2.467;    0.000;-19.13333
 432.33;  -18.533;  -26.667;    0.000; 8.13333
 432.62;   -8.600;  -24.600;    0.000;16.00000
 432.91;  -21.800;  -45.867;    0.000;24.06667
 433.20;  -17.333;  -12.467;    0.000;-4.86667
 433.49;   -7.333;  -23.333;    0.000;16.00000
 433.78;  -20.867;  -20.933;    0.000; 0.06667
 434.07;   -9.933;  -39.133;    0.000;29.20000
 434.36;  -19.400;  -26.800;    0.000; 7.40000
 434.65;  -27.933;  -33.333;    0.000; 5.40000
 434.94;  -18.733;  -18.200;    0.000;-0.53333
 435.23;    4.600;  -18.067;    0.000;22.66667
 435.52;   -1.800;    4.133;    0.000;-5.93333
 435.81;  -34.267;   -2.267;    0.000;-32.00000
 436.10;   -4.400;   -0.933;    0.000;-3.46667
 436.39;    1.867;   -8.000;    0.000; 9.86667
 436.68;   -0.933;  -10.067;    0.000; 9.13333
 436.97;  -27.067;  -30.733;    0.000; 3.66667
 437.26;  -17.600;  -12.267;    0.000;-5.33333
 437.55;  -10.333;  -19.000;    0.000; 8.66667
 437.83;  -16.400;  -35.933;    0.000;19.53333
 438.12;  -31.267;  -37.733;    0.000; 6.46667
 438.41;  -21.333;  -19.067;    0.000;-2.26667
 438.70;   14.067;   16.933;    0.000;-2.86667
 438.99;   12.800;   10.267;    0.000; 2.53333
 439.28;    2.667;  -18.533;    0.000;21.20000
 439.57;  -43.333;  -23.000;    0.000;-20.33333
 439.86;  -12.800;  -21.200;    0.000; 8.40000
 440.15;  -11.333;   -6.800;    0.000;-4.53333
 440.44;  -28.400;  -11.267;    0.000;-17.13333
 440.73;  -28.333;  -19.467;    0.000;-8.86667
 441.02;  -13.133;  -25.667;    0.000;12.53333
 441.31;   -6.400;  -13.200;    0.000; 6.80000
 441.60;  -11.267;  -18.400;    0.000; 7.13333
 441.89;  -10.533;  -31.067;    0.000;20.53333
 442.18;  -16.533;  -23.200;    0.000; 6.66667
 442.47;  -25.000;   -7.533;    0.000;-17.46667
 442.76;  -30.933;  -40.200;    0.000; 9.26667
 443.05;   -8.800;    2.467;    0.000;-11.26667
 443.34;    0.467;   -4.000;    0.000; 4.46667
 443.63;  -31.333;  -22.800;    0.000;-8.53333
 443.91;  -15.733;  -13.533;    0.000;-2.20000
 444.20;  -20.933;  -17.467;    0.000;-3.46667
 444.49;  -34.133;  -35.267;    0.000; 1.13333
 444.78;    4.600;  -13.933;    0.000;18.53333
 445.07;   -2.800;   -3.733;    0.000; 0.93333
 445.36;  -27.933;  -38.533;    0.000;10.60000
 445.65;   -3.000;  -19.400;    0.000;16.40000
 445.94;  -25.933;  -29.400;    0.000; 3.46667
 446.23;  -15.800;   -2.867;    0.000;-12.93333
 446.52;   -0.933;    1.733;    0.000;-2.66667
 446.81;   -9.133;  -30.733;    0.000;21.60000
 447.10;  -22.733;  -26.533;    0.000; 3.80000
 447.38;  -39.467;  -25.333;    0.000;-14.13333
 447.67;   -6.267;  -17.000;    0.000;10.73333
 447.96;  -23.267;  -17.800;    0.000;-5.46667
 448.25;  -18.600;   -3.267;    0.000;-15.33333
 448.54;   93.800;   67.267;    0.000;26.53333
 448.83;    7.600;    1.133;    0.000; 6.46667
 449.12;  -28.733;  -33.733;    0.000; 5.00000
 449.41;  -18.400;  -32.600;    0.000;14.20000
 449.70;   -7.800;  -31.067;    0.000;23.26667
 449.98;  -16.267;  -30.067;    0.000;13.80000
 450.27;  -12.200;  -25.400;    0.000;13.20000
 450.56;  -17.133;  -29.333;    0.000;12.20000
 450.85;  -24.733;  -20.933;    0.000;-3.80000
 451.14;  -21.133;  -24.267;    0.000; 3.13333
 451.43;  -14.867;  -29.933;    0.000;15.06667
 451.72;  -14.067;  -11.267;    0.000;-2.80000
 452.01;  -11.933;  -12.733;    0.000; 0.80000
 452.29;  -16.600;  -37.800;    0.000;21.20000
 452.58;  -42.333;  -28.000;    0.000;-14.33333
 452.87;  -21.933;  -25.400;    0.000; 3.46667
 453.16;  -22.200;  -34.200;    0.000;12.00000
 453.45;    4.000;   -9.667;    0.000;13.66667
 453.74;   -9.000;  -23.933;    0.000;14.93333
 454.03;   -6.200;  -20.400;    0.000;14.20000
 454.31;  -15.133;  -25.600;    0.000;10.46667
 454.60;  -13.000;  -19.400;    0.000; 6.40000
 454.89;  -14.400;  -10.333;    0.000;-4.06667
 455.18;  -14.600;  -23.733;    0.000; 9.13333
 455.47;  -17.400;  -25.600;    0.000; 8.20000
 455.76;  -23.800;   -6.133;    0.000;-17.66667
 456.04;   -9.467;  -14.800;    0.000; 5.33333
 456.33;  -12.867;  -23.800;    0.000;10.93333
 456.62;  -14.400;  -22.200;    0.000; 7.80000
 456.91;  -21.200;  -21.600;    0.000; 0.40000
 457.20;    7.067;  -15.600;    0.000;22.66667
 457.49;   -4.533;   -8.733;    0.000; 4.20000
 457.77;  -32.867;  -37.067;    0.000; 4.20000
 458.06;   -5.067;   -5.933;    0.000; 0.86667
 458.35;  -26.467;  -29.333;    0.000; 2.86667
 458.64;  -16.267;  -16.400;    0.000; 0.13333
 458.93;  -24.467;  -32.267;    0.000; 7.80000
 459.21;  -18.533;  -13.867;    0.000;-4.66667
 459.50;  -24.600;  -29.400;    0.000; 4.80000
 459.79;  -25.400;  -22.333;    0.000;-3.06667
 460.08;  -18.867;  -22.600;    0.000; 3.73333
 460.37;  -16.533;  -28.733;    0.000;12.20000
 460.65;  -23.067;  -21.467;    0.000;-1.60000
 460.94;   -8.000;  -12.933;    0.000; 4.93333
 461.23;  -20.400;  -17.200;    0.000;-3.20000
 461.52;   -8.667;   14.667;    0.000;-23.33333
 461.81;   -6.333;  -27.333;    0.000;21.00000
 462.09;   -6.333;   -8.067;    0.000; 1.73333
 462.38;  -34.667;  -30.333;    0.000;-4.33333
 462.67;  -17.200;  -11.400;    0.000;-5.80000
 462.96;  -18.267;  -35.867;    0.000;17.60000
 463.24;  -14.933;   -1.733;    0.000;-13.20000
 463.53;  -16.667;   -9.333;    0.000;-7.33333
 463.82;   -7.467;  -32.400;    0.000;24.93333
 464.11;  -25.867;  -17.400;    0.000;-8.46667
 464.40;  -22.000;  -25.933;    0.000; 3.93333
 464.68;  -32.533;  -30.267;    0.000;-2.26667
 464.97;  -24.600;  -20.000;    0.000;-4.60000
 465.26;    2.133;  -19.600;    0.000;21.73333
 465.55;  -22.067;   -7.600;    0.000;-14.46667
 465.83;  -23.867;  -34.933;    0.000;11.06667
 466.12;  -31.467;  -31.400;    0.000;-0.06667
 466.41;   -6.133;  -32.933;    0.000;26.80000
 466.70;  -19.667;  -36.000;    0.000;16.33333
 466.98;  -38.267;  -15.867;    0.000;-22.40000
 467.27;   13.667;   -6.467;    0.000;20.13333
 467.56;    9.933;  -19.733;    0.000;29.66667
 467.85;  -15.333;  -10.267;    0.000;-5.06667
 468.13;  -28.133;  -31.933;    0.000; 3.80000
 468.42;   -6.067;   -2.200;    0.000;-3.86667
 468.71;  -16.067;  -19.600;    0.000; 3.53333
 468.99;    0.600;  -30.600;    0.000;31.20000
 469.28;   -8.800;  -31.333;    0.000;22.53333
 469.57;  -26.400;  -22.067;    0.000;-4.33333
 469.86;  -15.933;   -7.733;    0.000;-8.20000
 470.14;  -27.867;  -28.533;    0.000; 0.66667
 470.43;    0.333;  -15.200;    0.000;15.53333
 470.72;  -30.667;  -20.733;    0.000;-9.93333
 471.00;  -38.733;  -30.200;    0.000;-8.53333
 471.29;    5.000;  -11.267;    0.000;16.26667
 471.58;    5.533;   -9.733;    0.000;15.26667
 471.87;  -17.933;  -10.800;    0.000;-7.13333
 472.15;  -20.933;  -20.600;    0.000;-0.33333
 472.44;   21.733;   -9.667;    0.000;31.40000
 472.73;  -19.600;  -17.267;    0.000;-2.33333
 473.01;  -16.600;  -10.133;    0.000;-6.46667
 473.30;  -12.733;  -23.200;    0.000;10.46667
 473.59;   -9.133;  -34.867;    0.000;25.73333
 473.87;   -9.533;  -32.067;    0.000;22.53333
 474.16;  -20.533;  -33.067;    0.000;12.53333
 474.45;  -21.733;  -29.400;    0.000; 7.66667
 474.74;  -22.400;  -32.333;    0.000; 9.93333
 475.02;    0.667;  -28.600;    0.000;29.26667
 475.31;   -6.333;  -19.733;    0.000;13.40000
 475.60;  -10.667;   -1.867;    0.000;-8.80000
 475.88;   -3.133;  -18.067;    0.000;14.93333
 476.17;   -7.533;  -14.800;    0.000; 7.26667
 476.46;  -26.933;  -30.267;    0.000; 3.33333
 476.74;  -23.600;  -31.333;    0.000; 7.73333
 477.03;  -27.933;  -32.333;    0.000; 4.40000
 477.32;   -7.733;  -22.800;    0.000;15.06667
 477.60;   -5.867;  -23.933;    0.000;18.06667
 477.89;   -1.733;  -16.267;    0.000;14.53333
 478.18;  -13.600;  -25.667;    0.000;12.06667
 478.46;  -22.400;  -22.200;    0.000;-0.20000
 478.75;   -2.733;  -21.667;    0.000;18.93333
 479.03;  -17.333;  -35.333;    0.000;18.00000
 479.32;   -5.933;   -5.800;    0.000;-0.13333
 479.61;  -18.533;  -18.133;    0.000;-0.40000
 479.89;  -13.267;  -50.133;    0.000;36.86667
 480.18;  -13.533;  -32.533;    0.000;19.00000
 480.47;    9.267;  -22.933;    0.000;32.20000
 480.75;  -13.333;  -25.800;    0.000;12.46667
 481.04;   -2.200;  -15.867;    0.000;13.66667
 481.33;   -8.467;  -23.733;    0.000;15.26667
 481.61;  -20.733;  -23.800;    0.000; 3.06667
 481.90;  -38.333;  -32.267;    0.000;-6.06667
 482.18;    7.533;    8.400;    0.000;-0.86667
 482.47;  -20.733;  -15.400;    0.000;-5.33333
 482.76;   -0.933;  -31.333;    0.000;30.40000
 483.04;  -20.533;  -28.267;    0.000; 7.73333
 483.33;  -20.533;  -37.133;    0.000;16.60000
 483.61;  -19.533;   -7.667;    0.000;-11.86667
 483.90;  -17.067;  -16.600;    0.000;-0.46667
 484.19;  -33.200;  -36.533;    0.000; 3.33333
 484.47;  -15.600;  -32.067;    0.000;16.46667
 484.76;   -4.067;  -45.267;    0.000;41.20000
 485.05;   -7.933;  -18.467;    0.000;10.53333
 485.33;   -5.800;  -24.933;    0.000;19.13333
 485.62;  -21.400;  -27.600;    0.000; 6.20000
 485.90;   -9.733;  -20.667;    0.000;10.93333
 486.19;  -23.933;  -22.000;    0.000;-1.93333
 486.47;   11.800;  -14.933;    0.000;26.73333
 486.76;   -1.267;  -24.933;    0.000;23.66667
 487.05;    3.600;   -3.200;    0.000; 6.80000
 487.33;   -3.067;   -4.667;    0.000; 1.60000
 487.62;   -9.667;  -40.867;    0.000;31.20000
 487.90;   -5.533;  -32.667;    0.000;27.13333
 488.19;   -0.867;   -9.933;    0.000; 9.06667
 488.47;   23.867;  -17.733;    0.000;41.60000
 488.76;   14.200;  -21.267;    0.000;35.46667
 489.05;   34.467;  -18.533;    0.000;53.00000
 489.33;   15.733;  -33.533;    0.000;49.26667
 489.62;   20.733;  -28.400;    0.000;49.13333
 489.90;   10.667;  -44.400;    0.000;55.06667
 490.19;   26.000;  -20.867;    0.000;46.86667
 490.47;   45.400;  -26.133;    0.000;71.53333
 490.76;   47.133;  -18.933;    0.000;66.06667
 491.05;   64.533;  -17.000;    0.000;81.53333
 491.33;   57.800;  -16.467;    0.000;74.26667
 491.62;   57.733;  -31.067;    0.000;88.80000
 491.90;   84.667;  -26.733;    0.000;111.40000
 492.19;   97.467;  -17.333;    0.000;114.80000
 492.47;   85.333;  -28.133;    0.000;113.46667
 492.76;  103.667;  -37.667;    0.000;141.33333
 493.04;  123.933;  -12.933;    0.000;136.86667
 493.33;  134.267;  -37.667;    0.000;171.93333
 493.61;  178.867;  -24.133;    0.000;203.00000
 493.90;  177.267;  -26.533;    0.000;203.80000
 494.18;  223.667;    3.467;    0.000;220.20001
 494.47;  195.867;   -8.000;    0.000;203.86667
 494.75;  238.867;  -29.667;    0.000;268.53333
 495.04;  260.067;  -43.067;    0.000;303.13335
 495.32;  313.333;  -17.400;    0.000;330.73334
 495.61;  343.933;  -35.467;    0.000;379.39999
 495.89;  348.400;  -34.733;    0.000;383.13333
 496.18;  361.200;  -32.600;    0.000;393.80001
 496.46;  439.867;  -32.400;    0.000;472.26667
 496.75;  468.200;  -29.933;    0.000;498.13334
 497.03;  502.200;  -26.667;    0.000;528.86668
 497.32;  530.467;  -15.000;    0.000;545.46667
