point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.17; 2076.933;  -24.800;    0.000;2101.73335
 498.46; 2139.467;  -48.133;    0.000;2187.59989
 498.74; 2157.333;   -5.200;    0.000;2162.53325
 499.03; 2214.800;  -17.000;    0.000;2231.80005
 499.31; 2267.467;  -20.400;    0.000;2287.86655
 499.60; 2321.267;  -14.667;    0.000;2335.93327
 499.88; 2407.400;    9.933;    0.000;2397.46657
 500.17; 2418.667;  -35.267;    0.000;2453.93341
 500.45; 2487.267;  -20.600;    0.000;2507.86660
 500.74; 2541.133;  -31.000;    0.000;2572.13330
 501.02; 2608.867;  -37.267;    0.000;2646.13337
 501.31; 2676.733;  -32.600;    0.000;2709.33340
 501.59; 2733.133;  -35.533;    0.000;2768.66663
 501.88; 2733.333;  -27.200;    0.000;2760.53325
 502.16; 2788.133;  -20.733;    0.000;2808.86663
 502.45; 2897.600;  -19.667;    0.000;2917.26676
 502.73; 2928.067;  -10.000;    0.000;2938.06665
 503.01; 3012.533;  -29.133;    0.000;3041.66678
 503.30; 3060.333;  -48.200;    0.000;3108.53325
 503.58; 3094.067;  -34.133;    0.000;3128.19999
 503.87; 3129.267;  -23.333;    0.000;3152.59994
 504.15; 3139.000;  -31.200;    0.000;3170.20000
 504.44; 3328.533;  -12.333;    0.000;3340.86678
 504.72; 3337.133;   -0.267;    0.000;3337.39997
 505.00; 3370.200;  -18.200;    0.000;3388.39995
 505.29; 3429.200;  -24.533;    0.000;3453.73328
 505.57; 3475.800;  -18.400;    0.000;3494.20005
 505.86; 3547.667;  -30.200;    0.000;3577.86675
 506.14; 3633.200;  -42.933;    0.000;3676.13329
 506.43; 3678.667;  -12.800;    0.000;3691.46675
 506.71; 3721.667;  -41.267;    0.000;3762.93341
 506.99; 3742.000;  -35.133;    0.000;3777.13334
 507.28; 3868.800;  -11.467;    0.000;3880.26672
 507.56; 3818.667;  -17.667;    0.000;3836.33341
 507.85; 3947.533;  -14.667;    0.000;3962.20011
 508.13; 3967.533;  -27.200;    0.000;3994.73345
 508.41; 4083.067;   22.933;    0.000;4060.13332
 508.70; 4105.533;   -9.000;    0.000;4114.53320
 508.98; 4151.867;  -16.800;    0.000;4168.66670
 509.27; 4233.333;  -26.867;    0.000;4260.20016
 509.55; 4292.533;  -10.533;    0.000;4303.06654
 509.83; 4320.933;  -46.200;    0.000;4367.13311
 510.12; 4349.467;  -30.200;    0.000;4379.66680
 510.40; 4444.667;   -9.733;    0.000;4454.39984
 510.69; 4514.800;  -31.000;    0.000;4545.79980
 510.97; 4528.667;  -16.867;    0.000;4545.53317
 511.25; 4602.067;  -24.067;    0.000;4626.13356
 511.54; 4665.200;  -24.933;    0.000;4690.13353
 511.82; 4711.667;    1.067;    0.000;4710.59984
 512.11; 4730.800;  -21.000;    0.000;4751.79980
 512.39; 4807.533;  -21.200;    0.000;4828.73320
 512.67; 4873.933;   -6.200;    0.000;4880.13311
 512.96; 4960.200;  -37.733;    0.000;4997.93353
 513.24; 4983.200;  -26.800;    0.000;5010.00019
 513.52; 5033.267;   -2.933;    0.000;5036.19993
 513.81; 5053.933;   -4.600;    0.000;5058.53311
 514.09; 5071.067;  -21.400;    0.000;5092.46689
 514.37; 5122.067;  -10.600;    0.000;5132.66689
 514.66; 5229.133;   -7.800;    0.000;5236.93330
 514.94; 5126.133;  -32.133;    0.000;5158.26664
 515.22; 5273.600;  -20.000;    0.000;5293.60010
 515.51; 5270.667;  -29.600;    0.000;5300.26650
 515.79; 5466.933;  -25.267;    0.000;5492.19977
 516.07; 5356.000;  -25.867;    0.000;5381.86667
 516.36; 5428.600;  -37.067;    0.000;5465.66676
 516.64; 5510.267;  -34.600;    0.000;5544.86660
 516.92; 5628.200;  -23.733;    0.000;5651.93353
 517.21; 5557.867;  -28.067;    0.000;5585.93337
 517.49; 5761.333;  -31.800;    0.000;5793.13350
 517.77; 5779.067;   -5.200;    0.000;5784.26689
 518.06; 5850.000;  -25.933;    0.000;5875.93333
 518.34; 5857.000;  -33.800;    0.000;5890.80000
 518.62; 5961.200;   -4.533;    0.000;5965.73353
 518.91; 6092.800;  131.467;    0.000;5961.33315
 519.19; 6082.000;  -11.800;    0.000;6093.80000
 519.47; 6087.800;   -7.133;    0.000;6094.93314
 519.76; 6171.667;   -5.533;    0.000;6177.19984
 520.04; 6150.933;   -8.933;    0.000;6159.86644
 520.32; 6231.000;  -10.600;    0.000;6241.60000
 520.61; 6292.800;   10.667;    0.000;6282.13314
 520.89; 6289.933;  -14.000;    0.000;6303.93311
 521.17; 6394.667;  -29.867;    0.000;6424.53317
 521.45; 6425.067;  -16.067;    0.000;6441.13356
 521.74; 6466.600;  -17.200;    0.000;6483.80010
 522.02; 6489.400;  -21.267;    0.000;6510.66657
 522.30; 6478.000;  -20.200;    0.000;6498.20000
 522.59; 6584.667;    6.267;    0.000;6578.39984
 522.87; 6605.467;    3.800;    0.000;6601.66680
 523.15; 6653.467;    3.067;    0.000;6650.40013
 523.43; 6634.600;  -39.333;    0.000;6673.93343
 523.72; 6740.067;  -22.933;    0.000;6763.00023
 524.00; 6745.000;  -22.333;    0.000;6767.33333
 524.28; 6755.667;  -22.133;    0.000;6777.79984
 524.57; 6862.733;  -14.867;    0.000;6877.60007
 524.85; 6896.600;  -26.000;    0.000;6922.60010
 525.13; 6986.800;  -16.000;    0.000;7002.79980
 525.41; 7004.133;  -26.933;    0.000;7031.06663
 525.70; 7050.733;  -41.200;    0.000;7091.93340
 525.98; 6939.600;  -18.467;    0.000;6958.06676
 526.26; 7161.867;  -24.667;    0.000;7186.53337
 526.54; 7090.867;  -19.867;    0.000;7110.73337
 526.83; 7166.200;  -19.600;    0.000;7185.80020
 527.11; 7196.267;   -3.067;    0.000;7199.33327
 527.39; 7251.000;   -9.200;    0.000;7260.20000
 527.67; 7318.867;  -15.000;    0.000;7333.86670
 527.96; 7276.533;  -16.600;    0.000;7293.13320
 528.24; 7339.200;  -30.867;    0.000;7370.06686
 528.52; 7424.400;  -16.733;    0.000;7441.13324
 528.80; 7458.533;   10.400;    0.000;7448.13320
 529.08; 7460.067;  -21.133;    0.000;7481.20023
 529.37; 7499.000;  -23.667;    0.000;7522.66667
 529.65; 7532.200;   -2.867;    0.000;7535.06686
 529.93; 7543.333;   -7.800;    0.000;7551.13350
 530.21; 7553.667;  -29.867;    0.000;7583.53317
 530.50; 7606.467;  -12.267;    0.000;7618.73346
 530.78; 7609.067;  -23.333;    0.000;7632.40023
 531.06; 7666.200;  -24.200;    0.000;7690.40020
 531.34; 7731.267;  -18.733;    0.000;7749.99994
 531.62; 7820.133;  -22.333;    0.000;7842.46663
 531.91; 7797.200;  -32.067;    0.000;7829.26686
 532.19; 7816.600;  -24.467;    0.000;7841.06676
 532.47; 7849.600;  -14.600;    0.000;7864.20010
 532.75; 7904.600;   -7.733;    0.000;7912.33343
 533.03; 7907.933;   13.200;    0.000;7894.73311
 533.32; 7976.867;   -6.533;    0.000;7983.40003
 533.60; 7868.533;   -6.333;    0.000;7874.86654
 533.88; 7996.467;   10.867;    0.000;7985.60013
 534.16; 8006.267;  -34.533;    0.000;8040.79993
 534.44; 8083.467;    5.133;    0.000;8078.33346
 534.72; 8105.533;  -28.333;    0.000;8133.86654
 535.01; 8081.133;  -34.333;    0.000;8115.46663
 535.29; 8173.267;  -26.867;    0.000;8200.13327
 535.57; 8144.933;  -25.333;    0.000;8170.26644
 535.85; 8211.000;  -21.200;    0.000;8232.20000
 536.13; 8224.800;  -14.533;    0.000;8239.33314
 536.42; 8222.134;  -26.133;    0.000;8248.26712
 536.70; 8291.000;  -21.267;    0.000;8312.26667
 536.98; 8338.934;  -12.400;    0.000;8351.33359
 537.26; 8332.866;  -10.067;    0.000;8342.93288
 537.54; 8340.667;  -10.533;    0.000;8351.20033
 537.82; 8359.800;    3.800;    0.000;8355.99980
 538.10; 8440.600;  -15.667;    0.000;8456.26628
 538.39; 8525.400;   -7.867;    0.000;8533.26706
 538.67; 8403.333;   -9.667;    0.000;8412.99967
 538.95; 8487.467;  -27.000;    0.000;8514.46680
 539.23; 8400.000;  -35.600;    0.000;8435.60000
 539.51; 8614.000;   -9.933;    0.000;8623.93333
 539.79; 8510.733;  -34.533;    0.000;8545.26673
 540.07; 8466.333;  -43.267;    0.000;8509.59967
 540.36; 8554.467;  -42.867;    0.000;8597.33346
 540.64; 8529.533;  -23.600;    0.000;8553.13320
 540.92; 8638.533;  -21.667;    0.000;8660.19987
 541.20; 8644.667;  -11.133;    0.000;8655.80033
 541.48; 8783.134;    0.200;    0.000;8782.93379
 541.76; 8724.267;  -12.067;    0.000;8736.33327
 542.04; 8693.467;  -18.400;    0.000;8711.86680
 542.32; 8755.333;  -27.000;    0.000;8782.33301
 542.61; 8812.934;  -18.600;    0.000;8831.53359
 542.89; 8867.533;    0.067;    0.000;8867.46654
 543.17; 8818.934;  -37.133;    0.000;8856.06693
 543.45; 8859.866;  -35.000;    0.000;8894.86621
 543.73; 8883.667;  -23.467;    0.000;8907.13366
 544.01; 8876.533;  -11.000;    0.000;8887.53320
 544.29; 8912.934;  -20.733;    0.000;8933.66693
 544.57; 8816.934;  -25.600;    0.000;8842.53359
 544.85; 8925.667;  -20.733;    0.000;8946.40033
 545.13; 8961.866;   -7.733;    0.000;8969.59954
 545.42; 8883.134;   -8.600;    0.000;8891.73379
 545.70; 8969.533;  -10.667;    0.000;8980.19987
 545.98; 9021.267;  -30.667;    0.000;9051.93327
 546.26; 8962.267;    2.867;    0.000;8959.39994
 546.54; 8898.467;  -23.667;    0.000;8922.13346
 546.82; 8998.200;  -17.600;    0.000;9015.80020
 547.10; 9091.667;    5.533;    0.000;9086.13366
 547.38; 9073.733;  -20.267;    0.000;9094.00006
 547.66; 9010.934;  -15.600;    0.000;9026.53359
 547.94; 9056.733;  -31.333;    0.000;9088.06673
 548.22; 9056.000;  -27.600;    0.000;9083.60000
 548.50; 9054.934;  -28.400;    0.000;9083.33359
 548.78; 9082.400;  -19.533;    0.000;9101.93372
 549.06; 9123.733;  -10.200;    0.000;9133.93340
 549.34; 9147.200;  -26.867;    0.000;9174.06686
 549.63; 9107.800;   17.867;    0.000;9089.93314
 549.91; 9088.667;   -6.400;    0.000;9095.06699
 550.19; 8999.000;  -18.400;    0.000;9017.40000
 550.47; 9057.733;  -19.800;    0.000;9077.53340
 550.75; 9082.000;  -22.800;    0.000;9104.80000
 551.03; 9120.200;  -26.067;    0.000;9146.26686
 551.31; 9049.400;   -8.600;    0.000;9058.00039
 551.59; 9107.533;  -15.200;    0.000;9122.73320
 551.87; 9167.667;   -8.333;    0.000;9176.00033
 552.15; 9015.667;  -31.267;    0.000;9046.93366
 552.43; 9212.800;   -4.533;    0.000;9217.33314
 552.71; 9140.667;  -23.467;    0.000;9164.13366
 552.99; 9133.134;  -20.533;    0.000;9153.66712
 553.27; 9113.134;  -33.800;    0.000;9146.93379
 553.55; 9186.800;  -17.667;    0.000;9204.46647
 553.83; 9129.134;  -31.533;    0.000;9160.66712
 554.11; 9183.134;  -13.267;    0.000;9196.40046
 554.39; 9214.400;   -4.333;    0.000;9218.73372
 554.67; 9154.467;  -21.467;    0.000;9175.93346
 554.95; 9141.667;    6.667;    0.000;9135.00033
 555.23; 9181.533;    3.533;    0.000;9177.99987
 555.51; 9192.134;  -33.867;    0.000;9226.00045
 555.79; 9171.200;  -16.067;    0.000;9187.26686
 556.07; 9136.267;  -17.467;    0.000;9153.73327
 556.35; 9137.066;  -18.600;    0.000;9155.66641
 556.63; 9078.333;  -16.667;    0.000;9094.99967
 556.91; 9121.667;   -5.867;    0.000;9127.53366
 557.19; 9157.333;  -13.600;    0.000;9170.93301
 557.47; 9100.000;   -8.267;    0.000;9108.26667
 557.75; 9118.333;  -27.267;    0.000;9145.59967
 558.03; 9133.934;    5.200;    0.000;9128.73359
 558.31; 9136.400;  -33.533;    0.000;9169.93372
 558.59; 9187.866;  -18.267;    0.000;9206.13288
 558.87; 9146.600;  -21.467;    0.000;9168.06628
 559.15; 9194.066;  -29.133;    0.000;9223.19974
 559.43; 9063.934;   -9.467;    0.000;9073.40026
 559.71; 9129.400;   -1.267;    0.000;9130.66706
 559.99; 9093.733;  -21.067;    0.000;9114.80007
 560.27; 9098.600;   -9.467;    0.000;9108.06628
 560.55; 9042.667;   -7.400;    0.000;9050.06699
 560.82; 9095.800;  -30.733;    0.000;9126.53314
 561.10; 9086.134;  -22.667;    0.000;9108.80046
 561.38; 9098.800;    3.733;    0.000;9095.06647
 561.66; 8984.600;  -16.200;    0.000;9000.79961
 561.94; 9093.333;  -25.267;    0.000;9118.59967
 562.22; 9018.866;  -14.267;    0.000;9033.13288
 562.50; 9008.733;   -4.733;    0.000;9013.46673
 562.78; 8990.200;  -19.333;    0.000;9009.53353
 563.06; 8964.667;  -12.400;    0.000;8977.06699
 563.34; 9001.333;  -24.133;    0.000;9025.46634
 563.62; 9007.600;   -9.867;    0.000;9017.46628
 563.90; 8985.066;  -31.467;    0.000;9016.53307
 564.18; 8888.533;  -19.867;    0.000;8908.39987
 564.46; 8968.134;  -11.600;    0.000;8979.73379
 564.74; 8982.667;  -16.467;    0.000;8999.13366
 565.01; 8842.267;  -22.467;    0.000;8864.73327
 565.29; 8837.467;   -8.933;    0.000;8846.40013
 565.57; 8845.800;  -23.000;    0.000;8868.79980
 565.85; 8883.667;   -3.267;    0.000;8886.93366
 566.13; 8853.800;  -16.533;    0.000;8870.33314
 566.41; 8811.800;   23.600;    0.000;8788.19980
 566.69; 8733.934;  -21.133;    0.000;8755.06693
 566.97; 8849.467;  -13.267;    0.000;8862.73346
 567.25; 8787.800;   -6.867;    0.000;8794.66647
 567.53; 8771.667;  -28.867;    0.000;8800.53366
 567.80; 8699.467;   -2.600;    0.000;8702.06680
 568.08; 8668.200;   -7.267;    0.000;8675.46686
 568.36; 8665.134;  -24.600;    0.000;8689.73379
 568.64; 8645.000;  -19.067;    0.000;8664.06667
 568.92; 8646.200;    1.467;    0.000;8644.73353
 569.20; 8562.533;  -12.667;    0.000;8575.19987
 569.48; 8672.066;  -29.467;    0.000;8701.53307
 569.76; 8560.400;  -36.933;    0.000;8597.33372
 570.03; 8553.200;  -11.400;    0.000;8564.60019
 570.31; 8521.000;   -9.600;    0.000;8530.60000
 570.59; 8490.533;  -14.600;    0.000;8505.13320
 570.87; 8472.333;  -11.267;    0.000;8483.59967
 571.15; 8339.600;  -39.867;    0.000;8379.46627
 571.43; 8435.000;  -28.933;    0.000;8463.93333
 571.71; 8369.400;  -31.267;    0.000;8400.66706
 571.98; 8354.400;  -11.600;    0.000;8366.00039
 572.26; 8370.866;  -15.267;    0.000;8386.13288
 572.54; 8369.667;  -12.333;    0.000;8382.00033
 572.82; 8292.800;  -26.200;    0.000;8318.99981
 573.10; 8286.267;   -9.933;    0.000;8296.19993
 573.38; 8241.866;  -22.800;    0.000;8264.66621
 573.66; 8152.600;  -18.133;    0.000;8170.73343
 573.93; 8200.667;   -3.800;    0.000;8204.46699
 574.21; 8168.200;  -28.933;    0.000;8197.13353
 574.49; 8131.333;  -27.933;    0.000;8159.26683
 574.77; 8190.667;   -7.667;    0.000;8198.33317
 575.05; 8120.667;  -19.067;    0.000;8139.73317
 575.33; 8045.600;  -24.600;    0.000;8070.20010
 575.60; 8040.800;  -31.400;    0.000;8072.19980
 575.88; 8050.800;  -17.467;    0.000;8068.26647
 576.16; 7952.800;  -16.000;    0.000;7968.79980
 576.44; 7934.333;   -9.867;    0.000;7944.20016
 576.72; 7972.000;   -9.067;    0.000;7981.06667
 576.99; 7900.533;  -19.867;    0.000;7920.39987
 577.27; 7843.267;  -11.400;    0.000;7854.66660
 577.55; 7891.333;    2.200;    0.000;7889.13350
 577.83; 7785.733;  -25.000;    0.000;7810.73340
 578.11; 7792.333;   -3.200;    0.000;7795.53350
 578.38; 7743.200;  -26.133;    0.000;7769.33353
 578.66; 7725.400;  -26.667;    0.000;7752.06657
 578.94; 7597.067;  -41.867;    0.000;7638.93356
 579.22; 7612.800;  -27.600;    0.000;7640.39981
 579.50; 7608.067;    2.933;    0.000;7605.13356
 579.77; 7632.267;  -10.067;    0.000;7642.33327
 580.05; 7607.067;  -32.733;    0.000;7639.80023
 580.33; 7479.467;  -14.533;    0.000;7494.00013
 580.61; 7525.133;  -30.000;    0.000;7555.13330
 580.88; 7486.333;  -11.733;    0.000;7498.06683
 581.16; 7430.467;  -38.867;    0.000;7469.33346
 581.44; 7396.067;  -13.200;    0.000;7409.26689
 581.72; 7398.000;  -11.933;    0.000;7409.93333
 581.99; 7282.333;   -4.933;    0.000;7287.26683
 582.27; 7312.000;  -23.467;    0.000;7335.46667
 582.55; 7232.933;  -32.733;    0.000;7265.66644
 582.83; 7292.800;  -15.933;    0.000;7308.73314
 583.10; 7202.733;   -8.533;    0.000;7211.26673
 583.38; 7230.000;  -26.933;    0.000;7256.93333
 583.66; 7228.467;   -3.267;    0.000;7231.73346
 583.94; 7098.133;  -33.467;    0.000;7131.59997
 584.21; 7063.133;  -18.600;    0.000;7081.73330
 584.49; 7065.067;  -28.400;    0.000;7093.46689
 584.77; 6969.733;  -38.067;    0.000;7007.80006
 585.05; 6912.333;  -15.800;    0.000;6928.13350
 585.32; 6925.133;  -10.533;    0.000;6935.66663
 585.60; 6858.000;  -19.933;    0.000;6877.93333
 585.88; 6804.867;  -19.133;    0.000;6824.00003
 586.16; 6865.067;  -11.733;    0.000;6876.80023
 586.43; 6735.733;   -0.667;    0.000;6736.40007
 586.71; 6771.933;   -6.667;    0.000;6778.59977
 586.99; 6605.067;  -38.867;    0.000;6643.93356
 587.26; 6686.733;  -30.933;    0.000;6717.66673
 587.54; 6575.400;  -17.600;    0.000;6592.99990
 587.82; 6591.267;  -16.000;    0.000;6607.26660
 588.10; 6565.667;  -28.200;    0.000;6593.86650
 588.37; 6400.333;  -31.533;    0.000;6431.86683
 588.65; 6489.267;  -32.933;    0.000;6522.19994
 588.93; 6393.000;  -31.200;    0.000;6424.20000
 589.20; 6478.667;   -5.200;    0.000;6483.86650
 589.48; 6396.267;  -14.000;    0.000;6410.26660
 589.76; 6332.400;    9.733;    0.000;6322.66657
 590.03; 6331.800;   -8.467;    0.000;6340.26647
 590.31; 6285.600;  -14.333;    0.000;6299.93343
 590.59; 6268.333;  -10.933;    0.000;6279.26683
 590.86; 6174.600;  -23.533;    0.000;6198.13343
 591.14; 6124.800;  -40.867;    0.000;6165.66647
 591.42; 6078.267;  -25.467;    0.000;6103.73327
 591.70; 6014.933;   -2.467;    0.000;6017.39977
 591.97; 6031.533;  -32.800;    0.000;6064.33320
 592.25; 5951.667;  -21.400;    0.000;5973.06650
 592.53; 5947.000;  -12.200;    0.000;5959.20000
 592.80; 5939.600;  -42.000;    0.000;5981.60010
 593.08; 5885.933;   -9.667;    0.000;5895.59977
 593.36; 5874.067;    6.733;    0.000;5867.33356
 593.63; 5806.067;  -14.400;    0.000;5820.46689
 593.91; 5727.533;  -26.400;    0.000;5753.93320
 594.18; 5763.267;   -4.600;    0.000;5767.86660
 594.46; 5699.733;  -35.333;    0.000;5735.06673
 594.74; 5665.667;  -15.733;    0.000;5681.39984
 595.01; 5554.000;  -53.600;    0.000;5607.60000
 595.29; 5552.533;  -34.467;    0.000;5586.99987
 595.57; 5562.467;  -22.200;    0.000;5584.66680
 595.84; 5550.000;  -28.800;    0.000;5578.80000
 596.12; 5477.133;  -32.533;    0.000;5509.66663
 596.40; 5402.200;  -21.667;    0.000;5423.86686
 596.67; 5346.333;  -44.867;    0.000;5391.20016
 596.95; 5357.000;  -26.267;    0.000;5383.26667
 597.22; 5263.467;  -16.333;    0.000;5279.80013
 597.50; 5266.133;    2.800;    0.000;5263.33330
 597.78; 5259.400;  -19.133;    0.000;5278.53324
 598.05; 5149.867;  -25.933;    0.000;5175.80003
 598.33; 5127.933;  -38.000;    0.000;5165.93311
 598.61; 5114.533;  -25.867;    0.000;5140.39987
 598.88; 5109.933;  -26.067;    0.000;5135.99977
 599.16; 5028.333;  -17.067;    0.000;5045.40016
 599.43; 4977.200;  -42.200;    0.000;5019.40020
 599.71; 4982.000;  -23.067;    0.000;5005.06667
 599.99; 4936.533;  -28.533;    0.000;4965.06654
 600.26; 4852.067;  -30.933;    0.000;4883.00023
 600.54; 4856.867;  -12.867;    0.000;4869.73337
 600.81; 4839.667;  -10.800;    0.000;4850.46650
 601.09; 4728.067;  -35.067;    0.000;4763.13356
 601.36; 4760.467;  -22.067;    0.000;4782.53346
 601.64; 4703.467;   -9.333;    0.000;4712.80013
 601.92; 4674.333;  -14.667;    0.000;4689.00016
 602.19; 4615.533;  -31.867;    0.000;4647.39987
 602.47; 4559.933;  -30.667;    0.000;4590.59977
 602.74; 4563.133;  -13.067;    0.000;4576.19997
 603.02; 4643.533;  -37.067;    0.000;4680.59987
 603.29; 4548.067;  -30.733;    0.000;4578.80023
 603.57; 4488.933;  -23.133;    0.000;4512.06644
 603.85; 4473.067;  -32.000;    0.000;4505.06689
 604.12; 4456.333;   12.267;    0.000;4444.06683
 604.40; 4404.600;  -32.467;    0.000;4437.06676
 604.67; 4402.800;  -32.733;    0.000;4435.53314
 604.95; 4283.667;  -37.800;    0.000;4321.46650
 605.22; 4327.133;  -13.067;    0.000;4340.19997
 605.50; 4270.400;  -20.933;    0.000;4291.33323
 605.77; 4206.133;  -10.867;    0.000;4216.99997
 606.05; 4187.800;  -34.067;    0.000;4221.86647
 606.33; 4180.533;  -12.467;    0.000;4192.99987
 606.60; 4157.400;  -31.200;    0.000;4188.59990
 606.88; 4177.867;   -4.400;    0.000;4182.26670
 607.15; 4081.600;  -16.867;    0.000;4098.46676
 607.43; 4073.400;  -17.733;    0.000;4091.13324
 607.70; 4039.667;  -21.933;    0.000;4061.60008
 607.98; 4008.600;  -51.333;    0.000;4059.93343
 608.25; 3984.000;  -33.467;    0.000;4017.46667
 608.53; 4008.000;  -39.867;    0.000;4047.86666
 608.80; 3950.533;  -48.867;    0.000;3999.40011
 609.08; 3978.867;  -22.400;    0.000;4001.26670
 609.35; 3906.000;  -35.600;    0.000;3941.60000
 609.63; 3898.133;  -30.067;    0.000;3928.19997
 609.90; 3836.333;  -28.067;    0.000;3864.39992
 610.18; 3813.667;  -21.000;    0.000;3834.66675
 610.45; 3844.733;  -37.133;    0.000;3881.86673
 610.73; 3871.933;  -21.000;    0.000;3892.93335
 611.00; 3769.467;  -12.000;    0.000;3781.46655
 611.28; 3704.200;  -45.267;    0.000;3749.46662
 611.55; 3642.267;  -54.667;    0.000;3696.93327
 611.83; 3674.933;  -43.200;    0.000;3718.13335
 612.10; 3698.800;  -31.600;    0.000;3730.40005
 612.38; 3627.533;  -38.067;    0.000;3665.60011
 612.65; 3602.200;  -35.200;    0.000;3637.39995
 612.93; 3590.000;  -49.933;    0.000;3639.93333
 613.20; 3537.600;  -27.667;    0.000;3565.26676
 613.48; 3554.733;  -43.733;    0.000;3598.46673
 613.75; 3541.400;  -45.867;    0.000;3587.26657
 614.03; 3547.733;   -9.400;    0.000;3557.13340
 614.30; 3476.467;  -31.933;    0.000;3508.39989
 614.57; 3477.467;  -55.267;    0.000;3532.73322
 614.85; 3492.467;  -18.400;    0.000;3510.86655
 615.12; 3454.800;  -46.400;    0.000;3501.20005
 615.40; 3427.467;  -57.000;    0.000;3484.46655
 615.67; 3414.733;  -36.000;    0.000;3450.73340
 615.95; 3409.467;  -34.800;    0.000;3444.26655
 616.22; 3384.000;  -28.867;    0.000;3412.86667
 616.50; 3367.000;  -28.733;    0.000;3395.73333
 616.77; 3303.133;  -40.000;    0.000;3343.13330
 617.05; 3316.867;  -19.733;    0.000;3336.60003
 617.32; 3293.933;  -42.933;    0.000;3336.86668
 617.59; 3219.133;  -43.067;    0.000;3262.19997
 617.87; 3228.867;  -16.533;    0.000;3245.40003
 618.14; 3162.067;  -36.400;    0.000;3198.46665
 618.42; 3126.400;  -50.600;    0.000;3176.99990
 618.69; 3087.933;  -54.467;    0.000;3142.40002
 618.97; 3053.800;  -42.067;    0.000;3095.86671
 619.24; 3041.667;  -37.267;    0.000;3078.93341
 619.51; 3053.533;  -30.667;    0.000;3084.20011
 619.79; 2955.533;  -36.667;    0.000;2992.20012
 620.06; 2958.200;  -28.400;    0.000;2986.59995
 620.34; 2892.667;  -38.267;    0.000;2930.93341
 620.61; 2879.467;  -43.800;    0.000;2923.26655
 620.88; 2833.533;  -33.600;    0.000;2867.13345
 621.16; 2832.933;  -34.333;    0.000;2867.26668
 621.43; 2861.067;  -35.667;    0.000;2896.73332
 621.71; 2910.867;  -20.133;    0.000;2931.00003
 621.98; 2857.067;  -43.667;    0.000;2900.73332
 622.25; 2839.400;  -35.467;    0.000;2874.86657
 622.53; 2775.333;  -33.200;    0.000;2808.53325
 622.80; 2755.733;  -49.200;    0.000;2804.93340
 623.08; 2773.133;  -54.400;    0.000;2827.53330
 623.35; 2734.333;  -26.467;    0.000;2760.79992
 623.62; 2748.267;  -41.000;    0.000;2789.26660
 623.90; 2665.667;  -36.667;    0.000;2702.33342
 624.17; 2666.400;  -36.600;    0.000;2702.99990
 624.44; 2633.467;  -37.533;    0.000;2670.99989
 624.72; 2631.200;  -52.133;    0.000;2683.33329
 624.99; 2641.133;  -35.000;    0.000;2676.13330
 625.26; 2655.000;  -56.200;    0.000;2711.20000
 625.54; 2639.667;  -27.667;    0.000;2667.33341
 625.81; 2643.467;  -45.733;    0.000;2689.19989
 626.09; 2644.600;  -46.467;    0.000;2691.06676
 626.36; 2603.400;  -50.200;    0.000;2653.59990
 626.63; 2633.067;  -33.267;    0.000;2666.33332
 626.91; 2591.067;  -41.667;    0.000;2632.73332
 627.18; 2595.667;  -29.533;    0.000;2625.20008
 627.45; 2583.067;  -47.400;    0.000;2630.46665
 627.73; 2582.467;  -27.200;    0.000;2609.66655
 628.00; 2532.267;  -49.400;    0.000;2581.66660
 628.27; 2538.133;  -27.533;    0.000;2565.66663
 628.55; 2563.133;  -33.000;    0.000;2596.13330
 628.82; 2511.133;  -49.267;    0.000;2560.39997
 629.09; 2551.733;  -20.867;    0.000;2572.60007
 629.37; 2495.067;  -53.267;    0.000;2548.33332
 629.64; 2505.733;  -28.267;    0.000;2534.00006
 629.91; 2453.800;  -45.467;    0.000;2499.26672
 630.18; 2463.533;  -44.333;    0.000;2507.86678
 630.46; 2466.600;  -29.467;    0.000;2496.06676
 630.73; 2396.333;  -33.533;    0.000;2429.86658
 631.00; 2452.000;  -39.867;    0.000;2491.86666
 631.28; 2431.400;  -61.667;    0.000;2493.06657
 631.55; 2398.267;  -56.467;    0.000;2454.73327
 631.82; 2413.667;  -43.467;    0.000;2457.13342
 632.10; 2424.467;  -35.600;    0.000;2460.06655
 632.37; 2389.600;  -37.800;    0.000;2427.40010
 632.64; 2407.800;  -41.933;    0.000;2449.73338
 632.91; 2365.133;  -21.533;    0.000;2386.66663
 633.19; 2331.133;  -27.200;    0.000;2358.33330
 633.46; 2330.800;  -45.533;    0.000;2376.33338
 633.73; 2341.067;  -18.467;    0.000;2359.53332
 634.01; 2351.400;  -21.267;    0.000;2372.66657
 634.28; 2331.533;  -31.467;    0.000;2363.00011
 634.55; 2362.933;  -12.933;    0.000;2375.86668
 634.82; 2308.667;  -40.800;    0.000;2349.46675
 635.10; 2314.133;  -50.200;    0.000;2364.33330
 635.37; 2384.000;  -41.467;    0.000;2425.46667
 635.64; 2306.067;  -56.800;    0.000;2362.86665
 635.91; 2382.667;  -63.133;    0.000;2445.80008
 636.19; 2316.067;  -44.067;    0.000;2360.13332
 636.46; 2361.867;  -59.733;    0.000;2421.60003
