point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.60; 1263.600;  -22.467;    0.000;1286.06664
 497.89; 1333.267;  -17.533;    0.000;1350.80006
 498.17; 1425.600;  -24.800;    0.000;1450.39997
 498.46; 1437.933;  -48.133;    0.000;1486.06668
 498.74; 1501.400;   -5.200;    0.000;1506.60002
 499.03; 1507.533;  -17.000;    0.000;1524.53333
 499.31; 1644.333;  -20.400;    0.000;1664.73337
 499.60; 1706.133;  -14.667;    0.000;1720.79997
 499.88; 1800.867;    9.933;    0.000;1790.93337
 500.17; 1851.400;  -35.267;    0.000;1886.66669
 500.45; 1879.133;  -20.600;    0.000;1899.73330
 500.74; 1991.333;  -31.000;    0.000;2022.33337
 501.02; 2038.267;  -37.267;    0.000;2075.53339
 501.31; 2133.000;  -32.600;    0.000;2165.60000
 501.59; 2184.933;  -35.533;    0.000;2220.46668
 501.88; 2307.667;  -27.200;    0.000;2334.86675
 502.16; 2344.400;  -20.733;    0.000;2365.13324
 502.45; 2360.000;  -19.667;    0.000;2379.66667
 502.73; 2462.067;  -10.000;    0.000;2472.06665
 503.01; 2533.067;  -29.133;    0.000;2562.19998
 503.30; 2558.333;  -48.200;    0.000;2606.53325
 503.58; 2692.067;  -34.133;    0.000;2726.19999
 503.87; 2787.933;  -23.333;    0.000;2811.26668
 504.15; 2851.200;  -31.200;    0.000;2882.39995
 504.44; 2964.733;  -12.333;    0.000;2977.06673
 504.72; 3055.733;   -0.267;    0.000;3056.00007
 505.00; 3148.800;  -18.200;    0.000;3167.00005
 505.29; 3232.533;  -24.533;    0.000;3257.06678
 505.57; 3287.600;  -18.400;    0.000;3306.00010
 505.86; 3364.400;  -30.200;    0.000;3394.59990
 506.14; 3437.067;  -42.933;    0.000;3479.99998
 506.43; 3521.267;  -12.800;    0.000;3534.06660
 506.71; 3632.467;  -41.267;    0.000;3673.73322
 506.99; 3680.933;  -35.133;    0.000;3716.06668
 507.28; 3844.333;  -11.467;    0.000;3855.79992
 507.56; 3844.067;  -17.667;    0.000;3861.73332
 507.85; 3946.667;  -14.667;    0.000;3961.33342
 508.13; 4011.600;  -27.200;    0.000;4038.80010
 508.41; 4148.733;   22.933;    0.000;4125.80007
 508.70; 4205.267;   -9.000;    0.000;4214.26660
 508.98; 4260.933;  -16.800;    0.000;4277.73310
 509.27; 4337.267;  -26.867;    0.000;4364.13327
 509.55; 4449.133;  -10.533;    0.000;4459.66663
 509.83; 4494.200;  -46.200;    0.000;4540.40020
 510.12; 4584.067;  -30.200;    0.000;4614.26690
 510.40; 4660.400;   -9.733;    0.000;4670.13324
 510.69; 4703.333;  -31.000;    0.000;4734.33350
 510.97; 4859.333;  -16.867;    0.000;4876.20016
 511.25; 4892.133;  -24.067;    0.000;4916.19997
 511.54; 5014.133;  -24.933;    0.000;5039.06663
 511.82; 5092.667;    1.067;    0.000;5091.59984
 512.11; 5104.200;  -21.000;    0.000;5125.20020
 512.39; 5221.467;  -21.200;    0.000;5242.66680
 512.67; 5314.000;   -6.200;    0.000;5320.20000
 512.96; 5429.133;  -37.733;    0.000;5466.86663
 513.24; 5442.467;  -26.800;    0.000;5469.26680
 513.52; 5541.067;   -2.933;    0.000;5544.00023
 513.81; 5627.533;   -4.600;    0.000;5632.13320
 514.09; 5639.600;  -21.400;    0.000;5661.00010
 514.37; 5744.000;  -10.600;    0.000;5754.60000
 514.66; 5728.400;   -7.800;    0.000;5736.19990
 514.94; 5875.333;  -32.133;    0.000;5907.46683
 515.22; 5944.667;  -20.000;    0.000;5964.66650
 515.51; 5965.800;  -29.600;    0.000;5995.39981
 515.79; 6173.733;  -25.267;    0.000;6199.00006
 516.07; 6165.467;  -25.867;    0.000;6191.33346
 516.36; 6258.000;  -37.067;    0.000;6295.06667
 516.64; 6282.533;  -34.600;    0.000;6317.13320
 516.92; 6350.200;  -23.733;    0.000;6373.93353
 517.21; 6423.867;  -28.067;    0.000;6451.93337
 517.49; 6613.733;  -31.800;    0.000;6645.53340
 517.77; 6630.600;   -5.200;    0.000;6635.80010
 518.06; 6762.533;  -25.933;    0.000;6788.46654
 518.34; 6805.333;  -33.800;    0.000;6839.13350
 518.62; 6935.867;   -4.533;    0.000;6940.40003
 518.91; 7092.200;  131.467;    0.000;6960.73354
 519.19; 7008.533;  -11.800;    0.000;7020.33320
 519.47; 6984.933;   -7.133;    0.000;6992.06644
 519.76; 7121.333;   -5.533;    0.000;7126.86683
 520.04; 7213.400;   -8.933;    0.000;7222.33324
 520.32; 7286.067;  -10.600;    0.000;7296.66689
 520.61; 7386.600;   10.667;    0.000;7375.93343
 520.89; 7338.733;  -14.000;    0.000;7352.73340
 521.17; 7407.400;  -29.867;    0.000;7437.26657
 521.45; 7489.200;  -16.067;    0.000;7505.26686
 521.74; 7531.200;  -17.200;    0.000;7548.40020
 522.02; 7640.933;  -21.267;    0.000;7662.19977
 522.30; 7671.667;  -20.200;    0.000;7691.86650
 522.59; 7710.200;    6.267;    0.000;7703.93353
 522.87; 7843.800;    3.800;    0.000;7839.99980
 523.15; 7836.733;    3.067;    0.000;7833.66673
 523.43; 7851.400;  -39.333;    0.000;7890.73323
 523.72; 7967.867;  -22.933;    0.000;7990.80003
 524.00; 8013.133;  -22.333;    0.000;8035.46663
 524.28; 8034.000;  -22.133;    0.000;8056.13333
 524.57; 8118.067;  -14.867;    0.000;8132.93356
 524.85; 8111.400;  -26.000;    0.000;8137.39990
 525.13; 8281.733;  -16.000;    0.000;8297.73340
 525.41; 8303.200;  -26.933;    0.000;8330.13353
 525.70; 8397.934;  -41.200;    0.000;8439.13359
 525.98; 8365.267;  -18.467;    0.000;8383.73327
 526.26; 8334.800;  -24.667;    0.000;8359.46647
 526.54; 8538.866;  -19.867;    0.000;8558.73288
 526.83; 8493.600;  -19.600;    0.000;8513.19961
 527.11; 8692.000;   -3.067;    0.000;8695.06667
 527.39; 8622.200;   -9.200;    0.000;8631.40020
 527.67; 8735.400;  -15.000;    0.000;8750.40039
 527.96; 8653.467;  -16.600;    0.000;8670.06680
 528.24; 8830.866;  -30.867;    0.000;8861.73288
 528.52; 8804.267;  -16.733;    0.000;8820.99994
 528.80; 8858.066;   10.400;    0.000;8847.66641
 529.08; 8897.600;  -21.133;    0.000;8918.73294
 529.37; 9056.267;  -23.667;    0.000;9079.93327
 529.65; 8989.134;   -2.867;    0.000;8992.00046
 529.93; 9095.533;   -7.800;    0.000;9103.33320
 530.21; 9057.134;  -29.867;    0.000;9087.00046
 530.50; 9135.267;  -12.267;    0.000;9147.53327
 530.78; 9193.333;  -23.333;    0.000;9216.66634
 531.06; 9237.467;  -24.200;    0.000;9261.66680
 531.34; 9312.200;  -18.733;    0.000;9330.93353
 531.62; 9329.800;  -22.333;    0.000;9352.13314
 531.91; 9320.866;  -32.067;    0.000;9352.93288
 532.19; 9374.333;  -24.467;    0.000;9398.79967
 532.47; 9403.800;  -14.600;    0.000;9418.39981
 532.75; 9538.400;   -7.733;    0.000;9546.13372
 533.03; 9523.467;   13.200;    0.000;9510.26680
 533.32; 9532.267;   -6.533;    0.000;9538.79993
 533.60; 9520.333;   -6.333;    0.000;9526.66634
 533.88; 9638.333;   10.867;    0.000;9627.46634
 534.16; 9681.800;  -34.533;    0.000;9716.33314
 534.44; 9831.066;    5.133;    0.000;9825.93307
 534.72; 9741.200;  -28.333;    0.000;9769.53353
 535.01; 9705.400;  -34.333;    0.000;9739.73372
 535.29; 9898.934;  -26.867;    0.000;9925.80026
 535.57; 9816.533;  -25.333;    0.000;9841.86654
 535.85; 9912.467;  -21.200;    0.000;9933.66680
 536.13; 9923.267;  -14.533;    0.000;9937.79994
 536.42; 9826.934;  -26.133;    0.000;9853.06693
 536.70;10055.467;  -21.267;    0.000;10076.73346
 536.98;10009.200;  -12.400;    0.000;10021.60019
 537.26;10037.000;  -10.067;    0.000;10047.06667
 537.54;10120.066;  -10.533;    0.000;10130.59974
 537.82;10098.066;    3.800;    0.000;10094.26641
 538.10;10168.134;  -15.667;    0.000;10183.80046
 538.39;10165.066;   -7.867;    0.000;10172.93307
 538.67;10217.267;   -9.667;    0.000;10226.93327
 538.95;10198.467;  -27.000;    0.000;10225.46680
 539.23;10259.866;  -35.600;    0.000;10295.46621
 539.51;10396.733;   -9.933;    0.000;10406.66673
 539.79;10368.934;  -34.533;    0.000;10403.46693
 540.07;10389.400;  -43.267;    0.000;10432.66706
 540.36;10357.600;  -42.867;    0.000;10400.46627
 540.64;10377.400;  -23.600;    0.000;10401.00039
 540.92;10392.267;  -21.667;    0.000;10413.93327
 541.20;10527.733;  -11.133;    0.000;10538.86673
 541.48;10575.533;    0.200;    0.000;10575.33320
 541.76;10490.000;  -12.067;    0.000;10502.06667
 542.04;10508.066;  -18.400;    0.000;10526.46641
 542.32;10531.667;  -27.000;    0.000;10558.66699
 542.61;10600.467;  -18.600;    0.000;10619.06680
 542.89;10588.200;    0.067;    0.000;10588.13353
 543.17;10724.000;  -37.133;    0.000;10761.13334
 543.45;10681.667;  -35.000;    0.000;10716.66699
 543.73;10715.333;  -23.467;    0.000;10738.79967
 544.01;10735.934;  -11.000;    0.000;10746.93359
 544.29;10615.066;  -20.733;    0.000;10635.79974
 544.57;10716.200;  -25.600;    0.000;10741.80020
 544.85;10674.467;  -20.733;    0.000;10695.20013
 545.13;10864.866;   -7.733;    0.000;10872.59954
 545.42;10975.934;   -8.600;    0.000;10984.53359
 545.70;10896.000;  -10.667;    0.000;10906.66667
 545.98;10860.667;  -30.667;    0.000;10891.33366
 546.26;10915.800;    2.867;    0.000;10912.93314
 546.54;10933.200;  -23.667;    0.000;10956.86686
 546.82;10910.467;  -17.600;    0.000;10928.06680
 547.10;11014.667;    5.533;    0.000;11009.13366
 547.38;10818.934;  -20.267;    0.000;10839.20026
 547.66;10859.667;  -15.600;    0.000;10875.26699
 547.94;10933.200;  -31.333;    0.000;10964.53353
 548.22;11009.333;  -27.600;    0.000;11036.93301
 548.50;11025.066;  -28.400;    0.000;11053.46641
 548.78;10994.667;  -19.533;    0.000;11014.20033
 549.06;11022.934;  -10.200;    0.000;11033.13359
 549.34;10933.866;  -26.867;    0.000;10960.73288
 549.63;10941.200;   17.867;    0.000;10923.33353
 549.91;10896.934;   -6.400;    0.000;10903.33359
 550.19;11038.866;  -18.400;    0.000;11057.26621
 550.47;11088.134;  -19.800;    0.000;11107.93379
 550.75;11030.200;  -22.800;    0.000;11053.00019
 551.03;11061.000;  -26.067;    0.000;11087.06667
 551.31;11079.667;   -8.600;    0.000;11088.26699
 551.59;11157.134;  -15.200;    0.000;11172.33379
 551.87;11119.800;   -8.333;    0.000;11128.13314
 552.15;11036.000;  -31.267;    0.000;11067.26667
 552.43;11200.000;   -4.533;    0.000;11204.53333
 552.71;11071.800;  -23.467;    0.000;11095.26647
 552.99;11114.600;  -20.533;    0.000;11135.13294
 553.27;11098.000;  -33.800;    0.000;11131.80000
 553.55;11089.200;  -17.667;    0.000;11106.86686
 553.83;11201.267;  -31.533;    0.000;11232.79993
 554.11;11204.667;  -13.267;    0.000;11217.93366
 554.39;11138.733;   -4.333;    0.000;11143.06673
 554.67;11131.267;  -21.467;    0.000;11152.73327
 554.95;11138.733;    6.667;    0.000;11132.06673
 555.23;11028.000;    3.533;    0.000;11024.46667
 555.51;11048.733;  -33.867;    0.000;11082.60006
 555.79;11087.200;  -16.067;    0.000;11103.26686
 556.07;11176.600;  -17.467;    0.000;11194.06628
 556.35;11107.000;  -18.600;    0.000;11125.60000
 556.63;11036.200;  -16.667;    0.000;11052.86686
 556.91;11075.134;   -5.867;    0.000;11081.00046
 557.19;11030.066;  -13.600;    0.000;11043.66641
 557.47;11051.134;   -8.267;    0.000;11059.40046
 557.75;11070.600;  -27.267;    0.000;11097.86628
 558.03;11029.733;    5.200;    0.000;11024.53340
 558.31;11147.200;  -33.533;    0.000;11180.73353
 558.59;11207.800;  -18.267;    0.000;11226.06647
 558.87;11078.467;  -21.467;    0.000;11099.93346
 559.15;11131.800;  -29.133;    0.000;11160.93314
 559.43;11049.533;   -9.467;    0.000;11058.99987
 559.71;11031.800;   -1.267;    0.000;11033.06647
 559.99;11092.066;  -21.067;    0.000;11113.13307
 560.27;11110.267;   -9.467;    0.000;11119.73327
 560.55;10992.800;   -7.400;    0.000;11000.19980
 560.82;11024.667;  -30.733;    0.000;11055.40033
 561.10;10993.733;  -22.667;    0.000;11016.40006
 561.38;10996.600;    3.733;    0.000;10992.86628
 561.66;11015.000;  -16.200;    0.000;11031.20000
 561.94;11032.333;  -25.267;    0.000;11057.59967
 562.22;10896.934;  -14.267;    0.000;10911.20026
 562.50;10972.267;   -4.733;    0.000;10976.99993
 562.78;10901.733;  -19.333;    0.000;10921.06673
 563.06;10899.066;  -12.400;    0.000;10911.46641
 563.34;11046.600;  -24.133;    0.000;11070.73294
 563.62;10870.800;   -9.867;    0.000;10880.66647
 563.90;10834.333;  -31.467;    0.000;10865.79967
 564.18;10846.200;  -19.867;    0.000;10866.06686
 564.46;10832.667;  -11.600;    0.000;10844.26699
 564.74;10791.333;  -16.467;    0.000;10807.79967
 565.01;10813.467;  -22.467;    0.000;10835.93346
 565.29;10832.066;   -8.933;    0.000;10840.99974
 565.57;10686.333;  -23.000;    0.000;10709.33301
 565.85;10776.533;   -3.267;    0.000;10779.79987
 566.13;10713.134;  -16.533;    0.000;10729.66712
 566.41;10724.200;   23.600;    0.000;10700.60019
 566.69;10658.400;  -21.133;    0.000;10679.53372
 566.97;10727.934;  -13.267;    0.000;10741.20026
 567.25;10598.066;   -6.867;    0.000;10604.93307
 567.53;10591.533;  -28.867;    0.000;10620.39987
 567.80;10705.200;   -2.600;    0.000;10707.80020
 568.08;10548.866;   -7.267;    0.000;10556.13288
 568.36;10516.000;  -24.600;    0.000;10540.60000
 568.64;10506.333;  -19.067;    0.000;10525.39968
 568.92;10581.467;    1.467;    0.000;10580.00013
 569.20;10377.600;  -12.667;    0.000;10390.26628
 569.48;10426.400;  -29.467;    0.000;10455.86706
 569.76;10410.667;  -36.933;    0.000;10447.60033
 570.03;10361.333;  -11.400;    0.000;10372.73301
 570.31;10220.267;   -9.600;    0.000;10229.86660
 570.59;10382.866;  -14.600;    0.000;10397.46621
 570.87;10238.467;  -11.267;    0.000;10249.73346
 571.15;10336.533;  -39.867;    0.000;10376.39987
 571.43;10292.467;  -28.933;    0.000;10321.40013
 571.71;10168.533;  -31.267;    0.000;10199.79987
 571.98;10196.800;  -11.600;    0.000;10208.39981
 572.26;10260.200;  -15.267;    0.000;10275.46686
 572.54;10176.934;  -12.333;    0.000;10189.26693
 572.82;10071.400;  -26.200;    0.000;10097.60039
 573.10;10106.267;   -9.933;    0.000;10116.19993
 573.38;10063.667;  -22.800;    0.000;10086.46699
 573.66;10013.533;  -18.133;    0.000;10031.66654
 573.93;10028.667;   -3.800;    0.000;10032.46699
 574.21; 9920.533;  -28.933;    0.000;9949.46654
 574.49; 9961.066;  -27.933;    0.000;9988.99974
 574.77; 9959.800;   -7.667;    0.000;9967.46647
 575.05; 9905.066;  -19.067;    0.000;9924.13307
 575.33; 9896.000;  -24.600;    0.000;9920.60000
 575.60; 9888.400;  -31.400;    0.000;9919.80039
 575.88; 9837.866;  -17.467;    0.000;9855.33288
 576.16; 9724.467;  -16.000;    0.000;9740.46680
 576.44; 9693.333;   -9.867;    0.000;9703.19967
 576.72; 9640.134;   -9.067;    0.000;9649.20046
 576.99; 9628.733;  -19.867;    0.000;9648.60007
 577.27; 9641.000;  -11.400;    0.000;9652.40000
 577.55; 9582.800;    2.200;    0.000;9580.59980
 577.83; 9582.934;  -25.000;    0.000;9607.93359
 578.11; 9494.267;   -3.200;    0.000;9497.46660
 578.38; 9369.533;  -26.133;    0.000;9395.66654
 578.66; 9401.467;  -26.667;    0.000;9428.13346
 578.94; 9442.800;  -41.867;    0.000;9484.66647
 579.22; 9375.134;  -27.600;    0.000;9402.73379
 579.50; 9227.866;    2.933;    0.000;9224.93288
 579.77; 9281.467;  -10.067;    0.000;9291.53346
 580.05; 9201.267;  -32.733;    0.000;9233.99994
 580.33; 9164.333;  -14.533;    0.000;9178.86634
 580.61; 9070.533;  -30.000;    0.000;9100.53320
 580.88; 9120.333;  -11.733;    0.000;9132.06634
 581.16; 9030.333;  -38.867;    0.000;9069.19967
 581.44; 9095.200;  -13.200;    0.000;9108.40020
 581.72; 9019.467;  -11.933;    0.000;9031.40013
 581.99; 8946.800;   -4.933;    0.000;8951.73314
 582.27; 8984.533;  -23.467;    0.000;9007.99987
 582.55; 8890.267;  -32.733;    0.000;8922.99994
 582.83; 8822.866;  -15.933;    0.000;8838.79954
 583.10; 8794.533;   -8.533;    0.000;8803.06654
 583.38; 8789.866;  -26.933;    0.000;8816.79954
 583.66; 8740.000;   -3.267;    0.000;8743.26667
 583.94; 8643.866;  -33.467;    0.000;8677.33288
 584.21; 8480.066;  -18.600;    0.000;8498.66641
 584.49; 8570.000;  -28.400;    0.000;8598.40000
 584.77; 8504.934;  -38.067;    0.000;8543.00026
 585.05; 8535.934;  -15.800;    0.000;8551.73359
 585.32; 8495.333;  -10.533;    0.000;8505.86634
 585.60; 8293.000;  -19.933;    0.000;8312.93333
 585.88; 8402.934;  -19.133;    0.000;8422.06693
 586.16; 8240.066;  -11.733;    0.000;8251.79974
 586.43; 8259.267;   -0.667;    0.000;8259.93327
 586.71; 8190.733;   -6.667;    0.000;8197.40006
 586.99; 8132.533;  -38.867;    0.000;8171.39987
 587.26; 8093.533;  -30.933;    0.000;8124.46654
 587.54; 8151.733;  -17.600;    0.000;8169.33340
 587.82; 8054.800;  -16.000;    0.000;8070.79980
 588.10; 8047.267;  -28.200;    0.000;8075.46660
 588.37; 7976.067;  -31.533;    0.000;8007.60023
 588.65; 7897.867;  -32.933;    0.000;7930.80003
 588.93; 7778.667;  -31.200;    0.000;7809.86650
 589.20; 7833.600;   -5.200;    0.000;7838.80010
 589.48; 7843.000;  -14.000;    0.000;7857.00000
 589.76; 7787.933;    9.733;    0.000;7778.19977
 590.03; 7745.800;   -8.467;    0.000;7754.26647
 590.31; 7716.867;  -14.333;    0.000;7731.20003
 590.59; 7630.600;  -10.933;    0.000;7641.53343
 590.86; 7507.067;  -23.533;    0.000;7530.60023
 591.14; 7526.467;  -40.867;    0.000;7567.33346
 591.42; 7418.533;  -25.467;    0.000;7443.99987
 591.70; 7439.067;   -2.467;    0.000;7441.53356
 591.97; 7388.733;  -32.800;    0.000;7421.53340
 592.25; 7361.067;  -21.400;    0.000;7382.46689
 592.53; 7231.467;  -12.200;    0.000;7243.66680
 592.80; 7207.867;  -42.000;    0.000;7249.86670
 593.08; 7184.467;   -9.667;    0.000;7194.13346
 593.36; 7201.800;    6.733;    0.000;7195.06647
 593.63; 7129.133;  -14.400;    0.000;7143.53330
 593.91; 7028.733;  -26.400;    0.000;7055.13340
 594.18; 6937.600;   -4.600;    0.000;6942.20010
 594.46; 6895.333;  -35.333;    0.000;6930.66683
 594.74; 6889.733;  -15.733;    0.000;6905.46673
 595.01; 6884.400;  -53.600;    0.000;6937.99990
 595.29; 6790.600;  -34.467;    0.000;6825.06676
 595.57; 6798.267;  -22.200;    0.000;6820.46660
 595.84; 6624.467;  -28.800;    0.000;6653.26680
 596.12; 6601.467;  -32.533;    0.000;6634.00013
 596.40; 6597.067;  -21.667;    0.000;6618.73356
 596.67; 6517.800;  -44.867;    0.000;6562.66647
 596.95; 6458.067;  -26.267;    0.000;6484.33356
 597.22; 6431.667;  -16.333;    0.000;6447.99984
 597.50; 6445.400;    2.800;    0.000;6442.59990
 597.78; 6363.933;  -19.133;    0.000;6383.06644
 598.05; 6302.267;  -25.933;    0.000;6328.19993
 598.33; 6251.533;  -38.000;    0.000;6289.53320
 598.61; 6300.800;  -25.867;    0.000;6326.66647
 598.88; 6153.733;  -26.067;    0.000;6179.80007
 599.16; 6163.267;  -17.067;    0.000;6180.33327
 599.43; 6121.733;  -42.200;    0.000;6163.93340
 599.71; 6041.400;  -23.067;    0.000;6064.46657
 599.99; 6000.867;  -28.533;    0.000;6029.40003
 600.26; 5945.000;  -30.933;    0.000;5975.93333
 600.54; 5972.400;  -12.867;    0.000;5985.26657
 600.81; 5918.467;  -10.800;    0.000;5929.26680
 601.09; 5829.667;  -35.067;    0.000;5864.73317
 601.36; 5786.600;  -22.067;    0.000;5808.66677
 601.64; 5789.933;   -9.333;    0.000;5799.26644
 601.92; 5736.867;  -14.667;    0.000;5751.53337
 602.19; 5681.867;  -31.867;    0.000;5713.73337
 602.47; 5541.600;  -30.667;    0.000;5572.26676
 602.74; 5546.867;  -13.067;    0.000;5559.93337
 603.02; 5615.400;  -37.067;    0.000;5652.46657
 603.29; 5534.000;  -30.733;    0.000;5564.73333
 603.57; 5403.200;  -23.133;    0.000;5426.33353
 603.85; 5397.133;  -32.000;    0.000;5429.13330
 604.12; 5449.533;   12.267;    0.000;5437.26654
 604.40; 5423.000;  -32.467;    0.000;5455.46667
 604.67; 5297.133;  -32.733;    0.000;5329.86663
 604.95; 5312.867;  -37.800;    0.000;5350.66670
 605.22; 5282.667;  -13.067;    0.000;5295.73317
 605.50; 5224.733;  -20.933;    0.000;5245.66673
 605.77; 5126.600;  -10.867;    0.000;5137.46676
 606.05; 5144.067;  -34.067;    0.000;5178.13356
 606.33; 5122.067;  -12.467;    0.000;5134.53356
 606.60; 5075.867;  -31.200;    0.000;5107.06670
 606.88; 5035.200;   -4.400;    0.000;5039.60020
 607.15; 5063.000;  -16.867;    0.000;5079.86667
 607.43; 4993.400;  -17.733;    0.000;5011.13324
 607.70; 4924.333;  -21.933;    0.000;4946.26683
 607.98; 4877.600;  -51.333;    0.000;4928.93343
 608.25; 4826.267;  -33.467;    0.000;4859.73327
 608.53; 4848.067;  -39.867;    0.000;4887.93356
 608.80; 4768.067;  -48.867;    0.000;4816.93356
 609.08; 4791.667;  -22.400;    0.000;4814.06650
 609.35; 4832.467;  -35.600;    0.000;4868.06680
 609.63; 4697.533;  -30.067;    0.000;4727.59987
 609.90; 4726.467;  -28.067;    0.000;4754.53346
 610.18; 4722.867;  -21.000;    0.000;4743.86670
 610.45; 4679.467;  -37.133;    0.000;4716.60013
 610.73; 4646.267;  -21.000;    0.000;4667.26660
 611.00; 4611.667;  -12.000;    0.000;4623.66650
 611.28; 4589.533;  -45.267;    0.000;4634.79987
 611.55; 4508.067;  -54.667;    0.000;4562.73356
 611.83; 4496.400;  -43.200;    0.000;4539.59990
 612.10; 4500.400;  -31.600;    0.000;4531.99990
 612.38; 4471.733;  -38.067;    0.000;4509.80006
 612.65; 4409.067;  -35.200;    0.000;4444.26690
 612.93; 4404.867;  -49.933;    0.000;4454.80003
 613.20; 4360.333;  -27.667;    0.000;4388.00016
 613.48; 4435.400;  -43.733;    0.000;4479.13324
 613.75; 4328.667;  -45.867;    0.000;4374.53317
 614.03; 4284.467;   -9.400;    0.000;4293.86680
 614.30; 4293.733;  -31.933;    0.000;4325.66673
 614.57; 4228.000;  -55.267;    0.000;4283.26667
 614.85; 4230.933;  -18.400;    0.000;4249.33311
 615.12; 4217.400;  -46.400;    0.000;4263.79990
 615.40; 4205.267;  -57.000;    0.000;4262.26660
 615.67; 4132.933;  -36.000;    0.000;4168.93311
 615.95; 4131.133;  -34.800;    0.000;4165.93330
 616.22; 4124.400;  -28.867;    0.000;4153.26657
 616.50; 4149.867;  -28.733;    0.000;4178.60003
 616.77; 4002.467;  -40.000;    0.000;4042.46655
 617.05; 4062.867;  -19.733;    0.000;4082.60003
 617.32; 4008.867;  -42.933;    0.000;4051.80003
 617.59; 3890.933;  -43.067;    0.000;3934.00002
 617.87; 3874.200;  -16.533;    0.000;3890.73328
 618.14; 3895.333;  -36.400;    0.000;3931.73325
 618.42; 3890.067;  -50.600;    0.000;3940.66665
 618.69; 3811.133;  -54.467;    0.000;3865.59997
 618.97; 3766.733;  -42.067;    0.000;3808.80006
 619.24; 3783.333;  -37.267;    0.000;3820.59992
 619.51; 3638.333;  -30.667;    0.000;3668.99992
 619.79; 3692.933;  -36.667;    0.000;3729.60002
 620.06; 3605.467;  -28.400;    0.000;3633.86655
 620.34; 3467.467;  -38.267;    0.000;3505.73322
 620.61; 3558.533;  -43.800;    0.000;3602.33345
 620.88; 3439.733;  -33.600;    0.000;3473.33340
 621.16; 3480.333;  -34.333;    0.000;3514.66658
 621.43; 3553.733;  -35.667;    0.000;3589.40007
 621.71; 3528.533;  -20.133;    0.000;3548.66678
 621.98; 3458.067;  -43.667;    0.000;3501.73332
 622.25; 3446.333;  -35.467;    0.000;3481.79992
 622.53; 3380.333;  -33.200;    0.000;3413.53325
 622.80; 3406.533;  -49.200;    0.000;3455.73345
 623.08; 3352.933;  -54.400;    0.000;3407.33335
 623.35; 3375.400;  -26.467;    0.000;3401.86657
 623.62; 3325.600;  -41.000;    0.000;3366.60010
 623.90; 3319.467;  -36.667;    0.000;3356.13322
 624.17; 3272.267;  -36.600;    0.000;3308.86660
 624.44; 3249.800;  -37.533;    0.000;3287.33338
 624.72; 3199.267;  -52.133;    0.000;3251.39994
 624.99; 3226.333;  -35.000;    0.000;3261.33325
 625.26; 3222.000;  -56.200;    0.000;3278.20000
 625.54; 3239.733;  -27.667;    0.000;3267.40006
 625.81; 3196.133;  -45.733;    0.000;3241.86663
 626.09; 3172.800;  -46.467;    0.000;3219.26672
 626.36; 3220.267;  -50.200;    0.000;3270.46660
 626.63; 3264.400;  -33.267;    0.000;3297.66657
 626.91; 3193.533;  -41.667;    0.000;3235.20012
 627.18; 3161.667;  -29.533;    0.000;3191.20008
 627.45; 3168.600;  -47.400;    0.000;3216.00010
 627.73; 3131.867;  -27.200;    0.000;3159.06670
 628.00; 3100.467;  -49.400;    0.000;3149.86655
 628.27; 3153.933;  -27.533;    0.000;3181.46668
 628.55; 3135.200;  -33.000;    0.000;3168.19995
 628.82; 3045.667;  -49.267;    0.000;3094.93341
 629.09; 3093.867;  -20.867;    0.000;3114.73337
 629.37; 3044.800;  -53.267;    0.000;3098.06672
 629.64; 3017.800;  -28.267;    0.000;3046.06672
 629.91; 3036.800;  -45.467;    0.000;3082.26672
 630.18; 3013.200;  -44.333;    0.000;3057.53328
 630.46; 3022.200;  -29.467;    0.000;3051.66662
 630.73; 3034.800;  -33.533;    0.000;3068.33338
 631.00; 3016.067;  -39.867;    0.000;3055.93332
 631.28; 2948.667;  -61.667;    0.000;3010.33342
 631.55; 2964.067;  -56.467;    0.000;3020.53332
 631.82; 2967.333;  -43.467;    0.000;3010.79992
 632.10; 2922.133;  -35.600;    0.000;2957.73330
 632.37; 2873.667;  -37.800;    0.000;2911.46675
 632.64; 2969.067;  -41.933;    0.000;3010.99998
 632.91; 2899.600;  -21.533;    0.000;2921.13343
 633.19; 2862.467;  -27.200;    0.000;2889.66655
 633.46; 2864.800;  -45.533;    0.000;2910.33338
 633.73; 2878.200;  -18.467;    0.000;2896.66662
 634.01; 2878.067;  -21.267;    0.000;2899.33332
 634.28; 2867.467;  -31.467;    0.000;2898.93322
 634.55; 2893.267;  -12.933;    0.000;2906.19993
 634.82; 2886.533;  -40.800;    0.000;2927.33345
 635.10; 2852.000;  -50.200;    0.000;2902.20000
 635.37; 2857.733;  -41.467;    0.000;2899.20007
 635.64; 2865.400;  -56.800;    0.000;2922.19990
 635.91; 2826.267;  -63.133;    0.000;2889.39994
 636.19; 2893.667;  -44.067;    0.000;2937.73341
 636.46; 2898.667;  -59.733;    0.000;2958.40008
 636.73; 2891.133;  -17.333;    0.000;2908.46663
 637.00; 2917.667;  -47.133;    0.000;2964.80008
 637.28; 2840.400;  -42.533;    0.000;2882.93324
