p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 505.13; 5811.260;    3.199;    0.000;5808.06102
 505.41; 6059.390;    1.260;    0.000;6058.13014
 505.69; 6288.670;    4.202;    0.000;6284.46742
 505.98; 6530.140;    2.303;    0.000;6527.83764
 506.26; 6792.070;    2.465;    0.000;6789.60482
 506.54; 7036.030;    1.691;    0.000;7034.33854
 506.82; 7313.110;    1.630;    0.000;7311.47986
 507.11; 7583.600;    2.685;    0.000;7580.91510
 507.39; 7842.630;    2.963;    0.000;7839.66738
 507.67; 8135.070;    2.545;    0.000;8132.52482
 507.95; 8374.590;    4.004;    0.000;8370.58609
 508.23; 8685.810;    1.665;    0.000;8684.14457
 508.52; 8954.760;    4.427;    0.000;8950.33227
 508.80; 9226.370;    2.648;    0.000;9223.72262
 509.08; 9544.530;    3.473;    0.000;9541.05777
 509.36; 9847.740;    0.114;    0.000;9847.62648
 509.65;10155.430;    2.144;    0.000;10153.28594
 509.93;10467.240;    1.548;    0.000;10465.69273
 510.21;10703.130;    1.577;    0.000;10701.55238
 510.49;11024.160;    2.626;    0.000;11021.53391
 510.77;11325.630;    2.529;    0.000;11323.10113
 511.06;11640.230;    1.059;    0.000;11639.17172
 511.34;11929.330;    1.541;    0.000;11927.78883
 511.62;12247.760;   -1.497;    0.000;12249.25727
 511.90;12569.030;    3.204;    0.000;12565.82652
 512.18;12858.970;    1.067;    0.000;12857.90223
 512.47;13199.170;    5.470;    0.000;13193.69992
 512.75;13470.450;    1.100;    0.000;13469.35020
 513.03;13803.200;    4.050;    0.000;13799.15020
 513.31;14083.640;    1.416;    0.000;14082.22340
 513.59;14387.170;    3.094;    0.000;14384.07617
 513.87;14722.670;    1.499;    0.000;14721.17117
 514.16;15048.020;    3.134;    0.000;15044.88578
 514.44;15334.710;    1.394;    0.000;15333.31621
 514.72;15625.140;    3.402;    0.000;15621.73715
 515.00;15903.270;    2.842;    0.000;15900.42703
 515.28;16256.210;    3.527;    0.000;16252.68246
 515.56;16568.510;    2.730;    0.000;16565.77977
 515.85;16864.150;    0.644;    0.000;16863.50664
 516.13;17196.539;    2.204;    0.000;17194.33531
 516.41;17479.320;    1.971;    0.000;17477.34906
 516.69;17782.400;    3.354;    0.000;17779.04664
 516.97;18109.760;    4.766;    0.000;18104.99352
 517.25;18368.949;    2.075;    0.000;18366.87422
 517.54;18624.680;    4.198;    0.000;18620.48219
 517.82;18947.480;    2.642;    0.000;18944.83797
 518.10;19248.250;    1.928;    0.000;19246.32250
 518.38;19545.490;    3.320;    0.000;19542.17023
 518.66;19823.779;    3.017;    0.000;19820.76180
 518.94;20116.369;   -0.038;    0.000;20116.40664
 519.22;20354.641;    3.063;    0.000;20351.57813
 519.51;20621.881;    0.155;    0.000;20621.72586
 519.79;20912.250;   -0.216;    0.000;20912.46625
 520.07;21164.400;    3.670;    0.000;21160.73039
 520.35;21437.750;    3.328;    0.000;21434.42250
 520.63;21678.211;    2.414;    0.000;21675.79719
 520.91;21933.340;    0.201;    0.000;21933.13859
 521.19;22237.900;    3.025;    0.000;22234.87539
 521.47;22477.330;    1.909;    0.000;22475.42133
 521.75;22749.340;    2.081;    0.000;22747.25859
 522.04;22985.010;    2.229;    0.000;22982.78102
 522.32;23202.939;    0.170;    0.000;23202.76945
 522.60;23501.461;    3.899;    0.000;23497.56219
 522.88;23593.439;    3.216;    0.000;23590.22320
 523.16;23883.211;    2.065;    0.000;23881.14594
 523.44;24175.641;    2.495;    0.000;24173.14563
 523.72;24405.430;    3.304;    0.000;24402.12594
 524.00;24627.670;    2.655;    0.000;24625.01492
 524.28;24833.670;    2.943;    0.000;24830.72742
 524.57;25109.500;    2.586;    0.000;25106.91375
 524.85;25251.570;    4.845;    0.000;25246.72531
 525.13;25429.670;    4.231;    0.000;25425.43867
 525.41;25676.699;    1.692;    0.000;25675.00672
 525.69;25871.670;    1.334;    0.000;25870.33617
 525.97;26143.689;    4.061;    0.000;26139.62820
 526.25;26298.070;    0.954;    0.000;26297.11656
 526.53;26500.320;    4.273;    0.000;26496.04781
 526.81;26721.830;    0.319;    0.000;26721.51133
 527.09;26813.711;    1.679;    0.000;26812.03219
 527.37;27042.141;    0.134;    0.000;27042.00687
 527.65;27244.510;    3.938;    0.000;27240.57227
 527.93;27390.270;    1.886;    0.000;27388.38328
 528.22;27582.279;    3.976;    0.000;27578.30305
 528.50;27809.439;    1.497;    0.000;27807.94195
 528.78;27981.350;    4.605;    0.000;27976.74461
 529.06;28120.820;    3.001;    0.000;28117.81906
 529.34;28310.340;    3.697;    0.000;28306.64234
 529.62;28502.650;    2.995;    0.000;28499.65539
 529.90;28631.740;    2.693;    0.000;28629.04773
 530.18;28812.010;    0.646;    0.000;28811.36352
 530.46;28969.301;    3.618;    0.000;28965.68328
 530.74;29125.660;    4.294;    0.000;29121.36641
 531.02;29392.211;    2.640;    0.000;29389.57094
 531.30;29531.570;    0.880;    0.000;29530.69031
 531.58;29577.471;    3.714;    0.000;29573.75695
 531.86;29711.029;    2.035;    0.000;29708.99430
 532.14;29963.289;    4.215;    0.000;29959.07406
 532.42;30029.000;    2.910;    0.000;30026.09000
 532.70;30209.359;    3.036;    0.000;30206.32312
 532.98;30328.670;    0.534;    0.000;30328.13617
 533.26;30482.131;    2.263;    0.000;30479.86836
 533.54;30600.811;    1.962;    0.000;30598.84805
 533.82;30754.609;    4.854;    0.000;30749.75562
 534.10;30874.410;    3.501;    0.000;30870.90891
 534.38;30938.330;    0.683;    0.000;30937.64758
 534.66;31162.500;    4.026;    0.000;31158.47375
 534.94;31246.590;    2.694;    0.000;31243.89609
 535.22;31365.350;    2.501;    0.000;31362.84836
 535.50;31463.289;    1.347;    0.000;31461.94156
 535.78;31593.971;    4.506;    0.000;31589.46445
 536.06;31749.250;    5.009;    0.000;31744.24125
 536.34;31845.080;    2.092;    0.000;31842.98758
 536.62;31972.600;    3.473;    0.000;31969.12711
 536.90;32106.830;    4.017;    0.000;32102.81258
 537.18;32161.289;    2.636;    0.000;32158.65281
 537.46;32269.500;    0.501;    0.000;32268.99875
 537.74;32386.221;    3.977;    0.000;32382.24320
 538.02;32558.391;    5.509;    0.000;32552.88188
 538.30;32625.631;    5.718;    0.000;32619.91336
 538.58;32709.279;    2.925;    0.000;32706.35430
 538.86;32799.762;    4.149;    0.000;32795.61297
 539.14;32916.469;    3.205;    0.000;32913.26375
 539.42;33064.961;    5.500;    0.000;33059.46094
 539.70;33109.441;    1.393;    0.000;33108.04891
 539.98;33234.230;    2.892;    0.000;33231.33797
 540.26;33358.051;    1.592;    0.000;33356.45828
 540.54;33403.691;    4.443;    0.000;33399.24891
 540.82;33530.762;    1.806;    0.000;33528.95547
 541.10;33657.191;    4.010;    0.000;33653.18141
 541.38;33679.711;    2.525;    0.000;33677.18594
 541.66;33801.762;    4.036;    0.000;33797.72547
 541.94;33819.988;    5.741;    0.000;33814.24703
 542.22;33992.711;    6.370;    0.000;33986.34094
 542.50;34082.719;    2.181;    0.000;34080.53750
 542.78;34090.379;    3.706;    0.000;34086.67266
 543.06;34180.031;    1.092;    0.000;34178.93875
 543.34;34195.500;    4.554;    0.000;34190.94625
 543.62;34363.891;    1.795;    0.000;34362.09563
 543.90;34450.059;    2.027;    0.000;34448.03109
 544.17;34500.211;    2.539;    0.000;34497.67219
 544.45;34531.980;    5.716;    0.000;34526.26422
 544.73;34633.871;    3.084;    0.000;34630.78734
 545.01;34630.059;    3.473;    0.000;34626.58609
 545.29;34708.309;    4.139;    0.000;34704.16984
 545.57;34903.352;    5.057;    0.000;34898.29406
 545.85;34904.172;    3.080;    0.000;34901.09188
 546.13;34940.469;    3.045;    0.000;34937.42375
 546.41;35031.359;    5.004;    0.000;35026.35563
 546.69;35053.961;    5.885;    0.000;35048.07594
 546.97;35147.121;    3.510;    0.000;35143.61109
 547.25;35135.910;    5.443;    0.000;35130.46766
 547.52;35227.449;    6.606;    0.000;35220.84297
 547.80;35304.828;    4.670;    0.000;35300.15812
 548.08;35290.730;    2.263;    0.000;35288.46797
 548.36;35360.309;    4.355;    0.000;35355.95359
 548.64;35447.309;    4.756;    0.000;35442.55234
 548.92;35495.199;    3.705;    0.000;35491.49422
 549.20;35478.090;    3.259;    0.000;35474.83109
 549.48;35474.648;    4.170;    0.000;35470.47844
 549.76;35546.422;    4.735;    0.000;35541.68687
 550.04;35599.461;    5.597;    0.000;35593.86344
 550.31;35648.500;    1.956;    0.000;35646.54375
 550.59;35726.660;    3.471;    0.000;35723.18891
 550.87;35725.078;    2.305;    0.000;35722.77312
 551.15;35703.020;    5.196;    0.000;35697.82328
 551.43;35762.520;    2.901;    0.000;35759.61828
 551.71;35787.410;    4.271;    0.000;35783.13891
 551.99;35759.020;    2.554;    0.000;35756.46578
 552.27;35810.711;    4.544;    0.000;35806.16719
 552.54;35797.320;    3.098;    0.000;35794.22281
 552.82;35848.461;    2.580;    0.000;35845.88094
 553.10;35880.602;    3.609;    0.000;35876.99281
 553.38;35908.320;    5.986;    0.000;35902.33406
 553.66;35854.141;    4.290;    0.000;35849.85063
 553.94;35913.680;    0.865;    0.000;35912.81469
 554.22;35939.070;    4.026;    0.000;35935.04406
 554.49;35932.570;    1.909;    0.000;35930.66156
 554.77;35960.289;    3.175;    0.000;35957.11406
 555.05;35936.480;    4.770;    0.000;35931.71047
 555.33;35904.191;    3.230;    0.000;35900.96141
 555.61;35903.352;    3.481;    0.000;35899.87031
 555.89;35950.191;    0.751;    0.000;35949.44016
 556.16;35916.980;    1.086;    0.000;35915.89422
 556.44;35890.539;    1.997;    0.000;35888.54156
 556.72;35964.012;    5.874;    0.000;35958.13797
 557.00;35952.172;    2.216;    0.000;35949.95563
 557.28;35957.129;    2.520;    0.000;35954.60891
 557.56;35978.270;    1.341;    0.000;35976.92828
 557.83;35906.180;    6.726;    0.000;35899.45344
 558.11;35932.070;    6.404;    0.000;35925.66656
 558.39;35910.039;    2.997;    0.000;35907.04156
 558.67;35863.820;    1.645;    0.000;35862.17531
 558.95;35903.590;    1.871;    0.000;35901.71859
 559.23;35822.039;    3.966;    0.000;35818.07281
 559.50;35869.629;    3.114;    0.000;35866.51516
 559.78;35835.148;    2.484;    0.000;35832.66469
 560.06;35719.449;    3.674;    0.000;35715.77547
 560.34;35772.078;    4.381;    0.000;35767.69688
 560.62;35808.500;    5.099;    0.000;35803.40125
 560.89;35707.840;    3.236;    0.000;35704.60359
 561.17;35672.641;    3.039;    0.000;35669.60188
 561.45;35586.371;    6.720;    0.000;35579.65109
 561.73;35536.109;    3.614;    0.000;35532.49563
 562.00;35602.660;    1.837;    0.000;35600.82266
 562.28;35466.699;    4.736;    0.000;35461.96297
 562.56;35443.219;    3.688;    0.000;35439.53125
 562.84;35364.410;    5.670;    0.000;35358.74016
 563.12;35477.602;    1.199;    0.000;35476.40281
 563.39;35329.078;    2.850;    0.000;35326.22813
 563.67;35325.672;    4.331;    0.000;35321.34062
 563.95;35256.719;    3.725;    0.000;35252.99375
 564.23;35242.449;    0.817;    0.000;35241.63172
 564.50;35166.320;    3.756;    0.000;35162.56406
 564.78;35112.770;    4.778;    0.000;35107.99203
 565.06;35037.410;    4.095;    0.000;35033.31516
 565.34;35008.070;    3.490;    0.000;35004.58031
 565.61;34890.559;    3.579;    0.000;34886.97984
 565.89;34828.570;    4.356;    0.000;34824.21406
 566.17;34835.461;    1.107;    0.000;34834.35344
 566.45;34815.039;    3.446;    0.000;34811.59281
 566.73;34703.578;    4.733;    0.000;34698.84562
 567.00;34643.820;    2.011;    0.000;34641.80906
 567.28;34583.270;    4.403;    0.000;34578.86703
 567.56;34513.680;    4.230;    0.000;34509.44969
 567.83;34511.199;    4.820;    0.000;34506.37922
 568.11;34302.648;    4.360;    0.000;34298.28844
 568.39;34328.539;    3.311;    0.000;34325.22781
 568.67;34232.621;    4.975;    0.000;34227.64609
 568.94;34133.219;    4.472;    0.000;34128.74625
 569.22;34150.629;    2.889;    0.000;34147.74016
 569.50;33980.371;    2.293;    0.000;33978.07859
 569.78;33936.449;    0.215;    0.000;33936.23422
 570.05;33868.172;    2.606;    0.000;33865.56562
 570.33;33812.859;    2.001;    0.000;33810.85812
 570.61;33685.340;    5.050;    0.000;33680.28984
 570.88;33592.781;    1.764;    0.000;33591.01750
 571.16;33526.270;    2.787;    0.000;33523.48203
 571.44;33370.398;    0.548;    0.000;33369.85094
 571.72;33332.641;    2.101;    0.000;33330.53938
 571.99;33210.711;    2.487;    0.000;33208.22344
 572.27;33170.199;    2.940;    0.000;33167.25922
 572.55;33086.352;    2.769;    0.000;33083.58281
 572.82;32952.141;    3.071;    0.000;32949.06938
 573.10;32864.590;    4.463;    0.000;32860.12734
 573.38;32772.480;    4.084;    0.000;32768.39672
 573.65;32646.150;    4.691;    0.000;32641.45914
 573.93;32566.869;    2.601;    0.000;32564.26789
 574.21;32448.150;    2.024;    0.000;32446.12664
 574.48;32358.971;    4.831;    0.000;32354.13945
 574.76;32233.490;    4.536;    0.000;32228.95398
 575.04;32088.020;    5.972;    0.000;32082.04703
 575.32;32063.480;    0.036;    0.000;32063.44422
 575.59;31883.320;    5.807;    0.000;31877.51281
 575.87;31832.920;    3.089;    0.000;31829.83117
 576.15;31756.029;    4.832;    0.000;31751.19680
 576.42;31621.119;    1.260;    0.000;31619.85914
 576.70;31433.740;    2.868;    0.000;31430.87273
 576.98;31396.439;    4.479;    0.000;31391.96070
 577.25;31191.080;    3.994;    0.000;31187.08633
 577.53;31166.811;    2.311;    0.000;31164.49930
 577.80;30936.830;    4.555;    0.000;30932.27508
 578.08;30878.830;    1.016;    0.000;30877.81383
 578.36;30843.430;    3.935;    0.000;30839.49469
 578.63;30707.119;    2.959;    0.000;30704.16039
 578.91;30522.461;    3.149;    0.000;30519.31219
 579.19;30417.619;    3.899;    0.000;30413.72039
 579.46;30338.801;    3.882;    0.000;30334.91828
 579.74;30198.080;    0.826;    0.000;30197.25383
 580.02;30053.850;    0.681;    0.000;30053.16836
 580.29;29924.301;    3.734;    0.000;29920.56703
 580.57;29826.410;    2.340;    0.000;29824.07016
 580.84;29675.990;    1.306;    0.000;29674.68398
 581.12;29592.939;    4.154;    0.000;29588.78570
 581.40;29437.859;    2.944;    0.000;29434.91563
 581.67;29253.740;    4.294;    0.000;29249.44648
 581.95;29160.529;    1.742;    0.000;29158.78680
 582.23;29038.920;    2.881;    0.000;29036.03867
 582.50;28806.869;    4.459;    0.000;28802.41039
 582.78;28665.189;    2.859;    0.000;28662.33070
 583.05;28515.900;    3.785;    0.000;28512.11539
 583.33;28431.609;    2.399;    0.000;28429.21062
 583.61;28175.619;    6.227;    0.000;28169.39164
 583.88;28129.801;    3.654;    0.000;28126.14703
 584.16;28000.461;    1.746;    0.000;27998.71469
 584.43;27898.029;    3.211;    0.000;27894.81805
 584.71;27750.000;    2.947;    0.000;27747.05250
 584.99;27686.000;    3.717;    0.000;27682.28250
 585.26;27445.580;    2.017;    0.000;27443.56258
 585.54;27358.311;    1.204;    0.000;27357.10680
 585.81;27172.730;    4.169;    0.000;27168.56172
 586.09;27110.801;    3.445;    0.000;27107.35578
 586.37;26956.131;    1.883;    0.000;26954.24836
 586.64;26798.199;    4.314;    0.000;26793.88547
 586.92;26695.930;    1.679;    0.000;26694.25094
 587.19;26518.830;    3.080;    0.000;26515.75008
 587.47;26378.840;    2.747;    0.000;26376.09234
 587.74;26245.100;    4.613;    0.000;26240.48711
 588.02;26122.740;    4.313;    0.000;26118.42773
 588.30;26001.510;    3.340;    0.000;25998.16977
 588.57;25820.740;    3.376;    0.000;25817.36398
 588.85;25689.109;    4.094;    0.000;25685.01563
 589.12;25504.150;    4.117;    0.000;25500.03289
 589.40;25393.311;    2.787;    0.000;25390.52305
 589.67;25289.461;    2.685;    0.000;25286.77594
 589.95;25188.070;    7.534;    0.000;25180.53656
 590.22;25022.881;    2.001;    0.000;25020.87961
 590.50;24847.000;    3.696;    0.000;24843.30375
 590.77;24757.930;    1.840;    0.000;24756.08969
 591.05;24646.369;    4.359;    0.000;24642.01039
 591.33;24427.920;    1.175;    0.000;24426.74492
 591.60;24294.740;    1.119;    0.000;24293.62148
 591.88;24140.039;    4.168;    0.000;24135.87156
 592.15;24076.510;    3.402;    0.000;24073.10727
 592.43;23828.330;    2.320;    0.000;23826.01008
 592.70;23706.221;    3.095;    0.000;23703.12570
 592.98;23569.160;    3.245;    0.000;23565.91516
 593.25;23434.230;    3.697;    0.000;23430.53297
 593.53;23218.869;    2.335;    0.000;23216.53414
 593.80;23081.500;    3.291;    0.000;23078.20875
 594.08;23001.961;    1.874;    0.000;23000.08719
 594.35;22798.340;    4.060;    0.000;22794.27984
 594.63;22663.869;    2.872;    0.000;22660.99664
 594.90;22499.381;    2.609;    0.000;22496.77211
 595.18;22379.350;    3.821;    0.000;22375.52836
 595.45;22212.779;    4.101;    0.000;22208.67805
 595.73;22078.660;    3.088;    0.000;22075.57266
 596.00;21859.770;    5.176;    0.000;21854.59328
 596.28;21731.160;    2.150;    0.000;21729.01016
 596.55;21608.711;    4.939;    0.000;21603.77219
 596.83;21465.689;    1.852;    0.000;21463.83695
 597.10;21301.939;    4.657;    0.000;21297.28195
 597.38;21147.211;    3.055;    0.000;21144.15594
 597.65;20985.279;    2.369;    0.000;20982.91055
 597.93;20850.160;    0.613;    0.000;20849.54766
 598.20;20710.699;    3.918;    0.000;20706.78172
 598.48;20482.721;    1.860;    0.000;20480.86070
 598.75;20404.590;    3.500;    0.000;20401.08984
 599.03;20211.100;    4.341;    0.000;20206.75836
 599.30;20102.750;    1.952;    0.000;20100.79750
 599.58;19936.801;    3.211;    0.000;19933.58953
 599.85;19803.270;    5.479;    0.000;19797.79078
 600.12;19688.439;    2.605;    0.000;19685.83445
 600.40;19496.980;    4.610;    0.000;19492.37047
 600.67;19305.881;    3.875;    0.000;19302.00586
 600.95;19264.910;    3.932;    0.000;19260.97766
 601.22;19120.359;    4.343;    0.000;19116.01687
 601.50;18920.699;    3.861;    0.000;18916.83797
 601.77;18847.490;    2.813;    0.000;18844.67773
 602.05;18656.430;    3.898;    0.000;18652.53219
 602.32;18580.811;    2.983;    0.000;18577.82805
 602.59;18420.160;    2.529;    0.000;18417.63141
 602.87;18269.789;    4.855;    0.000;18264.93406
 603.14;18162.109;    3.612;    0.000;18158.49688
 603.42;17987.770;    2.557;    0.000;17985.21203
 603.69;17919.680;    1.731;    0.000;17917.94844
 603.97;17788.830;    4.331;    0.000;17784.49883
 604.24;17639.199;    3.800;    0.000;17635.39922
 604.51;17531.971;    3.688;    0.000;17528.28320
 604.79;17360.160;    3.882;    0.000;17356.27766
 605.06;17229.711;    3.945;    0.000;17225.76594
 605.34;17142.740;    4.537;    0.000;17138.20273
 605.61;17043.561;    2.057;    0.000;17041.50305
 605.89;16922.600;    3.287;    0.000;16919.31211
 606.16;16821.561;    4.349;    0.000;16817.21180
 606.43;16719.010;    5.481;    0.000;16713.52852
 606.71;16523.480;    2.475;    0.000;16521.00547
 606.98;16481.939;    2.328;    0.000;16479.61195
 607.26;16313.730;    3.761;    0.000;16309.96922
 607.53;16289.730;    2.716;    0.000;16287.01422
 607.80;16155.990;    2.881;    0.000;16153.10898
 608.08;16028.740;    3.045;    0.000;16025.69523
 608.35;15883.620;    3.132;    0.000;15880.48762
 608.62;15767.920;    2.546;    0.000;15765.37367
 608.90;15756.090;    1.881;    0.000;15754.20859
 609.17;15596.950;    1.808;    0.000;15595.14270
 609.45;15517.280;    3.072;    0.000;15514.20777
 609.72;15388.820;    4.076;    0.000;15384.74406
 609.99;15321.650;    1.740;    0.000;15319.91039
 610.27;15187.960;    3.930;    0.000;15184.02996
 610.54;15101.540;   -0.248;    0.000;15101.78754
 610.81;15013.160;    3.979;    0.000;15009.18141
 611.09;14912.440;    2.641;    0.000;14909.79918
 611.36;14835.600;    0.728;    0.000;14834.87211
 611.64;14721.570;    3.644;    0.000;14717.92656
 611.91;14612.540;    2.205;    0.000;14610.33504
 612.18;14574.530;    3.130;    0.000;14571.40027
 612.46;14474.280;    4.631;    0.000;14469.64902
 612.73;14317.050;    1.941;    0.000;14315.10855
 613.00;14191.930;    3.451;    0.000;14188.47844
 613.28;14111.210;    2.829;    0.000;14108.38121
 613.55;13997.580;    5.354;    0.000;13992.22633
 613.82;13913.340;    2.598;    0.000;13910.74234
 614.10;13768.880;    2.566;    0.000;13766.31363
 614.37;13603.760;    0.998;    0.000;13602.76227
 614.64;13496.440;    1.727;    0.000;13494.71293
 614.92;13287.860;    1.755;    0.000;13286.10535
 615.19;13174.860;    3.310;    0.000;13171.55035
 615.46;12988.930;    3.815;    0.000;12985.11469
 615.74;12811.120;    3.493;    0.000;12807.62762
 616.01;12624.930;   -0.661;    0.000;12625.59094
 616.28;12445.070;    3.483;    0.000;12441.58781
 616.56;12209.730;    1.890;    0.000;12207.84047
 616.83;12015.260;    2.476;    0.000;12012.78352
 617.10;11918.190;    4.282;    0.000;11913.90793
 617.37;11899.270;    2.747;    0.000;11896.52203
 617.65;12040.820;    1.979;    0.000;12038.84156
 617.92;12063.070;    3.259;    0.000;12059.81156
 618.19;12000.680;    3.304;    0.000;11997.37594
 618.47;11882.800;    2.418;    0.000;11880.38230
 618.74;11862.880;    2.545;    0.000;11860.33488
 619.01;11751.550;    5.466;    0.000;11746.08355
 619.28;11723.340;    6.039;    0.000;11717.30109
 619.56;11684.700;    4.155;    0.000;11680.54520
 619.83;11603.040;    3.957;    0.000;11599.08254
 620.10;11547.600;    3.467;    0.000;11544.13211
 620.38;11468.870;    2.330;    0.000;11466.54012
 620.65;11398.470;    3.352;    0.000;11395.11723
 620.92;11358.210;    2.168;    0.000;11356.04246
 621.19;11340.510;    4.168;    0.000;11336.34227
 621.47;11356.680;    0.951;    0.000;11355.72844
 621.74;11362.250;    4.323;    0.000;11357.92750
 622.01;11390.260;    1.462;    0.000;11388.79727
 622.28;11364.350;    4.025;    0.000;11360.32461
 622.56;11342.480;    2.351;    0.000;11340.12922
 622.83;11290.040;    1.730;    0.000;11288.31004
 623.10;11223.370;    2.729;    0.000;11220.64137
 623.38;11249.010;    2.005;    0.000;11247.00477
 623.65;11153.530;    4.239;    0.000;11149.29152
 623.92;11126.130;    1.536;    0.000;11124.59363
 624.19;11059.900;   -0.880;    0.000;11060.78039
 624.46;10993.970;    3.061;    0.000;10990.90848
 624.74;10977.500;    3.045;    0.000;10974.45500
 625.01;10901.480;    5.025;    0.000;10896.45547
 625.28;10872.830;    1.938;    0.000;10870.89258
 625.55;10820.050;    1.933;    0.000;10818.11730
 625.83;10783.780;    3.122;    0.000;10780.65777
 626.10;10714.830;    3.759;    0.000;10711.07133
 626.37;10696.580;    1.891;    0.000;10694.68883
 626.64;10617.120;    2.188;    0.000;10614.93262
 626.92;10574.840;    1.146;    0.000;10573.69359
 627.19;10556.150;    3.395;    0.000;10552.75539
 627.46;10501.840;    1.855;    0.000;10499.98484
 627.73;10465.310;   -0.625;    0.000;10465.93457
 628.00;10387.580;    4.034;    0.000;10383.54633
 628.28;10361.200;    2.981;    0.000;10358.21895
 628.55;10283.640;    0.068;    0.000;10283.57215
 628.82;10275.110;    1.947;    0.000;10273.16285
 629.09;10222.330;    4.360;    0.000;10217.97008
 629.36;10191.980;    5.664;    0.000;10186.31672
 629.64;10149.140;    0.757;    0.000;10148.38215
 629.91;10085.210;    6.573;    0.000;10078.63746
 630.18;10067.360;    3.014;    0.000;10064.34660
 630.45; 9983.470;    0.545;    0.000;9982.92473
 630.72; 9944.100;   -1.060;    0.000;9945.15961
 631.00; 9897.130;    1.430;    0.000;9895.69988
 631.27; 9887.910;    2.735;    0.000;9885.17516
 631.54; 9787.700;    1.822;    0.000;9785.87770
 631.81; 9775.150;    3.679;    0.000;9771.47164
 632.08; 9731.110;    3.724;    0.000;9727.38660
 632.35; 9680.960;    2.265;    0.000;9678.69496
 632.63; 9646.010;    4.170;    0.000;9641.83977
 632.90; 9639.800;    2.181;    0.000;9637.61855
 633.17; 9584.880;    1.319;    0.000;9583.56113
 633.44; 9535.270;    3.421;    0.000;9531.84828
 633.71; 9543.220;    3.719;    0.000;9539.50098
 633.98; 9466.900;    0.863;    0.000;9466.03789
 634.25; 9490.410;    4.139;    0.000;9486.27141
 634.53; 9422.480;    3.731;    0.000;9418.74922
 634.80; 9412.700;    2.301;    0.000;9410.39895
 635.07; 9432.440;    2.280;    0.000;9430.16043
 635.34; 9413.090;    4.559;    0.000;9408.53109
 635.61; 9411.060;    4.886;    0.000;9406.17332
 635.88; 9423.070;    2.765;    0.000;9420.30531
 636.15; 9446.150;    3.779;    0.000;9442.37164
 636.43; 9428.960;    3.138;    0.000;9425.82246
 636.70; 9415.120;    0.309;    0.000;9414.81137
 636.97; 9404.000;    0.026;    0.000;9403.97375
 637.24; 9292.810;    2.896;    0.000;9289.91332
 637.51; 9140.430;    4.227;    0.000;9136.20219
 637.78; 8964.910;    1.205;    0.000;8963.70516
 638.05; 8910.090;   -0.521;    0.000;8910.61109
 638.32; 8915.090;    4.594;    0.000;8910.49609
 638.60; 8834.110;    1.989;    0.000;8832.12160
 638.87; 8794.520;    0.371;    0.000;8794.14828
 639.14; 8765.850;    4.139;    0.000;8761.71086
 639.41; 8668.690;    0.873;    0.000;8667.81793
 639.68; 8582.590;    3.072;    0.000;8579.51734
 639.95; 8525.950;    1.040;    0.000;8524.91020
 640.22; 8485.030;    3.735;    0.000;8481.29527
 640.49; 8433.350;    2.639;    0.000;8430.71086
 640.76; 8405.030;    5.461;    0.000;8399.56902
 641.03; 8247.800;    0.767;    0.000;8247.03230
 641.30; 8189.660;    4.760;    0.000;8184.90016
 641.58; 8064.690;    0.679;    0.000;8064.01119
 641.85; 7982.600;    3.010;    0.000;7979.59010
 642.12; 7915.830;    1.204;    0.000;7914.62633
 642.39; 7884.070;    4.154;    0.000;7879.91607
 642.66; 7798.860;    1.847;    0.000;7797.01236
 642.93; 7759.560;    1.470;    0.000;7758.09006
 643.20; 7690.120;    1.317;    0.000;7688.80262
 643.47; 7637.920;    3.454;    0.000;7634.46617
 643.74; 7580.320;    0.748;    0.000;7579.57232
 644.01; 7546.970;    3.763;    0.000;7543.20771
 644.28; 7479.970;    0.605;    0.000;7479.36521
 644.55; 7419.990;    2.486;    0.000;7417.50398
 644.82; 7404.580;    2.384;    0.000;7402.19633
 645.09; 7348.590;    0.360;    0.000;7348.22984
 645.36; 7298.610;    3.155;    0.000;7295.45486
 645.63; 7247.880;    2.894;    0.000;7244.98613
 645.91; 7185.910;    3.947;    0.000;7181.96266
 646.18; 7189.410;    3.690;    0.000;7185.72016
 646.45; 7145.050;    0.995;    0.000;7144.05480
 646.72; 7044.690;    1.101;    0.000;7043.58869
 646.99; 6997.920;    1.396;    0.000;6996.52367
 647.26; 6965.500;    1.024;    0.000;6964.47625
 647.53; 6920.970;    1.119;    0.000;6919.85146
 647.80; 6934.850;    1.765;    0.000;6933.08510
 648.07; 6849.460;    0.945;    0.000;6848.51496
 648.34; 6816.110;    1.820;    0.000;6814.28986
 648.61; 6752.430;    1.154;    0.000;6751.27643
 648.88; 6733.280;    2.699;    0.000;6730.58104
 649.15; 6659.720;    1.045;    0.000;6658.67521
 649.42; 6584.790;    2.971;    0.000;6581.81879
 649.69; 6575.830;   -1.864;    0.000;6577.69383
 649.96; 6536.180;    0.123;    0.000;6536.05768
 650.23; 6507.200;   -1.247;    0.000;6508.44770
 650.50; 6467.060;    2.479;    0.000;6464.58131
 650.77; 6414.080;   -0.845;    0.000;6414.92508
 651.04; 6366.090;    4.423;    0.000;6361.66734
 651.31; 6377.650;    1.202;    0.000;6376.44740
