p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 505.98; 5580.020;    2.303;    0.000;5577.71752
 506.26; 5805.410;    2.465;    0.000;5802.94516
 506.54; 6043.960;    1.691;    0.000;6042.26871
 506.82; 6331.300;    1.630;    0.000;6329.66980
 507.11; 6547.430;    2.685;    0.000;6544.74518
 507.39; 6796.690;    2.963;    0.000;6793.72744
 507.67; 7102.890;    2.545;    0.000;7100.34514
 507.95; 7306.230;    4.004;    0.000;7302.22623
 508.23; 7632.550;    1.665;    0.000;7630.88480
 508.52; 7868.210;    4.427;    0.000;7863.78246
 508.80; 8132.380;    2.648;    0.000;8129.73238
 509.08; 8463.140;    3.473;    0.000;8459.66715
 509.36; 8698.800;    0.114;    0.000;8698.68605
 509.65; 8992.240;    2.144;    0.000;8990.09648
 509.93; 9304.150;    1.548;    0.000;9302.60289
 510.21; 9599.750;    1.577;    0.000;9598.17250
 510.49; 9869.070;    2.626;    0.000;9866.44406
 510.77;10196.130;    2.529;    0.000;10193.60113
 511.06;10483.950;    1.059;    0.000;10482.89145
 511.34;10800.340;    1.541;    0.000;10798.79859
 511.62;11083.320;   -1.497;    0.000;11084.81781
 511.90;11416.650;    3.204;    0.000;11413.44664
 512.18;11719.100;    1.067;    0.000;11718.03211
 512.47;12049.070;    5.470;    0.000;12043.60031
 512.75;12312.160;    1.100;    0.000;12311.06016
 513.03;12636.360;    4.050;    0.000;12632.31035
 513.31;12981.380;    1.416;    0.000;12979.96363
 513.59;13295.450;    3.094;    0.000;13292.35645
 513.87;13551.890;    1.499;    0.000;13550.39090
 514.16;13899.160;    3.134;    0.000;13896.02641
 514.44;14239.420;    1.394;    0.000;14238.02617
 514.72;14525.080;    3.402;    0.000;14521.67758
 515.00;14820.150;    2.842;    0.000;14817.30789
 515.28;15186.570;    3.527;    0.000;15183.04281
 515.56;15463.110;    2.730;    0.000;15460.38035
 515.85;15776.580;    0.644;    0.000;15775.93633
 516.13;16107.970;    2.204;    0.000;16105.76598
 516.41;16470.289;    1.971;    0.000;16468.31781
 516.69;16702.391;    3.354;    0.000;16699.03688
 516.97;17036.061;    4.766;    0.000;17031.29430
 517.25;17332.721;    2.075;    0.000;17330.64570
 517.54;17615.131;    4.198;    0.000;17610.93336
 517.82;17912.311;    2.642;    0.000;17909.66805
 518.10;18212.881;    1.928;    0.000;18210.95336
 518.38;18554.221;    3.320;    0.000;18550.90070
 518.66;18810.529;    3.017;    0.000;18807.51180
 518.94;19110.551;   -0.038;    0.000;19110.58828
 519.22;19378.221;    3.063;    0.000;19375.15820
 519.51;19689.830;    0.155;    0.000;19689.67508
 519.79;19894.971;   -0.216;    0.000;19895.18695
 520.07;20202.391;    3.670;    0.000;20198.72062
 520.35;20481.779;    3.328;    0.000;20478.45180
 520.63;20764.590;    2.414;    0.000;20762.17609
 520.91;21036.109;    0.201;    0.000;21035.90812
 521.19;21325.449;    3.025;    0.000;21322.42422
 521.47;21547.350;    1.909;    0.000;21545.44086
 521.75;21797.631;    2.081;    0.000;21795.54961
 522.04;22082.891;    2.229;    0.000;22080.66188
 522.32;22375.400;    0.170;    0.000;22375.23039
 522.60;22545.381;    3.899;    0.000;22541.48211
 522.88;22754.449;    3.216;    0.000;22751.23297
 523.16;22980.689;    2.065;    0.000;22978.62445
 523.44;23306.270;    2.495;    0.000;23303.77453
 523.72;23536.420;    3.304;    0.000;23533.11617
 524.00;23773.631;    2.655;    0.000;23770.97586
 524.28;23979.119;    2.943;    0.000;23976.17664
 524.57;24256.990;    2.586;    0.000;24254.40398
 524.85;24504.180;    4.845;    0.000;24499.33469
 525.13;24696.689;    4.231;    0.000;24692.45820
 525.41;24946.180;    1.692;    0.000;24944.48719
 525.69;25161.619;    1.334;    0.000;25160.28539
 525.97;25365.359;    4.061;    0.000;25361.29812
 526.25;25506.189;    0.954;    0.000;25505.23570
 526.53;25696.551;    4.273;    0.000;25692.27828
 526.81;25951.619;    0.319;    0.000;25951.30039
 527.09;26127.500;    1.679;    0.000;26125.82125
 527.37;26336.090;    0.134;    0.000;26335.95609
 527.65;26462.801;    3.938;    0.000;26458.86328
 527.93;26702.279;    1.886;    0.000;26700.39305
 528.22;26856.141;    3.976;    0.000;26852.16438
 528.50;27133.529;    1.497;    0.000;27132.03180
 528.78;27301.070;    4.605;    0.000;27296.46531
 529.06;27438.359;    3.001;    0.000;27435.35812
 529.34;27632.590;    3.697;    0.000;27628.89234
 529.62;27842.410;    2.995;    0.000;27839.41516
 529.90;28012.391;    2.693;    0.000;28009.69812
 530.18;28123.961;    0.646;    0.000;28123.31469
 530.46;28330.750;    3.618;    0.000;28327.13250
 530.74;28482.029;    4.294;    0.000;28477.73555
 531.02;28695.689;    2.640;    0.000;28693.04945
 531.30;28810.051;    0.880;    0.000;28809.17078
 531.58;28956.510;    3.714;    0.000;28952.79602
 531.86;29029.260;    2.035;    0.000;29027.22477
 532.14;29273.650;    4.215;    0.000;29269.43539
 532.42;29368.510;    2.910;    0.000;29365.59977
 532.70;29600.010;    3.036;    0.000;29596.97352
 532.98;29698.641;    0.534;    0.000;29698.10688
 533.26;29871.529;    2.263;    0.000;29869.26680
 533.54;29993.400;    1.962;    0.000;29991.43789
 533.82;30116.000;    4.854;    0.000;30111.14625
 534.10;30224.160;    3.501;    0.000;30220.65891
 534.38;30408.090;    0.683;    0.000;30407.40734
 534.66;30537.529;    4.026;    0.000;30533.50305
 534.94;30652.609;    2.694;    0.000;30649.91563
 535.22;30761.900;    2.501;    0.000;30759.39914
 535.50;30850.061;    1.347;    0.000;30848.71305
 535.78;30993.080;    4.506;    0.000;30988.57383
 536.06;31123.570;    5.009;    0.000;31118.56156
 536.34;31277.930;    2.092;    0.000;31275.83719
 536.62;31332.320;    3.473;    0.000;31328.84781
 536.90;31504.820;    4.017;    0.000;31500.80281
 537.18;31617.910;    2.636;    0.000;31615.27391
 537.46;31720.320;    0.501;    0.000;31719.81906
 537.74;31797.740;    3.977;    0.000;31793.76273
 538.02;31992.270;    5.509;    0.000;31986.76078
 538.30;32024.900;    5.718;    0.000;32019.18289
 538.58;32152.859;    2.925;    0.000;32149.93438
 538.86;32239.230;    4.149;    0.000;32235.08172
 539.14;32375.949;    3.205;    0.000;32372.74422
 539.42;32510.039;    5.500;    0.000;32504.53906
 539.70;32459.289;    1.393;    0.000;32457.89656
 539.98;32673.721;    2.892;    0.000;32670.82820
 540.26;32766.930;    1.592;    0.000;32765.33719
 540.54;32763.551;    4.443;    0.000;32759.10828
 540.82;32886.270;    1.806;    0.000;32884.46328
 541.10;33031.230;    4.010;    0.000;33027.22047
 541.38;33241.988;    2.525;    0.000;33239.46328
 541.66;33172.430;    4.036;    0.000;33168.39344
 541.94;33238.809;    5.741;    0.000;33233.06734
 542.22;33411.969;    6.370;    0.000;33405.59875
 542.50;33548.230;    2.181;    0.000;33546.04922
 542.78;33477.941;    3.706;    0.000;33474.23516
 543.06;33653.270;    1.092;    0.000;33652.17703
 543.34;33768.621;    4.554;    0.000;33764.06734
 543.62;33839.441;    1.795;    0.000;33837.64641
 543.90;33853.781;    2.027;    0.000;33851.75375
 544.17;33933.801;    2.539;    0.000;33931.26203
 544.45;34087.762;    5.716;    0.000;34082.04547
 544.73;34027.180;    3.084;    0.000;34024.09594
 545.01;34107.480;    3.473;    0.000;34104.00797
 545.29;34220.211;    4.139;    0.000;34216.07219
 545.57;34366.379;    5.057;    0.000;34361.32141
 545.85;34299.898;    3.080;    0.000;34296.81844
 546.13;34368.750;    3.045;    0.000;34365.70500
 546.41;34473.590;    5.004;    0.000;34468.58609
 546.69;34473.102;    5.885;    0.000;34467.21656
 546.97;34537.211;    3.510;    0.000;34533.70094
 547.25;34685.461;    5.443;    0.000;34680.01844
 547.52;34615.980;    6.606;    0.000;34609.37422
 547.80;34724.879;    4.670;    0.000;34720.20891
 548.08;34751.219;    2.263;    0.000;34748.95625
 548.36;34823.781;    4.355;    0.000;34819.42625
 548.64;34872.160;    4.756;    0.000;34867.40391
 548.92;34836.789;    3.705;    0.000;34833.08406
 549.20;34949.621;    3.259;    0.000;34946.36234
 549.48;35027.852;    4.170;    0.000;35023.68156
 549.76;35015.461;    4.735;    0.000;35010.72594
 550.04;34987.852;    5.597;    0.000;34982.25406
 550.31;35046.281;    1.956;    0.000;35044.32500
 550.59;35090.539;    3.471;    0.000;35087.06781
 550.87;35127.141;    2.305;    0.000;35124.83562
 551.15;35160.922;    5.196;    0.000;35155.72563
 551.43;35213.051;    2.901;    0.000;35210.14953
 551.71;35234.199;    4.271;    0.000;35229.92797
 551.99;35215.238;    2.554;    0.000;35212.68453
 552.27;35290.461;    4.544;    0.000;35285.91719
 552.54;35301.488;    3.098;    0.000;35298.39078
 552.82;35373.320;    2.580;    0.000;35370.74031
 553.10;35335.621;    3.609;    0.000;35332.01234
 553.38;35293.949;    5.986;    0.000;35287.96297
 553.66;35398.879;    4.290;    0.000;35394.58891
 553.94;35478.570;    0.865;    0.000;35477.70531
 554.22;35356.180;    4.026;    0.000;35352.15344
 554.49;35346.738;    1.909;    0.000;35344.82953
 554.77;35464.641;    3.175;    0.000;35461.46563
 555.05;35388.852;    4.770;    0.000;35384.08156
 555.33;35383.898;    3.230;    0.000;35380.66844
 555.61;35447.730;    3.481;    0.000;35444.24922
 555.89;35403.289;    0.751;    0.000;35402.53781
 556.16;35471.051;    1.086;    0.000;35469.96453
 556.44;35366.730;    1.997;    0.000;35364.73297
 556.72;35455.719;    5.874;    0.000;35449.84500
 557.00;35386.930;    2.216;    0.000;35384.71344
 557.28;35479.820;    2.520;    0.000;35477.30031
 557.56;35431.609;    1.341;    0.000;35430.26813
 557.83;35480.078;    6.726;    0.000;35473.35187
 558.11;35385.762;    6.404;    0.000;35379.35797
 558.39;35314.211;    2.997;    0.000;35311.21344
 558.67;35319.410;    1.645;    0.000;35317.76516
 558.95;35388.359;    1.871;    0.000;35386.48812
 559.23;35358.500;    3.966;    0.000;35354.53375
 559.50;35321.879;    3.114;    0.000;35318.76516
 559.78;35357.859;    2.484;    0.000;35355.37562
 560.06;35280.328;    3.674;    0.000;35276.65438
 560.34;35297.988;    4.381;    0.000;35293.60703
 560.62;35243.461;    5.099;    0.000;35238.36219
 560.89;35226.371;    3.236;    0.000;35223.13484
 561.17;35156.551;    3.039;    0.000;35153.51203
 561.45;35119.422;    6.720;    0.000;35112.70188
 561.73;35080.012;    3.614;    0.000;35076.39797
 562.00;35041.719;    1.837;    0.000;35039.88125
 562.28;35086.629;    4.736;    0.000;35081.89266
 562.56;35007.539;    3.688;    0.000;35003.85156
 562.84;34993.949;    5.670;    0.000;34988.27922
 563.12;34912.840;    1.199;    0.000;34911.64109
 563.39;34864.211;    2.850;    0.000;34861.36094
 563.67;34805.789;    4.331;    0.000;34801.45781
 563.95;34782.352;    3.725;    0.000;34778.62656
 564.23;34665.301;    0.817;    0.000;34664.48328
 564.50;34662.738;    3.756;    0.000;34658.98203
 564.78;34664.031;    4.778;    0.000;34659.25375
 565.06;34503.539;    4.095;    0.000;34499.44406
 565.34;34538.531;    3.490;    0.000;34535.04125
 565.61;34476.828;    3.579;    0.000;34473.24938
 565.89;34419.020;    4.356;    0.000;34414.66328
 566.17;34365.031;    1.107;    0.000;34363.92375
 566.45;34361.270;    3.446;    0.000;34357.82328
 566.73;34254.121;    4.733;    0.000;34249.38859
 567.00;34135.898;    2.011;    0.000;34133.88719
 567.28;34091.102;    4.403;    0.000;34086.69906
 567.56;34012.660;    4.230;    0.000;34008.43016
 567.83;34027.961;    4.820;    0.000;34023.14094
 568.11;33867.809;    4.360;    0.000;33863.44859
 568.39;33814.770;    3.311;    0.000;33811.45828
 568.67;33738.270;    4.975;    0.000;33733.29453
 568.94;33680.309;    4.472;    0.000;33675.83609
 569.22;33604.949;    2.889;    0.000;33602.06047
 569.50;33562.590;    2.293;    0.000;33560.29734
 569.78;33465.500;    0.215;    0.000;33465.28500
 570.05;33468.352;    2.606;    0.000;33465.74531
 570.33;33392.410;    2.001;    0.000;33390.40891
 570.61;33220.910;    5.050;    0.000;33215.86016
 570.88;33155.879;    1.764;    0.000;33154.11516
 571.16;33034.859;    2.787;    0.000;33032.07188
 571.44;33004.148;    0.548;    0.000;33003.60094
 571.72;32896.281;    2.101;    0.000;32894.18000
 571.99;32823.078;    2.487;    0.000;32820.59063
 572.27;32725.340;    2.940;    0.000;32722.39984
 572.55;32627.961;    2.769;    0.000;32625.19219
 572.82;32537.420;    3.071;    0.000;32534.34867
 573.10;32462.330;    4.463;    0.000;32457.86758
 573.38;32313.150;    4.084;    0.000;32309.06664
 573.65;32210.820;    4.691;    0.000;32206.12906
 573.93;32177.600;    2.601;    0.000;32174.99836
 574.21;32026.211;    2.024;    0.000;32024.18719
 574.48;31898.029;    4.831;    0.000;31893.19805
 574.76;31782.811;    4.536;    0.000;31778.27430
 575.04;31703.500;    5.972;    0.000;31697.52750
 575.32;31620.900;    0.036;    0.000;31620.86414
 575.59;31474.840;    5.807;    0.000;31469.03234
 575.87;31376.949;    3.089;    0.000;31373.86047
 576.15;31278.320;    4.832;    0.000;31273.48781
 576.42;31151.881;    1.260;    0.000;31150.62086
 576.70;30978.410;    2.868;    0.000;30975.54266
 576.98;30989.770;    4.479;    0.000;30985.29078
 577.25;30816.270;    3.994;    0.000;30812.27578
 577.53;30726.920;    2.311;    0.000;30724.60867
 577.80;30625.619;    4.555;    0.000;30621.06414
 578.08;30472.580;    1.016;    0.000;30471.56383
 578.36;30351.189;    3.935;    0.000;30347.25445
 578.63;30212.141;    2.959;    0.000;30209.18187
 578.91;30156.279;    3.149;    0.000;30153.13055
 579.19;29999.070;    3.899;    0.000;29995.17156
 579.46;29952.650;    3.882;    0.000;29948.76789
 579.74;29800.061;    0.826;    0.000;29799.23430
 580.02;29710.551;    0.681;    0.000;29709.86953
 580.29;29511.721;    3.734;    0.000;29507.98695
 580.57;29476.350;    2.340;    0.000;29474.00961
 580.84;29299.010;    1.306;    0.000;29297.70352
 581.12;29160.029;    4.154;    0.000;29155.87555
 581.40;29026.471;    2.944;    0.000;29023.52695
 581.67;28921.090;    4.294;    0.000;28916.79609
 581.95;28816.490;    1.742;    0.000;28814.74773
 582.23;28671.420;    2.881;    0.000;28668.53867
 582.50;28426.740;    4.459;    0.000;28422.28148
 582.78;28325.779;    2.859;    0.000;28322.92055
 583.05;28145.869;    3.785;    0.000;28142.08414
 583.33;28016.510;    2.399;    0.000;28014.11102
 583.61;27919.910;    6.227;    0.000;27913.68266
 583.88;27778.189;    3.654;    0.000;27774.53570
 584.16;27646.689;    1.746;    0.000;27644.94320
 584.43;27505.891;    3.211;    0.000;27502.67937
 584.71;27373.340;    2.947;    0.000;27370.39234
 584.99;27277.100;    3.717;    0.000;27273.38211
 585.26;27091.080;    2.017;    0.000;27089.06258
 585.54;26961.029;    1.204;    0.000;26959.82555
 585.81;26872.740;    4.169;    0.000;26868.57148
 586.09;26714.301;    3.445;    0.000;26710.85578
 586.37;26609.051;    1.883;    0.000;26607.16828
 586.64;26418.650;    4.314;    0.000;26414.33664
 586.92;26292.820;    1.679;    0.000;26291.14156
 587.19;26169.410;    3.080;    0.000;26166.33016
 587.47;26004.520;    2.747;    0.000;26001.77203
 587.74;25909.961;    4.613;    0.000;25905.34844
 588.02;25748.580;    4.313;    0.000;25744.26758
 588.30;25612.330;    3.340;    0.000;25608.99008
 588.57;25445.189;    3.376;    0.000;25441.81320
 588.85;25278.850;    4.094;    0.000;25274.75586
 589.12;25224.910;    4.117;    0.000;25220.79266
 589.40;25038.850;    2.787;    0.000;25036.06211
 589.67;24934.189;    2.685;    0.000;24931.50445
 589.95;24816.221;    7.534;    0.000;24808.68695
 590.22;24653.820;    2.001;    0.000;24651.81906
 590.50;24558.100;    3.696;    0.000;24554.40336
 590.77;24442.391;    1.840;    0.000;24440.55062
 591.05;24219.029;    4.359;    0.000;24214.67055
 591.33;24100.551;    1.175;    0.000;24099.37578
 591.60;23964.830;    1.119;    0.000;23963.71133
 591.88;23817.520;    4.168;    0.000;23813.35203
 592.15;23702.539;    3.402;    0.000;23699.13656
 592.43;23532.301;    2.320;    0.000;23529.98078
 592.70;23397.891;    3.095;    0.000;23394.79562
 592.98;23268.520;    3.245;    0.000;23265.27453
 593.25;23096.061;    3.697;    0.000;23092.36305
 593.53;22970.350;    2.335;    0.000;22968.01461
 593.80;22824.680;    3.291;    0.000;22821.38844
 594.08;22570.471;    1.874;    0.000;22568.59695
 594.35;22476.070;    4.060;    0.000;22472.01031
 594.63;22308.891;    2.872;    0.000;22306.01813
 594.90;22182.369;    2.609;    0.000;22179.76039
 595.18;22053.039;    3.821;    0.000;22049.21781
 595.45;21869.000;    4.101;    0.000;21864.89875
 595.73;21720.020;    3.088;    0.000;21716.93203
 596.00;21636.051;    5.176;    0.000;21630.87453
 596.28;21440.750;    2.150;    0.000;21438.60000
 596.55;21291.230;    4.939;    0.000;21286.29172
 596.83;21175.770;    1.852;    0.000;21173.91703
 597.10;20969.910;    4.657;    0.000;20965.25266
 597.38;20839.990;    3.055;    0.000;20836.93523
 597.65;20668.359;    2.369;    0.000;20665.99062
 597.93;20526.830;    0.613;    0.000;20526.21758
 598.20;20379.270;    3.918;    0.000;20375.35203
 598.48;20274.510;    1.860;    0.000;20272.64977
 598.75;20116.910;    3.500;    0.000;20113.41016
 599.03;19948.100;    4.341;    0.000;19943.75836
 599.30;19832.680;    1.952;    0.000;19830.72719
 599.58;19709.760;    3.211;    0.000;19706.54852
 599.85;19508.301;    5.479;    0.000;19502.82203
 600.12;19399.811;    2.605;    0.000;19397.20555
 600.40;19262.221;    4.610;    0.000;19257.61070
 600.67;19105.150;    3.875;    0.000;19101.27539
 600.95;19003.039;    3.932;    0.000;18999.10656
 601.22;18826.551;    4.343;    0.000;18822.20828
 601.50;18666.711;    3.861;    0.000;18662.84969
 601.77;18605.650;    2.813;    0.000;18602.83789
 602.05;18395.570;    3.898;    0.000;18391.67281
 602.32;18323.609;    2.983;    0.000;18320.62687
 602.59;18213.930;    2.529;    0.000;18211.40094
 602.87;18045.400;    4.855;    0.000;18040.54539
 603.14;17902.381;    3.612;    0.000;17898.76836
 603.42;17773.500;    2.557;    0.000;17770.94250
 603.69;17640.891;    1.731;    0.000;17639.15937
 603.97;17557.920;    4.331;    0.000;17553.58867
 604.24;17464.699;    3.800;    0.000;17460.89922
 604.51;17280.170;    3.688;    0.000;17276.48242
 604.79;17111.320;    3.882;    0.000;17107.43781
 605.06;17031.490;    3.945;    0.000;17027.54523
 605.34;16900.490;    4.537;    0.000;16895.95273
 605.61;16863.990;    2.057;    0.000;16861.93273
 605.89;16711.740;    3.287;    0.000;16708.45273
 606.16;16602.910;    4.349;    0.000;16598.56141
 606.43;16530.221;    5.481;    0.000;16524.73945
 606.71;16377.930;    2.475;    0.000;16375.45469
 606.98;16284.810;    2.328;    0.000;16282.48207
 607.26;16104.670;    3.761;    0.000;16100.90867
 607.53;16048.420;    2.716;    0.000;16045.70367
 607.80;15873.250;    2.881;    0.000;15870.36875
 608.08;15808.960;    3.045;    0.000;15805.91496
 608.35;15699.820;    3.132;    0.000;15696.68781
 608.62;15601.900;    2.546;    0.000;15599.35414
 608.90;15455.810;    1.881;    0.000;15453.92832
 609.17;15407.430;    1.808;    0.000;15405.62219
 609.45;15332.790;    3.072;    0.000;15329.71754
 609.72;15234.690;    4.076;    0.000;15230.61418
 609.99;15084.820;    1.740;    0.000;15083.08031
 610.27;15012.700;    3.930;    0.000;15008.77020
 610.54;14918.960;   -0.248;    0.000;14919.20746
 610.81;14814.700;    3.979;    0.000;14810.72145
 611.09;14743.270;    2.641;    0.000;14740.62828
 611.36;14648.540;    0.728;    0.000;14647.81254
 611.64;14525.350;    3.644;    0.000;14521.70586
 611.91;14472.370;    2.205;    0.000;14470.16512
 612.18;14284.140;    3.130;    0.000;14281.00965
 612.46;14228.710;    4.631;    0.000;14224.07871
 612.73;14107.070;    1.941;    0.000;14105.12906
 613.00;14033.440;    3.451;    0.000;14029.98918
 613.28;13934.030;    2.829;    0.000;13931.20152
 613.55;13800.090;    5.354;    0.000;13794.73609
 613.82;13689.440;    2.598;    0.000;13686.84293
 614.10;13563.610;    2.566;    0.000;13561.04410
 614.37;13442.200;    0.998;    0.000;13441.20270
 614.64;13294.790;    1.727;    0.000;13293.06254
 614.92;13130.610;    1.755;    0.000;13128.85535
 615.19;12988.310;    3.310;    0.000;12984.99957
 615.46;12834.470;    3.815;    0.000;12830.65473
 615.74;12644.620;    3.493;    0.000;12641.12762
 616.01;12411.510;   -0.661;    0.000;12412.17102
 616.28;12281.110;    3.483;    0.000;12277.62785
 616.56;12040.530;    1.890;    0.000;12038.64027
 616.83;11866.360;    2.476;    0.000;11863.88410
 617.10;11736.190;    4.282;    0.000;11731.90793
 617.37;11770.880;    2.747;    0.000;11768.13238
 617.65;11834.690;    1.979;    0.000;11832.71168
 617.92;11941.560;    3.259;    0.000;11938.30082
 618.19;11838.760;    3.304;    0.000;11835.45602
 618.47;11765.100;    2.418;    0.000;11762.68211
 618.74;11703.660;    2.545;    0.000;11701.11516
 619.01;11632.420;    5.466;    0.000;11626.95367
 619.28;11584.140;    6.039;    0.000;11578.10090
 619.56;11560.860;    4.155;    0.000;11556.70535
 619.83;11471.860;    3.957;    0.000;11467.90285
 620.10;11377.820;    3.467;    0.000;11374.35281
 620.38;11329.530;    2.330;    0.000;11327.20027
 620.65;11224.770;    3.352;    0.000;11221.41703
 620.92;11177.020;    2.168;    0.000;11174.85203
 621.19;11225.070;    4.168;    0.000;11220.90281
 621.47;11184.560;    0.951;    0.000;11183.60832
 621.74;11239.330;    4.323;    0.000;11235.00758
 622.01;11251.780;    1.462;    0.000;11250.31777
 622.28;11210.680;    4.025;    0.000;11206.65469
 622.56;11179.270;    2.351;    0.000;11176.91828
 622.83;11136.490;    1.730;    0.000;11134.76023
 623.10;11070.500;    2.729;    0.000;11067.77125
 623.38;11070.730;    2.005;    0.000;11068.72547
 623.65;11037.850;    4.239;    0.000;11033.61086
 623.92;10956.150;    1.536;    0.000;10954.61414
 624.19;10922.540;   -0.880;    0.000;10923.42004
 624.46;10860.890;    3.061;    0.000;10857.82840
 624.74;10817.060;    3.045;    0.000;10814.01457
 625.01;10780.720;    5.025;    0.000;10775.69473
 625.28;10731.880;    1.938;    0.000;10729.94238
 625.55;10680.760;    1.933;    0.000;10678.82727
 625.83;10655.060;    3.122;    0.000;10651.93707
 626.10;10587.040;    3.759;    0.000;10583.28129
 626.37;10545.770;    1.891;    0.000;10543.87828
 626.64;10500.890;    2.188;    0.000;10498.70215
 626.92;10411.300;    1.146;    0.000;10410.15355
 627.19;10413.940;    3.395;    0.000;10410.54543
 627.46;10333.530;    1.855;    0.000;10331.67527
 627.73;10310.650;   -0.625;    0.000;10311.27539
 628.00;10281.950;    4.034;    0.000;10277.91645
 628.28;10206.460;    2.981;    0.000;10203.47871
 628.55;10170.700;    0.068;    0.000;10170.63270
 628.82;10191.890;    1.947;    0.000;10189.94215
 629.09;10044.500;    4.360;    0.000;10040.14000
 629.36;10047.240;    5.664;    0.000;10041.57648
 629.64; 9990.780;    0.757;    0.000;9990.02277
 629.91; 9958.070;    6.573;    0.000;9951.49781
 630.18; 9929.450;    3.014;    0.000;9926.43645
 630.45; 9883.040;    0.545;    0.000;9882.49504
 630.72; 9821.010;   -1.060;    0.000;9822.06977
 631.00; 9788.040;    1.430;    0.000;9786.61004
 631.27; 9727.390;    2.735;    0.000;9724.65465
 631.54; 9713.980;    1.822;    0.000;9712.15797
 631.81; 9637.360;    3.679;    0.000;9633.68160
 632.08; 9637.780;    3.724;    0.000;9634.05652
 632.35; 9513.330;    2.265;    0.000;9511.06508
 632.63; 9488.570;    4.170;    0.000;9484.40031
 632.90; 9468.520;    2.181;    0.000;9466.33828
 633.17; 9441.370;    1.319;    0.000;9440.05137
 633.44; 9420.460;    3.421;    0.000;9417.03871
 633.71; 9438.370;    3.719;    0.000;9434.65137
 633.98; 9361.710;    0.863;    0.000;9360.84746
 634.25; 9333.410;    4.139;    0.000;9329.27141
 634.53; 9307.390;    3.731;    0.000;9303.65840
 634.80; 9301.640;    2.301;    0.000;9299.33840
 635.07; 9286.280;    2.280;    0.000;9284.00027
 635.34; 9305.460;    4.559;    0.000;9300.90121
 635.61; 9311.270;    4.886;    0.000;9306.38328
 635.88; 9278.830;    2.765;    0.000;9276.06508
 636.15; 9261.530;    3.779;    0.000;9257.75152
 636.43; 9311.960;    3.138;    0.000;9308.82246
 636.70; 9300.400;    0.309;    0.000;9300.09164
 636.97; 9283.510;    0.026;    0.000;9283.48352
 637.24; 9159.570;    2.896;    0.000;9156.67406
 637.51; 9027.850;    4.227;    0.000;9023.62211
 637.78; 8882.300;    1.205;    0.000;8881.09480
 638.05; 8797.430;   -0.521;    0.000;8797.95094
 638.32; 8809.570;    4.594;    0.000;8804.97656
 638.60; 8727.930;    1.989;    0.000;8725.94094
 638.87; 8658.040;    0.371;    0.000;8657.66879
 639.14; 8629.300;    4.139;    0.000;8625.16105
 639.41; 8517.030;    0.873;    0.000;8516.15777
 639.68; 8519.590;    3.072;    0.000;8516.51734
 639.95; 8450.040;    1.040;    0.000;8449.00004
 640.22; 8385.930;    3.735;    0.000;8382.19469
 640.49; 8343.560;    2.639;    0.000;8340.92082
 640.76; 8268.410;    5.461;    0.000;8262.94891
 641.03; 8168.110;    0.767;    0.000;8167.34236
 641.30; 8067.710;    4.760;    0.000;8062.94996
 641.58; 7958.830;    0.679;    0.000;7958.15133
 641.85; 7882.250;    3.010;    0.000;7879.24000
 642.12; 7820.810;    1.204;    0.000;7819.60631
 642.39; 7799.650;    4.154;    0.000;7795.49615
 642.66; 7722.990;    1.847;    0.000;7721.14273
 642.93; 7645.780;    1.470;    0.000;7644.30979
 643.20; 7587.330;    1.317;    0.000;7586.01258
 643.47; 7554.070;    3.454;    0.000;7550.61607
 643.74; 7494.150;    0.748;    0.000;7493.40240
 644.01; 7437.000;    3.763;    0.000;7433.23750
 644.28; 7363.700;    0.605;    0.000;7363.09520
 644.55; 7373.290;    2.486;    0.000;7370.80379
 644.82; 7308.010;    2.384;    0.000;7305.62602
 645.09; 7256.770;    0.360;    0.000;7256.41002
 645.36; 7214.780;    3.155;    0.000;7211.62479
 645.63; 7142.570;    2.894;    0.000;7139.67607
 645.91; 7096.880;    3.947;    0.000;7092.93238
 646.18; 7096.740;    3.690;    0.000;7093.05023
 646.45; 7048.450;    0.995;    0.000;7047.45520
 646.72; 6975.090;    1.101;    0.000;6973.98859
 646.99; 6896.620;    1.396;    0.000;6895.22387
 647.26; 6919.530;    1.024;    0.000;6918.50604
 647.53; 6846.640;    1.119;    0.000;6845.52139
 647.80; 6821.400;    1.765;    0.000;6819.63490
 648.07; 6761.940;    0.945;    0.000;6760.99494
 648.34; 6707.920;    1.820;    0.000;6706.09992
 648.61; 6667.540;    1.154;    0.000;6666.38629
 648.88; 6618.970;    2.699;    0.000;6616.27146
 649.15; 6579.820;    1.045;    0.000;6578.77482
 649.42; 6565.640;    2.971;    0.000;6562.66889
 649.69; 6502.290;   -1.864;    0.000;6504.15379
 649.96; 6464.650;    0.123;    0.000;6464.52740
 650.23; 6416.450;   -1.247;    0.000;6417.69770
 650.50; 6404.140;    2.479;    0.000;6401.66139
 650.77; 6339.310;   -0.845;    0.000;6340.15506
 651.04; 6308.430;    4.423;    0.000;6304.00768
 651.31; 6259.890;    1.202;    0.000;6258.68764
 651.58; 6240.060;    1.992;    0.000;6238.06756
 651.85; 6178.930;    0.651;    0.000;6178.27893
 652.12; 6164.120;    1.250;    0.000;6162.87012
