p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 500.17; 3063.540;  -32.950;    0.000;3096.49004
 500.45; 3225.100;  -26.850;    0.000;3251.95010
 500.74; 3336.640;  -32.110;    0.000;3368.74989
 501.02; 3429.300;  -28.340;    0.000;3457.64005
 501.31; 3578.740;  -30.740;    0.000;3609.47999
 501.59; 3708.680;  -22.990;    0.000;3731.66993
 501.88; 3872.500;  -24.540;    0.000;3897.04000
 502.16; 3994.480;  -33.190;    0.000;4027.66998
 502.45; 4136.600;  -27.850;    0.000;4164.45010
 502.73; 4258.540;  -30.030;    0.000;4288.57004
 503.01; 4379.580;  -26.800;    0.000;4406.38008
 503.30; 4513.740;  -26.540;    0.000;4540.28024
 503.58; 4658.680;  -37.970;    0.000;4696.65018
 503.87; 4826.820;  -21.070;    0.000;4847.88982
 504.15; 4970.180;  -31.700;    0.000;5001.88018
 504.44; 5138.680;  -22.380;    0.000;5161.06017
 504.72; 5280.820;  -16.240;    0.000;5297.05982
 505.00; 5412.940;  -31.090;    0.000;5444.02994
 505.29; 5602.480;  -18.750;    0.000;5621.22998
 505.57; 5726.380;  -26.120;    0.000;5752.49988
 505.86; 5872.940;  -30.130;    0.000;5903.06994
 506.14; 6007.380;  -40.580;    0.000;6047.95988
 506.43; 6205.800;  -16.980;    0.000;6222.77980
 506.71; 6329.700;  -26.380;    0.000;6356.08019
 506.99; 6530.400;  -33.030;    0.000;6563.42990
 507.28; 6693.700;  -27.620;    0.000;6721.32020
 507.56; 6835.400;  -28.400;    0.000;6863.79990
 507.85; 6953.500;  -26.630;    0.000;6980.13000
 508.13; 7205.960;  -23.390;    0.000;7229.34996
 508.41; 7316.640;  -13.300;    0.000;7329.94014
 508.70; 7484.480;  -30.090;    0.000;7514.56998
 508.98; 7618.180;  -29.260;    0.000;7647.44018
 509.27; 7819.060;  -34.820;    0.000;7853.88006
 509.55; 7985.000;  -20.900;    0.000;8005.90000
 509.83; 8116.860;  -32.250;    0.000;8149.10986
 510.12; 8312.260;  -25.080;    0.000;8337.33977
 510.40; 8505.440;  -26.530;    0.000;8531.97043
 510.69; 8620.380;  -26.360;    0.000;8646.73988
 510.97; 8842.760;  -25.960;    0.000;8868.71976
 511.25; 8975.860;  -25.560;    0.000;9001.42035
 511.54; 9141.120;  -32.180;    0.000;9173.30012
 511.82; 9279.300;  -23.410;    0.000;9302.70980
 512.11; 9480.120;  -28.130;    0.000;9508.25012
 512.39; 9607.800;  -32.100;    0.000;9639.89980
 512.67; 9762.380;  -23.390;    0.000;9785.76988
 512.96; 9974.380;  -27.360;    0.000;10001.73988
 513.24;10122.860;  -25.540;    0.000;10148.40035
 513.52;10253.520;  -20.710;    0.000;10274.22953
 513.81;10419.660;  -27.450;    0.000;10447.11016
 514.09;10488.720;  -31.630;    0.000;10520.34973
 514.37;10699.980;  -28.900;    0.000;10728.88047
 514.66;10838.940;  -26.830;    0.000;10865.77043
 514.94;11012.220;  -30.930;    0.000;11043.14973
 515.22;11181.040;  -20.740;    0.000;11201.78004
 515.51;11261.300;  -28.110;    0.000;11289.40981
 515.79;11438.100;  -30.680;    0.000;11468.77961
 516.07;11643.520;  -21.420;    0.000;11664.93953
 516.36;11787.900;  -30.450;    0.000;11818.35039
 516.64;11968.600;  -27.560;    0.000;11996.15961
 516.92;12072.020;  -28.140;    0.000;12100.15953
 517.21;12315.300;  -33.670;    0.000;12348.96980
 517.49;12506.760;  -21.660;    0.000;12528.41977
 517.77;12713.060;  -23.850;    0.000;12736.90957
 518.06;12857.160;  -35.280;    0.000;12892.44016
 518.34;13025.220;  -22.260;    0.000;13047.47973
 518.62;13148.460;  -18.090;    0.000;13166.54996
 518.91;13244.880;  -25.090;    0.000;13269.96988
 519.19;13465.120;  -29.320;    0.000;13494.44012
 519.47;13604.340;  -25.890;    0.000;13630.22984
 519.76;13782.800;  -20.890;    0.000;13803.68980
 520.04;13937.400;  -27.100;    0.000;13964.50039
 520.32;14044.160;  -24.040;    0.000;14068.20016
 520.61;14203.700;  -17.280;    0.000;14220.98020
 520.89;14354.700;  -26.150;    0.000;14380.85019
 521.17;14461.140;  -27.250;    0.000;14488.38965
 521.45;14539.320;  -26.190;    0.000;14565.51031
 521.74;14770.520;  -27.770;    0.000;14798.28953
 522.02;14925.940;  -32.340;    0.000;14958.28043
 522.30;15052.160;  -30.190;    0.000;15082.35016
 522.59;15157.260;  -17.950;    0.000;15175.20977
 522.87;15327.940;  -35.830;    0.000;15363.77043
 523.15;15413.080;  -22.330;    0.000;15435.41008
 523.43;15542.240;  -36.850;    0.000;15579.09023
 523.72;15725.100;  -22.470;    0.000;15747.56961
 524.00;15882.800;  -26.840;    0.000;15909.63980
 524.28;15938.240;  -30.100;    0.000;15968.34023
 524.57;16130.900;  -28.250;    0.000;16159.15039
 524.85;16123.820;  -33.210;    0.000;16157.03031
 525.13;16325.360;  -28.900;    0.000;16354.26035
 525.41;16428.641;  -26.930;    0.000;16455.57063
 525.70;16555.961;  -39.770;    0.000;16595.73094
 525.98;16665.340;  -28.770;    0.000;16694.10984
 526.26;16810.359;  -28.530;    0.000;16838.88938
 526.54;16895.080;  -37.240;    0.000;16932.32008
 526.83;16952.939;  -31.260;    0.000;16984.19945
 527.11;17134.561;  -29.840;    0.000;17164.40055
 527.39;17287.939;  -27.920;    0.000;17315.85945
 527.67;17335.039;  -33.060;    0.000;17368.09906
 527.96;17446.779;  -33.590;    0.000;17480.36930
 528.24;17605.699;  -30.660;    0.000;17636.35922
 528.52;17767.000;  -24.870;    0.000;17791.87000
 528.80;17851.641;  -28.750;    0.000;17880.39063
 529.08;17951.961;  -34.880;    0.000;17986.84094
 529.37;18009.939;  -25.970;    0.000;18035.90945
 529.65;18108.301;  -21.850;    0.000;18130.15078
 529.93;18288.740;  -27.970;    0.000;18316.71023
 530.21;18348.039;  -33.080;    0.000;18381.11906
 530.50;18536.020;  -30.560;    0.000;18566.57953
 530.78;18517.439;  -27.290;    0.000;18544.72945
 531.06;18642.561;  -32.640;    0.000;18675.20055
 531.34;18721.480;  -31.410;    0.000;18752.89047
 531.62;18853.279;  -29.810;    0.000;18883.08930
 531.91;18888.500;  -33.270;    0.000;18921.77000
 532.19;18969.840;  -28.780;    0.000;18998.61984
 532.47;19153.119;  -30.330;    0.000;19183.44914
 532.75;19231.381;  -25.280;    0.000;19256.66086
 533.03;19361.840;  -26.860;    0.000;19388.69984
 533.32;19391.180;  -23.280;    0.000;19414.45969
 533.60;19466.020;  -34.090;    0.000;19500.10953
 533.88;19554.320;  -20.750;    0.000;19575.07031
 534.16;19657.980;  -30.960;    0.000;19688.94047
 534.44;19759.660;  -26.490;    0.000;19786.15016
 534.72;19778.680;  -32.560;    0.000;19811.23969
 535.01;19887.801;  -25.270;    0.000;19913.07078
 535.29;20015.939;  -23.350;    0.000;20039.28945
 535.57;19969.359;  -25.910;    0.000;19995.26937
 535.85;20050.180;  -23.170;    0.000;20073.34969
 536.13;20252.760;  -28.940;    0.000;20281.69977
 536.42;20311.260;  -27.660;    0.000;20338.91977
 536.70;20404.340;  -35.120;    0.000;20439.45984
 536.98;20492.740;  -22.910;    0.000;20515.65023
 537.26;20549.061;  -19.290;    0.000;20568.35055
 537.54;20676.539;  -26.340;    0.000;20702.87906
 537.82;20642.340;  -21.930;    0.000;20664.26984
 538.10;20818.660;  -27.700;    0.000;20846.36016
 538.39;20801.461;  -28.600;    0.000;20830.06094
 538.67;20907.199;  -27.310;    0.000;20934.50922
 538.95;21012.420;  -30.120;    0.000;21042.53992
 539.23;21000.840;  -22.970;    0.000;21023.80984
 539.51;21095.801;  -22.060;    0.000;21117.86078
 539.79;21166.600;  -26.640;    0.000;21193.23961
 540.07;21191.260;  -22.100;    0.000;21213.35977
 540.36;21217.039;  -30.750;    0.000;21247.78906
 540.64;21394.539;  -22.510;    0.000;21417.04906
 540.92;21394.680;  -30.820;    0.000;21425.49969
 541.20;21519.119;  -29.640;    0.000;21548.75914
 541.48;21627.760;  -12.470;    0.000;21640.22977
 541.76;21672.301;  -26.780;    0.000;21699.08078
 542.04;21727.141;  -23.270;    0.000;21750.41063
 542.32;21775.320;  -24.220;    0.000;21799.54031
 542.61;21836.340;  -33.520;    0.000;21869.85984
 542.89;21874.820;  -17.240;    0.000;21892.06031
 543.17;21908.539;  -25.240;    0.000;21933.77906
 543.45;22025.221;  -24.660;    0.000;22049.88070
 543.73;22076.439;  -28.070;    0.000;22104.50945
 544.01;22054.619;  -29.250;    0.000;22083.86914
 544.29;22213.520;  -19.640;    0.000;22233.15953
 544.57;22142.100;  -34.410;    0.000;22176.50961
 544.85;22279.699;  -23.490;    0.000;22303.18922
 545.13;22287.061;  -25.150;    0.000;22312.21055
 545.42;22317.740;  -24.120;    0.000;22341.86024
 545.70;22457.900;  -20.880;    0.000;22478.78039
 545.98;22432.301;  -22.690;    0.000;22454.99078
 546.26;22484.240;  -22.680;    0.000;22506.92023
 546.54;22572.119;  -26.680;    0.000;22598.79914
 546.82;22532.840;  -22.560;    0.000;22555.39984
 547.10;22510.180;  -25.490;    0.000;22535.66969
 547.38;22570.980;  -18.460;    0.000;22589.44047
 547.66;22616.500;  -24.450;    0.000;22640.95000
 547.94;22699.039;  -22.110;    0.000;22721.14906
 548.22;22652.381;  -28.020;    0.000;22680.40086
 548.50;22734.820;  -35.840;    0.000;22770.66031
 548.78;22756.039;  -28.210;    0.000;22784.24906
 549.06;22759.221;  -25.700;    0.000;22784.92070
 549.34;22779.221;  -30.930;    0.000;22810.15070
 549.63;22818.100;  -17.470;    0.000;22835.56961
 549.91;22858.539;  -26.020;    0.000;22884.55906
 550.19;22890.500;  -30.840;    0.000;22921.34000
 550.47;22871.381;  -33.570;    0.000;22904.95086
 550.75;22918.480;  -29.150;    0.000;22947.63047
 551.03;22955.160;  -31.230;    0.000;22986.39016
 551.31;23076.561;  -27.700;    0.000;23104.26055
 551.59;23078.801;  -27.320;    0.000;23106.12078
 551.87;22993.340;  -25.060;    0.000;23018.39984
 552.15;23052.119;  -29.650;    0.000;23081.76914
 552.43;23001.840;  -17.690;    0.000;23019.52984
 552.71;23065.500;  -26.730;    0.000;23092.23000
 552.99;23055.760;  -27.320;    0.000;23083.07977
 553.27;23089.260;  -33.900;    0.000;23123.15977
 553.55;23143.480;  -29.130;    0.000;23172.61047
 553.83;23207.619;  -34.100;    0.000;23241.71914
 554.11;23120.080;  -29.070;    0.000;23149.15008
 554.39;23186.561;  -17.350;    0.000;23203.91055
 554.67;23230.301;  -31.140;    0.000;23261.44078
 554.95;23207.000;  -15.790;    0.000;23222.79000
 555.23;23171.061;  -19.190;    0.000;23190.25055
 555.51;23092.680;  -23.860;    0.000;23116.53969
 555.79;23147.160;  -26.610;    0.000;23173.77016
 556.07;23106.801;  -33.750;    0.000;23140.55078
 556.35;23134.020;  -33.080;    0.000;23167.09953
 556.63;23169.561;  -23.190;    0.000;23192.75055
 556.91;23099.240;  -20.140;    0.000;23119.38023
 557.19;23120.221;  -33.420;    0.000;23153.64070
 557.47;23171.561;  -26.860;    0.000;23198.42055
 557.75;23087.600;  -27.600;    0.000;23115.19961
 558.03;23243.039;  -23.720;    0.000;23266.75906
 558.31;23155.480;  -32.820;    0.000;23188.30047
 558.59;23141.381;  -28.200;    0.000;23169.58086
 558.87;23160.119;  -31.300;    0.000;23191.41914
 559.15;23140.221;  -29.920;    0.000;23170.14070
 559.43;23195.221;  -31.700;    0.000;23226.92070
 559.71;23136.801;  -29.390;    0.000;23166.19078
 559.99;23137.420;  -29.950;    0.000;23167.36992
 560.27;23125.721;  -31.860;    0.000;23157.58070
 560.55;23057.760;  -27.330;    0.000;23085.08977
 560.82;23186.301;  -30.590;    0.000;23216.89078
 561.10;23127.561;  -35.810;    0.000;23163.37055
 561.38;23061.240;  -27.550;    0.000;23088.79023
 561.66;23000.340;  -27.770;    0.000;23028.10984
 561.94;23035.900;  -36.790;    0.000;23072.69039
 562.22;23027.340;  -29.270;    0.000;23056.60984
 562.50;22964.760;  -25.730;    0.000;22990.48977
 562.78;22964.881;  -28.210;    0.000;22993.09086
 563.06;23015.381;  -32.200;    0.000;23047.58086
 563.34;22920.760;  -32.310;    0.000;22953.06977
 563.62;22898.260;  -26.420;    0.000;22924.67977
 563.90;22881.680;  -33.310;    0.000;22914.98969
 564.18;22849.561;  -30.050;    0.000;22879.61055
 564.46;22793.240;  -33.070;    0.000;22826.31023
 564.74;22719.920;  -26.370;    0.000;22746.28992
 565.01;22773.721;  -34.630;    0.000;22808.35070
 565.29;22695.801;  -30.890;    0.000;22726.69078
 565.57;22571.000;  -27.770;    0.000;22598.77000
 565.85;22608.180;  -26.540;    0.000;22634.71969
 566.13;22497.160;  -35.020;    0.000;22532.18016
 566.41;22499.080;  -27.970;    0.000;22527.05008
 566.69;22496.439;  -26.850;    0.000;22523.28945
 566.97;22467.381;  -35.710;    0.000;22503.09086
 567.25;22472.520;  -26.920;    0.000;22499.43953
 567.53;22429.061;  -31.550;    0.000;22460.61055
 567.80;22376.961;  -29.830;    0.000;22406.79094
 568.08;22300.920;  -23.950;    0.000;22324.86992
 568.36;22212.420;  -39.610;    0.000;22252.02992
 568.64;22136.359;  -31.690;    0.000;22168.04938
 568.92;22203.900;  -24.250;    0.000;22228.15039
 569.20;22109.900;  -32.220;    0.000;22142.12039
 569.48;22067.680;  -33.550;    0.000;22101.22969
 569.76;22026.240;  -41.820;    0.000;22068.06023
 570.03;21970.900;  -26.520;    0.000;21997.42039
 570.31;21903.061;  -33.390;    0.000;21936.45055
 570.59;21946.580;  -29.380;    0.000;21975.96008
 570.87;21783.301;  -30.810;    0.000;21814.11078
 571.15;21761.439;  -35.650;    0.000;21797.08945
 571.43;21640.779;  -28.530;    0.000;21669.30930
 571.71;21611.400;  -40.130;    0.000;21651.53039
 571.98;21564.561;  -30.700;    0.000;21595.26055
 572.26;21510.641;  -33.520;    0.000;21544.16063
 572.54;21475.381;  -36.750;    0.000;21512.13086
 572.82;21427.461;  -35.020;    0.000;21462.48094
 573.10;21352.199;  -32.420;    0.000;21384.61922
 573.38;21293.439;  -33.880;    0.000;21327.31945
 573.66;21176.961;  -34.190;    0.000;21211.15094
 573.93;21167.580;  -33.870;    0.000;21201.45008
 574.21;21171.980;  -31.820;    0.000;21203.80047
 574.49;21021.641;  -31.910;    0.000;21053.55062
 574.77;20983.820;  -29.890;    0.000;21013.71031
 575.05;20965.260;  -22.870;    0.000;20988.12977
 575.33;20864.420;  -31.620;    0.000;20896.03992
 575.60;20830.680;  -29.990;    0.000;20860.66969
 575.88;20725.400;  -30.640;    0.000;20756.04039
 576.16;20624.920;  -31.370;    0.000;20656.28992
 576.44;20567.039;  -30.170;    0.000;20597.20906
 576.72;20540.900;  -30.330;    0.000;20571.23039
 576.99;20394.461;  -35.380;    0.000;20429.84094
 577.27;20423.020;  -32.010;    0.000;20455.02953
 577.55;20296.539;  -20.740;    0.000;20317.27906
 577.83;20217.859;  -38.350;    0.000;20256.20937
 578.11;20235.980;  -30.600;    0.000;20266.58047
 578.38;20038.180;  -33.300;    0.000;20071.47969
 578.66;19968.080;  -33.190;    0.000;20001.27008
 578.94;19968.420;  -34.250;    0.000;20002.66992
 579.22;19858.301;  -36.890;    0.000;19895.19078
 579.50;19813.100;  -16.500;    0.000;19829.59961
 579.77;19774.920;  -27.820;    0.000;19802.73992
 580.05;19626.221;  -33.860;    0.000;19660.08070
 580.33;19571.600;  -36.230;    0.000;19607.82961
 580.61;19460.641;  -31.810;    0.000;19492.45062
 580.88;19430.580;  -31.550;    0.000;19462.13008
 581.16;19340.760;  -30.380;    0.000;19371.13976
 581.44;19218.320;  -26.740;    0.000;19245.06031
 581.72;19150.221;  -36.870;    0.000;19187.09070
 581.99;19159.039;  -28.000;    0.000;19187.03906
 582.27;18983.900;  -32.620;    0.000;19016.52039
 582.55;18905.100;  -39.650;    0.000;18944.74961
 582.83;18877.020;  -31.420;    0.000;18908.43953
 583.10;18758.000;  -34.040;    0.000;18792.04000
 583.38;18576.100;  -33.790;    0.000;18609.88961
 583.66;18528.980;  -23.360;    0.000;18552.34047
 583.94;18506.760;  -37.120;    0.000;18543.87976
 584.21;18376.779;  -36.200;    0.000;18412.97930
 584.49;18239.119;  -31.210;    0.000;18270.32914
 584.77;18157.721;  -41.490;    0.000;18199.21070
 585.05;18102.600;  -41.880;    0.000;18144.47961
 585.32;18040.939;  -40.900;    0.000;18081.83945
 585.60;17968.180;  -35.320;    0.000;18003.49969
 585.88;17869.920;  -36.100;    0.000;17906.01992
 586.16;17700.680;  -33.460;    0.000;17734.13969
 586.43;17662.961;  -23.040;    0.000;17686.00094
 586.71;17569.641;  -33.020;    0.000;17602.66063
 586.99;17435.619;  -38.700;    0.000;17474.31914
 587.26;17388.561;  -39.100;    0.000;17427.66055
 587.54;17328.141;  -29.820;    0.000;17357.96062
 587.82;17173.561;  -31.730;    0.000;17205.29055
 588.10;17084.221;  -35.850;    0.000;17120.07070
 588.37;17030.141;  -41.630;    0.000;17071.77063
 588.65;16934.420;  -32.470;    0.000;16966.88992
 588.93;16821.939;  -32.150;    0.000;16854.08945
 589.20;16705.400;  -34.030;    0.000;16739.43039
 589.48;16604.199;  -34.930;    0.000;16639.12922
 589.76;16560.939;  -15.830;    0.000;16576.76945
 590.03;16385.520;  -40.290;    0.000;16425.80953
 590.31;16370.860;  -33.480;    0.000;16404.34035
 590.59;16285.100;  -33.000;    0.000;16318.09961
 590.86;16159.060;  -31.500;    0.000;16190.55957
 591.14;16078.300;  -37.450;    0.000;16115.74981
 591.42;15928.880;  -37.920;    0.000;15966.79988
 591.70;15849.260;  -32.300;    0.000;15881.55976
 591.97;15724.100;  -26.470;    0.000;15750.56961
 592.25;15682.980;  -31.490;    0.000;15714.47047
 592.53;15557.960;  -39.370;    0.000;15597.32996
 592.80;15437.000;  -30.970;    0.000;15467.97000
 593.08;15365.520;  -28.190;    0.000;15393.70953
 593.36;15280.240;  -33.690;    0.000;15313.93023
 593.63;15238.480;  -28.510;    0.000;15266.99047
 593.91;15110.020;  -39.300;    0.000;15149.31953
 594.18;15035.000;  -30.740;    0.000;15065.74000
 594.46;14894.400;  -37.200;    0.000;14931.60039
 594.74;14873.600;  -35.270;    0.000;14908.86961
 595.01;14658.320;  -39.910;    0.000;14698.23031
 595.29;14659.480;  -37.830;    0.000;14697.31047
 595.57;14479.060;  -30.310;    0.000;14509.36957
 595.84;14414.980;  -34.070;    0.000;14449.05047
 596.12;14326.200;  -35.950;    0.000;14362.15020
 596.40;14185.280;  -47.400;    0.000;14232.68027
 596.67;14123.920;  -33.240;    0.000;14157.15992
 596.95;13987.840;  -31.840;    0.000;14019.67984
 597.22;13889.960;  -42.200;    0.000;13932.15996
 597.50;13811.640;  -33.310;    0.000;13844.94965
 597.78;13674.640;  -35.870;    0.000;13710.50965
 598.05;13591.740;  -42.370;    0.000;13634.11023
 598.33;13518.860;  -31.360;    0.000;13550.22035
 598.61;13450.280;  -34.100;    0.000;13484.38027
 598.88;13329.140;  -43.010;    0.000;13372.14965
 599.16;13313.720;  -38.270;    0.000;13351.98973
 599.43;13117.280;  -44.250;    0.000;13161.53027
 599.71;13057.020;  -31.350;    0.000;13088.36953
 599.99;12989.380;  -40.440;    0.000;13029.81988
 600.26;12865.940;  -34.480;    0.000;12900.42043
 600.54;12767.000;  -35.880;    0.000;12802.88000
 600.81;12694.960;  -30.800;    0.000;12725.75996
 601.09;12538.880;  -38.420;    0.000;12577.29988
 601.36;12493.540;  -43.640;    0.000;12537.18004
 601.64;12431.260;  -36.270;    0.000;12467.52977
 601.92;12303.760;  -40.290;    0.000;12344.04977
 602.19;12192.320;  -43.490;    0.000;12235.81031
 602.47;12089.920;  -41.720;    0.000;12131.63992
 602.74;12060.220;  -33.580;    0.000;12093.79973
 603.02;11956.380;  -30.880;    0.000;11987.25988
 603.29;11885.520;  -30.150;    0.000;11915.66953
 603.57;11780.940;  -38.680;    0.000;11819.62043
 603.85;11738.160;  -36.240;    0.000;11774.40016
 604.12;11664.080;  -25.740;    0.000;11689.82008
 604.40;11602.380;  -37.040;    0.000;11639.41988
 604.67;11498.500;  -31.720;    0.000;11530.22000
 604.95;11395.640;  -36.850;    0.000;11432.48965
 605.22;11332.880;  -36.400;    0.000;11369.27988
 605.50;11216.920;  -42.480;    0.000;11259.39992
 605.77;11152.660;  -37.250;    0.000;11189.91016
 606.05;11056.700;  -39.640;    0.000;11096.34019
 606.33;11049.840;  -35.100;    0.000;11084.93984
 606.60;10930.380;  -44.280;    0.000;10974.65988
 606.88;10885.000;  -33.550;    0.000;10918.55000
 607.15;10769.460;  -35.810;    0.000;10805.26996
 607.43;10690.800;  -38.570;    0.000;10729.36980
 607.70;10645.420;  -33.540;    0.000;10678.95992
 607.98;10563.780;  -38.040;    0.000;10601.82027
 608.25;10477.220;  -39.360;    0.000;10516.57973
 608.53;10424.720;  -46.700;    0.000;10471.41973
 608.80;10371.060;  -39.200;    0.000;10410.25957
 609.08;10320.120;  -41.820;    0.000;10361.94012
 609.35;10172.280;  -35.520;    0.000;10207.80027
 609.63;10158.220;  -44.390;    0.000;10202.60973
 609.90;10096.580;  -36.930;    0.000;10133.51008
 610.18;10058.660;  -28.100;    0.000;10086.76016
 610.45; 9974.960;  -47.230;    0.000;10022.18996
 610.73; 9907.120;  -40.590;    0.000;9947.71012
 611.00; 9888.080;  -28.940;    0.000;9917.02008
 611.28; 9792.080;  -41.770;    0.000;9833.85008
 611.55; 9647.580;  -47.150;    0.000;9694.73008
 611.83; 9659.920;  -42.410;    0.000;9702.32992
 612.10; 9596.620;  -47.870;    0.000;9644.49012
 612.38; 9501.300;  -43.330;    0.000;9544.62981
 612.65; 9514.280;  -38.760;    0.000;9553.04027
 612.93; 9391.880;  -46.440;    0.000;9438.31988
 613.20; 9389.060;  -40.520;    0.000;9429.57957
 613.48; 9291.640;  -42.680;    0.000;9334.31965
 613.75; 9249.340;  -49.140;    0.000;9298.47984
 614.03; 9187.660;  -35.760;    0.000;9223.42015
 614.30; 9153.740;  -49.280;    0.000;9203.02023
 614.57; 9131.960;  -47.070;    0.000;9179.02996
 614.85; 9094.160;  -40.710;    0.000;9134.87016
 615.12; 9007.320;  -40.130;    0.000;9047.45031
 615.40; 8939.320;  -45.350;    0.000;8984.67031
 615.67; 8963.140;  -41.120;    0.000;9004.25965
 615.95; 8846.620;  -42.780;    0.000;8889.40012
 616.22; 8773.960;  -39.310;    0.000;8813.26996
 616.50; 8753.460;  -36.190;    0.000;8789.64996
 616.77; 8655.600;  -39.210;    0.000;8694.80961
 617.05; 8581.420;  -40.130;    0.000;8621.54992
 617.32; 8523.300;  -41.510;    0.000;8564.80980
 617.59; 8439.700;  -39.270;    0.000;8478.97020
 617.87; 8388.780;  -46.440;    0.000;8435.22027
 618.14; 8238.620;  -39.430;    0.000;8278.05012
 618.42; 8207.740;  -48.270;    0.000;8256.01023
 618.69; 8103.680;  -42.280;    0.000;8145.96017
 618.97; 8006.360;  -50.160;    0.000;8056.51986
 619.24; 7971.760;  -46.580;    0.000;8018.33977
 619.51; 7780.020;  -37.650;    0.000;7817.67002
 619.79; 7705.020;  -40.650;    0.000;7745.67002
 620.06; 7550.020;  -36.470;    0.000;7586.49002
 620.34; 7397.620;  -42.190;    0.000;7439.81012
 620.61; 7302.760;  -36.840;    0.000;7339.59977
 620.88; 7273.500;  -52.820;    0.000;7326.32000
 621.16; 7318.960;  -38.520;    0.000;7357.47996
 621.43; 7452.760;  -40.070;    0.000;7492.82977
 621.71; 7418.800;  -40.440;    0.000;7459.23980
 621.98; 7335.580;  -42.920;    0.000;7378.50008
 622.25; 7270.460;  -42.110;    0.000;7312.56996
 622.53; 7236.920;  -43.900;    0.000;7280.81992
 622.80; 7224.920;  -48.280;    0.000;7273.19992
 623.08; 7127.700;  -48.410;    0.000;7176.11020
 623.35; 7072.500;  -42.130;    0.000;7114.63000
 623.62; 7078.780;  -41.870;    0.000;7120.64978
 623.90; 6999.580;  -44.400;    0.000;7043.98008
 624.17; 6977.520;  -45.690;    0.000;7023.21002
 624.44; 6904.820;  -37.610;    0.000;6942.42982
 624.72; 6857.420;  -46.110;    0.000;6903.52992
 624.99; 6867.800;  -46.780;    0.000;6914.57980
 625.26; 6915.780;  -48.840;    0.000;6964.61979
 625.54; 6945.200;  -34.500;    0.000;6979.70020
 625.81; 6918.620;  -39.400;    0.000;6958.02012
 626.09; 6939.840;  -42.260;    0.000;6982.09984
 626.36; 6927.080;  -45.970;    0.000;6973.05008
 626.63; 6879.000;  -41.260;    0.000;6920.26000
 626.91; 6878.760;  -45.500;    0.000;6924.25977
 627.18; 6875.200;  -36.360;    0.000;6911.56020
 627.45; 6841.800;  -44.240;    0.000;6886.03981
 627.73; 6804.760;  -37.730;    0.000;6842.48977
 628.00; 6794.740;  -50.130;    0.000;6844.87024
 628.27; 6766.120;  -40.330;    0.000;6806.45012
 628.55; 6725.640;  -44.630;    0.000;6770.27014
 628.82; 6717.680;  -48.870;    0.000;6766.55017
 629.09; 6685.080;  -49.850;    0.000;6734.93008
 629.37; 6630.480;  -48.480;    0.000;6678.95998
 629.64; 6658.940;  -48.280;    0.000;6707.21994
 629.91; 6609.860;  -45.620;    0.000;6655.47986
 630.18; 6608.540;  -51.830;    0.000;6660.37004
 630.46; 6586.940;  -36.850;    0.000;6623.78994
 630.73; 6539.520;  -39.860;    0.000;6579.38002
 631.00; 6486.660;  -47.900;    0.000;6534.56016
 631.28; 6471.240;  -49.040;    0.000;6520.28024
 631.55; 6423.480;  -43.760;    0.000;6467.23998
 631.82; 6446.980;  -44.290;    0.000;6491.26998
 632.10; 6461.040;  -39.890;    0.000;6500.93004
 632.37; 6383.160;  -43.540;    0.000;6426.70016
 632.64; 6394.960;  -40.290;    0.000;6435.24996
 632.91; 6343.160;  -40.250;    0.000;6383.41016
 633.19; 6327.700;  -41.720;    0.000;6369.42020
 633.46; 6284.080;  -51.730;    0.000;6335.81008
 633.73; 6269.420;  -38.000;    0.000;6307.41992
 634.01; 6213.860;  -45.300;    0.000;6259.15986
 634.28; 6246.940;  -41.280;    0.000;6288.21994
 634.55; 6237.120;  -41.150;    0.000;6278.27012
 634.82; 6214.240;  -47.530;    0.000;6261.77023
 635.10; 6188.000;  -39.270;    0.000;6227.27000
 635.37; 6172.060;  -47.120;    0.000;6219.18006
 635.64; 6187.540;  -54.360;    0.000;6241.90004
 635.91; 6158.920;  -48.020;    0.000;6206.93992
 636.19; 6189.300;  -44.600;    0.000;6233.89980
 636.46; 6168.540;  -48.800;    0.000;6217.34004
 636.73; 6177.740;  -39.570;    0.000;6217.31023
 637.00; 6159.460;  -42.160;    0.000;6201.61996
 637.28; 6173.700;  -50.320;    0.000;6224.02020
 637.55; 6193.900;  -43.570;    0.000;6237.46990
 637.82; 6088.120;  -46.760;    0.000;6134.88012
 638.09; 5963.540;  -39.060;    0.000;6002.60004
 638.37; 5855.960;  -46.470;    0.000;5902.42996
 638.64; 5836.280;  -47.310;    0.000;5883.58979
 638.91; 5847.880;  -41.310;    0.000;5889.18988
 639.18; 5794.040;  -43.470;    0.000;5837.51004
 639.46; 5775.920;  -48.390;    0.000;5824.30992
 639.73; 5670.000;  -39.780;    0.000;5709.78000
 640.00; 5702.040;  -45.530;    0.000;5747.57004
 640.27; 5677.920;  -46.560;    0.000;5724.47992
 640.54; 5592.220;  -51.660;    0.000;5643.88021
 640.82; 5599.320;  -48.560;    0.000;5647.87983
 641.09; 5558.820;  -48.760;    0.000;5607.57982
 641.36; 5513.160;  -46.200;    0.000;5559.36016
