p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 506.26;14886.810;    2.465;    0.000;14884.34457
 506.54;15032.090;    1.691;    0.000;15030.39859
 506.82;15296.670;    1.630;    0.000;15295.03992
 507.11;15519.860;    2.685;    0.000;15517.17535
 507.39;15752.820;    2.963;    0.000;15749.85781
 507.67;16027.750;    2.545;    0.000;16025.20500
 507.95;16207.350;    4.004;    0.000;16203.34586
 508.23;16545.900;    1.665;    0.000;16544.23539
 508.52;16688.670;    4.427;    0.000;16684.24242
 508.80;16924.900;    2.648;    0.000;16922.25289
 509.08;17179.289;    3.473;    0.000;17175.81656
 509.36;17412.449;    0.114;    0.000;17412.33547
 509.65;17679.760;    2.144;    0.000;17677.61602
 509.93;17864.010;    1.548;    0.000;17862.46227
 510.21;18163.750;    1.577;    0.000;18162.17250
 510.49;18329.330;    2.626;    0.000;18326.70383
 510.77;18555.051;    2.529;    0.000;18552.52203
 511.06;18800.779;    1.059;    0.000;18799.72055
 511.34;19045.100;    1.541;    0.000;19043.55836
 511.62;19254.199;   -1.497;    0.000;19255.69672
 511.90;19502.859;    3.204;    0.000;19499.65563
 512.18;19720.920;    1.067;    0.000;19719.85242
 512.47;19985.539;    5.470;    0.000;19980.06906
 512.75;20138.131;    1.100;    0.000;20137.03086
 513.03;20379.801;    4.050;    0.000;20375.75078
 513.31;20665.980;    1.416;    0.000;20664.56422
 513.59;20832.150;    3.094;    0.000;20829.05664
 513.87;21130.609;    1.499;    0.000;21129.11063
 514.16;21304.430;    3.134;    0.000;21301.29594
 514.44;21534.471;    1.394;    0.000;21533.07695
 514.72;21731.881;    3.402;    0.000;21728.47836
 515.00;21979.119;    2.842;    0.000;21976.27664
 515.28;22208.430;    3.527;    0.000;22204.90219
 515.56;22430.211;    2.730;    0.000;22427.48094
 515.85;22691.381;    0.644;    0.000;22690.73711
 516.13;22869.090;    2.204;    0.000;22866.88609
 516.41;23174.600;    1.971;    0.000;23172.62836
 516.69;23360.359;    3.354;    0.000;23357.00563
 516.97;23572.740;    4.766;    0.000;23567.97398
 517.25;23755.100;    2.075;    0.000;23753.02461
 517.54;24008.330;    4.198;    0.000;24004.13258
 517.82;24242.020;    2.642;    0.000;24239.37703
 518.10;24464.301;    1.928;    0.000;24462.37328
 518.38;24626.490;    3.320;    0.000;24623.17023
 518.66;24874.359;    3.017;    0.000;24871.34188
 518.94;25030.801;   -0.038;    0.000;25030.83828
 519.22;25309.881;    3.063;    0.000;25306.81836
 519.51;25507.410;    0.155;    0.000;25507.25516
 519.79;25665.801;   -0.216;    0.000;25666.01703
 520.07;25858.801;    3.670;    0.000;25855.13078
 520.35;26080.830;    3.328;    0.000;26077.50258
 520.63;26333.631;    2.414;    0.000;26331.21711
 520.91;26519.170;    0.201;    0.000;26518.96867
 521.19;26753.961;    3.025;    0.000;26750.93594
 521.47;26891.840;    1.909;    0.000;26889.93109
 521.75;27150.141;    2.081;    0.000;27148.05938
 522.04;27369.480;    2.229;    0.000;27367.25172
 522.32;27509.270;    0.170;    0.000;27509.09953
 522.60;27662.311;    3.899;    0.000;27658.41180
 522.88;27873.250;    3.216;    0.000;27870.03375
 523.16;27985.811;    2.065;    0.000;27983.74555
 523.44;28313.211;    2.495;    0.000;28310.71594
 523.72;28464.830;    3.304;    0.000;28461.52633
 524.00;28656.311;    2.655;    0.000;28653.65555
 524.28;28816.881;    2.943;    0.000;28813.93836
 524.57;28950.670;    2.586;    0.000;28948.08367
 524.85;29208.760;    4.845;    0.000;29203.91477
 525.13;29326.850;    4.231;    0.000;29322.61836
 525.41;29548.350;    1.692;    0.000;29546.65711
 525.69;29743.400;    1.334;    0.000;29742.06664
 525.97;29906.600;    4.061;    0.000;29902.53836
 526.25;30063.949;    0.954;    0.000;30062.99547
 526.53;30178.939;    4.273;    0.000;30174.66695
 526.81;30401.301;    0.319;    0.000;30400.98203
 527.09;30569.410;    1.679;    0.000;30567.73141
 527.37;30697.180;    0.134;    0.000;30697.04594
 527.65;30893.070;    3.938;    0.000;30889.13281
 527.93;31137.340;    1.886;    0.000;31135.45359
 528.22;31194.160;    3.976;    0.000;31190.18391
 528.50;31398.820;    1.497;    0.000;31397.32281
 528.78;31482.150;    4.605;    0.000;31477.54539
 529.06;31654.801;    3.001;    0.000;31651.79953
 529.34;31877.119;    3.697;    0.000;31873.42164
 529.62;32036.850;    2.995;    0.000;32033.85461
 529.90;32145.141;    2.693;    0.000;32142.44812
 530.18;32293.051;    0.646;    0.000;32292.40453
 530.46;32443.391;    3.618;    0.000;32439.77312
 530.74;32540.949;    4.294;    0.000;32536.65547
 531.02;32842.672;    2.640;    0.000;32840.03187
 531.30;32885.762;    0.880;    0.000;32884.88172
 531.58;33063.922;    3.714;    0.000;33060.20813
 531.86;33119.230;    2.035;    0.000;33117.19547
 532.14;33335.109;    4.215;    0.000;33330.89437
 532.42;33348.371;    2.910;    0.000;33345.46109
 532.70;33577.719;    3.036;    0.000;33574.68250
 532.98;33650.930;    0.534;    0.000;33650.39594
 533.26;33728.500;    2.263;    0.000;33726.23750
 533.54;33926.590;    1.962;    0.000;33924.62734
 533.82;34069.629;    4.854;    0.000;34064.77516
 534.10;34201.719;    3.501;    0.000;34198.21750
 534.38;34324.621;    0.683;    0.000;34323.93859
 534.66;34449.281;    4.026;    0.000;34445.25500
 534.94;34510.430;    2.694;    0.000;34507.73594
 535.22;34647.750;    2.501;    0.000;34645.24875
 535.50;34751.480;    1.347;    0.000;34750.13297
 535.78;34860.289;    4.506;    0.000;34855.78281
 536.06;34979.941;    5.009;    0.000;34974.93266
 536.34;35107.520;    2.092;    0.000;35105.42703
 536.62;35163.879;    3.473;    0.000;35160.40641
 536.90;35380.281;    4.017;    0.000;35376.26375
 537.18;35468.160;    2.636;    0.000;35465.52391
 537.46;35562.078;    0.501;    0.000;35561.57687
 537.74;35600.570;    3.977;    0.000;35596.59281
 538.02;35752.309;    5.509;    0.000;35746.79984
 538.30;35839.172;    5.718;    0.000;35833.45437
 538.58;35942.559;    2.925;    0.000;35939.63359
 538.86;36068.871;    4.149;    0.000;36064.72234
 539.14;36102.469;    3.205;    0.000;36099.26375
 539.42;36218.031;    5.500;    0.000;36212.53125
 539.70;36350.820;    1.393;    0.000;36349.42781
 539.98;36419.801;    2.892;    0.000;36416.90828
 540.26;36501.449;    1.592;    0.000;36499.85672
 540.54;36538.672;    4.443;    0.000;36534.22937
 540.82;36618.621;    1.806;    0.000;36616.81484
 541.10;36784.051;    4.010;    0.000;36780.04078
 541.38;36883.660;    2.525;    0.000;36881.13516
 541.66;36909.039;    4.036;    0.000;36905.00281
 541.94;37063.352;    5.741;    0.000;37057.61031
 542.22;37147.172;    6.370;    0.000;37140.80188
 542.50;37271.289;    2.181;    0.000;37269.10781
 542.78;37301.172;    3.706;    0.000;37297.46563
 543.06;37396.410;    1.092;    0.000;37395.31766
 543.34;37426.922;    4.554;    0.000;37422.36812
 543.62;37482.609;    1.795;    0.000;37480.81438
 543.90;37610.570;    2.027;    0.000;37608.54281
 544.17;37620.559;    2.539;    0.000;37618.01984
 544.45;37723.809;    5.716;    0.000;37718.09234
 544.73;37733.602;    3.084;    0.000;37730.51781
 545.01;37915.762;    3.473;    0.000;37912.28922
 545.29;37909.648;    4.139;    0.000;37905.50969
 545.57;38044.230;    5.057;    0.000;38039.17297
 545.85;38035.879;    3.080;    0.000;38032.79891
 546.13;38100.949;    3.045;    0.000;38097.90422
 546.41;38134.969;    5.004;    0.000;38129.96500
 546.69;38193.949;    5.885;    0.000;38188.06422
 546.97;38329.352;    3.510;    0.000;38325.84156
 547.25;38261.379;    5.443;    0.000;38255.93641
 547.52;38357.762;    6.606;    0.000;38351.15547
 547.80;38399.801;    4.670;    0.000;38395.13078
 548.08;38441.609;    2.263;    0.000;38439.34687
 548.36;38572.352;    4.355;    0.000;38567.99656
 548.64;38590.539;    4.756;    0.000;38585.78281
 548.92;38545.059;    3.705;    0.000;38541.35359
 549.20;38621.090;    3.259;    0.000;38617.83109
 549.48;38618.270;    4.170;    0.000;38614.09953
 549.76;38715.551;    4.735;    0.000;38710.81578
 550.04;38758.559;    5.597;    0.000;38752.96109
 550.31;38837.031;    1.956;    0.000;38835.07500
 550.59;38782.398;    3.471;    0.000;38778.92719
 550.87;38855.039;    2.305;    0.000;38852.73406
 551.15;38813.922;    5.196;    0.000;38808.72563
 551.43;38849.449;    2.901;    0.000;38846.54797
 551.71;38853.289;    4.271;    0.000;38849.01781
 551.99;38894.828;    2.554;    0.000;38892.27437
 552.27;38848.219;    4.544;    0.000;38843.67500
 552.54;38905.051;    3.098;    0.000;38901.95328
 552.82;38995.770;    2.580;    0.000;38993.18953
 553.10;38999.629;    3.609;    0.000;38996.02016
 553.38;39041.172;    5.986;    0.000;39035.18563
 553.66;39007.641;    4.290;    0.000;39003.35063
 553.94;39063.969;    0.865;    0.000;39063.10375
 554.22;39009.859;    4.026;    0.000;39005.83313
 554.49;39018.410;    1.909;    0.000;39016.50141
 554.77;39016.531;    3.175;    0.000;39013.35625
 555.05;39020.289;    4.770;    0.000;39015.51906
 555.33;39014.211;    3.230;    0.000;39010.98094
 555.61;38987.590;    3.481;    0.000;38984.10859
 555.89;38986.738;    0.751;    0.000;38985.98703
 556.16;38988.672;    1.086;    0.000;38987.58563
 556.44;39042.770;    1.997;    0.000;39040.77203
 556.72;39025.230;    5.874;    0.000;39019.35672
 557.00;38993.750;    2.216;    0.000;38991.53375
 557.28;38937.328;    2.520;    0.000;38934.80813
 557.56;38946.859;    1.341;    0.000;38945.51813
 557.83;38944.629;    6.726;    0.000;38937.90266
 558.11;38889.000;    6.404;    0.000;38882.59625
 558.39;38882.148;    2.997;    0.000;38879.15094
 558.67;38912.711;    1.645;    0.000;38911.06594
 558.95;38880.461;    1.871;    0.000;38878.58969
 559.23;38898.320;    3.966;    0.000;38894.35406
 559.50;38869.059;    3.114;    0.000;38865.94484
 559.78;38830.020;    2.484;    0.000;38827.53578
 560.06;38769.281;    3.674;    0.000;38765.60750
 560.34;38750.320;    4.381;    0.000;38745.93906
 560.62;38699.250;    5.099;    0.000;38694.15125
 560.89;38694.988;    3.236;    0.000;38691.75203
 561.17;38599.289;    3.039;    0.000;38596.25031
 561.45;38641.691;    6.720;    0.000;38634.97141
 561.73;38595.160;    3.614;    0.000;38591.54641
 562.00;38478.020;    1.837;    0.000;38476.18203
 562.28;38518.559;    4.736;    0.000;38513.82234
 562.56;38484.410;    3.688;    0.000;38480.72266
 562.84;38401.109;    5.670;    0.000;38395.43937
 563.12;38351.191;    1.199;    0.000;38349.99266
 563.39;38278.578;    2.850;    0.000;38275.72813
 563.67;38262.301;    4.331;    0.000;38257.96953
 563.95;38147.738;    3.725;    0.000;38144.01328
 564.23;38092.680;    0.817;    0.000;38091.86219
 564.50;38087.172;    3.756;    0.000;38083.41563
 564.78;38022.270;    4.778;    0.000;38017.49203
 565.06;37939.039;    4.095;    0.000;37934.94406
 565.34;37925.238;    3.490;    0.000;37921.74828
 565.61;37857.352;    3.579;    0.000;37853.77281
 565.89;37759.352;    4.356;    0.000;37754.99531
 566.17;37684.461;    1.107;    0.000;37683.35344
 566.45;37617.012;    3.446;    0.000;37613.56547
 566.73;37548.809;    4.733;    0.000;37544.07609
 567.00;37498.121;    2.011;    0.000;37496.10984
 567.28;37447.551;    4.403;    0.000;37443.14828
 567.56;37390.371;    4.230;    0.000;37386.14109
 567.83;37299.211;    4.820;    0.000;37294.39094
 568.11;37189.859;    4.360;    0.000;37185.49937
 568.39;37095.309;    3.311;    0.000;37091.99734
 568.67;37050.719;    4.975;    0.000;37045.74375
 568.94;36978.250;    4.472;    0.000;36973.77750
 569.22;36924.762;    2.889;    0.000;36921.87297
 569.50;36835.230;    2.293;    0.000;36832.93797
 569.78;36683.359;    0.215;    0.000;36683.14437
 570.05;36647.789;    2.606;    0.000;36645.18281
 570.33;36503.410;    2.001;    0.000;36501.40891
 570.61;36468.910;    5.050;    0.000;36463.86016
 570.88;36358.922;    1.764;    0.000;36357.15813
 571.16;36252.059;    2.787;    0.000;36249.27109
 571.44;36146.699;    0.548;    0.000;36146.15172
 571.72;36090.578;    2.101;    0.000;36088.47688
 571.99;35966.160;    2.487;    0.000;35963.67266
 572.27;35821.059;    2.940;    0.000;35818.11859
 572.55;35704.172;    2.769;    0.000;35701.40313
 572.82;35655.680;    3.071;    0.000;35652.60844
 573.10;35544.809;    4.463;    0.000;35540.34609
 573.38;35439.578;    4.084;    0.000;35435.49438
 573.65;35306.309;    4.691;    0.000;35301.61734
 573.93;35193.051;    2.601;    0.000;35190.44953
 574.21;35162.641;    2.024;    0.000;35160.61687
 574.48;35024.121;    4.831;    0.000;35019.28984
 574.76;34860.281;    4.536;    0.000;34855.74500
 575.04;34736.172;    5.972;    0.000;34730.19938
 575.32;34629.719;    0.036;    0.000;34629.68250
 575.59;34551.129;    5.807;    0.000;34545.32141
 575.87;34363.500;    3.089;    0.000;34360.41125
 576.15;34350.551;    4.832;    0.000;34345.71828
 576.42;34143.789;    1.260;    0.000;34142.52906
 576.70;34047.250;    2.868;    0.000;34044.38250
 576.98;33888.680;    4.479;    0.000;33884.20094
 577.25;33782.590;    3.994;    0.000;33778.59609
 577.53;33756.762;    2.311;    0.000;33754.45047
 577.80;33500.102;    4.555;    0.000;33495.54656
 578.08;33415.070;    1.016;    0.000;33414.05406
 578.36;33267.641;    3.935;    0.000;33263.70563
 578.63;33196.020;    2.959;    0.000;33193.06078
 578.91;33031.781;    3.149;    0.000;33028.63250
 579.19;32887.699;    3.899;    0.000;32883.80047
 579.46;32816.309;    3.882;    0.000;32812.42609
 579.74;32564.400;    0.826;    0.000;32563.57414
 580.02;32536.760;    0.681;    0.000;32536.07852
 580.29;32360.211;    3.734;    0.000;32356.47719
 580.57;32287.971;    2.340;    0.000;32285.63070
 580.84;32068.500;    1.306;    0.000;32067.19375
 581.12;31944.051;    4.154;    0.000;31939.89703
 581.40;31831.330;    2.944;    0.000;31828.38633
 581.67;31733.369;    4.294;    0.000;31729.07539
 581.95;31558.920;    1.742;    0.000;31557.17742
 582.23;31428.850;    2.881;    0.000;31425.96836
 582.50;31198.230;    4.459;    0.000;31193.77172
 582.78;31096.471;    2.859;    0.000;31093.61195
 583.05;30837.301;    3.785;    0.000;30833.51578
 583.33;30731.660;    2.399;    0.000;30729.26141
 583.61;30640.061;    6.227;    0.000;30633.83305
 583.88;30448.859;    3.654;    0.000;30445.20563
 584.16;30263.150;    1.746;    0.000;30261.40414
 584.43;30122.000;    3.211;    0.000;30118.78875
 584.71;30050.949;    2.947;    0.000;30048.00172
 584.99;29883.551;    3.717;    0.000;29879.83328
 585.26;29755.490;    2.017;    0.000;29753.47273
 585.54;29629.010;    1.204;    0.000;29627.80602
 585.81;29439.891;    4.169;    0.000;29435.72188
 586.09;29272.699;    3.445;    0.000;29269.25422
 586.37;29108.529;    1.883;    0.000;29106.64680
 586.64;28987.311;    4.314;    0.000;28982.99680
 586.92;28816.570;    1.679;    0.000;28814.89156
 587.19;28665.080;    3.080;    0.000;28662.00008
 587.47;28538.789;    2.747;    0.000;28536.04156
 587.74;28408.490;    4.613;    0.000;28403.87773
 588.02;28206.699;    4.313;    0.000;28202.38672
 588.30;28094.980;    3.340;    0.000;28091.64047
 588.57;27922.830;    3.376;    0.000;27919.45383
 588.85;27707.090;    4.094;    0.000;27702.99609
 589.12;27622.061;    4.117;    0.000;27617.94305
 589.40;27468.330;    2.787;    0.000;27465.54258
 589.67;27294.520;    2.685;    0.000;27291.83453
 589.95;27218.520;    7.534;    0.000;27210.98578
 590.22;27005.900;    2.001;    0.000;27003.89914
 590.50;26868.721;    3.696;    0.000;26865.02445
 590.77;26745.320;    1.840;    0.000;26743.48031
 591.05;26614.080;    4.359;    0.000;26609.72133
 591.33;26460.801;    1.175;    0.000;26459.62578
 591.60;26251.840;    1.119;    0.000;26250.72109
 591.88;26148.850;    4.168;    0.000;26144.68211
 592.15;25935.811;    3.402;    0.000;25932.40805
 592.43;25837.590;    2.320;    0.000;25835.26984
 592.70;25555.160;    3.095;    0.000;25552.06516
 592.98;25468.199;    3.245;    0.000;25464.95422
 593.25;25331.289;    3.697;    0.000;25327.59156
 593.53;25141.670;    2.335;    0.000;25139.33492
 593.80;24961.400;    3.291;    0.000;24958.10914
 594.08;24808.109;    1.874;    0.000;24806.23563
 594.35;24729.330;    4.060;    0.000;24725.27008
 594.63;24471.131;    2.872;    0.000;24468.25836
 594.90;24337.990;    2.609;    0.000;24335.38148
 595.18;24129.689;    3.821;    0.000;24125.86820
 595.45;23970.061;    4.101;    0.000;23965.95930
 595.73;23834.359;    3.088;    0.000;23831.27187
 596.00;23707.420;    5.176;    0.000;23702.24367
 596.28;23524.580;    2.150;    0.000;23522.43008
 596.55;23333.301;    4.939;    0.000;23328.36203
 596.83;23233.670;    1.852;    0.000;23231.81742
 597.10;23056.961;    4.657;    0.000;23052.30344
 597.38;22893.971;    3.055;    0.000;22890.91570
 597.65;22691.561;    2.369;    0.000;22689.19180
 597.93;22559.980;    0.613;    0.000;22559.36797
 598.20;22401.109;    3.918;    0.000;22397.19187
 598.48;22169.740;    1.860;    0.000;22167.88023
 598.75;22091.650;    3.500;    0.000;22088.15039
 599.03;21919.199;    4.341;    0.000;21914.85797
 599.30;21800.240;    1.952;    0.000;21798.28773
 599.58;21595.400;    3.211;    0.000;21592.18914
 599.85;21442.660;    5.479;    0.000;21437.18141
 600.12;21310.490;    2.605;    0.000;21307.88523
 600.40;21083.301;    4.610;    0.000;21078.69078
 600.67;20958.039;    3.875;    0.000;20954.16406
 600.95;20796.580;    3.932;    0.000;20792.64758
 601.22;20659.289;    4.343;    0.000;20654.94656
 601.50;20556.650;    3.861;    0.000;20552.78914
 601.77;20388.881;    2.813;    0.000;20386.06836
 602.05;20226.270;    3.898;    0.000;20222.37203
 602.32;20038.270;    2.983;    0.000;20035.28703
 602.59;20003.119;    2.529;    0.000;20000.59039
 602.87;19779.061;    4.855;    0.000;19774.20555
 603.14;19689.340;    3.612;    0.000;19685.72734
 603.42;19517.801;    2.557;    0.000;19515.24328
 603.69;19327.051;    1.731;    0.000;19325.31953
 603.97;19205.650;    4.331;    0.000;19201.31914
 604.24;19135.859;    3.800;    0.000;19132.05938
 604.51;18956.131;    3.688;    0.000;18952.44336
 604.79;18806.670;    3.882;    0.000;18802.78742
 605.06;18676.881;    3.945;    0.000;18672.93586
 605.34;18558.340;    4.537;    0.000;18553.80234
 605.61;18466.500;    2.057;    0.000;18464.44250
 605.89;18338.340;    3.287;    0.000;18335.05234
 606.16;18187.760;    4.349;    0.000;18183.41102
 606.43;18062.520;    5.481;    0.000;18057.03828
 606.71;17942.850;    2.475;    0.000;17940.37461
 606.98;17867.670;    2.328;    0.000;17865.34242
 607.26;17686.461;    3.761;    0.000;17682.69969
 607.53;17572.311;    2.716;    0.000;17569.59430
 607.80;17514.891;    2.881;    0.000;17512.00938
 608.08;17346.539;    3.045;    0.000;17343.49406
 608.35;17205.109;    3.132;    0.000;17201.97688
 608.62;17112.020;    2.546;    0.000;17109.47328
 608.90;16999.760;    1.881;    0.000;16997.87852
 609.17;16908.410;    1.808;    0.000;16906.60266
 609.45;16745.631;    3.072;    0.000;16742.55836
 609.72;16670.670;    4.076;    0.000;16666.59367
 609.99;16644.240;    1.740;    0.000;16642.50023
 610.27;16431.760;    3.930;    0.000;16427.82977
 610.54;16336.350;   -0.248;    0.000;16336.59711
 610.81;16218.080;    3.979;    0.000;16214.10133
 611.09;16141.290;    2.641;    0.000;16138.64879
 611.36;16058.830;    0.728;    0.000;16058.10258
 611.64;15912.760;    3.644;    0.000;15909.11602
 611.91;15776.480;    2.205;    0.000;15774.27547
 612.18;15745.530;    3.130;    0.000;15742.40027
 612.46;15603.200;    4.631;    0.000;15598.56895
 612.73;15496.560;    1.941;    0.000;15494.61832
 613.00;15400.450;    3.451;    0.000;15396.99895
 613.28;15294.150;    2.829;    0.000;15291.32164
 613.55;15091.020;    5.354;    0.000;15085.66578
 613.82;15058.770;    2.598;    0.000;15056.17203
 614.10;14845.060;    2.566;    0.000;14842.49332
 614.37;14719.850;    0.998;    0.000;14718.85211
 614.64;14581.670;    1.727;    0.000;14579.94242
 614.92;14401.150;    1.755;    0.000;14399.39539
 615.19;14251.260;    3.310;    0.000;14247.94977
 615.46;14099.020;    3.815;    0.000;14095.20453
 615.74;13893.190;    3.493;    0.000;13889.69793
 616.01;13696.340;   -0.661;    0.000;13697.00109
 616.28;13435.990;    3.483;    0.000;13432.50773
 616.56;13212.230;    1.890;    0.000;13210.34047
 616.83;13004.480;    2.476;    0.000;13002.00422
 617.10;12924.080;    4.282;    0.000;12919.79758
 617.37;12884.540;    2.747;    0.000;12881.79254
 617.65;12989.590;    1.979;    0.000;12987.61109
 617.92;13113.070;    3.259;    0.000;13109.81156
 618.19;12977.990;    3.304;    0.000;12974.68648
 618.47;12895.680;    2.418;    0.000;12893.26219
 618.74;12809.910;    2.545;    0.000;12807.36516
 619.01;12796.300;    5.466;    0.000;12790.83355
 619.28;12710.000;    6.039;    0.000;12703.96125
 619.56;12666.360;    4.155;    0.000;12662.20535
 619.83;12573.650;    3.957;    0.000;12569.69289
 620.10;12531.070;    3.467;    0.000;12527.60281
 620.38;12436.280;    2.330;    0.000;12433.95027
 620.65;12364.340;    3.352;    0.000;12360.98734
 620.92;12294.820;    2.168;    0.000;12292.65281
 621.19;12314.410;    4.168;    0.000;12310.24266
 621.47;12314.200;    0.951;    0.000;12313.24895
 621.74;12342.800;    4.323;    0.000;12338.47730
 622.01;12356.390;    1.462;    0.000;12354.92715
 622.28;12344.810;    4.025;    0.000;12340.78457
 622.56;12287.710;    2.351;    0.000;12285.35871
 622.83;12225.780;    1.730;    0.000;12224.05027
 623.10;12171.600;    2.729;    0.000;12168.87086
 623.38;12112.650;    2.005;    0.000;12110.64539
 623.65;12053.400;    4.239;    0.000;12049.16164
 623.92;12026.410;    1.536;    0.000;12024.87391
 624.19;11953.020;   -0.880;    0.000;11953.89953
 624.46;11901.490;    3.061;    0.000;11898.42898
 624.74;11872.770;    3.045;    0.000;11869.72453
 625.01;11808.030;    5.025;    0.000;11803.00527
 625.28;11749.410;    1.938;    0.000;11747.47266
 625.55;11728.350;    1.933;    0.000;11726.41711
 625.83;11641.300;    3.122;    0.000;11638.17730
 626.10;11570.370;    3.759;    0.000;11566.61137
 626.37;11525.990;    1.891;    0.000;11524.09898
 626.64;11509.770;    2.188;    0.000;11507.58203
 626.92;11394.220;    1.146;    0.000;11393.07348
 627.19;11396.910;    3.395;    0.000;11393.51516
 627.46;11345.850;    1.855;    0.000;11343.99461
 627.73;11288.060;   -0.625;    0.000;11288.68457
 628.00;11227.670;    4.034;    0.000;11223.63617
 628.28;11169.910;    2.981;    0.000;11166.92891
 628.55;11151.620;    0.068;    0.000;11151.55262
 628.82;11084.790;    1.947;    0.000;11082.84254
 629.09;11024.900;    4.360;    0.000;11020.54039
 629.36;11004.040;    5.664;    0.000;10998.37629
 629.64;10931.510;    0.757;    0.000;10930.75227
 629.91;10935.770;    6.573;    0.000;10929.19703
 630.18;10825.820;    3.014;    0.000;10822.80656
 630.45;10756.590;    0.545;    0.000;10756.04484
 630.72;10721.870;   -1.060;    0.000;10722.93012
 631.00;10721.270;    1.430;    0.000;10719.83953
 631.27;10644.790;    2.735;    0.000;10642.05504
 631.54;10585.340;    1.822;    0.000;10583.51734
 631.81;10544.020;    3.679;    0.000;10540.34078
 632.08;10499.760;    3.724;    0.000;10496.03602
 632.35;10459.010;    2.265;    0.000;10456.74477
 632.63;10384.170;    4.170;    0.000;10379.99992
 632.90;10361.680;    2.181;    0.000;10359.49844
 633.17;10323.840;    1.319;    0.000;10322.52109
 633.44;10289.350;    3.421;    0.000;10285.92836
 633.71;10235.480;    3.719;    0.000;10231.76172
 633.98;10243.170;    0.863;    0.000;10242.30742
 634.25;10241.260;    4.139;    0.000;10237.12102
 634.53;10205.170;    3.731;    0.000;10201.43867
 634.80;10171.680;    2.301;    0.000;10169.37844
 635.07;10154.380;    2.280;    0.000;10152.09988
 635.34;10155.880;    4.559;    0.000;10151.32113
 635.61;10154.510;    4.886;    0.000;10149.62352
 635.88;10183.630;    2.765;    0.000;10180.86488
 636.15;10173.870;    3.779;    0.000;10170.09137
 636.43;10219.220;    3.138;    0.000;10216.08223
 636.70;10207.450;    0.309;    0.000;10207.14145
 636.97;10168.110;    0.026;    0.000;10168.08410
 637.24;10052.870;    2.896;    0.000;10049.97387
 637.51; 9897.010;    4.227;    0.000;9892.78227
 637.78; 9724.260;    1.205;    0.000;9723.05477
 638.05; 9652.450;   -0.521;    0.000;9652.97145
 638.32; 9655.420;    4.594;    0.000;9650.82617
 638.60; 9552.810;    1.989;    0.000;9550.82082
 638.87; 9499.350;    0.371;    0.000;9498.97836
 639.14; 9449.430;    4.139;    0.000;9445.29094
 639.41; 9338.630;    0.873;    0.000;9337.75738
 639.68; 9301.000;    3.072;    0.000;9297.92750
 639.95; 9217.560;    1.040;    0.000;9216.51957
 640.22; 9195.830;    3.735;    0.000;9192.09508
 640.49; 9143.900;    2.639;    0.000;9141.26164
 640.76; 9032.350;    5.461;    0.000;9026.88836
 641.03; 8966.630;    0.767;    0.000;8965.86238
 641.30; 8844.550;    4.760;    0.000;8839.78980
 641.58; 8753.900;    0.679;    0.000;8753.22164
 641.85; 8662.510;    3.010;    0.000;8659.49977
 642.12; 8570.640;    1.204;    0.000;8569.43590
 642.39; 8477.790;    4.154;    0.000;8473.63629
 642.66; 8451.750;    1.847;    0.000;8449.90250
 642.93; 8366.520;    1.470;    0.000;8365.04953
 643.20; 8298.860;    1.317;    0.000;8297.54285
 643.47; 8248.820;    3.454;    0.000;8245.36656
 643.74; 8202.880;    0.748;    0.000;8202.13238
 644.01; 8136.900;    3.763;    0.000;8133.13740
 644.28; 8083.480;    0.605;    0.000;8082.87498
 644.55; 8028.070;    2.486;    0.000;8025.58357
 644.82; 7971.250;    2.384;    0.000;7968.86625
 645.09; 7915.010;    0.360;    0.000;7914.64977
 645.36; 7868.450;    3.155;    0.000;7865.29520
 645.63; 7831.310;    2.894;    0.000;7828.41631
 645.91; 7765.020;    3.947;    0.000;7761.07252
 646.18; 7749.800;    3.690;    0.000;7746.10980
 646.45; 7666.330;    0.995;    0.000;7665.33508
 646.72; 7631.050;    1.101;    0.000;7629.94855
 646.99; 7582.770;    1.396;    0.000;7581.37377
 647.26; 7522.850;    1.024;    0.000;7521.82635
 647.53; 7462.760;    1.119;    0.000;7461.64102
 647.80; 7452.840;    1.765;    0.000;7451.07484
 648.07; 7364.560;    0.945;    0.000;7363.61506
 648.34; 7337.990;    1.820;    0.000;7336.17023
 648.61; 7282.170;    1.154;    0.000;7281.01617
 648.88; 7253.800;    2.699;    0.000;7251.10105
 649.15; 7177.060;    1.045;    0.000;7176.01506
 649.42; 7145.270;    2.971;    0.000;7142.29877
 649.69; 7103.770;   -1.864;    0.000;7105.63377
 649.96; 7068.320;    0.123;    0.000;7068.19732
 650.23; 7034.630;   -1.247;    0.000;7035.87738
 650.50; 6979.470;    2.479;    0.000;6976.99146
 650.77; 6955.840;   -0.845;    0.000;6956.68484
 651.04; 6905.770;    4.423;    0.000;6901.34752
 651.31; 6820.150;    1.202;    0.000;6818.94740
 651.58; 6809.740;    1.992;    0.000;6807.74773
 651.85; 6745.520;    0.651;    0.000;6744.86877
 652.12; 6730.310;    1.250;    0.000;6729.06006
 652.39; 6678.990;    2.362;    0.000;6676.62773
 652.66; 6630.170;    3.281;    0.000;6626.88867
