p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 499.88; 4624.200;  -13.310;    0.000;4637.51020
 500.17; 4708.260;  -32.950;    0.000;4741.20977
 500.45; 4811.280;  -26.850;    0.000;4838.12979
 500.74; 4936.260;  -32.110;    0.000;4968.36977
 501.02; 5042.320;  -28.340;    0.000;5070.65982
 501.31; 5112.660;  -30.740;    0.000;5143.40016
 501.59; 5244.960;  -22.990;    0.000;5267.94996
 501.88; 5351.680;  -24.540;    0.000;5376.22018
 502.16; 5437.340;  -33.190;    0.000;5470.52984
 502.45; 5598.760;  -27.850;    0.000;5626.60977
 502.73; 5700.240;  -30.030;    0.000;5730.27024
 503.01; 5870.960;  -26.800;    0.000;5897.75996
 503.30; 5955.880;  -26.540;    0.000;5982.41988
 503.58; 6060.620;  -37.970;    0.000;6098.59012
 503.87; 6165.700;  -21.070;    0.000;6186.77020
 504.15; 6259.620;  -31.700;    0.000;6291.32012
 504.44; 6382.600;  -22.380;    0.000;6404.98010
 504.72; 6541.100;  -16.240;    0.000;6557.34010
 505.00; 6628.600;  -31.090;    0.000;6659.69010
 505.29; 6739.220;  -18.750;    0.000;6757.97021
 505.57; 6863.820;  -26.120;    0.000;6889.93983
 505.86; 6953.320;  -30.130;    0.000;6983.44982
 506.14; 7097.180;  -40.580;    0.000;7137.76018
 506.43; 7232.820;  -16.980;    0.000;7249.79982
 506.71; 7289.080;  -26.380;    0.000;7315.46008
 506.99; 7446.600;  -33.030;    0.000;7479.63010
 507.28; 7599.420;  -27.620;    0.000;7627.03992
 507.56; 7673.400;  -28.400;    0.000;7701.79990
 507.85; 7785.980;  -26.630;    0.000;7812.60998
 508.13; 7966.460;  -23.390;    0.000;7989.84996
 508.41; 8070.200;  -13.300;    0.000;8083.50020
 508.70; 8181.180;  -30.090;    0.000;8211.27018
 508.98; 8268.680;  -29.260;    0.000;8297.93969
 509.27; 8437.400;  -34.820;    0.000;8472.22039
 509.55; 8529.640;  -20.900;    0.000;8550.53965
 509.83; 8674.360;  -32.250;    0.000;8706.61035
 510.12; 8747.620;  -25.080;    0.000;8772.70012
 510.40; 8911.920;  -26.530;    0.000;8938.44992
 510.69; 8987.940;  -26.360;    0.000;9014.30043
 510.97; 9108.780;  -25.960;    0.000;9134.74027
 511.25; 9324.300;  -25.560;    0.000;9349.85980
 511.54; 9383.160;  -32.180;    0.000;9415.34016
 511.82; 9522.480;  -23.410;    0.000;9545.89047
 512.11; 9638.900;  -28.130;    0.000;9667.03039
 512.39; 9768.560;  -32.100;    0.000;9800.65957
 512.67; 9869.020;  -23.390;    0.000;9892.40953
 512.96; 9965.560;  -27.360;    0.000;9992.91957
 513.24;10086.280;  -25.540;    0.000;10111.82027
 513.52;10183.280;  -20.710;    0.000;10203.99027
 513.81;10244.580;  -27.450;    0.000;10272.03008
 514.09;10399.820;  -31.630;    0.000;10431.45031
 514.37;10505.020;  -28.900;    0.000;10533.91953
 514.66;10608.160;  -26.830;    0.000;10634.99016
 514.94;10822.620;  -30.930;    0.000;10853.55012
 515.22;10859.580;  -20.740;    0.000;10880.32008
 515.51;10981.980;  -28.110;    0.000;11010.09047
 515.79;11116.220;  -30.680;    0.000;11146.89973
 516.07;11242.900;  -21.420;    0.000;11264.32039
 516.36;11343.780;  -30.450;    0.000;11374.23027
 516.64;11530.580;  -27.560;    0.000;11558.14008
 516.92;11648.300;  -28.140;    0.000;11676.43980
 517.21;11761.260;  -33.670;    0.000;11794.92976
 517.49;11936.860;  -21.660;    0.000;11958.52035
 517.77;12090.920;  -23.850;    0.000;12114.76992
 518.06;12187.820;  -35.280;    0.000;12223.10031
 518.34;12363.700;  -22.260;    0.000;12385.96020
 518.62;12466.800;  -18.090;    0.000;12484.88980
 518.91;12585.960;  -25.090;    0.000;12611.04996
 519.19;12728.260;  -29.320;    0.000;12757.57977
 519.47;12822.460;  -25.890;    0.000;12848.34996
 519.76;12988.260;  -20.890;    0.000;13009.14977
 520.04;13035.560;  -27.100;    0.000;13062.65957
 520.32;13160.420;  -24.040;    0.000;13184.45992
 520.61;13290.000;  -17.280;    0.000;13307.28000
 520.89;13402.260;  -26.150;    0.000;13428.40977
 521.17;13490.700;  -27.250;    0.000;13517.95020
 521.45;13667.840;  -26.190;    0.000;13694.02984
 521.74;13697.800;  -27.770;    0.000;13725.56981
 522.02;13910.880;  -32.340;    0.000;13943.21988
 522.30;14033.580;  -30.190;    0.000;14063.77008
 522.59;14087.000;  -17.950;    0.000;14104.95000
 522.87;14239.780;  -35.830;    0.000;14275.61028
 523.15;14359.120;  -22.330;    0.000;14381.45012
 523.43;14361.860;  -36.850;    0.000;14398.71035
 523.72;14525.200;  -22.470;    0.000;14547.67019
 524.00;14689.480;  -26.840;    0.000;14716.32047
 524.28;14721.920;  -30.100;    0.000;14752.01992
 524.57;14854.620;  -28.250;    0.000;14882.87012
 524.85;14945.480;  -33.210;    0.000;14978.69047
 525.13;15064.160;  -28.900;    0.000;15093.06016
 525.41;15157.360;  -26.930;    0.000;15184.29035
 525.70;15279.600;  -39.770;    0.000;15319.36961
 525.98;15303.180;  -28.770;    0.000;15331.94969
 526.26;15454.920;  -28.530;    0.000;15483.44992
 526.54;15577.520;  -37.240;    0.000;15614.75953
 526.83;15661.640;  -31.260;    0.000;15692.89965
 527.11;15694.500;  -29.840;    0.000;15724.34000
 527.39;15840.060;  -27.920;    0.000;15867.97957
 527.67;15917.640;  -33.060;    0.000;15950.69965
 527.96;16096.400;  -33.590;    0.000;16129.99039
 528.24;16118.940;  -30.660;    0.000;16149.60043
 528.52;16242.440;  -24.870;    0.000;16267.31043
 528.80;16375.440;  -28.750;    0.000;16404.19043
 529.08;16484.160;  -34.880;    0.000;16519.04016
 529.37;16541.619;  -25.970;    0.000;16567.58914
 529.65;16636.480;  -21.850;    0.000;16658.33047
 529.93;16751.420;  -27.970;    0.000;16779.38992
 530.21;16793.980;  -33.080;    0.000;16827.06047
 530.50;16951.820;  -30.560;    0.000;16982.38031
 530.78;16951.199;  -27.290;    0.000;16978.48922
 531.06;17051.119;  -32.640;    0.000;17083.75914
 531.34;17152.820;  -31.410;    0.000;17184.23031
 531.62;17250.301;  -29.810;    0.000;17280.11078
 531.91;17323.221;  -33.270;    0.000;17356.49070
 532.19;17399.980;  -28.780;    0.000;17428.76047
 532.47;17487.980;  -30.330;    0.000;17518.31047
 532.75;17577.961;  -25.280;    0.000;17603.24094
 533.03;17564.039;  -26.860;    0.000;17590.89906
 533.32;17791.141;  -23.280;    0.000;17814.42063
 533.60;17779.080;  -34.090;    0.000;17813.17008
 533.88;17887.520;  -20.750;    0.000;17908.26953
 534.16;17966.801;  -30.960;    0.000;17997.76078
 534.44;18069.199;  -26.490;    0.000;18095.68922
 534.72;18060.340;  -32.560;    0.000;18092.89985
 535.01;18116.600;  -25.270;    0.000;18141.86961
 535.29;18222.961;  -23.350;    0.000;18246.31094
 535.57;18280.180;  -25.910;    0.000;18306.08969
 535.85;18360.939;  -23.170;    0.000;18384.10945
 536.13;18459.061;  -28.940;    0.000;18488.00055
 536.42;18428.221;  -27.660;    0.000;18455.88070
 536.70;18588.340;  -35.120;    0.000;18623.45984
 536.98;18671.641;  -22.910;    0.000;18694.55062
 537.26;18751.740;  -19.290;    0.000;18771.03024
 537.54;18799.221;  -26.340;    0.000;18825.56070
 537.82;18833.301;  -21.930;    0.000;18855.23078
 538.10;18978.199;  -27.700;    0.000;19005.89922
 538.39;18926.039;  -28.600;    0.000;18954.63906
 538.67;19054.340;  -27.310;    0.000;19081.64984
 538.95;19174.260;  -30.120;    0.000;19204.37977
 539.23;19150.920;  -22.970;    0.000;19173.88992
 539.51;19233.359;  -22.060;    0.000;19255.41937
 539.79;19282.020;  -26.640;    0.000;19308.65953
 540.07;19381.480;  -22.100;    0.000;19403.58047
 540.36;19439.119;  -30.750;    0.000;19469.86914
 540.64;19469.199;  -22.510;    0.000;19491.70922
 540.92;19554.160;  -30.820;    0.000;19584.98016
 541.20;19583.480;  -29.640;    0.000;19613.12047
 541.48;19750.740;  -12.470;    0.000;19763.21023
 541.76;19832.721;  -26.780;    0.000;19859.50070
 542.04;19778.801;  -23.270;    0.000;19802.07078
 542.32;19826.100;  -24.220;    0.000;19850.31961
 542.61;19920.061;  -33.520;    0.000;19953.58055
 542.89;20003.240;  -17.240;    0.000;20020.48023
 543.17;19947.680;  -25.240;    0.000;19972.91969
 543.45;20038.000;  -24.660;    0.000;20062.66000
 543.73;20043.779;  -28.070;    0.000;20071.84930
 544.01;20142.660;  -29.250;    0.000;20171.91016
 544.29;20180.039;  -19.640;    0.000;20199.67906
 544.57;20238.859;  -34.410;    0.000;20273.26937
 544.85;20270.539;  -23.490;    0.000;20294.02906
 545.13;20332.820;  -25.150;    0.000;20357.97031
 545.42;20317.461;  -24.120;    0.000;20341.58094
 545.70;20339.260;  -20.880;    0.000;20360.13976
 545.98;20425.461;  -22.690;    0.000;20448.15094
 546.26;20417.279;  -22.680;    0.000;20439.95930
 546.54;20512.141;  -26.680;    0.000;20538.82063
 546.82;20424.939;  -22.560;    0.000;20447.49945
 547.10;20523.660;  -25.490;    0.000;20549.15016
 547.38;20620.520;  -18.460;    0.000;20638.97953
 547.66;20630.279;  -24.450;    0.000;20654.72930
 547.94;20620.080;  -22.110;    0.000;20642.19008
 548.22;20654.381;  -28.020;    0.000;20682.40086
 548.50;20722.680;  -35.840;    0.000;20758.51969
 548.78;20739.359;  -28.210;    0.000;20767.56937
 549.06;20741.400;  -25.700;    0.000;20767.10039
 549.34;20782.000;  -30.930;    0.000;20812.93000
 549.63;20851.539;  -17.470;    0.000;20869.00906
 549.91;20750.000;  -26.020;    0.000;20776.02000
 550.19;20802.980;  -30.840;    0.000;20833.82047
 550.47;20828.381;  -33.570;    0.000;20861.95086
 550.75;20856.840;  -29.150;    0.000;20885.98984
 551.03;20907.301;  -31.230;    0.000;20938.53078
 551.31;20877.980;  -27.700;    0.000;20905.68047
 551.59;20955.859;  -27.320;    0.000;20983.17937
 551.87;20972.439;  -25.060;    0.000;20997.49945
 552.15;20966.141;  -29.650;    0.000;20995.79062
 552.43;20981.699;  -17.690;    0.000;20999.38922
 552.71;21050.420;  -26.730;    0.000;21077.14992
 552.99;20991.359;  -27.320;    0.000;21018.67937
 553.27;21015.199;  -33.900;    0.000;21049.09922
 553.55;21012.340;  -29.130;    0.000;21041.46984
 553.83;21044.600;  -34.100;    0.000;21078.69961
 554.11;21112.699;  -29.070;    0.000;21141.76922
 554.39;21104.881;  -17.350;    0.000;21122.23086
 554.67;21095.961;  -31.140;    0.000;21127.10094
 554.95;21142.500;  -15.790;    0.000;21158.29000
 555.23;21055.381;  -19.190;    0.000;21074.57086
 555.51;21025.221;  -23.860;    0.000;21049.08070
 555.79;21026.301;  -26.610;    0.000;21052.91078
 556.07;21058.020;  -33.750;    0.000;21091.76953
 556.35;21038.100;  -33.080;    0.000;21071.17961
 556.63;21076.580;  -23.190;    0.000;21099.77008
 556.91;21118.240;  -20.140;    0.000;21138.38023
 557.19;20982.740;  -33.420;    0.000;21016.16023
 557.47;20893.199;  -26.860;    0.000;20920.05922
 557.75;21040.000;  -27.600;    0.000;21067.60000
 558.03;20985.619;  -23.720;    0.000;21009.33914
 558.31;21091.580;  -32.820;    0.000;21124.40008
 558.59;21013.721;  -28.200;    0.000;21041.92070
 558.87;21071.480;  -31.300;    0.000;21102.78047
 559.15;21061.141;  -29.920;    0.000;21091.06063
 559.43;20991.840;  -31.700;    0.000;21023.53984
 559.71;21114.080;  -29.390;    0.000;21143.47008
 559.99;21013.980;  -29.950;    0.000;21043.93047
 560.27;21021.539;  -31.860;    0.000;21053.39906
 560.55;21025.600;  -27.330;    0.000;21052.92961
 560.82;21012.039;  -30.590;    0.000;21042.62906
 561.10;20999.820;  -35.810;    0.000;21035.63031
 561.38;20960.500;  -27.550;    0.000;20988.05000
 561.66;20972.561;  -27.770;    0.000;21000.33055
 561.94;20850.801;  -36.790;    0.000;20887.59078
 562.22;20838.619;  -29.270;    0.000;20867.88914
 562.50;20923.561;  -25.730;    0.000;20949.29055
 562.78;20887.420;  -28.210;    0.000;20915.62992
 563.06;20810.141;  -32.200;    0.000;20842.34063
 563.34;20832.381;  -32.310;    0.000;20864.69086
 563.62;20740.180;  -26.420;    0.000;20766.59969
 563.90;20691.180;  -33.310;    0.000;20724.48969
 564.18;20682.199;  -30.050;    0.000;20712.24922
 564.46;20708.160;  -33.070;    0.000;20741.23016
 564.74;20657.000;  -26.370;    0.000;20683.37000
 565.01;20681.039;  -34.630;    0.000;20715.66906
 565.29;20602.000;  -30.890;    0.000;20632.89000
 565.57;20496.660;  -27.770;    0.000;20524.43016
 565.85;20555.240;  -26.540;    0.000;20581.78024
 566.13;20482.340;  -35.020;    0.000;20517.35984
 566.41;20440.500;  -27.970;    0.000;20468.47000
 566.69;20422.020;  -26.850;    0.000;20448.86953
 566.97;20392.939;  -35.710;    0.000;20428.64945
 567.25;20379.539;  -26.920;    0.000;20406.45906
 567.53;20320.939;  -31.550;    0.000;20352.48945
 567.80;20268.461;  -29.830;    0.000;20298.29094
 568.08;20283.260;  -23.950;    0.000;20307.20977
 568.36;20140.900;  -39.610;    0.000;20180.51039
 568.64;20120.199;  -31.690;    0.000;20151.88922
 568.92;20071.439;  -24.250;    0.000;20095.68945
 569.20;20037.199;  -32.220;    0.000;20069.41922
 569.48;19987.520;  -33.550;    0.000;20021.06953
 569.76;19935.039;  -41.820;    0.000;19976.85906
 570.03;19928.221;  -26.520;    0.000;19954.74070
 570.31;19875.381;  -33.390;    0.000;19908.77086
 570.59;19877.881;  -29.380;    0.000;19907.26086
 570.87;19754.580;  -30.810;    0.000;19785.39008
 571.15;19749.500;  -35.650;    0.000;19785.15000
 571.43;19685.279;  -28.530;    0.000;19713.80930
 571.71;19572.680;  -40.130;    0.000;19612.80969
 571.98;19573.881;  -30.700;    0.000;19604.58086
 572.26;19568.961;  -33.520;    0.000;19602.48094
 572.54;19474.439;  -36.750;    0.000;19511.18945
 572.82;19360.641;  -35.020;    0.000;19395.66063
 573.10;19358.119;  -32.420;    0.000;19390.53914
 573.38;19342.141;  -33.880;    0.000;19376.02063
 573.66;19222.320;  -34.190;    0.000;19256.51031
 573.93;19134.660;  -33.870;    0.000;19168.53016
 574.21;19060.320;  -31.820;    0.000;19092.14031
 574.49;19146.100;  -31.910;    0.000;19178.00961
 574.77;19032.141;  -29.890;    0.000;19062.03062
 575.05;18984.600;  -22.870;    0.000;19007.46961
 575.33;18887.500;  -31.620;    0.000;18919.12000
 575.60;18952.340;  -29.990;    0.000;18982.32984
 575.88;18747.400;  -30.640;    0.000;18778.04039
 576.16;18744.480;  -31.370;    0.000;18775.85047
 576.44;18680.820;  -30.170;    0.000;18710.99031
 576.72;18658.820;  -30.330;    0.000;18689.15031
 576.99;18542.760;  -35.380;    0.000;18578.13977
 577.27;18419.100;  -32.010;    0.000;18451.10961
 577.55;18410.080;  -20.740;    0.000;18430.82008
 577.83;18285.000;  -38.350;    0.000;18323.35000
 578.11;18271.381;  -30.600;    0.000;18301.98086
 578.38;18204.900;  -33.300;    0.000;18238.20039
 578.66;18157.160;  -33.190;    0.000;18190.35015
 578.94;18042.660;  -34.250;    0.000;18076.91016
 579.22;18027.400;  -36.890;    0.000;18064.29039
 579.50;17993.881;  -16.500;    0.000;18010.38086
 579.77;17918.439;  -27.820;    0.000;17946.25945
 580.05;17773.840;  -33.860;    0.000;17807.69984
 580.33;17682.779;  -36.230;    0.000;17719.00930
 580.61;17692.080;  -31.810;    0.000;17723.89008
 580.88;17580.359;  -31.550;    0.000;17611.90937
 581.16;17542.539;  -30.380;    0.000;17572.91906
 581.44;17483.520;  -26.740;    0.000;17510.25953
 581.72;17353.580;  -36.870;    0.000;17390.45008
 581.99;17350.480;  -28.000;    0.000;17378.48047
 582.27;17218.000;  -32.620;    0.000;17250.62000
 582.55;17084.320;  -39.650;    0.000;17123.97031
 582.83;17092.520;  -31.420;    0.000;17123.93953
 583.10;16978.801;  -34.040;    0.000;17012.84078
 583.38;16923.420;  -33.790;    0.000;16957.20992
 583.66;16821.141;  -23.360;    0.000;16844.50063
 583.94;16742.539;  -37.120;    0.000;16779.65906
 584.21;16675.480;  -36.200;    0.000;16711.68047
 584.49;16615.520;  -31.210;    0.000;16646.72953
 584.77;16464.400;  -41.490;    0.000;16505.89039
 585.05;16471.699;  -41.880;    0.000;16513.57922
 585.32;16332.700;  -40.900;    0.000;16373.60020
 585.60;16214.420;  -35.320;    0.000;16249.73992
 585.88;16215.860;  -36.100;    0.000;16251.96035
 586.16;16074.180;  -33.460;    0.000;16107.63969
 586.43;16027.780;  -23.040;    0.000;16050.82027
 586.71;15957.460;  -33.020;    0.000;15990.47996
 586.99;15828.680;  -38.700;    0.000;15867.37969
 587.26;15757.380;  -39.100;    0.000;15796.47988
 587.54;15668.000;  -29.820;    0.000;15697.82000
 587.82;15573.640;  -31.730;    0.000;15605.36965
 588.10;15507.980;  -35.850;    0.000;15543.83047
 588.37;15369.620;  -41.630;    0.000;15411.25012
 588.65;15336.460;  -32.470;    0.000;15368.92996
 588.93;15240.260;  -32.150;    0.000;15272.40977
 589.20;15151.040;  -34.030;    0.000;15185.07004
 589.48;15105.120;  -34.930;    0.000;15140.05012
 589.76;15000.380;  -15.830;    0.000;15016.20988
 590.03;14847.400;  -40.290;    0.000;14887.69039
 590.31;14834.780;  -33.480;    0.000;14868.26027
 590.59;14701.600;  -33.000;    0.000;14734.59961
 590.86;14596.860;  -31.500;    0.000;14628.36035
 591.14;14487.640;  -37.450;    0.000;14525.08965
 591.42;14455.940;  -37.920;    0.000;14493.86043
 591.70;14399.040;  -32.300;    0.000;14431.34004
 591.97;14284.360;  -26.470;    0.000;14310.83035
 592.25;14213.260;  -31.490;    0.000;14244.74977
 592.53;14071.440;  -39.370;    0.000;14110.81043
 592.80;14049.620;  -30.970;    0.000;14080.59012
 593.08;13908.580;  -28.190;    0.000;13936.77008
 593.36;13850.900;  -33.690;    0.000;13884.59039
 593.63;13754.900;  -28.510;    0.000;13783.41039
 593.91;13627.340;  -39.300;    0.000;13666.63984
 594.18;13524.920;  -30.740;    0.000;13555.65992
 594.46;13509.600;  -37.200;    0.000;13546.79961
 594.74;13385.780;  -35.270;    0.000;13421.05027
 595.01;13249.740;  -39.910;    0.000;13289.65023
 595.29;13174.580;  -37.830;    0.000;13212.41008
 595.57;13142.400;  -30.310;    0.000;13172.71039
 595.84;13039.720;  -34.070;    0.000;13073.78973
 596.12;12984.740;  -35.950;    0.000;13020.69024
 596.40;12839.860;  -47.400;    0.000;12887.26035
 596.67;12819.120;  -33.240;    0.000;12852.36012
 596.95;12677.780;  -31.840;    0.000;12709.62027
 597.22;12568.240;  -42.200;    0.000;12610.44024
 597.50;12526.940;  -33.310;    0.000;12560.25043
 597.78;12448.200;  -35.870;    0.000;12484.07019
 598.05;12334.280;  -42.370;    0.000;12376.65027
 598.33;12264.300;  -31.360;    0.000;12295.65981
 598.61;12140.680;  -34.100;    0.000;12174.77969
 598.88;12115.080;  -43.010;    0.000;12158.09008
 599.16;12047.560;  -38.270;    0.000;12085.82957
 599.43;11947.600;  -44.250;    0.000;11991.84961
 599.71;11866.000;  -31.350;    0.000;11897.35000
 599.99;11771.260;  -40.440;    0.000;11811.69976
 600.26;11624.380;  -34.480;    0.000;11658.85988
 600.54;11583.480;  -35.880;    0.000;11619.36047
 600.81;11482.360;  -30.800;    0.000;11513.16035
 601.09;11402.200;  -38.420;    0.000;11440.62019
 601.36;11331.380;  -43.640;    0.000;11375.01988
 601.64;11201.320;  -36.270;    0.000;11237.59031
 601.92;11166.300;  -40.290;    0.000;11206.58981
 602.19;11075.780;  -43.490;    0.000;11119.27028
 602.47;10946.700;  -41.720;    0.000;10988.42020
 602.74;10956.460;  -33.580;    0.000;10990.03996
 603.02;10864.840;  -30.880;    0.000;10895.71984
 603.29;10796.480;  -30.150;    0.000;10826.63047
 603.57;10708.660;  -38.680;    0.000;10747.34016
 603.85;10660.400;  -36.240;    0.000;10696.64039
 604.12;10554.880;  -25.740;    0.000;10580.61988
 604.40;10473.980;  -37.040;    0.000;10511.02047
 604.67;10391.760;  -31.720;    0.000;10423.47976
 604.95;10346.780;  -36.850;    0.000;10383.63027
 605.22;10222.780;  -36.400;    0.000;10259.18027
 605.50;10186.500;  -42.480;    0.000;10228.98000
 605.77;10153.080;  -37.250;    0.000;10190.33008
 606.05;10067.920;  -39.640;    0.000;10107.55992
 606.33; 9949.980;  -35.100;    0.000;9985.08047
 606.60; 9946.700;  -44.280;    0.000;9990.98019
 606.88; 9807.900;  -33.550;    0.000;9841.45039
 607.15; 9760.720;  -35.810;    0.000;9796.52973
 607.43; 9697.620;  -38.570;    0.000;9736.19012
 607.70; 9683.900;  -33.540;    0.000;9717.44039
 607.98; 9571.700;  -38.040;    0.000;9609.74020
 608.25; 9521.500;  -39.360;    0.000;9560.86000
 608.53; 9449.220;  -46.700;    0.000;9495.91973
 608.80; 9390.860;  -39.200;    0.000;9430.06035
 609.08; 9360.340;  -41.820;    0.000;9402.15984
 609.35; 9246.080;  -35.520;    0.000;9281.60008
 609.63; 9210.680;  -44.390;    0.000;9255.06969
 609.90; 9220.940;  -36.930;    0.000;9257.87043
 610.18; 9141.720;  -28.100;    0.000;9169.81973
 610.45; 9031.540;  -47.230;    0.000;9078.77004
 610.73; 8930.240;  -40.590;    0.000;8970.83023
 611.00; 8943.240;  -28.940;    0.000;8972.18023
 611.28; 8883.480;  -41.770;    0.000;8925.25047
 611.55; 8811.720;  -47.150;    0.000;8858.86973
 611.83; 8797.580;  -42.410;    0.000;8839.99008
 612.10; 8707.440;  -47.870;    0.000;8755.31043
 612.38; 8622.760;  -43.330;    0.000;8666.08977
 612.65; 8627.840;  -38.760;    0.000;8666.59984
 612.93; 8525.660;  -46.440;    0.000;8572.10015
 613.20; 8522.600;  -40.520;    0.000;8563.11961
 613.48; 8415.720;  -42.680;    0.000;8458.39973
 613.75; 8384.580;  -49.140;    0.000;8433.72008
 614.03; 8367.180;  -35.760;    0.000;8402.93969
 614.30; 8292.380;  -49.280;    0.000;8341.65988
 614.57; 8265.200;  -47.070;    0.000;8312.27020
 614.85; 8204.100;  -40.710;    0.000;8244.80961
 615.12; 8199.960;  -40.130;    0.000;8240.08996
 615.40; 8106.080;  -45.350;    0.000;8151.43008
 615.67; 8068.580;  -41.120;    0.000;8109.70008
 615.95; 8025.700;  -42.780;    0.000;8068.48019
 616.22; 7945.400;  -39.310;    0.000;7984.70990
 616.50; 7966.720;  -36.190;    0.000;8002.91021
 616.77; 7865.980;  -39.210;    0.000;7905.18998
 617.05; 7799.540;  -40.130;    0.000;7839.67004
 617.32; 7724.740;  -41.510;    0.000;7766.25023
 617.59; 7700.860;  -39.270;    0.000;7740.12986
 617.87; 7575.380;  -46.440;    0.000;7621.81988
 618.14; 7490.900;  -39.430;    0.000;7530.32990
 618.42; 7371.800;  -48.270;    0.000;7420.06981
 618.69; 7325.880;  -42.280;    0.000;7368.15988
 618.97; 7245.620;  -50.160;    0.000;7295.78012
 619.24; 7191.220;  -46.580;    0.000;7237.80022
 619.51; 7122.960;  -37.650;    0.000;7160.60996
 619.79; 7028.740;  -40.650;    0.000;7069.39024
 620.06; 6869.060;  -36.470;    0.000;6905.53006
 620.34; 6686.160;  -42.190;    0.000;6728.35015
 620.61; 6585.740;  -36.840;    0.000;6622.58023
 620.88; 6590.180;  -52.820;    0.000;6643.00018
 621.16; 6657.980;  -38.520;    0.000;6696.49998
 621.43; 6742.380;  -40.070;    0.000;6782.44988
 621.71; 6771.360;  -40.440;    0.000;6811.79986
 621.98; 6680.840;  -42.920;    0.000;6723.75984
 622.25; 6568.880;  -42.110;    0.000;6610.98988
 622.53; 6611.040;  -43.900;    0.000;6654.94004
 622.80; 6536.280;  -48.280;    0.000;6584.55978
 623.08; 6504.680;  -48.410;    0.000;6553.09018
 623.35; 6432.620;  -42.130;    0.000;6474.75012
 623.62; 6400.580;  -41.870;    0.000;6442.45008
 623.90; 6364.120;  -44.400;    0.000;6408.52012
 624.17; 6334.380;  -45.690;    0.000;6380.06988
 624.44; 6258.980;  -37.610;    0.000;6296.58998
 624.72; 6243.280;  -46.110;    0.000;6289.38979
 624.99; 6197.920;  -46.780;    0.000;6244.69992
 625.26; 6234.400;  -48.840;    0.000;6283.23990
 625.54; 6280.400;  -34.500;    0.000;6314.89990
 625.81; 6301.180;  -39.400;    0.000;6340.58018
 626.09; 6272.280;  -42.260;    0.000;6314.53978
 626.36; 6276.300;  -45.970;    0.000;6322.26981
 626.63; 6178.960;  -41.260;    0.000;6220.21996
 626.91; 6220.740;  -45.500;    0.000;6266.24023
 627.18; 6196.220;  -36.360;    0.000;6232.58022
 627.45; 6168.500;  -44.240;    0.000;6212.74000
 627.73; 6151.660;  -37.730;    0.000;6189.39016
 628.00; 6124.240;  -50.130;    0.000;6174.37024
 628.27; 6103.820;  -40.330;    0.000;6144.14983
 628.55; 6048.500;  -44.630;    0.000;6093.13000
 628.82; 6056.880;  -48.870;    0.000;6105.74988
 629.09; 6029.420;  -49.850;    0.000;6079.26992
 629.37; 6005.260;  -48.480;    0.000;6053.73977
 629.64; 6030.480;  -48.280;    0.000;6078.75998
 629.91; 5961.920;  -45.620;    0.000;6007.53992
 630.18; 5974.860;  -51.830;    0.000;6026.68987
 630.46; 6007.920;  -36.850;    0.000;6044.76992
 630.73; 5939.820;  -39.860;    0.000;5979.67982
 631.00; 5915.340;  -47.900;    0.000;5963.23985
 631.28; 5874.120;  -49.040;    0.000;5923.16012
 631.55; 5866.760;  -43.760;    0.000;5910.51976
 631.82; 5830.080;  -44.290;    0.000;5874.37008
 632.10; 5794.240;  -39.890;    0.000;5834.13023
 632.37; 5763.640;  -43.540;    0.000;5807.18014
 632.64; 5777.620;  -40.290;    0.000;5817.91012
 632.91; 5779.440;  -40.250;    0.000;5819.68994
 633.19; 5761.960;  -41.720;    0.000;5803.67996
 633.46; 5680.480;  -51.730;    0.000;5732.20998
 633.73; 5668.320;  -38.000;    0.000;5706.31982
 634.01; 5628.640;  -45.300;    0.000;5673.94014
 634.28; 5666.520;  -41.280;    0.000;5707.80002
 634.55; 5622.460;  -41.150;    0.000;5663.60996
 634.82; 5636.360;  -47.530;    0.000;5683.88986
 635.10; 5607.980;  -39.270;    0.000;5647.24998
 635.37; 5598.200;  -47.120;    0.000;5645.32019
 635.64; 5588.500;  -54.360;    0.000;5642.86000
 635.91; 5536.660;  -48.020;    0.000;5584.68016
 636.19; 5575.420;  -44.600;    0.000;5620.01992
 636.46; 5565.160;  -48.800;    0.000;5613.96016
 636.73; 5616.440;  -39.570;    0.000;5656.00994
 637.00; 5574.000;  -42.160;    0.000;5616.16000
 637.28; 5580.900;  -50.320;    0.000;5631.21990
 637.55; 5579.860;  -43.570;    0.000;5623.42986
 637.82; 5502.840;  -46.760;    0.000;5549.59984
 638.09; 5419.680;  -39.060;    0.000;5458.74018
 638.37; 5288.540;  -46.470;    0.000;5335.01004
 638.64; 5309.100;  -47.310;    0.000;5356.41010
 638.91; 5281.020;  -41.310;    0.000;5322.33002
 639.18; 5244.400;  -43.470;    0.000;5287.86990
 639.46; 5208.520;  -48.390;    0.000;5256.91002
 639.73; 5181.720;  -39.780;    0.000;5221.50021
 640.00; 5153.700;  -45.530;    0.000;5199.23019
 640.27; 5141.000;  -46.560;    0.000;5187.56000
 640.54; 5092.800;  -51.660;    0.000;5144.45980
 640.82; 5077.280;  -48.560;    0.000;5125.83979
 641.09; 5002.680;  -48.760;    0.000;5051.44017
