p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 506.26;11352.460;    2.465;    0.000;11349.99496
 506.54;11621.550;    1.691;    0.000;11619.85855
 506.82;11947.230;    1.630;    0.000;11945.60047
 507.11;12231.510;    2.685;    0.000;12228.82477
 507.39;12521.290;    2.963;    0.000;12518.32754
 507.67;12788.820;    2.545;    0.000;12786.27531
 507.95;13145.250;    4.004;    0.000;13141.24625
 508.23;13383.210;    1.665;    0.000;13381.54496
 508.52;13667.200;    4.427;    0.000;13662.77270
 508.80;13967.930;    2.648;    0.000;13965.28219
 509.08;14294.120;    3.473;    0.000;14290.64762
 509.36;14571.990;    0.114;    0.000;14571.87648
 509.65;14867.440;    2.144;    0.000;14865.29668
 509.93;15165.450;    1.548;    0.000;15163.90270
 510.21;15491.570;    1.577;    0.000;15489.99281
 510.49;15771.520;    2.626;    0.000;15768.89328
 510.77;16068.460;    2.529;    0.000;16065.93121
 511.06;16351.160;    1.059;    0.000;16350.10141
 511.34;16671.090;    1.541;    0.000;16669.54859
 511.62;16957.789;   -1.497;    0.000;16959.28656
 511.90;17177.430;    3.204;    0.000;17174.22594
 512.18;17494.109;    1.067;    0.000;17493.04188
 512.47;17845.770;    5.470;    0.000;17840.29953
 512.75;18114.980;    1.100;    0.000;18113.88047
 513.03;18383.910;    4.050;    0.000;18379.86016
 513.31;18649.779;    1.416;    0.000;18648.36305
 513.59;18952.189;    3.094;    0.000;18949.09570
 513.87;19224.939;    1.499;    0.000;19223.44070
 514.16;19539.631;    3.134;    0.000;19536.49711
 514.44;19799.971;    1.394;    0.000;19798.57695
 514.72;20068.410;    3.402;    0.000;20065.00766
 515.00;20386.131;    2.842;    0.000;20383.28836
 515.28;20634.080;    3.527;    0.000;20630.55258
 515.56;20856.180;    2.730;    0.000;20853.44969
 515.85;21184.381;    0.644;    0.000;21183.73711
 516.13;21549.961;    2.204;    0.000;21547.75719
 516.41;21780.170;    1.971;    0.000;21778.19867
 516.69;22002.510;    3.354;    0.000;21999.15602
 516.97;22324.939;    4.766;    0.000;22320.17320
 517.25;22516.141;    2.075;    0.000;22514.06562
 517.54;22814.980;    4.198;    0.000;22810.78297
 517.82;23030.859;    2.642;    0.000;23028.21688
 518.10;23306.561;    1.928;    0.000;23304.63305
 518.38;23603.570;    3.320;    0.000;23600.25031
 518.66;23806.711;    3.017;    0.000;23803.69344
 518.94;24031.381;   -0.038;    0.000;24031.41836
 519.22;24359.170;    3.063;    0.000;24356.10742
 519.51;24561.500;    0.155;    0.000;24561.34500
 519.79;24753.119;   -0.216;    0.000;24753.33539
 520.07;25076.980;    3.670;    0.000;25073.31047
 520.35;25275.000;    3.328;    0.000;25271.67250
 520.63;25547.730;    2.414;    0.000;25545.31672
 520.91;25788.320;    0.201;    0.000;25788.11906
 521.19;26027.330;    3.025;    0.000;26024.30508
 521.47;26206.020;    1.909;    0.000;26204.11078
 521.75;26430.439;    2.081;    0.000;26428.35820
 522.04;26742.760;    2.229;    0.000;26740.53102
 522.32;26948.711;    0.170;    0.000;26948.54094
 522.60;27192.680;    3.899;    0.000;27188.78094
 522.88;27278.061;    3.216;    0.000;27274.84430
 523.16;27499.449;    2.065;    0.000;27497.38422
 523.44;27774.160;    2.495;    0.000;27771.66516
 523.72;27996.100;    3.304;    0.000;27992.79586
 524.00;28200.350;    2.655;    0.000;28197.69461
 524.28;28419.850;    2.943;    0.000;28416.90711
 524.57;28519.400;    2.586;    0.000;28516.81414
 524.85;28807.141;    4.845;    0.000;28802.29563
 525.13;28972.949;    4.231;    0.000;28968.71797
 525.41;29151.369;    1.692;    0.000;29149.67664
 525.69;29434.439;    1.334;    0.000;29433.10570
 525.97;29493.029;    4.061;    0.000;29488.96805
 526.25;29702.260;    0.954;    0.000;29701.30602
 526.53;29911.029;    4.273;    0.000;29906.75680
 526.81;30081.520;    0.319;    0.000;30081.20078
 527.09;30238.789;    1.679;    0.000;30237.11031
 527.37;30438.301;    0.134;    0.000;30438.16703
 527.65;30694.680;    3.938;    0.000;30690.74219
 527.93;30856.529;    1.886;    0.000;30854.64305
 528.22;30973.061;    3.976;    0.000;30969.08430
 528.50;31218.520;    1.497;    0.000;31217.02203
 528.78;31407.590;    4.605;    0.000;31402.98484
 529.06;31484.369;    3.001;    0.000;31481.36789
 529.34;31648.449;    3.697;    0.000;31644.75172
 529.62;31827.449;    2.995;    0.000;31824.45422
 529.90;32063.650;    2.693;    0.000;32060.95789
 530.18;32110.590;    0.646;    0.000;32109.94359
 530.46;32300.240;    3.618;    0.000;32296.62273
 530.74;32503.811;    4.294;    0.000;32499.51680
 531.02;32698.199;    2.640;    0.000;32695.55922
 531.30;32822.211;    0.880;    0.000;32821.33094
 531.58;32896.039;    3.714;    0.000;32892.32531
 531.86;33064.789;    2.035;    0.000;33062.75406
 532.14;33320.469;    4.215;    0.000;33316.25375
 532.42;33318.879;    2.910;    0.000;33315.96891
 532.70;33544.039;    3.036;    0.000;33541.00281
 532.98;33642.898;    0.534;    0.000;33642.36469
 533.26;33713.480;    2.263;    0.000;33711.21797
 533.54;33936.602;    1.962;    0.000;33934.63906
 533.82;34092.750;    4.854;    0.000;34087.89625
 534.10;34177.191;    3.501;    0.000;34173.69016
 534.38;34287.051;    0.683;    0.000;34286.36828
 534.66;34442.371;    4.026;    0.000;34438.34484
 534.94;34552.852;    2.694;    0.000;34550.15781
 535.22;34661.762;    2.501;    0.000;34659.26047
 535.50;34834.738;    1.347;    0.000;34833.39078
 535.78;34932.672;    4.506;    0.000;34928.16563
 536.06;35000.512;    5.009;    0.000;34995.50297
 536.34;35183.770;    2.092;    0.000;35181.67703
 536.62;35263.320;    3.473;    0.000;35259.84781
 536.90;35357.609;    4.017;    0.000;35353.59188
 537.18;35516.680;    2.636;    0.000;35514.04344
 537.46;35628.102;    0.501;    0.000;35627.60031
 537.74;35670.820;    3.977;    0.000;35666.84281
 538.02;35863.680;    5.509;    0.000;35858.17094
 538.30;35955.430;    5.718;    0.000;35949.71219
 538.58;36000.750;    2.925;    0.000;35997.82500
 538.86;36185.180;    4.149;    0.000;36181.03094
 539.14;36192.762;    3.205;    0.000;36189.55672
 539.42;36443.910;    5.500;    0.000;36438.41016
 539.70;36452.488;    1.393;    0.000;36451.09578
 539.98;36536.039;    2.892;    0.000;36533.14656
 540.26;36646.879;    1.592;    0.000;36645.28641
 540.54;36742.219;    4.443;    0.000;36737.77625
 540.82;36756.629;    1.806;    0.000;36754.82266
 541.10;36927.910;    4.010;    0.000;36923.90016
 541.38;37037.621;    2.525;    0.000;37035.09609
 541.66;37029.262;    4.036;    0.000;37025.22547
 541.94;37147.488;    5.741;    0.000;37141.74703
 542.22;37277.180;    6.370;    0.000;37270.80969
 542.50;37386.578;    2.181;    0.000;37384.39687
 542.78;37480.039;    3.706;    0.000;37476.33281
 543.06;37550.910;    1.092;    0.000;37549.81766
 543.34;37595.762;    4.554;    0.000;37591.20797
 543.62;37679.449;    1.795;    0.000;37677.65422
 543.90;37706.719;    2.027;    0.000;37704.69125
 544.17;37747.531;    2.539;    0.000;37744.99250
 544.45;37900.641;    5.716;    0.000;37894.92438
 544.73;37976.340;    3.084;    0.000;37973.25609
 545.01;38148.789;    3.473;    0.000;38145.31656
 545.29;38108.660;    4.139;    0.000;38104.52141
 545.57;38167.988;    5.057;    0.000;38162.93078
 545.85;38208.180;    3.080;    0.000;38205.09969
 546.13;38265.828;    3.045;    0.000;38262.78312
 546.41;38321.980;    5.004;    0.000;38316.97672
 546.69;38316.699;    5.885;    0.000;38310.81422
 546.97;38374.660;    3.510;    0.000;38371.15016
 547.25;38562.559;    5.443;    0.000;38557.11609
 547.52;38501.871;    6.606;    0.000;38495.26484
 547.80;38506.520;    4.670;    0.000;38501.84953
 548.08;38590.352;    2.263;    0.000;38588.08906
 548.36;38709.129;    4.355;    0.000;38704.77391
 548.64;38767.469;    4.756;    0.000;38762.71250
 548.92;38732.199;    3.705;    0.000;38728.49422
 549.20;38798.359;    3.259;    0.000;38795.10063
 549.48;38823.531;    4.170;    0.000;38819.36125
 549.76;38927.039;    4.735;    0.000;38922.30406
 550.04;38876.762;    5.597;    0.000;38871.16422
 550.31;38922.922;    1.956;    0.000;38920.96563
 550.59;39025.078;    3.471;    0.000;39021.60687
 550.87;38977.328;    2.305;    0.000;38975.02312
 551.15;39009.789;    5.196;    0.000;39004.59281
 551.43;39065.609;    2.901;    0.000;39062.70813
 551.71;39046.879;    4.271;    0.000;39042.60766
 551.99;38988.020;    2.554;    0.000;38985.46578
 552.27;39065.039;    4.544;    0.000;39060.49531
 552.54;39174.520;    3.098;    0.000;39171.42203
 552.82;39186.871;    2.580;    0.000;39184.29109
 553.10;39140.160;    3.609;    0.000;39136.55141
 553.38;39208.391;    5.986;    0.000;39202.40438
 553.66;39162.680;    4.290;    0.000;39158.38969
 553.94;39186.828;    0.865;    0.000;39185.96312
 554.22;39179.160;    4.026;    0.000;39175.13391
 554.49;39197.809;    1.909;    0.000;39195.89984
 554.77;39178.859;    3.175;    0.000;39175.68438
 555.05;39301.059;    4.770;    0.000;39296.28859
 555.33;39216.859;    3.230;    0.000;39213.62937
 555.61;39262.809;    3.481;    0.000;39259.32734
 555.89;39205.309;    0.751;    0.000;39204.55734
 556.16;39202.789;    1.086;    0.000;39201.70281
 556.44;39213.199;    1.997;    0.000;39211.20172
 556.72;39231.910;    5.874;    0.000;39226.03641
 557.00;39237.102;    2.216;    0.000;39234.88531
 557.28;39156.441;    2.520;    0.000;39153.92141
 557.56;39150.059;    1.341;    0.000;39148.71734
 557.83;39208.840;    6.726;    0.000;39202.11359
 558.11;39124.301;    6.404;    0.000;39117.89703
 558.39;39084.961;    2.997;    0.000;39081.96344
 558.67;39160.410;    1.645;    0.000;39158.76516
 558.95;39108.102;    1.871;    0.000;39106.23031
 559.23;39062.270;    3.966;    0.000;39058.30328
 559.50;39019.559;    3.114;    0.000;39016.44484
 559.78;39012.078;    2.484;    0.000;39009.59437
 560.06;39000.980;    3.674;    0.000;38997.30672
 560.34;38964.879;    4.381;    0.000;38960.49766
 560.62;38973.078;    5.099;    0.000;38967.97937
 560.89;38916.602;    3.236;    0.000;38913.36531
 561.17;38827.910;    3.039;    0.000;38824.87141
 561.45;38803.961;    6.720;    0.000;38797.24094
 561.73;38747.160;    3.614;    0.000;38743.54641
 562.00;38720.219;    1.837;    0.000;38718.38125
 562.28;38728.898;    4.736;    0.000;38724.16219
 562.56;38633.219;    3.688;    0.000;38629.53125
 562.84;38551.770;    5.670;    0.000;38546.09953
 563.12;38588.500;    1.199;    0.000;38587.30125
 563.39;38444.430;    2.850;    0.000;38441.57969
 563.67;38569.441;    4.331;    0.000;38565.11016
 563.95;38358.711;    3.725;    0.000;38354.98594
 564.23;38397.410;    0.817;    0.000;38396.59266
 564.50;38299.031;    3.756;    0.000;38295.27500
 564.78;38190.320;    4.778;    0.000;38185.54281
 565.06;38187.648;    4.095;    0.000;38183.55344
 565.34;38119.922;    3.490;    0.000;38116.43187
 565.61;38052.680;    3.579;    0.000;38049.10094
 565.89;37898.488;    4.356;    0.000;37894.13203
 566.17;37939.898;    1.107;    0.000;37938.79094
 566.45;37909.250;    3.446;    0.000;37905.80375
 566.73;37745.512;    4.733;    0.000;37740.77922
 567.00;37680.930;    2.011;    0.000;37678.91844
 567.28;37685.320;    4.403;    0.000;37680.91781
 567.56;37597.871;    4.230;    0.000;37593.64109
 567.83;37465.691;    4.820;    0.000;37460.87141
 568.11;37433.281;    4.360;    0.000;37428.92125
 568.39;37364.672;    3.311;    0.000;37361.36063
 568.67;37241.172;    4.975;    0.000;37236.19688
 568.94;37152.180;    4.472;    0.000;37147.70719
 569.22;37116.211;    2.889;    0.000;37113.32219
 569.50;37003.441;    2.293;    0.000;37001.14891
 569.78;36934.238;    0.215;    0.000;36934.02328
 570.05;36866.102;    2.606;    0.000;36863.49531
 570.33;36809.148;    2.001;    0.000;36807.14719
 570.61;36693.539;    5.050;    0.000;36688.48906
 570.88;36561.422;    1.764;    0.000;36559.65813
 571.16;36517.371;    2.787;    0.000;36514.58359
 571.44;36306.840;    0.548;    0.000;36306.29234
 571.72;36285.172;    2.101;    0.000;36283.07063
 571.99;36209.969;    2.487;    0.000;36207.48125
 572.27;36095.309;    2.940;    0.000;36092.36859
 572.55;35946.000;    2.769;    0.000;35943.23125
 572.82;35813.012;    3.071;    0.000;35809.94047
 573.10;35710.980;    4.463;    0.000;35706.51797
 573.38;35712.441;    4.084;    0.000;35708.35766
 573.65;35600.770;    4.691;    0.000;35596.07828
 573.93;35469.148;    2.601;    0.000;35466.54719
 574.21;35371.051;    2.024;    0.000;35369.02703
 574.48;35177.148;    4.831;    0.000;35172.31719
 574.76;35133.852;    4.536;    0.000;35129.31531
 575.04;34950.852;    5.972;    0.000;34944.87906
 575.32;34922.609;    0.036;    0.000;34922.57313
 575.59;34740.398;    5.807;    0.000;34734.59094
 575.87;34668.148;    3.089;    0.000;34665.05969
 576.15;34476.160;    4.832;    0.000;34471.32766
 576.42;34331.539;    1.260;    0.000;34330.27906
 576.70;34227.070;    2.868;    0.000;34224.20281
 576.98;34103.531;    4.479;    0.000;34099.05250
 577.25;33974.328;    3.994;    0.000;33970.33437
 577.53;33847.590;    2.311;    0.000;33845.27859
 577.80;33760.941;    4.555;    0.000;33756.38641
 578.08;33640.770;    1.016;    0.000;33639.75328
 578.36;33564.941;    3.935;    0.000;33561.00641
 578.63;33404.820;    2.959;    0.000;33401.86156
 578.91;33270.648;    3.149;    0.000;33267.49969
 579.19;33176.539;    3.899;    0.000;33172.64031
 579.46;32954.770;    3.882;    0.000;32950.88703
 579.74;32828.910;    0.826;    0.000;32828.08391
 580.02;32705.801;    0.681;    0.000;32705.11953
 580.29;32566.939;    3.734;    0.000;32563.20570
 580.57;32390.689;    2.340;    0.000;32388.34945
 580.84;32256.051;    1.306;    0.000;32254.74453
 581.12;32103.010;    4.154;    0.000;32098.85602
 581.40;32085.131;    2.944;    0.000;32082.18711
 581.67;31881.939;    4.294;    0.000;31877.64570
 581.95;31711.051;    1.742;    0.000;31709.30828
 582.23;31600.160;    2.881;    0.000;31597.27891
 582.50;31318.811;    4.459;    0.000;31314.35180
 582.78;31256.631;    2.859;    0.000;31253.77211
 583.05;31087.680;    3.785;    0.000;31083.89469
 583.33;30912.061;    2.399;    0.000;30909.66180
 583.61;30814.551;    6.227;    0.000;30808.32328
 583.88;30592.600;    3.654;    0.000;30588.94586
 584.16;30495.311;    1.746;    0.000;30493.56430
 584.43;30383.141;    3.211;    0.000;30379.92937
 584.71;30268.449;    2.947;    0.000;30265.50172
 584.99;30073.971;    3.717;    0.000;30070.25320
 585.26;29894.131;    2.017;    0.000;29892.11336
 585.54;29801.881;    1.204;    0.000;29800.67711
 585.81;29650.170;    4.169;    0.000;29646.00117
 586.09;29447.070;    3.445;    0.000;29443.62531
 586.37;29271.561;    1.883;    0.000;29269.67805
 586.64;29132.270;    4.314;    0.000;29127.95578
 586.92;29015.840;    1.679;    0.000;29014.16109
 587.19;28860.420;    3.080;    0.000;28857.33992
 587.47;28730.430;    2.747;    0.000;28727.68219
 587.74;28534.500;    4.613;    0.000;28529.88750
 588.02;28380.590;    4.313;    0.000;28376.27734
 588.30;28223.600;    3.340;    0.000;28220.25961
 588.57;28076.500;    3.376;    0.000;28073.12375
 588.85;27961.949;    4.094;    0.000;27957.85547
 589.12;27740.150;    4.117;    0.000;27736.03289
 589.40;27649.160;    2.787;    0.000;27646.37266
 589.67;27477.029;    2.685;    0.000;27474.34430
 589.95;27365.369;    7.534;    0.000;27357.83539
 590.22;27246.900;    2.001;    0.000;27244.89914
 590.50;27088.480;    3.696;    0.000;27084.78422
 590.77;26947.600;    1.840;    0.000;26945.75961
 591.05;26814.070;    4.359;    0.000;26809.71156
 591.33;26636.260;    1.175;    0.000;26635.08477
 591.60;26435.320;    1.119;    0.000;26434.20156
 591.88;26256.510;    4.168;    0.000;26252.34227
 592.15;26110.770;    3.402;    0.000;26107.36703
 592.43;25946.211;    2.320;    0.000;25943.89094
 592.70;25769.449;    3.095;    0.000;25766.35422
 592.98;25621.539;    3.245;    0.000;25618.29406
 593.25;25409.650;    3.697;    0.000;25405.95289
 593.53;25321.010;    2.335;    0.000;25318.67477
 593.80;25072.670;    3.291;    0.000;25069.37867
 594.08;24930.221;    1.874;    0.000;24928.34695
 594.35;24833.699;    4.060;    0.000;24829.63922
 594.63;24695.750;    2.872;    0.000;24692.87750
 594.90;24464.650;    2.609;    0.000;24462.04164
 595.18;24290.180;    3.821;    0.000;24286.35844
 595.45;24136.391;    4.101;    0.000;24132.28937
 595.73;23999.150;    3.088;    0.000;23996.06289
 596.00;23825.910;    5.176;    0.000;23820.73391
 596.28;23647.631;    2.150;    0.000;23645.48086
 596.55;23449.439;    4.939;    0.000;23444.50070
 596.83;23350.180;    1.852;    0.000;23348.32719
 597.10;23193.359;    4.657;    0.000;23188.70188
 597.38;22987.170;    3.055;    0.000;22984.11492
 597.65;22806.650;    2.369;    0.000;22804.28164
 597.93;22674.471;    0.613;    0.000;22673.85820
 598.20;22529.520;    3.918;    0.000;22525.60203
 598.48;22287.461;    1.860;    0.000;22285.60094
 598.75;22185.010;    3.500;    0.000;22181.50977
 599.03;21978.260;    4.341;    0.000;21973.91852
 599.30;21899.311;    1.952;    0.000;21897.35805
 599.58;21646.369;    3.211;    0.000;21643.15789
 599.85;21519.279;    5.479;    0.000;21513.80055
 600.12;21385.439;    2.605;    0.000;21382.83445
 600.40;21242.660;    4.610;    0.000;21238.05016
 600.67;21071.211;    3.875;    0.000;21067.33594
 600.95;21013.320;    3.932;    0.000;21009.38781
 601.22;20780.811;    4.343;    0.000;20776.46805
 601.50;20629.369;    3.861;    0.000;20625.50789
 601.77;20457.830;    2.813;    0.000;20455.01758
 602.05;20351.320;    3.898;    0.000;20347.42281
 602.32;20231.510;    2.983;    0.000;20228.52727
 602.59;20058.039;    2.529;    0.000;20055.51031
 602.87;19905.721;    4.855;    0.000;19900.86570
 603.14;19765.859;    3.612;    0.000;19762.24688
 603.42;19610.080;    2.557;    0.000;19607.52258
 603.69;19481.000;    1.731;    0.000;19479.26875
 603.97;19356.199;    4.331;    0.000;19351.86797
 604.24;19238.260;    3.800;    0.000;19234.45977
 604.51;19118.500;    3.688;    0.000;19114.81250
 604.79;18982.971;    3.882;    0.000;18979.08820
 605.06;18828.869;    3.945;    0.000;18824.92414
 605.34;18674.939;    4.537;    0.000;18670.40195
 605.61;18567.570;    2.057;    0.000;18565.51281
 605.89;18451.230;    3.287;    0.000;18447.94297
 606.16;18298.740;    4.349;    0.000;18294.39148
 606.43;18166.439;    5.481;    0.000;18160.95820
 606.71;18029.820;    2.475;    0.000;18027.34531
 606.98;17981.029;    2.328;    0.000;17978.70180
 607.26;17821.920;    3.761;    0.000;17818.15867
 607.53;17701.529;    2.716;    0.000;17698.81305
 607.80;17621.119;    2.881;    0.000;17618.23789
 608.08;17471.520;    3.045;    0.000;17468.47453
 608.35;17285.289;    3.132;    0.000;17282.15656
 608.62;17166.080;    2.546;    0.000;17163.53383
 608.90;17111.490;    1.881;    0.000;17109.60898
 609.17;17014.000;    1.808;    0.000;17012.19250
 609.45;16877.070;    3.072;    0.000;16873.99781
 609.72;16801.770;    4.076;    0.000;16797.69328
 609.99;16695.949;    1.740;    0.000;16694.20922
 610.27;16575.430;    3.930;    0.000;16571.49969
 610.54;16459.609;   -0.248;    0.000;16459.85688
 610.81;16356.700;    3.979;    0.000;16352.72145
 611.09;16221.280;    2.641;    0.000;16218.63902
 611.36;16164.690;    0.728;    0.000;16163.96293
 611.64;16043.370;    3.644;    0.000;16039.72637
 611.91;15941.970;    2.205;    0.000;15939.76473
 612.18;15840.830;    3.130;    0.000;15837.70008
 612.46;15728.220;    4.631;    0.000;15723.58848
 612.73;15617.780;    1.941;    0.000;15615.83902
 613.00;15474.080;    3.451;    0.000;15470.62883
 613.28;15361.390;    2.829;    0.000;15358.56090
 613.55;15244.320;    5.354;    0.000;15238.96656
 613.82;15147.260;    2.598;    0.000;15144.66227
 614.10;14940.070;    2.566;    0.000;14937.50406
 614.37;14818.730;    0.998;    0.000;14817.73297
 614.64;14672.670;    1.727;    0.000;14670.94242
 614.92;14496.940;    1.755;    0.000;14495.18543
 615.19;14364.780;    3.310;    0.000;14361.47027
 615.46;14158.660;    3.815;    0.000;14154.84516
 615.74;14013.590;    3.493;    0.000;14010.09734
 616.01;13765.560;   -0.661;    0.000;13766.22082
 616.28;13517.370;    3.483;    0.000;13513.88762
 616.56;13306.230;    1.890;    0.000;13304.34047
 616.83;13088.380;    2.476;    0.000;13085.90363
 617.10;12972.780;    4.282;    0.000;12968.49777
 617.37;12961.130;    2.747;    0.000;12958.38238
 617.65;13069.500;    1.979;    0.000;13067.52125
 617.92;13185.580;    3.259;    0.000;13182.32133
 618.19;13076.170;    3.304;    0.000;13072.86617
 618.47;12931.640;    2.418;    0.000;12929.22215
 618.74;12882.740;    2.545;    0.000;12880.19523
 619.01;12835.420;    5.466;    0.000;12829.95367
 619.28;12751.620;    6.039;    0.000;12745.58137
 619.56;12709.910;    4.155;    0.000;12705.75516
 619.83;12623.050;    3.957;    0.000;12619.09230
 620.10;12537.750;    3.467;    0.000;12534.28250
 620.38;12518.260;    2.330;    0.000;12515.92977
 620.65;12402.100;    3.352;    0.000;12398.74711
 620.92;12366.580;    2.168;    0.000;12364.41258
 621.19;12368.700;    4.168;    0.000;12364.53270
 621.47;12362.760;    0.951;    0.000;12361.80852
 621.74;12414.420;    4.323;    0.000;12410.09742
 622.01;12378.570;    1.462;    0.000;12377.10781
 622.28;12432.560;    4.025;    0.000;12428.53457
 622.56;12374.810;    2.351;    0.000;12372.45832
 622.83;12302.950;    1.730;    0.000;12301.22020
 623.10;12255.660;    2.729;    0.000;12252.93141
 623.38;12238.010;    2.005;    0.000;12236.00477
 623.65;12157.930;    4.239;    0.000;12153.69094
 623.92;12084.430;    1.536;    0.000;12082.89344
 624.19;12072.690;   -0.880;    0.000;12073.57043
 624.46;12012.650;    3.061;    0.000;12009.58914
 624.74;11950.630;    3.045;    0.000;11947.58488
 625.01;11841.620;    5.025;    0.000;11836.59512
 625.28;11817.050;    1.938;    0.000;11815.11230
 625.55;11785.380;    1.933;    0.000;11783.44738
 625.83;11743.200;    3.122;    0.000;11740.07770
 626.10;11663.380;    3.759;    0.000;11659.62113
 626.37;11634.060;    1.891;    0.000;11632.16832
 626.64;11601.080;    2.188;    0.000;11598.89258
 626.92;11548.300;    1.146;    0.000;11547.15355
 627.19;11489.170;    3.395;    0.000;11485.77492
 627.46;11400.770;    1.855;    0.000;11398.91453
 627.73;11381.610;   -0.625;    0.000;11382.23535
 628.00;11327.020;    4.034;    0.000;11322.98578
 628.28;11284.510;    2.981;    0.000;11281.52852
 628.55;11176.520;    0.068;    0.000;11176.45203
 628.82;11219.950;    1.947;    0.000;11218.00270
 629.09;11120.510;    4.360;    0.000;11116.14977
 629.36;11096.390;    5.664;    0.000;11090.72590
 629.64;11003.790;    0.757;    0.000;11003.03254
 629.91;10985.780;    6.573;    0.000;10979.20777
 630.18;10926.710;    3.014;    0.000;10923.69621
 630.45;10863.450;    0.545;    0.000;10862.90520
 630.72;10812.030;   -1.060;    0.000;10813.09027
 631.00;10758.660;    1.430;    0.000;10757.23016
 631.27;10754.950;    2.735;    0.000;10752.21520
 631.54;10685.300;    1.822;    0.000;10683.47730
 631.81;10635.930;    3.679;    0.000;10632.25094
 632.08;10556.660;    3.724;    0.000;10552.93641
 632.35;10532.370;    2.265;    0.000;10530.10512
 632.63;10462.470;    4.170;    0.000;10458.29973
 632.90;10502.310;    2.181;    0.000;10500.12832
 633.17;10394.660;    1.319;    0.000;10393.34141
 633.44;10372.340;    3.421;    0.000;10368.91859
 633.71;10360.760;    3.719;    0.000;10357.04102
 633.98;10336.900;    0.863;    0.000;10336.03789
 634.25;10248.030;    4.139;    0.000;10243.89152
 634.53;10260.720;    3.731;    0.000;10256.98848
 634.80;10315.080;    2.301;    0.000;10312.77883
 635.07;10226.390;    2.280;    0.000;10224.10965
 635.34;10233.760;    4.559;    0.000;10229.20102
 635.61;10220.350;    4.886;    0.000;10215.46336
 635.88;10225.800;    2.765;    0.000;10223.03480
 636.15;10291.250;    3.779;    0.000;10287.47125
 636.43;10248.590;    3.138;    0.000;10245.45234
 636.70;10268.680;    0.309;    0.000;10268.37094
 636.97;10194.260;    0.026;    0.000;10194.23352
 637.24;10076.410;    2.896;    0.000;10073.51391
 637.51; 9926.640;    4.227;    0.000;9922.41215
 637.78; 9779.480;    1.205;    0.000;9778.27547
 638.05; 9717.340;   -0.521;    0.000;9717.86109
 638.32; 9711.820;    4.594;    0.000;9707.22656
 638.60; 9618.110;    1.989;    0.000;9616.12160
 638.87; 9562.840;    0.371;    0.000;9562.46859
 639.14; 9529.380;    4.139;    0.000;9525.24113
 639.41; 9434.140;    0.873;    0.000;9433.26715
 639.68; 9365.200;    3.072;    0.000;9362.12770
 639.95; 9298.810;    1.040;    0.000;9297.76957
 640.22; 9235.280;    3.735;    0.000;9231.54527
 640.49; 9183.290;    2.639;    0.000;9180.65129
 640.76; 9105.430;    5.461;    0.000;9099.96844
 641.03; 9029.870;    0.767;    0.000;9029.10262
 641.30; 8913.450;    4.760;    0.000;8908.69020
 641.58; 8786.280;    0.679;    0.000;8785.60152
 641.85; 8693.300;    3.010;    0.000;8690.28980
 642.12; 8633.220;    1.204;    0.000;8632.01598
 642.39; 8538.110;    4.154;    0.000;8533.95660
 642.66; 8467.090;    1.847;    0.000;8465.24234
 642.93; 8430.940;    1.470;    0.000;8429.47043
 643.20; 8364.450;    1.317;    0.000;8363.13270
 643.47; 8302.270;    3.454;    0.000;8298.81578
 643.74; 8235.190;    0.748;    0.000;8234.44293
 644.01; 8198.100;    3.763;    0.000;8194.33711
 644.28; 8129.770;    0.605;    0.000;8129.16502
 644.55; 8073.200;    2.486;    0.000;8070.71395
 644.82; 8018.210;    2.384;    0.000;8015.82621
 645.09; 7983.350;    0.360;    0.000;7982.99010
 645.36; 7929.480;    3.155;    0.000;7926.32498
 645.63; 7902.010;    2.894;    0.000;7899.11602
 645.91; 7811.740;    3.947;    0.000;7807.79273
 646.18; 7781.590;    3.690;    0.000;7777.89984
 646.45; 7718.900;    0.995;    0.000;7717.90490
 646.72; 7686.190;    1.101;    0.000;7685.08869
 646.99; 7614.540;    1.396;    0.000;7613.14379
 647.26; 7589.710;    1.024;    0.000;7588.68621
 647.53; 7520.120;    1.119;    0.000;7519.00137
 647.80; 7517.520;    1.765;    0.000;7515.75502
 648.07; 7433.280;    0.945;    0.000;7432.33479
 648.34; 7380.260;    1.820;    0.000;7378.43977
 648.61; 7344.080;    1.154;    0.000;7342.92633
 648.88; 7303.610;    2.699;    0.000;7300.91111
 649.15; 7222.250;    1.045;    0.000;7221.20500
 649.42; 7178.550;    2.971;    0.000;7175.57855
 649.69; 7129.000;   -1.864;    0.000;7130.86375
 649.96; 7112.080;    0.123;    0.000;7111.95758
 650.23; 7038.850;   -1.247;    0.000;7040.09760
 650.50; 7020.720;    2.479;    0.000;7018.24146
 650.77; 6947.740;   -0.845;    0.000;6948.58523
 651.04; 6958.390;    4.423;    0.000;6953.96764
 651.31; 6872.150;    1.202;    0.000;6870.94740
 651.58; 6858.230;    1.992;    0.000;6856.23748
 651.85; 6818.540;    0.651;    0.000;6817.88879
 652.12; 6761.880;    1.250;    0.000;6760.62988
 652.39; 6739.960;    2.362;    0.000;6737.59746
 652.66; 6655.560;    3.281;    0.000;6652.27881
