p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.74; 1292.260;  -21.420;    0.000;1313.68001
 499.03; 1386.080;  -27.500;    0.000;1413.57996
 499.31; 1418.660;  -33.980;    0.000;1452.64003
 499.60; 1524.600;  -26.560;    0.000;1551.15998
 499.88; 1620.540;  -13.310;    0.000;1633.85004
 500.17; 1662.420;  -32.950;    0.000;1695.37004
 500.45; 1756.440;  -26.850;    0.000;1783.28994
 500.74; 1862.800;  -32.110;    0.000;1894.91005
 501.02; 1928.640;  -28.340;    0.000;1956.98001
 501.31; 2039.000;  -30.740;    0.000;2069.74000
 501.59; 2139.700;  -22.990;    0.000;2162.68995
 501.88; 2250.020;  -24.540;    0.000;2274.56002
 502.16; 2338.120;  -33.190;    0.000;2371.31012
 502.45; 2466.540;  -27.850;    0.000;2494.39004
 502.73; 2568.700;  -30.030;    0.000;2598.72995
 503.01; 2660.480;  -26.800;    0.000;2687.27998
 503.30; 2771.740;  -26.540;    0.000;2798.27999
 503.58; 2899.860;  -37.970;    0.000;2937.83011
 503.87; 3007.940;  -21.070;    0.000;3029.00994
 504.15; 3138.300;  -31.700;    0.000;3170.00005
 504.44; 3221.280;  -22.380;    0.000;3243.66003
 504.72; 3376.240;  -16.240;    0.000;3392.47999
 505.00; 3494.920;  -31.090;    0.000;3526.00992
 505.29; 3649.320;  -18.750;    0.000;3668.07007
 505.57; 3775.440;  -26.120;    0.000;3801.55994
 505.86; 3875.040;  -30.130;    0.000;3905.17004
 506.14; 4027.720;  -40.580;    0.000;4068.29997
 506.43; 4175.540;  -16.980;    0.000;4192.52004
 506.71; 4285.100;  -26.380;    0.000;4311.48010
 506.99; 4434.200;  -33.030;    0.000;4467.23019
 507.28; 4598.600;  -27.620;    0.000;4626.22010
 507.56; 4720.660;  -28.400;    0.000;4749.06016
 507.85; 4867.880;  -26.630;    0.000;4894.50988
 508.13; 5020.960;  -23.390;    0.000;5044.34996
 508.41; 5147.700;  -13.300;    0.000;5161.00020
 508.70; 5333.100;  -30.090;    0.000;5363.19010
 508.98; 5454.740;  -29.260;    0.000;5484.00023
 509.27; 5611.180;  -34.820;    0.000;5646.00018
 509.55; 5761.700;  -20.900;    0.000;5782.60019
 509.83; 5910.980;  -32.250;    0.000;5943.22998
 510.12; 6070.960;  -25.080;    0.000;6096.03996
 510.40; 6262.540;  -26.530;    0.000;6289.07004
 510.69; 6364.120;  -26.360;    0.000;6390.48012
 510.97; 6537.320;  -25.960;    0.000;6563.27982
 511.25; 6718.040;  -25.560;    0.000;6743.60004
 511.54; 6859.180;  -32.180;    0.000;6891.36018
 511.82; 7029.060;  -23.410;    0.000;7052.47006
 512.11; 7179.620;  -28.130;    0.000;7207.75012
 512.39; 7287.300;  -32.100;    0.000;7319.39980
 512.67; 7479.640;  -23.390;    0.000;7503.03014
 512.96; 7644.600;  -27.360;    0.000;7671.96010
 513.24; 7776.140;  -25.540;    0.000;7801.68014
 513.52; 7947.440;  -20.710;    0.000;7968.14994
 513.81; 8057.020;  -27.450;    0.000;8084.47002
 514.09; 8194.180;  -31.630;    0.000;8225.80969
 514.37; 8349.100;  -28.900;    0.000;8377.99961
 514.66; 8526.620;  -26.830;    0.000;8553.45012
 514.94; 8633.720;  -30.930;    0.000;8664.64973
 515.22; 8761.560;  -20.740;    0.000;8782.29957
 515.51; 8948.340;  -28.110;    0.000;8976.44984
 515.79; 9149.460;  -30.680;    0.000;9180.13996
 516.07; 9276.460;  -21.420;    0.000;9297.87996
 516.36; 9421.080;  -30.450;    0.000;9451.53008
 516.64; 9604.300;  -27.560;    0.000;9631.85980
 516.92; 9693.800;  -28.140;    0.000;9721.93980
 517.21; 9913.260;  -33.670;    0.000;9946.92976
 517.49;10103.760;  -21.660;    0.000;10125.41977
 517.77;10271.880;  -23.850;    0.000;10295.72988
 518.06;10410.600;  -35.280;    0.000;10445.87961
 518.34;10555.320;  -22.260;    0.000;10577.58031
 518.62;10740.220;  -18.090;    0.000;10758.30973
 518.91;10842.360;  -25.090;    0.000;10867.45035
 519.19;10968.320;  -29.320;    0.000;10997.64031
 519.47;11184.940;  -25.890;    0.000;11210.83043
 519.76;11252.420;  -20.890;    0.000;11273.30992
 520.04;11447.760;  -27.100;    0.000;11474.85977
 520.32;11617.620;  -24.040;    0.000;11641.66012
 520.61;11728.040;  -17.280;    0.000;11745.32004
 520.89;11841.780;  -26.150;    0.000;11867.93027
 521.17;11992.080;  -27.250;    0.000;12019.33008
 521.45;12122.400;  -26.190;    0.000;12148.59039
 521.74;12226.820;  -27.770;    0.000;12254.59031
 522.02;12370.760;  -32.340;    0.000;12403.09977
 522.30;12547.240;  -30.190;    0.000;12577.43023
 522.59;12656.840;  -17.950;    0.000;12674.78984
 522.87;12739.260;  -35.830;    0.000;12775.08977
 523.15;12953.960;  -22.330;    0.000;12976.28996
 523.43;12961.560;  -36.850;    0.000;12998.40957
 523.72;13120.120;  -22.470;    0.000;13142.59012
 524.00;13301.180;  -26.840;    0.000;13328.01969
 524.28;13412.480;  -30.100;    0.000;13442.58047
 524.57;13503.420;  -28.250;    0.000;13531.66992
 524.85;13563.440;  -33.210;    0.000;13596.65043
 525.13;13705.980;  -28.900;    0.000;13734.88047
 525.41;13761.460;  -26.930;    0.000;13788.38996
 525.70;13937.780;  -39.770;    0.000;13977.55027
 525.98;14087.960;  -28.770;    0.000;14116.72996
 526.26;14158.820;  -28.530;    0.000;14187.35031
 526.54;14266.620;  -37.240;    0.000;14303.86012
 526.83;14349.560;  -31.260;    0.000;14380.81957
 527.11;14460.720;  -29.840;    0.000;14490.55973
 527.39;14613.480;  -27.920;    0.000;14641.40047
 527.67;14719.140;  -33.060;    0.000;14752.19965
 527.96;14752.700;  -33.590;    0.000;14786.29020
 528.24;14909.540;  -30.660;    0.000;14940.20004
 528.52;15031.820;  -24.870;    0.000;15056.69031
 528.80;15158.080;  -28.750;    0.000;15186.83008
 529.08;15183.360;  -34.880;    0.000;15218.24035
 529.37;15295.100;  -25.970;    0.000;15321.06961
 529.65;15443.420;  -21.850;    0.000;15465.26992
 529.93;15531.280;  -27.970;    0.000;15559.25027
 530.21;15557.000;  -33.080;    0.000;15590.08000
 530.50;15713.020;  -30.560;    0.000;15743.57953
 530.78;15813.280;  -27.290;    0.000;15840.57027
 531.06;15888.160;  -32.640;    0.000;15920.80016
 531.34;15963.440;  -31.410;    0.000;15994.85043
 531.62;16082.060;  -29.810;    0.000;16111.86957
 531.91;16152.080;  -33.270;    0.000;16185.35008
 532.19;16207.760;  -28.780;    0.000;16236.53977
 532.47;16290.620;  -30.330;    0.000;16320.95012
 532.75;16446.500;  -25.280;    0.000;16471.78000
 533.03;16510.461;  -26.860;    0.000;16537.32094
 533.32;16598.520;  -23.280;    0.000;16621.79953
 533.60;16621.400;  -34.090;    0.000;16655.49039
 533.88;16715.600;  -20.750;    0.000;16736.34961
 534.16;16742.039;  -30.960;    0.000;16772.99906
 534.44;16918.400;  -26.490;    0.000;16944.89039
 534.72;16976.619;  -32.560;    0.000;17009.17914
 535.01;16940.199;  -25.270;    0.000;16965.46922
 535.29;17000.801;  -23.350;    0.000;17024.15078
 535.57;17100.461;  -25.910;    0.000;17126.37094
 535.85;17220.721;  -23.170;    0.000;17243.89070
 536.13;17333.580;  -28.940;    0.000;17362.52008
 536.42;17295.961;  -27.660;    0.000;17323.62094
 536.70;17408.381;  -35.120;    0.000;17443.50086
 536.98;17421.900;  -22.910;    0.000;17444.81039
 537.26;17560.221;  -19.290;    0.000;17579.51070
 537.54;17629.961;  -26.340;    0.000;17656.30094
 537.82;17716.000;  -21.930;    0.000;17737.93000
 538.10;17794.500;  -27.700;    0.000;17822.20000
 538.39;17872.301;  -28.600;    0.000;17900.90078
 538.67;17901.500;  -27.310;    0.000;17928.81000
 538.95;17972.279;  -30.120;    0.000;18002.39930
 539.23;18018.520;  -22.970;    0.000;18041.48953
 539.51;18136.240;  -22.060;    0.000;18158.30023
 539.79;18160.039;  -26.640;    0.000;18186.67906
 540.07;18164.119;  -22.100;    0.000;18186.21914
 540.36;18304.500;  -30.750;    0.000;18335.25000
 540.64;18327.100;  -22.510;    0.000;18349.60961
 540.92;18386.801;  -30.820;    0.000;18417.62078
 541.20;18457.260;  -29.640;    0.000;18486.89977
 541.48;18549.779;  -12.470;    0.000;18562.24930
 541.76;18587.980;  -26.780;    0.000;18614.76047
 542.04;18619.221;  -23.270;    0.000;18642.49070
 542.32;18691.119;  -24.220;    0.000;18715.33914
 542.61;18699.160;  -33.520;    0.000;18732.68016
 542.89;18757.359;  -17.240;    0.000;18774.59937
 543.17;18848.980;  -25.240;    0.000;18874.22047
 543.45;18899.199;  -24.660;    0.000;18923.85922
 543.73;18951.160;  -28.070;    0.000;18979.23016
 544.01;18950.080;  -29.250;    0.000;18979.33008
 544.29;19022.740;  -19.640;    0.000;19042.38023
 544.57;19065.840;  -34.410;    0.000;19100.24984
 544.85;19105.240;  -23.490;    0.000;19128.73023
 545.13;19172.600;  -25.150;    0.000;19197.74961
 545.42;19183.119;  -24.120;    0.000;19207.23914
 545.70;19216.480;  -20.880;    0.000;19237.36047
 545.98;19223.301;  -22.690;    0.000;19245.99078
 546.26;19278.859;  -22.680;    0.000;19301.53938
 546.54;19342.561;  -26.680;    0.000;19369.24055
 546.82;19307.881;  -22.560;    0.000;19330.44086
 547.10;19377.260;  -25.490;    0.000;19402.74977
 547.38;19406.141;  -18.460;    0.000;19424.60062
 547.66;19435.619;  -24.450;    0.000;19460.06914
 547.94;19589.520;  -22.110;    0.000;19611.62953
 548.22;19521.740;  -28.020;    0.000;19549.76023
 548.50;19505.920;  -35.840;    0.000;19541.75992
 548.78;19571.881;  -28.210;    0.000;19600.09086
 549.06;19608.359;  -25.700;    0.000;19634.05938
 549.34;19582.480;  -30.930;    0.000;19613.41047
 549.63;19603.539;  -17.470;    0.000;19621.00906
 549.91;19590.061;  -26.020;    0.000;19616.08055
 550.19;19679.279;  -30.840;    0.000;19710.11930
 550.47;19658.119;  -33.570;    0.000;19691.68914
 550.75;19653.221;  -29.150;    0.000;19682.37070
 551.03;19611.980;  -31.230;    0.000;19643.21047
 551.31;19754.920;  -27.700;    0.000;19782.61992
 551.59;19763.500;  -27.320;    0.000;19790.82000
 551.87;19843.580;  -25.060;    0.000;19868.64008
 552.15;19763.400;  -29.650;    0.000;19793.05039
 552.43;19854.080;  -17.690;    0.000;19871.77008
 552.71;19869.539;  -26.730;    0.000;19896.26906
 552.99;19859.359;  -27.320;    0.000;19886.67937
 553.27;19923.061;  -33.900;    0.000;19956.96055
 553.55;19901.881;  -29.130;    0.000;19931.01086
 553.83;19912.480;  -34.100;    0.000;19946.58047
 554.11;19989.080;  -29.070;    0.000;20018.15008
 554.39;19955.699;  -17.350;    0.000;19973.04922
 554.67;19998.439;  -31.140;    0.000;20029.57945
 554.95;20038.141;  -15.790;    0.000;20053.93062
 555.23;19927.439;  -19.190;    0.000;19946.62945
 555.51;19891.900;  -23.860;    0.000;19915.76039
 555.79;19908.840;  -26.610;    0.000;19935.44984
 556.07;19970.039;  -33.750;    0.000;20003.78906
 556.35;19846.020;  -33.080;    0.000;19879.09953
 556.63;19842.160;  -23.190;    0.000;19865.35016
 556.91;19869.180;  -20.140;    0.000;19889.31969
 557.19;19889.320;  -33.420;    0.000;19922.74031
 557.47;19885.020;  -26.860;    0.000;19911.87953
 557.75;19919.820;  -27.600;    0.000;19947.42031
 558.03;19927.381;  -23.720;    0.000;19951.10086
 558.31;19958.340;  -32.820;    0.000;19991.15984
 558.59;19911.801;  -28.200;    0.000;19940.00078
 558.87;19946.779;  -31.300;    0.000;19978.07930
 559.15;19943.580;  -29.920;    0.000;19973.50008
 559.43;19952.039;  -31.700;    0.000;19983.73906
 559.71;19963.240;  -29.390;    0.000;19992.63023
 559.99;19892.180;  -29.950;    0.000;19922.12969
 560.27;19947.119;  -31.860;    0.000;19978.97914
 560.55;19954.199;  -27.330;    0.000;19981.52922
 560.82;19895.301;  -30.590;    0.000;19925.89078
 561.10;19969.881;  -35.810;    0.000;20005.69086
 561.38;19866.119;  -27.550;    0.000;19893.66914
 561.66;19832.439;  -27.770;    0.000;19860.20945
 561.94;19792.561;  -36.790;    0.000;19829.35055
 562.22;19807.420;  -29.270;    0.000;19836.68992
 562.50;19848.619;  -25.730;    0.000;19874.34914
 562.78;19769.900;  -28.210;    0.000;19798.11039
 563.06;19748.439;  -32.200;    0.000;19780.63945
 563.34;19692.240;  -32.310;    0.000;19724.55024
 563.62;19685.561;  -26.420;    0.000;19711.98055
 563.90;19650.221;  -33.310;    0.000;19683.53070
 564.18;19634.840;  -30.050;    0.000;19664.88984
 564.46;19570.779;  -33.070;    0.000;19603.84930
 564.74;19630.840;  -26.370;    0.000;19657.20984
 565.01;19550.539;  -34.630;    0.000;19585.16906
 565.29;19569.381;  -30.890;    0.000;19600.27086
 565.57;19506.061;  -27.770;    0.000;19533.83055
 565.85;19467.600;  -26.540;    0.000;19494.13961
 566.13;19429.740;  -35.020;    0.000;19464.76023
 566.41;19433.859;  -27.970;    0.000;19461.82937
 566.69;19403.539;  -26.850;    0.000;19430.38906
 566.97;19372.980;  -35.710;    0.000;19408.69047
 567.25;19366.539;  -26.920;    0.000;19393.45906
 567.53;19305.580;  -31.550;    0.000;19337.13008
 567.80;19217.961;  -29.830;    0.000;19247.79094
 568.08;19249.900;  -23.950;    0.000;19273.85039
 568.36;19117.920;  -39.610;    0.000;19157.52992
 568.64;19102.080;  -31.690;    0.000;19133.77008
 568.92;19064.240;  -24.250;    0.000;19088.49023
 569.20;19060.561;  -32.220;    0.000;19092.78055
 569.48;18958.359;  -33.550;    0.000;18991.90937
 569.76;18909.119;  -41.820;    0.000;18950.93914
 570.03;18896.000;  -26.520;    0.000;18922.52000
 570.31;18796.539;  -33.390;    0.000;18829.92906
 570.59;18846.561;  -29.380;    0.000;18875.94055
 570.87;18761.080;  -30.810;    0.000;18791.89008
 571.15;18755.520;  -35.650;    0.000;18791.16953
 571.43;18640.100;  -28.530;    0.000;18668.62961
 571.71;18601.920;  -40.130;    0.000;18642.04992
 571.98;18532.600;  -30.700;    0.000;18563.29961
 572.26;18492.900;  -33.520;    0.000;18526.42039
 572.54;18446.779;  -36.750;    0.000;18483.52930
 572.82;18428.600;  -35.020;    0.000;18463.61961
 573.10;18424.740;  -32.420;    0.000;18457.16023
 573.38;18303.859;  -33.880;    0.000;18337.73938
 573.66;18247.660;  -34.190;    0.000;18281.85015
 573.93;18225.480;  -33.870;    0.000;18259.35047
 574.21;18211.500;  -31.820;    0.000;18243.32000
 574.49;18130.039;  -31.910;    0.000;18161.94906
 574.77;18101.619;  -29.890;    0.000;18131.50914
 575.05;18055.199;  -22.870;    0.000;18078.06922
 575.33;17986.180;  -31.620;    0.000;18017.79969
 575.60;17859.420;  -29.990;    0.000;17889.40992
 575.88;17804.180;  -30.640;    0.000;17834.81969
 576.16;17760.301;  -31.370;    0.000;17791.67078
 576.44;17762.080;  -30.170;    0.000;17792.25008
 576.72;17614.500;  -30.330;    0.000;17644.83000
 576.99;17544.420;  -35.380;    0.000;17579.79992
 577.27;17594.240;  -32.010;    0.000;17626.25023
 577.55;17491.439;  -20.740;    0.000;17512.17945
 577.83;17347.301;  -38.350;    0.000;17385.65078
 578.11;17381.699;  -30.600;    0.000;17412.29922
 578.38;17252.779;  -33.300;    0.000;17286.07930
 578.66;17232.439;  -33.190;    0.000;17265.62945
 578.94;17114.420;  -34.250;    0.000;17148.66992
 579.22;17091.260;  -36.890;    0.000;17128.14977
 579.50;17035.381;  -16.500;    0.000;17051.88086
 579.77;17002.000;  -27.820;    0.000;17029.82000
 580.05;16945.920;  -33.860;    0.000;16979.77992
 580.33;16901.301;  -36.230;    0.000;16937.53078
 580.61;16832.359;  -31.810;    0.000;16864.16937
 580.88;16717.641;  -31.550;    0.000;16749.19062
 581.16;16702.439;  -30.380;    0.000;16732.81945
 581.44;16579.240;  -26.740;    0.000;16605.98023
 581.72;16519.260;  -36.870;    0.000;16556.12976
 581.99;16442.961;  -28.000;    0.000;16470.96094
 582.27;16317.020;  -32.620;    0.000;16349.63953
 582.55;16298.640;  -39.650;    0.000;16338.28965
 582.83;16220.220;  -31.420;    0.000;16251.63973
 583.10;16077.780;  -34.040;    0.000;16111.82027
 583.38;16037.460;  -33.790;    0.000;16071.24996
 583.66;15959.160;  -23.360;    0.000;15982.52016
 583.94;15928.060;  -37.120;    0.000;15965.17957
 584.21;15811.880;  -36.200;    0.000;15848.07988
 584.49;15697.360;  -31.210;    0.000;15728.57035
 584.77;15663.400;  -41.490;    0.000;15704.89039
 585.05;15647.340;  -41.880;    0.000;15689.21984
 585.32;15553.460;  -40.900;    0.000;15594.35996
 585.60;15443.440;  -35.320;    0.000;15478.76043
 585.88;15369.520;  -36.100;    0.000;15405.61953
 586.16;15276.520;  -33.460;    0.000;15309.97953
 586.43;15239.500;  -23.040;    0.000;15262.54000
 586.71;15138.860;  -33.020;    0.000;15171.88035
 586.99;15062.700;  -38.700;    0.000;15101.40020
 587.26;14997.600;  -39.100;    0.000;15036.69961
 587.54;14865.500;  -29.820;    0.000;14895.32000
 587.82;14755.320;  -31.730;    0.000;14787.05031
 588.10;14782.260;  -35.850;    0.000;14818.10976
 588.37;14595.800;  -41.630;    0.000;14637.42981
 588.65;14533.280;  -32.470;    0.000;14565.75027
 588.93;14517.280;  -32.150;    0.000;14549.43027
 589.20;14360.140;  -34.030;    0.000;14394.16965
 589.48;14296.920;  -34.930;    0.000;14331.84992
 589.76;14275.520;  -15.830;    0.000;14291.34953
 590.03;14106.460;  -40.290;    0.000;14146.74996
 590.31;14019.160;  -33.480;    0.000;14052.64016
 590.59;14030.300;  -33.000;    0.000;14063.29980
 590.86;13877.040;  -31.500;    0.000;13908.54004
 591.14;13803.240;  -37.450;    0.000;13840.69024
 591.42;13724.960;  -37.920;    0.000;13762.87996
 591.70;13654.780;  -32.300;    0.000;13687.08027
 591.97;13601.480;  -26.470;    0.000;13627.95047
 592.25;13491.320;  -31.490;    0.000;13522.81031
 592.53;13389.720;  -39.370;    0.000;13429.08973
 592.80;13284.880;  -30.970;    0.000;13315.84988
 593.08;13273.400;  -28.190;    0.000;13301.59039
 593.36;13146.680;  -33.690;    0.000;13180.36969
 593.63;13064.420;  -28.510;    0.000;13092.92992
 593.91;12995.360;  -39.300;    0.000;13034.66035
 594.18;12907.840;  -30.740;    0.000;12938.57984
 594.46;12838.840;  -37.200;    0.000;12876.03984
 594.74;12751.100;  -35.270;    0.000;12786.36961
 595.01;12673.280;  -39.910;    0.000;12713.19027
 595.29;12526.160;  -37.830;    0.000;12563.99016
 595.57;12495.300;  -30.310;    0.000;12525.60980
 595.84;12390.980;  -34.070;    0.000;12425.05047
 596.12;12295.700;  -35.950;    0.000;12331.65020
 596.40;12223.700;  -47.400;    0.000;12271.10020
 596.67;12135.480;  -33.240;    0.000;12168.72047
 596.95;11977.720;  -31.840;    0.000;12009.55973
 597.22;12018.860;  -42.200;    0.000;12061.06035
 597.50;11941.480;  -33.310;    0.000;11974.79047
 597.78;11817.920;  -35.870;    0.000;11853.78992
 598.05;11676.060;  -42.370;    0.000;11718.42957
 598.33;11653.420;  -31.360;    0.000;11684.77992
 598.61;11570.200;  -34.100;    0.000;11604.30019
 598.88;11468.420;  -43.010;    0.000;11511.42992
 599.16;11418.340;  -38.270;    0.000;11456.60984
 599.43;11285.740;  -44.250;    0.000;11329.99023
 599.71;11284.880;  -31.350;    0.000;11316.22988
 599.99;11206.580;  -40.440;    0.000;11247.02008
 600.26;11059.780;  -34.480;    0.000;11094.26027
 600.54;11018.080;  -35.880;    0.000;11053.96008
 600.81;10914.280;  -30.800;    0.000;10945.08027
 601.09;10861.420;  -38.420;    0.000;10899.83992
 601.36;10756.100;  -43.640;    0.000;10799.73961
 601.64;10640.420;  -36.270;    0.000;10676.68992
 601.92;10603.240;  -40.290;    0.000;10643.53024
 602.19;10528.280;  -43.490;    0.000;10571.77028
 602.47;10443.260;  -41.720;    0.000;10484.97977
 602.74;10328.200;  -33.580;    0.000;10361.78020
 603.02;10306.920;  -30.880;    0.000;10337.79992
 603.29;10234.940;  -30.150;    0.000;10265.09043
 603.57;10143.140;  -38.680;    0.000;10181.81965
 603.85;10059.380;  -36.240;    0.000;10095.61988
 604.12;10062.860;  -25.740;    0.000;10088.60035
 604.40; 9958.920;  -37.040;    0.000;9995.95992
 604.67; 9908.180;  -31.720;    0.000;9939.89969
 604.95; 9797.620;  -36.850;    0.000;9834.47012
 605.22; 9785.020;  -36.400;    0.000;9821.41953
 605.50; 9675.520;  -42.480;    0.000;9717.99953
 605.77; 9571.760;  -37.250;    0.000;9609.00977
 606.05; 9503.180;  -39.640;    0.000;9542.81969
 606.33; 9498.540;  -35.100;    0.000;9533.64004
 606.60; 9401.380;  -44.280;    0.000;9445.65988
 606.88; 9364.080;  -33.550;    0.000;9397.63008
 607.15; 9294.860;  -35.810;    0.000;9330.67035
 607.43; 9248.520;  -38.570;    0.000;9287.08953
 607.70; 9187.760;  -33.540;    0.000;9221.29977
 607.98; 9049.720;  -38.040;    0.000;9087.75973
 608.25; 9010.120;  -39.360;    0.000;9049.48012
 608.53; 8952.900;  -46.700;    0.000;8999.60039
 608.80; 8894.140;  -39.200;    0.000;8933.33965
 609.08; 8823.260;  -41.820;    0.000;8865.07977
 609.35; 8854.580;  -35.520;    0.000;8890.10008
 609.63; 8756.840;  -44.390;    0.000;8801.22984
 609.90; 8708.680;  -36.930;    0.000;8745.60969
 610.18; 8669.900;  -28.100;    0.000;8698.00039
 610.45; 8555.400;  -47.230;    0.000;8602.63039
 610.73; 8538.820;  -40.590;    0.000;8579.41031
 611.00; 8484.260;  -28.940;    0.000;8513.19977
 611.28; 8417.520;  -41.770;    0.000;8459.28953
 611.55; 8382.080;  -47.150;    0.000;8429.23008
 611.83; 8343.320;  -42.410;    0.000;8385.73031
 612.10; 8299.140;  -47.870;    0.000;8347.00965
 612.38; 8177.040;  -43.330;    0.000;8220.37004
 612.65; 8177.200;  -38.760;    0.000;8215.96019
 612.93; 8109.560;  -46.440;    0.000;8156.00006
 613.20; 8079.900;  -40.520;    0.000;8120.41990
 613.48; 8033.840;  -42.680;    0.000;8076.51984
 613.75; 7953.500;  -49.140;    0.000;8002.64000
 614.03; 7922.200;  -35.760;    0.000;7957.96019
 614.30; 7858.180;  -49.280;    0.000;7907.46017
 614.57; 7866.520;  -47.070;    0.000;7913.59002
 614.85; 7782.960;  -40.710;    0.000;7823.66996
 615.12; 7803.160;  -40.130;    0.000;7843.29016
 615.40; 7678.300;  -45.350;    0.000;7723.64980
 615.67; 7651.640;  -41.120;    0.000;7692.76014
 615.95; 7648.520;  -42.780;    0.000;7691.30002
 616.22; 7599.700;  -39.310;    0.000;7639.01020
 616.50; 7541.140;  -36.190;    0.000;7577.33014
 616.77; 7450.840;  -39.210;    0.000;7490.04984
 617.05; 7436.140;  -40.130;    0.000;7476.27014
 617.32; 7338.900;  -41.510;    0.000;7380.40990
 617.59; 7243.120;  -39.270;    0.000;7282.39012
 617.87; 7178.240;  -46.440;    0.000;7224.68023
 618.14; 7090.520;  -39.430;    0.000;7129.95002
 618.42; 7023.660;  -48.270;    0.000;7071.93016
 618.69; 6989.220;  -42.280;    0.000;7031.50021
 618.97; 6857.080;  -50.160;    0.000;6907.24008
 619.24; 6815.440;  -46.580;    0.000;6862.01994
 619.51; 6714.060;  -37.650;    0.000;6751.71006
 619.79; 6572.240;  -40.650;    0.000;6612.89024
 620.06; 6484.360;  -36.470;    0.000;6520.82986
 620.34; 6385.600;  -42.190;    0.000;6427.79010
 620.61; 6298.680;  -36.840;    0.000;6335.52018
 620.88; 6251.340;  -52.820;    0.000;6304.15984
 621.16; 6336.800;  -38.520;    0.000;6375.31981
 621.43; 6386.200;  -40.070;    0.000;6426.27020
 621.71; 6406.060;  -40.440;    0.000;6446.50006
 621.98; 6311.260;  -42.920;    0.000;6354.17976
 622.25; 6241.260;  -42.110;    0.000;6283.36977
 622.53; 6252.160;  -43.900;    0.000;6296.06016
 622.80; 6189.620;  -48.280;    0.000;6237.90012
 623.08; 6153.300;  -48.410;    0.000;6201.70980
 623.35; 6081.980;  -42.130;    0.000;6124.10998
 623.62; 6052.180;  -41.870;    0.000;6094.05017
 623.90; 5996.200;  -44.400;    0.000;6040.60020
 624.17; 6014.840;  -45.690;    0.000;6060.52984
 624.44; 5934.080;  -37.610;    0.000;5971.69008
 624.72; 5933.520;  -46.110;    0.000;5979.63002
 624.99; 5867.620;  -46.780;    0.000;5914.40012
 625.26; 5920.720;  -48.840;    0.000;5969.56021
 625.54; 5956.260;  -34.500;    0.000;5990.75977
 625.81; 5942.340;  -39.400;    0.000;5981.73985
 626.09; 5938.980;  -42.260;    0.000;5981.23998
 626.36; 5921.440;  -45.970;    0.000;5967.40994
 626.63; 5912.660;  -41.260;    0.000;5953.92015
 626.91; 5900.200;  -45.500;    0.000;5945.70020
 627.18; 5905.660;  -36.360;    0.000;5942.02016
 627.45; 5870.980;  -44.240;    0.000;5915.21998
 627.73; 5848.340;  -37.730;    0.000;5886.06984
 628.00; 5806.880;  -50.130;    0.000;5857.00988
 628.27; 5796.280;  -40.330;    0.000;5836.60979
 628.55; 5750.920;  -44.630;    0.000;5795.54992
 628.82; 5753.860;  -48.870;    0.000;5802.72986
 629.09; 5687.780;  -49.850;    0.000;5737.62978
 629.37; 5715.840;  -48.480;    0.000;5764.31984
 629.64; 5703.980;  -48.280;    0.000;5752.25998
 629.91; 5659.120;  -45.620;    0.000;5704.74012
 630.18; 5661.280;  -51.830;    0.000;5713.10979
 630.46; 5657.480;  -36.850;    0.000;5694.32998
 630.73; 5668.540;  -39.860;    0.000;5708.40004
 631.00; 5618.240;  -47.900;    0.000;5666.14024
 631.28; 5540.300;  -49.040;    0.000;5589.33981
 631.55; 5546.920;  -43.760;    0.000;5590.67992
 631.82; 5577.820;  -44.290;    0.000;5622.10983
 632.10; 5483.320;  -39.890;    0.000;5523.20982
 632.37; 5482.080;  -43.540;    0.000;5525.62008
 632.64; 5515.900;  -40.290;    0.000;5556.18990
 632.91; 5439.400;  -40.250;    0.000;5479.64990
 633.19; 5416.760;  -41.720;    0.000;5458.47977
 633.46; 5417.140;  -51.730;    0.000;5468.87014
 633.73; 5408.440;  -38.000;    0.000;5446.43994
 634.01; 5373.400;  -45.300;    0.000;5418.69990
 634.28; 5397.880;  -41.280;    0.000;5439.15988
 634.55; 5404.800;  -41.150;    0.000;5445.94981
 634.82; 5365.080;  -47.530;    0.000;5412.61008
 635.10; 5316.560;  -39.270;    0.000;5355.83006
 635.37; 5280.020;  -47.120;    0.000;5327.14002
 635.64; 5296.980;  -54.360;    0.000;5351.33998
 635.91; 5323.720;  -48.020;    0.000;5371.74022
 636.19; 5276.500;  -44.600;    0.000;5321.10000
 636.46; 5272.840;  -48.800;    0.000;5321.63984
 636.73; 5305.520;  -39.570;    0.000;5345.09002
 637.00; 5283.540;  -42.160;    0.000;5325.70004
 637.28; 5301.880;  -50.320;    0.000;5352.19988
 637.55; 5327.320;  -43.570;    0.000;5370.88982
 637.82; 5238.720;  -46.760;    0.000;5285.48021
 638.09; 5183.320;  -39.060;    0.000;5222.37983
 638.37; 5058.780;  -46.470;    0.000;5105.24979
 638.64; 4994.260;  -47.310;    0.000;5041.56977
 638.91; 5029.580;  -41.310;    0.000;5070.89008
 639.18; 5026.620;  -43.470;    0.000;5070.09012
 639.46; 4942.060;  -48.390;    0.000;4990.45006
 639.73; 4912.940;  -39.780;    0.000;4952.71994
