p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 500.17; 1466.680;  -32.950;    0.000;1499.63005
 500.45; 1569.820;  -26.850;    0.000;1596.66995
 500.74; 1639.900;  -32.110;    0.000;1672.01003
 501.02; 1763.480;  -28.340;    0.000;1791.81998
 501.31; 1851.060;  -30.740;    0.000;1881.80006
 501.59; 1968.640;  -22.990;    0.000;1991.63001
 501.88; 2062.440;  -24.540;    0.000;2086.97994
 502.16; 2179.520;  -33.190;    0.000;2212.71002
 502.45; 2308.720;  -27.850;    0.000;2336.56997
 502.73; 2408.560;  -30.030;    0.000;2438.59006
 503.01; 2550.900;  -26.800;    0.000;2577.69990
 503.30; 2650.860;  -26.540;    0.000;2677.40011
 503.58; 2777.980;  -37.970;    0.000;2815.94998
 503.87; 2915.560;  -21.070;    0.000;2936.63006
 504.15; 3034.560;  -31.700;    0.000;3066.26006
 504.44; 3219.200;  -22.380;    0.000;3241.57995
 504.72; 3359.640;  -16.240;    0.000;3375.87989
 505.00; 3466.220;  -31.090;    0.000;3497.30997
 505.29; 3641.540;  -18.750;    0.000;3660.29004
 505.57; 3796.200;  -26.120;    0.000;3822.31995
 505.86; 3971.420;  -30.130;    0.000;4001.54992
 506.14; 4104.460;  -40.580;    0.000;4145.03996
 506.43; 4280.380;  -16.980;    0.000;4297.35988
 506.71; 4449.660;  -26.380;    0.000;4476.04016
 506.99; 4609.820;  -33.030;    0.000;4642.84982
 507.28; 4755.840;  -27.620;    0.000;4783.45984
 507.56; 4938.500;  -28.400;    0.000;4966.90000
 507.85; 5098.220;  -26.630;    0.000;5124.85021
 508.13; 5313.180;  -23.390;    0.000;5336.57018
 508.41; 5519.740;  -13.300;    0.000;5533.04023
 508.70; 5705.700;  -30.090;    0.000;5735.79020
 508.98; 5876.560;  -29.260;    0.000;5905.82006
 509.27; 6058.440;  -34.820;    0.000;6093.25994
 509.55; 6235.580;  -20.900;    0.000;6256.48008
 509.83; 6433.800;  -32.250;    0.000;6466.04980
 510.12; 6646.380;  -25.080;    0.000;6671.45988
 510.40; 6806.040;  -26.530;    0.000;6832.57004
 510.69; 7027.340;  -26.360;    0.000;7053.69984
 510.97; 7221.740;  -25.960;    0.000;7247.70023
 511.25; 7413.780;  -25.560;    0.000;7439.33978
 511.54; 7658.280;  -32.180;    0.000;7690.45979
 511.82; 7864.720;  -23.410;    0.000;7888.13021
 512.11; 8045.340;  -28.130;    0.000;8073.46984
 512.39; 8217.040;  -32.100;    0.000;8249.14004
 512.67; 8428.760;  -23.390;    0.000;8452.14977
 512.96; 8679.960;  -27.360;    0.000;8707.31996
 513.24; 8874.100;  -25.540;    0.000;8899.63961
 513.52; 9028.740;  -20.710;    0.000;9049.45023
 513.81; 9169.900;  -27.450;    0.000;9197.35039
 514.09; 9390.160;  -31.630;    0.000;9421.79016
 514.37; 9620.400;  -28.900;    0.000;9649.30039
 514.66; 9774.320;  -26.830;    0.000;9801.15031
 514.94;10042.740;  -30.930;    0.000;10073.67023
 515.22;10247.860;  -20.740;    0.000;10268.60035
 515.51;10390.640;  -28.110;    0.000;10418.74965
 515.79;10629.760;  -30.680;    0.000;10660.43977
 516.07;10843.980;  -21.420;    0.000;10865.40047
 516.36;11036.780;  -30.450;    0.000;11067.23027
 516.64;11258.120;  -27.560;    0.000;11285.68012
 516.92;11472.860;  -28.140;    0.000;11501.00035
 517.21;11650.340;  -33.670;    0.000;11684.00984
 517.49;11930.700;  -21.660;    0.000;11952.36020
 517.77;12206.880;  -23.850;    0.000;12230.72988
 518.06;12331.980;  -35.280;    0.000;12367.26047
 518.34;12498.060;  -22.260;    0.000;12520.31957
 518.62;12762.280;  -18.090;    0.000;12780.37027
 518.91;12935.700;  -25.090;    0.000;12960.79020
 519.19;13112.540;  -29.320;    0.000;13141.86004
 519.47;13357.760;  -25.890;    0.000;13383.64977
 519.76;13480.580;  -20.890;    0.000;13501.47008
 520.04;13663.560;  -27.100;    0.000;13690.65957
 520.32;13916.460;  -24.040;    0.000;13940.49996
 520.61;14069.040;  -17.280;    0.000;14086.32004
 520.89;14248.900;  -26.150;    0.000;14275.05039
 521.17;14442.720;  -27.250;    0.000;14469.96973
 521.45;14634.660;  -26.190;    0.000;14660.85016
 521.74;14784.740;  -27.770;    0.000;14812.51023
 522.02;15025.020;  -32.340;    0.000;15057.35953
 522.30;15196.220;  -30.190;    0.000;15226.40973
 522.59;15335.860;  -17.950;    0.000;15353.81035
 522.87;15503.700;  -35.830;    0.000;15539.53020
 523.15;15670.240;  -22.330;    0.000;15692.57023
 523.43;15817.700;  -36.850;    0.000;15854.55019
 523.72;16024.820;  -22.470;    0.000;16047.29031
 524.00;16160.000;  -26.840;    0.000;16186.84000
 524.28;16287.280;  -30.100;    0.000;16317.38027
 524.57;16472.061;  -28.250;    0.000;16500.31055
 524.85;16540.600;  -33.210;    0.000;16573.80961
 525.13;16740.900;  -28.900;    0.000;16769.80039
 525.41;16882.520;  -26.930;    0.000;16909.44953
 525.70;17054.340;  -39.770;    0.000;17094.10984
 525.98;17178.080;  -28.770;    0.000;17206.85008
 526.26;17337.000;  -28.530;    0.000;17365.53000
 526.54;17473.260;  -37.240;    0.000;17510.49977
 526.83;17674.080;  -31.260;    0.000;17705.34008
 527.11;17745.340;  -29.840;    0.000;17775.17984
 527.39;17936.840;  -27.920;    0.000;17964.75984
 527.67;18116.141;  -33.060;    0.000;18149.20063
 527.96;18180.939;  -33.590;    0.000;18214.52945
 528.24;18329.500;  -30.660;    0.000;18360.16000
 528.52;18476.859;  -24.870;    0.000;18501.72938
 528.80;18680.039;  -28.750;    0.000;18708.78906
 529.08;18696.260;  -34.880;    0.000;18731.13977
 529.37;18907.660;  -25.970;    0.000;18933.63016
 529.65;18923.260;  -21.850;    0.000;18945.10977
 529.93;19129.359;  -27.970;    0.000;19157.32937
 530.21;19233.141;  -33.080;    0.000;19266.22063
 530.50;19312.740;  -30.560;    0.000;19343.30023
 530.78;19430.740;  -27.290;    0.000;19458.03024
 531.06;19606.561;  -32.640;    0.000;19639.20055
 531.34;19725.520;  -31.410;    0.000;19756.92953
 531.62;19833.061;  -29.810;    0.000;19862.87055
 531.91;19909.520;  -33.270;    0.000;19942.78953
 532.19;19991.660;  -28.780;    0.000;20020.44016
 532.47;20137.660;  -30.330;    0.000;20167.99016
 532.75;20315.359;  -25.280;    0.000;20340.63938
 533.03;20304.900;  -26.860;    0.000;20331.76039
 533.32;20473.301;  -23.280;    0.000;20496.58078
 533.60;20513.840;  -34.090;    0.000;20547.92984
 533.88;20625.980;  -20.750;    0.000;20646.73047
 534.16;20796.340;  -30.960;    0.000;20827.29984
 534.44;20869.221;  -26.490;    0.000;20895.71070
 534.72;20917.619;  -32.560;    0.000;20950.17914
 535.01;21104.859;  -25.270;    0.000;21130.12938
 535.29;21145.660;  -23.350;    0.000;21169.01016
 535.57;21176.881;  -25.910;    0.000;21202.79086
 535.85;21300.721;  -23.170;    0.000;21323.89070
 536.13;21446.740;  -28.940;    0.000;21475.68023
 536.42;21539.141;  -27.660;    0.000;21566.80062
 536.70;21713.881;  -35.120;    0.000;21749.00086
 536.98;21802.641;  -22.910;    0.000;21825.55062
 537.26;21822.020;  -19.290;    0.000;21841.30953
 537.54;21872.199;  -26.340;    0.000;21898.53922
 537.82;22028.439;  -21.930;    0.000;22050.36945
 538.10;22054.779;  -27.700;    0.000;22082.47930
 538.39;22153.461;  -28.600;    0.000;22182.06094
 538.67;22203.980;  -27.310;    0.000;22231.29047
 538.95;22300.359;  -30.120;    0.000;22330.47938
 539.23;22380.939;  -22.970;    0.000;22403.90945
 539.51;22492.119;  -22.060;    0.000;22514.17914
 539.79;22484.580;  -26.640;    0.000;22511.22008
 540.07;22610.801;  -22.100;    0.000;22632.90078
 540.36;22645.820;  -30.750;    0.000;22676.57031
 540.64;22793.939;  -22.510;    0.000;22816.44945
 540.92;22849.141;  -30.820;    0.000;22879.96062
 541.20;22886.199;  -29.640;    0.000;22915.83922
 541.48;23080.740;  -12.470;    0.000;23093.21023
 541.76;23041.900;  -26.780;    0.000;23068.68039
 542.04;23137.721;  -23.270;    0.000;23160.99070
 542.32;23175.840;  -24.220;    0.000;23200.05984
 542.61;23263.680;  -33.520;    0.000;23297.19969
 542.89;23293.641;  -17.240;    0.000;23310.88062
 543.17;23372.119;  -25.240;    0.000;23397.35914
 543.45;23437.920;  -24.660;    0.000;23462.57992
 543.73;23494.580;  -28.070;    0.000;23522.65008
 544.01;23619.199;  -29.250;    0.000;23648.44922
 544.29;23667.820;  -19.640;    0.000;23687.46031
 544.57;23663.061;  -34.410;    0.000;23697.47055
 544.85;23753.439;  -23.490;    0.000;23776.92945
 545.13;23843.061;  -25.150;    0.000;23868.21055
 545.42;23803.420;  -24.120;    0.000;23827.53992
 545.70;23899.580;  -20.880;    0.000;23920.46008
 545.98;23977.439;  -22.690;    0.000;24000.12945
 546.26;23911.221;  -22.680;    0.000;23933.90070
 546.54;24051.641;  -26.680;    0.000;24078.32063
 546.82;24086.760;  -22.560;    0.000;24109.31977
 547.10;24101.641;  -25.490;    0.000;24127.13062
 547.38;24184.420;  -18.460;    0.000;24202.87992
 547.66;24191.141;  -24.450;    0.000;24215.59063
 547.94;24225.000;  -22.110;    0.000;24247.11000
 548.22;24187.100;  -28.020;    0.000;24215.11961
 548.50;24296.141;  -35.840;    0.000;24331.98063
 548.78;24287.961;  -28.210;    0.000;24316.17094
 549.06;24334.480;  -25.700;    0.000;24360.18047
 549.34;24326.260;  -30.930;    0.000;24357.18977
 549.63;24441.039;  -17.470;    0.000;24458.50906
 549.91;24376.199;  -26.020;    0.000;24402.21922
 550.19;24501.320;  -30.840;    0.000;24532.16031
 550.47;24545.961;  -33.570;    0.000;24579.53094
 550.75;24582.641;  -29.150;    0.000;24611.79062
 551.03;24621.859;  -31.230;    0.000;24653.08937
 551.31;24564.439;  -27.700;    0.000;24592.13945
 551.59;24571.740;  -27.320;    0.000;24599.06023
 551.87;24572.340;  -25.060;    0.000;24597.39984
 552.15;24596.600;  -29.650;    0.000;24626.24961
 552.43;24630.520;  -17.690;    0.000;24648.20953
 552.71;24700.199;  -26.730;    0.000;24726.92922
 552.99;24667.520;  -27.320;    0.000;24694.83953
 553.27;24750.600;  -33.900;    0.000;24784.49961
 553.55;24787.900;  -29.130;    0.000;24817.03039
 553.83;24824.600;  -34.100;    0.000;24858.69961
 554.11;24836.160;  -29.070;    0.000;24865.23016
 554.39;24836.859;  -17.350;    0.000;24854.20938
 554.67;24875.561;  -31.140;    0.000;24906.70055
 554.95;24860.660;  -15.790;    0.000;24876.45016
 555.23;24789.779;  -19.190;    0.000;24808.96930
 555.51;24776.301;  -23.860;    0.000;24800.16078
 555.79;24800.520;  -26.610;    0.000;24827.12953
 556.07;24709.141;  -33.750;    0.000;24742.89063
 556.35;24722.779;  -33.080;    0.000;24755.85930
 556.63;24726.580;  -23.190;    0.000;24749.77008
 556.91;24729.561;  -20.140;    0.000;24749.70055
 557.19;24773.160;  -33.420;    0.000;24806.58015
 557.47;24784.600;  -26.860;    0.000;24811.45961
 557.75;24851.160;  -27.600;    0.000;24878.76016
 558.03;24806.400;  -23.720;    0.000;24830.12039
 558.31;24849.779;  -32.820;    0.000;24882.59930
 558.59;24851.859;  -28.200;    0.000;24880.05938
 558.87;24808.119;  -31.300;    0.000;24839.41914
 559.15;24838.240;  -29.920;    0.000;24868.16023
 559.43;24770.301;  -31.700;    0.000;24802.00078
 559.71;24873.340;  -29.390;    0.000;24902.72984
 559.99;24835.301;  -29.950;    0.000;24865.25078
 560.27;24811.199;  -31.860;    0.000;24843.05922
 560.55;24775.061;  -27.330;    0.000;24802.39055
 560.82;24711.080;  -30.590;    0.000;24741.67008
 561.10;24769.359;  -35.810;    0.000;24805.16938
 561.38;24701.680;  -27.550;    0.000;24729.22969
 561.66;24650.160;  -27.770;    0.000;24677.93016
 561.94;24644.859;  -36.790;    0.000;24681.64938
 562.22;24763.260;  -29.270;    0.000;24792.52977
 562.50;24601.480;  -25.730;    0.000;24627.21047
 562.78;24605.000;  -28.210;    0.000;24633.21000
 563.06;24590.020;  -32.200;    0.000;24622.21953
 563.34;24537.961;  -32.310;    0.000;24570.27094
 563.62;24465.740;  -26.420;    0.000;24492.16023
 563.90;24455.100;  -33.310;    0.000;24488.40961
 564.18;24502.760;  -30.050;    0.000;24532.80976
 564.46;24444.961;  -33.070;    0.000;24478.03094
 564.74;24404.859;  -26.370;    0.000;24431.22938
 565.01;24328.859;  -34.630;    0.000;24363.48938
 565.29;24310.580;  -30.890;    0.000;24341.47008
 565.57;24230.779;  -27.770;    0.000;24258.54930
 565.85;24221.619;  -26.540;    0.000;24248.15914
 566.13;24218.721;  -35.020;    0.000;24253.74070
 566.41;24217.619;  -27.970;    0.000;24245.58914
 566.69;24089.660;  -26.850;    0.000;24116.51016
 566.97;24039.180;  -35.710;    0.000;24074.88969
 567.25;24092.660;  -26.920;    0.000;24119.58016
 567.53;24044.539;  -31.550;    0.000;24076.08906
 567.80;23946.340;  -29.830;    0.000;23976.16984
 568.08;23921.539;  -23.950;    0.000;23945.48906
 568.36;23855.279;  -39.610;    0.000;23894.88930
 568.64;23793.039;  -31.690;    0.000;23824.72906
 568.92;23815.279;  -24.250;    0.000;23839.52930
 569.20;23733.439;  -32.220;    0.000;23765.65945
 569.48;23651.939;  -33.550;    0.000;23685.48945
 569.76;23589.420;  -41.820;    0.000;23631.23992
 570.03;23558.859;  -26.520;    0.000;23585.37938
 570.31;23500.920;  -33.390;    0.000;23534.30992
 570.59;23423.400;  -29.380;    0.000;23452.78039
 570.87;23436.480;  -30.810;    0.000;23467.29047
 571.15;23338.400;  -35.650;    0.000;23374.05039
 571.43;23223.381;  -28.530;    0.000;23251.91086
 571.71;23167.580;  -40.130;    0.000;23207.71008
 571.98;23132.961;  -30.700;    0.000;23163.66094
 572.26;23091.000;  -33.520;    0.000;23124.52000
 572.54;23017.881;  -36.750;    0.000;23054.63086
 572.82;22920.420;  -35.020;    0.000;22955.43992
 573.10;23003.779;  -32.420;    0.000;23036.19930
 573.38;22789.061;  -33.880;    0.000;22822.94055
 573.66;22759.439;  -34.190;    0.000;22793.62945
 573.93;22737.260;  -33.870;    0.000;22771.12976
 574.21;22652.080;  -31.820;    0.000;22683.90008
 574.49;22726.721;  -31.910;    0.000;22758.63070
 574.77;22601.061;  -29.890;    0.000;22630.95055
 575.05;22526.881;  -22.870;    0.000;22549.75086
 575.33;22440.119;  -31.620;    0.000;22471.73914
 575.60;22376.119;  -29.990;    0.000;22406.10914
 575.88;22246.301;  -30.640;    0.000;22276.94078
 576.16;22154.680;  -31.370;    0.000;22186.04969
 576.44;22114.900;  -30.170;    0.000;22145.07039
 576.72;22014.199;  -30.330;    0.000;22044.52922
 576.99;21930.381;  -35.380;    0.000;21965.76086
 577.27;21881.939;  -32.010;    0.000;21913.94945
 577.55;21722.740;  -20.740;    0.000;21743.48023
 577.83;21617.721;  -38.350;    0.000;21656.07070
 578.11;21653.840;  -30.600;    0.000;21684.43984
 578.38;21545.240;  -33.300;    0.000;21578.54023
 578.66;21444.260;  -33.190;    0.000;21477.44976
 578.94;21461.119;  -34.250;    0.000;21495.36914
 579.22;21386.100;  -36.890;    0.000;21422.98961
 579.50;21323.760;  -16.500;    0.000;21340.25977
 579.77;21198.539;  -27.820;    0.000;21226.35906
 580.05;21097.779;  -33.860;    0.000;21131.63930
 580.33;21009.619;  -36.230;    0.000;21045.84914
 580.61;20877.740;  -31.810;    0.000;20909.55023
 580.88;20877.000;  -31.550;    0.000;20908.55000
 581.16;20728.740;  -30.380;    0.000;20759.12023
 581.44;20673.721;  -26.740;    0.000;20700.46070
 581.72;20557.320;  -36.870;    0.000;20594.19031
 581.99;20483.740;  -28.000;    0.000;20511.74023
 582.27;20405.699;  -32.620;    0.000;20438.31922
 582.55;20297.619;  -39.650;    0.000;20337.26914
 582.83;20292.199;  -31.420;    0.000;20323.61922
 583.10;20152.260;  -34.040;    0.000;20186.29977
 583.38;19978.260;  -33.790;    0.000;20012.04977
 583.66;19840.141;  -23.360;    0.000;19863.50063
 583.94;19773.199;  -37.120;    0.000;19810.31922
 584.21;19721.699;  -36.200;    0.000;19757.89922
 584.49;19631.400;  -31.210;    0.000;19662.61039
 584.77;19534.900;  -41.490;    0.000;19576.39039
 585.05;19505.699;  -41.880;    0.000;19547.57922
 585.32;19396.900;  -40.900;    0.000;19437.80039
 585.60;19225.920;  -35.320;    0.000;19261.23992
 585.88;19173.900;  -36.100;    0.000;19210.00039
 586.16;18997.740;  -33.460;    0.000;19031.20023
 586.43;19011.500;  -23.040;    0.000;19034.54000
 586.71;18848.820;  -33.020;    0.000;18881.84031
 586.99;18726.740;  -38.700;    0.000;18765.44024
 587.26;18705.221;  -39.100;    0.000;18744.32070
 587.54;18612.260;  -29.820;    0.000;18642.07977
 587.82;18474.180;  -31.730;    0.000;18505.90969
 588.10;18274.119;  -35.850;    0.000;18309.96914
 588.37;18228.480;  -41.630;    0.000;18270.11047
 588.65;18124.980;  -32.470;    0.000;18157.45047
 588.93;18031.641;  -32.150;    0.000;18063.79063
 589.20;17950.279;  -34.030;    0.000;17984.30930
 589.48;17848.420;  -34.930;    0.000;17883.34992
 589.76;17795.061;  -15.830;    0.000;17810.89055
 590.03;17666.840;  -40.290;    0.000;17707.12984
 590.31;17589.320;  -33.480;    0.000;17622.80031
 590.59;17412.760;  -33.000;    0.000;17445.75977
 590.86;17298.859;  -31.500;    0.000;17330.35938
 591.14;17199.699;  -37.450;    0.000;17237.14922
 591.42;17141.420;  -37.920;    0.000;17179.33992
 591.70;17075.600;  -32.300;    0.000;17107.89961
 591.97;16971.160;  -26.470;    0.000;16997.63016
 592.25;16739.539;  -31.490;    0.000;16771.02906
 592.53;16785.939;  -39.370;    0.000;16825.30945
 592.80;16617.100;  -30.970;    0.000;16648.06961
 593.08;16500.400;  -28.190;    0.000;16528.59039
 593.36;16379.580;  -33.690;    0.000;16413.27008
 593.63;16326.560;  -28.510;    0.000;16355.06957
 593.91;16216.300;  -39.300;    0.000;16255.59980
 594.18;16173.740;  -30.740;    0.000;16204.48023
 594.46;15993.920;  -37.200;    0.000;16031.11992
 594.74;15903.280;  -35.270;    0.000;15938.55027
 595.01;15790.500;  -39.910;    0.000;15830.41000
 595.29;15677.080;  -37.830;    0.000;15714.91008
 595.57;15610.300;  -30.310;    0.000;15640.60980
 595.84;15455.220;  -34.070;    0.000;15489.28973
 596.12;15319.300;  -35.950;    0.000;15355.24981
 596.40;15232.860;  -47.400;    0.000;15280.26035
 596.67;15170.680;  -33.240;    0.000;15203.91969
 596.95;15001.620;  -31.840;    0.000;15033.46012
 597.22;14979.960;  -42.200;    0.000;15022.15996
 597.50;14806.540;  -33.310;    0.000;14839.85004
 597.78;14804.520;  -35.870;    0.000;14840.38953
 598.05;14634.660;  -42.370;    0.000;14677.03016
 598.33;14513.860;  -31.360;    0.000;14545.22035
 598.61;14429.420;  -34.100;    0.000;14463.51992
 598.88;14324.080;  -43.010;    0.000;14367.09008
 599.16;14200.420;  -38.270;    0.000;14238.68992
 599.43;14127.660;  -44.250;    0.000;14171.91016
 599.71;14050.780;  -31.350;    0.000;14082.13027
 599.99;13901.840;  -40.440;    0.000;13942.27984
 600.26;13808.960;  -34.480;    0.000;13843.43996
 600.54;13693.900;  -35.880;    0.000;13729.78039
 600.81;13654.620;  -30.800;    0.000;13685.42012
 601.09;13510.420;  -38.420;    0.000;13548.83992
 601.36;13379.520;  -43.640;    0.000;13423.15953
 601.64;13393.040;  -36.270;    0.000;13429.31004
 601.92;13220.520;  -40.290;    0.000;13260.80953
 602.19;13156.360;  -43.490;    0.000;13199.85035
 602.47;13023.760;  -41.720;    0.000;13065.47977
 602.74;12952.920;  -33.580;    0.000;12986.49992
 603.02;12826.440;  -30.880;    0.000;12857.32043
 603.29;12732.000;  -30.150;    0.000;12762.15000
 603.57;12663.060;  -38.680;    0.000;12701.73957
 603.85;12537.120;  -36.240;    0.000;12573.36012
 604.12;12558.060;  -25.740;    0.000;12583.79957
 604.40;12440.980;  -37.040;    0.000;12478.02047
 604.67;12357.060;  -31.720;    0.000;12388.77957
 604.95;12264.120;  -36.850;    0.000;12300.97012
 605.22;12135.160;  -36.400;    0.000;12171.56016
 605.50;11989.780;  -42.480;    0.000;12032.26027
 605.77;12016.340;  -37.250;    0.000;12053.58984
 606.05;11824.320;  -39.640;    0.000;11863.96031
 606.33;11830.300;  -35.100;    0.000;11865.39980
 606.60;11678.420;  -44.280;    0.000;11722.69992
 606.88;11638.780;  -33.550;    0.000;11672.33027
 607.15;11594.080;  -35.810;    0.000;11629.89008
 607.43;11499.620;  -38.570;    0.000;11538.19012
 607.70;11427.400;  -33.540;    0.000;11460.94039
 607.98;11340.420;  -38.040;    0.000;11378.45992
 608.25;11232.220;  -39.360;    0.000;11271.57973
 608.53;11120.080;  -46.700;    0.000;11166.78008
 608.80;11120.220;  -39.200;    0.000;11159.41973
 609.08;11042.680;  -41.820;    0.000;11084.49969
 609.35;10960.500;  -35.520;    0.000;10996.02000
 609.63;10896.020;  -44.390;    0.000;10940.40953
 609.90;10808.300;  -36.930;    0.000;10845.22980
 610.18;10793.940;  -28.100;    0.000;10822.04043
 610.45;10712.540;  -47.230;    0.000;10759.77004
 610.73;10638.100;  -40.590;    0.000;10678.68961
 611.00;10572.960;  -28.940;    0.000;10601.89996
 611.28;10505.460;  -41.770;    0.000;10547.22996
 611.55;10378.940;  -47.150;    0.000;10426.09043
 611.83;10384.740;  -42.410;    0.000;10427.15023
 612.10;10320.900;  -47.870;    0.000;10368.77039
 612.38;10257.800;  -43.330;    0.000;10301.12981
 612.65;10230.860;  -38.760;    0.000;10269.62035
 612.93;10107.420;  -46.440;    0.000;10153.85992
 613.20;10096.520;  -40.520;    0.000;10137.03953
 613.48; 9962.120;  -42.680;    0.000;10004.80012
 613.75; 9928.120;  -49.140;    0.000;9977.26012
 614.03; 9885.660;  -35.760;    0.000;9921.42015
 614.30; 9874.020;  -49.280;    0.000;9923.29953
 614.57; 9778.680;  -47.070;    0.000;9825.74969
 614.85; 9741.300;  -40.710;    0.000;9782.00980
 615.12; 9682.580;  -40.130;    0.000;9722.71008
 615.40; 9605.880;  -45.350;    0.000;9651.22988
 615.67; 9574.680;  -41.120;    0.000;9615.79969
 615.95; 9514.200;  -42.780;    0.000;9556.98019
 616.22; 9448.000;  -39.310;    0.000;9487.31000
 616.50; 9413.420;  -36.190;    0.000;9449.60992
 616.77; 9319.360;  -39.210;    0.000;9358.57035
 617.05; 9286.640;  -40.130;    0.000;9326.76965
 617.32; 9117.280;  -41.510;    0.000;9158.79027
 617.59; 9034.220;  -39.270;    0.000;9073.48973
 617.87; 8998.860;  -46.440;    0.000;9045.30035
 618.14; 8819.020;  -39.430;    0.000;8858.44953
 618.42; 8784.580;  -48.270;    0.000;8832.85008
 618.69; 8708.700;  -42.280;    0.000;8750.98019
 618.97; 8569.280;  -50.160;    0.000;8619.44027
 619.24; 8500.900;  -46.580;    0.000;8547.48039
 619.51; 8380.100;  -37.650;    0.000;8417.74961
 619.79; 8249.920;  -40.650;    0.000;8290.56992
 620.06; 8047.340;  -36.470;    0.000;8083.80984
 620.34; 7994.040;  -42.190;    0.000;8036.23004
 620.61; 7857.600;  -36.840;    0.000;7894.44010
 620.88; 7750.580;  -52.820;    0.000;7803.40008
 621.16; 7851.320;  -38.520;    0.000;7889.83982
 621.43; 7989.860;  -40.070;    0.000;8029.92986
 621.71; 8006.260;  -40.440;    0.000;8046.69976
 621.98; 7904.480;  -42.920;    0.000;7947.39998
 622.25; 7803.880;  -42.110;    0.000;7845.98988
 622.53; 7770.160;  -43.900;    0.000;7814.06016
 622.80; 7752.040;  -48.280;    0.000;7800.32004
 623.08; 7653.060;  -48.410;    0.000;7701.47006
 623.35; 7616.460;  -42.130;    0.000;7658.58996
 623.62; 7543.720;  -41.870;    0.000;7585.59021
 623.90; 7547.620;  -44.400;    0.000;7592.02012
 624.17; 7508.440;  -45.690;    0.000;7554.12994
 624.44; 7456.440;  -37.610;    0.000;7494.04994
 624.72; 7382.140;  -46.110;    0.000;7428.25014
 624.99; 7352.380;  -46.780;    0.000;7399.15988
 625.26; 7352.940;  -48.840;    0.000;7401.77994
 625.54; 7436.760;  -34.500;    0.000;7471.25977
 625.81; 7412.100;  -39.400;    0.000;7451.50010
 626.09; 7435.600;  -42.260;    0.000;7477.86010
 626.36; 7420.400;  -45.970;    0.000;7466.36990
 626.63; 7367.800;  -41.260;    0.000;7409.05980
 626.91; 7360.780;  -45.500;    0.000;7406.27979
 627.18; 7376.680;  -36.360;    0.000;7413.04018
 627.45; 7280.680;  -44.240;    0.000;7324.92018
 627.73; 7271.760;  -37.730;    0.000;7309.48977
 628.00; 7237.540;  -50.130;    0.000;7287.67004
 628.27; 7250.540;  -40.330;    0.000;7290.87004
 628.55; 7203.880;  -44.630;    0.000;7248.50988
 628.82; 7199.280;  -48.870;    0.000;7248.14978
 629.09; 7145.520;  -49.850;    0.000;7195.37002
 629.37; 7148.340;  -48.480;    0.000;7196.81984
 629.64; 7164.500;  -48.280;    0.000;7212.78000
 629.91; 7077.560;  -45.620;    0.000;7123.18006
 630.18; 7086.360;  -51.830;    0.000;7138.18987
 630.46; 7065.720;  -36.850;    0.000;7102.57021
 630.73; 6998.340;  -39.860;    0.000;7038.19984
 631.00; 7009.300;  -47.900;    0.000;7057.19981
 631.28; 6952.160;  -49.040;    0.000;7001.20016
 631.55; 6892.220;  -43.760;    0.000;6935.98021
 631.82; 6921.260;  -44.290;    0.000;6965.54977
 632.10; 6869.580;  -39.890;    0.000;6909.47008
 632.37; 6875.500;  -43.540;    0.000;6919.04000
 632.64; 6844.100;  -40.290;    0.000;6884.39010
 632.91; 6872.520;  -40.250;    0.000;6912.77002
 633.19; 6754.880;  -41.720;    0.000;6796.59988
 633.46; 6718.300;  -51.730;    0.000;6770.02980
 633.73; 6716.620;  -38.000;    0.000;6754.62012
 634.01; 6683.000;  -45.300;    0.000;6728.30000
 634.28; 6690.460;  -41.280;    0.000;6731.73996
 634.55; 6711.660;  -41.150;    0.000;6752.81016
 634.82; 6665.940;  -47.530;    0.000;6713.46994
 635.10; 6648.080;  -39.270;    0.000;6687.35008
 635.37; 6623.380;  -47.120;    0.000;6670.49988
 635.64; 6631.840;  -54.360;    0.000;6686.19984
 635.91; 6563.880;  -48.020;    0.000;6611.89988
 636.19; 6603.040;  -44.600;    0.000;6647.64004
 636.46; 6575.100;  -48.800;    0.000;6623.90010
 636.73; 6591.520;  -39.570;    0.000;6631.09002
 637.00; 6593.140;  -42.160;    0.000;6635.30014
 637.28; 6577.020;  -50.320;    0.000;6627.34002
 637.55; 6563.400;  -43.570;    0.000;6606.96990
 637.82; 6556.340;  -46.760;    0.000;6603.09984
 638.09; 6421.420;  -39.060;    0.000;6460.47992
 638.37; 6304.460;  -46.470;    0.000;6350.92996
 638.64; 6266.440;  -47.310;    0.000;6313.74994
 638.91; 6298.080;  -41.310;    0.000;6339.39008
 639.18; 6231.460;  -43.470;    0.000;6274.92996
 639.46; 6211.500;  -48.390;    0.000;6259.89000
 639.73; 6141.780;  -39.780;    0.000;6181.55978
 640.00; 6096.260;  -45.530;    0.000;6141.78976
 640.27; 6101.800;  -46.560;    0.000;6148.35981
 640.54; 6044.980;  -51.660;    0.000;6096.63998
 640.82; 5964.340;  -48.560;    0.000;6012.89985
 641.09; 5942.960;  -48.760;    0.000;5991.71996
 641.36; 5902.400;  -46.200;    0.000;5948.59990
