p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 505.13; 6317.250;    3.199;    0.000;6314.05125
 505.41; 6515.900;    1.260;    0.000;6514.63990
 505.69; 6751.850;    4.202;    0.000;6747.64760
 505.98; 6957.940;    2.303;    0.000;6955.63744
 506.26; 7194.120;    2.465;    0.000;7191.65512
 506.54; 7396.580;    1.691;    0.000;7394.88883
 506.82; 7673.180;    1.630;    0.000;7671.55018
 507.11; 7904.160;    2.685;    0.000;7901.47516
 507.39; 8135.570;    2.963;    0.000;8132.60732
 507.67; 8372.030;    2.545;    0.000;8369.48527
 507.95; 8617.470;    4.004;    0.000;8613.46598
 508.23; 8892.430;    1.665;    0.000;8890.76469
 508.52; 9139.140;    4.427;    0.000;9134.71215
 508.80; 9376.620;    2.648;    0.000;9373.97262
 509.08; 9659.190;    3.473;    0.000;9655.71793
 509.36; 9881.900;    0.114;    0.000;9881.78664
 509.65;10154.250;    2.144;    0.000;10152.10625
 509.93;10366.580;    1.548;    0.000;10365.03258
 510.21;10642.730;    1.577;    0.000;10641.15297
 510.49;10913.600;    2.626;    0.000;10910.97336
 510.77;11147.450;    2.529;    0.000;11144.92145
 511.06;11409.310;    1.059;    0.000;11408.25082
 511.34;11691.910;    1.541;    0.000;11690.36891
 511.62;11975.030;   -1.497;    0.000;11976.52777
 511.90;12193.050;    3.204;    0.000;12189.84605
 512.18;12447.840;    1.067;    0.000;12446.77234
 512.47;12726.040;    5.470;    0.000;12720.57004
 512.75;12935.960;    1.100;    0.000;12934.85996
 513.03;13223.340;    4.050;    0.000;13219.28984
 513.31;13498.950;    1.416;    0.000;13497.53395
 513.59;13771.870;    3.094;    0.000;13768.77637
 513.87;13942.680;    1.499;    0.000;13941.18094
 514.16;14259.170;    3.134;    0.000;14256.03617
 514.44;14492.650;    1.394;    0.000;14491.25664
 514.72;14735.630;    3.402;    0.000;14732.22738
 515.00;14982.040;    2.842;    0.000;14979.19754
 515.28;15218.680;    3.527;    0.000;15215.15219
 515.56;15444.230;    2.730;    0.000;15441.50047
 515.85;15750.810;    0.644;    0.000;15750.16582
 516.13;16020.880;    2.204;    0.000;16018.67613
 516.41;16260.530;    1.971;    0.000;16258.55902
 516.69;16497.619;    3.354;    0.000;16494.26539
 516.97;16767.289;    4.766;    0.000;16762.52281
 517.25;16923.631;    2.075;    0.000;16921.55586
 517.54;17175.170;    4.198;    0.000;17170.97242
 517.82;17417.650;    2.642;    0.000;17415.00789
 518.10;17666.920;    1.928;    0.000;17664.99242
 518.38;17895.000;    3.320;    0.000;17891.68000
 518.66;18099.949;    3.017;    0.000;18096.93172
 518.94;18310.520;   -0.038;    0.000;18310.55703
 519.22;18582.641;    3.063;    0.000;18579.57813
 519.51;18775.561;    0.155;    0.000;18775.40555
 519.79;18966.811;   -0.216;    0.000;18967.02680
 520.07;19188.051;    3.670;    0.000;19184.38078
 520.35;19402.461;    3.328;    0.000;19399.13344
 520.63;19632.170;    2.414;    0.000;19629.75617
 520.91;19845.510;    0.201;    0.000;19845.30852
 521.19;20013.561;    3.025;    0.000;20010.53555
 521.47;20229.570;    1.909;    0.000;20227.66156
 521.75;20492.891;    2.081;    0.000;20490.80938
 522.04;20680.510;    2.229;    0.000;20678.28102
 522.32;20830.869;    0.170;    0.000;20830.69914
 522.60;21106.840;    3.899;    0.000;21102.94109
 522.88;21180.141;    3.216;    0.000;21176.92438
 523.16;21393.010;    2.065;    0.000;21390.94477
 523.44;21620.430;    2.495;    0.000;21617.93469
 523.72;21838.090;    3.304;    0.000;21834.78609
 524.00;21970.750;    2.655;    0.000;21968.09500
 524.28;22190.211;    2.943;    0.000;22187.26844
 524.57;22326.061;    2.586;    0.000;22323.47430
 524.85;22557.400;    4.845;    0.000;22552.55539
 525.13;22670.230;    4.231;    0.000;22665.99922
 525.41;22849.359;    1.692;    0.000;22847.66688
 525.69;23049.199;    1.334;    0.000;23047.86547
 525.97;23182.910;    4.061;    0.000;23178.84891
 526.25;23335.580;    0.954;    0.000;23334.62633
 526.53;23537.279;    4.273;    0.000;23533.00680
 526.81;23645.070;    0.319;    0.000;23644.75156
 527.09;23830.740;    1.679;    0.000;23829.06148
 527.37;23966.270;    0.134;    0.000;23966.13578
 527.65;24164.840;    3.938;    0.000;24160.90234
 527.93;24307.789;    1.886;    0.000;24305.90281
 528.22;24414.070;    3.976;    0.000;24410.09406
 528.50;24645.510;    1.497;    0.000;24644.01227
 528.78;24795.811;    4.605;    0.000;24791.20555
 529.06;24907.340;    3.001;    0.000;24904.33859
 529.34;25051.420;    3.697;    0.000;25047.72242
 529.62;25214.160;    2.995;    0.000;25211.16516
 529.90;25297.670;    2.693;    0.000;25294.97742
 530.18;25391.811;    0.646;    0.000;25391.16430
 530.46;25587.301;    3.618;    0.000;25583.68328
 530.74;25765.881;    4.294;    0.000;25761.58711
 531.02;25867.010;    2.640;    0.000;25864.36977
 531.30;25977.510;    0.880;    0.000;25976.62977
 531.58;26081.961;    3.714;    0.000;26078.24719
 531.86;26214.070;    2.035;    0.000;26212.03531
 532.14;26401.240;    4.215;    0.000;26397.02523
 532.42;26446.270;    2.910;    0.000;26443.35953
 532.70;26627.000;    3.036;    0.000;26623.96375
 532.98;26670.789;    0.534;    0.000;26670.25531
 533.26;26832.461;    2.263;    0.000;26830.19844
 533.54;26972.320;    1.962;    0.000;26970.35781
 533.82;27072.510;    4.854;    0.000;27067.65602
 534.10;27186.859;    3.501;    0.000;27183.35812
 534.38;27274.920;    0.683;    0.000;27274.23742
 534.66;27399.980;    4.026;    0.000;27395.95422
 534.94;27496.900;    2.694;    0.000;27494.20664
 535.22;27621.539;    2.501;    0.000;27619.03781
 535.50;27750.270;    1.347;    0.000;27748.92203
 535.78;27824.020;    4.506;    0.000;27819.51328
 536.06;27937.410;    5.009;    0.000;27932.40141
 536.34;27949.000;    2.092;    0.000;27946.90750
 536.62;28072.221;    3.473;    0.000;28068.74820
 536.90;28194.779;    4.017;    0.000;28190.76180
 537.18;28303.500;    2.636;    0.000;28300.86375
 537.46;28349.939;    0.501;    0.000;28349.43820
 537.74;28457.359;    3.977;    0.000;28453.38188
 538.02;28562.230;    5.509;    0.000;28556.72172
 538.30;28686.131;    5.718;    0.000;28680.41336
 538.58;28701.340;    2.925;    0.000;28698.41484
 538.86;28850.430;    4.149;    0.000;28846.28094
 539.14;28909.301;    3.205;    0.000;28906.09578
 539.42;29038.369;    5.500;    0.000;29032.86914
 539.70;29098.811;    1.393;    0.000;29097.41805
 539.98;29183.619;    2.892;    0.000;29180.72664
 540.26;29274.109;    1.592;    0.000;29272.51688
 540.54;29277.381;    4.443;    0.000;29272.93836
 540.82;29444.680;    1.806;    0.000;29442.87344
 541.10;29516.680;    4.010;    0.000;29512.66969
 541.38;29602.510;    2.525;    0.000;29599.98477
 541.66;29648.029;    4.036;    0.000;29643.99305
 541.94;29740.330;    5.741;    0.000;29734.58883
 542.22;29812.410;    6.370;    0.000;29806.04016
 542.50;29941.820;    2.181;    0.000;29939.63906
 542.78;29920.760;    3.706;    0.000;29917.05352
 543.06;30000.920;    1.092;    0.000;29999.82742
 543.34;30050.680;    4.554;    0.000;30046.12594
 543.62;30222.789;    1.795;    0.000;30220.99406
 543.90;30178.900;    2.027;    0.000;30176.87289
 544.17;30269.961;    2.539;    0.000;30267.42219
 544.45;30351.789;    5.716;    0.000;30346.07281
 544.73;30392.811;    3.084;    0.000;30389.72680
 545.01;30424.660;    3.473;    0.000;30421.18766
 545.29;30521.561;    4.139;    0.000;30517.42180
 545.57;30549.490;    5.057;    0.000;30544.43273
 545.85;30576.311;    3.080;    0.000;30573.23055
 546.13;30659.260;    3.045;    0.000;30656.21477
 546.41;30706.689;    5.004;    0.000;30701.68570
 546.69;30759.971;    5.885;    0.000;30754.08570
 546.97;30824.029;    3.510;    0.000;30820.51930
 547.25;30820.010;    5.443;    0.000;30814.56727
 547.52;30823.221;    6.606;    0.000;30816.61445
 547.80;30947.830;    4.670;    0.000;30943.16008
 548.08;30956.279;    2.263;    0.000;30954.01680
 548.36;31001.221;    4.355;    0.000;30996.86570
 548.64;31074.420;    4.756;    0.000;31069.66367
 548.92;31035.930;    3.705;    0.000;31032.22469
 549.20;31127.740;    3.259;    0.000;31124.48148
 549.48;31127.320;    4.170;    0.000;31123.15031
 549.76;31197.740;    4.735;    0.000;31193.00523
 550.04;31213.840;    5.597;    0.000;31208.24234
 550.31;31220.949;    1.956;    0.000;31218.99297
 550.59;31362.920;    3.471;    0.000;31359.44867
 550.87;31337.480;    2.305;    0.000;31335.17547
 551.15;31360.779;    5.196;    0.000;31355.58305
 551.43;31331.900;    2.901;    0.000;31328.99914
 551.71;31312.801;    4.271;    0.000;31308.52953
 551.99;31321.221;    2.554;    0.000;31318.66695
 552.27;31403.141;    4.544;    0.000;31398.59688
 552.54;31377.330;    3.098;    0.000;31374.23258
 552.82;31384.961;    2.580;    0.000;31382.38094
 553.10;31403.820;    3.609;    0.000;31400.21156
 553.38;31482.480;    5.986;    0.000;31476.49422
 553.66;31489.961;    4.290;    0.000;31485.67094
 553.94;31511.340;    0.865;    0.000;31510.47484
 554.22;31463.480;    4.026;    0.000;31459.45422
 554.49;31468.500;    1.909;    0.000;31466.59125
 554.77;31523.260;    3.175;    0.000;31520.08477
 555.05;31453.330;    4.770;    0.000;31448.56008
 555.33;31414.609;    3.230;    0.000;31411.37937
 555.61;31410.920;    3.481;    0.000;31407.43867
 555.89;31495.141;    0.751;    0.000;31494.38937
 556.16;31528.061;    1.086;    0.000;31526.97430
 556.44;31521.439;    1.997;    0.000;31519.44195
 556.72;31490.420;    5.874;    0.000;31484.54617
 557.00;31468.029;    2.216;    0.000;31465.81305
 557.28;31514.410;    2.520;    0.000;31511.89016
 557.56;31473.289;    1.341;    0.000;31471.94781
 557.83;31468.160;    6.726;    0.000;31461.43391
 558.11;31459.211;    6.404;    0.000;31452.80719
 558.39;31452.000;    2.997;    0.000;31449.00250
 558.67;31437.381;    1.645;    0.000;31435.73586
 558.95;31391.580;    1.871;    0.000;31389.70883
 559.23;31355.189;    3.966;    0.000;31351.22320
 559.50;31394.650;    3.114;    0.000;31391.53664
 559.78;31366.490;    2.484;    0.000;31364.00648
 560.06;31302.279;    3.674;    0.000;31298.60555
 560.34;31257.230;    4.381;    0.000;31252.84922
 560.62;31274.260;    5.099;    0.000;31269.16102
 560.89;31260.811;    3.236;    0.000;31257.57430
 561.17;31206.131;    3.039;    0.000;31203.09211
 561.45;31202.359;    6.720;    0.000;31195.63938
 561.73;31140.641;    3.614;    0.000;31137.02688
 562.00;31164.801;    1.837;    0.000;31162.96328
 562.28;31128.830;    4.736;    0.000;31124.09383
 562.56;31046.670;    3.688;    0.000;31042.98242
 562.84;31009.580;    5.670;    0.000;31003.91008
 563.12;30967.980;    1.199;    0.000;30966.78172
 563.39;30947.891;    2.850;    0.000;30945.04063
 563.67;30944.980;    4.331;    0.000;30940.64922
 563.95;30875.830;    3.725;    0.000;30872.10508
 564.23;30838.850;    0.817;    0.000;30838.03211
 564.50;30767.770;    3.756;    0.000;30764.01328
 564.78;30706.090;    4.778;    0.000;30701.31234
 565.06;30679.830;    4.095;    0.000;30675.73508
 565.34;30588.260;    3.490;    0.000;30584.76977
 565.61;30640.490;    3.579;    0.000;30636.91148
 565.89;30509.539;    4.356;    0.000;30505.18281
 566.17;30465.311;    1.107;    0.000;30464.20305
 566.45;30434.090;    3.446;    0.000;30430.64359
 566.73;30397.689;    4.733;    0.000;30392.95695
 567.00;30253.160;    2.011;    0.000;30251.14891
 567.28;30192.859;    4.403;    0.000;30188.45687
 567.56;30133.869;    4.230;    0.000;30129.63914
 567.83;30172.811;    4.820;    0.000;30167.99055
 568.11;29995.320;    4.360;    0.000;29990.96031
 568.39;29981.811;    3.311;    0.000;29978.49930
 568.67;29964.619;    4.975;    0.000;29959.64414
 568.94;29861.600;    4.472;    0.000;29857.12711
 569.22;29760.520;    2.889;    0.000;29757.63078
 569.50;29740.119;    2.293;    0.000;29737.82664
 569.78;29636.590;    0.215;    0.000;29636.37484
 570.05;29561.570;    2.606;    0.000;29558.96406
 570.33;29539.250;    2.001;    0.000;29537.24875
 570.61;29458.471;    5.050;    0.000;29453.42070
 570.88;29388.051;    1.764;    0.000;29386.28703
 571.16;29292.400;    2.787;    0.000;29289.61289
 571.44;29196.000;    0.548;    0.000;29195.45250
 571.72;29124.320;    2.101;    0.000;29122.21906
 571.99;29108.480;    2.487;    0.000;29105.99297
 572.27;28980.211;    2.940;    0.000;28977.27094
 572.55;28865.750;    2.769;    0.000;28862.98125
 572.82;28772.449;    3.071;    0.000;28769.37797
 573.10;28769.561;    4.463;    0.000;28765.09805
 573.38;28629.170;    4.084;    0.000;28625.08617
 573.65;28557.289;    4.691;    0.000;28552.59781
 573.93;28470.730;    2.601;    0.000;28468.12922
 574.21;28335.711;    2.024;    0.000;28333.68719
 574.48;28240.721;    4.831;    0.000;28235.88945
 574.76;28193.221;    4.536;    0.000;28188.68445
 575.04;28080.359;    5.972;    0.000;28074.38688
 575.32;28014.260;    0.036;    0.000;28014.22352
 575.59;27906.680;    5.807;    0.000;27900.87219
 575.87;27832.340;    3.089;    0.000;27829.25109
 576.15;27725.670;    4.832;    0.000;27720.83742
 576.42;27592.641;    1.260;    0.000;27591.38063
 576.70;27465.260;    2.868;    0.000;27462.39227
 576.98;27386.811;    4.479;    0.000;27382.33180
 577.25;27264.730;    3.994;    0.000;27260.73672
 577.53;27264.619;    2.311;    0.000;27262.30789
 577.80;27128.910;    4.555;    0.000;27124.35516
 578.08;26972.170;    1.016;    0.000;26971.15367
 578.36;26875.471;    3.935;    0.000;26871.53570
 578.63;26823.000;    2.959;    0.000;26820.04125
 578.91;26621.570;    3.149;    0.000;26618.42156
 579.19;26546.900;    3.899;    0.000;26543.00164
 579.46;26417.760;    3.882;    0.000;26413.87727
 579.74;26314.551;    0.826;    0.000;26313.72453
 580.02;26234.410;    0.681;    0.000;26233.72891
 580.29;26137.430;    3.734;    0.000;26133.69594
 580.57;25998.350;    2.340;    0.000;25996.00961
 580.84;25907.221;    1.306;    0.000;25905.91445
 581.12;25755.350;    4.154;    0.000;25751.19586
 581.40;25717.131;    2.944;    0.000;25714.18711
 581.67;25559.100;    4.294;    0.000;25554.80586
 581.95;25410.350;    1.742;    0.000;25408.60711
 582.23;25312.670;    2.881;    0.000;25309.78867
 582.50;25200.189;    4.459;    0.000;25195.73070
 582.78;25049.301;    2.859;    0.000;25046.44203
 583.05;24898.289;    3.785;    0.000;24894.50406
 583.33;24776.631;    2.399;    0.000;24774.23211
 583.61;24672.330;    6.227;    0.000;24666.10258
 583.88;24551.461;    3.654;    0.000;24547.80719
 584.16;24393.289;    1.746;    0.000;24391.54281
 584.43;24281.930;    3.211;    0.000;24278.71844
 584.71;24226.641;    2.947;    0.000;24223.69313
 584.99;24141.260;    3.717;    0.000;24137.54227
 585.26;23944.600;    2.017;    0.000;23942.58211
 585.54;23898.580;    1.204;    0.000;23897.37633
 585.81;23733.109;    4.169;    0.000;23728.94063
 586.09;23606.430;    3.445;    0.000;23602.98469
 586.37;23464.279;    1.883;    0.000;23462.39680
 586.64;23368.020;    4.314;    0.000;23363.70578
 586.92;23223.740;    1.679;    0.000;23222.06148
 587.19;23167.900;    3.080;    0.000;23164.82039
 587.47;22951.830;    2.747;    0.000;22949.08258
 587.74;22911.301;    4.613;    0.000;22906.68828
 588.02;22773.270;    4.313;    0.000;22768.95703
 588.30;22632.580;    3.340;    0.000;22629.24008
 588.57;22507.801;    3.376;    0.000;22504.42453
 588.85;22365.131;    4.094;    0.000;22361.03711
 589.12;22241.490;    4.117;    0.000;22237.37273
 589.40;22103.900;    2.787;    0.000;22101.11289
 589.67;22025.721;    2.685;    0.000;22023.03570
 589.95;21964.029;    7.534;    0.000;21956.49555
 590.22;21800.230;    2.001;    0.000;21798.22922
 590.50;21636.760;    3.696;    0.000;21633.06352
 590.77;21595.529;    1.840;    0.000;21593.68930
 591.05;21459.051;    4.359;    0.000;21454.69203
 591.33;21281.920;    1.175;    0.000;21280.74492
 591.60;21209.260;    1.119;    0.000;21208.14102
 591.88;21009.301;    4.168;    0.000;21005.13328
 592.15;20915.350;    3.402;    0.000;20911.94711
 592.43;20786.410;    2.320;    0.000;20784.09016
 592.70;20625.289;    3.095;    0.000;20622.19406
 592.98;20504.820;    3.245;    0.000;20501.57531
 593.25;20370.721;    3.697;    0.000;20367.02320
 593.53;20289.439;    2.335;    0.000;20287.10445
 593.80;20144.461;    3.291;    0.000;20141.16969
 594.08;19990.580;    1.874;    0.000;19988.70633
 594.35;19911.949;    4.060;    0.000;19907.88922
 594.63;19711.869;    2.872;    0.000;19708.99664
 594.90;19641.359;    2.609;    0.000;19638.75062
 595.18;19445.180;    3.821;    0.000;19441.35844
 595.45;19352.539;    4.101;    0.000;19348.43781
 595.73;19204.480;    3.088;    0.000;19201.39297
 596.00;19072.539;    5.176;    0.000;19067.36281
 596.28;18935.820;    2.150;    0.000;18933.67031
 596.55;18824.660;    4.939;    0.000;18819.72141
 596.83;18648.189;    1.852;    0.000;18646.33695
 597.10;18558.500;    4.657;    0.000;18553.84250
 597.38;18438.471;    3.055;    0.000;18435.41570
 597.65;18256.990;    2.369;    0.000;18254.62148
 597.93;18146.500;    0.613;    0.000;18145.88750
 598.20;18056.270;    3.918;    0.000;18052.35203
 598.48;17927.801;    1.860;    0.000;17925.94078
 598.75;17768.869;    3.500;    0.000;17765.36914
 599.03;17613.920;    4.341;    0.000;17609.57867
 599.30;17541.410;    1.952;    0.000;17539.45766
 599.58;17446.760;    3.211;    0.000;17443.54852
 599.85;17298.301;    5.479;    0.000;17292.82203
 600.12;17147.330;    2.605;    0.000;17144.72508
 600.40;17025.449;    4.610;    0.000;17020.83922
 600.67;16854.221;    3.875;    0.000;16850.34570
 600.95;16749.020;    3.932;    0.000;16745.08703
 601.22;16626.961;    4.343;    0.000;16622.61844
 601.50;16544.410;    3.861;    0.000;16540.54891
 601.77;16369.630;    2.813;    0.000;16366.81738
 602.05;16216.980;    3.898;    0.000;16213.08297
 602.32;16188.970;    2.983;    0.000;16185.98723
 602.59;16083.620;    2.529;    0.000;16081.09137
 602.87;15951.820;    4.855;    0.000;15946.96531
 603.14;15820.180;    3.612;    0.000;15816.56719
 603.42;15737.820;    2.557;    0.000;15735.26281
 603.69;15574.940;    1.731;    0.000;15573.20918
 603.97;15490.290;    4.331;    0.000;15485.95879
 604.24;15332.220;    3.800;    0.000;15328.41973
 604.51;15215.040;    3.688;    0.000;15211.35254
 604.79;15145.730;    3.882;    0.000;15141.84797
 605.06;15060.060;    3.945;    0.000;15056.11457
 605.34;15014.090;    4.537;    0.000;15009.55234
 605.61;14840.480;    2.057;    0.000;14838.42297
 605.89;14779.240;    3.287;    0.000;14775.95273
 606.16;14626.390;    4.349;    0.000;14622.04090
 606.43;14537.870;    5.481;    0.000;14532.38887
 606.71;14436.570;    2.475;    0.000;14434.09531
 606.98;14365.970;    2.328;    0.000;14363.64223
 607.26;14286.760;    3.761;    0.000;14282.99852
 607.53;14166.430;    2.716;    0.000;14163.71344
 607.80;14075.880;    2.881;    0.000;14072.99863
 608.08;13935.700;    3.045;    0.000;13932.65520
 608.35;13893.230;    3.132;    0.000;13890.09797
 608.62;13793.910;    2.546;    0.000;13791.36391
 608.90;13702.890;    1.881;    0.000;13701.00840
 609.17;13609.490;    1.808;    0.000;13607.68273
 609.45;13481.750;    3.072;    0.000;13478.67750
 609.72;13440.540;    4.076;    0.000;13436.46379
 609.99;13293.720;    1.740;    0.000;13291.97973
 610.27;13273.520;    3.930;    0.000;13269.58953
 610.54;13172.650;   -0.248;    0.000;13172.89789
 610.81;13080.880;    3.979;    0.000;13076.90113
 611.09;12987.170;    2.641;    0.000;12984.52867
 611.36;12888.910;    0.728;    0.000;12888.18266
 611.64;12845.760;    3.644;    0.000;12842.11602
 611.91;12730.920;    2.205;    0.000;12728.71492
 612.18;12679.790;    3.130;    0.000;12676.66004
 612.46;12585.570;    4.631;    0.000;12580.93906
 612.73;12485.480;    1.941;    0.000;12483.53922
 613.00;12373.420;    3.451;    0.000;12369.96867
 613.28;12240.280;    2.829;    0.000;12237.45152
 613.55;12170.460;    5.354;    0.000;12165.10621
 613.82;12096.840;    2.598;    0.000;12094.24234
 614.10;11953.200;    2.566;    0.000;11950.63395
 614.37;11890.750;    0.998;    0.000;11889.75250
 614.64;11715.010;    1.727;    0.000;11713.28227
 614.92;11530.140;    1.755;    0.000;11528.38465
 615.19;11473.940;    3.310;    0.000;11470.63043
 615.46;11339.510;    3.815;    0.000;11335.69477
 615.74;11171.410;    3.493;    0.000;11167.91766
 616.01;10961.020;   -0.661;    0.000;10961.68078
 616.28;10853.610;    3.483;    0.000;10850.12785
 616.56;10637.060;    1.890;    0.000;10635.16957
 616.83;10473.740;    2.476;    0.000;10471.26398
 617.10;10394.540;    4.282;    0.000;10390.25754
 617.37;10359.540;    2.747;    0.000;10356.79254
 617.65;10456.870;    1.979;    0.000;10454.89137
 617.92;10530.810;    3.259;    0.000;10527.55082
 618.19;10456.490;    3.304;    0.000;10453.18648
 618.47;10359.090;    2.418;    0.000;10356.67234
 618.74;10307.550;    2.545;    0.000;10305.00480
 619.01;10253.290;    5.466;    0.000;10247.82379
 619.28;10200.480;    6.039;    0.000;10194.44172
 619.56;10200.600;    4.155;    0.000;10196.44461
 619.83;10094.390;    3.957;    0.000;10090.43215
 620.10;10055.360;    3.467;    0.000;10051.89285
 620.38;10004.720;    2.330;    0.000;10002.38973
 620.65; 9904.790;    3.352;    0.000;9901.43754
 620.92; 9877.630;    2.168;    0.000;9875.46238
 621.19; 9893.250;    4.168;    0.000;9889.08250
 621.47; 9871.230;    0.951;    0.000;9870.27922
 621.74; 9904.210;    4.323;    0.000;9899.88746
 622.01; 9937.770;    1.462;    0.000;9936.30703
 622.28; 9893.320;    4.025;    0.000;9889.29531
 622.56; 9891.480;    2.351;    0.000;9889.12922
 622.83; 9823.740;    1.730;    0.000;9822.01023
 623.10; 9781.060;    2.729;    0.000;9778.33082
 623.38; 9754.100;    2.005;    0.000;9752.09461
 623.65; 9728.420;    4.239;    0.000;9724.18117
 623.92; 9668.750;    1.536;    0.000;9667.21375
 624.19; 9613.200;   -0.880;    0.000;9614.08020
 624.46; 9596.820;    3.061;    0.000;9593.75906
 624.74; 9535.170;    3.045;    0.000;9532.12492
 625.01; 9507.140;    5.025;    0.000;9502.11465
 625.28; 9450.040;    1.938;    0.000;9448.10254
 625.55; 9433.030;    1.933;    0.000;9431.09777
 625.83; 9386.390;    3.122;    0.000;9383.26715
 626.10; 9346.640;    3.759;    0.000;9342.88090
 626.37; 9288.250;    1.891;    0.000;9286.35875
 626.64; 9220.980;    2.188;    0.000;9218.79297
 626.92; 9210.140;    1.146;    0.000;9208.99340
 627.19; 9153.450;    3.395;    0.000;9150.05520
 627.46; 9107.890;    1.855;    0.000;9106.03465
 627.73; 9075.340;   -0.625;    0.000;9075.96484
 628.00; 9054.670;    4.034;    0.000;9050.63617
 628.28; 9029.930;    2.981;    0.000;9026.94844
 628.55; 8972.100;    0.068;    0.000;8972.03211
 628.82; 8925.810;    1.947;    0.000;8923.86207
 629.09; 8900.050;    4.360;    0.000;8895.68980
 629.36; 8895.120;    5.664;    0.000;8889.45637
 629.64; 8787.610;    0.757;    0.000;8786.85285
 629.91; 8787.210;    6.573;    0.000;8780.63746
 630.18; 8766.690;    3.014;    0.000;8763.67668
 630.45; 8673.720;    0.545;    0.000;8673.17473
 630.72; 8650.850;   -1.060;    0.000;8651.90961
 631.00; 8677.380;    1.430;    0.000;8675.94988
 631.27; 8589.450;    2.735;    0.000;8586.71520
 631.54; 8555.480;    1.822;    0.000;8553.65797
 631.81; 8480.880;    3.679;    0.000;8477.20113
 632.08; 8448.880;    3.724;    0.000;8445.15613
 632.35; 8409.210;    2.265;    0.000;8406.94496
 632.63; 8362.710;    4.170;    0.000;8358.53996
 632.90; 8371.750;    2.181;    0.000;8369.56875
 633.17; 8337.660;    1.319;    0.000;8336.34141
 633.44; 8295.080;    3.421;    0.000;8291.65883
 633.71; 8282.820;    3.719;    0.000;8279.10156
 633.98; 8292.390;    0.863;    0.000;8291.52715
 634.25; 8272.800;    4.139;    0.000;8268.66105
 634.53; 8179.850;    3.731;    0.000;8176.11885
 634.80; 8197.240;    2.301;    0.000;8194.93898
 635.07; 8183.630;    2.280;    0.000;8181.34988
 635.34; 8191.860;    4.559;    0.000;8187.30111
 635.61; 8164.650;    4.886;    0.000;8159.76365
 635.88; 8176.800;    2.765;    0.000;8174.03480
 636.15; 8189.380;    3.779;    0.000;8185.60113
 636.43; 8207.910;    3.138;    0.000;8204.77266
 636.70; 8219.450;    0.309;    0.000;8219.14145
 636.97; 8159.050;    0.026;    0.000;8159.02355
 637.24; 8076.180;    2.896;    0.000;8073.28393
 637.51; 7976.870;    4.227;    0.000;7972.64262
 637.78; 7821.550;    1.205;    0.000;7820.34480
 638.05; 7766.290;   -0.521;    0.000;7766.81129
 638.32; 7778.000;    4.594;    0.000;7773.40625
 638.60; 7682.730;    1.989;    0.000;7680.74123
 638.87; 7634.040;    0.371;    0.000;7633.66879
 639.14; 7610.510;    4.139;    0.000;7606.37102
 639.41; 7570.560;    0.873;    0.000;7569.68756
 639.68; 7455.690;    3.072;    0.000;7452.61744
 639.95; 7415.200;    1.040;    0.000;7414.16020
 640.22; 7377.320;    3.735;    0.000;7373.58482
 640.49; 7312.320;    2.639;    0.000;7309.68107
 640.76; 7307.390;    5.461;    0.000;7301.92889
 641.03; 7220.600;    0.767;    0.000;7219.83260
 641.30; 7104.770;    4.760;    0.000;7100.01002
 641.58; 7018.580;    0.679;    0.000;7017.90133
 641.85; 6970.950;    3.010;    0.000;6967.94020
 642.12; 6888.170;    1.204;    0.000;6886.96617
 642.39; 6833.020;    4.154;    0.000;6828.86627
 642.66; 6809.480;    1.847;    0.000;6807.63248
 642.93; 6742.510;    1.470;    0.000;6741.03977
 643.20; 6699.580;    1.317;    0.000;6698.26258
 643.47; 6675.820;    3.454;    0.000;6672.36607
 643.74; 6607.690;    0.748;    0.000;6606.94244
 644.01; 6574.370;    3.763;    0.000;6570.60762
 644.28; 6481.280;    0.605;    0.000;6480.67479
 644.55; 6470.040;    2.486;    0.000;6467.55379
 644.82; 6418.020;    2.384;    0.000;6415.63627
 645.09; 6398.670;    0.360;    0.000;6398.30992
 645.36; 6351.760;    3.155;    0.000;6348.60477
 645.63; 6316.830;    2.894;    0.000;6313.93633
 645.91; 6273.840;    3.947;    0.000;6269.89234
 646.18; 6273.820;    3.690;    0.000;6270.12982
 646.45; 6174.340;    0.995;    0.000;6173.34484
 646.72; 6135.150;    1.101;    0.000;6134.04865
 646.99; 6118.550;    1.396;    0.000;6117.15355
 647.26; 6057.650;    1.024;    0.000;6056.62615
 647.53; 6009.200;    1.119;    0.000;6008.08145
 647.80; 6027.010;    1.765;    0.000;6025.24477
 648.07; 5953.470;    0.945;    0.000;5952.52521
 648.34; 5928.140;    1.820;    0.000;5926.32014
 648.61; 5852.160;    1.154;    0.000;5851.00641
 648.88; 5846.240;    2.699;    0.000;5843.54148
 649.15; 5825.950;    1.045;    0.000;5824.90520
 649.42; 5791.740;    2.971;    0.000;5788.76898
 649.69; 5702.050;   -1.864;    0.000;5703.91355
 649.96; 5714.790;    0.123;    0.000;5714.66754
 650.23; 5649.570;   -1.247;    0.000;5650.81732
 650.50; 5627.890;    2.479;    0.000;5625.41139
 650.77; 5575.900;   -0.845;    0.000;5576.74490
