p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 499.31;  899.400;  -33.980;    0.000;933.38002
 499.60;  982.200;  -26.560;    0.000;1008.76001
 499.88; 1073.820;  -13.310;    0.000;1087.12995
 500.17; 1109.100;  -32.950;    0.000;1142.04998
 500.45; 1199.620;  -26.850;    0.000;1226.47000
 500.74; 1281.380;  -32.110;    0.000;1313.49001
 501.02; 1365.540;  -28.340;    0.000;1393.88004
 501.31; 1463.640;  -30.740;    0.000;1494.38001
 501.59; 1559.180;  -22.990;    0.000;1582.17005
 501.88; 1657.580;  -24.540;    0.000;1682.11996
 502.16; 1741.300;  -33.190;    0.000;1774.49005
 502.45; 1859.520;  -27.850;    0.000;1887.37002
 502.73; 1953.640;  -30.030;    0.000;1983.67002
 503.01; 2073.640;  -26.800;    0.000;2100.43989
 503.30; 2187.940;  -26.540;    0.000;2214.47994
 503.58; 2307.720;  -37.970;    0.000;2345.68997
 503.87; 2420.760;  -21.070;    0.000;2441.83001
 504.15; 2545.900;  -31.700;    0.000;2577.59990
 504.44; 2683.620;  -22.380;    0.000;2706.00012
 504.72; 2815.460;  -16.240;    0.000;2831.69996
 505.00; 2944.080;  -31.090;    0.000;2975.17008
 505.29; 3099.840;  -18.750;    0.000;3118.59009
 505.57; 3236.600;  -26.120;    0.000;3262.72010
 505.86; 3380.700;  -30.130;    0.000;3410.82995
 506.14; 3532.780;  -40.580;    0.000;3573.36003
 506.43; 3729.220;  -16.980;    0.000;3746.19997
 506.71; 3835.340;  -26.380;    0.000;3861.72009
 506.99; 4004.560;  -33.030;    0.000;4037.59006
 507.28; 4217.960;  -27.620;    0.000;4245.57996
 507.56; 4339.540;  -28.400;    0.000;4367.94004
 507.85; 4549.320;  -26.630;    0.000;4575.94982
 508.13; 4729.120;  -23.390;    0.000;4752.51012
 508.41; 4886.860;  -13.300;    0.000;4900.15986
 508.70; 5034.460;  -30.090;    0.000;5064.54996
 508.98; 5257.900;  -29.260;    0.000;5287.15990
 509.27; 5443.820;  -34.820;    0.000;5478.63982
 509.55; 5682.860;  -20.900;    0.000;5703.75986
 509.83; 5826.880;  -32.250;    0.000;5859.12988
 510.12; 6033.800;  -25.080;    0.000;6058.87980
 510.40; 6228.560;  -26.530;    0.000;6255.09006
 510.69; 6410.860;  -26.360;    0.000;6437.21986
 510.97; 6632.700;  -25.960;    0.000;6658.66019
 511.25; 6836.540;  -25.560;    0.000;6862.10004
 511.54; 7075.540;  -32.180;    0.000;7107.72004
 511.82; 7261.540;  -23.410;    0.000;7284.95004
 512.11; 7454.220;  -28.130;    0.000;7482.35021
 512.39; 7670.740;  -32.100;    0.000;7702.84023
 512.67; 7876.780;  -23.390;    0.000;7900.16978
 512.96; 8097.000;  -27.360;    0.000;8124.36000
 513.24; 8292.500;  -25.540;    0.000;8318.04000
 513.52; 8481.020;  -20.710;    0.000;8501.72953
 513.81; 8695.320;  -27.450;    0.000;8722.77031
 514.09; 8895.760;  -31.630;    0.000;8927.38976
 514.37; 9093.160;  -28.900;    0.000;9122.06016
 514.66; 9266.640;  -26.830;    0.000;9293.46965
 514.94; 9586.820;  -30.930;    0.000;9617.75031
 515.22; 9695.380;  -20.740;    0.000;9716.11988
 515.51; 9934.720;  -28.110;    0.000;9962.82973
 515.79;10123.240;  -30.680;    0.000;10153.92023
 516.07;10357.900;  -21.420;    0.000;10379.32039
 516.36;10639.380;  -30.450;    0.000;10669.82988
 516.64;10790.660;  -27.560;    0.000;10818.22016
 516.92;10989.340;  -28.140;    0.000;11017.47984
 517.21;11264.580;  -33.670;    0.000;11298.25008
 517.49;11492.620;  -21.660;    0.000;11514.28012
 517.77;11766.600;  -23.850;    0.000;11790.44961
 518.06;11944.520;  -35.280;    0.000;11979.79953
 518.34;12212.320;  -22.260;    0.000;12234.58031
 518.62;12381.680;  -18.090;    0.000;12399.76969
 518.91;12577.080;  -25.090;    0.000;12602.17008
 519.19;12745.940;  -29.320;    0.000;12775.26043
 519.47;13022.720;  -25.890;    0.000;13048.60973
 519.76;13180.080;  -20.890;    0.000;13200.97008
 520.04;13423.960;  -27.100;    0.000;13451.05996
 520.32;13550.500;  -24.040;    0.000;13574.54000
 520.61;13806.180;  -17.280;    0.000;13823.45969
 520.89;14002.000;  -26.150;    0.000;14028.15000
 521.17;14184.620;  -27.250;    0.000;14211.87012
 521.45;14394.940;  -26.190;    0.000;14421.13043
 521.74;14606.880;  -27.770;    0.000;14634.64988
 522.02;14736.940;  -32.340;    0.000;14769.28043
 522.30;14966.960;  -30.190;    0.000;14997.14996
 522.59;15100.740;  -17.950;    0.000;15118.69024
 522.87;15298.900;  -35.830;    0.000;15334.73039
 523.15;15519.720;  -22.330;    0.000;15542.04973
 523.43;15609.000;  -36.850;    0.000;15645.85000
 523.72;15897.680;  -22.470;    0.000;15920.14969
 524.00;16061.780;  -26.840;    0.000;16088.62027
 524.28;16148.220;  -30.100;    0.000;16178.31973
 524.57;16308.900;  -28.250;    0.000;16337.15039
 524.85;16481.801;  -33.210;    0.000;16515.01078
 525.13;16684.561;  -28.900;    0.000;16713.46055
 525.41;16869.500;  -26.930;    0.000;16896.43000
 525.70;16985.240;  -39.770;    0.000;17025.01023
 525.98;17155.080;  -28.770;    0.000;17183.85008
 526.26;17259.100;  -28.530;    0.000;17287.62961
 526.54;17502.141;  -37.240;    0.000;17539.38063
 526.83;17618.461;  -31.260;    0.000;17649.72094
 527.11;17739.600;  -29.840;    0.000;17769.43961
 527.39;17955.561;  -27.920;    0.000;17983.48055
 527.67;18136.680;  -33.060;    0.000;18169.73969
 527.96;18219.520;  -33.590;    0.000;18253.10953
 528.24;18343.520;  -30.660;    0.000;18374.17953
 528.52;18527.619;  -24.870;    0.000;18552.48914
 528.80;18582.221;  -28.750;    0.000;18610.97070
 529.08;18773.400;  -34.880;    0.000;18808.28039
 529.37;18861.840;  -25.970;    0.000;18887.80984
 529.65;19055.340;  -21.850;    0.000;19077.18984
 529.93;19128.900;  -27.970;    0.000;19156.87039
 530.21;19353.859;  -33.080;    0.000;19386.93938
 530.50;19367.020;  -30.560;    0.000;19397.57953
 530.78;19612.100;  -27.290;    0.000;19639.38961
 531.06;19633.461;  -32.640;    0.000;19666.10094
 531.34;19851.820;  -31.410;    0.000;19883.23031
 531.62;19878.961;  -29.810;    0.000;19908.77094
 531.91;20056.119;  -33.270;    0.000;20089.38914
 532.19;20109.279;  -28.780;    0.000;20138.05930
 532.47;20228.561;  -30.330;    0.000;20258.89055
 532.75;20395.580;  -25.280;    0.000;20420.86008
 533.03;20445.420;  -26.860;    0.000;20472.27992
 533.32;20659.301;  -23.280;    0.000;20682.58078
 533.60;20683.820;  -34.090;    0.000;20717.91031
 533.88;20839.619;  -20.750;    0.000;20860.36914
 534.16;20941.721;  -30.960;    0.000;20972.68070
 534.44;21077.000;  -26.490;    0.000;21103.49000
 534.72;21078.660;  -32.560;    0.000;21111.22016
 535.01;21216.260;  -25.270;    0.000;21241.52977
 535.29;21325.600;  -23.350;    0.000;21348.94961
 535.57;21387.141;  -25.910;    0.000;21413.05062
 535.85;21575.721;  -23.170;    0.000;21598.89070
 536.13;21613.740;  -28.940;    0.000;21642.68023
 536.42;21676.020;  -27.660;    0.000;21703.67953
 536.70;21771.400;  -35.120;    0.000;21806.52039
 536.98;21939.881;  -22.910;    0.000;21962.79086
 537.26;21932.279;  -19.290;    0.000;21951.56930
 537.54;22126.480;  -26.340;    0.000;22152.82047
 537.82;22183.980;  -21.930;    0.000;22205.91047
 538.10;22270.100;  -27.700;    0.000;22297.79961
 538.39;22340.980;  -28.600;    0.000;22369.58047
 538.67;22436.641;  -27.310;    0.000;22463.95062
 538.95;22508.859;  -30.120;    0.000;22538.97938
 539.23;22579.260;  -22.970;    0.000;22602.22976
 539.51;22686.141;  -22.060;    0.000;22708.20062
 539.79;22726.240;  -26.640;    0.000;22752.88023
 540.07;22808.279;  -22.100;    0.000;22830.37930
 540.36;22872.980;  -30.750;    0.000;22903.73047
 540.64;22979.381;  -22.510;    0.000;23001.89086
 540.92;23097.359;  -30.820;    0.000;23128.17937
 541.20;23180.381;  -29.640;    0.000;23210.02086
 541.48;23214.039;  -12.470;    0.000;23226.50906
 541.76;23300.160;  -26.780;    0.000;23326.94016
 542.04;23328.619;  -23.270;    0.000;23351.88914
 542.32;23449.260;  -24.220;    0.000;23473.47976
 542.61;23530.359;  -33.520;    0.000;23563.87938
 542.89;23622.760;  -17.240;    0.000;23639.99977
 543.17;23652.340;  -25.240;    0.000;23677.57984
 543.45;23740.100;  -24.660;    0.000;23764.75961
 543.73;23864.520;  -28.070;    0.000;23892.58953
 544.01;23831.580;  -29.250;    0.000;23860.83008
 544.29;23917.020;  -19.640;    0.000;23936.65953
 544.57;23974.619;  -34.410;    0.000;24009.02914
 544.85;24009.740;  -23.490;    0.000;24033.23023
 545.13;24093.801;  -25.150;    0.000;24118.95078
 545.42;24137.881;  -24.120;    0.000;24162.00086
 545.70;24108.619;  -20.880;    0.000;24129.49914
 545.98;24172.420;  -22.690;    0.000;24195.10992
 546.26;24254.180;  -22.680;    0.000;24276.85969
 546.54;24285.721;  -26.680;    0.000;24312.40070
 546.82;24294.100;  -22.560;    0.000;24316.65961
 547.10;24354.439;  -25.490;    0.000;24379.92945
 547.38;24381.119;  -18.460;    0.000;24399.57914
 547.66;24484.180;  -24.450;    0.000;24508.62969
 547.94;24513.039;  -22.110;    0.000;24535.14906
 548.22;24540.680;  -28.020;    0.000;24568.69969
 548.50;24548.619;  -35.840;    0.000;24584.45914
 548.78;24651.881;  -28.210;    0.000;24680.09086
 549.06;24634.180;  -25.700;    0.000;24659.87969
 549.34;24675.641;  -30.930;    0.000;24706.57063
 549.63;24752.221;  -17.470;    0.000;24769.69070
 549.91;24803.840;  -26.020;    0.000;24829.85984
 550.19;24790.400;  -30.840;    0.000;24821.24039
 550.47;24723.840;  -33.570;    0.000;24757.40984
 550.75;24807.420;  -29.150;    0.000;24836.56992
 551.03;24801.641;  -31.230;    0.000;24832.87062
 551.31;24864.340;  -27.700;    0.000;24892.03984
 551.59;24929.779;  -27.320;    0.000;24957.09930
 551.87;24991.760;  -25.060;    0.000;25016.81977
 552.15;25022.061;  -29.650;    0.000;25051.71055
 552.43;25022.221;  -17.690;    0.000;25039.91070
 552.71;24995.461;  -26.730;    0.000;25022.19094
 552.99;25039.320;  -27.320;    0.000;25066.64031
 553.27;25011.900;  -33.900;    0.000;25045.80039
 553.55;25048.760;  -29.130;    0.000;25077.88976
 553.83;25094.840;  -34.100;    0.000;25128.93984
 554.11;25118.721;  -29.070;    0.000;25147.79070
 554.39;25221.320;  -17.350;    0.000;25238.67031
 554.67;25144.961;  -31.140;    0.000;25176.10094
 554.95;25178.801;  -15.790;    0.000;25194.59078
 555.23;25119.580;  -19.190;    0.000;25138.77008
 555.51;25103.260;  -23.860;    0.000;25127.11977
 555.79;25031.180;  -26.610;    0.000;25057.78969
 556.07;25078.740;  -33.750;    0.000;25112.49023
 556.35;24989.600;  -33.080;    0.000;25022.67961
 556.63;25063.461;  -23.190;    0.000;25086.65094
 556.91;25020.461;  -20.140;    0.000;25040.60094
 557.19;25116.760;  -33.420;    0.000;25150.17976
 557.47;25130.619;  -26.860;    0.000;25157.47914
 557.75;25086.199;  -27.600;    0.000;25113.79922
 558.03;25183.920;  -23.720;    0.000;25207.63992
 558.31;25138.119;  -32.820;    0.000;25170.93914
 558.59;25088.760;  -28.200;    0.000;25116.95977
 558.87;25058.580;  -31.300;    0.000;25089.88008
 559.15;25165.301;  -29.920;    0.000;25195.22078
 559.43;25182.600;  -31.700;    0.000;25214.29961
 559.71;25199.100;  -29.390;    0.000;25228.48961
 559.99;25103.760;  -29.950;    0.000;25133.70977
 560.27;25052.779;  -31.860;    0.000;25084.63930
 560.55;25182.160;  -27.330;    0.000;25209.49016
 560.82;25182.840;  -30.590;    0.000;25213.42984
 561.10;25096.600;  -35.810;    0.000;25132.40961
 561.38;25016.100;  -27.550;    0.000;25043.64961
 561.66;25013.100;  -27.770;    0.000;25040.86961
 561.94;25017.539;  -36.790;    0.000;25054.32906
 562.22;24959.160;  -29.270;    0.000;24988.43016
 562.50;25032.660;  -25.730;    0.000;25058.39016
 562.78;24899.721;  -28.210;    0.000;24927.93070
 563.06;24974.561;  -32.200;    0.000;25006.76055
 563.34;24904.881;  -32.310;    0.000;24937.19086
 563.62;24830.119;  -26.420;    0.000;24856.53914
 563.90;24708.980;  -33.310;    0.000;24742.29047
 564.18;24817.400;  -30.050;    0.000;24847.45039
 564.46;24770.141;  -33.070;    0.000;24803.21062
 564.74;24736.600;  -26.370;    0.000;24762.96961
 565.01;24737.340;  -34.630;    0.000;24771.96984
 565.29;24698.381;  -30.890;    0.000;24729.27086
 565.57;24574.801;  -27.770;    0.000;24602.57078
 565.85;24533.721;  -26.540;    0.000;24560.26070
 566.13;24548.381;  -35.020;    0.000;24583.40086
 566.41;24531.980;  -27.970;    0.000;24559.95047
 566.69;24434.859;  -26.850;    0.000;24461.70938
 566.97;24391.840;  -35.710;    0.000;24427.54984
 567.25;24392.340;  -26.920;    0.000;24419.25984
 567.53;24391.061;  -31.550;    0.000;24422.61055
 567.80;24317.061;  -29.830;    0.000;24346.89055
 568.08;24203.820;  -23.950;    0.000;24227.77031
 568.36;24163.539;  -39.610;    0.000;24203.14906
 568.64;24079.160;  -31.690;    0.000;24110.85016
 568.92;24109.020;  -24.250;    0.000;24133.26953
 569.20;24051.840;  -32.220;    0.000;24084.05984
 569.48;24024.859;  -33.550;    0.000;24058.40937
 569.76;23923.279;  -41.820;    0.000;23965.09930
 570.03;23856.020;  -26.520;    0.000;23882.53953
 570.31;23845.480;  -33.390;    0.000;23878.87047
 570.59;23736.699;  -29.380;    0.000;23766.07922
 570.87;23720.100;  -30.810;    0.000;23750.90961
 571.15;23665.900;  -35.650;    0.000;23701.55039
 571.43;23573.801;  -28.530;    0.000;23602.33078
 571.71;23603.240;  -40.130;    0.000;23643.37024
 571.98;23430.061;  -30.700;    0.000;23460.76055
 572.26;23431.680;  -33.520;    0.000;23465.19969
 572.54;23474.660;  -36.750;    0.000;23511.41016
 572.82;23246.660;  -35.020;    0.000;23281.68016
 573.10;23290.539;  -32.420;    0.000;23322.95906
 573.38;23212.240;  -33.880;    0.000;23246.12024
 573.66;23174.680;  -34.190;    0.000;23208.86969
 573.93;23118.580;  -33.870;    0.000;23152.45008
 574.21;22934.801;  -31.820;    0.000;22966.62078
 574.49;22874.760;  -31.910;    0.000;22906.66977
 574.77;22897.779;  -29.890;    0.000;22927.66930
 575.05;22813.279;  -22.870;    0.000;22836.14930
 575.33;22666.900;  -31.620;    0.000;22698.52039
 575.60;22650.420;  -29.990;    0.000;22680.40992
 575.88;22471.779;  -30.640;    0.000;22502.41930
 576.16;22450.100;  -31.370;    0.000;22481.46961
 576.44;22399.900;  -30.170;    0.000;22430.07039
 576.72;22349.500;  -30.330;    0.000;22379.83000
 576.99;22259.600;  -35.380;    0.000;22294.97961
 577.27;22246.420;  -32.010;    0.000;22278.42992
 577.55;22145.580;  -20.740;    0.000;22166.32008
 577.83;22067.301;  -38.350;    0.000;22105.65078
 578.11;21980.961;  -30.600;    0.000;22011.56094
 578.38;21884.961;  -33.300;    0.000;21918.26094
 578.66;21784.660;  -33.190;    0.000;21817.85015
 578.94;21701.439;  -34.250;    0.000;21735.68945
 579.22;21655.539;  -36.890;    0.000;21692.42906
 579.50;21536.699;  -16.500;    0.000;21553.19922
 579.77;21487.061;  -27.820;    0.000;21514.88055
 580.05;21462.760;  -33.860;    0.000;21496.61977
 580.33;21309.240;  -36.230;    0.000;21345.47023
 580.61;21222.160;  -31.810;    0.000;21253.97016
 580.88;21112.680;  -31.550;    0.000;21144.22969
 581.16;20983.961;  -30.380;    0.000;21014.34094
 581.44;21024.580;  -26.740;    0.000;21051.32008
 581.72;20948.240;  -36.870;    0.000;20985.11023
 581.99;20791.340;  -28.000;    0.000;20819.33984
 582.27;20699.359;  -32.620;    0.000;20731.97937
 582.55;20623.961;  -39.650;    0.000;20663.61094
 582.83;20498.840;  -31.420;    0.000;20530.25984
 583.10;20420.900;  -34.040;    0.000;20454.94039
 583.38;20286.641;  -33.790;    0.000;20320.43063
 583.66;20202.119;  -23.360;    0.000;20225.47914
 583.94;20005.539;  -37.120;    0.000;20042.65906
 584.21;19968.859;  -36.200;    0.000;20005.05938
 584.49;19874.539;  -31.210;    0.000;19905.74906
 584.77;19873.039;  -41.490;    0.000;19914.52906
 585.05;19796.240;  -41.880;    0.000;19838.12024
 585.32;19660.141;  -40.900;    0.000;19701.04063
 585.60;19593.359;  -35.320;    0.000;19628.67937
 585.88;19410.061;  -36.100;    0.000;19446.16055
 586.16;19352.699;  -33.460;    0.000;19386.15922
 586.43;19273.740;  -23.040;    0.000;19296.78024
 586.71;19110.061;  -33.020;    0.000;19143.08055
 586.99;19027.641;  -38.700;    0.000;19066.34063
 587.26;18939.881;  -39.100;    0.000;18978.98086
 587.54;18843.500;  -29.820;    0.000;18873.32000
 587.82;18704.080;  -31.730;    0.000;18735.81008
 588.10;18665.580;  -35.850;    0.000;18701.43008
 588.37;18500.461;  -41.630;    0.000;18542.09094
 588.65;18432.881;  -32.470;    0.000;18465.35086
 588.93;18285.740;  -32.150;    0.000;18317.89024
 589.20;18241.500;  -34.030;    0.000;18275.53000
 589.48;18084.520;  -34.930;    0.000;18119.44953
 589.76;17994.600;  -15.830;    0.000;18010.42961
 590.03;17893.000;  -40.290;    0.000;17933.29000
 590.31;17818.100;  -33.480;    0.000;17851.57961
 590.59;17740.461;  -33.000;    0.000;17773.46094
 590.86;17552.619;  -31.500;    0.000;17584.11914
 591.14;17456.100;  -37.450;    0.000;17493.54961
 591.42;17385.760;  -37.920;    0.000;17423.67976
 591.70;17316.039;  -32.300;    0.000;17348.33906
 591.97;17202.180;  -26.470;    0.000;17228.64969
 592.25;17022.721;  -31.490;    0.000;17054.21070
 592.53;16943.660;  -39.370;    0.000;16983.03016
 592.80;16851.480;  -30.970;    0.000;16882.45047
 593.08;16750.779;  -28.190;    0.000;16778.96930
 593.36;16670.980;  -33.690;    0.000;16704.67047
 593.63;16565.039;  -28.510;    0.000;16593.54906
 593.91;16323.600;  -39.300;    0.000;16362.89961
 594.18;16268.220;  -30.740;    0.000;16298.95973
 594.46;16204.200;  -37.200;    0.000;16241.40020
 594.74;16066.440;  -35.270;    0.000;16101.71043
 595.01;15991.360;  -39.910;    0.000;16031.27035
 595.29;15872.000;  -37.830;    0.000;15909.83000
 595.57;15798.520;  -30.310;    0.000;15828.82953
 595.84;15764.460;  -34.070;    0.000;15798.52996
 596.12;15549.140;  -35.950;    0.000;15585.08965
 596.40;15413.620;  -47.400;    0.000;15461.02012
 596.67;15352.580;  -33.240;    0.000;15385.82008
 596.95;15316.860;  -31.840;    0.000;15348.70035
 597.22;15138.360;  -42.200;    0.000;15180.56035
 597.50;15046.660;  -33.310;    0.000;15079.97016
 597.78;14985.660;  -35.870;    0.000;15021.53016
 598.05;14811.160;  -42.370;    0.000;14853.53016
 598.33;14775.960;  -31.360;    0.000;14807.31996
 598.61;14610.540;  -34.100;    0.000;14644.64004
 598.88;14570.580;  -43.010;    0.000;14613.59008
 599.16;14497.460;  -38.270;    0.000;14535.72996
 599.43;14287.400;  -44.250;    0.000;14331.65039
 599.71;14294.960;  -31.350;    0.000;14326.30996
 599.99;14147.860;  -40.440;    0.000;14188.30035
 600.26;14016.760;  -34.480;    0.000;14051.23977
 600.54;13964.560;  -35.880;    0.000;14000.43957
 600.81;13860.320;  -30.800;    0.000;13891.12031
 601.09;13670.020;  -38.420;    0.000;13708.43953
 601.36;13582.400;  -43.640;    0.000;13626.04039
 601.64;13531.440;  -36.270;    0.000;13567.71043
 601.92;13373.140;  -40.290;    0.000;13413.42965
 602.19;13318.460;  -43.490;    0.000;13361.94996
 602.47;13181.260;  -41.720;    0.000;13222.97977
 602.74;13137.360;  -33.580;    0.000;13170.94035
 603.02;13031.400;  -30.880;    0.000;13062.28039
 603.29;12972.620;  -30.150;    0.000;13002.77012
 603.57;12809.560;  -38.680;    0.000;12848.23957
 603.85;12736.760;  -36.240;    0.000;12772.99977
 604.12;12723.080;  -25.740;    0.000;12748.82008
 604.40;12562.220;  -37.040;    0.000;12599.25973
 604.67;12466.560;  -31.720;    0.000;12498.27957
 604.95;12427.260;  -36.850;    0.000;12464.10976
 605.22;12296.620;  -36.400;    0.000;12333.02012
 605.50;12275.820;  -42.480;    0.000;12318.30031
 605.77;12080.860;  -37.250;    0.000;12118.11035
 606.05;12104.280;  -39.640;    0.000;12143.92027
 606.33;11995.080;  -35.100;    0.000;12030.18008
 606.60;11890.520;  -44.280;    0.000;11934.79953
 606.88;11815.220;  -33.550;    0.000;11848.76973
 607.15;11772.940;  -35.810;    0.000;11808.75043
 607.43;11602.720;  -38.570;    0.000;11641.28973
 607.70;11638.400;  -33.540;    0.000;11671.94039
 607.98;11451.960;  -38.040;    0.000;11489.99996
 608.25;11430.820;  -39.360;    0.000;11470.18031
 608.53;11386.100;  -46.700;    0.000;11432.79961
 608.80;11272.020;  -39.200;    0.000;11311.21953
 609.08;11222.020;  -41.820;    0.000;11263.83953
 609.35;11146.640;  -35.520;    0.000;11182.15965
 609.63;11066.200;  -44.390;    0.000;11110.59019
 609.90;11017.200;  -36.930;    0.000;11054.13020
 610.18;10909.300;  -28.100;    0.000;10937.39981
 610.45;10805.180;  -47.230;    0.000;10852.40969
 610.73;10763.280;  -40.590;    0.000;10803.87027
 611.00;10757.420;  -28.940;    0.000;10786.35992
 611.28;10642.760;  -41.770;    0.000;10684.52977
 611.55;10596.700;  -47.150;    0.000;10643.85020
 611.83;10518.680;  -42.410;    0.000;10561.08969
 612.10;10434.540;  -47.870;    0.000;10482.41004
 612.38;10377.780;  -43.330;    0.000;10421.11028
 612.65;10370.700;  -38.760;    0.000;10409.46019
 612.93;10252.340;  -46.440;    0.000;10298.77984
 613.20;10215.260;  -40.520;    0.000;10255.77977
 613.48;10130.000;  -42.680;    0.000;10172.68000
 613.75;10084.140;  -49.140;    0.000;10133.27965
 614.03;10041.420;  -35.760;    0.000;10077.17992
 614.30; 9972.900;  -49.280;    0.000;10022.18039
 614.57; 9938.940;  -47.070;    0.000;9986.01043
 614.85; 9884.140;  -40.710;    0.000;9924.84965
 615.12; 9853.000;  -40.130;    0.000;9893.13000
 615.40; 9742.020;  -45.350;    0.000;9787.36953
 615.67; 9673.300;  -41.120;    0.000;9714.41980
 615.95; 9644.180;  -42.780;    0.000;9686.95969
 616.22; 9530.220;  -39.310;    0.000;9569.52973
 616.50; 9460.740;  -36.190;    0.000;9496.93023
 616.77; 9473.960;  -39.210;    0.000;9513.16996
 617.05; 9405.040;  -40.130;    0.000;9445.17004
 617.32; 9255.620;  -41.510;    0.000;9297.13012
 617.59; 9215.300;  -39.270;    0.000;9254.56981
 617.87; 9116.180;  -46.440;    0.000;9162.61969
 618.14; 8977.260;  -39.430;    0.000;9016.68977
 618.42; 8909.600;  -48.270;    0.000;8957.86961
 618.69; 8825.620;  -42.280;    0.000;8867.90012
 618.97; 8680.280;  -50.160;    0.000;8730.44027
 619.24; 8606.320;  -46.580;    0.000;8652.90031
 619.51; 8507.740;  -37.650;    0.000;8545.39024
 619.79; 8345.600;  -40.650;    0.000;8386.24961
 620.06; 8238.800;  -36.470;    0.000;8275.26981
 620.34; 8082.100;  -42.190;    0.000;8124.29010
 620.61; 7959.240;  -36.840;    0.000;7996.08023
 620.88; 7878.720;  -52.820;    0.000;7931.54021
 621.16; 7982.340;  -38.520;    0.000;8020.85984
 621.43; 8107.480;  -40.070;    0.000;8147.54998
 621.71; 8090.720;  -40.440;    0.000;8131.16021
 621.98; 7972.420;  -42.920;    0.000;8015.33992
 622.25; 7923.800;  -42.110;    0.000;7965.90981
 622.53; 7896.000;  -43.900;    0.000;7939.90000
 622.80; 7826.980;  -48.280;    0.000;7875.25998
 623.08; 7764.300;  -48.410;    0.000;7812.70980
 623.35; 7738.680;  -42.130;    0.000;7780.81018
 623.62; 7672.740;  -41.870;    0.000;7714.61023
 623.90; 7621.460;  -44.400;    0.000;7665.85996
 624.17; 7615.440;  -45.690;    0.000;7661.12994
 624.44; 7511.820;  -37.610;    0.000;7549.42982
 624.72; 7456.560;  -46.110;    0.000;7502.67006
 624.99; 7443.820;  -46.780;    0.000;7490.59982
 625.26; 7434.040;  -48.840;    0.000;7482.88004
 625.54; 7550.760;  -34.500;    0.000;7585.25977
 625.81; 7484.000;  -39.400;    0.000;7523.40000
 626.09; 7511.440;  -42.260;    0.000;7553.69994
 626.36; 7492.440;  -45.970;    0.000;7538.40994
 626.63; 7467.280;  -41.260;    0.000;7508.53978
 626.91; 7472.960;  -45.500;    0.000;7518.45996
 627.18; 7412.400;  -36.360;    0.000;7448.75990
 627.45; 7400.680;  -44.240;    0.000;7444.92018
 627.73; 7355.040;  -37.730;    0.000;7392.77004
 628.00; 7359.520;  -50.130;    0.000;7409.65002
 628.27; 7355.280;  -40.330;    0.000;7395.60979
 628.55; 7313.560;  -44.630;    0.000;7358.19006
 628.82; 7274.080;  -48.870;    0.000;7322.95008
 629.09; 7252.980;  -49.850;    0.000;7302.82998
 629.37; 7229.280;  -48.480;    0.000;7277.75978
 629.64; 7174.160;  -48.280;    0.000;7222.44016
 629.91; 7193.360;  -45.620;    0.000;7238.97986
 630.18; 7171.440;  -51.830;    0.000;7223.26994
 630.46; 7144.880;  -36.850;    0.000;7181.72988
 630.73; 7124.740;  -39.860;    0.000;7164.60023
 631.00; 7089.140;  -47.900;    0.000;7137.04014
 631.28; 7072.180;  -49.040;    0.000;7121.22018
 631.55; 7046.680;  -43.760;    0.000;7090.44017
 631.82; 7009.460;  -44.290;    0.000;7053.74996
 632.10; 6976.280;  -39.890;    0.000;7016.16978
 632.37; 6955.600;  -43.540;    0.000;6999.14010
 632.64; 6944.440;  -40.290;    0.000;6984.72994
 632.91; 6873.280;  -40.250;    0.000;6913.52979
 633.19; 6870.920;  -41.720;    0.000;6912.63992
 633.46; 6852.520;  -51.730;    0.000;6904.25002
 633.73; 6830.840;  -38.000;    0.000;6868.83984
 634.01; 6839.480;  -45.300;    0.000;6884.77998
 634.28; 6773.200;  -41.280;    0.000;6814.48019
 634.55; 6785.120;  -41.150;    0.000;6826.27012
 634.82; 6775.200;  -47.530;    0.000;6822.73019
 635.10; 6756.140;  -39.270;    0.000;6795.41014
 635.37; 6726.440;  -47.120;    0.000;6773.55994
 635.64; 6668.280;  -54.360;    0.000;6722.63979
 635.91; 6665.020;  -48.020;    0.000;6713.04002
 636.19; 6689.040;  -44.600;    0.000;6733.64004
 636.46; 6688.640;  -48.800;    0.000;6737.44014
 636.73; 6722.220;  -39.570;    0.000;6761.79021
 637.00; 6706.620;  -42.160;    0.000;6748.78012
 637.28; 6703.860;  -50.320;    0.000;6754.17986
 637.55; 6679.540;  -43.570;    0.000;6723.11004
 637.82; 6588.440;  -46.760;    0.000;6635.19994
 638.09; 6487.020;  -39.060;    0.000;6526.08002
 638.37; 6427.400;  -46.470;    0.000;6473.86990
 638.64; 6377.020;  -47.310;    0.000;6424.33002
 638.91; 6388.000;  -41.310;    0.000;6429.31000
 639.18; 6328.320;  -43.470;    0.000;6371.78983
 639.46; 6287.200;  -48.390;    0.000;6335.59019
 639.73; 6240.560;  -39.780;    0.000;6280.34006
 640.00; 6180.480;  -45.530;    0.000;6226.00998
 640.27; 6138.040;  -46.560;    0.000;6184.60004
 640.54; 6117.160;  -51.660;    0.000;6168.82016
