p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 500.17; 3145.580;  -32.950;    0.000;3178.53008
 500.45; 3250.660;  -26.850;    0.000;3277.50991
 500.74; 3405.460;  -32.110;    0.000;3437.56996
 501.02; 3531.340;  -28.340;    0.000;3559.68009
 501.31; 3659.260;  -30.740;    0.000;3690.00001
 501.59; 3786.560;  -22.990;    0.000;3809.55006
 501.88; 3955.100;  -24.540;    0.000;3979.64010
 502.16; 4065.360;  -33.190;    0.000;4098.55011
 502.45; 4222.620;  -27.850;    0.000;4250.47012
 502.73; 4313.060;  -30.030;    0.000;4343.09006
 503.01; 4472.380;  -26.800;    0.000;4499.17988
 503.30; 4634.740;  -26.540;    0.000;4661.28024
 503.58; 4782.880;  -37.970;    0.000;4820.84988
 503.87; 4904.680;  -21.070;    0.000;4925.75018
 504.15; 5045.300;  -31.700;    0.000;5076.99981
 504.44; 5262.540;  -22.380;    0.000;5284.92004
 504.72; 5419.740;  -16.240;    0.000;5435.98023
 505.00; 5543.600;  -31.090;    0.000;5574.69010
 505.29; 5742.920;  -18.750;    0.000;5761.66992
 505.57; 5846.380;  -26.120;    0.000;5872.49988
 505.86; 6015.300;  -30.130;    0.000;6045.42980
 506.14; 6161.100;  -40.580;    0.000;6201.68010
 506.43; 6322.020;  -16.980;    0.000;6339.00002
 506.71; 6478.500;  -26.380;    0.000;6504.88000
 506.99; 6623.160;  -33.030;    0.000;6656.19016
 507.28; 6849.360;  -27.620;    0.000;6876.97986
 507.56; 7015.120;  -28.400;    0.000;7043.52012
 507.85; 7132.580;  -26.630;    0.000;7159.21008
 508.13; 7297.840;  -23.390;    0.000;7321.22984
 508.41; 7512.220;  -13.300;    0.000;7525.52022
 508.70; 7663.180;  -30.090;    0.000;7693.27018
 508.98; 7769.480;  -29.260;    0.000;7798.73998
 509.27; 7962.700;  -34.820;    0.000;7997.52020
 509.55; 8146.920;  -20.900;    0.000;8167.81992
 509.83; 8360.020;  -32.250;    0.000;8392.26953
 510.12; 8511.980;  -25.080;    0.000;8537.06047
 510.40; 8679.040;  -26.530;    0.000;8705.57004
 510.69; 8796.820;  -26.360;    0.000;8823.18031
 510.97; 8998.020;  -25.960;    0.000;9023.97953
 511.25; 9170.660;  -25.560;    0.000;9196.22016
 511.54; 9321.460;  -32.180;    0.000;9353.63996
 511.82; 9475.600;  -23.410;    0.000;9499.00961
 512.11; 9621.380;  -28.130;    0.000;9649.50988
 512.39; 9812.100;  -32.100;    0.000;9844.19961
 512.67;10017.200;  -23.390;    0.000;10040.59019
 512.96;10133.000;  -27.360;    0.000;10160.36000
 513.24;10339.100;  -25.540;    0.000;10364.63961
 513.52;10475.860;  -20.710;    0.000;10496.57035
 513.81;10607.100;  -27.450;    0.000;10634.54961
 514.09;10740.740;  -31.630;    0.000;10772.37023
 514.37;10877.960;  -28.900;    0.000;10906.85996
 514.66;11046.060;  -26.830;    0.000;11072.88957
 514.94;11218.280;  -30.930;    0.000;11249.21027
 515.22;11407.000;  -20.740;    0.000;11427.74000
 515.51;11572.920;  -28.110;    0.000;11601.02992
 515.79;11741.500;  -30.680;    0.000;11772.18000
 516.07;11925.060;  -21.420;    0.000;11946.47957
 516.36;11987.560;  -30.450;    0.000;12018.00957
 516.64;12170.560;  -27.560;    0.000;12198.11957
 516.92;12386.520;  -28.140;    0.000;12414.65953
 517.21;12531.800;  -33.670;    0.000;12565.46980
 517.49;12805.140;  -21.660;    0.000;12826.79965
 517.77;12979.760;  -23.850;    0.000;13003.60977
 518.06;13140.020;  -35.280;    0.000;13175.29953
 518.34;13259.360;  -22.260;    0.000;13281.62035
 518.62;13384.920;  -18.090;    0.000;13403.00992
 518.91;13562.880;  -25.090;    0.000;13587.96988
 519.19;13685.420;  -29.320;    0.000;13714.73992
 519.47;13887.280;  -25.890;    0.000;13913.17027
 519.76;14034.180;  -20.890;    0.000;14055.06969
 520.04;14155.460;  -27.100;    0.000;14182.55996
 520.32;14354.880;  -24.040;    0.000;14378.91988
 520.61;14518.660;  -17.280;    0.000;14535.94016
 520.89;14653.840;  -26.150;    0.000;14679.98984
 521.17;14768.340;  -27.250;    0.000;14795.58984
 521.45;14877.080;  -26.190;    0.000;14903.27008
 521.74;14998.980;  -27.770;    0.000;15026.75047
 522.02;15142.060;  -32.340;    0.000;15174.39957
 522.30;15331.540;  -30.190;    0.000;15361.73004
 522.59;15483.080;  -17.950;    0.000;15501.03008
 522.87;15560.940;  -35.830;    0.000;15596.77043
 523.15;15811.340;  -22.330;    0.000;15833.66984
 523.43;15881.600;  -36.850;    0.000;15918.44961
 523.72;16036.980;  -22.470;    0.000;16059.45047
 524.00;16121.160;  -26.840;    0.000;16148.00016
 524.28;16281.180;  -30.100;    0.000;16311.27969
 524.57;16403.260;  -28.250;    0.000;16431.50977
 524.85;16462.680;  -33.210;    0.000;16495.88969
 525.13;16671.859;  -28.900;    0.000;16700.75937
 525.41;16740.740;  -26.930;    0.000;16767.67023
 525.70;16881.000;  -39.770;    0.000;16920.77000
 525.98;17014.980;  -28.770;    0.000;17043.75047
 526.26;17139.279;  -28.530;    0.000;17167.80930
 526.54;17179.039;  -37.240;    0.000;17216.27906
 526.83;17321.561;  -31.260;    0.000;17352.82055
 527.11;17440.900;  -29.840;    0.000;17470.74039
 527.39;17524.180;  -27.920;    0.000;17552.09969
 527.67;17783.619;  -33.060;    0.000;17816.67914
 527.96;17764.859;  -33.590;    0.000;17798.44938
 528.24;17964.881;  -30.660;    0.000;17995.54086
 528.52;18040.020;  -24.870;    0.000;18064.88953
 528.80;18222.619;  -28.750;    0.000;18251.36914
 529.08;18224.881;  -34.880;    0.000;18259.76086
 529.37;18423.680;  -25.970;    0.000;18449.64969
 529.65;18495.600;  -21.850;    0.000;18517.44961
 529.93;18689.039;  -27.970;    0.000;18717.00906
 530.21;18679.580;  -33.080;    0.000;18712.66008
 530.50;18860.859;  -30.560;    0.000;18891.41937
 530.78;18952.000;  -27.290;    0.000;18979.29000
 531.06;18958.199;  -32.640;    0.000;18990.83922
 531.34;19096.160;  -31.410;    0.000;19127.57016
 531.62;19211.359;  -29.810;    0.000;19241.16937
 531.91;19337.600;  -33.270;    0.000;19370.86961
 532.19;19428.119;  -28.780;    0.000;19456.89914
 532.47;19503.699;  -30.330;    0.000;19534.02922
 532.75;19589.561;  -25.280;    0.000;19614.84055
 533.03;19688.340;  -26.860;    0.000;19715.19984
 533.32;19754.699;  -23.280;    0.000;19777.97922
 533.60;19867.020;  -34.090;    0.000;19901.10953
 533.88;19904.939;  -20.750;    0.000;19925.68945
 534.16;20049.000;  -30.960;    0.000;20079.96000
 534.44;20164.061;  -26.490;    0.000;20190.55055
 534.72;20215.641;  -32.560;    0.000;20248.20063
 535.01;20287.359;  -25.270;    0.000;20312.62938
 535.29;20428.480;  -23.350;    0.000;20451.83047
 535.57;20391.779;  -25.910;    0.000;20417.68930
 535.85;20451.420;  -23.170;    0.000;20474.58992
 536.13;20527.721;  -28.940;    0.000;20556.66070
 536.42;20644.301;  -27.660;    0.000;20671.96078
 536.70;20847.100;  -35.120;    0.000;20882.21961
 536.98;20891.561;  -22.910;    0.000;20914.47055
 537.26;20934.859;  -19.290;    0.000;20954.14938
 537.54;21027.500;  -26.340;    0.000;21053.84000
 537.82;21036.561;  -21.930;    0.000;21058.49055
 538.10;21177.119;  -27.700;    0.000;21204.81914
 538.39;21198.600;  -28.600;    0.000;21227.19961
 538.67;21256.221;  -27.310;    0.000;21283.53070
 538.95;21399.760;  -30.120;    0.000;21429.87977
 539.23;21470.939;  -22.970;    0.000;21493.90945
 539.51;21534.961;  -22.060;    0.000;21557.02094
 539.79;21524.580;  -26.640;    0.000;21551.22008
 540.07;21605.480;  -22.100;    0.000;21627.58047
 540.36;21665.461;  -30.750;    0.000;21696.21094
 540.64;21758.920;  -22.510;    0.000;21781.42992
 540.92;21841.260;  -30.820;    0.000;21872.07977
 541.20;21894.561;  -29.640;    0.000;21924.20055
 541.48;21990.699;  -12.470;    0.000;22003.16922
 541.76;21989.939;  -26.780;    0.000;22016.71945
 542.04;22161.859;  -23.270;    0.000;22185.12938
 542.32;22152.480;  -24.220;    0.000;22176.70047
 542.61;22257.801;  -33.520;    0.000;22291.32078
 542.89;22244.160;  -17.240;    0.000;22261.40016
 543.17;22377.680;  -25.240;    0.000;22402.91969
 543.45;22414.920;  -24.660;    0.000;22439.57992
 543.73;22489.039;  -28.070;    0.000;22517.10906
 544.01;22537.000;  -29.250;    0.000;22566.25000
 544.29;22588.340;  -19.640;    0.000;22607.97984
 544.57;22605.900;  -34.410;    0.000;22640.31039
 544.85;22633.141;  -23.490;    0.000;22656.63062
 545.13;22698.439;  -25.150;    0.000;22723.58945
 545.42;22742.061;  -24.120;    0.000;22766.18055
 545.70;22706.260;  -20.880;    0.000;22727.13976
 545.98;22847.939;  -22.690;    0.000;22870.62945
 546.26;22843.061;  -22.680;    0.000;22865.74055
 546.54;22905.619;  -26.680;    0.000;22932.29914
 546.82;22971.461;  -22.560;    0.000;22994.02094
 547.10;23003.619;  -25.490;    0.000;23029.10914
 547.38;23008.500;  -18.460;    0.000;23026.96000
 547.66;23052.301;  -24.450;    0.000;23076.75078
 547.94;23080.600;  -22.110;    0.000;23102.70961
 548.22;23147.820;  -28.020;    0.000;23175.84031
 548.50;23158.340;  -35.840;    0.000;23194.17984
 548.78;23197.779;  -28.210;    0.000;23225.98930
 549.06;23189.779;  -25.700;    0.000;23215.47930
 549.34;23183.561;  -30.930;    0.000;23214.49055
 549.63;23247.881;  -17.470;    0.000;23265.35086
 549.91;23265.240;  -26.020;    0.000;23291.26023
 550.19;23299.160;  -30.840;    0.000;23330.00016
 550.47;23267.340;  -33.570;    0.000;23300.90984
 550.75;23276.779;  -29.150;    0.000;23305.92930
 551.03;23310.740;  -31.230;    0.000;23341.97023
 551.31;23362.221;  -27.700;    0.000;23389.92070
 551.59;23392.680;  -27.320;    0.000;23419.99969
 551.87;23465.080;  -25.060;    0.000;23490.14008
 552.15;23392.980;  -29.650;    0.000;23422.63047
 552.43;23435.680;  -17.690;    0.000;23453.36969
 552.71;23518.840;  -26.730;    0.000;23545.56984
 552.99;23499.199;  -27.320;    0.000;23526.51922
 553.27;23521.721;  -33.900;    0.000;23555.62070
 553.55;23581.439;  -29.130;    0.000;23610.56945
 553.83;23469.439;  -34.100;    0.000;23503.53945
 554.11;23553.740;  -29.070;    0.000;23582.81023
 554.39;23587.561;  -17.350;    0.000;23604.91055
 554.67;23620.680;  -31.140;    0.000;23651.81969
 554.95;23581.420;  -15.790;    0.000;23597.20992
 555.23;23613.199;  -19.190;    0.000;23632.38922
 555.51;23532.539;  -23.860;    0.000;23556.39906
 555.79;23559.539;  -26.610;    0.000;23586.14906
 556.07;23460.381;  -33.750;    0.000;23494.13086
 556.35;23478.881;  -33.080;    0.000;23511.96086
 556.63;23599.779;  -23.190;    0.000;23622.96930
 556.91;23578.180;  -20.140;    0.000;23598.31969
 557.19;23550.740;  -33.420;    0.000;23584.16023
 557.47;23599.160;  -26.860;    0.000;23626.02016
 557.75;23579.020;  -27.600;    0.000;23606.61953
 558.03;23531.461;  -23.720;    0.000;23555.18094
 558.31;23553.760;  -32.820;    0.000;23586.57977
 558.59;23577.480;  -28.200;    0.000;23605.68047
 558.87;23626.760;  -31.300;    0.000;23658.05976
 559.15;23561.061;  -29.920;    0.000;23590.98055
 559.43;23564.119;  -31.700;    0.000;23595.81914
 559.71;23586.520;  -29.390;    0.000;23615.90953
 559.99;23544.840;  -29.950;    0.000;23574.78984
 560.27;23610.939;  -31.860;    0.000;23642.79945
 560.55;23507.480;  -27.330;    0.000;23534.81047
 560.82;23519.721;  -30.590;    0.000;23550.31070
 561.10;23536.840;  -35.810;    0.000;23572.64985
 561.38;23429.439;  -27.550;    0.000;23456.98945
 561.66;23537.221;  -27.770;    0.000;23564.99070
 561.94;23434.920;  -36.790;    0.000;23471.70992
 562.22;23477.461;  -29.270;    0.000;23506.73094
 562.50;23407.980;  -25.730;    0.000;23433.71047
 562.78;23381.760;  -28.210;    0.000;23409.96976
 563.06;23360.400;  -32.200;    0.000;23392.60039
 563.34;23272.221;  -32.310;    0.000;23304.53070
 563.62;23294.420;  -26.420;    0.000;23320.83992
 563.90;23222.760;  -33.310;    0.000;23256.06977
 564.18;23180.359;  -30.050;    0.000;23210.40937
 564.46;23242.920;  -33.070;    0.000;23275.98992
 564.74;23184.900;  -26.370;    0.000;23211.27039
 565.01;23063.180;  -34.630;    0.000;23097.80969
 565.29;23116.461;  -30.890;    0.000;23147.35094
 565.57;22979.840;  -27.770;    0.000;23007.60984
 565.85;22969.561;  -26.540;    0.000;22996.10055
 566.13;22920.420;  -35.020;    0.000;22955.43992
 566.41;22930.859;  -27.970;    0.000;22958.82937
 566.69;22872.480;  -26.850;    0.000;22899.33047
 566.97;22788.119;  -35.710;    0.000;22823.82914
 567.25;22806.740;  -26.920;    0.000;22833.66023
 567.53;22748.840;  -31.550;    0.000;22780.38984
 567.80;22777.340;  -29.830;    0.000;22807.16984
 568.08;22654.480;  -23.950;    0.000;22678.43047
 568.36;22561.939;  -39.610;    0.000;22601.54945
 568.64;22634.080;  -31.690;    0.000;22665.77008
 568.92;22498.240;  -24.250;    0.000;22522.49023
 569.20;22454.859;  -32.220;    0.000;22487.07938
 569.48;22418.801;  -33.550;    0.000;22452.35078
 569.76;22381.301;  -41.820;    0.000;22423.12078
 570.03;22304.480;  -26.520;    0.000;22331.00047
 570.31;22210.461;  -33.390;    0.000;22243.85094
 570.59;22243.740;  -29.380;    0.000;22273.12023
 570.87;22211.180;  -30.810;    0.000;22241.98969
 571.15;22157.500;  -35.650;    0.000;22193.15000
 571.43;22064.461;  -28.530;    0.000;22092.99094
 571.71;22030.900;  -40.130;    0.000;22071.03039
 571.98;21902.980;  -30.700;    0.000;21933.68047
 572.26;21937.920;  -33.520;    0.000;21971.43992
 572.54;21861.301;  -36.750;    0.000;21898.05078
 572.82;21752.000;  -35.020;    0.000;21787.02000
 573.10;21759.020;  -32.420;    0.000;21791.43953
 573.38;21722.000;  -33.880;    0.000;21755.88000
 573.66;21615.840;  -34.190;    0.000;21650.02984
 573.93;21524.539;  -33.870;    0.000;21558.40906
 574.21;21490.539;  -31.820;    0.000;21522.35906
 574.49;21428.461;  -31.910;    0.000;21460.37094
 574.77;21379.180;  -29.890;    0.000;21409.06969
 575.05;21235.439;  -22.870;    0.000;21258.30945
 575.33;21266.561;  -31.620;    0.000;21298.18055
 575.60;21166.160;  -29.990;    0.000;21196.15016
 575.88;21027.340;  -30.640;    0.000;21057.97984
 576.16;21059.660;  -31.370;    0.000;21091.03016
 576.44;20971.340;  -30.170;    0.000;21001.50984
 576.72;20807.199;  -30.330;    0.000;20837.52922
 576.99;20703.500;  -35.380;    0.000;20738.88000
 577.27;20693.199;  -32.010;    0.000;20725.20922
 577.55;20651.600;  -20.740;    0.000;20672.33961
 577.83;20525.840;  -38.350;    0.000;20564.18984
 578.11;20561.561;  -30.600;    0.000;20592.16055
 578.38;20437.859;  -33.300;    0.000;20471.15937
 578.66;20350.480;  -33.190;    0.000;20383.67047
 578.94;20318.980;  -34.250;    0.000;20353.23047
 579.22;20254.660;  -36.890;    0.000;20291.55016
 579.50;20134.859;  -16.500;    0.000;20151.35938
 579.77;20057.000;  -27.820;    0.000;20084.82000
 580.05;20013.760;  -33.860;    0.000;20047.61977
 580.33;19885.580;  -36.230;    0.000;19921.81008
 580.61;19846.301;  -31.810;    0.000;19878.11078
 580.88;19746.320;  -31.550;    0.000;19777.87031
 581.16;19647.340;  -30.380;    0.000;19677.71984
 581.44;19614.500;  -26.740;    0.000;19641.24000
 581.72;19431.461;  -36.870;    0.000;19468.33094
 581.99;19481.461;  -28.000;    0.000;19509.46094
 582.27;19343.900;  -32.620;    0.000;19376.52039
 582.55;19188.779;  -39.650;    0.000;19228.42930
 582.83;19126.859;  -31.420;    0.000;19158.27938
 583.10;19082.320;  -34.040;    0.000;19116.36031
 583.38;18954.100;  -33.790;    0.000;18987.88961
 583.66;18949.641;  -23.360;    0.000;18973.00063
 583.94;18691.301;  -37.120;    0.000;18728.42078
 584.21;18666.961;  -36.200;    0.000;18703.16094
 584.49;18583.779;  -31.210;    0.000;18614.98930
 584.77;18531.080;  -41.490;    0.000;18572.57008
 585.05;18383.699;  -41.880;    0.000;18425.57922
 585.32;18323.160;  -40.900;    0.000;18364.06016
 585.60;18276.779;  -35.320;    0.000;18312.09930
 585.88;18135.939;  -36.100;    0.000;18172.03945
 586.16;18068.980;  -33.460;    0.000;18102.44047
 586.43;18010.881;  -23.040;    0.000;18033.92086
 586.71;17806.939;  -33.020;    0.000;17839.95945
 586.99;17753.279;  -38.700;    0.000;17791.97930
 587.26;17753.119;  -39.100;    0.000;17792.21914
 587.54;17615.439;  -29.820;    0.000;17645.25945
 587.82;17492.500;  -31.730;    0.000;17524.23000
 588.10;17392.240;  -35.850;    0.000;17428.09023
 588.37;17313.160;  -41.630;    0.000;17354.79016
 588.65;17211.240;  -32.470;    0.000;17243.71024
 588.93;17167.721;  -32.150;    0.000;17199.87070
 589.20;17003.141;  -34.030;    0.000;17037.17062
 589.48;16885.641;  -34.930;    0.000;16920.57063
 589.76;16789.939;  -15.830;    0.000;16805.76945
 590.03;16677.820;  -40.290;    0.000;16718.11031
 590.31;16595.340;  -33.480;    0.000;16628.81984
 590.59;16583.381;  -33.000;    0.000;16616.38086
 590.86;16418.141;  -31.500;    0.000;16449.64063
 591.14;16296.820;  -37.450;    0.000;16334.27031
 591.42;16172.180;  -37.920;    0.000;16210.09969
 591.70;16175.660;  -32.300;    0.000;16207.96016
 591.97;16057.720;  -26.470;    0.000;16084.18973
 592.25;15891.700;  -31.490;    0.000;15923.19020
 592.53;15827.340;  -39.370;    0.000;15866.70984
 592.80;15711.160;  -30.970;    0.000;15742.13016
 593.08;15694.300;  -28.190;    0.000;15722.48981
 593.36;15589.000;  -33.690;    0.000;15622.69000
 593.63;15457.820;  -28.510;    0.000;15486.33031
 593.91;15292.580;  -39.300;    0.000;15331.88008
 594.18;15251.280;  -30.740;    0.000;15282.02027
 594.46;15174.480;  -37.200;    0.000;15211.68047
 594.74;15037.820;  -35.270;    0.000;15073.09031
 595.01;14948.840;  -39.910;    0.000;14988.74984
 595.29;14816.140;  -37.830;    0.000;14853.96965
 595.57;14763.480;  -30.310;    0.000;14793.79047
 595.84;14685.020;  -34.070;    0.000;14719.08953
 596.12;14588.200;  -35.950;    0.000;14624.15020
 596.40;14457.060;  -47.400;    0.000;14504.45957
 596.67;14408.680;  -33.240;    0.000;14441.91969
 596.95;14262.360;  -31.840;    0.000;14294.20035
 597.22;14126.840;  -42.200;    0.000;14169.03984
 597.50;14027.400;  -33.310;    0.000;14060.71039
 597.78;13962.800;  -35.870;    0.000;13998.66980
 598.05;13842.380;  -42.370;    0.000;13884.74988
 598.33;13757.000;  -31.360;    0.000;13788.36000
 598.61;13624.600;  -34.100;    0.000;13658.69961
 598.88;13650.200;  -43.010;    0.000;13693.21019
 599.16;13472.720;  -38.270;    0.000;13510.98973
 599.43;13414.940;  -44.250;    0.000;13459.19043
 599.71;13271.060;  -31.350;    0.000;13302.40957
 599.99;13224.960;  -40.440;    0.000;13265.39996
 600.26;13092.040;  -34.480;    0.000;13126.52004
 600.54;13016.300;  -35.880;    0.000;13052.17981
 600.81;12954.760;  -30.800;    0.000;12985.55976
 601.09;12822.320;  -38.420;    0.000;12860.74031
 601.36;12663.220;  -43.640;    0.000;12706.85973
 601.64;12647.980;  -36.270;    0.000;12684.25047
 601.92;12518.900;  -40.290;    0.000;12559.19039
 602.19;12456.580;  -43.490;    0.000;12500.07008
 602.47;12349.820;  -41.720;    0.000;12391.54031
 602.74;12250.380;  -33.580;    0.000;12283.95988
 603.02;12183.120;  -30.880;    0.000;12214.00012
 603.29;12072.220;  -30.150;    0.000;12102.36973
 603.57;12024.160;  -38.680;    0.000;12062.84016
 603.85;11900.960;  -36.240;    0.000;11937.19996
 604.12;11897.380;  -25.740;    0.000;11923.11988
 604.40;11759.600;  -37.040;    0.000;11796.63961
 604.67;11612.800;  -31.720;    0.000;11644.51980
 604.95;11567.660;  -36.850;    0.000;11604.51015
 605.22;11511.200;  -36.400;    0.000;11547.60020
 605.50;11441.780;  -42.480;    0.000;11484.26027
 605.77;11282.580;  -37.250;    0.000;11319.83008
 606.05;11269.520;  -39.640;    0.000;11309.15953
 606.33;11191.020;  -35.100;    0.000;11226.11953
 606.60;11096.560;  -44.280;    0.000;11140.83957
 606.88;11000.400;  -33.550;    0.000;11033.95039
 607.15;10964.640;  -35.810;    0.000;11000.44965
 607.43;10941.840;  -38.570;    0.000;10980.40984
 607.70;10834.420;  -33.540;    0.000;10867.95992
 607.98;10780.180;  -38.040;    0.000;10818.21969
 608.25;10592.440;  -39.360;    0.000;10631.80043
 608.53;10608.440;  -46.700;    0.000;10655.14043
 608.80;10509.520;  -39.200;    0.000;10548.71953
 609.08;10463.180;  -41.820;    0.000;10504.99969
 609.35;10392.000;  -35.520;    0.000;10427.52000
 609.63;10363.540;  -44.390;    0.000;10407.93004
 609.90;10329.480;  -36.930;    0.000;10366.41047
 610.18;10220.320;  -28.100;    0.000;10248.42031
 610.45;10113.400;  -47.230;    0.000;10160.63039
 610.73;10048.240;  -40.590;    0.000;10088.83023
 611.00;10035.920;  -28.940;    0.000;10064.85992
 611.28; 9982.840;  -41.770;    0.000;10024.60984
 611.55; 9852.340;  -47.150;    0.000;9899.48985
 611.83; 9818.840;  -42.410;    0.000;9861.24984
 612.10; 9779.640;  -47.870;    0.000;9827.50965
 612.38; 9697.320;  -43.330;    0.000;9740.65031
 612.65; 9622.620;  -38.760;    0.000;9661.38012
 612.93; 9554.200;  -46.440;    0.000;9600.64019
 613.20; 9561.500;  -40.520;    0.000;9602.02000
 613.48; 9394.720;  -42.680;    0.000;9437.39973
 613.75; 9447.980;  -49.140;    0.000;9497.12047
 614.03; 9407.820;  -35.760;    0.000;9443.58031
 614.30; 9270.720;  -49.280;    0.000;9319.99973
 614.57; 9281.580;  -47.070;    0.000;9328.65008
 614.85; 9184.580;  -40.710;    0.000;9225.29008
 615.12; 9172.780;  -40.130;    0.000;9212.91027
 615.40; 9164.560;  -45.350;    0.000;9209.90957
 615.67; 9048.100;  -41.120;    0.000;9089.21961
 615.95; 9016.860;  -42.780;    0.000;9059.64035
 616.22; 8939.760;  -39.310;    0.000;8979.06977
 616.50; 8955.740;  -36.190;    0.000;8991.93023
 616.77; 8850.960;  -39.210;    0.000;8890.16996
 617.05; 8765.240;  -40.130;    0.000;8805.37024
 617.32; 8685.240;  -41.510;    0.000;8726.75023
 617.59; 8578.140;  -39.270;    0.000;8617.40965
 617.87; 8466.880;  -46.440;    0.000;8513.31988
 618.14; 8447.960;  -39.430;    0.000;8487.38996
 618.42; 8324.700;  -48.270;    0.000;8372.97020
 618.69; 8228.220;  -42.280;    0.000;8270.49973
 618.97; 8176.640;  -50.160;    0.000;8226.80014
 619.24; 8079.020;  -46.580;    0.000;8125.60002
 619.51; 7952.980;  -37.650;    0.000;7990.62998
 619.79; 7862.220;  -40.650;    0.000;7902.87022
 620.06; 7671.640;  -36.470;    0.000;7708.11014
 620.34; 7511.080;  -42.190;    0.000;7553.27008
 620.61; 7413.840;  -36.840;    0.000;7450.67984
 620.88; 7362.360;  -52.820;    0.000;7415.17986
 621.16; 7490.780;  -38.520;    0.000;7529.29979
 621.43; 7566.660;  -40.070;    0.000;7606.73016
 621.71; 7549.320;  -40.440;    0.000;7589.75982
 621.98; 7467.320;  -42.920;    0.000;7510.23982
 622.25; 7369.560;  -42.110;    0.000;7411.67006
 622.53; 7360.560;  -43.900;    0.000;7404.46006
 622.80; 7305.020;  -48.280;    0.000;7353.30002
 623.08; 7252.640;  -48.410;    0.000;7301.05014
 623.35; 7241.260;  -42.130;    0.000;7283.38977
 623.62; 7155.060;  -41.870;    0.000;7196.93006
 623.90; 7153.200;  -44.400;    0.000;7197.60020
 624.17; 7072.480;  -45.690;    0.000;7118.16998
 624.44; 7026.640;  -37.610;    0.000;7064.25014
 624.72; 6995.380;  -46.110;    0.000;7041.48988
 624.99; 6982.280;  -46.780;    0.000;7029.05978
 625.26; 6978.440;  -48.840;    0.000;7027.27994
 625.54; 7008.440;  -34.500;    0.000;7042.93994
 625.81; 7050.620;  -39.400;    0.000;7090.02012
 626.09; 7023.620;  -42.260;    0.000;7065.88012
 626.36; 7028.780;  -45.970;    0.000;7074.74979
 626.63; 7016.260;  -41.260;    0.000;7057.51976
 626.91; 6963.920;  -45.500;    0.000;7009.41992
 627.18; 6983.340;  -36.360;    0.000;7019.69984
 627.45; 6917.540;  -44.240;    0.000;6961.78004
 627.73; 6910.200;  -37.730;    0.000;6947.93019
 628.00; 6875.820;  -50.130;    0.000;6925.94983
 628.27; 6861.700;  -40.330;    0.000;6902.03020
 628.55; 6820.160;  -44.630;    0.000;6864.79016
 628.82; 6754.460;  -48.870;    0.000;6803.32996
 629.09; 6744.600;  -49.850;    0.000;6794.45010
 629.37; 6768.500;  -48.480;    0.000;6816.98000
 629.64; 6748.360;  -48.280;    0.000;6796.63986
 629.91; 6718.000;  -45.620;    0.000;6763.62000
 630.18; 6735.580;  -51.830;    0.000;6787.41008
 630.46; 6709.620;  -36.850;    0.000;6746.47012
 630.73; 6666.980;  -39.860;    0.000;6706.83998
 631.00; 6594.920;  -47.900;    0.000;6642.81992
 631.28; 6575.360;  -49.040;    0.000;6624.39986
 631.55; 6601.180;  -43.760;    0.000;6644.94017
 631.82; 6561.500;  -44.290;    0.000;6605.79000
 632.10; 6508.460;  -39.890;    0.000;6548.34996
 632.37; 6497.380;  -43.540;    0.000;6540.91988
 632.64; 6527.280;  -40.290;    0.000;6567.56979
 632.91; 6479.180;  -40.250;    0.000;6519.43018
 633.19; 6420.800;  -41.720;    0.000;6462.51981
 633.46; 6388.560;  -51.730;    0.000;6440.29006
 633.73; 6375.400;  -38.000;    0.000;6413.39990
 634.01; 6374.440;  -45.300;    0.000;6419.73994
 634.28; 6345.960;  -41.280;    0.000;6387.23996
 634.55; 6343.280;  -41.150;    0.000;6384.42979
 634.82; 6310.640;  -47.530;    0.000;6358.17014
 635.10; 6292.500;  -39.270;    0.000;6331.77000
 635.37; 6262.820;  -47.120;    0.000;6309.93982
 635.64; 6248.860;  -54.360;    0.000;6303.21986
 635.91; 6276.800;  -48.020;    0.000;6324.81981
 636.19; 6241.600;  -44.600;    0.000;6286.20010
 636.46; 6230.740;  -48.800;    0.000;6279.54023
 636.73; 6272.060;  -39.570;    0.000;6311.63006
 637.00; 6241.180;  -42.160;    0.000;6283.34018
 637.28; 6246.060;  -50.320;    0.000;6296.38006
 637.55; 6238.840;  -43.570;    0.000;6282.40984
 637.82; 6166.540;  -46.760;    0.000;6213.30004
 638.09; 6067.820;  -39.060;    0.000;6106.87983
 638.37; 5968.080;  -46.470;    0.000;6014.55008
 638.64; 5955.180;  -47.310;    0.000;6002.49018
 638.91; 5922.560;  -41.310;    0.000;5963.87006
 639.18; 5903.740;  -43.470;    0.000;5947.21024
 639.46; 5881.720;  -48.390;    0.000;5930.11021
 639.73; 5812.020;  -39.780;    0.000;5851.80002
 640.00; 5772.520;  -45.530;    0.000;5818.05002
 640.27; 5745.640;  -46.560;    0.000;5792.20014
 640.54; 5688.360;  -51.660;    0.000;5740.01986
 640.82; 5695.440;  -48.560;    0.000;5743.99994
 641.09; 5647.060;  -48.760;    0.000;5695.82006
 641.36; 5575.900;  -46.200;    0.000;5622.09990
