p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.74; 1313.240;  -21.420;    0.000;1334.65999
 499.03; 1388.520;  -27.500;    0.000;1416.02002
 499.31; 1446.900;  -33.980;    0.000;1480.88002
 499.60; 1555.140;  -26.560;    0.000;1581.70001
 499.88; 1658.180;  -13.310;    0.000;1671.49005
 500.17; 1707.700;  -32.950;    0.000;1740.64995
 500.45; 1799.080;  -26.850;    0.000;1825.92996
 500.74; 1908.520;  -32.110;    0.000;1940.63002
 501.02; 1966.940;  -28.340;    0.000;1995.27994
 501.31; 2091.220;  -30.740;    0.000;2121.95997
 501.59; 2176.960;  -22.990;    0.000;2199.94996
 501.88; 2288.980;  -24.540;    0.000;2313.51998
 502.16; 2397.840;  -33.190;    0.000;2431.03009
 502.45; 2509.520;  -27.850;    0.000;2537.37002
 502.73; 2615.420;  -30.030;    0.000;2645.44992
 503.01; 2726.400;  -26.800;    0.000;2753.19990
 503.30; 2810.360;  -26.540;    0.000;2836.90011
 503.58; 2958.240;  -37.970;    0.000;2996.20999
 503.87; 3066.680;  -21.070;    0.000;3087.74993
 504.15; 3191.440;  -31.700;    0.000;3223.13994
 504.44; 3318.880;  -22.380;    0.000;3341.25988
 504.72; 3470.720;  -16.240;    0.000;3486.95997
 505.00; 3571.520;  -31.090;    0.000;3602.61002
 505.29; 3726.320;  -18.750;    0.000;3745.07007
 505.57; 3826.760;  -26.120;    0.000;3852.88001
 505.86; 3962.500;  -30.130;    0.000;3992.63000
 506.14; 4114.780;  -40.580;    0.000;4155.35979
 506.43; 4264.960;  -16.980;    0.000;4281.93996
 506.71; 4423.580;  -26.380;    0.000;4449.96008
 506.99; 4533.540;  -33.030;    0.000;4566.57004
 507.28; 4668.640;  -27.620;    0.000;4696.26014
 507.56; 4844.340;  -28.400;    0.000;4872.73984
 507.85; 4968.920;  -26.630;    0.000;4995.54992
 508.13; 5114.600;  -23.390;    0.000;5137.99010
 508.41; 5292.180;  -13.300;    0.000;5305.48018
 508.70; 5408.440;  -30.090;    0.000;5438.52994
 508.98; 5556.280;  -29.260;    0.000;5585.53979
 509.27; 5772.360;  -34.820;    0.000;5807.17986
 509.55; 5900.040;  -20.900;    0.000;5920.94004
 509.83; 6025.500;  -32.250;    0.000;6057.75000
 510.12; 6229.000;  -25.080;    0.000;6254.08000
 510.40; 6376.480;  -26.530;    0.000;6403.00998
 510.69; 6535.280;  -26.360;    0.000;6561.63979
 510.97; 6687.440;  -25.960;    0.000;6713.39994
 511.25; 6854.440;  -25.560;    0.000;6879.99994
 511.54; 6994.320;  -32.180;    0.000;7026.49982
 511.82; 7177.000;  -23.410;    0.000;7200.41000
 512.11; 7331.460;  -28.130;    0.000;7359.58996
 512.39; 7464.020;  -32.100;    0.000;7496.12002
 512.67; 7654.200;  -23.390;    0.000;7677.59019
 512.96; 7837.760;  -27.360;    0.000;7865.11977
 513.24; 7937.840;  -25.540;    0.000;7963.37984
 513.52; 8133.600;  -20.710;    0.000;8154.31010
 513.81; 8261.720;  -27.450;    0.000;8289.16973
 514.09; 8363.780;  -31.630;    0.000;8395.41027
 514.37; 8553.040;  -28.900;    0.000;8581.94004
 514.66; 8726.840;  -26.830;    0.000;8753.66984
 514.94; 8815.920;  -30.930;    0.000;8846.84992
 515.22; 8989.960;  -20.740;    0.000;9010.69996
 515.51; 9150.660;  -28.110;    0.000;9178.77016
 515.79; 9329.840;  -30.680;    0.000;9360.51984
 516.07; 9468.940;  -21.420;    0.000;9490.36043
 516.36; 9625.520;  -30.450;    0.000;9655.96953
 516.64; 9756.080;  -27.560;    0.000;9783.64008
 516.92; 9959.140;  -28.140;    0.000;9987.27965
 517.21;10142.160;  -33.670;    0.000;10175.83015
 517.49;10303.400;  -21.660;    0.000;10325.06039
 517.77;10513.920;  -23.850;    0.000;10537.76992
 518.06;10641.240;  -35.280;    0.000;10676.52023
 518.34;10849.540;  -22.260;    0.000;10871.80004
 518.62;10939.340;  -18.090;    0.000;10957.42984
 518.91;11136.840;  -25.090;    0.000;11161.92984
 519.19;11240.460;  -29.320;    0.000;11269.77996
 519.47;11423.700;  -25.890;    0.000;11449.59019
 519.76;11555.640;  -20.890;    0.000;11576.52965
 520.04;11725.720;  -27.100;    0.000;11752.81973
 520.32;11834.540;  -24.040;    0.000;11858.58004
 520.61;11982.560;  -17.280;    0.000;11999.83957
 520.89;12115.640;  -26.150;    0.000;12141.78965
 521.17;12205.460;  -27.250;    0.000;12232.70996
 521.45;12390.360;  -26.190;    0.000;12416.55035
 521.74;12508.460;  -27.770;    0.000;12536.22996
 522.02;12702.240;  -32.340;    0.000;12734.58023
 522.30;12811.100;  -30.190;    0.000;12841.28961
 522.59;12930.580;  -17.950;    0.000;12948.53008
 522.87;13020.840;  -35.830;    0.000;13056.66985
 523.15;13175.760;  -22.330;    0.000;13198.08977
 523.43;13254.400;  -36.850;    0.000;13291.25039
 523.72;13463.200;  -22.470;    0.000;13485.67019
 524.00;13577.020;  -26.840;    0.000;13603.85953
 524.28;13690.480;  -30.100;    0.000;13720.58047
 524.57;13859.780;  -28.250;    0.000;13888.03027
 524.85;13889.380;  -33.210;    0.000;13922.58988
 525.13;14020.920;  -28.900;    0.000;14049.81992
 525.41;14148.800;  -26.930;    0.000;14175.72980
 525.70;14284.680;  -39.770;    0.000;14324.44969
 525.98;14368.080;  -28.770;    0.000;14396.85008
 526.26;14483.940;  -28.530;    0.000;14512.47043
 526.54;14543.040;  -37.240;    0.000;14580.28004
 526.83;14685.360;  -31.260;    0.000;14716.62035
 527.11;14784.680;  -29.840;    0.000;14814.51969
 527.39;14911.680;  -27.920;    0.000;14939.59969
 527.67;15035.600;  -33.060;    0.000;15068.65961
 527.96;15151.260;  -33.590;    0.000;15184.84977
 528.24;15237.020;  -30.660;    0.000;15267.67953
 528.52;15393.260;  -24.870;    0.000;15418.12977
 528.80;15481.640;  -28.750;    0.000;15510.38965
 529.08;15563.160;  -34.880;    0.000;15598.04016
 529.37;15687.620;  -25.970;    0.000;15713.59012
 529.65;15755.580;  -21.850;    0.000;15777.43008
 529.93;15855.480;  -27.970;    0.000;15883.45047
 530.21;15903.940;  -33.080;    0.000;15937.02043
 530.50;16001.840;  -30.560;    0.000;16032.39984
 530.78;16109.420;  -27.290;    0.000;16136.70992
 531.06;16249.320;  -32.640;    0.000;16281.96031
 531.34;16327.600;  -31.410;    0.000;16359.00961
 531.62;16399.260;  -29.810;    0.000;16429.06977
 531.91;16467.859;  -33.270;    0.000;16501.12938
 532.19;16573.561;  -28.780;    0.000;16602.34055
 532.47;16724.980;  -30.330;    0.000;16755.31047
 532.75;16729.881;  -25.280;    0.000;16755.16086
 533.03;16820.439;  -26.860;    0.000;16847.29945
 533.32;16885.859;  -23.280;    0.000;16909.13938
 533.60;17071.721;  -34.090;    0.000;17105.81070
 533.88;17085.961;  -20.750;    0.000;17106.71094
 534.16;17167.539;  -30.960;    0.000;17198.49906
 534.44;17242.020;  -26.490;    0.000;17268.50953
 534.72;17275.619;  -32.560;    0.000;17308.17914
 535.01;17366.859;  -25.270;    0.000;17392.12938
 535.29;17402.580;  -23.350;    0.000;17425.93008
 535.57;17502.561;  -25.910;    0.000;17528.47055
 535.85;17599.500;  -23.170;    0.000;17622.67000
 536.13;17708.721;  -28.940;    0.000;17737.66070
 536.42;17703.240;  -27.660;    0.000;17730.90023
 536.70;17804.740;  -35.120;    0.000;17839.86023
 536.98;17942.619;  -22.910;    0.000;17965.52914
 537.26;17965.660;  -19.290;    0.000;17984.95016
 537.54;18094.920;  -26.340;    0.000;18121.25992
 537.82;18085.320;  -21.930;    0.000;18107.25031
 538.10;18169.260;  -27.700;    0.000;18196.95977
 538.39;18306.600;  -28.600;    0.000;18335.19961
 538.67;18324.801;  -27.310;    0.000;18352.11078
 538.95;18368.340;  -30.120;    0.000;18398.45984
 539.23;18400.641;  -22.970;    0.000;18423.61062
 539.51;18394.600;  -22.060;    0.000;18416.65961
 539.79;18496.400;  -26.640;    0.000;18523.04039
 540.07;18613.000;  -22.100;    0.000;18635.10000
 540.36;18715.721;  -30.750;    0.000;18746.47070
 540.64;18727.020;  -22.510;    0.000;18749.52953
 540.92;18812.539;  -30.820;    0.000;18843.35906
 541.20;18845.760;  -29.640;    0.000;18875.39977
 541.48;18955.760;  -12.470;    0.000;18968.22977
 541.76;18954.420;  -26.780;    0.000;18981.19992
 542.04;19081.439;  -23.270;    0.000;19104.70945
 542.32;19127.779;  -24.220;    0.000;19151.99930
 542.61;19194.600;  -33.520;    0.000;19228.11961
 542.89;19199.320;  -17.240;    0.000;19216.56031
 543.17;19257.740;  -25.240;    0.000;19282.98023
 543.45;19282.141;  -24.660;    0.000;19306.80062
 543.73;19422.420;  -28.070;    0.000;19450.48992
 544.01;19312.461;  -29.250;    0.000;19341.71094
 544.29;19411.801;  -19.640;    0.000;19431.44078
 544.57;19520.160;  -34.410;    0.000;19554.57016
 544.85;19479.881;  -23.490;    0.000;19503.37086
 545.13;19588.279;  -25.150;    0.000;19613.42930
 545.42;19590.000;  -24.120;    0.000;19614.12000
 545.70;19577.080;  -20.880;    0.000;19597.96008
 545.98;19631.340;  -22.690;    0.000;19654.02984
 546.26;19699.760;  -22.680;    0.000;19722.43977
 546.54;19690.721;  -26.680;    0.000;19717.40070
 546.82;19802.779;  -22.560;    0.000;19825.33930
 547.10;19827.420;  -25.490;    0.000;19852.90992
 547.38;19833.881;  -18.460;    0.000;19852.34086
 547.66;19841.500;  -24.450;    0.000;19865.95000
 547.94;19880.119;  -22.110;    0.000;19902.22914
 548.22;19911.520;  -28.020;    0.000;19939.53953
 548.50;19999.420;  -35.840;    0.000;20035.25992
 548.78;19965.340;  -28.210;    0.000;19993.54984
 549.06;19995.240;  -25.700;    0.000;20020.94024
 549.34;19952.320;  -30.930;    0.000;19983.25031
 549.63;20117.500;  -17.470;    0.000;20134.97000
 549.91;20105.141;  -26.020;    0.000;20131.16063
 550.19;20085.641;  -30.840;    0.000;20116.48063
 550.47;20154.779;  -33.570;    0.000;20188.34930
 550.75;20109.539;  -29.150;    0.000;20138.68906
 551.03;20175.539;  -31.230;    0.000;20206.76906
 551.31;20148.961;  -27.700;    0.000;20176.66094
 551.59;20183.039;  -27.320;    0.000;20210.35906
 551.87;20222.279;  -25.060;    0.000;20247.33930
 552.15;20235.141;  -29.650;    0.000;20264.79062
 552.43;20296.600;  -17.690;    0.000;20314.28961
 552.71;20263.279;  -26.730;    0.000;20290.00930
 552.99;20324.961;  -27.320;    0.000;20352.28094
 553.27;20347.301;  -33.900;    0.000;20381.20078
 553.55;20376.439;  -29.130;    0.000;20405.56945
 553.83;20340.039;  -34.100;    0.000;20374.13906
 554.11;20370.539;  -29.070;    0.000;20399.60906
 554.39;20402.561;  -17.350;    0.000;20419.91055
 554.67;20375.920;  -31.140;    0.000;20407.05992
 554.95;20431.061;  -15.790;    0.000;20446.85055
 555.23;20321.881;  -19.190;    0.000;20341.07086
 555.51;20387.340;  -23.860;    0.000;20411.19984
 555.79;20370.760;  -26.610;    0.000;20397.36977
 556.07;20284.061;  -33.750;    0.000;20317.81055
 556.35;20312.119;  -33.080;    0.000;20345.19914
 556.63;20365.600;  -23.190;    0.000;20388.78961
 556.91;20273.561;  -20.140;    0.000;20293.70055
 557.19;20355.660;  -33.420;    0.000;20389.08015
 557.47;20273.301;  -26.860;    0.000;20300.16078
 557.75;20287.180;  -27.600;    0.000;20314.77969
 558.03;20316.221;  -23.720;    0.000;20339.94070
 558.31;20323.660;  -32.820;    0.000;20356.48016
 558.59;20384.439;  -28.200;    0.000;20412.63945
 558.87;20332.801;  -31.300;    0.000;20364.10078
 559.15;20390.660;  -29.920;    0.000;20420.58016
 559.43;20414.500;  -31.700;    0.000;20446.20000
 559.71;20412.359;  -29.390;    0.000;20441.74937
 559.99;20388.840;  -29.950;    0.000;20418.78984
 560.27;20371.279;  -31.860;    0.000;20403.13930
 560.55;20416.520;  -27.330;    0.000;20443.84953
 560.82;20365.680;  -30.590;    0.000;20396.26969
 561.10;20328.641;  -35.810;    0.000;20364.45063
 561.38;20270.641;  -27.550;    0.000;20298.19062
 561.66;20322.900;  -27.770;    0.000;20350.67039
 561.94;20202.141;  -36.790;    0.000;20238.93063
 562.22;20298.260;  -29.270;    0.000;20327.52977
 562.50;20227.461;  -25.730;    0.000;20253.19094
 562.78;20236.160;  -28.210;    0.000;20264.37016
 563.06;20154.381;  -32.200;    0.000;20186.58086
 563.34;20110.260;  -32.310;    0.000;20142.56977
 563.62;20154.340;  -26.420;    0.000;20180.75984
 563.90;20030.740;  -33.310;    0.000;20064.05024
 564.18;20106.641;  -30.050;    0.000;20136.69062
 564.46;19988.000;  -33.070;    0.000;20021.07000
 564.74;19982.381;  -26.370;    0.000;20008.75086
 565.01;20039.020;  -34.630;    0.000;20073.64953
 565.29;19924.480;  -30.890;    0.000;19955.37047
 565.57;19945.820;  -27.770;    0.000;19973.59031
 565.85;19861.279;  -26.540;    0.000;19887.81930
 566.13;19823.500;  -35.020;    0.000;19858.52000
 566.41;19839.100;  -27.970;    0.000;19867.06961
 566.69;19754.920;  -26.850;    0.000;19781.76992
 566.97;19826.439;  -35.710;    0.000;19862.14945
 567.25;19746.160;  -26.920;    0.000;19773.08016
 567.53;19674.801;  -31.550;    0.000;19706.35078
 567.80;19641.461;  -29.830;    0.000;19671.29094
 568.08;19683.859;  -23.950;    0.000;19707.80938
 568.36;19581.900;  -39.610;    0.000;19621.51039
 568.64;19501.641;  -31.690;    0.000;19533.33063
 568.92;19517.980;  -24.250;    0.000;19542.23047
 569.20;19455.439;  -32.220;    0.000;19487.65945
 569.48;19390.840;  -33.550;    0.000;19424.38984
 569.76;19317.939;  -41.820;    0.000;19359.75945
 570.03;19306.279;  -26.520;    0.000;19332.79930
 570.31;19265.500;  -33.390;    0.000;19298.89000
 570.59;19226.260;  -29.380;    0.000;19255.63976
 570.87;19155.840;  -30.810;    0.000;19186.64984
 571.15;19126.900;  -35.650;    0.000;19162.55039
 571.43;19077.600;  -28.530;    0.000;19106.12961
 571.71;19073.961;  -40.130;    0.000;19114.09094
 571.98;18969.820;  -30.700;    0.000;19000.52031
 572.26;18919.980;  -33.520;    0.000;18953.50047
 572.54;18847.199;  -36.750;    0.000;18883.94922
 572.82;18831.279;  -35.020;    0.000;18866.29930
 573.10;18780.820;  -32.420;    0.000;18813.24031
 573.38;18767.580;  -33.880;    0.000;18801.46008
 573.66;18700.561;  -34.190;    0.000;18734.75055
 573.93;18631.020;  -33.870;    0.000;18664.88953
 574.21;18537.980;  -31.820;    0.000;18569.80047
 574.49;18555.619;  -31.910;    0.000;18587.52914
 574.77;18478.699;  -29.890;    0.000;18508.58922
 575.05;18410.400;  -22.870;    0.000;18433.27039
 575.33;18361.420;  -31.620;    0.000;18393.03992
 575.60;18272.881;  -29.990;    0.000;18302.87086
 575.88;18251.119;  -30.640;    0.000;18281.75914
 576.16;18155.840;  -31.370;    0.000;18187.20984
 576.44;18085.859;  -30.170;    0.000;18116.02938
 576.72;18016.801;  -30.330;    0.000;18047.13078
 576.99;18011.119;  -35.380;    0.000;18046.49914
 577.27;17926.439;  -32.010;    0.000;17958.44945
 577.55;17918.859;  -20.740;    0.000;17939.59937
 577.83;17791.000;  -38.350;    0.000;17829.35000
 578.11;17693.801;  -30.600;    0.000;17724.40078
 578.38;17689.859;  -33.300;    0.000;17723.15937
 578.66;17620.160;  -33.190;    0.000;17653.35015
 578.94;17498.461;  -34.250;    0.000;17532.71094
 579.22;17432.480;  -36.890;    0.000;17469.37047
 579.50;17430.180;  -16.500;    0.000;17446.67969
 579.77;17311.400;  -27.820;    0.000;17339.22039
 580.05;17273.721;  -33.860;    0.000;17307.58070
 580.33;17226.680;  -36.230;    0.000;17262.90969
 580.61;17145.619;  -31.810;    0.000;17177.42914
 580.88;17105.721;  -31.550;    0.000;17137.27070
 581.16;17019.100;  -30.380;    0.000;17049.47961
 581.44;16923.240;  -26.740;    0.000;16949.98023
 581.72;16836.381;  -36.870;    0.000;16873.25086
 581.99;16800.160;  -28.000;    0.000;16828.16016
 582.27;16789.381;  -32.620;    0.000;16822.00086
 582.55;16599.260;  -39.650;    0.000;16638.90977
 582.83;16590.760;  -31.420;    0.000;16622.17977
 583.10;16468.600;  -34.040;    0.000;16502.63961
 583.38;16412.980;  -33.790;    0.000;16446.77047
 583.66;16310.940;  -23.360;    0.000;16334.30043
 583.94;16251.440;  -37.120;    0.000;16288.56043
 584.21;16221.320;  -36.200;    0.000;16257.52031
 584.49;16072.400;  -31.210;    0.000;16103.61039
 584.77;16026.320;  -41.490;    0.000;16067.81031
 585.05;15920.300;  -41.880;    0.000;15962.17981
 585.32;15847.980;  -40.900;    0.000;15888.88047
 585.60;15857.300;  -35.320;    0.000;15892.61980
 585.88;15724.820;  -36.100;    0.000;15760.92031
 586.16;15665.000;  -33.460;    0.000;15698.46000
 586.43;15491.780;  -23.040;    0.000;15514.82027
 586.71;15552.180;  -33.020;    0.000;15585.19969
 586.99;15374.600;  -38.700;    0.000;15413.29961
 587.26;15283.820;  -39.100;    0.000;15322.92031
 587.54;15188.420;  -29.820;    0.000;15218.23992
 587.82;15162.340;  -31.730;    0.000;15194.06984
 588.10;15046.980;  -35.850;    0.000;15082.83047
 588.37;14903.420;  -41.630;    0.000;14945.04992
 588.65;14845.120;  -32.470;    0.000;14877.59012
 588.93;14815.480;  -32.150;    0.000;14847.63047
 589.20;14727.100;  -34.030;    0.000;14761.12961
 589.48;14651.520;  -34.930;    0.000;14686.44953
 589.76;14580.260;  -15.830;    0.000;14596.08977
 590.03;14481.680;  -40.290;    0.000;14521.96969
 590.31;14372.700;  -33.480;    0.000;14406.18019
 590.59;14318.100;  -33.000;    0.000;14351.09961
 590.86;14160.800;  -31.500;    0.000;14192.29980
 591.14;14119.020;  -37.450;    0.000;14156.46953
 591.42;14008.940;  -37.920;    0.000;14046.86043
 591.70;13926.140;  -32.300;    0.000;13958.43965
 591.97;13873.480;  -26.470;    0.000;13899.95047
 592.25;13819.860;  -31.490;    0.000;13851.35035
 592.53;13664.080;  -39.370;    0.000;13703.45008
 592.80;13602.680;  -30.970;    0.000;13633.64969
 593.08;13499.640;  -28.190;    0.000;13527.82965
 593.36;13443.080;  -33.690;    0.000;13476.77008
 593.63;13350.120;  -28.510;    0.000;13378.63012
 593.91;13288.780;  -39.300;    0.000;13328.08027
 594.18;13182.400;  -30.740;    0.000;13213.14039
 594.46;13113.440;  -37.200;    0.000;13150.64043
 594.74;13056.300;  -35.270;    0.000;13091.56981
 595.01;12917.700;  -39.910;    0.000;12957.61020
 595.29;12767.680;  -37.830;    0.000;12805.50969
 595.57;12811.960;  -30.310;    0.000;12842.26996
 595.84;12678.660;  -34.070;    0.000;12712.73016
 596.12;12602.900;  -35.950;    0.000;12638.85039
 596.40;12473.420;  -47.400;    0.000;12520.81992
 596.67;12421.480;  -33.240;    0.000;12454.72047
 596.95;12303.960;  -31.840;    0.000;12335.79996
 597.22;12256.360;  -42.200;    0.000;12298.56035
 597.50;12172.760;  -33.310;    0.000;12206.06977
 597.78;12073.420;  -35.870;    0.000;12109.28992
 598.05;11998.500;  -42.370;    0.000;12040.87000
 598.33;11910.360;  -31.360;    0.000;11941.72035
 598.61;11860.660;  -34.100;    0.000;11894.76015
 598.88;11780.800;  -43.010;    0.000;11823.80980
 599.16;11651.820;  -38.270;    0.000;11690.09031
 599.43;11558.560;  -44.250;    0.000;11602.80957
 599.71;11522.520;  -31.350;    0.000;11553.86953
 599.99;11419.900;  -40.440;    0.000;11460.34039
 600.26;11260.720;  -34.480;    0.000;11295.19973
 600.54;11292.760;  -35.880;    0.000;11328.63977
 600.81;11156.360;  -30.800;    0.000;11187.16035
 601.09;11122.420;  -38.420;    0.000;11160.83992
 601.36;10979.960;  -43.640;    0.000;11023.59996
 601.64;10925.580;  -36.270;    0.000;10961.85008
 601.92;10843.440;  -40.290;    0.000;10883.73043
 602.19;10789.620;  -43.490;    0.000;10833.11012
 602.47;10665.940;  -41.720;    0.000;10707.66043
 602.74;10657.620;  -33.580;    0.000;10691.20012
 603.02;10553.980;  -30.880;    0.000;10584.86047
 603.29;10424.140;  -30.150;    0.000;10454.28965
 603.57;10421.400;  -38.680;    0.000;10460.08039
 603.85;10343.180;  -36.240;    0.000;10379.41969
 604.12;10301.620;  -25.740;    0.000;10327.36012
 604.40;10227.120;  -37.040;    0.000;10264.16012
 604.67;10116.840;  -31.720;    0.000;10148.55984
 604.95;10003.740;  -36.850;    0.000;10040.59023
 605.22;10019.220;  -36.400;    0.000;10055.61973
 605.50; 9904.420;  -42.480;    0.000;9946.89992
 605.77; 9860.360;  -37.250;    0.000;9897.61035
 606.05; 9735.200;  -39.640;    0.000;9774.84019
 606.33; 9719.360;  -35.100;    0.000;9754.46035
 606.60; 9626.040;  -44.280;    0.000;9670.32004
 606.88; 9545.340;  -33.550;    0.000;9578.88984
 607.15; 9468.140;  -35.810;    0.000;9503.94965
 607.43; 9433.880;  -38.570;    0.000;9472.44988
 607.70; 9411.180;  -33.540;    0.000;9444.71969
 607.98; 9238.620;  -38.040;    0.000;9276.66012
 608.25; 9225.020;  -39.360;    0.000;9264.37953
 608.53; 9228.840;  -46.700;    0.000;9275.53984
 608.80; 9078.260;  -39.200;    0.000;9117.45977
 609.08; 9092.560;  -41.820;    0.000;9134.37957
 609.35; 9002.960;  -35.520;    0.000;9038.47996
 609.63; 8905.100;  -44.390;    0.000;8949.48961
 609.90; 8905.640;  -36.930;    0.000;8942.56965
 610.18; 8835.800;  -28.100;    0.000;8863.89981
 610.45; 8778.200;  -47.230;    0.000;8825.43019
 610.73; 8757.180;  -40.590;    0.000;8797.76969
 611.00; 8666.840;  -28.940;    0.000;8695.77984
 611.28; 8568.300;  -41.770;    0.000;8610.06981
 611.55; 8515.100;  -47.150;    0.000;8562.24961
 611.83; 8535.300;  -42.410;    0.000;8577.70980
 612.10; 8464.500;  -47.870;    0.000;8512.37000
 612.38; 8376.860;  -43.330;    0.000;8420.19035
 612.65; 8376.120;  -38.760;    0.000;8414.88012
 612.93; 8255.860;  -46.440;    0.000;8302.30035
 613.20; 8262.060;  -40.520;    0.000;8302.57957
 613.48; 8231.640;  -42.680;    0.000;8274.31965
 613.75; 8143.360;  -49.140;    0.000;8192.49986
 614.03; 8136.120;  -35.760;    0.000;8171.88012
 614.30; 8020.780;  -49.280;    0.000;8070.05978
 614.57; 8035.060;  -47.070;    0.000;8082.13006
 614.85; 7974.200;  -40.710;    0.000;8014.91019
 615.12; 7977.700;  -40.130;    0.000;8017.83020
 615.40; 7903.400;  -45.350;    0.000;7948.74990
 615.67; 7849.360;  -41.120;    0.000;7890.47986
 615.95; 7771.680;  -42.780;    0.000;7814.46017
 616.22; 7723.720;  -39.310;    0.000;7763.03022
 616.50; 7675.700;  -36.190;    0.000;7711.89019
 616.77; 7608.060;  -39.210;    0.000;7647.27006
 617.05; 7588.320;  -40.130;    0.000;7628.44983
 617.32; 7553.580;  -41.510;    0.000;7595.09008
 617.59; 7450.680;  -39.270;    0.000;7489.95018
 617.87; 7347.540;  -46.440;    0.000;7393.98004
 618.14; 7249.320;  -39.430;    0.000;7288.74982
 618.42; 7217.640;  -48.270;    0.000;7265.91014
 618.69; 7129.420;  -42.280;    0.000;7171.69992
 618.97; 7047.200;  -50.160;    0.000;7097.36020
 619.24; 6968.320;  -46.580;    0.000;7014.89983
 619.51; 6866.040;  -37.650;    0.000;6903.69004
 619.79; 6779.940;  -40.650;    0.000;6820.58994
 620.06; 6651.820;  -36.470;    0.000;6688.28983
 620.34; 6455.140;  -42.190;    0.000;6497.33014
 620.61; 6411.660;  -36.840;    0.000;6448.50016
 620.88; 6344.280;  -52.820;    0.000;6397.09978
 621.16; 6456.000;  -38.520;    0.000;6494.52000
 621.43; 6557.860;  -40.070;    0.000;6597.92986
 621.71; 6533.520;  -40.440;    0.000;6573.96002
 621.98; 6464.300;  -42.920;    0.000;6507.21980
 622.25; 6378.640;  -42.110;    0.000;6420.75014
 622.53; 6387.500;  -43.900;    0.000;6431.40000
 622.80; 6326.940;  -48.280;    0.000;6375.21994
 623.08; 6252.280;  -48.410;    0.000;6300.68979
 623.35; 6253.600;  -42.130;    0.000;6295.73010
 623.62; 6200.940;  -41.870;    0.000;6242.80994
 623.90; 6156.340;  -44.400;    0.000;6200.73985
 624.17; 6132.020;  -45.690;    0.000;6177.71002
 624.44; 6051.880;  -37.610;    0.000;6089.48988
 624.72; 6040.000;  -46.110;    0.000;6086.11000
 624.99; 5985.920;  -46.780;    0.000;6032.69992
 625.26; 6068.760;  -48.840;    0.000;6117.59977
 625.54; 6070.980;  -34.500;    0.000;6105.47998
 625.81; 6102.820;  -39.400;    0.000;6142.21983
 626.09; 6062.020;  -42.260;    0.000;6104.28002
 626.36; 6053.660;  -45.970;    0.000;6099.63016
 626.63; 6063.880;  -41.260;    0.000;6105.13988
 626.91; 6040.660;  -45.500;    0.000;6086.16016
 627.18; 6009.260;  -36.360;    0.000;6045.61977
 627.45; 6010.480;  -44.240;    0.000;6054.71998
 627.73; 5946.760;  -37.730;    0.000;5984.48977
 628.00; 5932.620;  -50.130;    0.000;5982.75012
 628.27; 5886.940;  -40.330;    0.000;5927.26994
 628.55; 5923.700;  -44.630;    0.000;5968.33020
 628.82; 5850.560;  -48.870;    0.000;5899.43006
 629.09; 5878.280;  -49.850;    0.000;5928.12978
 629.37; 5829.300;  -48.480;    0.000;5877.77980
 629.64; 5856.800;  -48.280;    0.000;5905.07980
 629.91; 5817.500;  -45.620;    0.000;5863.12000
 630.18; 5757.780;  -51.830;    0.000;5809.60979
 630.46; 5790.420;  -36.850;    0.000;5827.26992
 630.73; 5722.260;  -39.860;    0.000;5762.11977
 631.00; 5739.980;  -47.900;    0.000;5787.87998
 631.28; 5688.840;  -49.040;    0.000;5737.87984
 631.55; 5680.460;  -43.760;    0.000;5724.21996
 631.82; 5679.620;  -44.290;    0.000;5723.91012
 632.10; 5676.940;  -39.890;    0.000;5716.82994
 632.37; 5638.560;  -43.540;    0.000;5682.10006
 632.64; 5617.180;  -40.290;    0.000;5657.47018
 632.91; 5590.720;  -40.250;    0.000;5630.97021
 633.19; 5577.120;  -41.720;    0.000;5618.84012
 633.46; 5522.720;  -51.730;    0.000;5574.45021
 633.73; 5521.540;  -38.000;    0.000;5559.54004
 634.01; 5492.600;  -45.300;    0.000;5537.90010
 634.28; 5488.940;  -41.280;    0.000;5530.21994
 634.55; 5478.020;  -41.150;    0.000;5519.17002
 634.82; 5470.340;  -47.530;    0.000;5517.86984
 635.10; 5433.540;  -39.270;    0.000;5472.81004
 635.37; 5420.600;  -47.120;    0.000;5467.72010
 635.64; 5416.640;  -54.360;    0.000;5471.00014
 635.91; 5415.860;  -48.020;    0.000;5463.87986
 636.19; 5403.400;  -44.600;    0.000;5447.99990
 636.46; 5392.980;  -48.800;    0.000;5441.77998
 636.73; 5458.800;  -39.570;    0.000;5498.36980
 637.00; 5433.640;  -42.160;    0.000;5475.80014
 637.28; 5409.340;  -50.320;    0.000;5459.65984
 637.55; 5395.240;  -43.570;    0.000;5438.81023
 637.82; 5362.520;  -46.760;    0.000;5409.28002
 638.09; 5257.100;  -39.060;    0.000;5296.16010
 638.37; 5199.980;  -46.470;    0.000;5246.44998
 638.64; 5160.240;  -47.310;    0.000;5207.55024
 638.91; 5183.860;  -41.310;    0.000;5225.16986
 639.18; 5114.960;  -43.470;    0.000;5158.42996
 639.46; 5090.060;  -48.390;    0.000;5138.45006
 639.73; 5035.100;  -39.780;    0.000;5074.88010
