p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   16.680;    0.435;    0.000;16.24500
 363.08;   16.220;    1.149;    0.000;15.07125
 363.37;   15.650;    0.004;    0.000;15.64625
 363.66;   23.280;    3.439;    0.000;19.84125
 363.95;   12.270;    2.359;    0.000; 9.91125
 364.24;   15.680;    2.213;    0.000;13.46750
 364.54;    9.450;   -0.068;    0.000; 9.51750
 364.83;   18.490;    2.066;    0.000;16.42375
 365.12;    2.180;   -0.624;    0.000; 2.80375
 365.41;   22.900;    3.152;    0.000;19.74750
 365.71;   15.320;    0.161;    0.000;15.15875
 366.00;    2.390;    1.484;    0.000; 0.90625
 366.29;    5.980;    0.876;    0.000; 5.10375
 366.58;   16.380;    2.200;    0.000;14.18000
 366.87;   26.230;    3.334;    0.000;22.89625
 367.17;   20.320;    4.057;    0.000;16.26250
 367.46;   10.120;    1.112;    0.000; 9.00750
 367.75;   17.610;    0.207;    0.000;17.40250
 368.04;    9.170;    2.296;    0.000; 6.87375
 368.34;   17.100;    3.155;    0.000;13.94500
 368.63;   10.200;    1.982;    0.000; 8.21750
 368.92;   20.780;    4.579;    0.000;16.20125
 369.21;   18.300;    0.301;    0.000;17.99875
 369.50;   26.780;    4.056;    0.000;22.72375
 369.80;   11.960;    3.011;    0.000; 8.94875
 370.09;   16.480;    2.666;    0.000;13.81375
 370.38;   17.760;    1.489;    0.000;16.27125
 370.67;    5.610;    2.949;    0.000; 2.66125
 370.96;   11.400;    1.915;    0.000; 9.48500
 371.26;   19.400;    3.515;    0.000;15.88500
 371.55;    6.050;   -0.750;    0.000; 6.80000
 371.84;   17.190;    1.237;    0.000;15.95250
 372.13;   11.120;    0.486;    0.000;10.63375
 372.42;   17.990;    4.290;    0.000;13.70000
 372.71;   11.370;    2.305;    0.000; 9.06500
 373.01;   15.980;    2.734;    0.000;13.24625
 373.30;    4.310;    0.909;    0.000; 3.40125
 373.59;   21.360;    4.401;    0.000;16.95875
 373.88;   17.270;    0.729;    0.000;16.54125
 374.17;   18.340;    5.426;    0.000;12.91375
 374.46;   16.340;    2.037;    0.000;14.30250
 374.76;   18.020;    3.602;    0.000;14.41750
 375.05;   23.000;    4.131;    0.000;18.86875
 375.34;   14.010;    4.778;    0.000; 9.23250
 375.63;   11.470;   -1.367;    0.000;12.83750
 375.92;   13.420;    1.354;    0.000;12.06625
 376.21;    9.030;    0.181;    0.000; 8.84875
 376.51;   12.280;    0.475;    0.000;11.80500
 376.80;   19.470;    3.346;    0.000;16.12375
 377.09;   11.550;    1.947;    0.000; 9.60250
 377.38;   11.530;    1.015;    0.000;10.51500
 377.67;   13.660;    2.574;    0.000;11.08625
 377.96;    9.070;    0.863;    0.000; 8.20750
 378.25;   20.410;    3.033;    0.000;17.37750
 378.55;   10.490;    1.080;    0.000; 9.41000
 378.84;   10.000;    4.383;    0.000; 5.61750
 379.13;   18.570;    1.696;    0.000;16.87375
 379.42;   13.340;    4.142;    0.000; 9.19750
 379.71;    3.970;    1.695;    0.000; 2.27500
 380.00;   29.270;    4.409;    0.000;24.86125
 380.29;   12.100;    0.924;    0.000;11.17625
 380.59;   14.030;    2.340;    0.000;11.69000
 380.88;    2.550;    1.253;    0.000; 1.29750
 381.17;   12.030;    2.536;    0.000; 9.49375
 381.46;   17.030;    2.259;    0.000;14.77125
 381.75;   13.030;    3.750;    0.000; 9.28000
 382.04;   15.660;    3.304;    0.000;12.35625
 382.33;   16.920;    1.438;    0.000;15.48250
 382.62;    1.310;    2.980;    0.000;-1.67000
 382.91;   20.470;    3.025;    0.000;17.44500
 383.21;   12.260;   -1.186;    0.000;13.44625
 383.50;   14.540;    1.279;    0.000;13.26125
 383.79;   19.960;    3.581;    0.000;16.37875
 384.08;   14.930;    1.620;    0.000;13.31000
 384.37;   11.950;    2.861;    0.000; 9.08875
 384.66;   14.300;    0.262;    0.000;14.03750
 384.95;    7.620;    1.033;    0.000; 6.58750
 385.24;   13.850;    0.772;    0.000;13.07750
 385.53;   -5.730;   -1.732;    0.000;-3.99750
 385.83;    6.530;    0.712;    0.000; 5.81750
 386.12;   15.980;    1.009;    0.000;14.97125
 386.41;   13.900;    2.080;    0.000;11.82000
 386.70;    7.070;    0.155;    0.000; 6.91500
 386.99;    9.580;    0.820;    0.000; 8.76000
 387.28;   25.470;    3.057;    0.000;22.41250
 387.57;   15.510;    2.020;    0.000;13.49000
 387.86;    7.270;    1.317;    0.000; 5.95250
 388.15;    9.620;    2.237;    0.000; 7.38250
 388.44;    0.520;    1.854;    0.000;-1.33375
 388.73;   15.510;    1.639;    0.000;13.87125
 389.02;    9.510;    1.174;    0.000; 8.33625
 389.31;    7.590;    3.336;    0.000; 4.25375
 389.61;    3.030;    1.742;    0.000; 1.28750
 389.90;   13.790;    2.181;    0.000;11.60875
 390.19;    8.560;    0.252;    0.000; 8.30750
 390.48;    7.250;    3.714;    0.000; 3.53625
 390.77;   15.300;    2.156;    0.000;13.14375
 391.06;   11.200;    0.019;    0.000;11.18125
 391.35;    6.780;    0.766;    0.000; 6.01375
 391.64;   20.060;    4.639;    0.000;15.42125
 391.93;   -1.900;    0.449;    0.000;-2.34875
 392.22;   14.290;    2.592;    0.000;11.69750
 392.51;   14.680;    1.247;    0.000;13.43250
 392.80;   20.630;    2.735;    0.000;17.89500
 393.09;    5.290;    1.086;    0.000; 4.20375
 393.38;   18.840;    0.229;    0.000;18.61125
 393.67;    5.840;    1.561;    0.000; 4.27875
 393.96;   13.520;    1.930;    0.000;11.59000
 394.25;   13.840;    0.956;    0.000;12.88375
 394.54;   10.670;    1.622;    0.000; 9.04750
 394.83;    8.640;    0.440;    0.000; 8.20000
 395.13;   13.440;    2.201;    0.000;11.23875
 395.42;   11.520;    2.457;    0.000; 9.06250
 395.71;   19.210;    4.305;    0.000;14.90500
 396.00;   13.610;    1.222;    0.000;12.38750
 396.29;    9.840;    1.178;    0.000; 8.66250
 396.58;   10.620;    0.967;    0.000; 9.65250
 396.87;   18.040;    1.986;    0.000;16.05375
 397.16;    5.580;    1.911;    0.000; 3.66875
 397.45;   14.820;    3.014;    0.000;11.80625
 397.74;    8.580;    2.689;    0.000; 5.89125
 398.03;   12.580;    2.170;    0.000;10.41000
 398.32;    3.850;    1.844;    0.000; 2.00625
 398.61;    9.390;    3.154;    0.000; 6.23625
 398.90;    4.430;    1.420;    0.000; 3.01000
 399.19;   23.830;    3.316;    0.000;20.51375
 399.48;    7.890;    0.412;    0.000; 7.47750
 399.77;   14.500;    1.786;    0.000;12.71375
 400.06;   19.120;    2.120;    0.000;17.00000
 400.35;   21.270;    3.961;    0.000;17.30875
 400.64;    8.850;    2.411;    0.000; 6.43875
 400.93;   10.370;    3.304;    0.000; 7.06625
 401.22;    5.310;    1.479;    0.000; 3.83125
 401.51;   12.440;    3.400;    0.000; 9.04000
 401.80;   10.340;    1.049;    0.000; 9.29125
 402.09;    6.170;    1.710;    0.000; 4.46000
 402.38;    8.920;    1.655;    0.000; 7.26500
 402.67;    2.760;    2.055;    0.000; 0.70500
 402.96;   17.680;    1.381;    0.000;16.29875
 403.25;   23.670;    4.099;    0.000;19.57125
 403.54;   11.510;    2.920;    0.000; 8.59000
 403.83;   15.080;    1.701;    0.000;13.37875
 404.12;    4.750;    4.244;    0.000; 0.50625
 404.41;   19.860;    7.259;    0.000;12.60125
 404.70;   14.320;    1.739;    0.000;12.58125
 404.98;   11.670;    3.635;    0.000; 8.03500
 405.27;    7.520;    2.116;    0.000; 5.40375
 405.56;   29.240;    5.247;    0.000;23.99250
 405.85;   11.290;    1.905;    0.000; 9.38500
 406.14;   18.910;    2.216;    0.000;16.69375
 406.43;    1.380;    0.695;    0.000; 0.68500
 406.72;    8.620;    1.689;    0.000; 6.93125
 407.01;    5.740;    2.034;    0.000; 3.70625
 407.30;    2.850;    2.056;    0.000; 0.79375
 407.59;   12.630;   -0.241;    0.000;12.87125
 407.88;   18.650;    1.026;    0.000;17.62375
 408.17;    3.060;    1.819;    0.000; 1.24125
 408.46;   25.180;    2.744;    0.000;22.43625
 408.75;   24.350;    2.339;    0.000;22.01125
 409.04;   12.040;    1.809;    0.000;10.23125
 409.33;    4.480;    1.810;    0.000; 2.67000
 409.62;   17.230;    3.089;    0.000;14.14125
 409.91;    2.520;    0.704;    0.000; 1.81625
 410.20;   17.680;    1.890;    0.000;15.79000
 410.48;   16.110;    1.309;    0.000;14.80125
 410.77;    2.770;    2.919;    0.000;-0.14875
 411.06;   12.290;   -0.224;    0.000;12.51375
 411.35;   22.960;    2.226;    0.000;20.73375
 411.64;   11.450;    2.741;    0.000; 8.70875
 411.93;    7.660;   -0.534;    0.000; 8.19375
 412.22;    8.890;    0.561;    0.000; 8.32875
 412.51;    3.350;    2.220;    0.000; 1.13000
 412.80;    6.010;    1.974;    0.000; 4.03625
 413.09;   11.050;    0.749;    0.000;10.30125
 413.38;   17.720;    3.604;    0.000;14.11625
 413.67;   17.390;    0.146;    0.000;17.24375
 413.96;   -2.620;   -0.986;    0.000;-1.63375
 414.24;   19.890;    2.872;    0.000;17.01750
 414.53;   15.140;    3.146;    0.000;11.99375
 414.82;   19.310;    2.290;    0.000;17.02000
 415.11;   16.290;    2.401;    0.000;13.88875
 415.40;   14.740;    0.995;    0.000;13.74500
 415.69;    4.610;    2.255;    0.000; 2.35500
 415.98;   12.480;    3.622;    0.000; 8.85750
 416.27;    5.150;    2.026;    0.000; 3.12375
 416.56;   18.720;    2.160;    0.000;16.56000
 416.84;    9.650;    1.849;    0.000; 7.80125
 417.13;   15.510;    1.085;    0.000;14.42500
 417.42;   23.720;    2.255;    0.000;21.46500
 417.71;   19.550;    0.942;    0.000;18.60750
 418.00;    0.150;   -0.894;    0.000; 1.04375
 418.29;   15.110;    2.760;    0.000;12.35000
 418.58;    5.260;    1.184;    0.000; 4.07625
 418.87;   12.920;    1.616;    0.000;11.30375
 419.15;   10.580;    1.469;    0.000; 9.11125
 419.44;   12.960;    1.505;    0.000;11.45500
 419.73;    9.800;   -0.203;    0.000;10.00250
 420.02;   14.500;    3.578;    0.000;10.92250
 420.31;    1.200;    0.189;    0.000; 1.01125
 420.60;   14.990;    0.344;    0.000;14.64625
 420.89;    0.780;    1.889;    0.000;-1.10875
 421.18;   18.870;    0.249;    0.000;18.62125
 421.46;   16.450;    1.220;    0.000;15.23000
 421.75;   20.540;    1.529;    0.000;19.01125
 422.04;    1.850;    1.446;    0.000; 0.40375
 422.33;   23.610;    1.941;    0.000;21.66875
 422.62;   10.520;    4.503;    0.000; 6.01750
 422.91;   13.150;    4.043;    0.000; 9.10750
 423.19;    0.800;    3.485;    0.000;-2.68500
 423.48;   18.000;    1.274;    0.000;16.72625
 423.77;    6.430;    2.696;    0.000; 3.73375
 424.06;    5.860;    3.234;    0.000; 2.62625
 424.35;    6.570;    0.522;    0.000; 6.04750
 424.64;   24.030;    3.535;    0.000;20.49500
 424.93;   -2.800;   -0.317;    0.000;-2.48250
 425.21;   13.850;    2.582;    0.000;11.26750
 425.50;    8.480;    3.263;    0.000; 5.21750
 425.79;   14.240;    2.591;    0.000;11.64875
 426.08;   13.010;    1.785;    0.000;11.22500
 426.37;   21.840;    1.579;    0.000;20.26125
 426.65;    3.590;    2.955;    0.000; 0.63500
 426.94;   10.330;    2.134;    0.000; 8.19625
 427.23;   14.890;    2.475;    0.000;12.41500
 427.52;   16.450;    0.715;    0.000;15.73500
 427.81;    2.070;   -0.177;    0.000; 2.24750
 428.10;   26.920;    2.043;    0.000;24.87750
 428.38;   -3.390;    0.154;    0.000;-3.54375
 428.67;   16.860;    2.436;    0.000;14.42375
 428.96;    0.610;    1.938;    0.000;-1.32750
 429.25;   18.900;    2.326;    0.000;16.57375
 429.54;   14.560;    2.418;    0.000;12.14250
 429.82;   22.740;    2.749;    0.000;19.99125
 430.11;   12.390;    0.755;    0.000;11.63500
 430.40;   16.380;    2.376;    0.000;14.00375
 430.69;   11.140;    2.435;    0.000; 8.70500
 430.98;    9.700;    3.626;    0.000; 6.07375
 431.26;   16.050;    4.383;    0.000;11.66750
 431.55;   27.440;    3.697;    0.000;23.74250
 431.84;   12.700;   -0.666;    0.000;13.36625
 432.13;   16.860;    0.749;    0.000;16.11125
 432.41;    2.510;    2.846;    0.000;-0.33625
 432.70;    9.960;    2.501;    0.000; 7.45875
 432.99;   16.620;    2.007;    0.000;14.61250
 433.28;   15.480;    4.089;    0.000;11.39125
 433.57;   20.120;    0.668;    0.000;19.45250
 433.85;   24.180;    0.570;    0.000;23.61000
 434.14;   10.430;    1.510;    0.000; 8.92000
 434.43;   24.750;    4.943;    0.000;19.80750
 434.72;    7.510;    1.523;    0.000; 5.98750
 435.00;   10.530;    4.381;    0.000; 6.14875
 435.29;   13.280;    3.159;    0.000;10.12125
 435.58;   19.770;    3.307;    0.000;16.46250
 435.87;   11.630;    0.380;    0.000;11.25000
 436.15;   13.550;    2.906;    0.000;10.64375
 436.44;    8.760;    2.568;    0.000; 6.19250
 436.73;   22.180;    4.294;    0.000;17.88625
 437.02;    6.670;    2.537;    0.000; 4.13250
 437.30;   15.530;    2.334;    0.000;13.19625
 437.59;    8.700;    2.810;    0.000; 5.89000
 437.88;   14.560;    5.700;    0.000; 8.86000
 438.17;   -3.410;   -0.534;    0.000;-2.87625
 438.45;   10.530;    3.159;    0.000; 7.37125
 438.74;   19.220;    0.505;    0.000;18.71500
 439.03;   25.860;    2.618;    0.000;23.24250
 439.32;    8.290;    3.250;    0.000; 5.04000
 439.60;   12.590;    0.890;    0.000;11.70000
 439.89;   15.170;    2.642;    0.000;12.52750
 440.18;   14.460;    2.490;    0.000;11.97000
 440.46;    3.260;    0.183;    0.000; 3.07750
 440.75;   27.730;    2.443;    0.000;25.28750
 441.04;   12.260;    0.079;    0.000;12.18125
 441.33;   18.620;    3.149;    0.000;15.47125
 441.61;   -1.040;    2.630;    0.000;-3.67000
 441.90;   28.280;    3.733;    0.000;24.54750
 442.19;    7.050;   -0.200;    0.000; 7.25000
 442.47;   10.190;    3.862;    0.000; 6.32750
 442.76;    6.920;    2.916;    0.000; 4.00375
 443.05;   15.930;    2.666;    0.000;13.26375
 443.34;   11.390;    2.057;    0.000; 9.33250
 443.62;   26.730;    1.426;    0.000;25.30375
 443.91;    4.770;    0.027;    0.000; 4.74250
 444.20;   26.490;    6.335;    0.000;20.15500
 444.48;   -0.270;    1.109;    0.000;-1.37875
 444.77;   29.550;    4.639;    0.000;24.91125
 445.06;    6.690;    1.806;    0.000; 4.88375
 445.34;   19.770;    0.406;    0.000;19.36375
 445.63;    5.430;    0.630;    0.000; 4.80000
 445.92;   38.130;    1.935;    0.000;36.19500
 446.21;   13.540;    3.364;    0.000;10.17625
 446.49;   10.670;    2.110;    0.000; 8.56000
 446.78;   20.920;    2.021;    0.000;18.89875
 447.07;   15.640;    0.465;    0.000;15.17500
 447.35;   -1.430;    0.983;    0.000;-2.41250
 447.64;   18.460;    3.451;    0.000;15.00875
 447.93;   11.280;    1.934;    0.000; 9.34625
 448.21;   13.980;    1.536;    0.000;12.44375
 448.50;    8.620;    1.910;    0.000; 6.71000
 448.79;    7.990;    1.992;    0.000; 5.99750
 449.07;   17.450;    3.325;    0.000;14.12500
 449.36;    4.760;    1.426;    0.000; 3.33375
 449.65;   13.890;    0.134;    0.000;13.75625
 449.93;   15.030;    3.255;    0.000;11.77500
 450.22;   11.590;    1.070;    0.000;10.52000
 450.51;    7.400;    3.435;    0.000; 3.96500
 450.79;   11.750;    2.901;    0.000; 8.84875
 451.08;   10.780;    2.376;    0.000; 8.40375
 451.36;   12.430;   -0.282;    0.000;12.71250
 451.65;   13.040;    4.582;    0.000; 8.45750
 451.94;   -1.510;    2.245;    0.000;-3.75500
 452.22;    8.100;    1.971;    0.000; 6.12875
 452.51;    3.900;    2.864;    0.000; 1.03625
 452.80;   11.720;    0.808;    0.000;10.91250
 453.08;    6.660;    3.300;    0.000; 3.36000
 453.37;   20.460;    5.216;    0.000;15.24375
 453.66;   11.450;    1.974;    0.000; 9.47625
 453.94;   18.040;    2.578;    0.000;15.46250
 454.23;    0.430;    0.707;    0.000;-0.27750
 454.51;   11.550;    5.106;    0.000; 6.44375
 454.80;    4.110;    1.065;    0.000; 3.04500
 455.09;    9.530;    3.789;    0.000; 5.74125
 455.37;   15.820;    2.000;    0.000;13.82000
 455.66;    9.440;    0.929;    0.000; 8.51125
 455.95;   17.450;    2.487;    0.000;14.96250
 456.23;   15.020;    1.810;    0.000;13.21000
 456.52;    8.200;   -1.785;    0.000; 9.98500
 456.80;   12.150;    1.676;    0.000;10.47375
 457.09;   11.050;    0.610;    0.000;10.44000
 457.38;   26.430;    2.624;    0.000;23.80625
 457.66;   11.320;    2.954;    0.000; 8.36625
 457.95;   16.490;    2.106;    0.000;14.38375
 458.23;    8.620;   -0.848;    0.000; 9.46750
 458.52;   28.210;    3.451;    0.000;24.75875
 458.81;   -5.610;    4.972;    0.000;-10.58250
 459.09;   19.530;    4.175;    0.000;15.35500
 459.38;    3.530;    0.647;    0.000; 2.88250
 459.66;   11.240;    2.150;    0.000; 9.09000
 459.95;   13.580;    3.480;    0.000;10.10000
 460.23;   19.260;    1.835;    0.000;17.42500
 460.52;    7.540;   -0.050;    0.000; 7.59000
 460.81;    2.700;    3.735;    0.000;-1.03500
 461.09;   10.780;    2.649;    0.000; 8.13125
 461.38;   20.360;    0.196;    0.000;20.16375
 461.66;   -3.340;    2.040;    0.000;-5.38000
 461.95;    6.410;    2.691;    0.000; 3.71875
 462.23;    7.270;    2.905;    0.000; 4.36500
 462.52;   11.040;    1.970;    0.000; 9.07000
 462.81;    8.690;    1.775;    0.000; 6.91500
 463.09;   18.560;    2.996;    0.000;15.56375
 463.38;    2.460;    3.536;    0.000;-1.07625
 463.66;   15.370;    2.416;    0.000;12.95375
 463.95;   14.560;    0.976;    0.000;13.58375
 464.23;   20.940;    3.136;    0.000;17.80375
 464.52;   18.240;    0.415;    0.000;17.82500
 464.80;    6.890;    2.267;    0.000; 4.62250
 465.09;   14.730;    4.450;    0.000;10.28000
 465.38;   18.730;    2.135;    0.000;16.59500
 465.66;    9.690;    3.092;    0.000; 6.59750
 465.95;   13.530;    3.005;    0.000;10.52500
 466.23;    4.320;    1.654;    0.000; 2.66625
 466.52;   10.170;    2.730;    0.000; 7.44000
 466.80;   31.470;    4.429;    0.000;27.04125
 467.09;   12.500;    2.030;    0.000;10.47000
 467.37;    8.810;    2.378;    0.000; 6.43250
 467.66;   11.860;    4.521;    0.000; 7.33875
 467.94;   11.350;    1.929;    0.000; 9.42125
 468.23;    7.590;    1.577;    0.000; 6.01250
 468.51;   18.340;    3.882;    0.000;14.45750
 468.80;    2.720;    3.013;    0.000;-0.29250
 469.08;   12.150;    2.563;    0.000; 9.58750
 469.37;   25.630;    3.146;    0.000;22.48375
 469.66;   18.370;    1.077;    0.000;17.29250
 469.94;   11.100;    0.594;    0.000;10.50625
 470.23;   15.350;    0.586;    0.000;14.76375
 470.51;   16.620;    2.723;    0.000;13.89750
 470.80;   26.760;    2.582;    0.000;24.17750
 471.08;   15.930;    3.061;    0.000;12.86875
 471.37;   19.860;    2.378;    0.000;17.48250
 471.65;   28.190;    3.132;    0.000;25.05750
 471.94;   -3.670;    0.899;    0.000;-4.56875
 472.22;    5.280;    1.457;    0.000; 3.82250
 472.51;   11.340;    1.730;    0.000; 9.61000
 472.79;    7.480;    3.695;    0.000; 3.78500
 473.08;   12.030;    0.592;    0.000;11.43750
 473.36;   22.240;    3.221;    0.000;19.01875
 473.64;    5.570;    1.619;    0.000; 3.95125
 473.93;   15.750;    3.253;    0.000;12.49750
 474.21;   13.420;    2.713;    0.000;10.70750
 474.50;   15.060;    4.048;    0.000;11.01250
 474.78;   26.090;    2.095;    0.000;23.99500
 475.07;   17.490;    0.941;    0.000;16.54875
 475.35;   15.690;    3.199;    0.000;12.49125
 475.64;   14.010;    2.451;    0.000;11.55875
 475.92;   13.600;    1.299;    0.000;12.30125
 476.21;   20.410;    0.804;    0.000;19.60625
 476.49;    8.310;    2.276;    0.000; 6.03375
 476.78;   17.810;    2.287;    0.000;15.52250
 477.06;   20.250;    2.473;    0.000;17.77750
 477.35;   22.800;    3.790;    0.000;19.01000
 477.63;    9.030;    1.086;    0.000; 7.94375
 477.91;   11.650;    1.760;    0.000; 9.89000
 478.20;   12.290;    1.059;    0.000;11.23125
 478.48;   14.780;    0.538;    0.000;14.24250
 478.77;   18.760;    3.499;    0.000;15.26125
 479.05;   21.850;    3.216;    0.000;18.63375
 479.34;   24.420;    0.761;    0.000;23.65875
 479.62;   14.920;    3.401;    0.000;11.51875
 479.91;   20.000;   -0.785;    0.000;20.78500
 480.19;   30.920;    2.868;    0.000;28.05250
 480.47;    1.690;    0.215;    0.000; 1.47500
 480.76;   22.130;    5.134;    0.000;16.99625
 481.04;   14.330;    2.594;    0.000;11.73625
 481.33;   29.790;    5.226;    0.000;24.56375
 481.61;   13.540;    0.775;    0.000;12.76500
 481.90;   20.880;    3.454;    0.000;17.42625
 482.18;   20.000;    1.354;    0.000;18.64625
 482.46;   25.420;    2.395;    0.000;23.02500
 482.75;   20.350;    3.819;    0.000;16.53125
 483.03;   24.790;    1.339;    0.000;23.45125
 483.32;   16.810;   -0.608;    0.000;17.41750
 483.60;   25.190;    2.681;    0.000;22.50875
 483.88;   20.610;    3.960;    0.000;16.65000
 484.17;   23.560;    1.490;    0.000;22.07000
 484.45;   24.240;    0.410;    0.000;23.83000
 484.74;   38.270;    2.251;    0.000;36.01875
 485.02;   33.600;    2.283;    0.000;31.31750
 485.30;   37.860;    1.720;    0.000;36.14000
 485.59;   30.390;    0.525;    0.000;29.86500
 485.87;   47.100;    1.050;    0.000;46.05000
 486.16;   33.620;    1.403;    0.000;32.21750
 486.44;   36.820;    2.604;    0.000;34.21625
 486.72;   29.900;    1.150;    0.000;28.75000
 487.01;   34.570;    3.671;    0.000;30.89875
 487.29;   39.340;    0.510;    0.000;38.83000
 487.58;   55.000;    5.654;    0.000;49.34625
 487.86;   42.720;    3.342;    0.000;39.37750
 488.14;   49.330;    3.932;    0.000;45.39750
 488.43;   60.100;    0.979;    0.000;59.12125
 488.71;   60.360;    0.730;    0.000;59.63000
 488.99;   51.680;    1.616;    0.000;50.06375
 489.28;   60.710;    0.715;    0.000;59.99500
 489.56;   68.860;    1.239;    0.000;67.62125
 489.85;   69.280;    2.350;    0.000;66.93000
 490.13;   81.710;    2.057;    0.000;79.65250
 490.41;   85.390;    4.855;    0.000;80.53500
 490.70;   86.680;    2.358;    0.000;84.32250
 490.98;  102.240;    1.931;    0.000;100.30875
 491.26;  114.010;   -0.796;    0.000;114.80625
 491.55;  129.020;    2.747;    0.000;126.27250
 491.83;  151.150;    2.797;    0.000;148.35249
 492.11;  157.080;    0.218;    0.000;156.86250
 492.40;  170.630;    1.774;    0.000;168.85625
 492.68;  197.570;    3.876;    0.000;193.69376
 492.96;  209.710;    2.506;    0.000;207.20376
 493.25;  235.290;    3.009;    0.000;232.28124
 493.53;  255.590;    1.435;    0.000;254.15500
 493.81;  289.280;    3.051;    0.000;286.22875
 494.10;  312.140;    2.372;    0.000;309.76751
 494.38;  373.250;    0.340;    0.000;372.91000
 494.66;  384.670;   -0.239;    0.000;384.90876
 494.95;  434.620;    2.470;    0.000;432.15000
 495.23;  471.460;    3.210;    0.000;468.24999
 495.51;  515.350;    4.576;    0.000;510.77373
 495.80;  556.470;    2.500;    0.000;553.96997
 496.08;  614.200;    4.334;    0.000;609.86626
 496.36;  679.070;    2.381;    0.000;676.68876
 496.65;  729.170;    0.871;    0.000;728.29873
 496.93;  791.070;    2.741;    0.000;788.32876
 497.21;  866.370;    0.571;    0.000;865.79875
 497.50;  939.730;    3.068;    0.000;936.66248
 497.78; 1021.120;    1.405;    0.000;1019.71500
 498.06; 1082.400;    0.853;    0.000;1081.54752
 498.34; 1183.570;    2.364;    0.000;1181.20620
 498.63; 1262.440;    3.320;    0.000;1259.11994
 498.91; 1378.360;    4.931;    0.000;1373.42874
 499.19; 1465.820;    1.158;    0.000;1464.66245
 499.48; 1566.300;    2.360;    0.000;1563.94005
 499.76; 1682.690;    3.057;    0.000;1679.63244
 500.04; 1793.430;    4.120;    0.000;1789.31005
 500.32; 1925.940;    3.015;    0.000;1922.92494
 500.61; 2043.340;    2.210;    0.000;2041.12997
 500.89; 2164.000;    2.584;    0.000;2161.41625
 501.17; 2287.020;    1.663;    0.000;2285.35752
 501.46; 2449.560;    3.491;    0.000;2446.06881
 501.74; 2604.820;    4.365;    0.000;2600.45507
 502.02; 2762.420;    3.974;    0.000;2758.44617
 502.30; 2917.160;    3.686;    0.000;2913.47366
 502.59; 3062.910;    3.149;    0.000;3059.76116
 502.87; 3222.360;    2.419;    0.000;3219.94136
 503.15; 3398.580;    3.114;    0.000;3395.46633
 503.43; 3598.420;    1.428;    0.000;3596.99242
 503.72; 3792.250;    1.790;    0.000;3790.46000
 504.00; 3995.030;    1.394;    0.000;3993.63628
 504.28; 4169.060;    2.723;    0.000;4166.33756
 504.56; 4398.280;    3.711;    0.000;4394.56854
 504.85; 4606.590;    1.084;    0.000;4605.50609
 505.13; 4812.080;    3.199;    0.000;4808.88133
 505.41; 5028.700;    1.260;    0.000;5027.44020
 505.69; 5243.760;    4.202;    0.000;5239.55727
