p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 501.88; 1664.600;  -24.540;    0.000;1689.13998
 502.16; 1763.060;  -33.190;    0.000;1796.25006
 502.45; 1870.140;  -27.850;    0.000;1897.99002
 502.73; 1976.600;  -30.030;    0.000;2006.62998
 503.01; 2099.000;  -26.800;    0.000;2125.80000
 503.30; 2207.620;  -26.540;    0.000;2234.16012
 503.58; 2322.300;  -37.970;    0.000;2360.27005
 503.87; 2451.020;  -21.070;    0.000;2472.09002
 504.15; 2580.580;  -31.700;    0.000;2612.28008
 504.44; 2712.880;  -22.380;    0.000;2735.25988
 504.72; 2864.940;  -16.240;    0.000;2881.17994
 505.00; 2982.460;  -31.090;    0.000;3013.54996
 505.29; 3158.340;  -18.750;    0.000;3177.09009
 505.57; 3297.300;  -26.120;    0.000;3323.42005
 505.86; 3429.820;  -30.130;    0.000;3459.95007
 506.14; 3577.300;  -40.580;    0.000;3617.88005
 506.43; 3745.900;  -16.980;    0.000;3762.87990
 506.71; 3917.440;  -26.380;    0.000;3943.81994
 506.99; 4089.580;  -33.030;    0.000;4122.61008
 507.28; 4251.780;  -27.620;    0.000;4279.39979
 507.56; 4422.180;  -28.400;    0.000;4450.58018
 507.85; 4590.040;  -26.630;    0.000;4616.67004
 508.13; 4773.740;  -23.390;    0.000;4797.13023
 508.41; 4972.920;  -13.300;    0.000;4986.21992
 508.70; 5164.400;  -30.090;    0.000;5194.48990
 508.98; 5300.440;  -29.260;    0.000;5329.69994
 509.27; 5520.920;  -34.820;    0.000;5555.73992
 509.55; 5701.840;  -20.900;    0.000;5722.73984
 509.83; 5918.880;  -32.250;    0.000;5951.12988
 510.12; 6140.180;  -25.080;    0.000;6165.26018
 510.40; 6334.540;  -26.530;    0.000;6361.07004
 510.69; 6492.380;  -26.360;    0.000;6518.73988
 510.97; 6763.140;  -25.960;    0.000;6789.10014
 511.25; 6930.560;  -25.560;    0.000;6956.12006
 511.54; 7104.560;  -32.180;    0.000;7136.74006
 511.82; 7377.840;  -23.410;    0.000;7401.24984
 512.11; 7584.620;  -28.130;    0.000;7612.75012
 512.39; 7759.240;  -32.100;    0.000;7791.34023
 512.67; 7982.540;  -23.390;    0.000;8005.93004
 512.96; 8194.500;  -27.360;    0.000;8221.86000
 513.24; 8448.460;  -25.540;    0.000;8473.99996
 513.52; 8588.880;  -20.710;    0.000;8609.58988
 513.81; 8809.200;  -27.450;    0.000;8836.65020
 514.09; 8993.540;  -31.630;    0.000;9025.17004
 514.37; 9199.700;  -28.900;    0.000;9228.60019
 514.66; 9418.100;  -26.830;    0.000;9444.92961
 514.94; 9637.900;  -30.930;    0.000;9668.83039
 515.22; 9844.580;  -20.740;    0.000;9865.32008
 515.51;10053.060;  -28.110;    0.000;10081.16957
 515.79;10274.800;  -30.680;    0.000;10305.47980
 516.07;10476.780;  -21.420;    0.000;10498.20027
 516.36;10733.220;  -30.450;    0.000;10763.66973
 516.64;10980.400;  -27.560;    0.000;11007.96039
 516.92;11204.860;  -28.140;    0.000;11233.00035
 517.21;11480.540;  -33.670;    0.000;11514.21004
 517.49;11679.820;  -21.660;    0.000;11701.48031
 517.77;12013.400;  -23.850;    0.000;12037.25039
 518.06;12135.780;  -35.280;    0.000;12171.06027
 518.34;12403.080;  -22.260;    0.000;12425.34008
 518.62;12600.680;  -18.090;    0.000;12618.76969
 518.91;12756.880;  -25.090;    0.000;12781.96988
 519.19;12987.760;  -29.320;    0.000;13017.07977
 519.47;13179.040;  -25.890;    0.000;13204.93004
 519.76;13428.620;  -20.890;    0.000;13449.51012
 520.04;13585.200;  -27.100;    0.000;13612.30020
 520.32;13801.080;  -24.040;    0.000;13825.12008
 520.61;14021.280;  -17.280;    0.000;14038.56027
 520.89;14225.380;  -26.150;    0.000;14251.52988
 521.17;14324.060;  -27.250;    0.000;14351.30957
 521.45;14565.440;  -26.190;    0.000;14591.63043
 521.74;14777.300;  -27.770;    0.000;14805.06981
 522.02;14952.140;  -32.340;    0.000;14984.47965
 522.30;15223.300;  -30.190;    0.000;15253.48981
 522.59;15422.920;  -17.950;    0.000;15440.86992
 522.87;15558.780;  -35.830;    0.000;15594.61028
 523.15;15731.200;  -22.330;    0.000;15753.53020
 523.43;15900.700;  -36.850;    0.000;15937.55019
 523.72;16073.660;  -22.470;    0.000;16096.13016
 524.00;16276.720;  -26.840;    0.000;16303.55973
 524.28;16437.119;  -30.100;    0.000;16467.21914
 524.57;16611.600;  -28.250;    0.000;16639.84961
 524.85;16688.881;  -33.210;    0.000;16722.09086
 525.13;16945.920;  -28.900;    0.000;16974.81992
 525.41;17099.680;  -26.930;    0.000;17126.60969
 525.70;17260.660;  -39.770;    0.000;17300.43016
 525.98;17289.141;  -28.770;    0.000;17317.91063
 526.26;17626.020;  -28.530;    0.000;17654.54953
 526.54;17727.961;  -37.240;    0.000;17765.20094
 526.83;17894.600;  -31.260;    0.000;17925.85961
 527.11;18016.061;  -29.840;    0.000;18045.90055
 527.39;18237.801;  -27.920;    0.000;18265.72078
 527.67;18342.721;  -33.060;    0.000;18375.78070
 527.96;18428.340;  -33.590;    0.000;18461.92984
 528.24;18594.480;  -30.660;    0.000;18625.14047
 528.52;18786.320;  -24.870;    0.000;18811.19031
 528.80;18982.580;  -28.750;    0.000;19011.33008
 529.08;19018.740;  -34.880;    0.000;19053.62024
 529.37;19297.260;  -25.970;    0.000;19323.22976
 529.65;19328.199;  -21.850;    0.000;19350.04922
 529.93;19479.039;  -27.970;    0.000;19507.00906
 530.21;19567.900;  -33.080;    0.000;19600.98039
 530.50;19736.619;  -30.560;    0.000;19767.17914
 530.78;19758.840;  -27.290;    0.000;19786.12984
 531.06;20024.000;  -32.640;    0.000;20056.64000
 531.34;20095.740;  -31.410;    0.000;20127.15023
 531.62;20233.439;  -29.810;    0.000;20263.24945
 531.91;20331.080;  -33.270;    0.000;20364.35008
 532.19;20393.699;  -28.780;    0.000;20422.47922
 532.47;20530.240;  -30.330;    0.000;20560.57023
 532.75;20652.020;  -25.280;    0.000;20677.29953
 533.03;20756.400;  -26.860;    0.000;20783.26039
 533.32;20913.721;  -23.280;    0.000;20937.00070
 533.60;20977.580;  -34.090;    0.000;21011.67008
 533.88;21149.119;  -20.750;    0.000;21169.86914
 534.16;21252.779;  -30.960;    0.000;21283.73930
 534.44;21285.600;  -26.490;    0.000;21312.08961
 534.72;21410.740;  -32.560;    0.000;21443.30024
 535.01;21544.801;  -25.270;    0.000;21570.07078
 535.29;21613.039;  -23.350;    0.000;21636.38906
 535.57;21698.180;  -25.910;    0.000;21724.08969
 535.85;21793.881;  -23.170;    0.000;21817.05086
 536.13;21925.859;  -28.940;    0.000;21954.79938
 536.42;21990.660;  -27.660;    0.000;22018.32016
 536.70;22136.141;  -35.120;    0.000;22171.26062
 536.98;22271.020;  -22.910;    0.000;22293.92953
 537.26;22293.580;  -19.290;    0.000;22312.87008
 537.54;22408.699;  -26.340;    0.000;22435.03922
 537.82;22551.480;  -21.930;    0.000;22573.41047
 538.10;22542.301;  -27.700;    0.000;22570.00078
 538.39;22594.080;  -28.600;    0.000;22622.68008
 538.67;22805.301;  -27.310;    0.000;22832.61078
 538.95;22848.820;  -30.120;    0.000;22878.94031
 539.23;22971.080;  -22.970;    0.000;22994.05008
 539.51;22971.961;  -22.060;    0.000;22994.02094
 539.79;23100.061;  -26.640;    0.000;23126.70055
 540.07;23172.199;  -22.100;    0.000;23194.29922
 540.36;23262.080;  -30.750;    0.000;23292.83008
 540.64;23310.420;  -22.510;    0.000;23332.92992
 540.92;23391.400;  -30.820;    0.000;23422.22039
 541.20;23435.859;  -29.640;    0.000;23465.49937
 541.48;23525.820;  -12.470;    0.000;23538.29031
 541.76;23556.199;  -26.780;    0.000;23582.97922
 542.04;23713.859;  -23.270;    0.000;23737.12938
 542.32;23722.980;  -24.220;    0.000;23747.20047
 542.61;23912.859;  -33.520;    0.000;23946.37938
 542.89;23930.820;  -17.240;    0.000;23948.06031
 543.17;23999.420;  -25.240;    0.000;24024.65992
 543.45;23991.199;  -24.660;    0.000;24015.85922
 543.73;24092.820;  -28.070;    0.000;24120.89031
 544.01;24115.580;  -29.250;    0.000;24144.83008
 544.29;24334.939;  -19.640;    0.000;24354.57945
 544.57;24318.580;  -34.410;    0.000;24352.99008
 544.85;24363.080;  -23.490;    0.000;24386.57008
 545.13;24411.600;  -25.150;    0.000;24436.74961
 545.42;24442.020;  -24.120;    0.000;24466.13953
 545.70;24487.221;  -20.880;    0.000;24508.10070
 545.98;24547.221;  -22.690;    0.000;24569.91070
 546.26;24548.320;  -22.680;    0.000;24571.00031
 546.54;24636.779;  -26.680;    0.000;24663.45930
 546.82;24660.039;  -22.560;    0.000;24682.59906
 547.10;24697.779;  -25.490;    0.000;24723.26930
 547.38;24777.820;  -18.460;    0.000;24796.28031
 547.66;24822.580;  -24.450;    0.000;24847.03008
 547.94;24841.000;  -22.110;    0.000;24863.11000
 548.22;24878.859;  -28.020;    0.000;24906.87938
 548.50;24890.920;  -35.840;    0.000;24926.75992
 548.78;24993.119;  -28.210;    0.000;25021.32914
 549.06;24941.359;  -25.700;    0.000;24967.05938
 549.34;25047.900;  -30.930;    0.000;25078.83039
 549.63;25069.539;  -17.470;    0.000;25087.00906
 549.91;25108.301;  -26.020;    0.000;25134.32078
 550.19;25078.320;  -30.840;    0.000;25109.16031
 550.47;25145.320;  -33.570;    0.000;25178.89031
 550.75;25190.721;  -29.150;    0.000;25219.87070
 551.03;25215.279;  -31.230;    0.000;25246.50930
 551.31;25246.619;  -27.700;    0.000;25274.31914
 551.59;25248.900;  -27.320;    0.000;25276.22039
 551.87;25262.420;  -25.060;    0.000;25287.47992
 552.15;25320.320;  -29.650;    0.000;25349.97031
 552.43;25319.859;  -17.690;    0.000;25337.54938
 552.71;25300.859;  -26.730;    0.000;25327.58937
 552.99;25401.580;  -27.320;    0.000;25428.90008
 553.27;25406.240;  -33.900;    0.000;25440.14024
 553.55;25371.840;  -29.130;    0.000;25400.96984
 553.83;25492.160;  -34.100;    0.000;25526.26015
 554.11;25507.020;  -29.070;    0.000;25536.08953
 554.39;25518.580;  -17.350;    0.000;25535.93008
 554.67;25564.461;  -31.140;    0.000;25595.60094
 554.95;25563.461;  -15.790;    0.000;25579.25094
 555.23;25526.619;  -19.190;    0.000;25545.80914
 555.51;25422.039;  -23.860;    0.000;25445.89906
 555.79;25450.141;  -26.610;    0.000;25476.75063
 556.07;25411.160;  -33.750;    0.000;25444.91016
 556.35;25440.500;  -33.080;    0.000;25473.58000
 556.63;25475.680;  -23.190;    0.000;25498.86969
 556.91;25499.660;  -20.140;    0.000;25519.80016
 557.19;25440.301;  -33.420;    0.000;25473.72078
 557.47;25398.820;  -26.860;    0.000;25425.68031
 557.75;25456.320;  -27.600;    0.000;25483.92031
 558.03;25488.859;  -23.720;    0.000;25512.57937
 558.31;25484.359;  -32.820;    0.000;25517.17937
 558.59;25485.641;  -28.200;    0.000;25513.84063
 558.87;25582.740;  -31.300;    0.000;25614.04023
 559.15;25512.020;  -29.920;    0.000;25541.93953
 559.43;25529.240;  -31.700;    0.000;25560.94024
 559.71;25573.699;  -29.390;    0.000;25603.08922
 559.99;25522.881;  -29.950;    0.000;25552.83086
 560.27;25544.779;  -31.860;    0.000;25576.63930
 560.55;25492.000;  -27.330;    0.000;25519.33000
 560.82;25396.939;  -30.590;    0.000;25427.52945
 561.10;25447.699;  -35.810;    0.000;25483.50922
 561.38;25376.680;  -27.550;    0.000;25404.22969
 561.66;25421.039;  -27.770;    0.000;25448.80906
 561.94;25386.840;  -36.790;    0.000;25423.62984
 562.22;25403.359;  -29.270;    0.000;25432.62938
 562.50;25326.980;  -25.730;    0.000;25352.71047
 562.78;25349.801;  -28.210;    0.000;25378.01078
 563.06;25300.180;  -32.200;    0.000;25332.37969
 563.34;25216.180;  -32.310;    0.000;25248.48969
 563.62;25239.180;  -26.420;    0.000;25265.59969
 563.90;25188.801;  -33.310;    0.000;25222.11078
 564.18;25141.480;  -30.050;    0.000;25171.53047
 564.46;25156.680;  -33.070;    0.000;25189.74969
 564.74;25115.801;  -26.370;    0.000;25142.17078
 565.01;25047.260;  -34.630;    0.000;25081.88977
 565.29;25023.301;  -30.890;    0.000;25054.19078
 565.57;24975.900;  -27.770;    0.000;25003.67039
 565.85;25002.320;  -26.540;    0.000;25028.86031
 566.13;24821.439;  -35.020;    0.000;24856.45945
 566.41;24824.461;  -27.970;    0.000;24852.43094
 566.69;24744.359;  -26.850;    0.000;24771.20938
 566.97;24778.260;  -35.710;    0.000;24813.96976
 567.25;24753.180;  -26.920;    0.000;24780.09969
 567.53;24645.359;  -31.550;    0.000;24676.90937
 567.80;24658.641;  -29.830;    0.000;24688.47062
 568.08;24629.740;  -23.950;    0.000;24653.69024
 568.36;24549.820;  -39.610;    0.000;24589.43031
 568.64;24476.381;  -31.690;    0.000;24508.07086
 568.92;24405.180;  -24.250;    0.000;24429.42969
 569.20;24404.221;  -32.220;    0.000;24436.44070
 569.48;24349.340;  -33.550;    0.000;24382.88984
 569.76;24270.580;  -41.820;    0.000;24312.40008
 570.03;24184.039;  -26.520;    0.000;24210.55906
 570.31;24224.740;  -33.390;    0.000;24258.13023
 570.59;24168.240;  -29.380;    0.000;24197.62023
 570.87;24038.119;  -30.810;    0.000;24068.92914
 571.15;23996.721;  -35.650;    0.000;24032.37070
 571.43;23926.900;  -28.530;    0.000;23955.43039
 571.71;23930.520;  -40.130;    0.000;23970.64953
 571.98;23775.381;  -30.700;    0.000;23806.08086
 572.26;23770.000;  -33.520;    0.000;23803.52000
 572.54;23731.881;  -36.750;    0.000;23768.63086
 572.82;23571.820;  -35.020;    0.000;23606.84031
 573.10;23640.539;  -32.420;    0.000;23672.95906
 573.38;23566.340;  -33.880;    0.000;23600.21984
 573.66;23478.439;  -34.190;    0.000;23512.62945
 573.93;23368.160;  -33.870;    0.000;23402.03016
 574.21;23282.439;  -31.820;    0.000;23314.25945
 574.49;23275.199;  -31.910;    0.000;23307.10922
 574.77;23267.500;  -29.890;    0.000;23297.39000
 575.05;23134.061;  -22.870;    0.000;23156.93055
 575.33;23040.240;  -31.620;    0.000;23071.86024
 575.60;22964.980;  -29.990;    0.000;22994.97047
 575.88;22903.039;  -30.640;    0.000;22933.67906
 576.16;22837.721;  -31.370;    0.000;22869.09070
 576.44;22779.439;  -30.170;    0.000;22809.60945
 576.72;22610.039;  -30.330;    0.000;22640.36906
 576.99;22544.520;  -35.380;    0.000;22579.89953
 577.27;22509.199;  -32.010;    0.000;22541.20922
 577.55;22387.980;  -20.740;    0.000;22408.72047
 577.83;22295.900;  -38.350;    0.000;22334.25039
 578.11;22370.340;  -30.600;    0.000;22400.93984
 578.38;22205.119;  -33.300;    0.000;22238.41914
 578.66;22070.801;  -33.190;    0.000;22103.99078
 578.94;22057.381;  -34.250;    0.000;22091.63086
 579.22;21940.340;  -36.890;    0.000;21977.22984
 579.50;21845.279;  -16.500;    0.000;21861.77930
 579.77;21817.619;  -27.820;    0.000;21845.43914
 580.05;21718.160;  -33.860;    0.000;21752.02016
 580.33;21581.619;  -36.230;    0.000;21617.84914
 580.61;21524.939;  -31.810;    0.000;21556.74945
 580.88;21427.100;  -31.550;    0.000;21458.64961
 581.16;21401.881;  -30.380;    0.000;21432.26086
 581.44;21249.359;  -26.740;    0.000;21276.09937
 581.72;21211.619;  -36.870;    0.000;21248.48914
 581.99;21126.301;  -28.000;    0.000;21154.30078
 582.27;21052.660;  -32.620;    0.000;21085.28016
 582.55;20928.500;  -39.650;    0.000;20968.15000
 582.83;20787.301;  -31.420;    0.000;20818.72078
 583.10;20691.240;  -34.040;    0.000;20725.28024
 583.38;20564.539;  -33.790;    0.000;20598.32906
 583.66;20491.141;  -23.360;    0.000;20514.50063
 583.94;20332.801;  -37.120;    0.000;20369.92078
 584.21;20284.301;  -36.200;    0.000;20320.50078
 584.49;20241.480;  -31.210;    0.000;20272.69047
 584.77;20071.859;  -41.490;    0.000;20113.34938
 585.05;20072.580;  -41.880;    0.000;20114.46008
 585.32;19956.301;  -40.900;    0.000;19997.20078
 585.60;19851.859;  -35.320;    0.000;19887.17937
 585.88;19746.801;  -36.100;    0.000;19782.90078
 586.16;19613.320;  -33.460;    0.000;19646.78031
 586.43;19589.340;  -23.040;    0.000;19612.37984
 586.71;19378.340;  -33.020;    0.000;19411.35984
 586.99;19370.340;  -38.700;    0.000;19409.03984
 587.26;19244.920;  -39.100;    0.000;19284.01992
 587.54;19109.141;  -29.820;    0.000;19138.96062
 587.82;18973.500;  -31.730;    0.000;19005.23000
 588.10;18871.859;  -35.850;    0.000;18907.70937
 588.37;18777.000;  -41.630;    0.000;18818.63000
 588.65;18770.760;  -32.470;    0.000;18803.22977
 588.93;18585.939;  -32.150;    0.000;18618.08945
 589.20;18497.820;  -34.030;    0.000;18531.85031
 589.48;18375.779;  -34.930;    0.000;18410.70930
 589.76;18308.199;  -15.830;    0.000;18324.02922
 590.03;18126.820;  -40.290;    0.000;18167.11031
 590.31;18132.039;  -33.480;    0.000;18165.51906
 590.59;17954.721;  -33.000;    0.000;17987.72070
 590.86;17886.221;  -31.500;    0.000;17917.72070
 591.14;17738.461;  -37.450;    0.000;17775.91094
 591.42;17594.619;  -37.920;    0.000;17632.53914
 591.70;17522.260;  -32.300;    0.000;17554.55976
 591.97;17405.061;  -26.470;    0.000;17431.53055
 592.25;17255.680;  -31.490;    0.000;17287.16969
 592.53;17264.279;  -39.370;    0.000;17303.64930
 592.80;17058.600;  -30.970;    0.000;17089.56961
 593.08;17044.980;  -28.190;    0.000;17073.17047
 593.36;16816.080;  -33.690;    0.000;16849.77008
 593.63;16796.320;  -28.510;    0.000;16824.83031
 593.91;16705.221;  -39.300;    0.000;16744.52070
 594.18;16564.141;  -30.740;    0.000;16594.88062
 594.46;16442.961;  -37.200;    0.000;16480.16094
 594.74;16390.900;  -35.270;    0.000;16426.17039
 595.01;16215.900;  -39.910;    0.000;16255.81039
 595.29;16159.100;  -37.830;    0.000;16196.92961
 595.57;16078.240;  -30.310;    0.000;16108.55023
 595.84;15968.980;  -34.070;    0.000;16003.05047
 596.12;15747.980;  -35.950;    0.000;15783.93047
 596.40;15751.900;  -47.400;    0.000;15799.30039
 596.67;15574.100;  -33.240;    0.000;15607.33961
 596.95;15501.360;  -31.840;    0.000;15533.20035
 597.22;15385.720;  -42.200;    0.000;15427.91973
 597.50;15303.580;  -33.310;    0.000;15336.89008
 597.78;15174.580;  -35.870;    0.000;15210.45008
 598.05;15004.280;  -42.370;    0.000;15046.65027
 598.33;14925.480;  -31.360;    0.000;14956.84047
 598.61;14862.820;  -34.100;    0.000;14896.92031
 598.88;14756.920;  -43.010;    0.000;14799.92992
 599.16;14681.700;  -38.270;    0.000;14719.97020
 599.43;14570.780;  -44.250;    0.000;14615.03027
 599.71;14442.320;  -31.350;    0.000;14473.67031
 599.99;14317.660;  -40.440;    0.000;14358.10015
 600.26;14199.780;  -34.480;    0.000;14234.26027
 600.54;14187.660;  -35.880;    0.000;14223.54016
 600.81;14074.600;  -30.800;    0.000;14105.39961
 601.09;13949.980;  -38.420;    0.000;13988.40047
 601.36;13799.780;  -43.640;    0.000;13843.42027
 601.64;13715.000;  -36.270;    0.000;13751.27000
 601.92;13633.280;  -40.290;    0.000;13673.57027
 602.19;13497.060;  -43.490;    0.000;13540.54957
 602.47;13430.980;  -41.720;    0.000;13472.70047
 602.74;13279.900;  -33.580;    0.000;13313.48039
 603.02;13216.500;  -30.880;    0.000;13247.38000
 603.29;13177.000;  -30.150;    0.000;13207.15000
 603.57;13032.160;  -38.680;    0.000;13070.84016
 603.85;12970.360;  -36.240;    0.000;13006.60035
 604.12;12876.720;  -25.740;    0.000;12902.45973
 604.40;12769.040;  -37.040;    0.000;12806.08004
 604.67;12731.840;  -31.720;    0.000;12763.55984
 604.95;12629.580;  -36.850;    0.000;12666.43008
 605.22;12534.900;  -36.400;    0.000;12571.30039
 605.50;12434.180;  -42.480;    0.000;12476.65969
 605.77;12337.640;  -37.250;    0.000;12374.88965
 606.05;12255.660;  -39.640;    0.000;12295.30016
 606.33;12160.760;  -35.100;    0.000;12195.85976
 606.60;12113.760;  -44.280;    0.000;12158.03976
 606.88;12067.500;  -33.550;    0.000;12101.05000
 607.15;11912.420;  -35.810;    0.000;11948.22992
 607.43;11852.600;  -38.570;    0.000;11891.16961
 607.70;11807.660;  -33.540;    0.000;11841.20016
 607.98;11659.100;  -38.040;    0.000;11697.13961
 608.25;11585.820;  -39.360;    0.000;11625.18031
 608.53;11489.740;  -46.700;    0.000;11536.44024
 608.80;11483.120;  -39.200;    0.000;11522.32012
 609.08;11369.920;  -41.820;    0.000;11411.73992
 609.35;11272.440;  -35.520;    0.000;11307.96043
 609.63;11262.020;  -44.390;    0.000;11306.40953
 609.90;11147.440;  -36.930;    0.000;11184.37043
 610.18;11081.880;  -28.100;    0.000;11109.97988
 610.45;11011.540;  -47.230;    0.000;11058.77004
 610.73;10929.920;  -40.590;    0.000;10970.50992
 611.00;10916.720;  -28.940;    0.000;10945.65973
 611.28;10819.020;  -41.770;    0.000;10860.78953
 611.55;10680.360;  -47.150;    0.000;10727.51035
 611.83;10694.700;  -42.410;    0.000;10737.11020
 612.10;10608.700;  -47.870;    0.000;10656.57019
 612.38;10545.900;  -43.330;    0.000;10589.23039
 612.65;10487.980;  -38.760;    0.000;10526.74047
 612.93;10409.160;  -46.440;    0.000;10455.60015
 613.20;10398.480;  -40.520;    0.000;10439.00047
 613.48;10290.040;  -42.680;    0.000;10332.72004
 613.75;10243.340;  -49.140;    0.000;10292.47984
 614.03;10223.440;  -35.760;    0.000;10259.20043
 614.30;10150.920;  -49.280;    0.000;10200.19992
 614.57;10045.680;  -47.070;    0.000;10092.74969
 614.85;10033.760;  -40.710;    0.000;10074.46976
 615.12; 9934.620;  -40.130;    0.000;9974.75012
 615.40; 9916.360;  -45.350;    0.000;9961.71035
 615.67; 9849.020;  -41.120;    0.000;9890.13953
 615.95; 9799.940;  -42.780;    0.000;9842.72043
 616.22; 9750.800;  -39.310;    0.000;9790.10981
 616.50; 9648.220;  -36.190;    0.000;9684.40973
 616.77; 9599.280;  -39.210;    0.000;9638.49027
 617.05; 9561.020;  -40.130;    0.000;9601.14953
 617.32; 9389.480;  -41.510;    0.000;9430.99047
 617.59; 9387.980;  -39.270;    0.000;9427.25047
 617.87; 9201.580;  -46.440;    0.000;9248.02008
 618.14; 9097.140;  -39.430;    0.000;9136.56965
 618.42; 9078.460;  -48.270;    0.000;9126.72996
 618.69; 8952.220;  -42.280;    0.000;8994.49973
 618.97; 8837.820;  -50.160;    0.000;8887.98031
 619.24; 8802.480;  -46.580;    0.000;8849.06047
 619.51; 8624.140;  -37.650;    0.000;8661.78965
 619.79; 8509.680;  -40.650;    0.000;8550.32969
 620.06; 8358.200;  -36.470;    0.000;8394.67020
 620.34; 8171.340;  -42.190;    0.000;8213.52984
 620.61; 8073.980;  -36.840;    0.000;8110.81998
 620.88; 8027.900;  -52.820;    0.000;8080.71990
 621.16; 8098.620;  -38.520;    0.000;8137.14012
 621.43; 8211.380;  -40.070;    0.000;8251.44988
 621.71; 8239.900;  -40.440;    0.000;8280.34039
 621.98; 8111.500;  -42.920;    0.000;8154.42000
 622.25; 8033.440;  -42.110;    0.000;8075.54994
 622.53; 7998.460;  -43.900;    0.000;8042.35996
 622.80; 7945.340;  -48.280;    0.000;7993.61984
 623.08; 7859.160;  -48.410;    0.000;7907.57016
 623.35; 7809.300;  -42.130;    0.000;7851.42981
 623.62; 7761.320;  -41.870;    0.000;7803.18982
 623.90; 7723.440;  -44.400;    0.000;7767.83994
 624.17; 7682.760;  -45.690;    0.000;7728.44976
 624.44; 7623.120;  -37.610;    0.000;7660.73012
 624.72; 7624.980;  -46.110;    0.000;7671.08998
 624.99; 7564.760;  -46.780;    0.000;7611.53976
 625.26; 7632.000;  -48.840;    0.000;7680.84000
 625.54; 7634.720;  -34.500;    0.000;7669.22021
 625.81; 7604.360;  -39.400;    0.000;7643.75986
 626.09; 7625.320;  -42.260;    0.000;7667.57982
 626.36; 7621.460;  -45.970;    0.000;7667.42996
 626.63; 7570.380;  -41.260;    0.000;7611.63988
 626.91; 7557.400;  -45.500;    0.000;7602.89990
 627.18; 7567.560;  -36.360;    0.000;7603.92006
 627.45; 7538.860;  -44.240;    0.000;7583.09986
 627.73; 7476.440;  -37.730;    0.000;7514.16994
 628.00; 7460.780;  -50.130;    0.000;7510.90979
 628.27; 7461.700;  -40.330;    0.000;7502.03020
 628.55; 7421.740;  -44.630;    0.000;7466.37024
 628.82; 7395.280;  -48.870;    0.000;7444.14978
 629.09; 7369.180;  -49.850;    0.000;7419.03017
 629.37; 7369.640;  -48.480;    0.000;7418.12014
 629.64; 7341.920;  -48.280;    0.000;7390.19992
 629.91; 7312.840;  -45.620;    0.000;7358.45984
 630.18; 7255.640;  -51.830;    0.000;7307.47014
 630.46; 7286.240;  -36.850;    0.000;7323.09023
 630.73; 7242.160;  -39.860;    0.000;7282.02016
 631.00; 7229.480;  -47.900;    0.000;7277.37998
 631.28; 7159.420;  -49.040;    0.000;7208.45992
 631.55; 7152.260;  -43.760;    0.000;7196.01976
 631.82; 7149.460;  -44.290;    0.000;7193.74996
 632.10; 7077.680;  -39.890;    0.000;7117.57018
 632.37; 7046.680;  -43.540;    0.000;7090.22018
 632.64; 7126.540;  -40.290;    0.000;7166.83004
 632.91; 7054.780;  -40.250;    0.000;7095.02979
 633.19; 6961.020;  -41.720;    0.000;7002.74002
 633.46; 6966.700;  -51.730;    0.000;7018.43019
 633.73; 6960.560;  -38.000;    0.000;6998.56006
 634.01; 6932.480;  -45.300;    0.000;6977.77998
 634.28; 6890.320;  -41.280;    0.000;6931.59982
 634.55; 6945.600;  -41.150;    0.000;6986.75010
 634.82; 6841.700;  -47.530;    0.000;6889.23019
 635.10; 6787.740;  -39.270;    0.000;6827.01023
 635.37; 6849.420;  -47.120;    0.000;6896.53992
 635.64; 6777.100;  -54.360;    0.000;6831.46010
 635.91; 6807.060;  -48.020;    0.000;6855.08006
 636.19; 6843.380;  -44.600;    0.000;6887.97988
 636.46; 6806.080;  -48.800;    0.000;6854.88008
 636.73; 6798.900;  -39.570;    0.000;6838.46990
 637.00; 6849.400;  -42.160;    0.000;6891.55990
 637.28; 6791.840;  -50.320;    0.000;6842.15984
 637.55; 6813.460;  -43.570;    0.000;6857.02996
 637.82; 6707.240;  -46.760;    0.000;6754.00023
 638.09; 6609.420;  -39.060;    0.000;6648.47992
 638.37; 6489.080;  -46.470;    0.000;6535.55008
 638.64; 6453.120;  -47.310;    0.000;6500.43012
 638.91; 6457.320;  -41.310;    0.000;6498.62983
 639.18; 6437.020;  -43.470;    0.000;6480.49002
 639.46; 6402.140;  -48.390;    0.000;6450.53014
 639.73; 6355.860;  -39.780;    0.000;6395.63986
 640.00; 6279.160;  -45.530;    0.000;6324.69016
 640.27; 6281.060;  -46.560;    0.000;6327.62006
 640.54; 6212.380;  -51.660;    0.000;6264.03988
 640.82; 6159.940;  -48.560;    0.000;6208.49994
 641.09; 6145.200;  -48.760;    0.000;6193.96019
 641.36; 6019.380;  -46.200;    0.000;6065.57988
 641.63; 6039.380;  -55.600;    0.000;6094.97988
 641.91; 5964.840;  -46.400;    0.000;6011.23985
 642.18; 5924.820;  -52.210;    0.000;5977.02982
 642.45; 5855.620;  -52.490;    0.000;5908.11012
 642.72; 5746.380;  -53.360;    0.000;5799.73988
 642.99; 5763.860;  -36.570;    0.000;5800.42986
