p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   19.540;    0.435;    0.000;19.10500
 363.08;   11.460;    1.149;    0.000;10.31125
 363.37;   14.850;    0.004;    0.000;14.84625
 363.66;   29.100;    3.439;    0.000;25.66125
 363.95;    6.500;    2.359;    0.000; 4.14125
 364.24;   20.140;    2.213;    0.000;17.92750
 364.54;   16.030;   -0.068;    0.000;16.09750
 364.83;   17.650;    2.066;    0.000;15.58375
 365.12;    7.090;   -0.624;    0.000; 7.71375
 365.41;   24.450;    3.152;    0.000;21.29750
 365.71;    9.680;    0.161;    0.000; 9.51875
 366.00;   10.780;    1.484;    0.000; 9.29625
 366.29;    8.580;    0.876;    0.000; 7.70375
 366.58;   16.020;    2.200;    0.000;13.82000
 366.87;   22.510;    3.334;    0.000;19.17625
 367.17;   21.260;    4.057;    0.000;17.20250
 367.46;   12.970;    1.112;    0.000;11.85750
 367.75;   14.300;    0.207;    0.000;14.09250
 368.04;   13.120;    2.296;    0.000;10.82375
 368.34;    9.950;    3.155;    0.000; 6.79500
 368.63;    9.010;    1.982;    0.000; 7.02750
 368.92;   26.390;    4.579;    0.000;21.81125
 369.21;   25.760;    0.301;    0.000;25.45875
 369.50;   24.340;    4.056;    0.000;20.28375
 369.80;   11.880;    3.011;    0.000; 8.86875
 370.09;   19.610;    2.666;    0.000;16.94375
 370.38;    3.140;    1.489;    0.000; 1.65125
 370.67;   12.900;    2.949;    0.000; 9.95125
 370.96;   11.650;    1.915;    0.000; 9.73500
 371.26;   12.000;    3.515;    0.000; 8.48500
 371.55;    6.290;   -0.750;    0.000; 7.04000
 371.84;   20.290;    1.237;    0.000;19.05250
 372.13;    4.390;    0.486;    0.000; 3.90375
 372.42;   18.800;    4.290;    0.000;14.51000
 372.71;   18.690;    2.305;    0.000;16.38500
 373.01;   19.890;    2.734;    0.000;17.15625
 373.30;    4.070;    0.909;    0.000; 3.16125
 373.59;   15.570;    4.401;    0.000;11.16875
 373.88;   12.190;    0.729;    0.000;11.46125
 374.17;   18.840;    5.426;    0.000;13.41375
 374.46;   11.320;    2.037;    0.000; 9.28250
 374.76;   32.770;    3.602;    0.000;29.16750
 375.05;   29.030;    4.131;    0.000;24.89875
 375.34;   17.280;    4.778;    0.000;12.50250
 375.63;    7.810;   -1.367;    0.000; 9.17750
 375.92;   27.820;    1.354;    0.000;26.46625
 376.21;    4.790;    0.181;    0.000; 4.60875
 376.51;   17.100;    0.475;    0.000;16.62500
 376.80;   18.140;    3.346;    0.000;14.79375
 377.09;   11.490;    1.947;    0.000; 9.54250
 377.38;   18.840;    1.015;    0.000;17.82500
 377.67;   15.730;    2.574;    0.000;13.15625
 377.96;   10.190;    0.863;    0.000; 9.32750
 378.25;   12.650;    3.033;    0.000; 9.61750
 378.55;    3.710;    1.080;    0.000; 2.63000
 378.84;    9.120;    4.383;    0.000; 4.73750
 379.13;   16.100;    1.696;    0.000;14.40375
 379.42;   15.990;    4.142;    0.000;11.84750
 379.71;   13.870;    1.695;    0.000;12.17500
 380.00;   26.870;    4.409;    0.000;22.46125
 380.29;    1.420;    0.924;    0.000; 0.49625
 380.59;   13.660;    2.340;    0.000;11.32000
 380.88;    9.410;    1.253;    0.000; 8.15750
 381.17;   14.930;    2.536;    0.000;12.39375
 381.46;   12.790;    2.259;    0.000;10.53125
 381.75;   13.850;    3.750;    0.000;10.10000
 382.04;   15.320;    3.304;    0.000;12.01625
 382.33;   20.520;    1.438;    0.000;19.08250
 382.62;    8.310;    2.980;    0.000; 5.33000
 382.91;   25.940;    3.025;    0.000;22.91500
 383.21;    9.360;   -1.186;    0.000;10.54625
 383.50;    4.030;    1.279;    0.000; 2.75125
 383.79;   20.140;    3.581;    0.000;16.55875
 384.08;    9.280;    1.620;    0.000; 7.66000
 384.37;   15.020;    2.861;    0.000;12.15875
 384.66;   13.200;    0.262;    0.000;12.93750
 384.95;    8.460;    1.033;    0.000; 7.42750
 385.24;   14.380;    0.772;    0.000;13.60750
 385.53;    6.230;   -1.732;    0.000; 7.96250
 385.83;    9.030;    0.712;    0.000; 8.31750
 386.12;   14.550;    1.009;    0.000;13.54125
 386.41;   13.520;    2.080;    0.000;11.44000
 386.70;    9.390;    0.155;    0.000; 9.23500
 386.99;   23.240;    0.820;    0.000;22.42000
 387.28;   18.080;    3.057;    0.000;15.02250
 387.57;   20.920;    2.020;    0.000;18.90000
 387.86;    9.890;    1.317;    0.000; 8.57250
 388.15;   13.230;    2.237;    0.000;10.99250
 388.44;    7.130;    1.854;    0.000; 5.27625
 388.73;   12.940;    1.639;    0.000;11.30125
 389.02;   17.880;    1.174;    0.000;16.70625
 389.31;    7.050;    3.336;    0.000; 3.71375
 389.61;   14.000;    1.742;    0.000;12.25750
 389.90;    9.670;    2.181;    0.000; 7.48875
 390.19;   10.940;    0.252;    0.000;10.68750
 390.48;   15.450;    3.714;    0.000;11.73625
 390.77;   16.270;    2.156;    0.000;14.11375
 391.06;    8.610;    0.019;    0.000; 8.59125
 391.35;    3.860;    0.766;    0.000; 3.09375
 391.64;   24.090;    4.639;    0.000;19.45125
 391.93;    0.330;    0.449;    0.000;-0.11875
 392.22;   18.540;    2.592;    0.000;15.94750
 392.51;   18.350;    1.247;    0.000;17.10250
 392.80;   17.940;    2.735;    0.000;15.20500
 393.09;    2.180;    1.086;    0.000; 1.09375
 393.38;   19.180;    0.229;    0.000;18.95125
 393.67;    9.880;    1.561;    0.000; 8.31875
 393.96;   17.900;    1.930;    0.000;15.97000
 394.25;   12.470;    0.956;    0.000;11.51375
 394.54;   10.820;    1.622;    0.000; 9.19750
 394.83;   11.330;    0.440;    0.000;10.89000
 395.13;   11.560;    2.201;    0.000; 9.35875
 395.42;   15.930;    2.457;    0.000;13.47250
 395.71;   17.290;    4.305;    0.000;12.98500
 396.00;   14.980;    1.222;    0.000;13.75750
 396.29;   23.460;    1.178;    0.000;22.28250
 396.58;    6.790;    0.967;    0.000; 5.82250
 396.87;   22.220;    1.986;    0.000;20.23375
 397.16;    8.960;    1.911;    0.000; 7.04875
 397.45;   21.720;    3.014;    0.000;18.70625
 397.74;   15.290;    2.689;    0.000;12.60125
 398.03;   18.890;    2.170;    0.000;16.72000
 398.32;    0.260;    1.844;    0.000;-1.58375
 398.61;   17.470;    3.154;    0.000;14.31625
 398.90;   20.360;    1.420;    0.000;18.94000
 399.19;   15.160;    3.316;    0.000;11.84375
 399.48;    2.220;    0.412;    0.000; 1.80750
 399.77;   12.280;    1.786;    0.000;10.49375
 400.06;   22.760;    2.120;    0.000;20.64000
 400.35;   18.390;    3.961;    0.000;14.42875
 400.64;   13.430;    2.411;    0.000;11.01875
 400.93;   21.310;    3.304;    0.000;18.00625
 401.22;    3.230;    1.479;    0.000; 1.75125
 401.51;   18.140;    3.400;    0.000;14.74000
 401.80;    5.810;    1.049;    0.000; 4.76125
 402.09;    5.910;    1.710;    0.000; 4.20000
 402.38;   10.440;    1.655;    0.000; 8.78500
 402.67;   15.560;    2.055;    0.000;13.50500
 402.96;   12.940;    1.381;    0.000;11.55875
 403.25;   24.470;    4.099;    0.000;20.37125
 403.54;   20.660;    2.920;    0.000;17.74000
 403.83;   22.660;    1.701;    0.000;20.95875
 404.12;   13.510;    4.244;    0.000; 9.26625
 404.41;   20.040;    7.259;    0.000;12.78125
 404.70;   21.400;    1.739;    0.000;19.66125
 404.98;   19.310;    3.635;    0.000;15.67500
 405.27;   11.210;    2.116;    0.000; 9.09375
 405.56;   24.010;    5.247;    0.000;18.76250
 405.85;   13.090;    1.905;    0.000;11.18500
 406.14;   19.870;    2.216;    0.000;17.65375
 406.43;    0.360;    0.695;    0.000;-0.33500
 406.72;   22.240;    1.689;    0.000;20.55125
 407.01;   10.010;    2.034;    0.000; 7.97625
 407.30;   12.120;    2.056;    0.000;10.06375
 407.59;   13.460;   -0.241;    0.000;13.70125
 407.88;   14.240;    1.026;    0.000;13.21375
 408.17;   14.540;    1.819;    0.000;12.72125
 408.46;   18.130;    2.744;    0.000;15.38625
 408.75;   21.720;    2.339;    0.000;19.38125
 409.04;   13.820;    1.809;    0.000;12.01125
 409.33;    8.050;    1.810;    0.000; 6.24000
 409.62;   21.100;    3.089;    0.000;18.01125
 409.91;    5.440;    0.704;    0.000; 4.73625
 410.20;   20.570;    1.890;    0.000;18.68000
 410.48;   13.440;    1.309;    0.000;12.13125
 410.77;    8.250;    2.919;    0.000; 5.33125
 411.06;   17.900;   -0.224;    0.000;18.12375
 411.35;   25.070;    2.226;    0.000;22.84375
 411.64;   17.310;    2.741;    0.000;14.56875
 411.93;   14.440;   -0.534;    0.000;14.97375
 412.22;    6.020;    0.561;    0.000; 5.45875
 412.51;   12.850;    2.220;    0.000;10.63000
 412.80;    6.650;    1.974;    0.000; 4.67625
 413.09;   19.560;    0.749;    0.000;18.81125
 413.38;   13.920;    3.604;    0.000;10.31625
 413.67;   11.950;    0.146;    0.000;11.80375
 413.96;   -2.680;   -0.986;    0.000;-1.69375
 414.24;   17.280;    2.872;    0.000;14.40750
 414.53;   13.200;    3.146;    0.000;10.05375
 414.82;   23.380;    2.290;    0.000;21.09000
 415.11;   20.540;    2.401;    0.000;18.13875
 415.40;   25.730;    0.995;    0.000;24.73500
 415.69;   16.540;    2.255;    0.000;14.28500
 415.98;   18.170;    3.622;    0.000;14.54750
 416.27;    1.380;    2.026;    0.000;-0.64625
 416.56;   30.850;    2.160;    0.000;28.69000
 416.84;    9.120;    1.849;    0.000; 7.27125
 417.13;   15.700;    1.085;    0.000;14.61500
 417.42;   24.050;    2.255;    0.000;21.79500
 417.71;   16.840;    0.942;    0.000;15.89750
 418.00;    8.600;   -0.894;    0.000; 9.49375
 418.29;   15.670;    2.760;    0.000;12.91000
 418.58;   14.630;    1.184;    0.000;13.44625
 418.87;   19.330;    1.616;    0.000;17.71375
 419.15;    7.550;    1.469;    0.000; 6.08125
 419.44;   16.170;    1.505;    0.000;14.66500
 419.73;    7.170;   -0.203;    0.000; 7.37250
 420.02;   20.950;    3.578;    0.000;17.37250
 420.31;   12.220;    0.189;    0.000;12.03125
 420.60;   24.710;    0.344;    0.000;24.36625
 420.89;    9.890;    1.889;    0.000; 8.00125
 421.18;   20.150;    0.249;    0.000;19.90125
 421.46;   19.380;    1.220;    0.000;18.16000
 421.75;   15.620;    1.529;    0.000;14.09125
 422.04;    3.860;    1.446;    0.000; 2.41375
 422.33;   22.960;    1.941;    0.000;21.01875
 422.62;   17.370;    4.503;    0.000;12.86750
 422.91;   21.260;    4.043;    0.000;17.21750
 423.19;    8.970;    3.485;    0.000; 5.48500
 423.48;   35.970;    1.274;    0.000;34.69625
 423.77;    1.780;    2.696;    0.000;-0.91625
 424.06;   13.630;    3.234;    0.000;10.39625
 424.35;    5.720;    0.522;    0.000; 5.19750
 424.64;   34.850;    3.535;    0.000;31.31500
 424.93;    5.810;   -0.317;    0.000; 6.12750
 425.21;   13.820;    2.582;    0.000;11.23750
 425.50;   10.400;    3.263;    0.000; 7.13750
 425.79;   10.150;    2.591;    0.000; 7.55875
 426.08;   23.900;    1.785;    0.000;22.11500
 426.37;   24.450;    1.579;    0.000;22.87125
 426.65;    2.930;    2.955;    0.000;-0.02500
 426.94;   12.830;    2.134;    0.000;10.69625
 427.23;   12.900;    2.475;    0.000;10.42500
 427.52;   22.860;    0.715;    0.000;22.14500
 427.81;    3.470;   -0.177;    0.000; 3.64750
 428.10;   31.380;    2.043;    0.000;29.33750
 428.38;    5.210;    0.154;    0.000; 5.05625
 428.67;   25.170;    2.436;    0.000;22.73375
 428.96;   -4.710;    1.938;    0.000;-6.64750
 429.25;   17.910;    2.326;    0.000;15.58375
 429.54;   10.870;    2.418;    0.000; 8.45250
 429.82;   17.510;    2.749;    0.000;14.76125
 430.11;   13.980;    0.755;    0.000;13.22500
 430.40;   25.070;    2.376;    0.000;22.69375
 430.69;   17.170;    2.435;    0.000;14.73500
 430.98;   19.540;    3.626;    0.000;15.91375
 431.26;   11.780;    4.383;    0.000; 7.39750
 431.55;   19.030;    3.697;    0.000;15.33250
 431.84;   12.950;   -0.666;    0.000;13.61625
 432.13;   23.890;    0.749;    0.000;23.14125
 432.41;    4.560;    2.846;    0.000; 1.71375
 432.70;   26.240;    2.501;    0.000;23.73875
 432.99;   15.660;    2.007;    0.000;13.65250
 433.28;   13.120;    4.089;    0.000; 9.03125
 433.57;   21.290;    0.668;    0.000;20.62250
 433.85;   26.440;    0.570;    0.000;25.87000
 434.14;    8.960;    1.510;    0.000; 7.45000
 434.43;   32.710;    4.943;    0.000;27.76750
 434.72;   13.330;    1.523;    0.000;11.80750
 435.00;   16.290;    4.381;    0.000;11.90875
 435.29;    8.990;    3.159;    0.000; 5.83125
 435.58;   21.450;    3.307;    0.000;18.14250
 435.87;   21.300;    0.380;    0.000;20.92000
 436.15;   18.710;    2.906;    0.000;15.80375
 436.44;   14.530;    2.568;    0.000;11.96250
 436.73;   23.030;    4.294;    0.000;18.73625
 437.02;   13.620;    2.537;    0.000;11.08250
 437.30;   22.550;    2.334;    0.000;20.21625
 437.59;   11.850;    2.810;    0.000; 9.04000
 437.88;   23.130;    5.700;    0.000;17.43000
 438.17;   10.290;   -0.534;    0.000;10.82375
 438.45;   10.960;    3.159;    0.000; 7.80125
 438.74;    5.310;    0.505;    0.000; 4.80500
 439.03;   21.120;    2.618;    0.000;18.50250
 439.32;    8.950;    3.250;    0.000; 5.70000
 439.60;   15.650;    0.890;    0.000;14.76000
 439.89;   14.750;    2.642;    0.000;12.10750
 440.18;   14.090;    2.490;    0.000;11.60000
 440.46;    4.100;    0.183;    0.000; 3.91750
 440.75;   25.930;    2.443;    0.000;23.48750
 441.04;    5.090;    0.079;    0.000; 5.01125
 441.33;   30.800;    3.149;    0.000;27.65125
 441.61;    2.680;    2.630;    0.000; 0.05000
 441.90;   31.890;    3.733;    0.000;28.15750
 442.19;    3.490;   -0.200;    0.000; 3.69000
 442.47;   15.570;    3.862;    0.000;11.70750
 442.76;   15.500;    2.916;    0.000;12.58375
 443.05;   20.860;    2.666;    0.000;18.19375
 443.34;   10.330;    2.057;    0.000; 8.27250
 443.62;   15.430;    1.426;    0.000;14.00375
 443.91;    5.020;    0.027;    0.000; 4.99250
 444.20;   42.340;    6.335;    0.000;36.00500
 444.48;    6.160;    1.109;    0.000; 5.05125
 444.77;   33.960;    4.639;    0.000;29.32125
 445.06;   10.320;    1.806;    0.000; 8.51375
 445.34;   20.720;    0.406;    0.000;20.31375
 445.63;   12.710;    0.630;    0.000;12.08000
 445.92;   36.530;    1.935;    0.000;34.59500
 446.21;   18.030;    3.364;    0.000;14.66625
 446.49;   23.590;    2.110;    0.000;21.48000
 446.78;   18.030;    2.021;    0.000;16.00875
 447.07;   17.610;    0.465;    0.000;17.14500
 447.35;    4.400;    0.983;    0.000; 3.41750
 447.64;   22.990;    3.451;    0.000;19.53875
 447.93;    5.670;    1.934;    0.000; 3.73625
 448.21;    7.490;    1.536;    0.000; 5.95375
 448.50;   13.350;    1.910;    0.000;11.44000
 448.79;   12.800;    1.992;    0.000;10.80750
 449.07;   19.150;    3.325;    0.000;15.82500
 449.36;   18.120;    1.426;    0.000;16.69375
 449.65;    6.320;    0.134;    0.000; 6.18625
 449.93;   19.400;    3.255;    0.000;16.14500
 450.22;   15.100;    1.070;    0.000;14.03000
 450.51;   15.120;    3.435;    0.000;11.68500
 450.79;   11.970;    2.901;    0.000; 9.06875
 451.08;   14.690;    2.376;    0.000;12.31375
 451.36;   11.760;   -0.282;    0.000;12.04250
 451.65;   17.730;    4.582;    0.000;13.14750
 451.94;   12.290;    2.245;    0.000;10.04500
 452.22;   13.140;    1.971;    0.000;11.16875
 452.51;    5.210;    2.864;    0.000; 2.34625
 452.80;   12.390;    0.808;    0.000;11.58250
 453.08;    6.400;    3.300;    0.000; 3.10000
 453.37;   26.030;    5.216;    0.000;20.81375
 453.66;    3.930;    1.974;    0.000; 1.95625
 453.94;   22.690;    2.578;    0.000;20.11250
 454.23;    2.680;    0.707;    0.000; 1.97250
 454.51;   24.600;    5.106;    0.000;19.49375
 454.80;    9.660;    1.065;    0.000; 8.59500
 455.09;   17.100;    3.789;    0.000;13.31125
 455.37;   25.680;    2.000;    0.000;23.68000
 455.66;   20.500;    0.929;    0.000;19.57125
 455.95;   22.560;    2.487;    0.000;20.07250
 456.23;   23.280;    1.810;    0.000;21.47000
 456.52;   11.100;   -1.785;    0.000;12.88500
 456.80;   13.990;    1.676;    0.000;12.31375
 457.09;   10.470;    0.610;    0.000; 9.86000
 457.38;   33.520;    2.624;    0.000;30.89625
 457.66;   17.400;    2.954;    0.000;14.44625
 457.95;   13.810;    2.106;    0.000;11.70375
 458.23;   11.320;   -0.848;    0.000;12.16750
 458.52;   29.410;    3.451;    0.000;25.95875
 458.81;   14.160;    4.972;    0.000; 9.18750
 459.09;   18.370;    4.175;    0.000;14.19500
 459.38;    4.520;    0.647;    0.000; 3.87250
 459.66;   18.290;    2.150;    0.000;16.14000
 459.95;   13.020;    3.480;    0.000; 9.54000
 460.23;   24.060;    1.835;    0.000;22.22500
 460.52;    3.690;   -0.050;    0.000; 3.74000
 460.81;   13.140;    3.735;    0.000; 9.40500
 461.09;    9.990;    2.649;    0.000; 7.34125
 461.38;   24.810;    0.196;    0.000;24.61375
 461.66;    8.980;    2.040;    0.000; 6.94000
 461.95;   16.690;    2.691;    0.000;13.99875
 462.23;   21.400;    2.905;    0.000;18.49500
 462.52;   17.690;    1.970;    0.000;15.72000
 462.81;    1.540;    1.775;    0.000;-0.23500
 463.09;   25.060;    2.996;    0.000;22.06375
 463.38;   11.030;    3.536;    0.000; 7.49375
 463.66;   15.830;    2.416;    0.000;13.41375
 463.95;   17.910;    0.976;    0.000;16.93375
 464.23;   22.310;    3.136;    0.000;19.17375
 464.52;    8.240;    0.415;    0.000; 7.82500
 464.80;   22.580;    2.267;    0.000;20.31250
 465.09;   18.430;    4.450;    0.000;13.98000
 465.38;   16.380;    2.135;    0.000;14.24500
 465.66;   16.950;    3.092;    0.000;13.85750
 465.95;   22.160;    3.005;    0.000;19.15500
 466.23;    4.870;    1.654;    0.000; 3.21625
 466.52;    9.250;    2.730;    0.000; 6.52000
 466.80;   31.700;    4.429;    0.000;27.27125
 467.09;   21.210;    2.030;    0.000;19.18000
 467.37;   17.810;    2.378;    0.000;15.43250
 467.66;   28.770;    4.521;    0.000;24.24875
 467.94;   13.680;    1.929;    0.000;11.75125
 468.23;   21.290;    1.577;    0.000;19.71250
 468.51;   17.610;    3.882;    0.000;13.72750
 468.80;   13.160;    3.013;    0.000;10.14750
 469.08;   21.410;    2.563;    0.000;18.84750
 469.37;   26.230;    3.146;    0.000;23.08375
 469.66;   21.960;    1.077;    0.000;20.88250
 469.94;   19.560;    0.594;    0.000;18.96625
 470.23;   17.930;    0.586;    0.000;17.34375
 470.51;   23.850;    2.723;    0.000;21.12750
 470.80;   33.530;    2.582;    0.000;30.94750
 471.08;   17.060;    3.061;    0.000;13.99875
 471.37;   17.320;    2.378;    0.000;14.94250
 471.65;   38.910;    3.132;    0.000;35.77750
 471.94;   16.330;    0.899;    0.000;15.43125
 472.22;   20.640;    1.457;    0.000;19.18250
 472.51;   20.810;    1.730;    0.000;19.08000
 472.79;   34.370;    3.695;    0.000;30.67500
 473.08;   18.220;    0.592;    0.000;17.62750
 473.36;   29.370;    3.221;    0.000;26.14875
 473.64;   21.120;    1.619;    0.000;19.50125
 473.93;   20.940;    3.253;    0.000;17.68750
 474.21;   17.490;    2.713;    0.000;14.77750
 474.50;   32.170;    4.048;    0.000;28.12250
 474.78;   35.900;    2.095;    0.000;33.80500
 475.07;   24.410;    0.941;    0.000;23.46875
 475.35;   26.180;    3.199;    0.000;22.98125
 475.64;   19.170;    2.451;    0.000;16.71875
 475.92;   16.020;    1.299;    0.000;14.72125
 476.21;   32.040;    0.804;    0.000;31.23625
 476.49;   23.020;    2.276;    0.000;20.74375
 476.78;   29.880;    2.287;    0.000;27.59250
 477.06;   24.750;    2.473;    0.000;22.27750
 477.35;   37.080;    3.790;    0.000;33.29000
 477.63;   16.910;    1.086;    0.000;15.82375
 477.91;   31.010;    1.760;    0.000;29.25000
 478.20;   48.990;    1.059;    0.000;47.93125
 478.48;   34.830;    0.538;    0.000;34.29250
 478.77;   27.600;    3.499;    0.000;24.10125
 479.05;   35.990;    3.216;    0.000;32.77375
 479.34;   37.640;    0.761;    0.000;36.87875
 479.62;   43.190;    3.401;    0.000;39.78875
 479.91;   37.810;   -0.785;    0.000;38.59500
 480.19;   53.710;    2.868;    0.000;50.84250
 480.47;   36.000;    0.215;    0.000;35.78500
 480.76;   45.020;    5.134;    0.000;39.88625
 481.04;   44.200;    2.594;    0.000;41.60625
 481.33;   71.630;    5.226;    0.000;66.40375
 481.61;   61.090;    0.775;    0.000;60.31500
 481.90;   64.200;    3.454;    0.000;60.74625
 482.18;   64.510;    1.354;    0.000;63.15625
 482.46;   78.890;    2.395;    0.000;76.49500
 482.75;   74.090;    3.819;    0.000;70.27125
 483.03;   83.010;    1.339;    0.000;81.67125
 483.32;   89.350;   -0.608;    0.000;89.95750
 483.60;  114.970;    2.681;    0.000;112.28875
 483.88;  105.650;    3.960;    0.000;101.69000
 484.17;  136.870;    1.490;    0.000;135.38000
 484.45;  141.990;    0.410;    0.000;141.58001
 484.74;  161.630;    2.251;    0.000;159.37875
 485.02;  177.710;    2.283;    0.000;175.42751
 485.30;  196.810;    1.720;    0.000;195.09000
 485.59;  208.450;    0.525;    0.000;207.92500
 485.87;  241.060;    1.050;    0.000;240.01000
 486.16;  254.740;    1.403;    0.000;253.33751
 486.44;  290.180;    2.604;    0.000;287.57624
 486.72;  303.050;    1.150;    0.000;301.89999
 487.01;  327.680;    3.671;    0.000;324.00874
 487.29;  374.010;    0.510;    0.000;373.50001
 487.58;  409.140;    5.654;    0.000;403.48626
 487.86;  436.430;    3.342;    0.000;433.08749
 488.14;  488.050;    3.932;    0.000;484.11749
 488.43;  523.840;    0.979;    0.000;522.86128
 488.71;  575.430;    0.730;    0.000;574.69999
 488.99;  618.090;    1.616;    0.000;616.47378
 489.28;  667.710;    0.715;    0.000;666.99502
 489.56;  705.400;    1.239;    0.000;704.16127
 489.85;  794.550;    2.350;    0.000;792.19999
 490.13;  843.380;    2.057;    0.000;841.32250
 490.41;  909.470;    4.855;    0.000;904.61497
 490.70;  970.380;    2.358;    0.000;968.02250
 490.98; 1043.970;    1.931;    0.000;1042.03872
 491.26; 1126.480;   -0.796;    0.000;1127.27623
 491.55; 1201.590;    2.747;    0.000;1198.84247
 491.83; 1290.860;    2.797;    0.000;1288.06249
 492.11; 1382.220;    0.218;    0.000;1382.00247
 492.40; 1465.130;    1.774;    0.000;1463.35625
 492.68; 1567.660;    3.876;    0.000;1563.78378
 492.96; 1675.830;    2.506;    0.000;1673.32371
 493.25; 1772.930;    3.009;    0.000;1769.92130
 493.53; 1851.550;    1.435;    0.000;1850.11505
 493.81; 1989.100;    3.051;    0.000;1986.04873
 494.10; 2103.130;    2.372;    0.000;2100.75738
 494.38; 2231.530;    0.340;    0.000;2231.19003
 494.66; 2362.020;   -0.239;    0.000;2362.25877
 494.95; 2496.090;    2.470;    0.000;2493.62009
 495.23; 2620.920;    3.210;    0.000;2617.70992
 495.51; 2760.120;    4.576;    0.000;2755.54387
 495.80; 2904.010;    2.500;    0.000;2901.51001
 496.08; 3065.050;    4.334;    0.000;3060.71630
 496.36; 3219.850;    2.381;    0.000;3217.46885
 496.65; 3379.160;    0.871;    0.000;3378.28866
 496.93; 3511.730;    2.741;    0.000;3508.98873
 497.21; 3725.620;    0.571;    0.000;3725.04887
 497.50; 3892.790;    3.068;    0.000;3889.72254
 497.78; 4052.920;    1.405;    0.000;4051.51492
 498.06; 4214.050;    0.853;    0.000;4213.19730
 498.34; 4429.170;    2.364;    0.000;4426.80617
 498.63; 4597.960;    3.320;    0.000;4594.63996
 498.91; 4819.870;    4.931;    0.000;4814.93887
 499.19; 5037.770;    1.158;    0.000;5036.61252
 499.48; 5190.330;    2.360;    0.000;5187.97008
 499.76; 5440.830;    3.057;    0.000;5437.77258
 500.04; 5611.100;    4.120;    0.000;5606.98010
 500.32; 5857.600;    3.015;    0.000;5854.58510
 500.61; 6077.090;    2.210;    0.000;6074.87984
 500.89; 6286.140;    2.584;    0.000;6283.55639
 501.17; 6502.730;    1.663;    0.000;6501.06748
 501.46; 6766.330;    3.491;    0.000;6762.83883
 501.74; 6997.430;    4.365;    0.000;6993.06518
 502.02; 7266.720;    3.974;    0.000;7262.74646
 502.30; 7485.360;    3.686;    0.000;7481.67361
 502.59; 7705.870;    3.149;    0.000;7702.72137
 502.87; 7965.620;    2.419;    0.000;7963.20137
 503.15; 8235.520;    3.114;    0.000;8232.40578
 503.43; 8500.480;    1.428;    0.000;8499.05297
 503.72; 8759.230;    1.790;    0.000;8757.44047
 504.00; 9034.920;    1.394;    0.000;9033.52617
 504.28; 9310.450;    2.723;    0.000;9307.72770
 504.56; 9610.670;    3.711;    0.000;9606.95867
 504.85; 9869.100;    1.084;    0.000;9868.01586
 505.13;10074.190;    3.199;    0.000;10070.99168
 505.41;10370.180;    1.260;    0.000;10368.91969
 505.69;10646.860;    4.202;    0.000;10642.65785
 505.98;10954.600;    2.303;    0.000;10952.29711
