p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 499.03; 4396.000;  -27.500;    0.000;4423.50000
 499.31; 4512.140;  -33.980;    0.000;4546.12014
 499.60; 4623.560;  -26.560;    0.000;4650.12006
 499.88; 4776.700;  -13.310;    0.000;4790.01020
 500.17; 4863.080;  -32.950;    0.000;4896.03008
 500.45; 4986.560;  -26.850;    0.000;5013.41006
 500.74; 5089.740;  -32.110;    0.000;5121.85023
 501.02; 5216.860;  -28.340;    0.000;5245.19986
 501.31; 5327.200;  -30.740;    0.000;5357.94020
 501.59; 5441.420;  -22.990;    0.000;5464.40992
 501.88; 5563.740;  -24.540;    0.000;5588.28024
 502.16; 5645.620;  -33.190;    0.000;5678.81012
 502.45; 5774.840;  -27.850;    0.000;5802.68984
 502.73; 5941.200;  -30.030;    0.000;5971.23020
 503.01; 6018.140;  -26.800;    0.000;6044.94014
 503.30; 6131.180;  -26.540;    0.000;6157.72018
 503.58; 6257.440;  -37.970;    0.000;6295.40994
 503.87; 6383.080;  -21.070;    0.000;6404.15008
 504.15; 6464.800;  -31.700;    0.000;6496.49981
 504.44; 6622.840;  -22.380;    0.000;6645.21984
 504.72; 6751.980;  -16.240;    0.000;6768.21998
 505.00; 6877.860;  -31.090;    0.000;6908.94986
 505.29; 7012.020;  -18.750;    0.000;7030.77002
 505.57; 7088.420;  -26.120;    0.000;7114.53992
 505.86; 7226.040;  -30.130;    0.000;7256.17004
 506.14; 7306.820;  -40.580;    0.000;7347.39983
 506.43; 7497.520;  -16.980;    0.000;7514.50002
 506.71; 7585.960;  -26.380;    0.000;7612.33996
 506.99; 7699.780;  -33.030;    0.000;7732.80978
 507.28; 7817.220;  -27.620;    0.000;7844.84022
 507.56; 7936.980;  -28.400;    0.000;7965.37998
 507.85; 8104.680;  -26.630;    0.000;8131.31017
 508.13; 8201.500;  -23.390;    0.000;8224.89000
 508.41; 8345.580;  -13.300;    0.000;8358.88008
 508.70; 8443.880;  -30.090;    0.000;8473.96988
 508.98; 8574.460;  -29.260;    0.000;8603.71996
 509.27; 8718.420;  -34.820;    0.000;8753.23992
 509.55; 8841.340;  -20.900;    0.000;8862.23984
 509.83; 8931.180;  -32.250;    0.000;8963.42969
 510.12; 9062.260;  -25.080;    0.000;9087.33977
 510.40; 9196.640;  -26.530;    0.000;9223.16965
 510.69; 9290.120;  -26.360;    0.000;9316.48012
 510.97; 9416.800;  -25.960;    0.000;9442.75980
 511.25; 9595.700;  -25.560;    0.000;9621.26019
 511.54; 9636.520;  -32.180;    0.000;9668.69953
 511.82; 9828.800;  -23.410;    0.000;9852.20980
 512.11; 9951.880;  -28.130;    0.000;9980.00988
 512.39;10013.720;  -32.100;    0.000;10045.81973
 512.67;10175.680;  -23.390;    0.000;10199.06969
 512.96;10327.560;  -27.360;    0.000;10354.91957
 513.24;10400.980;  -25.540;    0.000;10426.52047
 513.52;10517.380;  -20.710;    0.000;10538.08988
 513.81;10611.240;  -27.450;    0.000;10638.69024
 514.09;10722.140;  -31.630;    0.000;10753.76965
 514.37;10786.420;  -28.900;    0.000;10815.31992
 514.66;10949.160;  -26.830;    0.000;10975.99016
 514.94;11084.860;  -30.930;    0.000;11115.79035
 515.22;11208.840;  -20.740;    0.000;11229.57984
 515.51;11245.780;  -28.110;    0.000;11273.89027
 515.79;11439.020;  -30.680;    0.000;11469.69953
 516.07;11618.700;  -21.420;    0.000;11640.12020
 516.36;11711.440;  -30.450;    0.000;11741.89043
 516.64;11796.560;  -27.560;    0.000;11824.11957
 516.92;11982.420;  -28.140;    0.000;12010.55992
 517.21;12104.640;  -33.670;    0.000;12138.30965
 517.49;12348.580;  -21.660;    0.000;12370.24008
 517.77;12462.740;  -23.850;    0.000;12486.59023
 518.06;12565.600;  -35.280;    0.000;12600.87961
 518.34;12691.160;  -22.260;    0.000;12713.42016
 518.62;12831.040;  -18.090;    0.000;12849.13004
 518.91;12921.620;  -25.090;    0.000;12946.71012
 519.19;12997.600;  -29.320;    0.000;13026.91961
 519.47;13220.520;  -25.890;    0.000;13246.40953
 519.76;13298.060;  -20.890;    0.000;13318.94957
 520.04;13426.820;  -27.100;    0.000;13453.92031
 520.32;13595.760;  -24.040;    0.000;13619.79977
 520.61;13695.660;  -17.280;    0.000;13712.94016
 520.89;13781.320;  -26.150;    0.000;13807.47031
 521.17;13920.860;  -27.250;    0.000;13948.11035
 521.45;14019.060;  -26.190;    0.000;14045.24957
 521.74;14133.640;  -27.770;    0.000;14161.40965
 522.02;14226.440;  -32.340;    0.000;14258.78043
 522.30;14424.080;  -30.190;    0.000;14454.27008
 522.59;14540.100;  -17.950;    0.000;14558.04961
 522.87;14594.760;  -35.830;    0.000;14630.58977
 523.15;14708.280;  -22.330;    0.000;14730.61027
 523.43;14850.580;  -36.850;    0.000;14887.43008
 523.72;14934.900;  -22.470;    0.000;14957.37039
 524.00;15001.940;  -26.840;    0.000;15028.78043
 524.28;15182.080;  -30.100;    0.000;15212.18008
 524.57;15210.640;  -28.250;    0.000;15238.88965
 524.85;15353.300;  -33.210;    0.000;15386.50980
 525.13;15413.480;  -28.900;    0.000;15442.38047
 525.41;15588.040;  -26.930;    0.000;15614.97004
 525.70;15694.100;  -39.770;    0.000;15733.86961
 525.98;15776.600;  -28.770;    0.000;15805.36961
 526.26;15854.440;  -28.530;    0.000;15882.97043
 526.54;16061.480;  -37.240;    0.000;16098.72047
 526.83;16030.660;  -31.260;    0.000;16061.92016
 527.11;16153.380;  -29.840;    0.000;16183.21988
 527.39;16306.680;  -27.920;    0.000;16334.59969
 527.67;16399.279;  -33.060;    0.000;16432.33930
 527.96;16488.820;  -33.590;    0.000;16522.41031
 528.24;16620.500;  -30.660;    0.000;16651.16000
 528.52;16683.881;  -24.870;    0.000;16708.75086
 528.80;16812.221;  -28.750;    0.000;16840.97070
 529.08;16866.660;  -34.880;    0.000;16901.54016
 529.37;16983.920;  -25.970;    0.000;17009.88992
 529.65;17073.980;  -21.850;    0.000;17095.83047
 529.93;17222.740;  -27.970;    0.000;17250.71023
 530.21;17225.840;  -33.080;    0.000;17258.91985
 530.50;17327.020;  -30.560;    0.000;17357.57953
 530.78;17428.080;  -27.290;    0.000;17455.37008
 531.06;17531.359;  -32.640;    0.000;17563.99937
 531.34;17657.619;  -31.410;    0.000;17689.02914
 531.62;17605.840;  -29.810;    0.000;17635.64984
 531.91;17779.580;  -33.270;    0.000;17812.85008
 532.19;17745.439;  -28.780;    0.000;17774.21945
 532.47;17996.061;  -30.330;    0.000;18026.39055
 532.75;18071.740;  -25.280;    0.000;18097.02024
 533.03;18116.359;  -26.860;    0.000;18143.21938
 533.32;18176.500;  -23.280;    0.000;18199.78000
 533.60;18346.740;  -34.090;    0.000;18380.83023
 533.88;18405.900;  -20.750;    0.000;18426.65039
 534.16;18507.500;  -30.960;    0.000;18538.46000
 534.44;18518.180;  -26.490;    0.000;18544.66969
 534.72;18619.500;  -32.560;    0.000;18652.06000
 535.01;18565.961;  -25.270;    0.000;18591.23094
 535.29;18693.740;  -23.350;    0.000;18717.09023
 535.57;18760.641;  -25.910;    0.000;18786.55062
 535.85;18837.420;  -23.170;    0.000;18860.58992
 536.13;18961.561;  -28.940;    0.000;18990.50055
 536.42;18993.301;  -27.660;    0.000;19020.96078
 536.70;19132.520;  -35.120;    0.000;19167.63953
 536.98;19162.240;  -22.910;    0.000;19185.15023
 537.26;19246.240;  -19.290;    0.000;19265.53024
 537.54;19313.301;  -26.340;    0.000;19339.64078
 537.82;19399.359;  -21.930;    0.000;19421.28938
 538.10;19417.920;  -27.700;    0.000;19445.61992
 538.39;19460.141;  -28.600;    0.000;19488.74063
 538.67;19487.641;  -27.310;    0.000;19514.95062
 538.95;19594.480;  -30.120;    0.000;19624.60047
 539.23;19692.939;  -22.970;    0.000;19715.90945
 539.51;19707.359;  -22.060;    0.000;19729.41937
 539.79;19854.660;  -26.640;    0.000;19881.30016
 540.07;19822.340;  -22.100;    0.000;19844.43984
 540.36;19878.580;  -30.750;    0.000;19909.33008
 540.64;20063.961;  -22.510;    0.000;20086.47094
 540.92;20007.660;  -30.820;    0.000;20038.48016
 541.20;20043.980;  -29.640;    0.000;20073.62047
 541.48;20188.740;  -12.470;    0.000;20201.21023
 541.76;20168.061;  -26.780;    0.000;20194.84055
 542.04;20239.000;  -23.270;    0.000;20262.27000
 542.32;20329.141;  -24.220;    0.000;20353.36062
 542.61;20380.760;  -33.520;    0.000;20414.27977
 542.89;20425.740;  -17.240;    0.000;20442.98023
 543.17;20477.580;  -25.240;    0.000;20502.82008
 543.45;20599.939;  -24.660;    0.000;20624.59945
 543.73;20582.400;  -28.070;    0.000;20610.47039
 544.01;20640.961;  -29.250;    0.000;20670.21094
 544.29;20722.980;  -19.640;    0.000;20742.62047
 544.57;20677.400;  -34.410;    0.000;20711.81039
 544.85;20716.461;  -23.490;    0.000;20739.95094
 545.13;20867.000;  -25.150;    0.000;20892.15000
 545.42;20859.461;  -24.120;    0.000;20883.58094
 545.70;20931.600;  -20.880;    0.000;20952.47961
 545.98;20983.680;  -22.690;    0.000;21006.36969
 546.26;21004.881;  -22.680;    0.000;21027.56086
 546.54;20986.320;  -26.680;    0.000;21013.00031
 546.82;21019.381;  -22.560;    0.000;21041.94086
 547.10;21029.020;  -25.490;    0.000;21054.50953
 547.38;21168.119;  -18.460;    0.000;21186.57914
 547.66;21173.760;  -24.450;    0.000;21198.20977
 547.94;21236.480;  -22.110;    0.000;21258.59047
 548.22;21203.520;  -28.020;    0.000;21231.53953
 548.50;21248.000;  -35.840;    0.000;21283.84000
 548.78;21148.520;  -28.210;    0.000;21176.72953
 549.06;21263.061;  -25.700;    0.000;21288.76055
 549.34;21259.900;  -30.930;    0.000;21290.83039
 549.63;21334.141;  -17.470;    0.000;21351.61062
 549.91;21264.721;  -26.020;    0.000;21290.74070
 550.19;21296.260;  -30.840;    0.000;21327.09977
 550.47;21351.939;  -33.570;    0.000;21385.50945
 550.75;21346.920;  -29.150;    0.000;21376.06992
 551.03;21417.600;  -31.230;    0.000;21448.82961
 551.31;21391.381;  -27.700;    0.000;21419.08086
 551.59;21407.199;  -27.320;    0.000;21434.51922
 551.87;21501.100;  -25.060;    0.000;21526.15961
 552.15;21455.061;  -29.650;    0.000;21484.71055
 552.43;21482.260;  -17.690;    0.000;21499.94977
 552.71;21505.381;  -26.730;    0.000;21532.11086
 552.99;21522.580;  -27.320;    0.000;21549.90008
 553.27;21555.561;  -33.900;    0.000;21589.46055
 553.55;21527.680;  -29.130;    0.000;21556.80969
 553.83;21554.961;  -34.100;    0.000;21589.06094
 554.11;21536.061;  -29.070;    0.000;21565.13055
 554.39;21612.340;  -17.350;    0.000;21629.68984
 554.67;21658.080;  -31.140;    0.000;21689.22008
 554.95;21604.619;  -15.790;    0.000;21620.40914
 555.23;21610.580;  -19.190;    0.000;21629.77008
 555.51;21533.920;  -23.860;    0.000;21557.77992
 555.79;21636.740;  -26.610;    0.000;21663.35023
 556.07;21528.600;  -33.750;    0.000;21562.34961
 556.35;21527.881;  -33.080;    0.000;21560.96086
 556.63;21539.061;  -23.190;    0.000;21562.25055
 556.91;21560.520;  -20.140;    0.000;21580.65953
 557.19;21550.920;  -33.420;    0.000;21584.33992
 557.47;21543.240;  -26.860;    0.000;21570.10023
 557.75;21533.180;  -27.600;    0.000;21560.77969
 558.03;21536.660;  -23.720;    0.000;21560.38016
 558.31;21560.221;  -32.820;    0.000;21593.04070
 558.59;21582.619;  -28.200;    0.000;21610.81914
 558.87;21566.340;  -31.300;    0.000;21597.63984
 559.15;21532.240;  -29.920;    0.000;21562.16023
 559.43;21583.840;  -31.700;    0.000;21615.53984
 559.71;21539.779;  -29.390;    0.000;21569.16930
 559.99;21509.279;  -29.950;    0.000;21539.22930
 560.27;21555.580;  -31.860;    0.000;21587.44008
 560.55;21551.039;  -27.330;    0.000;21578.36906
 560.82;21434.119;  -30.590;    0.000;21464.70914
 561.10;21549.221;  -35.810;    0.000;21585.03070
 561.38;21551.561;  -27.550;    0.000;21579.11055
 561.66;21473.539;  -27.770;    0.000;21501.30906
 561.94;21346.721;  -36.790;    0.000;21383.51070
 562.22;21418.881;  -29.270;    0.000;21448.15086
 562.50;21405.881;  -25.730;    0.000;21431.61086
 562.78;21347.180;  -28.210;    0.000;21375.38969
 563.06;21257.400;  -32.200;    0.000;21289.60039
 563.34;21307.939;  -32.310;    0.000;21340.24945
 563.62;21327.461;  -26.420;    0.000;21353.88094
 563.90;21234.279;  -33.310;    0.000;21267.58930
 564.18;21211.859;  -30.050;    0.000;21241.90937
 564.46;21208.760;  -33.070;    0.000;21241.82977
 564.74;21174.080;  -26.370;    0.000;21200.45008
 565.01;21139.461;  -34.630;    0.000;21174.09094
 565.29;21007.859;  -30.890;    0.000;21038.74937
 565.57;21043.199;  -27.770;    0.000;21070.96922
 565.85;21042.160;  -26.540;    0.000;21068.70016
 566.13;20896.740;  -35.020;    0.000;20931.76023
 566.41;20975.779;  -27.970;    0.000;21003.74930
 566.69;20863.881;  -26.850;    0.000;20890.73086
 566.97;20913.119;  -35.710;    0.000;20948.82914
 567.25;20837.381;  -26.920;    0.000;20864.30086
 567.53;20874.320;  -31.550;    0.000;20905.87031
 567.80;20852.080;  -29.830;    0.000;20881.91008
 568.08;20705.221;  -23.950;    0.000;20729.17070
 568.36;20594.619;  -39.610;    0.000;20634.22914
 568.64;20686.100;  -31.690;    0.000;20717.78961
 568.92;20549.359;  -24.250;    0.000;20573.60938
 569.20;20528.881;  -32.220;    0.000;20561.10086
 569.48;20493.920;  -33.550;    0.000;20527.46992
 569.76;20374.641;  -41.820;    0.000;20416.46062
 570.03;20337.420;  -26.520;    0.000;20363.93992
 570.31;20364.439;  -33.390;    0.000;20397.82945
 570.59;20294.760;  -29.380;    0.000;20324.13976
 570.87;20205.039;  -30.810;    0.000;20235.84906
 571.15;20124.900;  -35.650;    0.000;20160.55039
 571.43;20148.900;  -28.530;    0.000;20177.43039
 571.71;20103.221;  -40.130;    0.000;20143.35070
 571.98;20036.340;  -30.700;    0.000;20067.03984
 572.26;19959.699;  -33.520;    0.000;19993.21922
 572.54;19987.381;  -36.750;    0.000;20024.13086
 572.82;19879.340;  -35.020;    0.000;19914.35984
 573.10;19845.301;  -32.420;    0.000;19877.72078
 573.38;19808.020;  -33.880;    0.000;19841.89953
 573.66;19731.801;  -34.190;    0.000;19765.99078
 573.93;19629.100;  -33.870;    0.000;19662.96961
 574.21;19657.680;  -31.820;    0.000;19689.49969
 574.49;19630.840;  -31.910;    0.000;19662.74984
 574.77;19475.859;  -29.890;    0.000;19505.74937
 575.05;19473.760;  -22.870;    0.000;19496.62977
 575.33;19349.100;  -31.620;    0.000;19380.71961
 575.60;19309.039;  -29.990;    0.000;19339.02906
 575.88;19195.881;  -30.640;    0.000;19226.52086
 576.16;19165.199;  -31.370;    0.000;19196.56922
 576.44;19107.279;  -30.170;    0.000;19137.44930
 576.72;19001.859;  -30.330;    0.000;19032.18937
 576.99;18981.580;  -35.380;    0.000;19016.96008
 577.27;18932.240;  -32.010;    0.000;18964.25023
 577.55;18796.420;  -20.740;    0.000;18817.15992
 577.83;18765.439;  -38.350;    0.000;18803.78945
 578.11;18618.000;  -30.600;    0.000;18648.60000
 578.38;18630.221;  -33.300;    0.000;18663.52070
 578.66;18579.039;  -33.190;    0.000;18612.22906
 578.94;18473.500;  -34.250;    0.000;18507.75000
 579.22;18407.039;  -36.890;    0.000;18443.92906
 579.50;18396.061;  -16.500;    0.000;18412.56055
 579.77;18320.740;  -27.820;    0.000;18348.56023
 580.05;18213.939;  -33.860;    0.000;18247.79945
 580.33;18119.260;  -36.230;    0.000;18155.48977
 580.61;18065.859;  -31.810;    0.000;18097.66937
 580.88;18044.279;  -31.550;    0.000;18075.82930
 581.16;17932.939;  -30.380;    0.000;17963.31945
 581.44;17874.859;  -26.740;    0.000;17901.59937
 581.72;17801.080;  -36.870;    0.000;17837.95008
 581.99;17701.721;  -28.000;    0.000;17729.72070
 582.27;17645.119;  -32.620;    0.000;17677.73914
 582.55;17451.359;  -39.650;    0.000;17491.00938
 582.83;17439.760;  -31.420;    0.000;17471.17977
 583.10;17400.301;  -34.040;    0.000;17434.34078
 583.38;17304.420;  -33.790;    0.000;17338.20992
 583.66;17249.359;  -23.360;    0.000;17272.71938
 583.94;17120.439;  -37.120;    0.000;17157.55945
 584.21;16992.119;  -36.200;    0.000;17028.31914
 584.49;16993.580;  -31.210;    0.000;17024.79008
 584.77;16852.080;  -41.490;    0.000;16893.57008
 585.05;16787.400;  -41.880;    0.000;16829.28039
 585.32;16716.699;  -40.900;    0.000;16757.59922
 585.60;16687.520;  -35.320;    0.000;16722.83953
 585.88;16564.721;  -36.100;    0.000;16600.82070
 586.16;16446.039;  -33.460;    0.000;16479.49906
 586.43;16374.200;  -23.040;    0.000;16397.24020
 586.71;16287.500;  -33.020;    0.000;16320.52000
 586.99;16192.780;  -38.700;    0.000;16231.48027
 587.26;16082.420;  -39.100;    0.000;16121.51992
 587.54;15993.480;  -29.820;    0.000;16023.30047
 587.82;15917.660;  -31.730;    0.000;15949.39016
 588.10;15850.140;  -35.850;    0.000;15885.98965
 588.37;15824.080;  -41.630;    0.000;15865.71008
 588.65;15662.920;  -32.470;    0.000;15695.38992
 588.93;15571.300;  -32.150;    0.000;15603.44981
 589.20;15524.180;  -34.030;    0.000;15558.20969
 589.48;15398.720;  -34.930;    0.000;15433.64973
 589.76;15336.960;  -15.830;    0.000;15352.78996
 590.03;15204.080;  -40.290;    0.000;15244.37008
 590.31;15127.620;  -33.480;    0.000;15161.10012
 590.59;15085.480;  -33.000;    0.000;15118.48047
 590.86;14919.600;  -31.500;    0.000;14951.09961
 591.14;14835.700;  -37.450;    0.000;14873.15020
 591.42;14788.480;  -37.920;    0.000;14826.40047
 591.70;14677.540;  -32.300;    0.000;14709.84004
 591.97;14643.440;  -26.470;    0.000;14669.91043
 592.25;14554.520;  -31.490;    0.000;14586.00953
 592.53;14434.920;  -39.370;    0.000;14474.28992
 592.80;14406.320;  -30.970;    0.000;14437.29031
 593.08;14322.980;  -28.190;    0.000;14351.17047
 593.36;14147.360;  -33.690;    0.000;14181.05035
 593.63;14065.780;  -28.510;    0.000;14094.29027
 593.91;14002.780;  -39.300;    0.000;14042.08027
 594.18;13893.000;  -30.740;    0.000;13923.74000
 594.46;13788.260;  -37.200;    0.000;13825.45977
 594.74;13757.020;  -35.270;    0.000;13792.28953
 595.01;13638.300;  -39.910;    0.000;13678.20980
 595.29;13465.220;  -37.830;    0.000;13503.04973
 595.57;13445.140;  -30.310;    0.000;13475.44965
 595.84;13358.780;  -34.070;    0.000;13392.85027
 596.12;13236.520;  -35.950;    0.000;13272.46953
 596.40;13149.380;  -47.400;    0.000;13196.77988
 596.67;13115.300;  -33.240;    0.000;13148.53981
 596.95;12986.320;  -31.840;    0.000;13018.16031
 597.22;12846.420;  -42.200;    0.000;12888.61992
 597.50;12812.040;  -33.310;    0.000;12845.35004
 597.78;12649.720;  -35.870;    0.000;12685.58973
 598.05;12601.180;  -42.370;    0.000;12643.54969
 598.33;12536.300;  -31.360;    0.000;12567.65981
 598.61;12450.100;  -34.100;    0.000;12484.19961
 598.88;12347.260;  -43.010;    0.000;12390.26976
 599.16;12264.260;  -38.270;    0.000;12302.52977
 599.43;12172.060;  -44.250;    0.000;12216.30957
 599.71;12106.420;  -31.350;    0.000;12137.76992
 599.99;12003.700;  -40.440;    0.000;12044.14019
 600.26;11936.560;  -34.480;    0.000;11971.03957
 600.54;11875.180;  -35.880;    0.000;11911.05969
 600.81;11719.600;  -30.800;    0.000;11750.39961
 601.09;11715.240;  -38.420;    0.000;11753.66023
 601.36;11586.760;  -43.640;    0.000;11630.39977
 601.64;11513.540;  -36.270;    0.000;11549.81004
 601.92;11419.360;  -40.290;    0.000;11459.65035
 602.19;11302.760;  -43.490;    0.000;11346.24977
 602.47;11203.920;  -41.720;    0.000;11245.63992
 602.74;11138.940;  -33.580;    0.000;11172.52043
 603.02;11042.200;  -30.880;    0.000;11073.08019
 603.29;11068.620;  -30.150;    0.000;11098.77012
 603.57;10914.740;  -38.680;    0.000;10953.42023
 603.85;10822.660;  -36.240;    0.000;10858.90016
 604.12;10815.200;  -25.740;    0.000;10840.94020
 604.40;10694.720;  -37.040;    0.000;10731.75973
 604.67;10603.820;  -31.720;    0.000;10635.54031
 604.95;10563.340;  -36.850;    0.000;10600.18984
 605.22;10501.920;  -36.400;    0.000;10538.31992
 605.50;10396.980;  -42.480;    0.000;10439.46047
 605.77;10306.480;  -37.250;    0.000;10343.73047
 606.05;10321.380;  -39.640;    0.000;10361.01988
 606.33;10188.500;  -35.100;    0.000;10223.60000
 606.60;10132.380;  -44.280;    0.000;10176.65988
 606.88;10049.420;  -33.550;    0.000;10082.96992
 607.15; 9987.940;  -35.810;    0.000;10023.75043
 607.43; 9899.060;  -38.570;    0.000;9937.62957
 607.70; 9854.920;  -33.540;    0.000;9888.45992
 607.98; 9827.800;  -38.040;    0.000;9865.83981
 608.25; 9747.820;  -39.360;    0.000;9787.18031
 608.53; 9619.020;  -46.700;    0.000;9665.71953
 608.80; 9558.880;  -39.200;    0.000;9598.07988
 609.08; 9534.640;  -41.820;    0.000;9576.45965
 609.35; 9476.000;  -35.520;    0.000;9511.52000
 609.63; 9401.520;  -44.390;    0.000;9445.90953
 609.90; 9329.720;  -36.930;    0.000;9366.64973
 610.18; 9272.540;  -28.100;    0.000;9300.64004
 610.45; 9251.800;  -47.230;    0.000;9299.02980
 610.73; 9170.960;  -40.590;    0.000;9211.54996
 611.00; 9155.360;  -28.940;    0.000;9184.30035
 611.28; 9059.080;  -41.770;    0.000;9100.85008
 611.55; 8967.700;  -47.150;    0.000;9014.85020
 611.83; 8970.100;  -42.410;    0.000;9012.50961
 612.10; 8896.240;  -47.870;    0.000;8944.11023
 612.38; 8828.600;  -43.330;    0.000;8871.92961
 612.65; 8810.520;  -38.760;    0.000;8849.27953
 612.93; 8713.200;  -46.440;    0.000;8759.64019
 613.20; 8677.820;  -40.520;    0.000;8718.34031
 613.48; 8612.560;  -42.680;    0.000;8655.23957
 613.75; 8567.400;  -49.140;    0.000;8616.54039
 614.03; 8552.060;  -35.760;    0.000;8587.81957
 614.30; 8440.300;  -49.280;    0.000;8489.57980
 614.57; 8427.260;  -47.070;    0.000;8474.32977
 614.85; 8356.420;  -40.710;    0.000;8397.12992
 615.12; 8369.020;  -40.130;    0.000;8409.14953
 615.40; 8263.760;  -45.350;    0.000;8309.10976
 615.67; 8250.680;  -41.120;    0.000;8291.79969
 615.95; 8212.860;  -42.780;    0.000;8255.64035
 616.22; 8162.780;  -39.310;    0.000;8202.08979
 616.50; 8128.900;  -36.190;    0.000;8165.08990
 616.77; 8039.160;  -39.210;    0.000;8078.37016
 617.05; 7971.280;  -40.130;    0.000;8011.40979
 617.32; 7859.000;  -41.510;    0.000;7900.51000
 617.59; 7826.040;  -39.270;    0.000;7865.31004
 617.87; 7724.420;  -46.440;    0.000;7770.85992
 618.14; 7721.260;  -39.430;    0.000;7760.68977
 618.42; 7573.020;  -48.270;    0.000;7621.29002
 618.69; 7530.840;  -42.280;    0.000;7573.11984
 618.97; 7446.080;  -50.160;    0.000;7496.24008
 619.24; 7328.960;  -46.580;    0.000;7375.53996
 619.51; 7218.880;  -37.650;    0.000;7256.52988
 619.79; 7121.580;  -40.650;    0.000;7162.23008
 620.06; 6957.840;  -36.470;    0.000;6994.30984
 620.34; 6852.080;  -42.190;    0.000;6894.27008
 620.61; 6789.580;  -36.840;    0.000;6826.42008
 620.88; 6707.300;  -52.820;    0.000;6760.11980
 621.16; 6774.840;  -38.520;    0.000;6813.35984
 621.43; 6870.280;  -40.070;    0.000;6910.34978
 621.71; 6929.380;  -40.440;    0.000;6969.81988
 621.98; 6783.980;  -42.920;    0.000;6826.89998
 622.25; 6731.060;  -42.110;    0.000;6773.17006
 622.53; 6688.920;  -43.900;    0.000;6732.81992
 622.80; 6669.460;  -48.280;    0.000;6717.73996
 623.08; 6574.040;  -48.410;    0.000;6622.45004
 623.35; 6606.300;  -42.130;    0.000;6648.42981
 623.62; 6530.340;  -41.870;    0.000;6572.20984
 623.90; 6509.340;  -44.400;    0.000;6553.73985
 624.17; 6413.520;  -45.690;    0.000;6459.21002
 624.44; 6390.100;  -37.610;    0.000;6427.71010
 624.72; 6396.280;  -46.110;    0.000;6442.38979
 624.99; 6360.380;  -46.780;    0.000;6407.15988
 625.26; 6350.040;  -48.840;    0.000;6398.88004
 625.54; 6462.520;  -34.500;    0.000;6497.02002
 625.81; 6387.880;  -39.400;    0.000;6427.27988
 626.09; 6438.600;  -42.260;    0.000;6480.86010
 626.36; 6400.740;  -45.970;    0.000;6446.71024
 626.63; 6383.200;  -41.260;    0.000;6424.46019
 626.91; 6341.720;  -45.500;    0.000;6387.22021
 627.18; 6331.560;  -36.360;    0.000;6367.92006
 627.45; 6316.680;  -44.240;    0.000;6360.92018
 627.73; 6286.640;  -37.730;    0.000;6324.37014
 628.00; 6308.800;  -50.130;    0.000;6358.92981
 628.27; 6233.860;  -40.330;    0.000;6274.18987
 628.55; 6221.680;  -44.630;    0.000;6266.31018
 628.82; 6191.240;  -48.870;    0.000;6240.11023
 629.09; 6174.640;  -49.850;    0.000;6224.49014
 629.37; 6185.740;  -48.480;    0.000;6234.22023
 629.64; 6166.220;  -48.280;    0.000;6214.50021
 629.91; 6097.660;  -45.620;    0.000;6143.28016
 630.18; 6111.880;  -51.830;    0.000;6163.70988
 630.46; 6116.320;  -36.850;    0.000;6153.16982
 630.73; 6077.560;  -39.860;    0.000;6117.42006
 631.00; 6014.220;  -47.900;    0.000;6062.12022
 631.28; 6009.120;  -49.040;    0.000;6058.16012
 631.55; 5977.800;  -43.760;    0.000;6021.55980
 631.82; 5944.240;  -44.290;    0.000;5988.53024
 632.10; 5948.280;  -39.890;    0.000;5988.16978
 632.37; 5899.520;  -43.540;    0.000;5943.06002
 632.64; 5927.600;  -40.290;    0.000;5967.89010
 632.91; 5869.740;  -40.250;    0.000;5909.99023
 633.19; 5842.100;  -41.720;    0.000;5883.82010
 633.46; 5817.900;  -51.730;    0.000;5869.62990
 633.73; 5777.360;  -38.000;    0.000;5815.35986
 634.01; 5786.100;  -45.300;    0.000;5831.40010
 634.28; 5769.500;  -41.280;    0.000;5810.78000
 634.55; 5780.500;  -41.150;    0.000;5821.65000
 634.82; 5766.240;  -47.530;    0.000;5813.77023
 635.10; 5732.280;  -39.270;    0.000;5771.54979
 635.37; 5722.220;  -47.120;    0.000;5769.34021
 635.64; 5648.880;  -54.360;    0.000;5703.23988
 635.91; 5686.620;  -48.020;    0.000;5734.64012
 636.19; 5660.240;  -44.600;    0.000;5704.84023
 636.46; 5698.660;  -48.800;    0.000;5747.46016
 636.73; 5689.320;  -39.570;    0.000;5728.88982
 637.00; 5704.940;  -42.160;    0.000;5747.09994
 637.28; 5703.180;  -50.320;    0.000;5753.50018
 637.55; 5683.200;  -43.570;    0.000;5726.77020
 637.82; 5610.200;  -46.760;    0.000;5656.96019
 638.09; 5532.080;  -39.060;    0.000;5571.14008
 638.37; 5433.020;  -46.470;    0.000;5479.49002
 638.64; 5396.240;  -47.310;    0.000;5443.55024
 638.91; 5404.360;  -41.310;    0.000;5445.66986
 639.18; 5362.900;  -43.470;    0.000;5406.36990
 639.46; 5316.120;  -48.390;    0.000;5364.51012
 639.73; 5294.940;  -39.780;    0.000;5334.71994
 640.00; 5261.940;  -45.530;    0.000;5307.46994
 640.27; 5227.920;  -46.560;    0.000;5274.47992
