p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 505.98; 6430.260;    2.303;    0.000;6427.95727
 506.26; 6677.650;    2.465;    0.000;6675.18490
 506.54; 6912.600;    1.691;    0.000;6910.90885
 506.82; 7182.850;    1.630;    0.000;7181.22010
 507.11; 7442.410;    2.685;    0.000;7439.72516
 507.39; 7703.920;    2.963;    0.000;7700.95742
 507.67; 7978.140;    2.545;    0.000;7975.59514
 507.95; 8250.180;    4.004;    0.000;8246.17594
 508.23; 8519.210;    1.665;    0.000;8517.54496
 508.52; 8830.740;    4.427;    0.000;8826.31273
 508.80; 9078.850;    2.648;    0.000;9076.20211
 509.08; 9403.350;    3.473;    0.000;9399.87711
 509.36; 9623.680;    0.114;    0.000;9623.56594
 509.65; 9955.610;    2.144;    0.000;9953.46660
 509.93;10235.440;    1.548;    0.000;10233.89293
 510.21;10510.490;    1.577;    0.000;10508.91273
 510.49;10841.490;    2.626;    0.000;10838.86398
 510.77;11119.680;    2.529;    0.000;11117.15094
 511.06;11429.330;    1.059;    0.000;11428.27133
 511.34;11775.280;    1.541;    0.000;11773.73902
 511.62;12065.290;   -1.497;    0.000;12066.78754
 511.90;12308.890;    3.204;    0.000;12305.68590
 512.18;12622.790;    1.067;    0.000;12621.72254
 512.47;12974.490;    5.470;    0.000;12969.02023
 512.75;13269.630;    1.100;    0.000;13268.52988
 513.03;13590.380;    4.050;    0.000;13586.32988
 513.31;13832.740;    1.416;    0.000;13831.32398
 513.59;14155.090;    3.094;    0.000;14151.99609
 513.87;14472.430;    1.499;    0.000;14470.93094
 514.16;14774.920;    3.134;    0.000;14771.78617
 514.44;15086.230;    1.394;    0.000;15084.83672
 514.72;15363.230;    3.402;    0.000;15359.82797
 515.00;15696.670;    2.842;    0.000;15693.82742
 515.28;16013.110;    3.527;    0.000;16009.58285
 515.56;16271.800;    2.730;    0.000;16269.06980
 515.85;16600.109;    0.644;    0.000;16599.46562
 516.13;16900.830;    2.204;    0.000;16898.62633
 516.41;17228.539;    1.971;    0.000;17226.56781
 516.69;17509.480;    3.354;    0.000;17506.12672
 516.97;17807.311;    4.766;    0.000;17802.54430
 517.25;18040.801;    2.075;    0.000;18038.72578
 517.54;18354.641;    4.198;    0.000;18350.44312
 517.82;18626.131;    2.642;    0.000;18623.48836
 518.10;18896.330;    1.928;    0.000;18894.40258
 518.38;19187.170;    3.320;    0.000;19183.84992
 518.66;19456.350;    3.017;    0.000;19453.33211
 518.94;19757.381;   -0.038;    0.000;19757.41836
 519.22;20014.119;    3.063;    0.000;20011.05664
 519.51;20310.930;    0.155;    0.000;20310.77469
 519.79;20543.869;   -0.216;    0.000;20544.08539
 520.07;20742.189;    3.670;    0.000;20738.51945
 520.35;21062.410;    3.328;    0.000;21059.08266
 520.63;21354.779;    2.414;    0.000;21352.36555
 520.91;21562.750;    0.201;    0.000;21562.54875
 521.19;21898.150;    3.025;    0.000;21895.12539
 521.47;22103.971;    1.909;    0.000;22102.06195
 521.75;22324.689;    2.081;    0.000;22322.60820
 522.04;22583.850;    2.229;    0.000;22581.62086
 522.32;22851.721;    0.170;    0.000;22851.55070
 522.60;23123.770;    3.899;    0.000;23119.87078
 522.88;23264.590;    3.216;    0.000;23261.37359
 523.16;23488.150;    2.065;    0.000;23486.08539
 523.44;23761.199;    2.495;    0.000;23758.70422
 523.72;23979.369;    3.304;    0.000;23976.06539
 524.00;24133.900;    2.655;    0.000;24131.24539
 524.28;24401.961;    2.943;    0.000;24399.01844
 524.57;24607.730;    2.586;    0.000;24605.14422
 524.85;24882.711;    4.845;    0.000;24877.86594
 525.13;25039.770;    4.231;    0.000;25035.53828
 525.41;25257.961;    1.692;    0.000;25256.26844
 525.69;25419.920;    1.334;    0.000;25418.58617
 525.97;25612.160;    4.061;    0.000;25608.09891
 526.25;25871.529;    0.954;    0.000;25870.57555
 526.53;26065.410;    4.273;    0.000;26061.13766
 526.81;26199.250;    0.319;    0.000;26198.93125
 527.09;26410.391;    1.679;    0.000;26408.71187
 527.37;26589.699;    0.134;    0.000;26589.56547
 527.65;26767.039;    3.938;    0.000;26763.10156
 527.93;26975.400;    1.886;    0.000;26973.51414
 528.22;27104.570;    3.976;    0.000;27100.59406
 528.50;27384.609;    1.497;    0.000;27383.11188
 528.78;27485.789;    4.605;    0.000;27481.18406
 529.06;27688.400;    3.001;    0.000;27685.39914
 529.34;27800.061;    3.697;    0.000;27796.36305
 529.62;27988.490;    2.995;    0.000;27985.49523
 529.90;28147.971;    2.693;    0.000;28145.27820
 530.18;28365.990;    0.646;    0.000;28365.34398
 530.46;28534.551;    3.618;    0.000;28530.93328
 530.74;28649.520;    4.294;    0.000;28645.22578
 531.02;28810.840;    2.640;    0.000;28808.19984
 531.30;28954.850;    0.880;    0.000;28953.96961
 531.58;29112.080;    3.714;    0.000;29108.36633
 531.86;29226.930;    2.035;    0.000;29224.89469
 532.14;29374.840;    4.215;    0.000;29370.62484
 532.42;29523.410;    2.910;    0.000;29520.50016
 532.70;29711.221;    3.036;    0.000;29708.18445
 532.98;29838.570;    0.534;    0.000;29838.03656
 533.26;29969.770;    2.263;    0.000;29967.50703
 533.54;30019.391;    1.962;    0.000;30017.42813
 533.82;30245.020;    4.854;    0.000;30240.16578
 534.10;30287.990;    3.501;    0.000;30284.48898
 534.38;30446.881;    0.683;    0.000;30446.19836
 534.66;30582.211;    4.026;    0.000;30578.18469
 534.94;30640.000;    2.694;    0.000;30637.30625
 535.22;30863.650;    2.501;    0.000;30861.14914
 535.50;30978.539;    1.347;    0.000;30977.19156
 535.78;31018.340;    4.506;    0.000;31013.83359
 536.06;31180.080;    5.009;    0.000;31175.07133
 536.34;31263.990;    2.092;    0.000;31261.89773
 536.62;31372.711;    3.473;    0.000;31369.23844
 536.90;31505.930;    4.017;    0.000;31501.91219
 537.18;31625.699;    2.636;    0.000;31623.06297
 537.46;31810.340;    0.501;    0.000;31809.83859
 537.74;31850.430;    3.977;    0.000;31846.45219
 538.02;31941.391;    5.509;    0.000;31935.88188
 538.30;32076.100;    5.718;    0.000;32070.38211
 538.58;32172.490;    2.925;    0.000;32169.56523
 538.86;32219.400;    4.149;    0.000;32215.25164
 539.14;32367.730;    3.205;    0.000;32364.52547
 539.42;32452.211;    5.500;    0.000;32446.71094
 539.70;32587.109;    1.393;    0.000;32585.71687
 539.98;32652.240;    2.892;    0.000;32649.34773
 540.26;32751.240;    1.592;    0.000;32749.64773
 540.54;32838.738;    4.443;    0.000;32834.29578
 540.82;32866.031;    1.806;    0.000;32864.22500
 541.10;33075.762;    4.010;    0.000;33071.75172
 541.38;33169.871;    2.525;    0.000;33167.34609
 541.66;33270.441;    4.036;    0.000;33266.40516
 541.94;33280.719;    5.741;    0.000;33274.97750
 542.22;33329.121;    6.370;    0.000;33322.75109
 542.50;33467.430;    2.181;    0.000;33465.24844
 542.78;33585.762;    3.706;    0.000;33582.05547
 543.06;33617.852;    1.092;    0.000;33616.75906
 543.34;33675.980;    4.554;    0.000;33671.42672
 543.62;33743.109;    1.795;    0.000;33741.31438
 543.90;33852.051;    2.027;    0.000;33850.02328
 544.17;33909.289;    2.539;    0.000;33906.75031
 544.45;33961.031;    5.716;    0.000;33955.31500
 544.73;34001.738;    3.084;    0.000;33998.65453
 545.01;34124.238;    3.473;    0.000;34120.76578
 545.29;34157.012;    4.139;    0.000;34152.87297
 545.57;34243.309;    5.057;    0.000;34238.25109
 545.85;34317.590;    3.080;    0.000;34314.50984
 546.13;34344.461;    3.045;    0.000;34341.41594
 546.41;34355.609;    5.004;    0.000;34350.60563
 546.69;34379.199;    5.885;    0.000;34373.31422
 546.97;34475.871;    3.510;    0.000;34472.36109
 547.25;34604.949;    5.443;    0.000;34599.50672
 547.52;34553.250;    6.606;    0.000;34546.64375
 547.80;34674.141;    4.670;    0.000;34669.47062
 548.08;34687.180;    2.263;    0.000;34684.91719
 548.36;34695.359;    4.355;    0.000;34691.00437
 548.64;34840.570;    4.756;    0.000;34835.81406
 548.92;34757.410;    3.705;    0.000;34753.70516
 549.20;34857.809;    3.259;    0.000;34854.54984
 549.48;34876.699;    4.170;    0.000;34872.52922
 549.76;34982.828;    4.735;    0.000;34978.09312
 550.04;34974.148;    5.597;    0.000;34968.55094
 550.31;35026.129;    1.956;    0.000;35024.17266
 550.59;35038.988;    3.471;    0.000;35035.51703
 550.87;35094.191;    2.305;    0.000;35091.88641
 551.15;35145.320;    5.196;    0.000;35140.12406
 551.43;35117.078;    2.901;    0.000;35114.17688
 551.71;35123.980;    4.271;    0.000;35119.70922
 551.99;35112.770;    2.554;    0.000;35110.21578
 552.27;35148.180;    4.544;    0.000;35143.63594
 552.54;35209.621;    3.098;    0.000;35206.52359
 552.82;35234.520;    2.580;    0.000;35231.93953
 553.10;35269.711;    3.609;    0.000;35266.10219
 553.38;35258.109;    5.986;    0.000;35252.12313
 553.66;35285.070;    4.290;    0.000;35280.78031
 553.94;35305.180;    0.865;    0.000;35304.31469
 554.22;35304.551;    4.026;    0.000;35300.52453
 554.49;35263.422;    1.909;    0.000;35261.51312
 554.77;35339.391;    3.175;    0.000;35336.21563
 555.05;35357.000;    4.770;    0.000;35352.23000
 555.33;35232.551;    3.230;    0.000;35229.32078
 555.61;35365.141;    3.481;    0.000;35361.65937
 555.89;35297.602;    0.751;    0.000;35296.85031
 556.16;35336.230;    1.086;    0.000;35335.14422
 556.44;35324.648;    1.997;    0.000;35322.65094
 556.72;35357.988;    5.874;    0.000;35352.11453
 557.00;35261.379;    2.216;    0.000;35259.16266
 557.28;35317.301;    2.520;    0.000;35314.78078
 557.56;35313.309;    1.341;    0.000;35311.96734
 557.83;35326.398;    6.726;    0.000;35319.67219
 558.11;35283.129;    6.404;    0.000;35276.72516
 558.39;35196.070;    2.997;    0.000;35193.07281
 558.67;35258.922;    1.645;    0.000;35257.27688
 558.95;35231.078;    1.871;    0.000;35229.20687
 559.23;35226.691;    3.966;    0.000;35222.72516
 559.50;35198.680;    3.114;    0.000;35195.56594
 559.78;35179.988;    2.484;    0.000;35177.50453
 560.06;35078.160;    3.674;    0.000;35074.48641
 560.34;35085.141;    4.381;    0.000;35080.75938
 560.62;35121.141;    5.099;    0.000;35116.04187
 560.89;35090.148;    3.236;    0.000;35086.91219
 561.17;35033.219;    3.039;    0.000;35030.18000
 561.45;34969.930;    6.720;    0.000;34963.20969
 561.73;34908.422;    3.614;    0.000;34904.80813
 562.00;34905.621;    1.837;    0.000;34903.78359
 562.28;34855.711;    4.736;    0.000;34850.97469
 562.56;34776.988;    3.688;    0.000;34773.30078
 562.84;34854.578;    5.670;    0.000;34848.90812
 563.12;34802.410;    1.199;    0.000;34801.21141
 563.39;34648.781;    2.850;    0.000;34645.93125
 563.67;34731.500;    4.331;    0.000;34727.16875
 563.95;34609.891;    3.725;    0.000;34606.16563
 564.23;34585.969;    0.817;    0.000;34585.15125
 564.50;34459.430;    3.756;    0.000;34455.67344
 564.78;34560.320;    4.778;    0.000;34555.54281
 565.06;34386.961;    4.095;    0.000;34382.86594
 565.34;34361.500;    3.490;    0.000;34358.01000
 565.61;34391.512;    3.579;    0.000;34387.93297
 565.89;34206.711;    4.356;    0.000;34202.35469
 566.17;34177.301;    1.107;    0.000;34176.19328
 566.45;34198.781;    3.446;    0.000;34195.33500
 566.73;34040.102;    4.733;    0.000;34035.36906
 567.00;34007.570;    2.011;    0.000;34005.55906
 567.28;33986.930;    4.403;    0.000;33982.52719
 567.56;33898.871;    4.230;    0.000;33894.64109
 567.83;33872.102;    4.820;    0.000;33867.28156
 568.11;33748.020;    4.360;    0.000;33743.65953
 568.39;33736.051;    3.311;    0.000;33732.73953
 568.67;33568.551;    4.975;    0.000;33563.57578
 568.94;33594.449;    4.472;    0.000;33589.97672
 569.22;33416.160;    2.889;    0.000;33413.27141
 569.50;33419.480;    2.293;    0.000;33417.18797
 569.78;33345.340;    0.215;    0.000;33345.12484
 570.05;33208.770;    2.606;    0.000;33206.16328
 570.33;33137.969;    2.001;    0.000;33135.96750
 570.61;33037.102;    5.050;    0.000;33032.05156
 570.88;32954.250;    1.764;    0.000;32952.48625
 571.16;32977.859;    2.787;    0.000;32975.07188
 571.44;32760.949;    0.548;    0.000;32760.40172
 571.72;32721.721;    2.101;    0.000;32719.61945
 571.99;32616.250;    2.487;    0.000;32613.76250
 572.27;32570.230;    2.940;    0.000;32567.29047
 572.55;32457.730;    2.769;    0.000;32454.96172
 572.82;32399.400;    3.071;    0.000;32396.32914
 573.10;32245.131;    4.463;    0.000;32240.66836
 573.38;32202.980;    4.084;    0.000;32198.89672
 573.65;32117.830;    4.691;    0.000;32113.13883
 573.93;31995.561;    2.601;    0.000;31992.95930
 574.21;31926.131;    2.024;    0.000;31924.10711
 574.48;31785.230;    4.831;    0.000;31780.39922
 574.76;31672.369;    4.536;    0.000;31667.83289
 575.04;31561.500;    5.972;    0.000;31555.52750
 575.32;31449.670;    0.036;    0.000;31449.63367
 575.59;31302.760;    5.807;    0.000;31296.95227
 575.87;31210.711;    3.089;    0.000;31207.62219
 576.15;31137.199;    4.832;    0.000;31132.36672
 576.42;30961.510;    1.260;    0.000;30960.24977
 576.70;30840.109;    2.868;    0.000;30837.24187
 576.98;30815.260;    4.479;    0.000;30810.78102
 577.25;30681.660;    3.994;    0.000;30677.66641
 577.53;30594.010;    2.311;    0.000;30591.69852
 577.80;30451.900;    4.555;    0.000;30447.34539
 578.08;30348.270;    1.016;    0.000;30347.25328
 578.36;30228.609;    3.935;    0.000;30224.67438
 578.63;30136.750;    2.959;    0.000;30133.79125
 578.91;29948.641;    3.149;    0.000;29945.49187
 579.19;29926.061;    3.899;    0.000;29922.16180
 579.46;29793.180;    3.882;    0.000;29789.29719
 579.74;29671.070;    0.826;    0.000;29670.24406
 580.02;29495.039;    0.681;    0.000;29494.35781
 580.29;29353.711;    3.734;    0.000;29349.97719
 580.57;29221.250;    2.340;    0.000;29218.91000
 580.84;29139.971;    1.306;    0.000;29138.66445
 581.12;28967.939;    4.154;    0.000;28963.78570
 581.40;28910.500;    2.944;    0.000;28907.55625
 581.67;28772.119;    4.294;    0.000;28767.82539
 581.95;28679.730;    1.742;    0.000;28677.98797
 582.23;28408.961;    2.881;    0.000;28406.07969
 582.50;28331.289;    4.459;    0.000;28326.83031
 582.78;28165.910;    2.859;    0.000;28163.05141
 583.05;28021.080;    3.785;    0.000;28017.29508
 583.33;27926.141;    2.399;    0.000;27923.74187
 583.61;27755.641;    6.227;    0.000;27749.41313
 583.88;27642.590;    3.654;    0.000;27638.93609
 584.16;27539.010;    1.746;    0.000;27537.26352
 584.43;27387.949;    3.211;    0.000;27384.73797
 584.71;27212.449;    2.947;    0.000;27209.50172
 584.99;27165.439;    3.717;    0.000;27161.72195
 585.26;27008.891;    2.017;    0.000;27006.87313
 585.54;26831.900;    1.204;    0.000;26830.69664
 585.81;26734.350;    4.169;    0.000;26730.18086
 586.09;26611.590;    3.445;    0.000;26608.14484
 586.37;26481.551;    1.883;    0.000;26479.66828
 586.64;26312.949;    4.314;    0.000;26308.63547
 586.92;26233.131;    1.679;    0.000;26231.45211
 587.19;25993.480;    3.080;    0.000;25990.40047
 587.47;25916.230;    2.747;    0.000;25913.48297
 587.74;25777.279;    4.613;    0.000;25772.66680
 588.02;25601.289;    4.313;    0.000;25596.97656
 588.30;25529.211;    3.340;    0.000;25525.87094
 588.57;25347.010;    3.376;    0.000;25343.63352
 588.85;25205.930;    4.094;    0.000;25201.83594
 589.12;25106.381;    4.117;    0.000;25102.26336
 589.40;24978.660;    2.787;    0.000;24975.87266
 589.67;24801.689;    2.685;    0.000;24799.00445
 589.95;24706.820;    7.534;    0.000;24699.28656
 590.22;24633.211;    2.001;    0.000;24631.20969
 590.50;24426.840;    3.696;    0.000;24423.14359
 590.77;24388.039;    1.840;    0.000;24386.19906
 591.05;24160.619;    4.359;    0.000;24156.26039
 591.33;24021.061;    1.175;    0.000;24019.88555
 591.60;23841.461;    1.119;    0.000;23840.34219
 591.88;23727.070;    4.168;    0.000;23722.90281
 592.15;23538.730;    3.402;    0.000;23535.32797
 592.43;23347.510;    2.320;    0.000;23345.18977
 592.70;23280.750;    3.095;    0.000;23277.65500
 592.98;23148.039;    3.245;    0.000;23144.79406
 593.25;22938.520;    3.697;    0.000;22934.82203
 593.53;22773.180;    2.335;    0.000;22770.84469
 593.80;22690.900;    3.291;    0.000;22687.60914
 594.08;22524.490;    1.874;    0.000;22522.61648
 594.35;22392.350;    4.060;    0.000;22388.28961
 594.63;22241.689;    2.872;    0.000;22238.81695
 594.90;22056.510;    2.609;    0.000;22053.90102
 595.18;21908.930;    3.821;    0.000;21905.10844
 595.45;21762.740;    4.101;    0.000;21758.63898
 595.73;21634.660;    3.088;    0.000;21631.57266
 596.00;21465.670;    5.176;    0.000;21460.49367
 596.28;21322.650;    2.150;    0.000;21320.50039
 596.55;21186.039;    4.939;    0.000;21181.10031
 596.83;21086.539;    1.852;    0.000;21084.68656
 597.10;20881.400;    4.657;    0.000;20876.74289
 597.38;20755.340;    3.055;    0.000;20752.28484
 597.65;20550.529;    2.369;    0.000;20548.16055
 597.93;20457.270;    0.613;    0.000;20456.65703
 598.20;20295.080;    3.918;    0.000;20291.16258
 598.48;20173.910;    1.860;    0.000;20172.05016
 598.75;19998.471;    3.500;    0.000;19994.97070
 599.03;19860.350;    4.341;    0.000;19856.00836
 599.30;19740.199;    1.952;    0.000;19738.24672
 599.58;19588.289;    3.211;    0.000;19585.07781
 599.85;19464.211;    5.479;    0.000;19458.73219
 600.12;19301.471;    2.605;    0.000;19298.86570
 600.40;19132.840;    4.610;    0.000;19128.22984
 600.67;19002.670;    3.875;    0.000;18998.79492
 600.95;18895.289;    3.932;    0.000;18891.35656
 601.22;18761.619;    4.343;    0.000;18757.27664
 601.50;18618.100;    3.861;    0.000;18614.23836
 601.77;18464.369;    2.813;    0.000;18461.55664
 602.05;18345.490;    3.898;    0.000;18341.59273
 602.32;18199.029;    2.983;    0.000;18196.04680
 602.59;18070.211;    2.529;    0.000;18067.68219
 602.87;17979.850;    4.855;    0.000;17974.99461
 603.14;17774.760;    3.612;    0.000;17771.14727
 603.42;17673.439;    2.557;    0.000;17670.88195
 603.69;17595.641;    1.731;    0.000;17593.90937
 603.97;17424.270;    4.331;    0.000;17419.93828
 604.24;17320.811;    3.800;    0.000;17317.01055
 604.51;17195.039;    3.688;    0.000;17191.35156
 604.79;17075.170;    3.882;    0.000;17071.28742
 605.06;16942.410;    3.945;    0.000;16938.46516
 605.34;16834.580;    4.537;    0.000;16830.04258
 605.61;16707.039;    2.057;    0.000;16704.98156
 605.89;16623.029;    3.287;    0.000;16619.74180
 606.16;16425.990;    4.349;    0.000;16421.64148
 606.43;16384.740;    5.481;    0.000;16379.25898
 606.71;16269.680;    2.475;    0.000;16267.20469
 606.98;16186.430;    2.328;    0.000;16184.10219
 607.26;16050.920;    3.761;    0.000;16047.15867
 607.53;15960.360;    2.716;    0.000;15957.64410
 607.80;15836.820;    2.881;    0.000;15833.93906
 608.08;15742.500;    3.045;    0.000;15739.45500
 608.35;15616.930;    3.132;    0.000;15613.79719
 608.62;15565.290;    2.546;    0.000;15562.74379
 608.90;15428.280;    1.881;    0.000;15426.39902
 609.17;15279.000;    1.808;    0.000;15277.19250
 609.45;15238.890;    3.072;    0.000;15235.81715
 609.72;15131.660;    4.076;    0.000;15127.58391
 609.99;14997.970;    1.740;    0.000;14996.22973
 610.27;14925.820;    3.930;    0.000;14921.89031
 610.54;14834.100;   -0.248;    0.000;14834.34711
 610.81;14715.850;    3.979;    0.000;14711.87086
 611.09;14616.860;    2.641;    0.000;14614.21910
 611.36;14541.050;    0.728;    0.000;14540.32230
 611.64;14450.350;    3.644;    0.000;14446.70586
 611.91;14337.370;    2.205;    0.000;14335.16512
 612.18;14254.390;    3.130;    0.000;14251.25965
 612.46;14179.870;    4.631;    0.000;14175.23887
 612.73;14048.550;    1.941;    0.000;14046.60855
 613.00;13980.650;    3.451;    0.000;13977.19914
 613.28;13832.120;    2.829;    0.000;13829.29137
 613.55;13727.190;    5.354;    0.000;13721.83668
 613.82;13608.370;    2.598;    0.000;13605.77262
 614.10;13471.590;    2.566;    0.000;13469.02359
 614.37;13364.330;    0.998;    0.000;13363.33258
 614.64;13204.760;    1.727;    0.000;13203.03227
 614.92;13054.060;    1.755;    0.000;13052.30457
 615.19;12910.580;    3.310;    0.000;12907.27008
 615.46;12780.320;    3.815;    0.000;12776.50531
 615.74;12623.370;    3.493;    0.000;12619.87762
 616.01;12437.930;   -0.661;    0.000;12438.59094
 616.28;12157.120;    3.483;    0.000;12153.63762
 616.56;11978.900;    1.890;    0.000;11977.01039
 616.83;11782.590;    2.476;    0.000;11780.11359
 617.10;11693.340;    4.282;    0.000;11689.05734
 617.37;11714.480;    2.747;    0.000;11711.73297
 617.65;11753.340;    1.979;    0.000;11751.36109
 617.92;11851.820;    3.259;    0.000;11848.56156
 618.19;11776.680;    3.304;    0.000;11773.37594
 618.47;11712.390;    2.418;    0.000;11709.97215
 618.74;11606.620;    2.545;    0.000;11604.07512
 619.01;11553.870;    5.466;    0.000;11548.40387
 619.28;11492.350;    6.039;    0.000;11486.31086
 619.56;11456.650;    4.155;    0.000;11452.49539
 619.83;11382.960;    3.957;    0.000;11379.00246
 620.10;11345.560;    3.467;    0.000;11342.09207
 620.38;11252.620;    2.330;    0.000;11250.29012
 620.65;11154.480;    3.352;    0.000;11151.12797
 620.92;11153.050;    2.168;    0.000;11150.88230
 621.19;11129.580;    4.168;    0.000;11125.41258
 621.47;11128.500;    0.951;    0.000;11127.54875
 621.74;11164.140;    4.323;    0.000;11159.81715
 622.01;11210.370;    1.462;    0.000;11208.90762
 622.28;11107.810;    4.025;    0.000;11103.78457
 622.56;11137.410;    2.351;    0.000;11135.05891
 622.83;11083.630;    1.730;    0.000;11081.89988
 623.10;11060.460;    2.729;    0.000;11057.73121
 623.38;11011.450;    2.005;    0.000;11009.44520
 623.65;10961.450;    4.239;    0.000;10957.21145
 623.92;10871.850;    1.536;    0.000;10870.31336
 624.19;10851.060;   -0.880;    0.000;10851.93957
 624.46;10809.080;    3.061;    0.000;10806.01883
 624.74;10744.260;    3.045;    0.000;10741.21477
 625.01;10699.180;    5.025;    0.000;10694.15469
 625.28;10611.200;    1.938;    0.000;10609.26270
 625.55;10591.300;    1.933;    0.000;10589.36730
 625.83;10582.830;    3.122;    0.000;10579.70758
 626.10;10499.920;    3.759;    0.000;10496.16117
 626.37;10459.470;    1.891;    0.000;10457.57848
 626.64;10418.710;    2.188;    0.000;10416.52246
 626.92;10397.190;    1.146;    0.000;10396.04418
 627.19;10313.630;    3.395;    0.000;10310.23488
 627.46;10309.140;    1.855;    0.000;10307.28465
 627.73;10255.460;   -0.625;    0.000;10256.08496
 628.00;10226.750;    4.034;    0.000;10222.71625
 628.28;10142.060;    2.981;    0.000;10139.07832
 628.55;10125.230;    0.068;    0.000;10125.16297
 628.82;10059.090;    1.947;    0.000;10057.14234
 629.09;10019.550;    4.360;    0.000;10015.18980
 629.36;10026.250;    5.664;    0.000;10020.58625
 629.64; 9952.960;    0.757;    0.000;9952.20246
 629.91; 9892.220;    6.573;    0.000;9885.64723
 630.18; 9837.450;    3.014;    0.000;9834.43645
 630.45; 9814.160;    0.545;    0.000;9813.61516
 630.72; 9731.590;   -1.060;    0.000;9732.64984
 631.00; 9733.630;    1.430;    0.000;9732.19988
 631.27; 9704.060;    2.735;    0.000;9701.32457
 631.54; 9643.030;    1.822;    0.000;9641.20777
 631.81; 9596.930;    3.679;    0.000;9593.25094
 632.08; 9542.770;    3.724;    0.000;9539.04578
 632.35; 9501.070;    2.265;    0.000;9498.80531
 632.63; 9462.030;    4.170;    0.000;9457.86027
 632.90; 9420.470;    2.181;    0.000;9418.28848
 633.17; 9412.050;    1.319;    0.000;9410.73105
 633.44; 9349.830;    3.421;    0.000;9346.40883
 633.71; 9353.300;    3.719;    0.000;9349.58105
 633.98; 9325.860;    0.863;    0.000;9324.99785
 634.25; 9265.390;    4.139;    0.000;9261.25090
 634.53; 9283.090;    3.731;    0.000;9279.35859
 634.80; 9263.570;    2.301;    0.000;9261.26906
 635.07; 9218.430;    2.280;    0.000;9216.14969
 635.34; 9268.610;    4.559;    0.000;9264.05160
 635.61; 9196.850;    4.886;    0.000;9191.96336
 635.88; 9211.780;    2.765;    0.000;9209.01527
 636.15; 9251.400;    3.779;    0.000;9247.62164
 636.43; 9293.990;    3.138;    0.000;9290.85273
 636.70; 9272.470;    0.309;    0.000;9272.16098
 636.97; 9217.390;    0.026;    0.000;9217.36340
 637.24; 9110.800;    2.896;    0.000;9107.90355
 637.51; 8952.070;    4.227;    0.000;8947.84281
 637.78; 8818.820;    1.205;    0.000;8817.61531
 638.05; 8767.460;   -0.521;    0.000;8767.98121
 638.32; 8717.840;    4.594;    0.000;8713.24609
 638.60; 8680.670;    1.989;    0.000;8678.68117
 638.87; 8642.760;    0.371;    0.000;8642.38852
 639.14; 8570.790;    4.139;    0.000;8566.65129
 639.41; 8530.480;    0.873;    0.000;8529.60797
 639.68; 8445.540;    3.072;    0.000;8442.46754
 639.95; 8363.850;    1.040;    0.000;8362.80961
 640.22; 8336.610;    3.735;    0.000;8332.87535
 640.49; 8294.710;    2.639;    0.000;8292.07121
 640.76; 8198.680;    5.461;    0.000;8193.21844
 641.03; 8114.540;    0.767;    0.000;8113.77254
 641.30; 8043.550;    4.760;    0.000;8038.78980
 641.58; 7943.460;    0.679;    0.000;7942.78121
 641.85; 7844.640;    3.010;    0.000;7841.63014
 642.12; 7773.130;    1.204;    0.000;7771.92613
 642.39; 7749.950;    4.154;    0.000;7745.79645
 642.66; 7686.850;    1.847;    0.000;7685.00260
 642.93; 7600.080;    1.470;    0.000;7598.61008
 643.20; 7563.230;    1.317;    0.000;7561.91248
 643.47; 7546.650;    3.454;    0.000;7543.19615
 643.74; 7447.990;    0.748;    0.000;7447.24273
 644.01; 7385.130;    3.763;    0.000;7381.36738
 644.28; 7332.330;    0.605;    0.000;7331.72508
 644.55; 7316.680;    2.486;    0.000;7314.19393
 644.82; 7248.360;    2.384;    0.000;7245.97611
 645.09; 7215.100;    0.360;    0.000;7214.74010
 645.36; 7159.250;    3.155;    0.000;7156.09500
 645.63; 7125.330;    2.894;    0.000;7122.43633
 645.91; 7066.000;    3.947;    0.000;7062.05250
 646.18; 7032.920;    3.690;    0.000;7029.22992
 646.45; 6971.950;    0.995;    0.000;6970.95520
 646.72; 6905.920;    1.101;    0.000;6904.81867
 646.99; 6879.110;    1.396;    0.000;6877.71361
 647.26; 6841.070;    1.024;    0.000;6840.04607
 647.53; 6790.060;    1.119;    0.000;6788.94131
 647.80; 6796.150;    1.765;    0.000;6794.38490
 648.07; 6683.840;    0.945;    0.000;6682.89484
 648.34; 6653.940;    1.820;    0.000;6652.11994
 648.61; 6645.870;    1.154;    0.000;6644.71637
 648.88; 6612.340;    2.699;    0.000;6609.64109
 649.15; 6548.460;    1.045;    0.000;6547.41496
 649.42; 6522.790;    2.971;    0.000;6519.81879
 649.69; 6476.930;   -1.864;    0.000;6478.79393
 649.96; 6436.430;    0.123;    0.000;6436.30768
 650.23; 6361.140;   -1.247;    0.000;6362.38764
 650.50; 6330.460;    2.479;    0.000;6327.98121
 650.77; 6315.930;   -0.845;    0.000;6316.77518
 651.04; 6296.820;    4.423;    0.000;6292.39732
 651.31; 6211.710;    1.202;    0.000;6210.50746
 651.58; 6197.940;    1.992;    0.000;6195.94744
 651.85; 6140.140;    0.651;    0.000;6139.48889
 652.12; 6137.360;    1.250;    0.000;6136.10986
