p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 499.88; 1439.080;  -13.310;    0.000;1452.38996
 500.17; 1486.600;  -32.950;    0.000;1519.54998
 500.45; 1571.420;  -26.850;    0.000;1598.27004
 500.74; 1678.640;  -32.110;    0.000;1710.75002
 501.02; 1786.980;  -28.340;    0.000;1815.31998
 501.31; 1889.880;  -30.740;    0.000;1920.62000
 501.59; 1998.820;  -22.990;    0.000;2021.80995
 501.88; 2108.660;  -24.540;    0.000;2133.19991
 502.16; 2218.060;  -33.190;    0.000;2251.25006
 502.45; 2343.060;  -27.850;    0.000;2370.91006
 502.73; 2459.700;  -30.030;    0.000;2489.72995
 503.01; 2568.100;  -26.800;    0.000;2594.90010
 503.30; 2709.680;  -26.540;    0.000;2736.21993
 503.58; 2807.500;  -37.970;    0.000;2845.47000
 503.87; 2970.520;  -21.070;    0.000;2991.59002
 504.15; 3111.000;  -31.700;    0.000;3142.70000
 504.44; 3248.740;  -22.380;    0.000;3271.11999
 504.72; 3414.220;  -16.240;    0.000;3430.45997
 505.00; 3522.580;  -31.090;    0.000;3553.67008
 505.29; 3715.640;  -18.750;    0.000;3734.38989
 505.57; 3863.840;  -26.120;    0.000;3889.96009
 505.86; 3980.460;  -30.130;    0.000;4010.58996
 506.14; 4201.840;  -40.580;    0.000;4242.41985
 506.43; 4340.240;  -16.980;    0.000;4357.22023
 506.71; 4512.760;  -26.380;    0.000;4539.13976
 506.99; 4670.320;  -33.030;    0.000;4703.34982
 507.28; 4836.400;  -27.620;    0.000;4864.01990
 507.56; 5051.700;  -28.400;    0.000;5080.10019
 507.85; 5263.280;  -26.630;    0.000;5289.90978
 508.13; 5416.560;  -23.390;    0.000;5439.95006
 508.41; 5607.920;  -13.300;    0.000;5621.21992
 508.70; 5804.480;  -30.090;    0.000;5834.56998
 508.98; 5981.180;  -29.260;    0.000;6010.44018
 509.27; 6164.240;  -34.820;    0.000;6199.06023
 509.55; 6397.920;  -20.900;    0.000;6418.81992
 509.83; 6558.120;  -32.250;    0.000;6590.37012
 510.12; 6739.680;  -25.080;    0.000;6764.76018
 510.40; 6972.600;  -26.530;    0.000;6999.13010
 510.69; 7161.660;  -26.360;    0.000;7188.02016
 510.97; 7393.420;  -25.960;    0.000;7419.37992
 511.25; 7573.880;  -25.560;    0.000;7599.43988
 511.54; 7758.980;  -32.180;    0.000;7791.15998
 511.82; 7999.480;  -23.410;    0.000;8022.88998
 512.11; 8235.680;  -28.130;    0.000;8263.80969
 512.39; 8404.060;  -32.100;    0.000;8436.15957
 512.67; 8592.040;  -23.390;    0.000;8615.43004
 512.96; 8836.840;  -27.360;    0.000;8864.19984
 513.24; 9101.880;  -25.540;    0.000;9127.41988
 513.52; 9182.620;  -20.710;    0.000;9203.33012
 513.81; 9389.340;  -27.450;    0.000;9416.78984
 514.09; 9578.740;  -31.630;    0.000;9610.37023
 514.37; 9758.720;  -28.900;    0.000;9787.61973
 514.66; 9977.840;  -26.830;    0.000;10004.66984
 514.94;10293.400;  -30.930;    0.000;10324.33039
 515.22;10473.640;  -20.740;    0.000;10494.37965
 515.51;10621.760;  -28.110;    0.000;10649.86977
 515.79;10857.900;  -30.680;    0.000;10888.58039
 516.07;11030.220;  -21.420;    0.000;11051.63973
 516.36;11280.060;  -30.450;    0.000;11310.50957
 516.64;11469.560;  -27.560;    0.000;11497.11957
 516.92;11687.560;  -28.140;    0.000;11715.69957
 517.21;11870.020;  -33.670;    0.000;11903.68953
 517.49;12168.300;  -21.660;    0.000;12189.95980
 517.77;12405.200;  -23.850;    0.000;12429.05020
 518.06;12648.520;  -35.280;    0.000;12683.79953
 518.34;12811.200;  -22.260;    0.000;12833.46020
 518.62;13009.420;  -18.090;    0.000;13027.50992
 518.91;13183.600;  -25.090;    0.000;13208.68961
 519.19;13401.580;  -29.320;    0.000;13430.90008
 519.47;13612.180;  -25.890;    0.000;13638.06969
 519.76;13840.480;  -20.890;    0.000;13861.37047
 520.04;14010.620;  -27.100;    0.000;14037.72012
 520.32;14223.680;  -24.040;    0.000;14247.71969
 520.61;14369.220;  -17.280;    0.000;14386.49973
 520.89;14584.840;  -26.150;    0.000;14610.98984
 521.17;14695.820;  -27.250;    0.000;14723.07031
 521.45;14935.460;  -26.190;    0.000;14961.64996
 521.74;15121.880;  -27.770;    0.000;15149.64988
 522.02;15282.880;  -32.340;    0.000;15315.21988
 522.30;15496.380;  -30.190;    0.000;15526.56988
 522.59;15642.040;  -17.950;    0.000;15659.99004
 522.87;15772.580;  -35.830;    0.000;15808.41008
 523.15;16027.600;  -22.330;    0.000;16049.92961
 523.43;16138.680;  -36.850;    0.000;16175.52969
 523.72;16336.600;  -22.470;    0.000;16359.06961
 524.00;16474.039;  -26.840;    0.000;16500.87906
 524.28;16648.439;  -30.100;    0.000;16678.53945
 524.57;16841.100;  -28.250;    0.000;16869.34961
 524.85;16897.000;  -33.210;    0.000;16930.21000
 525.13;17082.000;  -28.900;    0.000;17110.90000
 525.41;17221.439;  -26.930;    0.000;17248.36945
 525.70;17378.119;  -39.770;    0.000;17417.88914
 525.98;17556.779;  -28.770;    0.000;17585.54930
 526.26;17675.561;  -28.530;    0.000;17704.09055
 526.54;17807.760;  -37.240;    0.000;17844.99977
 526.83;17965.619;  -31.260;    0.000;17996.87914
 527.11;18136.320;  -29.840;    0.000;18166.16031
 527.39;18350.500;  -27.920;    0.000;18378.42000
 527.67;18424.340;  -33.060;    0.000;18457.39985
 527.96;18599.881;  -33.590;    0.000;18633.47086
 528.24;18755.680;  -30.660;    0.000;18786.33969
 528.52;18857.240;  -24.870;    0.000;18882.11024
 528.80;19081.779;  -28.750;    0.000;19110.52930
 529.08;19141.939;  -34.880;    0.000;19176.81945
 529.37;19329.279;  -25.970;    0.000;19355.24930
 529.65;19418.240;  -21.850;    0.000;19440.09023
 529.93;19477.801;  -27.970;    0.000;19505.77078
 530.21;19735.840;  -33.080;    0.000;19768.91985
 530.50;19800.500;  -30.560;    0.000;19831.06000
 530.78;19898.820;  -27.290;    0.000;19926.11031
 531.06;19938.500;  -32.640;    0.000;19971.14000
 531.34;20156.160;  -31.410;    0.000;20187.57016
 531.62;20199.240;  -29.810;    0.000;20229.05023
 531.91;20352.000;  -33.270;    0.000;20385.27000
 532.19;20436.039;  -28.780;    0.000;20464.81906
 532.47;20572.400;  -30.330;    0.000;20602.73039
 532.75;20599.340;  -25.280;    0.000;20624.61984
 533.03;20787.080;  -26.860;    0.000;20813.94008
 533.32;20820.820;  -23.280;    0.000;20844.10031
 533.60;20976.699;  -34.090;    0.000;21010.78922
 533.88;21107.500;  -20.750;    0.000;21128.25000
 534.16;21123.000;  -30.960;    0.000;21153.96000
 534.44;21347.199;  -26.490;    0.000;21373.68922
 534.72;21382.900;  -32.560;    0.000;21415.46039
 535.01;21544.680;  -25.270;    0.000;21569.94969
 535.29;21550.619;  -23.350;    0.000;21573.96914
 535.57;21608.260;  -25.910;    0.000;21634.16977
 535.85;21723.859;  -23.170;    0.000;21747.02938
 536.13;21917.600;  -28.940;    0.000;21946.53961
 536.42;21968.920;  -27.660;    0.000;21996.57992
 536.70;22081.240;  -35.120;    0.000;22116.36023
 536.98;22130.500;  -22.910;    0.000;22153.41000
 537.26;22270.561;  -19.290;    0.000;22289.85055
 537.54;22303.141;  -26.340;    0.000;22329.48063
 537.82;22388.920;  -21.930;    0.000;22410.84992
 538.10;22465.020;  -27.700;    0.000;22492.71953
 538.39;22643.939;  -28.600;    0.000;22672.53945
 538.67;22673.680;  -27.310;    0.000;22700.98969
 538.95;22705.199;  -30.120;    0.000;22735.31922
 539.23;22844.439;  -22.970;    0.000;22867.40945
 539.51;22892.920;  -22.060;    0.000;22914.97992
 539.79;23003.520;  -26.640;    0.000;23030.15953
 540.07;23063.320;  -22.100;    0.000;23085.42031
 540.36;23130.180;  -30.750;    0.000;23160.92969
 540.64;23208.279;  -22.510;    0.000;23230.78930
 540.92;23238.199;  -30.820;    0.000;23269.01922
 541.20;23404.740;  -29.640;    0.000;23434.38023
 541.48;23491.141;  -12.470;    0.000;23503.61063
 541.76;23538.260;  -26.780;    0.000;23565.03977
 542.04;23596.100;  -23.270;    0.000;23619.36961
 542.32;23677.039;  -24.220;    0.000;23701.25906
 542.61;23735.221;  -33.520;    0.000;23768.74070
 542.89;23859.680;  -17.240;    0.000;23876.91969
 543.17;23867.779;  -25.240;    0.000;23893.01930
 543.45;23961.301;  -24.660;    0.000;23985.96078
 543.73;23976.500;  -28.070;    0.000;24004.57000
 544.01;24027.119;  -29.250;    0.000;24056.36914
 544.29;24162.980;  -19.640;    0.000;24182.62047
 544.57;24190.340;  -34.410;    0.000;24224.74984
 544.85;24285.840;  -23.490;    0.000;24309.32984
 545.13;24247.760;  -25.150;    0.000;24272.90977
 545.42;24392.020;  -24.120;    0.000;24416.13953
 545.70;24377.500;  -20.880;    0.000;24398.38000
 545.98;24406.920;  -22.690;    0.000;24429.60992
 546.26;24466.020;  -22.680;    0.000;24488.69953
 546.54;24561.539;  -26.680;    0.000;24588.21906
 546.82;24586.980;  -22.560;    0.000;24609.54047
 547.10;24606.320;  -25.490;    0.000;24631.81031
 547.38;24645.820;  -18.460;    0.000;24664.28031
 547.66;24657.100;  -24.450;    0.000;24681.54961
 547.94;24693.641;  -22.110;    0.000;24715.75063
 548.22;24769.160;  -28.020;    0.000;24797.18016
 548.50;24787.080;  -35.840;    0.000;24822.92008
 548.78;24721.039;  -28.210;    0.000;24749.24906
 549.06;24835.641;  -25.700;    0.000;24861.34063
 549.34;24934.779;  -30.930;    0.000;24965.70930
 549.63;24922.539;  -17.470;    0.000;24940.00906
 549.91;24950.980;  -26.020;    0.000;24977.00047
 550.19;24949.160;  -30.840;    0.000;24980.00016
 550.47;24969.881;  -33.570;    0.000;25003.45086
 550.75;24978.381;  -29.150;    0.000;25007.53086
 551.03;25064.641;  -31.230;    0.000;25095.87062
 551.31;24987.480;  -27.700;    0.000;25015.18047
 551.59;25129.721;  -27.320;    0.000;25157.04070
 551.87;25120.400;  -25.060;    0.000;25145.46039
 552.15;25081.881;  -29.650;    0.000;25111.53086
 552.43;25121.301;  -17.690;    0.000;25138.99078
 552.71;25096.039;  -26.730;    0.000;25122.76906
 552.99;25209.400;  -27.320;    0.000;25236.72039
 553.27;25257.900;  -33.900;    0.000;25291.80039
 553.55;25268.820;  -29.130;    0.000;25297.95031
 553.83;25230.400;  -34.100;    0.000;25264.50039
 554.11;25331.180;  -29.070;    0.000;25360.24969
 554.39;25295.820;  -17.350;    0.000;25313.17031
 554.67;25357.119;  -31.140;    0.000;25388.25914
 554.95;25303.119;  -15.790;    0.000;25318.90914
 555.23;25365.061;  -19.190;    0.000;25384.25055
 555.51;25274.619;  -23.860;    0.000;25298.47914
 555.79;25294.961;  -26.610;    0.000;25321.57094
 556.07;25310.619;  -33.750;    0.000;25344.36914
 556.35;25247.961;  -33.080;    0.000;25281.04094
 556.63;25278.020;  -23.190;    0.000;25301.20953
 556.91;25234.900;  -20.140;    0.000;25255.04039
 557.19;25302.119;  -33.420;    0.000;25335.53914
 557.47;25238.539;  -26.860;    0.000;25265.39906
 557.75;25281.180;  -27.600;    0.000;25308.77969
 558.03;25296.221;  -23.720;    0.000;25319.94070
 558.31;25282.000;  -32.820;    0.000;25314.82000
 558.59;25342.801;  -28.200;    0.000;25371.00078
 558.87;25307.920;  -31.300;    0.000;25339.21992
 559.15;25365.461;  -29.920;    0.000;25395.38094
 559.43;25276.600;  -31.700;    0.000;25308.29961
 559.71;25341.801;  -29.390;    0.000;25371.19078
 559.99;25344.199;  -29.950;    0.000;25374.14922
 560.27;25320.381;  -31.860;    0.000;25352.24086
 560.55;25384.520;  -27.330;    0.000;25411.84953
 560.82;25372.539;  -30.590;    0.000;25403.12906
 561.10;25245.180;  -35.810;    0.000;25280.98969
 561.38;25226.100;  -27.550;    0.000;25253.64961
 561.66;25184.580;  -27.770;    0.000;25212.35008
 561.94;25240.180;  -36.790;    0.000;25276.96969
 562.22;25167.520;  -29.270;    0.000;25196.78953
 562.50;25241.961;  -25.730;    0.000;25267.69094
 562.78;25181.420;  -28.210;    0.000;25209.62992
 563.06;25045.340;  -32.200;    0.000;25077.53984
 563.34;25067.920;  -32.310;    0.000;25100.22992
 563.62;25038.301;  -26.420;    0.000;25064.72078
 563.90;24984.680;  -33.310;    0.000;25017.98969
 564.18;24929.439;  -30.050;    0.000;24959.48945
 564.46;24956.420;  -33.070;    0.000;24989.48992
 564.74;24866.439;  -26.370;    0.000;24892.80945
 565.01;24874.779;  -34.630;    0.000;24909.40930
 565.29;24804.680;  -30.890;    0.000;24835.56969
 565.57;24773.359;  -27.770;    0.000;24801.12938
 565.85;24692.939;  -26.540;    0.000;24719.47945
 566.13;24640.260;  -35.020;    0.000;24675.27977
 566.41;24687.039;  -27.970;    0.000;24715.00906
 566.69;24586.320;  -26.850;    0.000;24613.17031
 566.97;24516.080;  -35.710;    0.000;24551.79008
 567.25;24506.801;  -26.920;    0.000;24533.72078
 567.53;24510.119;  -31.550;    0.000;24541.66914
 567.80;24385.119;  -29.830;    0.000;24414.94914
 568.08;24384.740;  -23.950;    0.000;24408.69024
 568.36;24341.580;  -39.610;    0.000;24381.19008
 568.64;24294.600;  -31.690;    0.000;24326.28961
 568.92;24295.400;  -24.250;    0.000;24319.65039
 569.20;24170.439;  -32.220;    0.000;24202.65945
 569.48;24137.801;  -33.550;    0.000;24171.35078
 569.76;24074.420;  -41.820;    0.000;24116.23992
 570.03;24008.020;  -26.520;    0.000;24034.53953
 570.31;23882.820;  -33.390;    0.000;23916.21031
 570.59;23884.920;  -29.380;    0.000;23914.29992
 570.87;23808.020;  -30.810;    0.000;23838.82953
 571.15;23874.020;  -35.650;    0.000;23909.66953
 571.43;23762.199;  -28.530;    0.000;23790.72922
 571.71;23759.199;  -40.130;    0.000;23799.32922
 571.98;23606.980;  -30.700;    0.000;23637.68047
 572.26;23510.900;  -33.520;    0.000;23544.42039
 572.54;23544.539;  -36.750;    0.000;23581.28906
 572.82;23447.180;  -35.020;    0.000;23482.19969
 573.10;23403.320;  -32.420;    0.000;23435.74031
 573.38;23380.439;  -33.880;    0.000;23414.31945
 573.66;23185.141;  -34.190;    0.000;23219.33062
 573.93;23284.801;  -33.870;    0.000;23318.67078
 574.21;23173.721;  -31.820;    0.000;23205.54070
 574.49;23093.619;  -31.910;    0.000;23125.52914
 574.77;23022.301;  -29.890;    0.000;23052.19078
 575.05;22963.859;  -22.870;    0.000;22986.72938
 575.33;22817.961;  -31.620;    0.000;22849.58094
 575.60;22764.119;  -29.990;    0.000;22794.10914
 575.88;22711.039;  -30.640;    0.000;22741.67906
 576.16;22585.420;  -31.370;    0.000;22616.78992
 576.44;22519.080;  -30.170;    0.000;22549.25008
 576.72;22466.580;  -30.330;    0.000;22496.91008
 576.99;22369.461;  -35.380;    0.000;22404.84094
 577.27;22303.641;  -32.010;    0.000;22335.65062
 577.55;22184.420;  -20.740;    0.000;22205.15992
 577.83;22122.779;  -38.350;    0.000;22161.12930
 578.11;22040.699;  -30.600;    0.000;22071.29922
 578.38;21958.260;  -33.300;    0.000;21991.55976
 578.66;21907.320;  -33.190;    0.000;21940.51031
 578.94;21762.320;  -34.250;    0.000;21796.57031
 579.22;21761.160;  -36.890;    0.000;21798.05016
 579.50;21728.340;  -16.500;    0.000;21744.83984
 579.77;21687.699;  -27.820;    0.000;21715.51922
 580.05;21493.480;  -33.860;    0.000;21527.34047
 580.33;21476.061;  -36.230;    0.000;21512.29055
 580.61;21384.881;  -31.810;    0.000;21416.69086
 580.88;21250.680;  -31.550;    0.000;21282.22969
 581.16;21138.939;  -30.380;    0.000;21169.31945
 581.44;21027.080;  -26.740;    0.000;21053.82008
 581.72;20988.980;  -36.870;    0.000;21025.85047
 581.99;20846.881;  -28.000;    0.000;20874.88086
 582.27;20859.420;  -32.620;    0.000;20892.03992
 582.55;20636.461;  -39.650;    0.000;20676.11094
 582.83;20584.221;  -31.420;    0.000;20615.64070
 583.10;20547.100;  -34.040;    0.000;20581.13961
 583.38;20407.400;  -33.790;    0.000;20441.19039
 583.66;20359.900;  -23.360;    0.000;20383.26039
 583.94;20173.080;  -37.120;    0.000;20210.20008
 584.21;20180.000;  -36.200;    0.000;20216.20000
 584.49;19993.721;  -31.210;    0.000;20024.93070
 584.77;19970.240;  -41.490;    0.000;20011.73024
 585.05;19828.939;  -41.880;    0.000;19870.81945
 585.32;19764.359;  -40.900;    0.000;19805.25938
 585.60;19647.340;  -35.320;    0.000;19682.65984
 585.88;19579.881;  -36.100;    0.000;19615.98086
 586.16;19420.961;  -33.460;    0.000;19454.42094
 586.43;19384.580;  -23.040;    0.000;19407.62008
 586.71;19197.020;  -33.020;    0.000;19230.03953
 586.99;19138.141;  -38.700;    0.000;19176.84063
 587.26;19018.721;  -39.100;    0.000;19057.82070
 587.54;18955.381;  -29.820;    0.000;18985.20086
 587.82;18868.900;  -31.730;    0.000;18900.63039
 588.10;18731.199;  -35.850;    0.000;18767.04922
 588.37;18583.580;  -41.630;    0.000;18625.21008
 588.65;18474.180;  -32.470;    0.000;18506.64969
 588.93;18348.340;  -32.150;    0.000;18380.48985
 589.20;18368.900;  -34.030;    0.000;18402.93039
 589.48;18199.301;  -34.930;    0.000;18234.23078
 589.76;18121.020;  -15.830;    0.000;18136.84953
 590.03;17957.260;  -40.290;    0.000;17997.54977
 590.31;17927.500;  -33.480;    0.000;17960.98000
 590.59;17748.859;  -33.000;    0.000;17781.85938
 590.86;17634.461;  -31.500;    0.000;17665.96094
 591.14;17552.020;  -37.450;    0.000;17589.46953
 591.42;17543.900;  -37.920;    0.000;17581.82039
 591.70;17370.381;  -32.300;    0.000;17402.68086
 591.97;17301.160;  -26.470;    0.000;17327.63016
 592.25;17142.160;  -31.490;    0.000;17173.65016
 592.53;17009.820;  -39.370;    0.000;17049.19031
 592.80;16939.141;  -30.970;    0.000;16970.11062
 593.08;16895.439;  -28.190;    0.000;16923.62945
 593.36;16696.740;  -33.690;    0.000;16730.43023
 593.63;16643.660;  -28.510;    0.000;16672.17016
 593.91;16569.119;  -39.300;    0.000;16608.41914
 594.18;16460.340;  -30.740;    0.000;16491.07984
 594.46;16361.640;  -37.200;    0.000;16398.83965
 594.74;16207.500;  -35.270;    0.000;16242.77000
 595.01;16114.860;  -39.910;    0.000;16154.77035
 595.29;16020.020;  -37.830;    0.000;16057.84953
 595.57;15936.280;  -30.310;    0.000;15966.59027
 595.84;15818.660;  -34.070;    0.000;15852.73016
 596.12;15659.000;  -35.950;    0.000;15694.95000
 596.40;15565.220;  -47.400;    0.000;15612.61973
 596.67;15528.920;  -33.240;    0.000;15562.15992
 596.95;15346.460;  -31.840;    0.000;15378.29996
 597.22;15273.040;  -42.200;    0.000;15315.24004
 597.50;15128.380;  -33.310;    0.000;15161.68988
 597.78;15010.680;  -35.870;    0.000;15046.54969
 598.05;14896.520;  -42.370;    0.000;14938.88953
 598.33;14800.820;  -31.360;    0.000;14832.18031
 598.61;14720.820;  -34.100;    0.000;14754.92031
 598.88;14643.900;  -43.010;    0.000;14686.91039
 599.16;14554.900;  -38.270;    0.000;14593.17039
 599.43;14418.440;  -44.250;    0.000;14462.69043
 599.71;14303.620;  -31.350;    0.000;14334.97012
 599.99;14178.040;  -40.440;    0.000;14218.48004
 600.26;14038.900;  -34.480;    0.000;14073.38039
 600.54;14032.140;  -35.880;    0.000;14068.01965
 600.81;13927.440;  -30.800;    0.000;13958.24043
 601.09;13761.160;  -38.420;    0.000;13799.58015
 601.36;13655.360;  -43.640;    0.000;13699.00035
 601.64;13622.740;  -36.270;    0.000;13659.01023
 601.92;13508.980;  -40.290;    0.000;13549.27047
 602.19;13420.780;  -43.490;    0.000;13464.27028
 602.47;13240.800;  -41.720;    0.000;13282.51981
 602.74;13210.140;  -33.580;    0.000;13243.71965
 603.02;13135.920;  -30.880;    0.000;13166.79992
 603.29;13053.380;  -30.150;    0.000;13083.52988
 603.57;13009.840;  -38.680;    0.000;13048.51984
 603.85;12791.500;  -36.240;    0.000;12827.74000
 604.12;12835.060;  -25.740;    0.000;12860.79957
 604.40;12664.360;  -37.040;    0.000;12701.40035
 604.67;12549.920;  -31.720;    0.000;12581.63992
 604.95;12451.020;  -36.850;    0.000;12487.86953
 605.22;12432.740;  -36.400;    0.000;12469.14024
 605.50;12301.340;  -42.480;    0.000;12343.81984
 605.77;12199.780;  -37.250;    0.000;12237.03027
 606.05;12161.060;  -39.640;    0.000;12200.69957
 606.33;12053.720;  -35.100;    0.000;12088.81973
 606.60;11996.800;  -44.280;    0.000;12041.07980
 606.88;11950.700;  -33.550;    0.000;11984.25019
 607.15;11852.340;  -35.810;    0.000;11888.14985
 607.43;11702.880;  -38.570;    0.000;11741.44988
 607.70;11637.780;  -33.540;    0.000;11671.32027
 607.98;11560.880;  -38.040;    0.000;11598.91988
 608.25;11482.940;  -39.360;    0.000;11522.30043
 608.53;11391.040;  -46.700;    0.000;11437.74004
 608.80;11289.120;  -39.200;    0.000;11328.32012
 609.08;11272.600;  -41.820;    0.000;11314.41961
 609.35;11235.580;  -35.520;    0.000;11271.10008
 609.63;11150.800;  -44.390;    0.000;11195.18980
 609.90;11050.500;  -36.930;    0.000;11087.43000
 610.18;11040.500;  -28.100;    0.000;11068.60000
 610.45;10901.640;  -47.230;    0.000;10948.86965
 610.73;10848.280;  -40.590;    0.000;10888.87027
 611.00;10844.960;  -28.940;    0.000;10873.89996
 611.28;10709.920;  -41.770;    0.000;10751.68992
 611.55;10657.700;  -47.150;    0.000;10704.85020
 611.83;10569.740;  -42.410;    0.000;10612.15023
 612.10;10538.120;  -47.870;    0.000;10585.99012
 612.38;10470.800;  -43.330;    0.000;10514.12981
 612.65;10450.860;  -38.760;    0.000;10489.62035
 612.93;10385.580;  -46.440;    0.000;10432.02008
 613.20;10239.300;  -40.520;    0.000;10279.81981
 613.48;10204.780;  -42.680;    0.000;10247.46027
 613.75;10150.440;  -49.140;    0.000;10199.58043
 614.03;10128.960;  -35.760;    0.000;10164.71996
 614.30;10001.860;  -49.280;    0.000;10051.14035
 614.57; 9992.440;  -47.070;    0.000;10039.51043
 614.85; 9913.720;  -40.710;    0.000;9954.42973
 615.12; 9862.400;  -40.130;    0.000;9902.53039
 615.40; 9793.140;  -45.350;    0.000;9838.48965
 615.67; 9702.100;  -41.120;    0.000;9743.21961
 615.95; 9702.500;  -42.780;    0.000;9745.28000
 616.22; 9670.900;  -39.310;    0.000;9710.21039
 616.50; 9594.680;  -36.190;    0.000;9630.86969
 616.77; 9510.960;  -39.210;    0.000;9550.16996
 617.05; 9438.140;  -40.130;    0.000;9478.26965
 617.32; 9350.500;  -41.510;    0.000;9392.01000
 617.59; 9268.460;  -39.270;    0.000;9307.72996
 617.87; 9119.600;  -46.440;    0.000;9166.03961
 618.14; 9033.920;  -39.430;    0.000;9073.34992
 618.42; 8984.080;  -48.270;    0.000;9032.35008
 618.69; 8892.080;  -42.280;    0.000;8934.36008
 618.97; 8793.280;  -50.160;    0.000;8843.44027
 619.24; 8700.660;  -46.580;    0.000;8747.24016
 619.51; 8565.020;  -37.650;    0.000;8602.66953
 619.79; 8430.020;  -40.650;    0.000;8470.66953
 620.06; 8261.480;  -36.470;    0.000;8297.95047
 620.34; 8096.800;  -42.190;    0.000;8138.98980
 620.61; 7945.140;  -36.840;    0.000;7981.98014
 620.88; 7970.640;  -52.820;    0.000;8023.46014
 621.16; 8095.440;  -38.520;    0.000;8133.95994
 621.43; 8150.980;  -40.070;    0.000;8191.04998
 621.71; 8184.120;  -40.440;    0.000;8224.56012
 621.98; 8075.460;  -42.920;    0.000;8118.37996
 622.25; 7946.900;  -42.110;    0.000;7989.00990
 622.53; 7932.940;  -43.900;    0.000;7976.83994
 622.80; 7861.240;  -48.280;    0.000;7909.52023
 623.08; 7792.080;  -48.410;    0.000;7840.49008
 623.35; 7755.160;  -42.130;    0.000;7797.29016
 623.62; 7733.860;  -41.870;    0.000;7775.72986
 623.90; 7690.080;  -44.400;    0.000;7734.48008
 624.17; 7651.260;  -45.690;    0.000;7696.94976
 624.44; 7605.960;  -37.610;    0.000;7643.56996
 624.72; 7500.360;  -46.110;    0.000;7546.46986
 624.99; 7575.780;  -46.780;    0.000;7622.55978
 625.26; 7557.100;  -48.840;    0.000;7605.94010
 625.54; 7592.040;  -34.500;    0.000;7626.54004
 625.81; 7576.180;  -39.400;    0.000;7615.58018
 626.09; 7600.400;  -42.260;    0.000;7642.65990
 626.36; 7532.780;  -45.970;    0.000;7578.74979
 626.63; 7576.220;  -41.260;    0.000;7617.48021
 626.91; 7508.960;  -45.500;    0.000;7554.45996
 627.18; 7498.140;  -36.360;    0.000;7534.50014
 627.45; 7428.640;  -44.240;    0.000;7472.88014
 627.73; 7449.220;  -37.730;    0.000;7486.95021
 628.00; 7418.140;  -50.130;    0.000;7468.27014
 628.27; 7369.820;  -40.330;    0.000;7410.14983
 628.55; 7363.060;  -44.630;    0.000;7407.69006
 628.82; 7326.120;  -48.870;    0.000;7374.99012
 629.09; 7318.060;  -49.850;    0.000;7367.91006
 629.37; 7287.840;  -48.480;    0.000;7336.31984
 629.64; 7252.460;  -48.280;    0.000;7300.73996
 629.91; 7249.860;  -45.620;    0.000;7295.47986
 630.18; 7207.220;  -51.830;    0.000;7259.05022
 630.46; 7191.200;  -36.850;    0.000;7228.05019
 630.73; 7153.800;  -39.860;    0.000;7193.65981
 631.00; 7146.300;  -47.900;    0.000;7194.19981
 631.28; 7090.860;  -49.040;    0.000;7139.89986
 631.55; 7115.900;  -43.760;    0.000;7159.65990
 631.82; 7098.680;  -44.290;    0.000;7142.97018
 632.10; 7046.600;  -39.890;    0.000;7086.49010
 632.37; 6988.220;  -43.540;    0.000;7031.76022
 632.64; 7003.460;  -40.290;    0.000;7043.74996
 632.91; 6976.160;  -40.250;    0.000;7016.41016
 633.19; 6923.460;  -41.720;    0.000;6965.17996
 633.46; 6872.980;  -51.730;    0.000;6924.70998
 633.73; 6884.880;  -38.000;    0.000;6922.87988
 634.01; 6863.960;  -45.300;    0.000;6909.25996
 634.28; 6813.440;  -41.280;    0.000;6854.71994
 634.55; 6893.760;  -41.150;    0.000;6934.90977
 634.82; 6766.800;  -47.530;    0.000;6814.32980
 635.10; 6781.760;  -39.270;    0.000;6821.02977
 635.37; 6781.280;  -47.120;    0.000;6828.39978
 635.64; 6763.020;  -54.360;    0.000;6817.38002
 635.91; 6715.460;  -48.020;    0.000;6763.47996
 636.19; 6719.620;  -44.600;    0.000;6764.22012
 636.46; 6760.640;  -48.800;    0.000;6809.44014
 636.73; 6777.620;  -39.570;    0.000;6817.19012
 637.00; 6787.940;  -42.160;    0.000;6830.09994
 637.28; 6758.540;  -50.320;    0.000;6808.86004
 637.55; 6729.720;  -43.570;    0.000;6773.29021
 637.82; 6625.420;  -46.760;    0.000;6672.17992
 638.09; 6523.120;  -39.060;    0.000;6562.18012
 638.37; 6444.600;  -46.470;    0.000;6491.07010
 638.64; 6408.720;  -47.310;    0.000;6456.03022
 638.91; 6381.280;  -41.310;    0.000;6422.58979
 639.18; 6400.580;  -43.470;    0.000;6444.05008
 639.46; 6326.120;  -48.390;    0.000;6374.51012
 639.73; 6293.780;  -39.780;    0.000;6333.55978
 640.00; 6241.260;  -45.530;    0.000;6286.78976
 640.27; 6213.920;  -46.560;    0.000;6260.47992
 640.54; 6149.680;  -51.660;    0.000;6201.34018
 640.82; 6141.700;  -48.560;    0.000;6190.26020
 641.09; 6050.160;  -48.760;    0.000;6098.92015
