p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   18.090;    0.435;    0.000;17.65500
 363.08;   16.140;    1.149;    0.000;14.99125
 363.37;    1.690;    0.004;    0.000; 1.68625
 363.66;   23.810;    3.439;    0.000;20.37125
 363.95;    3.690;    2.359;    0.000; 1.33125
 364.24;   23.590;    2.213;    0.000;21.37750
 364.54;    4.170;   -0.068;    0.000; 4.23750
 364.83;   15.540;    2.066;    0.000;13.47375
 365.12;   10.170;   -0.624;    0.000;10.79375
 365.41;   17.570;    3.152;    0.000;14.41750
 365.71;   10.340;    0.161;    0.000;10.17875
 366.00;   11.140;    1.484;    0.000; 9.65625
 366.29;    3.810;    0.876;    0.000; 2.93375
 366.58;    9.450;    2.200;    0.000; 7.25000
 366.87;   23.410;    3.334;    0.000;20.07625
 367.17;   31.490;    4.057;    0.000;27.43250
 367.46;    6.640;    1.112;    0.000; 5.52750
 367.75;   19.080;    0.207;    0.000;18.87250
 368.04;    3.690;    2.296;    0.000; 1.39375
 368.34;   19.660;    3.155;    0.000;16.50500
 368.63;   13.040;    1.982;    0.000;11.05750
 368.92;   22.960;    4.579;    0.000;18.38125
 369.21;   21.020;    0.301;    0.000;20.71875
 369.50;   20.640;    4.056;    0.000;16.58375
 369.80;   15.290;    3.011;    0.000;12.27875
 370.09;   22.760;    2.666;    0.000;20.09375
 370.38;    5.890;    1.489;    0.000; 4.40125
 370.67;   18.880;    2.949;    0.000;15.93125
 370.96;    5.820;    1.915;    0.000; 3.90500
 371.26;   15.850;    3.515;    0.000;12.33500
 371.55;   -1.320;   -0.750;    0.000;-0.57000
 371.84;   16.820;    1.237;    0.000;15.58250
 372.13;    4.940;    0.486;    0.000; 4.45375
 372.42;   26.470;    4.290;    0.000;22.18000
 372.71;   12.980;    2.305;    0.000;10.67500
 373.01;   14.950;    2.734;    0.000;12.21625
 373.30;    8.730;    0.909;    0.000; 7.82125
 373.59;   21.500;    4.401;    0.000;17.09875
 373.88;   14.890;    0.729;    0.000;14.16125
 374.17;   16.570;    5.426;    0.000;11.14375
 374.46;   11.380;    2.037;    0.000; 9.34250
 374.76;   23.320;    3.602;    0.000;19.71750
 375.05;   20.980;    4.131;    0.000;16.84875
 375.34;   11.610;    4.778;    0.000; 6.83250
 375.63;    8.320;   -1.367;    0.000; 9.68750
 375.92;   22.200;    1.354;    0.000;20.84625
 376.21;   -0.350;    0.181;    0.000;-0.53125
 376.51;   10.480;    0.475;    0.000;10.00500
 376.80;   14.270;    3.346;    0.000;10.92375
 377.09;   16.790;    1.947;    0.000;14.84250
 377.38;   14.660;    1.015;    0.000;13.64500
 377.67;   22.400;    2.574;    0.000;19.82625
 377.96;    3.880;    0.863;    0.000; 3.01750
 378.25;   20.760;    3.033;    0.000;17.72750
 378.55;    3.570;    1.080;    0.000; 2.49000
 378.84;   11.470;    4.383;    0.000; 7.08750
 379.13;   10.900;    1.696;    0.000; 9.20375
 379.42;   17.410;    4.142;    0.000;13.26750
 379.71;   11.060;    1.695;    0.000; 9.36500
 380.00;   29.680;    4.409;    0.000;25.27125
 380.29;   -3.100;    0.924;    0.000;-4.02375
 380.59;   12.940;    2.340;    0.000;10.60000
 380.88;   -6.280;    1.253;    0.000;-7.53250
 381.17;   19.030;    2.536;    0.000;16.49375
 381.46;   15.830;    2.259;    0.000;13.57125
 381.75;   16.150;    3.750;    0.000;12.40000
 382.04;    2.080;    3.304;    0.000;-1.22375
 382.33;   12.660;    1.438;    0.000;11.22250
 382.62;   -2.060;    2.980;    0.000;-5.04000
 382.91;   23.300;    3.025;    0.000;20.27500
 383.21;    4.690;   -1.186;    0.000; 5.87625
 383.50;   14.780;    1.279;    0.000;13.50125
 383.79;   13.760;    3.581;    0.000;10.17875
 384.08;   21.230;    1.620;    0.000;19.61000
 384.37;    7.070;    2.861;    0.000; 4.20875
 384.66;   10.120;    0.262;    0.000; 9.85750
 384.95;    9.730;    1.033;    0.000; 8.69750
 385.24;   18.570;    0.772;    0.000;17.79750
 385.53;    2.420;   -1.732;    0.000; 4.15250
 385.83;    8.520;    0.712;    0.000; 7.80750
 386.12;   13.270;    1.009;    0.000;12.26125
 386.41;   10.840;    2.080;    0.000; 8.76000
 386.70;    6.530;    0.155;    0.000; 6.37500
 386.99;   18.760;    0.820;    0.000;17.94000
 387.28;   20.780;    3.057;    0.000;17.72250
 387.57;   18.630;    2.020;    0.000;16.61000
 387.86;    9.050;    1.317;    0.000; 7.73250
 388.15;   16.810;    2.237;    0.000;14.57250
 388.44;    3.750;    1.854;    0.000; 1.89625
 388.73;   21.670;    1.639;    0.000;20.03125
 389.02;    7.070;    1.174;    0.000; 5.89625
 389.31;    7.920;    3.336;    0.000; 4.58375
 389.61;   16.250;    1.742;    0.000;14.50750
 389.90;   20.620;    2.181;    0.000;18.43875
 390.19;    5.260;    0.252;    0.000; 5.00750
 390.48;   12.840;    3.714;    0.000; 9.12625
 390.77;    6.810;    2.156;    0.000; 4.65375
 391.06;   16.400;    0.019;    0.000;16.38125
 391.35;    1.600;    0.766;    0.000; 0.83375
 391.64;   26.040;    4.639;    0.000;21.40125
 391.93;    1.500;    0.449;    0.000; 1.05125
 392.22;   12.870;    2.592;    0.000;10.27750
 392.51;   14.460;    1.247;    0.000;13.21250
 392.80;   15.700;    2.735;    0.000;12.96500
 393.09;   -0.970;    1.086;    0.000;-2.05625
 393.38;   19.050;    0.229;    0.000;18.82125
 393.67;    9.420;    1.561;    0.000; 7.85875
 393.96;   21.220;    1.930;    0.000;19.29000
 394.25;    5.710;    0.956;    0.000; 4.75375
 394.54;    9.630;    1.622;    0.000; 8.00750
 394.83;    3.460;    0.440;    0.000; 3.02000
 395.13;   15.700;    2.201;    0.000;13.49875
 395.42;   10.720;    2.457;    0.000; 8.26250
 395.71;   17.150;    4.305;    0.000;12.84500
 396.00;    1.260;    1.222;    0.000; 0.03750
 396.29;   18.390;    1.178;    0.000;17.21250
 396.58;    1.580;    0.967;    0.000; 0.61250
 396.87;   15.510;    1.986;    0.000;13.52375
 397.16;    1.350;    1.911;    0.000;-0.56125
 397.45;   13.380;    3.014;    0.000;10.36625
 397.74;   16.040;    2.689;    0.000;13.35125
 398.03;   14.470;    2.170;    0.000;12.30000
 398.32;   -1.660;    1.844;    0.000;-3.50375
 398.61;   19.770;    3.154;    0.000;16.61625
 398.90;    8.900;    1.420;    0.000; 7.48000
 399.19;   24.740;    3.316;    0.000;21.42375
 399.48;    3.800;    0.412;    0.000; 3.38750
 399.77;   18.530;    1.786;    0.000;16.74375
 400.06;   18.140;    2.120;    0.000;16.02000
 400.35;   14.990;    3.961;    0.000;11.02875
 400.64;    4.320;    2.411;    0.000; 1.90875
 400.93;   27.210;    3.304;    0.000;23.90625
 401.22;    9.340;    1.479;    0.000; 7.86125
 401.51;   17.170;    3.400;    0.000;13.77000
 401.80;   10.630;    1.049;    0.000; 9.58125
 402.09;   20.230;    1.710;    0.000;18.52000
 402.38;    5.720;    1.655;    0.000; 4.06500
 402.67;   18.190;    2.055;    0.000;16.13500
 402.96;   16.730;    1.381;    0.000;15.34875
 403.25;   29.350;    4.099;    0.000;25.25125
 403.54;    8.780;    2.920;    0.000; 5.86000
 403.83;   11.380;    1.701;    0.000; 9.67875
 404.12;    8.510;    4.244;    0.000; 4.26625
 404.41;   15.740;    7.259;    0.000; 8.48125
 404.70;    4.900;    1.739;    0.000; 3.16125
 404.98;   20.210;    3.635;    0.000;16.57500
 405.27;    8.050;    2.116;    0.000; 5.93375
 405.56;   28.280;    5.247;    0.000;23.03250
 405.85;   -0.450;    1.905;    0.000;-2.35500
 406.14;   16.490;    2.216;    0.000;14.27375
 406.43;    6.580;    0.695;    0.000; 5.88500
 406.72;   15.650;    1.689;    0.000;13.96125
 407.01;    8.730;    2.034;    0.000; 6.69625
 407.30;   18.470;    2.056;    0.000;16.41375
 407.59;    8.790;   -0.241;    0.000; 9.03125
 407.88;   21.530;    1.026;    0.000;20.50375
 408.17;    8.000;    1.819;    0.000; 6.18125
 408.46;   26.950;    2.744;    0.000;24.20625
 408.75;   20.910;    2.339;    0.000;18.57125
 409.04;   11.260;    1.809;    0.000; 9.45125
 409.33;    8.500;    1.810;    0.000; 6.69000
 409.62;   29.850;    3.089;    0.000;26.76125
 409.91;    1.890;    0.704;    0.000; 1.18625
 410.20;   20.610;    1.890;    0.000;18.72000
 410.48;   13.700;    1.309;    0.000;12.39125
 410.77;   13.700;    2.919;    0.000;10.78125
 411.06;   19.620;   -0.224;    0.000;19.84375
 411.35;   25.040;    2.226;    0.000;22.81375
 411.64;    7.850;    2.741;    0.000; 5.10875
 411.93;   18.040;   -0.534;    0.000;18.57375
 412.22;    7.740;    0.561;    0.000; 7.17875
 412.51;    7.020;    2.220;    0.000; 4.80000
 412.80;   13.120;    1.974;    0.000;11.14625
 413.09;   25.120;    0.749;    0.000;24.37125
 413.38;    9.720;    3.604;    0.000; 6.11625
 413.67;    9.670;    0.146;    0.000; 9.52375
 413.96;   -2.900;   -0.986;    0.000;-1.91375
 414.24;   27.620;    2.872;    0.000;24.74750
 414.53;   14.330;    3.146;    0.000;11.18375
 414.82;   24.700;    2.290;    0.000;22.41000
 415.11;   14.720;    2.401;    0.000;12.31875
 415.40;   21.480;    0.995;    0.000;20.48500
 415.69;    7.830;    2.255;    0.000; 5.57500
 415.98;   21.040;    3.622;    0.000;17.41750
 416.27;    1.770;    2.026;    0.000;-0.25625
 416.56;   21.590;    2.160;    0.000;19.43000
 416.84;    9.110;    1.849;    0.000; 7.26125
 417.13;   13.350;    1.085;    0.000;12.26500
 417.42;   20.670;    2.255;    0.000;18.41500
 417.71;   17.260;    0.942;    0.000;16.31750
 418.00;    7.590;   -0.894;    0.000; 8.48375
 418.29;   26.300;    2.760;    0.000;23.54000
 418.58;    9.700;    1.184;    0.000; 8.51625
 418.87;   19.710;    1.616;    0.000;18.09375
 419.15;   10.120;    1.469;    0.000; 8.65125
 419.44;   24.060;    1.505;    0.000;22.55500
 419.73;   11.360;   -0.203;    0.000;11.56250
 420.02;   20.370;    3.578;    0.000;16.79250
 420.31;    3.840;    0.189;    0.000; 3.65125
 420.60;   25.460;    0.344;    0.000;25.11625
 420.89;    6.740;    1.889;    0.000; 4.85125
 421.18;   26.460;    0.249;    0.000;26.21125
 421.46;   11.660;    1.220;    0.000;10.44000
 421.75;   15.310;    1.529;    0.000;13.78125
 422.04;    3.690;    1.446;    0.000; 2.24375
 422.33;   22.640;    1.941;    0.000;20.69875
 422.62;   15.770;    4.503;    0.000;11.26750
 422.91;   21.900;    4.043;    0.000;17.85750
 423.19;   -0.710;    3.485;    0.000;-4.19500
 423.48;   23.180;    1.274;    0.000;21.90625
 423.77;   11.080;    2.696;    0.000; 8.38375
 424.06;   17.510;    3.234;    0.000;14.27625
 424.35;    4.060;    0.522;    0.000; 3.53750
 424.64;   30.130;    3.535;    0.000;26.59500
 424.93;    0.280;   -0.317;    0.000; 0.59750
 425.21;   14.520;    2.582;    0.000;11.93750
 425.50;   11.100;    3.263;    0.000; 7.83750
 425.79;   22.760;    2.591;    0.000;20.16875
 426.08;   14.150;    1.785;    0.000;12.36500
 426.37;   20.130;    1.579;    0.000;18.55125
 426.65;    3.420;    2.955;    0.000; 0.46500
 426.94;   22.360;    2.134;    0.000;20.22625
 427.23;   18.210;    2.475;    0.000;15.73500
 427.52;   19.140;    0.715;    0.000;18.42500
 427.81;    6.840;   -0.177;    0.000; 7.01750
 428.10;   31.270;    2.043;    0.000;29.22750
 428.38;    6.290;    0.154;    0.000; 6.13625
 428.67;   21.580;    2.436;    0.000;19.14375
 428.96;   -1.900;    1.938;    0.000;-3.83750
 429.25;   26.810;    2.326;    0.000;24.48375
 429.54;   17.430;    2.418;    0.000;15.01250
 429.82;   23.650;    2.749;    0.000;20.90125
 430.11;   14.960;    0.755;    0.000;14.20500
 430.40;   27.760;    2.376;    0.000;25.38375
 430.69;   11.040;    2.435;    0.000; 8.60500
 430.98;   23.150;    3.626;    0.000;19.52375
 431.26;   17.810;    4.383;    0.000;13.42750
 431.55;   20.200;    3.697;    0.000;16.50250
 431.84;    9.130;   -0.666;    0.000; 9.79625
 432.13;   19.320;    0.749;    0.000;18.57125
 432.41;    0.830;    2.846;    0.000;-2.01625
 432.70;   19.730;    2.501;    0.000;17.22875
 432.99;   11.660;    2.007;    0.000; 9.65250
 433.28;   22.330;    4.089;    0.000;18.24125
 433.57;   16.420;    0.668;    0.000;15.75250
 433.85;   23.340;    0.570;    0.000;22.77000
 434.14;   10.000;    1.510;    0.000; 8.49000
 434.43;   31.440;    4.943;    0.000;26.49750
 434.72;    6.150;    1.523;    0.000; 4.62750
 435.00;   17.020;    4.381;    0.000;12.63875
 435.29;    8.330;    3.159;    0.000; 5.17125
 435.58;   30.520;    3.307;    0.000;27.21250
 435.87;   12.250;    0.380;    0.000;11.87000
 436.15;   25.730;    2.906;    0.000;22.82375
 436.44;   10.390;    2.568;    0.000; 7.82250
 436.73;   15.450;    4.294;    0.000;11.15625
 437.02;    4.970;    2.537;    0.000; 2.43250
 437.30;   26.930;    2.334;    0.000;24.59625
 437.59;   12.790;    2.810;    0.000; 9.98000
 437.88;   16.900;    5.700;    0.000;11.20000
 438.17;   -0.560;   -0.534;    0.000;-0.02625
 438.45;   17.530;    3.159;    0.000;14.37125
 438.74;   18.190;    0.505;    0.000;17.68500
 439.03;   26.660;    2.618;    0.000;24.04250
 439.32;    9.300;    3.250;    0.000; 6.05000
 439.60;   21.580;    0.890;    0.000;20.69000
 439.89;   17.610;    2.642;    0.000;14.96750
 440.18;   23.860;    2.490;    0.000;21.37000
 440.46;   11.430;    0.183;    0.000;11.24750
 440.75;   31.100;    2.443;    0.000;28.65750
 441.04;    3.110;    0.079;    0.000; 3.03125
 441.33;   31.260;    3.149;    0.000;28.11125
 441.61;    8.950;    2.630;    0.000; 6.32000
 441.90;   28.830;    3.733;    0.000;25.09750
 442.19;   -3.490;   -0.200;    0.000;-3.29000
 442.47;   22.740;    3.862;    0.000;18.87750
 442.76;   12.770;    2.916;    0.000; 9.85375
 443.05;   24.720;    2.666;    0.000;22.05375
 443.34;    2.500;    2.057;    0.000; 0.44250
 443.62;   18.660;    1.426;    0.000;17.23375
 443.91;    6.720;    0.027;    0.000; 6.69250
 444.20;   39.550;    6.335;    0.000;33.21500
 444.48;   10.110;    1.109;    0.000; 9.00125
 444.77;   39.840;    4.639;    0.000;35.20125
 445.06;    2.210;    1.806;    0.000; 0.40375
 445.34;   15.940;    0.406;    0.000;15.53375
 445.63;   13.010;    0.630;    0.000;12.38000
 445.92;   42.950;    1.935;    0.000;41.01500
 446.21;   20.130;    3.364;    0.000;16.76625
 446.49;   19.860;    2.110;    0.000;17.75000
 446.78;   20.250;    2.021;    0.000;18.22875
 447.07;   17.370;    0.465;    0.000;16.90500
 447.35;    9.370;    0.983;    0.000; 8.38750
 447.64;   30.090;    3.451;    0.000;26.63875
 447.93;   15.730;    1.934;    0.000;13.79625
 448.21;   16.320;    1.536;    0.000;14.78375
 448.50;   13.690;    1.910;    0.000;11.78000
 448.79;   17.630;    1.992;    0.000;15.63750
 449.07;   11.000;    3.325;    0.000; 7.67500
 449.36;   17.730;    1.426;    0.000;16.30375
 449.65;    3.900;    0.134;    0.000; 3.76625
 449.93;   14.510;    3.255;    0.000;11.25500
 450.22;   15.000;    1.070;    0.000;13.93000
 450.51;   17.810;    3.435;    0.000;14.37500
 450.79;   11.010;    2.901;    0.000; 8.10875
 451.08;    8.620;    2.376;    0.000; 6.24375
 451.36;   13.240;   -0.282;    0.000;13.52250
 451.65;   28.270;    4.582;    0.000;23.68750
 451.94;    4.370;    2.245;    0.000; 2.12500
 452.22;   11.300;    1.971;    0.000; 9.32875
 452.51;    6.510;    2.864;    0.000; 3.64625
 452.80;   21.770;    0.808;    0.000;20.96250
 453.08;    5.620;    3.300;    0.000; 2.32000
 453.37;   28.420;    5.216;    0.000;23.20375
 453.66;   13.290;    1.974;    0.000;11.31625
 453.94;   20.500;    2.578;    0.000;17.92250
 454.23;    7.640;    0.707;    0.000; 6.93250
 454.51;   26.330;    5.106;    0.000;21.22375
 454.80;    4.140;    1.065;    0.000; 3.07500
 455.09;   24.340;    3.789;    0.000;20.55125
 455.37;   23.140;    2.000;    0.000;21.14000
 455.66;   23.600;    0.929;    0.000;22.67125
 455.95;   15.770;    2.487;    0.000;13.28250
 456.23;   38.270;    1.810;    0.000;36.46000
 456.52;   11.170;   -1.785;    0.000;12.95500
 456.80;   17.290;    1.676;    0.000;15.61375
 457.09;    8.580;    0.610;    0.000; 7.97000
 457.38;   37.020;    2.624;    0.000;34.39625
 457.66;   12.650;    2.954;    0.000; 9.69625
 457.95;   23.000;    2.106;    0.000;20.89375
 458.23;    6.030;   -0.848;    0.000; 6.87750
 458.52;   35.440;    3.451;    0.000;31.98875
 458.81;   16.020;    4.972;    0.000;11.04750
 459.09;   22.200;    4.175;    0.000;18.02500
 459.38;   11.220;    0.647;    0.000;10.57250
 459.66;   20.130;    2.150;    0.000;17.98000
 459.95;   12.280;    3.480;    0.000; 8.80000
 460.23;   30.920;    1.835;    0.000;29.08500
 460.52;   16.880;   -0.050;    0.000;16.93000
 460.81;   13.120;    3.735;    0.000; 9.38500
 461.09;   14.760;    2.649;    0.000;12.11125
 461.38;   24.500;    0.196;    0.000;24.30375
 461.66;    8.870;    2.040;    0.000; 6.83000
 461.95;   25.740;    2.691;    0.000;23.04875
 462.23;   21.690;    2.905;    0.000;18.78500
 462.52;   18.790;    1.970;    0.000;16.82000
 462.81;    2.810;    1.775;    0.000; 1.03500
 463.09;   24.700;    2.996;    0.000;21.70375
 463.38;   13.350;    3.536;    0.000; 9.81375
 463.66;   18.990;    2.416;    0.000;16.57375
 463.95;   17.380;    0.976;    0.000;16.40375
 464.23;   22.420;    3.136;    0.000;19.28375
 464.52;   22.110;    0.415;    0.000;21.69500
 464.80;   19.770;    2.267;    0.000;17.50250
 465.09;   19.600;    4.450;    0.000;15.15000
 465.38;   21.150;    2.135;    0.000;19.01500
 465.66;   15.000;    3.092;    0.000;11.90750
 465.95;   33.490;    3.005;    0.000;30.48500
 466.23;   12.340;    1.654;    0.000;10.68625
 466.52;   18.320;    2.730;    0.000;15.59000
 466.80;   32.090;    4.429;    0.000;27.66125
 467.09;   25.360;    2.030;    0.000;23.33000
 467.37;   27.140;    2.378;    0.000;24.76250
 467.66;   34.800;    4.521;    0.000;30.27875
 467.94;    5.730;    1.929;    0.000; 3.80125
 468.23;   28.740;    1.577;    0.000;27.16250
 468.51;   29.270;    3.882;    0.000;25.38750
 468.80;   20.180;    3.013;    0.000;17.16750
 469.08;   24.170;    2.563;    0.000;21.60750
 469.37;   32.370;    3.146;    0.000;29.22375
 469.66;   29.000;    1.077;    0.000;27.92250
 469.94;   34.240;    0.594;    0.000;33.64625
 470.23;   25.960;    0.586;    0.000;25.37375
 470.51;   34.050;    2.723;    0.000;31.32750
 470.80;   42.920;    2.582;    0.000;40.33750
 471.08;   37.330;    3.061;    0.000;34.26875
 471.37;   38.620;    2.378;    0.000;36.24250
 471.65;   47.920;    3.132;    0.000;44.78750
 471.94;   26.490;    0.899;    0.000;25.59125
 472.22;   35.730;    1.457;    0.000;34.27250
 472.51;   37.550;    1.730;    0.000;35.82000
 472.79;   50.500;    3.695;    0.000;46.80500
 473.08;   42.080;    0.592;    0.000;41.48750
 473.36;   54.800;    3.221;    0.000;51.57875
 473.64;   51.600;    1.619;    0.000;49.98125
 473.93;   66.470;    3.253;    0.000;63.21750
 474.21;   59.530;    2.713;    0.000;56.81750
 474.50;   76.120;    4.048;    0.000;72.07250
 474.78;   91.290;    2.095;    0.000;89.19500
 475.07;   78.950;    0.941;    0.000;78.00875
 475.35;   95.810;    3.199;    0.000;92.61125
 475.64;   95.280;    2.451;    0.000;92.82875
 475.92;   98.420;    1.299;    0.000;97.12125
 476.21;  123.310;    0.804;    0.000;122.50625
 476.49;  128.870;    2.276;    0.000;126.59375
 476.78;  150.470;    2.287;    0.000;148.18250
 477.06;  141.060;    2.473;    0.000;138.58750
 477.35;  175.390;    3.790;    0.000;171.60000
 477.63;  177.450;    1.086;    0.000;176.36375
 477.91;  203.880;    1.760;    0.000;202.12000
 478.20;  204.920;    1.059;    0.000;203.86125
 478.48;  243.930;    0.538;    0.000;243.39249
 478.77;  257.770;    3.499;    0.000;254.27124
 479.05;  283.250;    3.216;    0.000;280.03375
 479.34;  320.270;    0.761;    0.000;319.50874
 479.62;  337.530;    3.401;    0.000;334.12875
 479.91;  359.840;   -0.785;    0.000;360.62500
 480.19;  404.910;    2.868;    0.000;402.04250
 480.47;  414.590;    0.215;    0.000;414.37500
 480.76;  464.000;    5.134;    0.000;458.86625
 481.04;  497.340;    2.594;    0.000;494.74625
 481.33;  548.880;    5.226;    0.000;543.65375
 481.61;  582.430;    0.775;    0.000;581.65499
 481.90;  619.930;    3.454;    0.000;616.47624
 482.18;  668.690;    1.354;    0.000;667.33625
 482.46;  738.160;    2.395;    0.000;735.76497
 482.75;  766.990;    3.819;    0.000;763.17124
 483.03;  838.510;    1.339;    0.000;837.17126
 483.32;  879.890;   -0.608;    0.000;880.49751
 483.60;  940.820;    2.681;    0.000;938.13876
 483.88;  988.480;    3.960;    0.000;984.51998
 484.17; 1080.640;    1.490;    0.000;1079.15001
 484.45; 1144.750;    0.410;    0.000;1144.34000
 484.74; 1219.120;    2.251;    0.000;1216.86875
 485.02; 1276.090;    2.283;    0.000;1273.80747
 485.30; 1366.990;    1.720;    0.000;1365.26999
 485.59; 1432.800;    0.525;    0.000;1432.27505
 485.87; 1556.380;    1.050;    0.000;1555.33000
 486.16; 1615.090;    1.403;    0.000;1613.68747
 486.44; 1709.660;    2.604;    0.000;1707.05628
 486.72; 1802.400;    1.150;    0.000;1801.25002
 487.01; 1896.960;    3.671;    0.000;1893.28871
 487.29; 2026.010;    0.510;    0.000;2025.50001
 487.58; 2119.210;    5.654;    0.000;2113.55621
 487.86; 2221.510;    3.342;    0.000;2218.16751
 488.14; 2346.450;    3.932;    0.000;2342.51745
 488.43; 2438.850;    0.979;    0.000;2437.87135
 488.71; 2582.110;    0.730;    0.000;2581.38011
 488.99; 2677.420;    1.616;    0.000;2675.80367
 489.28; 2807.960;    0.715;    0.000;2807.24496
 489.56; 2932.710;    1.239;    0.000;2931.47121
 489.85; 3077.810;    2.350;    0.000;3075.46006
 490.13; 3202.090;    2.057;    0.000;3200.03259
 490.41; 3341.330;    4.855;    0.000;3336.47508
 490.70; 3487.490;    2.358;    0.000;3485.13249
 490.98; 3632.080;    1.931;    0.000;3630.14883
 491.26; 3760.630;   -0.796;    0.000;3761.42613
 491.55; 3917.700;    2.747;    0.000;3914.95245
 491.83; 4053.640;    2.797;    0.000;4050.84239
 492.11; 4256.550;    0.218;    0.000;4256.33230
 492.40; 4392.460;    1.774;    0.000;4390.68621
 492.68; 4573.740;    3.876;    0.000;4569.86398
 492.96; 4749.920;    2.506;    0.000;4747.41367
 493.25; 4904.010;    3.009;    0.000;4901.00102
 493.53; 5081.190;    1.435;    0.000;5079.75494
 493.81; 5238.850;    3.051;    0.000;5235.79885
 494.10; 5437.210;    2.372;    0.000;5434.83746
 494.38; 5651.540;    0.340;    0.000;5651.20004
 494.66; 5816.000;   -0.239;    0.000;5816.23875
 494.95; 6014.260;    2.470;    0.000;6011.78977
 495.23; 6188.250;    3.210;    0.000;6185.04000
 495.51; 6362.870;    4.576;    0.000;6358.29387
 495.80; 6541.760;    2.500;    0.000;6539.25977
 496.08; 6772.110;    4.334;    0.000;6767.77611
 496.36; 6979.430;    2.381;    0.000;6977.04893
 496.65; 7155.820;    0.871;    0.000;7154.94857
 496.93; 7319.920;    2.741;    0.000;7317.17867
 497.21; 7568.450;    0.571;    0.000;7567.87895
 497.50; 7741.460;    3.068;    0.000;7738.39246
 497.78; 7969.670;    1.405;    0.000;7968.26492
 498.06; 8161.800;    0.853;    0.000;8160.94730
 498.34; 8386.800;    2.364;    0.000;8384.43605
 498.63; 8562.320;    3.320;    0.000;8559.00031
 498.91; 8806.180;    4.931;    0.000;8801.24844
 499.19; 9036.870;    1.158;    0.000;9035.71262
 499.48; 9219.850;    2.360;    0.000;9217.48961
 499.76; 9489.810;    3.057;    0.000;9486.75207
 500.04; 9682.790;    4.120;    0.000;9678.67004
 500.32; 9910.360;    3.015;    0.000;9907.34535
 500.61;10148.370;    2.210;    0.000;10146.16012
 500.89;10318.190;    2.584;    0.000;10315.60668
 501.17;10552.710;    1.663;    0.000;10551.04746
 501.46;10760.730;    3.491;    0.000;10757.23922
 501.74;11000.850;    4.365;    0.000;10996.48461
 502.02;11231.980;    3.974;    0.000;11228.00672
 502.30;11476.020;    3.686;    0.000;11472.33328
 502.59;11655.000;    3.149;    0.000;11651.85125
 502.87;11905.760;    2.419;    0.000;11903.34102
 503.15;12145.590;    3.114;    0.000;12142.47609
 503.43;12356.820;    1.428;    0.000;12355.39281
 503.72;12585.020;    1.790;    0.000;12583.22953
 504.00;12868.970;    1.394;    0.000;12867.57598
 504.28;13100.570;    2.723;    0.000;13097.84781
 504.56;13292.900;    3.711;    0.000;13289.18914
 504.85;13533.230;    1.084;    0.000;13532.14672
 505.13;13710.120;    3.199;    0.000;13706.92137
 505.41;13980.230;    1.260;    0.000;13978.97047
