point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.17;  713.067;  -31.400;    0.000;744.46665
 498.46;  760.000;  -47.000;    0.000;807.00000
 498.74;  820.933;  -27.067;    0.000;848.00002
 499.03;  859.867;  -32.533;    0.000;892.39997
 499.31;  888.200;  -44.867;    0.000;933.06668
 499.60;  946.867;  -23.067;    0.000;969.93331
 499.88; 1006.067;  -20.667;    0.000;1026.73332
 500.17; 1050.467;  -51.067;    0.000;1101.53334
 500.45; 1138.600;  -29.733;    0.000;1168.33331
 500.74; 1177.333;  -30.800;    0.000;1208.13337
 501.02; 1196.533;  -25.933;    0.000;1222.46666
 501.31; 1297.333;  -39.333;    0.000;1336.66671
 501.59; 1348.267;  -36.867;    0.000;1385.13339
 501.88; 1410.467;  -34.667;    0.000;1445.13334
 502.16; 1447.667;  -35.000;    0.000;1482.66663
 502.45; 1553.867;  -40.867;    0.000;1594.73336
 502.73; 1598.600;  -39.067;    0.000;1637.66664
 503.01; 1644.533;  -44.467;    0.000;1688.99999
 503.30; 1713.267;  -59.600;    0.000;1772.86672
 503.58; 1803.667;  -49.400;    0.000;1853.06663
 503.87; 1854.200;  -34.067;    0.000;1888.26662
 504.15; 1944.000;  -41.800;    0.000;1985.80000
 504.44; 2020.800;  -18.467;    0.000;2039.26672
 504.72; 2080.867;  -21.733;    0.000;2102.60003
 505.00; 2168.600;  -35.133;    0.000;2203.73343
 505.29; 2240.733;  -14.533;    0.000;2255.26673
 505.57; 2343.933;  -49.933;    0.000;2393.86668
 505.86; 2401.333;  -44.600;    0.000;2445.93325
 506.14; 2463.267;  -40.200;    0.000;2503.46660
 506.43; 2555.667;  -35.333;    0.000;2591.00008
 506.71; 2634.933;  -43.133;    0.000;2678.06668
 506.99; 2685.467;  -42.333;    0.000;2727.79988
 507.28; 2754.333;  -26.133;    0.000;2780.46659
 507.56; 2849.867;  -49.667;    0.000;2899.53337
 507.85; 2957.200;  -50.800;    0.000;3007.99995
 508.13; 3072.400;  -22.267;    0.000;3094.66657
 508.41; 3165.933;  -12.267;    0.000;3178.20002
 508.70; 3244.733;  -50.600;    0.000;3295.33340
 508.98; 3284.800;  -39.800;    0.000;3324.60005
 509.27; 3381.200;  -45.133;    0.000;3426.33329
 509.55; 3408.467;  -30.800;    0.000;3439.26655
 509.83; 3507.800;  -58.933;    0.000;3566.73338
 510.12; 3577.267;  -33.400;    0.000;3610.66660
 510.40; 3705.200;  -29.067;    0.000;3734.26662
 510.69; 3774.467;  -52.733;    0.000;3827.19989
 510.97; 3834.200;  -30.667;    0.000;3864.86662
 511.25; 3979.533;  -52.733;    0.000;4032.26678
 511.54; 3987.200;  -27.200;    0.000;4014.39995
 511.82; 4093.467;  -22.933;    0.000;4116.39989
 512.11; 4184.800;  -27.267;    0.000;4212.06647
 512.39; 4246.267;  -34.667;    0.000;4280.93327
 512.67; 4363.267;  -39.467;    0.000;4402.73327
 512.96; 4415.733;  -42.467;    0.000;4458.20007
 513.24; 4487.867;  -19.667;    0.000;4507.53337
 513.52; 4547.200;  -25.000;    0.000;4572.20020
 513.81; 4690.067;  -16.333;    0.000;4706.40023
 514.09; 4730.267;  -49.200;    0.000;4779.46660
 514.37; 4815.333;  -48.600;    0.000;4863.93349
 514.66; 4869.533;  -24.933;    0.000;4894.46654
 514.94; 4931.333;  -41.200;    0.000;4972.53350
 515.22; 5113.200;  -49.467;    0.000;5162.66686
 515.51; 5158.800;  -42.133;    0.000;5200.93314
 515.79; 5218.000;  -32.133;    0.000;5250.13334
 516.07; 5307.600;  -47.067;    0.000;5354.66676
 516.36; 5335.000;  -47.133;    0.000;5382.13334
 516.64; 5426.933;  -31.267;    0.000;5458.19977
 516.92; 5511.067;  -49.200;    0.000;5560.26690
 517.21; 5586.333;  -51.733;    0.000;5638.06683
 517.49; 5712.600;  -44.400;    0.000;5757.00010
 517.77; 5805.333;  -31.467;    0.000;5836.80016
 518.06; 5854.467;  -55.133;    0.000;5909.60013
 518.34; 5980.133;  -33.400;    0.000;6013.53330
 518.62; 5969.867;  -27.667;    0.000;5997.53337
 518.91; 6139.733;  133.400;    0.000;6006.33340
 519.19; 6109.600;  -33.800;    0.000;6143.40010
 519.47; 6256.200;  -37.467;    0.000;6293.66686
 519.76; 6319.267;  -26.400;    0.000;6345.66660
 520.04; 6462.933;  -33.667;    0.000;6496.59977
 520.32; 6472.933;  -25.733;    0.000;6498.66644
 520.61; 6510.200;   -7.133;    0.000;6517.33353
 520.89; 6535.733;  -61.200;    0.000;6596.93340
 521.17; 6601.933;  -36.600;    0.000;6638.53310
 521.45; 6711.733;  -31.600;    0.000;6743.33340
 521.74; 6828.400;  -36.467;    0.000;6864.86657
 522.02; 6811.067;  -27.533;    0.000;6838.60023
 522.30; 6894.200;  -39.133;    0.000;6933.33353
 522.59; 6962.467;  -28.133;    0.000;6990.60013
 522.87; 7049.400;  -28.400;    0.000;7077.79990
 523.15; 7138.800;  -29.667;    0.000;7168.46647
 523.43; 7136.067;  -45.733;    0.000;7181.80023
 523.72; 7166.467;  -41.600;    0.000;7208.06680
 524.00; 7282.600;  -31.400;    0.000;7314.00010
 524.28; 7303.467;  -31.600;    0.000;7335.06680
 524.57; 7423.867;  -36.933;    0.000;7460.80003
 524.85; 7390.400;  -43.067;    0.000;7433.46657
 525.13; 7418.133;  -30.600;    0.000;7448.73330
 525.41; 7561.333;  -38.067;    0.000;7599.40016
 525.70; 7613.200;  -50.533;    0.000;7663.73353
 525.98; 7540.867;  -41.467;    0.000;7582.33337
 526.26; 7700.867;  -49.400;    0.000;7750.26670
 526.54; 7722.200;  -33.533;    0.000;7755.73353
 526.83; 7746.733;  -51.067;    0.000;7797.80006
 527.11; 7849.200;  -16.933;    0.000;7866.13353
 527.39; 7850.267;  -44.933;    0.000;7895.19994
 527.67; 7945.667;  -25.333;    0.000;7970.99984
 527.96; 7979.933;  -69.067;    0.000;8048.99977
 528.24; 8047.133;  -43.133;    0.000;8090.26664
 528.52; 8141.333;  -54.933;    0.000;8196.26683
 528.80; 8183.933;  -11.867;    0.000;8195.79977
 529.08; 8155.867;  -60.400;    0.000;8216.26670
 529.37; 8182.733;  -49.400;    0.000;8232.13340
 529.65; 8395.533;  -36.200;    0.000;8431.73320
 529.93; 8444.134;  -39.000;    0.000;8483.13379
 530.21; 8417.200;  -46.200;    0.000;8463.40020
 530.50; 8474.866;  -26.733;    0.000;8501.59954
 530.78; 8516.667;  -24.200;    0.000;8540.86699
 531.06; 8495.934;  -30.133;    0.000;8526.06693
 531.34; 8567.934;  -46.800;    0.000;8614.73359
 531.62; 8539.866;  -52.800;    0.000;8592.66621
 531.91; 8702.600;  -58.200;    0.000;8760.79961
 532.19; 8762.733;  -44.400;    0.000;8807.13340
 532.47; 8781.333;  -45.000;    0.000;8826.33301
 532.75; 8804.333;  -15.600;    0.000;8819.93301
 533.03; 8827.267;   -3.000;    0.000;8830.26660
 533.32; 8901.000;  -58.533;    0.000;8959.53333
 533.60; 8875.467;  -32.133;    0.000;8907.60013
 533.88; 8978.533;  -22.333;    0.000;9000.86654
 534.16; 8962.667;  -56.200;    0.000;9018.86699
 534.44; 9072.333;  -27.333;    0.000;9099.66634
 534.72; 9082.400;  -50.733;    0.000;9133.13372
 535.01; 9137.733;  -48.200;    0.000;9185.93340
 535.29; 9193.733;  -54.267;    0.000;9248.00006
 535.57; 9146.066;  -39.200;    0.000;9185.26641
 535.85; 9208.733;  -47.467;    0.000;9256.20007
 536.13; 9234.667;  -47.733;    0.000;9282.40033
 536.42; 9325.333;  -49.800;    0.000;9375.13301
 536.70; 9287.733;  -43.133;    0.000;9330.86673
 536.98; 9389.667;  -33.400;    0.000;9423.06699
 537.26; 9398.600;  -38.267;    0.000;9436.86628
 537.54; 9483.134;  -44.133;    0.000;9527.26712
 537.82; 9494.533;  -15.067;    0.000;9509.59987
 538.10; 9600.600;  -58.400;    0.000;9658.99961
 538.39; 9618.533;  -35.933;    0.000;9654.46654
 538.67; 9558.866;  -62.267;    0.000;9621.13288
 538.95; 9666.800;  -45.600;    0.000;9712.39980
 539.23; 9714.333;  -34.933;    0.000;9749.26634
 539.51; 9735.267;  -33.867;    0.000;9769.13327
 539.79; 9675.200;  -47.133;    0.000;9722.33353
 540.07; 9762.600;  -70.867;    0.000;9833.46628
 540.36; 9852.800;  -47.867;    0.000;9900.66647
 540.64; 9831.800;  -47.933;    0.000;9879.73314
 540.92; 9794.467;  -53.667;    0.000;9848.13346
 541.20; 9857.866;  -43.933;    0.000;9901.79955
 541.48; 9967.866;  -28.600;    0.000;9996.46621
 541.76; 9971.400;  -50.267;    0.000;10021.66706
 542.04; 9980.267;  -47.067;    0.000;10027.33327
 542.32; 9939.066;  -43.800;    0.000;9982.86641
 542.61;10078.800;  -39.733;    0.000;10118.53314
 542.89;10025.000;  -25.600;    0.000;10050.60000
 543.17;10053.866;  -46.400;    0.000;10100.26621
 543.45;10075.000;  -40.533;    0.000;10115.53333
 543.73;10197.333;  -38.933;    0.000;10236.26634
 544.01;10180.467;  -42.533;    0.000;10223.00013
 544.29;10116.733;  -22.333;    0.000;10139.06673
 544.57;10082.200;  -49.467;    0.000;10131.66686
 544.85;10161.333;  -34.467;    0.000;10195.79967
 545.13;10208.600;  -33.133;    0.000;10241.73294
 545.42;10241.467;  -44.400;    0.000;10285.86680
 545.70;10352.400;  -41.400;    0.000;10393.80039
 545.98;10311.267;  -42.400;    0.000;10353.66660
 546.26;10282.533;  -39.733;    0.000;10322.26654
 546.54;10270.400;  -69.933;    0.000;10340.33372
 546.82;10446.866;  -29.933;    0.000;10476.79954
 547.10;10386.866;  -18.200;    0.000;10405.06621
 547.38;10419.866;  -51.067;    0.000;10470.93288
 547.66;10347.467;  -39.933;    0.000;10387.40013
 547.94;10422.000;  -43.067;    0.000;10465.06667
 548.22;10420.200;  -49.733;    0.000;10469.93353
 548.50;10387.467;  -64.867;    0.000;10452.33347
 548.78;10441.066;  -52.200;    0.000;10493.26641
 549.06;10442.333;  -33.933;    0.000;10476.26634
 549.34;10521.533;  -51.333;    0.000;10572.86654
 549.63;10424.600;   -1.400;    0.000;10425.99961
 549.91;10412.533;  -31.133;    0.000;10443.66654
 550.19;10550.600;  -46.067;    0.000;10596.66628
 550.47;10498.600;  -48.800;    0.000;10547.39961
 550.75;10549.934;  -57.000;    0.000;10606.93359
 551.03;10473.200;  -62.667;    0.000;10535.86686
 551.31;10558.533;  -48.467;    0.000;10606.99987
 551.59;10522.267;  -48.467;    0.000;10570.73327
 551.87;10692.800;  -33.267;    0.000;10726.06647
 552.15;10568.467;  -41.867;    0.000;10610.33346
 552.43;10635.600;  -26.733;    0.000;10662.33294
 552.71;10593.134;  -38.733;    0.000;10631.86712
 552.99;10581.866;  -46.133;    0.000;10627.99955
 553.27;10571.600;  -58.933;    0.000;10630.53294
 553.55;10712.533;  -44.667;    0.000;10757.19987
 553.83;10586.400;  -47.267;    0.000;10633.66706
 554.11;10777.267;  -27.600;    0.000;10804.86660
 554.39;10701.600;  -43.667;    0.000;10745.26628
 554.67;10657.333;  -51.133;    0.000;10708.46634
 554.95;10616.200;  -18.400;    0.000;10634.60019
 555.23;10638.267;  -22.667;    0.000;10660.93327
 555.51;10675.600;  -50.933;    0.000;10726.53294
 555.79;10657.134;  -52.467;    0.000;10709.60046
 556.07;10617.733;  -46.467;    0.000;10664.20007
 556.35;10661.333;  -48.000;    0.000;10709.33301
 556.63;10773.934;  -47.600;    0.000;10821.53359
 556.91;10667.267;  -20.067;    0.000;10687.33327
 557.19;10645.467;  -47.867;    0.000;10693.33346
 557.47;10610.600;  -46.000;    0.000;10656.59961
 557.75;10620.134;  -37.400;    0.000;10657.53379
 558.03;10705.600;  -32.000;    0.000;10737.59961
 558.31;10672.134;  -64.933;    0.000;10737.06712
 558.59;10577.467;  -41.000;    0.000;10618.46680
 558.87;10713.467;  -30.867;    0.000;10744.33346
 559.15;10642.600;  -41.267;    0.000;10683.86628
 559.43;10496.733;  -37.733;    0.000;10534.46673
 559.71;10707.000;  -31.333;    0.000;10738.33333
 559.99;10669.000;  -56.400;    0.000;10725.40000
 560.27;10760.333;  -28.600;    0.000;10788.93301
 560.55;10641.267;  -36.933;    0.000;10678.19994
 560.82;10715.733;  -45.533;    0.000;10761.26673
 561.10;10633.000;  -30.467;    0.000;10663.46667
 561.38;10562.267;  -24.133;    0.000;10586.39993
 561.66;10660.333;   -8.267;    0.000;10668.59967
 561.94;10607.733;  -53.200;    0.000;10660.93340
 562.22;10512.066;  -45.467;    0.000;10557.53307
 562.50;10605.733;  -32.200;    0.000;10637.93340
 562.78;10607.267;  -41.333;    0.000;10648.59993
 563.06;10507.134;  -30.467;    0.000;10537.60046
 563.34;10541.800;  -41.667;    0.000;10583.46647
 563.62;10521.866;  -47.800;    0.000;10569.66621
 563.90;10498.400;  -54.600;    0.000;10553.00039
 564.18;10531.200;  -47.667;    0.000;10578.86686
 564.46;10556.800;  -52.467;    0.000;10609.26647
 564.74;10461.866;  -35.667;    0.000;10497.53288
 565.01;10515.134;  -36.667;    0.000;10551.80046
 565.29;10485.934;  -46.400;    0.000;10532.33360
 565.57;10349.733;  -50.533;    0.000;10400.26673
 565.85;10467.400;  -30.133;    0.000;10497.53372
 566.13;10358.866;  -59.733;    0.000;10418.59954
 566.41;10375.333;  -23.467;    0.000;10398.79967
 566.69;10358.600;  -55.267;    0.000;10413.86628
 566.97;10383.667;  -40.400;    0.000;10424.06699
 567.25;10334.467;  -30.600;    0.000;10365.06680
 567.53;10327.800;  -44.467;    0.000;10372.26647
 567.80;10179.333;  -35.733;    0.000;10215.06634
 568.08;10353.400;  -55.067;    0.000;10408.46706
 568.36;10250.667;  -41.000;    0.000;10291.66699
 568.64;10159.800;  -62.133;    0.000;10221.93314
 568.92;10238.934;  -45.667;    0.000;10284.60026
 569.20;10170.400;  -59.867;    0.000;10230.26706
 569.48;10156.400;  -47.400;    0.000;10203.80039
 569.76;10162.066;  -53.467;    0.000;10215.53307
 570.03;10081.333;  -36.067;    0.000;10117.39967
 570.31;10047.934;  -40.467;    0.000;10088.40026
 570.59;10035.934;  -59.000;    0.000;10094.93359
 570.87;10026.667;  -32.200;    0.000;10058.86699
 571.15; 9981.600;  -43.200;    0.000;10024.79961
 571.43; 9954.600;  -43.600;    0.000;9998.19961
 571.71; 9992.733;  -53.333;    0.000;10046.06673
 571.98; 9846.667;  -40.733;    0.000;9887.40033
 572.26; 9855.533;  -40.200;    0.000;9895.73320
 572.54; 9931.066;  -45.133;    0.000;9976.19974
 572.82; 9803.533;  -56.000;    0.000;9859.53320
 573.10; 9844.000;  -50.333;    0.000;9894.33333
 573.38; 9782.667;  -58.133;    0.000;9840.80033
 573.66; 9719.733;  -55.667;    0.000;9775.40007
 573.93; 9739.066;  -48.200;    0.000;9787.26641
 574.21; 9694.400;  -64.400;    0.000;9758.80039
 574.49; 9662.934;  -34.467;    0.000;9697.40026
 574.77; 9625.800;  -52.200;    0.000;9677.99981
 575.05; 9762.667;  -46.000;    0.000;9808.66699
 575.33; 9605.333;  -49.867;    0.000;9655.19967
 575.60; 9606.800;  -36.933;    0.000;9643.73314
 575.88; 9483.000;  -40.533;    0.000;9523.53333
 576.16; 9497.134;  -41.600;    0.000;9538.73379
 576.44; 9520.200;  -46.467;    0.000;9566.66686
 576.72; 9414.866;  -54.000;    0.000;9468.86621
 576.99; 9437.333;  -56.467;    0.000;9493.79967
 577.27; 9285.733;  -38.400;    0.000;9324.13340
 577.55; 9361.200;  -17.733;    0.000;9378.93353
 577.83; 9228.134;  -50.533;    0.000;9278.66712
 578.11; 9303.467;  -46.400;    0.000;9349.86680
 578.38; 9306.333;  -27.333;    0.000;9333.66634
 578.66; 9229.400;  -54.000;    0.000;9283.40039
 578.94; 9100.533;  -55.333;    0.000;9155.86654
 579.22; 9197.533;  -63.933;    0.000;9261.46654
 579.50; 9112.333;  -42.933;    0.000;9155.26634
 579.77; 9021.400;  -51.867;    0.000;9073.26706
 580.05; 9129.667;  -58.333;    0.000;9188.00032
 580.33; 9002.000;  -51.667;    0.000;9053.66667
 580.61; 8970.333;  -33.533;    0.000;9003.86634
 580.88; 8965.000;  -45.400;    0.000;9010.40000
 581.16; 8871.934;  -49.267;    0.000;8921.20026
 581.44; 8908.934;  -42.933;    0.000;8951.86693
 581.72; 8810.800;  -44.000;    0.000;8854.79980
 581.99; 8765.267;  -30.733;    0.000;8795.99994
 582.27; 8665.733;  -58.600;    0.000;8724.33340
 582.55; 8652.467;  -53.867;    0.000;8706.33346
 582.83; 8728.733;  -47.667;    0.000;8776.40007
 583.10; 8600.733;  -43.867;    0.000;8644.60006
 583.38; 8642.533;  -44.133;    0.000;8686.66654
 583.66; 8546.200;  -44.333;    0.000;8590.53353
 583.94; 8486.733;  -57.467;    0.000;8544.20007
 584.21; 8484.934;  -49.533;    0.000;8534.46693
 584.49; 8435.600;  -43.933;    0.000;8479.53294
 584.77; 8265.533;  -68.467;    0.000;8333.99987
 585.05; 8310.600;  -60.467;    0.000;8371.06628
 585.32; 8251.866;  -40.000;    0.000;8291.86621
 585.60; 8308.733;  -60.867;    0.000;8369.60006
 585.88; 8117.800;  -49.667;    0.000;8167.46647
 586.16; 8204.600;  -27.000;    0.000;8231.59961
 586.43; 8096.067;  -29.867;    0.000;8125.93356
 586.71; 8067.400;  -38.533;    0.000;8105.93324
 586.99; 7949.867;  -59.400;    0.000;8009.26670
 587.26; 7940.933;  -46.200;    0.000;7987.13311
 587.54; 7902.867;  -30.133;    0.000;7933.00003
 587.82; 7920.133;  -41.333;    0.000;7961.46663
 588.10; 7893.600;  -44.600;    0.000;7938.20010
 588.37; 7770.200;  -53.467;    0.000;7823.66686
 588.65; 7759.133;  -61.533;    0.000;7820.66663
 588.93; 7670.067;  -36.067;    0.000;7706.13356
 589.20; 7700.200;  -50.267;    0.000;7750.46686
 589.48; 7655.467;  -35.533;    0.000;7691.00013
 589.76; 7551.067;   -4.467;    0.000;7555.53356
 590.03; 7582.200;  -52.733;    0.000;7634.93353
 590.31; 7492.533;  -28.667;    0.000;7521.19987
 590.59; 7416.933;  -41.133;    0.000;7458.06644
 590.86; 7390.933;  -29.067;    0.000;7419.99977
 591.14; 7283.333;  -45.933;    0.000;7329.26683
 591.42; 7340.800;  -52.133;    0.000;7392.93314
 591.70; 7271.000;  -44.600;    0.000;7315.60000
 591.97; 7206.933;  -44.600;    0.000;7251.53310
 592.25; 7153.067;  -45.200;    0.000;7198.26690
 592.53; 7120.800;  -60.933;    0.000;7181.73314
 592.80; 7028.333;  -41.200;    0.000;7069.53350
 593.08; 7088.733;  -44.333;    0.000;7133.06673
 593.36; 7008.933;  -20.267;    0.000;7029.19977
 593.63; 6974.133;  -32.467;    0.000;7006.59997
 593.91; 6915.933;  -52.000;    0.000;6967.93311
 594.18; 6896.400;  -35.933;    0.000;6932.33324
 594.46; 6761.267;  -57.000;    0.000;6818.26660
 594.74; 6854.333;  -52.533;    0.000;6906.86683
 595.01; 6680.133;  -54.200;    0.000;6734.33330
 595.29; 6652.400;  -67.800;    0.000;6720.19991
 595.57; 6668.800;  -28.333;    0.000;6697.13314
 595.84; 6553.800;  -52.200;    0.000;6605.99981
 596.12; 6529.267;  -52.133;    0.000;6581.39994
 596.40; 6470.267;  -60.533;    0.000;6530.79993
 596.67; 6442.867;  -62.067;    0.000;6504.93336
 596.95; 6341.933;  -44.533;    0.000;6386.46644
 597.22; 6475.400;  -66.667;    0.000;6542.06657
 597.50; 6344.800;  -37.333;    0.000;6382.13314
 597.78; 6300.267;  -55.333;    0.000;6355.59993
 598.05; 6199.733;  -61.667;    0.000;6261.40007
 598.33; 6252.733;  -57.667;    0.000;6310.40007
 598.61; 6183.533;  -50.400;    0.000;6233.93320
 598.88; 6048.800;  -57.200;    0.000;6105.99981
 599.16; 6097.000;  -46.267;    0.000;6143.26667
 599.43; 5943.400;  -60.200;    0.000;6003.59990
 599.71; 5978.067;  -32.400;    0.000;6010.46690
 599.99; 5884.200;  -57.067;    0.000;5941.26686
 600.26; 5906.800;  -44.667;    0.000;5951.46647
 600.54; 5808.000;  -39.533;    0.000;5847.53333
 600.81; 5769.733;  -36.067;    0.000;5805.80006
 601.09; 5784.733;  -54.600;    0.000;5839.33340
 601.36; 5687.800;  -47.667;    0.000;5735.46647
 601.64; 5718.133;  -56.933;    0.000;5775.06664
 601.92; 5675.267;  -45.133;    0.000;5720.39994
 602.19; 5547.733;  -61.600;    0.000;5609.33340
 602.47; 5556.933;  -68.800;    0.000;5625.73311
 602.74; 5490.467;  -45.267;    0.000;5535.73346
 603.02; 5494.800;  -46.200;    0.000;5540.99981
 603.29; 5417.467;  -53.800;    0.000;5471.26680
 603.57; 5355.133;  -52.000;    0.000;5407.13330
 603.85; 5347.600;  -45.133;    0.000;5392.73343
 604.12; 5378.867;  -16.800;    0.000;5395.66670
 604.40; 5284.267;  -63.733;    0.000;5347.99994
 604.67; 5258.867;  -38.200;    0.000;5297.06670
 604.95; 5189.400;  -66.400;    0.000;5255.79990
 605.22; 5178.000;  -51.200;    0.000;5229.20000
 605.50; 5174.067;  -50.800;    0.000;5224.86689
 605.77; 5119.267;  -56.467;    0.000;5175.73327
 606.05; 5043.533;  -48.867;    0.000;5092.39987
 606.33; 5053.133;  -41.200;    0.000;5094.33330
 606.60; 4996.267;  -58.800;    0.000;5055.06660
 606.88; 4997.400;  -28.000;    0.000;5025.39990
 607.15; 4950.933;  -54.267;    0.000;5005.19977
 607.43; 4843.400;  -55.000;    0.000;4898.39990
 607.70; 4894.467;  -46.533;    0.000;4941.00013
 607.98; 4860.133;  -42.733;    0.000;4902.86663
 608.25; 4746.800;  -61.467;    0.000;4808.26647
 608.53; 4746.800;  -62.467;    0.000;4809.26647
 608.80; 4799.667;  -40.600;    0.000;4840.26650
 609.08; 4743.067;  -51.867;    0.000;4794.93356
 609.35; 4767.533;  -55.867;    0.000;4823.39987
 609.63; 4660.667;  -57.867;    0.000;4718.53317
 609.90; 4648.067;  -50.733;    0.000;4698.80023
 610.18; 4642.467;  -21.733;    0.000;4664.20013
 610.45; 4569.600;  -67.667;    0.000;4637.26676
 610.73; 4517.667;  -59.267;    0.000;4576.93317
 611.00; 4613.533;  -33.400;    0.000;4646.93320
 611.28; 4534.533;  -66.333;    0.000;4600.86654
 611.55; 4478.867;  -73.333;    0.000;4552.20004
 611.83; 4486.000;  -48.933;    0.000;4534.93333
 612.10; 4443.333;  -56.133;    0.000;4499.46683
 612.38; 4446.133;  -43.933;    0.000;4490.06664
 612.65; 4448.133;  -47.200;    0.000;4495.33330
 612.93; 4326.267;  -68.533;    0.000;4394.79993
 613.20; 4374.267;  -42.467;    0.000;4416.73327
 613.48; 4269.800;  -47.333;    0.000;4317.13314
 613.75; 4295.133;  -68.333;    0.000;4363.46664
 614.03; 4261.867;  -38.000;    0.000;4299.86670
 614.30; 4191.067;  -69.600;    0.000;4260.66689
 614.57; 4187.133;  -66.133;    0.000;4253.26663
 614.85; 4195.867;  -49.667;    0.000;4245.53337
 615.12; 4182.933;  -45.133;    0.000;4228.06644
 615.40; 4099.467;  -61.067;    0.000;4160.53346
 615.67; 4165.133;  -53.733;    0.000;4218.86663
 615.95; 4161.733;  -57.467;    0.000;4219.20007
 616.22; 4106.933;  -71.000;    0.000;4177.93311
 616.50; 4092.067;  -35.600;    0.000;4127.66665
 616.77; 3999.200;  -52.200;    0.000;4051.39995
 617.05; 3985.400;  -34.267;    0.000;4019.66657
 617.32; 4005.867;  -61.267;    0.000;4067.13337
 617.59; 3952.467;  -49.067;    0.000;4001.53322
 617.87; 3871.267;  -41.067;    0.000;3912.33327
 618.14; 3812.067;  -66.933;    0.000;3878.99998
 618.42; 3846.867;  -60.933;    0.000;3907.80003
 618.69; 3799.400;  -61.667;    0.000;3861.06657
 618.97; 3740.667;  -61.133;    0.000;3801.80008
 619.24; 3694.200;  -53.133;    0.000;3747.33329
 619.51; 3657.400;  -44.333;    0.000;3701.73323
 619.79; 3642.267;  -50.000;    0.000;3692.26660
 620.06; 3564.933;  -48.400;    0.000;3613.33335
 620.34; 3488.933;  -53.133;    0.000;3542.06668
 620.61; 3514.800;  -32.667;    0.000;3547.46672
 620.88; 3417.000;  -44.667;    0.000;3461.66667
 621.16; 3501.600;  -53.467;    0.000;3555.06676
 621.43; 3533.600;  -57.133;    0.000;3590.73343
 621.71; 3515.933;  -48.933;    0.000;3564.86668
 621.98; 3437.400;  -49.467;    0.000;3486.86657
 622.25; 3350.133;  -64.133;    0.000;3414.26663
 622.53; 3329.133;  -65.800;    0.000;3394.93330
 622.80; 3339.200;  -55.600;    0.000;3394.79995
 623.08; 3296.000;  -65.867;    0.000;3361.86667
 623.35; 3270.333;  -56.267;    0.000;3326.59992
 623.62; 3318.667;  -62.133;    0.000;3380.80008
 623.90; 3310.133;  -55.400;    0.000;3365.53330
 624.17; 3229.200;  -43.733;    0.000;3272.93328
 624.44; 3213.333;  -58.867;    0.000;3272.19992
 624.72; 3205.133;  -69.467;    0.000;3274.59997
 624.99; 3202.867;  -61.333;    0.000;3264.20003
 625.26; 3207.800;  -67.067;    0.000;3274.86671
 625.54; 3266.533;  -29.267;    0.000;3295.80011
 625.81; 3207.000;  -64.000;    0.000;3271.00000
 626.09; 3197.667;  -62.933;    0.000;3260.60008
 626.36; 3142.800;  -70.600;    0.000;3213.40005
 626.63; 3187.067;  -53.000;    0.000;3240.06665
 626.91; 3155.867;  -52.067;    0.000;3207.93336
 627.18; 3117.200;  -59.067;    0.000;3176.26662
 627.45; 3132.200;  -46.800;    0.000;3178.99995
 627.73; 3115.067;  -47.400;    0.000;3162.46665
 628.00; 3110.267;  -66.067;    0.000;3176.33327
 628.27; 3126.400;  -39.600;    0.000;3165.99990
 628.55; 3132.333;  -52.800;    0.000;3185.13325
 628.82; 3058.067;  -58.067;    0.000;3116.13332
 629.09; 3051.533;  -48.733;    0.000;3100.26678
 629.37; 3070.267;  -68.800;    0.000;3139.06660
 629.64; 2990.867;  -37.267;    0.000;3028.13337
 629.91; 3050.533;  -65.733;    0.000;3116.26678
 630.18; 2962.400;  -57.933;    0.000;3020.33324
 630.46; 2968.400;  -53.867;    0.000;3022.26657
 630.73; 2975.733;  -46.667;    0.000;3022.40007
 631.00; 2982.467;  -66.467;    0.000;3048.93322
 631.28; 2973.867;  -48.667;    0.000;3022.53337
 631.55; 2906.200;  -51.733;    0.000;2957.93328
 631.82; 2986.067;  -45.400;    0.000;3031.46665
 632.10; 2929.733;  -42.867;    0.000;2972.60006
 632.37; 2828.600;  -63.133;    0.000;2891.73343
 632.64; 2860.333;  -28.933;    0.000;2889.26658
 632.91; 2876.133;  -36.267;    0.000;2912.39997
 633.19; 2894.400;  -55.333;    0.000;2949.73323
 633.46; 2858.133;  -58.533;    0.000;2916.66663
 633.73; 2887.200;  -28.733;    0.000;2915.93328
 634.01; 2838.333;  -40.533;    0.000;2878.86658
 634.28; 2869.800;  -38.333;    0.000;2908.13338
 634.55; 2896.800;  -20.267;    0.000;2917.06672
 634.82; 2867.533;  -45.800;    0.000;2913.33345
 635.10; 2863.867;  -47.867;    0.000;2911.73336
 635.37; 2880.733;  -51.533;    0.000;2932.26673
 635.64; 2870.867;  -44.733;    0.000;2915.60003
 635.91; 2838.867;  -60.533;    0.000;2899.40003
 636.19; 2866.200;  -63.600;    0.000;2929.79995
 636.46; 2842.067;  -56.267;    0.000;2898.33332
 636.73; 2922.733;  -37.133;    0.000;2959.86673
 637.00; 2943.800;  -78.067;    0.000;3021.86671
 637.28; 2885.133;  -66.067;    0.000;2951.19997
