point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 499.88;  716.267;  -20.667;    0.000;736.93333
 500.17;  709.800;  -51.067;    0.000;760.86665
 500.45;  802.000;  -29.733;    0.000;831.73333
 500.74;  842.933;  -30.800;    0.000;873.73335
 501.02;  899.933;  -25.933;    0.000;925.86668
 501.31;  949.067;  -39.333;    0.000;988.39998
 501.59; 1026.133;  -36.867;    0.000;1062.99997
 501.88; 1102.133;  -34.667;    0.000;1136.79997
 502.16; 1164.667;  -35.000;    0.000;1199.66663
 502.45; 1211.267;  -40.867;    0.000;1252.13339
 502.73; 1292.667;  -39.067;    0.000;1331.73329
 503.01; 1345.000;  -44.467;    0.000;1389.46667
 503.30; 1397.267;  -59.600;    0.000;1456.86672
 503.58; 1493.400;  -49.400;    0.000;1542.80003
 503.87; 1578.467;  -34.067;    0.000;1612.53334
 504.15; 1640.667;  -41.800;    0.000;1682.46663
 504.44; 1774.067;  -18.467;    0.000;1792.53332
 504.72; 1844.267;  -21.733;    0.000;1866.00006
 505.00; 1990.067;  -35.133;    0.000;2025.19999
 505.29; 2019.133;  -14.533;    0.000;2033.66663
 505.57; 2066.733;  -49.933;    0.000;2116.66673
 505.86; 2173.200;  -44.600;    0.000;2217.79995
 506.14; 2281.333;  -40.200;    0.000;2321.53325
 506.43; 2365.267;  -35.333;    0.000;2400.59993
 506.71; 2480.800;  -43.133;    0.000;2523.93338
 506.99; 2557.067;  -42.333;    0.000;2599.39998
 507.28; 2704.000;  -26.133;    0.000;2730.13333
 507.56; 2816.400;  -49.667;    0.000;2866.06657
 507.85; 2877.067;  -50.800;    0.000;2927.86665
 508.13; 3030.200;  -22.267;    0.000;3052.46662
 508.41; 3062.933;  -12.267;    0.000;3075.20002
 508.70; 3160.200;  -50.600;    0.000;3210.79995
 508.98; 3308.133;  -39.800;    0.000;3347.93330
 509.27; 3378.867;  -45.133;    0.000;3424.00003
 509.55; 3488.133;  -30.800;    0.000;3518.93330
 509.83; 3613.000;  -58.933;    0.000;3671.93333
 510.12; 3753.867;  -33.400;    0.000;3787.26670
 510.40; 3880.200;  -29.067;    0.000;3909.26662
 510.69; 3943.067;  -52.733;    0.000;3995.79998
 510.97; 3977.533;  -30.667;    0.000;4008.20011
 511.25; 4172.600;  -52.733;    0.000;4225.33343
 511.54; 4288.000;  -27.200;    0.000;4315.20000
 511.82; 4428.067;  -22.933;    0.000;4451.00023
 512.11; 4577.933;  -27.267;    0.000;4605.19977
 512.39; 4617.533;  -34.667;    0.000;4652.19987
 512.67; 4708.933;  -39.467;    0.000;4748.39977
 512.96; 4877.600;  -42.467;    0.000;4920.06676
 513.24; 4955.333;  -19.667;    0.000;4975.00016
 513.52; 5145.800;  -25.000;    0.000;5170.79980
 513.81; 5175.467;  -16.333;    0.000;5191.80013
 514.09; 5256.933;  -49.200;    0.000;5306.13311
 514.37; 5390.333;  -48.600;    0.000;5438.93349
 514.66; 5480.800;  -24.933;    0.000;5505.73314
 514.94; 5630.333;  -41.200;    0.000;5671.53350
 515.22; 5733.267;  -49.467;    0.000;5782.73327
 515.51; 5795.933;  -42.133;    0.000;5838.06644
 515.79; 5893.533;  -32.133;    0.000;5925.66654
 516.07; 6107.267;  -47.067;    0.000;6154.33327
 516.36; 6126.200;  -47.133;    0.000;6173.33353
 516.64; 6257.267;  -31.267;    0.000;6288.53327
 516.92; 6353.267;  -49.200;    0.000;6402.46660
 517.21; 6511.933;  -51.733;    0.000;6563.66644
 517.49; 6704.667;  -44.400;    0.000;6749.06651
 517.77; 6778.533;  -31.467;    0.000;6809.99987
 518.06; 6909.200;  -55.133;    0.000;6964.33353
 518.34; 7058.933;  -33.400;    0.000;7092.33311
 518.62; 7143.400;  -27.667;    0.000;7171.06657
 518.91; 7390.733;  133.400;    0.000;7257.33340
 519.19; 7300.067;  -33.800;    0.000;7333.86689
 519.47; 7418.200;  -37.467;    0.000;7455.66686
 519.76; 7488.867;  -26.400;    0.000;7515.26670
 520.04; 7599.200;  -33.667;    0.000;7632.86686
 520.32; 7778.533;  -25.733;    0.000;7804.26654
 520.61; 7795.067;   -7.133;    0.000;7802.20023
 520.89; 7906.533;  -61.200;    0.000;7967.73320
 521.17; 8048.600;  -36.600;    0.000;8085.20010
 521.45; 8123.600;  -31.600;    0.000;8155.20010
 521.74; 8154.333;  -36.467;    0.000;8190.80016
 522.02; 8272.667;  -27.533;    0.000;8300.20033
 522.30; 8354.934;  -39.133;    0.000;8394.06693
 522.59; 8510.134;  -28.133;    0.000;8538.26712
 522.87; 8574.934;  -28.400;    0.000;8603.33359
 523.15; 8661.600;  -29.667;    0.000;8691.26628
 523.43; 8720.000;  -45.733;    0.000;8765.73333
 523.72; 8800.600;  -41.600;    0.000;8842.19961
 524.00; 8963.667;  -31.400;    0.000;8995.06699
 524.28; 8983.800;  -31.600;    0.000;9015.39981
 524.57; 9069.733;  -36.933;    0.000;9106.66673
 524.85; 9111.533;  -43.067;    0.000;9154.59987
 525.13; 9206.733;  -30.600;    0.000;9237.33340
 525.41; 9321.000;  -38.067;    0.000;9359.06667
 525.70; 9366.667;  -50.533;    0.000;9417.20033
 525.98; 9521.200;  -41.467;    0.000;9562.66686
 526.26; 9586.333;  -49.400;    0.000;9635.73301
 526.54; 9575.400;  -33.533;    0.000;9608.93372
 526.83; 9693.267;  -51.067;    0.000;9744.33327
 527.11; 9751.866;  -16.933;    0.000;9768.79954
 527.39; 9875.667;  -44.933;    0.000;9920.60033
 527.67; 9904.533;  -25.333;    0.000;9929.86654
 527.96;10044.866;  -69.067;    0.000;10113.93288
 528.24;10018.333;  -43.133;    0.000;10061.46634
 528.52;10125.066;  -54.933;    0.000;10179.99974
 528.80;10223.800;  -11.867;    0.000;10235.66647
 529.08;10328.800;  -60.400;    0.000;10389.19981
 529.37;10399.733;  -49.400;    0.000;10449.13340
 529.65;10448.134;  -36.200;    0.000;10484.33379
 529.93;10527.667;  -39.000;    0.000;10566.66699
 530.21;10593.934;  -46.200;    0.000;10640.13359
 530.50;10641.667;  -26.733;    0.000;10668.40033
 530.78;10607.000;  -24.200;    0.000;10631.20000
 531.06;10786.800;  -30.133;    0.000;10816.93314
 531.34;10794.400;  -46.800;    0.000;10841.20039
 531.62;10725.400;  -52.800;    0.000;10778.20039
 531.91;10804.600;  -58.200;    0.000;10862.79961
 532.19;10988.733;  -44.400;    0.000;11033.13340
 532.47;11056.000;  -45.000;    0.000;11101.00000
 532.75;11102.600;  -15.600;    0.000;11118.19961
 533.03;11139.934;   -3.000;    0.000;11142.93359
 533.32;11152.200;  -58.533;    0.000;11210.73353
 533.60;11298.800;  -32.133;    0.000;11330.93314
 533.88;11258.733;  -22.333;    0.000;11281.06673
 534.16;11314.333;  -56.200;    0.000;11370.53301
 534.44;11381.733;  -27.333;    0.000;11409.06673
 534.72;11469.866;  -50.733;    0.000;11520.59954
 535.01;11525.866;  -48.200;    0.000;11574.06621
 535.29;11627.934;  -54.267;    0.000;11682.20026
 535.57;11632.267;  -39.200;    0.000;11671.46660
 535.85;11673.667;  -47.467;    0.000;11721.13366
 536.13;11738.333;  -47.733;    0.000;11786.06634
 536.42;11839.267;  -49.800;    0.000;11889.06660
 536.70;11857.400;  -43.133;    0.000;11900.53373
 536.98;11990.934;  -33.400;    0.000;12024.33360
 537.26;11931.134;  -38.267;    0.000;11969.40046
 537.54;11926.333;  -44.133;    0.000;11970.46634
 537.82;12027.733;  -15.067;    0.000;12042.80007
 538.10;12109.267;  -58.400;    0.000;12167.66660
 538.39;12166.333;  -35.933;    0.000;12202.26634
 538.67;12178.866;  -62.267;    0.000;12241.13288
 538.95;12267.733;  -45.600;    0.000;12313.33340
 539.23;12316.134;  -34.933;    0.000;12351.06712
 539.51;12309.533;  -33.867;    0.000;12343.39987
 539.79;12473.934;  -47.133;    0.000;12521.06693
 540.07;12349.200;  -70.867;    0.000;12420.06686
 540.36;12429.066;  -47.867;    0.000;12476.93307
 540.64;12428.134;  -47.933;    0.000;12476.06712
 540.92;12377.134;  -53.667;    0.000;12430.80046
 541.20;12453.667;  -43.933;    0.000;12497.60033
 541.48;12645.000;  -28.600;    0.000;12673.60000
 541.76;12701.866;  -50.267;    0.000;12752.13288
 542.04;12719.134;  -47.067;    0.000;12766.20045
 542.32;12756.800;  -43.800;    0.000;12800.59980
 542.61;12814.200;  -39.733;    0.000;12853.93353
 542.89;12851.066;  -25.600;    0.000;12876.66641
 543.17;12711.400;  -46.400;    0.000;12757.80039
 543.45;12819.866;  -40.533;    0.000;12860.39954
 543.73;12950.934;  -38.933;    0.000;12989.86693
 544.01;12909.600;  -42.533;    0.000;12952.13294
 544.29;12896.667;  -22.333;    0.000;12919.00033
 544.57;13084.000;  -49.467;    0.000;13133.46667
 544.85;12935.400;  -34.467;    0.000;12969.86706
 545.13;12953.800;  -33.133;    0.000;12986.93314
 545.42;13086.600;  -44.400;    0.000;13130.99961
 545.70;13119.467;  -41.400;    0.000;13160.86680
 545.98;13105.000;  -42.400;    0.000;13147.40000
 546.26;13112.667;  -39.733;    0.000;13152.40033
 546.54;13187.667;  -69.933;    0.000;13257.60033
 546.82;13159.800;  -29.933;    0.000;13189.73314
 547.10;13161.134;  -18.200;    0.000;13179.33379
 547.38;13316.066;  -51.067;    0.000;13367.13307
 547.66;13308.066;  -39.933;    0.000;13347.99974
 547.94;13284.200;  -43.067;    0.000;13327.26686
 548.22;13306.533;  -49.733;    0.000;13356.26654
 548.50;13298.866;  -64.867;    0.000;13363.73288
 548.78;13287.400;  -52.200;    0.000;13339.60039
 549.06;13356.333;  -33.933;    0.000;13390.26634
 549.34;13270.467;  -51.333;    0.000;13321.80013
 549.63;13451.800;   -1.400;    0.000;13453.19980
 549.91;13437.866;  -31.133;    0.000;13468.99954
 550.19;13496.200;  -46.067;    0.000;13542.26686
 550.47;13464.934;  -48.800;    0.000;13513.73359
 550.75;13448.267;  -57.000;    0.000;13505.26660
 551.03;13452.066;  -62.667;    0.000;13514.73307
 551.31;13497.667;  -48.467;    0.000;13546.13366
 551.59;13466.733;  -48.467;    0.000;13515.20007
 551.87;13537.134;  -33.267;    0.000;13570.40046
 552.15;13563.733;  -41.867;    0.000;13605.60006
 552.43;13608.066;  -26.733;    0.000;13634.79974
 552.71;13527.134;  -38.733;    0.000;13565.86712
 552.99;13473.200;  -46.133;    0.000;13519.33353
 553.27;13477.667;  -58.933;    0.000;13536.60033
 553.55;13556.400;  -44.667;    0.000;13601.06706
 553.83;13600.000;  -47.267;    0.000;13647.26667
 554.11;13619.467;  -27.600;    0.000;13647.06680
 554.39;13704.733;  -43.667;    0.000;13748.40007
 554.67;13614.533;  -51.133;    0.000;13665.66654
 554.95;13578.934;  -18.400;    0.000;13597.33359
 555.23;13597.000;  -22.667;    0.000;13619.66667
 555.51;13634.267;  -50.933;    0.000;13685.19994
 555.79;13604.400;  -52.467;    0.000;13656.86706
 556.07;13621.400;  -46.467;    0.000;13667.86706
 556.35;13608.000;  -48.000;    0.000;13656.00000
 556.63;13587.134;  -47.600;    0.000;13634.73379
 556.91;13595.600;  -20.067;    0.000;13615.66628
 557.19;13547.333;  -47.867;    0.000;13595.19967
 557.47;13680.200;  -46.000;    0.000;13726.20020
 557.75;13535.533;  -37.400;    0.000;13572.93320
 558.03;13487.066;  -32.000;    0.000;13519.06641
 558.31;13571.800;  -64.933;    0.000;13636.73314
 558.59;13631.866;  -41.000;    0.000;13672.86621
 558.87;13621.333;  -30.867;    0.000;13652.19967
 559.15;13626.934;  -41.267;    0.000;13668.20026
 559.43;13662.134;  -37.733;    0.000;13699.86712
 559.71;13713.667;  -31.333;    0.000;13745.00033
 559.99;13624.267;  -56.400;    0.000;13680.66660
 560.27;13534.600;  -28.600;    0.000;13563.19961
 560.55;13579.934;  -36.933;    0.000;13616.86693
 560.82;13659.600;  -45.533;    0.000;13705.13294
 561.10;13638.800;  -30.467;    0.000;13669.26647
 561.38;13673.200;  -24.133;    0.000;13697.33353
 561.66;13596.533;   -8.267;    0.000;13604.79987
 561.94;13522.800;  -53.200;    0.000;13575.99981
 562.22;13530.533;  -45.467;    0.000;13575.99987
 562.50;13545.733;  -32.200;    0.000;13577.93340
 562.78;13586.467;  -41.333;    0.000;13627.80013
 563.06;13497.134;  -30.467;    0.000;13527.60046
 563.34;13480.400;  -41.667;    0.000;13522.06706
 563.62;13498.000;  -47.800;    0.000;13545.80000
 563.90;13455.400;  -54.600;    0.000;13510.00039
 564.18;13388.400;  -47.667;    0.000;13436.06706
 564.46;13397.200;  -52.467;    0.000;13449.66686
 564.74;13358.200;  -35.667;    0.000;13393.86686
 565.01;13404.267;  -36.667;    0.000;13440.93327
 565.29;13396.467;  -46.400;    0.000;13442.86680
 565.57;13196.800;  -50.533;    0.000;13247.33314
 565.85;13319.934;  -30.133;    0.000;13350.06693
 566.13;13330.934;  -59.733;    0.000;13390.66693
 566.41;13332.600;  -23.467;    0.000;13356.06628
 566.69;13245.066;  -55.267;    0.000;13300.33307
 566.97;13234.800;  -40.400;    0.000;13275.19981
 567.25;13182.066;  -30.600;    0.000;13212.66641
 567.53;13162.866;  -44.467;    0.000;13207.33288
 567.80;13151.733;  -35.733;    0.000;13187.46673
 568.08;13072.800;  -55.067;    0.000;13127.86647
 568.36;13209.467;  -41.000;    0.000;13250.46680
 568.64;13048.934;  -62.133;    0.000;13111.06693
 568.92;13167.934;  -45.667;    0.000;13213.60026
 569.20;12955.000;  -59.867;    0.000;13014.86666
 569.48;12927.066;  -47.400;    0.000;12974.46641
 569.76;13045.000;  -53.467;    0.000;13098.46667
 570.03;12916.134;  -36.067;    0.000;12952.20045
 570.31;12832.533;  -40.467;    0.000;12872.99987
 570.59;12867.066;  -59.000;    0.000;12926.06641
 570.87;12834.267;  -32.200;    0.000;12866.46660
 571.15;12778.533;  -43.200;    0.000;12821.73320
 571.43;12669.934;  -43.600;    0.000;12713.53359
 571.71;12737.667;  -53.333;    0.000;12791.00032
 571.98;12742.600;  -40.733;    0.000;12783.33294
 572.26;12622.066;  -40.200;    0.000;12662.26641
 572.54;12625.533;  -45.133;    0.000;12670.66654
 572.82;12678.733;  -56.000;    0.000;12734.73340
 573.10;12655.333;  -50.333;    0.000;12705.66634
 573.38;12472.667;  -58.133;    0.000;12530.80033
 573.66;12503.400;  -55.667;    0.000;12559.06706
 573.93;12432.667;  -48.200;    0.000;12480.86699
 574.21;12407.934;  -64.400;    0.000;12472.33360
 574.49;12350.333;  -34.467;    0.000;12384.79967
 574.77;12363.467;  -52.200;    0.000;12415.66680
 575.05;12316.200;  -46.000;    0.000;12362.20020
 575.33;12291.800;  -49.867;    0.000;12341.66647
 575.60;12313.467;  -36.933;    0.000;12350.40013
 575.88;12152.400;  -40.533;    0.000;12192.93372
 576.16;12132.467;  -41.600;    0.000;12174.06680
 576.44;12140.000;  -46.467;    0.000;12186.46667
 576.72;11996.333;  -54.000;    0.000;12050.33301
 576.99;12069.066;  -56.467;    0.000;12125.53307
 577.27;11978.400;  -38.400;    0.000;12016.80039
 577.55;11963.134;  -17.733;    0.000;11980.86712
 577.83;11910.866;  -50.533;    0.000;11961.39954
 578.11;11786.733;  -46.400;    0.000;11833.13340
 578.38;11824.267;  -27.333;    0.000;11851.59994
 578.66;11864.934;  -54.000;    0.000;11918.93359
 578.94;11684.533;  -55.333;    0.000;11739.86654
 579.22;11702.733;  -63.933;    0.000;11766.66673
 579.50;11635.000;  -42.933;    0.000;11677.93333
 579.77;11614.267;  -51.867;    0.000;11666.13327
 580.05;11582.000;  -58.333;    0.000;11640.33333
 580.33;11510.066;  -51.667;    0.000;11561.73307
 580.61;11357.866;  -33.533;    0.000;11391.39954
 580.88;11342.800;  -45.400;    0.000;11388.19981
 581.16;11362.267;  -49.267;    0.000;11411.53327
 581.44;11199.066;  -42.933;    0.000;11241.99974
 581.72;11257.467;  -44.000;    0.000;11301.46680
 581.99;11170.733;  -30.733;    0.000;11201.46673
 582.27;11093.600;  -58.600;    0.000;11152.19961
 582.55;11172.000;  -53.867;    0.000;11225.86666
 582.83;11115.134;  -47.667;    0.000;11162.80046
 583.10;11060.333;  -43.867;    0.000;11104.19967
 583.38;10958.533;  -44.133;    0.000;11002.66654
 583.66;10922.667;  -44.333;    0.000;10967.00032
 583.94;10881.800;  -57.467;    0.000;10939.26647
 584.21;10787.134;  -49.533;    0.000;10836.66712
 584.49;10721.667;  -43.933;    0.000;10765.60033
 584.77;10627.667;  -68.467;    0.000;10696.13366
 585.05;10548.333;  -60.467;    0.000;10608.79967
 585.32;10569.934;  -40.000;    0.000;10609.93359
 585.60;10511.667;  -60.867;    0.000;10572.53366
 585.88;10462.800;  -49.667;    0.000;10512.46647
 586.16;10495.000;  -27.000;    0.000;10522.00000
 586.43;10382.800;  -29.867;    0.000;10412.66647
 586.71;10244.134;  -38.533;    0.000;10282.66712
 586.99;10229.333;  -59.400;    0.000;10288.73301
 587.26;10187.934;  -46.200;    0.000;10234.13359
 587.54;10211.733;  -30.133;    0.000;10241.86673
 587.82;10112.934;  -41.333;    0.000;10154.26693
 588.10;10109.267;  -44.600;    0.000;10153.86660
 588.37; 9932.134;  -53.467;    0.000;9985.60046
 588.65; 9940.400;  -61.533;    0.000;10001.93372
 588.93; 9897.733;  -36.067;    0.000;9933.80006
 589.20; 9760.066;  -50.267;    0.000;9810.33307
 589.48; 9779.467;  -35.533;    0.000;9815.00013
 589.76; 9673.400;   -4.467;    0.000;9677.86706
 590.03; 9560.134;  -52.733;    0.000;9612.86712
 590.31; 9547.400;  -28.667;    0.000;9576.06706
 590.59; 9549.934;  -41.133;    0.000;9591.06693
 590.86; 9396.667;  -29.067;    0.000;9425.73366
 591.14; 9455.200;  -45.933;    0.000;9501.13353
 591.42; 9375.467;  -52.133;    0.000;9427.60013
 591.70; 9339.600;  -44.600;    0.000;9384.19961
 591.97; 9258.733;  -44.600;    0.000;9303.33340
 592.25; 9106.134;  -45.200;    0.000;9151.33379
 592.53; 9122.200;  -60.933;    0.000;9183.13353
 592.80; 9084.667;  -41.200;    0.000;9125.86699
 593.08; 9045.400;  -44.333;    0.000;9089.73372
 593.36; 8935.800;  -20.267;    0.000;8956.06647
 593.63; 8887.600;  -32.467;    0.000;8920.06628
 593.91; 8893.733;  -52.000;    0.000;8945.73340
 594.18; 8885.866;  -35.933;    0.000;8921.79955
 594.46; 8684.533;  -57.000;    0.000;8741.53320
 594.74; 8692.934;  -52.533;    0.000;8745.46693
 595.01; 8565.934;  -54.200;    0.000;8620.13359
 595.29; 8511.267;  -67.800;    0.000;8579.06660
 595.57; 8455.733;  -28.333;    0.000;8484.06673
 595.84; 8460.600;  -52.200;    0.000;8512.79961
 596.12; 8365.400;  -52.133;    0.000;8417.53373
 596.40; 8313.533;  -60.533;    0.000;8374.06654
 596.67; 8228.667;  -62.067;    0.000;8290.73366
 596.95; 8237.467;  -44.533;    0.000;8282.00013
 597.22; 8085.133;  -66.667;    0.000;8151.79996
 597.50; 8114.067;  -37.333;    0.000;8151.40023
 597.78; 7986.533;  -55.333;    0.000;8041.86654
 598.05; 8058.733;  -61.667;    0.000;8120.40007
 598.33; 7907.600;  -57.667;    0.000;7965.26677
 598.61; 7853.533;  -50.400;    0.000;7903.93320
 598.88; 7851.267;  -57.200;    0.000;7908.46660
 599.16; 7724.333;  -46.267;    0.000;7770.60016
 599.43; 7731.333;  -60.200;    0.000;7791.53350
 599.71; 7634.800;  -32.400;    0.000;7667.19981
 599.99; 7523.533;  -57.067;    0.000;7580.59987
 600.26; 7492.600;  -44.667;    0.000;7537.26677
 600.54; 7508.533;  -39.533;    0.000;7548.06654
 600.81; 7450.133;  -36.067;    0.000;7486.19997
 601.09; 7292.867;  -54.600;    0.000;7347.46670
 601.36; 7291.000;  -47.667;    0.000;7338.66667
 601.64; 7300.800;  -56.933;    0.000;7357.73314
 601.92; 7235.333;  -45.133;    0.000;7280.46683
 602.19; 7130.933;  -61.600;    0.000;7192.53310
 602.47; 7028.600;  -68.800;    0.000;7097.40010
 602.74; 7055.667;  -45.267;    0.000;7100.93317
 603.02; 7001.667;  -46.200;    0.000;7047.86650
 603.29; 6936.667;  -53.800;    0.000;6990.46650
 603.57; 6913.000;  -52.000;    0.000;6965.00000
 603.85; 6829.333;  -45.133;    0.000;6874.46683
 604.12; 6901.867;  -16.800;    0.000;6918.66670
 604.40; 6778.067;  -63.733;    0.000;6841.80023
 604.67; 6803.800;  -38.200;    0.000;6841.99981
 604.95; 6664.133;  -66.400;    0.000;6730.53330
 605.22; 6649.933;  -51.200;    0.000;6701.13311
 605.50; 6577.533;  -50.800;    0.000;6628.33320
 605.77; 6547.533;  -56.467;    0.000;6603.99987
 606.05; 6509.867;  -48.867;    0.000;6558.73336
 606.33; 6413.133;  -41.200;    0.000;6454.33330
 606.60; 6444.267;  -58.800;    0.000;6503.06660
 606.88; 6397.933;  -28.000;    0.000;6425.93311
 607.15; 6306.800;  -54.267;    0.000;6361.06647
 607.43; 6307.267;  -55.000;    0.000;6362.26660
 607.70; 6293.200;  -46.533;    0.000;6339.73353
 607.98; 6162.867;  -42.733;    0.000;6205.60003
 608.25; 6095.933;  -61.467;    0.000;6157.39977
 608.53; 6144.867;  -62.467;    0.000;6207.33337
 608.80; 6130.200;  -40.600;    0.000;6170.80019
 609.08; 6048.067;  -51.867;    0.000;6099.93356
 609.35; 6041.800;  -55.867;    0.000;6097.66647
 609.63; 6014.933;  -57.867;    0.000;6072.79977
 609.90; 5918.067;  -50.733;    0.000;5968.80023
 610.18; 5948.133;  -21.733;    0.000;5969.86663
 610.45; 5854.000;  -67.667;    0.000;5921.66666
 610.73; 5909.400;  -59.267;    0.000;5968.66657
 611.00; 5908.400;  -33.400;    0.000;5941.79990
 611.28; 5824.000;  -66.333;    0.000;5890.33334
 611.55; 5804.667;  -73.333;    0.000;5877.99984
 611.83; 5709.933;  -48.933;    0.000;5758.86644
 612.10; 5686.733;  -56.133;    0.000;5742.86673
 612.38; 5633.333;  -43.933;    0.000;5677.26683
 612.65; 5594.067;  -47.200;    0.000;5641.26690
 612.93; 5550.867;  -68.533;    0.000;5619.40003
 613.20; 5518.467;  -42.467;    0.000;5560.93346
 613.48; 5457.400;  -47.333;    0.000;5504.73323
 613.75; 5467.667;  -68.333;    0.000;5535.99984
 614.03; 5489.667;  -38.000;    0.000;5527.66650
 614.30; 5431.467;  -69.600;    0.000;5501.06680
 614.57; 5454.200;  -66.133;    0.000;5520.33353
 614.85; 5445.867;  -49.667;    0.000;5495.53337
 615.12; 5374.133;  -45.133;    0.000;5419.26664
 615.40; 5310.400;  -61.067;    0.000;5371.46657
 615.67; 5217.000;  -53.733;    0.000;5270.73333
 615.95; 5240.533;  -57.467;    0.000;5297.99987
 616.22; 5243.800;  -71.000;    0.000;5314.79980
 616.50; 5194.667;  -35.600;    0.000;5230.26650
 616.77; 5123.467;  -52.200;    0.000;5175.66680
 617.05; 5137.067;  -34.267;    0.000;5171.33356
 617.32; 5098.000;  -61.267;    0.000;5159.26667
 617.59; 4985.000;  -49.067;    0.000;5034.06667
 617.87; 5018.067;  -41.067;    0.000;5059.13356
 618.14; 4977.800;  -66.933;    0.000;5044.73314
 618.42; 4922.667;  -60.933;    0.000;4983.59984
 618.69; 4728.800;  -61.667;    0.000;4790.46647
 618.97; 4779.067;  -61.133;    0.000;4840.20023
 619.24; 4726.067;  -53.133;    0.000;4779.20023
 619.51; 4725.067;  -44.333;    0.000;4769.40023
 619.79; 4587.333;  -50.000;    0.000;4637.33350
 620.06; 4525.200;  -48.400;    0.000;4573.60020
 620.34; 4451.400;  -53.133;    0.000;4504.53324
 620.61; 4420.000;  -32.667;    0.000;4452.66667
 620.88; 4413.667;  -44.667;    0.000;4458.33317
 621.16; 4417.600;  -53.467;    0.000;4471.06676
 621.43; 4509.933;  -57.133;    0.000;4567.06644
 621.71; 4482.333;  -48.933;    0.000;4531.26683
 621.98; 4386.800;  -49.467;    0.000;4436.26647
 622.25; 4433.667;  -64.133;    0.000;4497.79984
 622.53; 4331.933;  -65.800;    0.000;4397.73311
 622.80; 4317.200;  -55.600;    0.000;4372.80019
 623.08; 4289.400;  -65.867;    0.000;4355.26657
 623.35; 4274.533;  -56.267;    0.000;4330.79987
 623.62; 4167.933;  -62.133;    0.000;4230.06644
 623.90; 4198.600;  -55.400;    0.000;4254.00010
 624.17; 4164.200;  -43.733;    0.000;4207.93353
 624.44; 4207.933;  -58.867;    0.000;4266.79977
 624.72; 4048.067;  -69.467;    0.000;4117.53332
 624.99; 4081.800;  -61.333;    0.000;4143.13338
 625.26; 4082.867;  -67.067;    0.000;4149.93336
 625.54; 4073.333;  -29.267;    0.000;4102.59992
 625.81; 4114.267;  -64.000;    0.000;4178.26660
 626.09; 4129.133;  -62.933;    0.000;4192.06664
 626.36; 4075.933;  -70.600;    0.000;4146.53335
 626.63; 4039.200;  -53.000;    0.000;4092.19995
 626.91; 3976.467;  -52.067;    0.000;4028.53322
 627.18; 4042.067;  -59.067;    0.000;4101.13332
 627.45; 3928.200;  -46.800;    0.000;3974.99995
 627.73; 3996.800;  -47.400;    0.000;4044.20005
 628.00; 3974.400;  -66.067;    0.000;4040.46657
 628.27; 3965.733;  -39.600;    0.000;4005.33340
 628.55; 3934.667;  -52.800;    0.000;3987.46675
 628.82; 3946.667;  -58.067;    0.000;4004.73341
 629.09; 3951.467;  -48.733;    0.000;4000.19989
 629.37; 3901.000;  -68.800;    0.000;3969.80000
 629.64; 3809.267;  -37.267;    0.000;3846.53327
 629.91; 3830.800;  -65.733;    0.000;3896.53338
 630.18; 3848.733;  -57.933;    0.000;3906.66673
 630.46; 3872.133;  -53.867;    0.000;3925.99997
 630.73; 3805.067;  -46.667;    0.000;3851.73332
 631.00; 3914.133;  -66.467;    0.000;3980.59997
 631.28; 3722.667;  -48.667;    0.000;3771.33342
 631.55; 3767.133;  -51.733;    0.000;3818.86663
 631.82; 3780.067;  -45.400;    0.000;3825.46665
 632.10; 3715.733;  -42.867;    0.000;3758.60006
 632.37; 3697.933;  -63.133;    0.000;3761.06668
 632.64; 3692.000;  -28.933;    0.000;3720.93333
 632.91; 3730.800;  -36.267;    0.000;3767.06672
 633.19; 3679.333;  -55.333;    0.000;3734.66658
 633.46; 3636.867;  -58.533;    0.000;3695.40003
 633.73; 3621.400;  -28.733;    0.000;3650.13324
 634.01; 3649.533;  -40.533;    0.000;3690.06678
 634.28; 3664.333;  -38.333;    0.000;3702.66658
 634.55; 3691.200;  -20.267;    0.000;3711.46662
 634.82; 3703.200;  -45.800;    0.000;3748.99995
 635.10; 3600.400;  -47.867;    0.000;3648.26657
 635.37; 3679.000;  -51.533;    0.000;3730.53333
 635.64; 3681.133;  -44.733;    0.000;3725.86663
 635.91; 3661.600;  -60.533;    0.000;3722.13343
 636.19; 3659.067;  -63.600;    0.000;3722.66665
 636.46; 3632.467;  -56.267;    0.000;3688.73322
 636.73; 3725.733;  -37.133;    0.000;3762.86673
 637.00; 3709.400;  -78.067;    0.000;3787.46657
 637.28; 3670.533;  -66.067;    0.000;3736.60011
 637.55; 3687.933;  -37.133;    0.000;3725.06668
 637.82; 3630.200;  -42.200;    0.000;3672.39995
 638.09; 3605.733;  -55.867;    0.000;3661.60006
 638.37; 3467.600;  -75.600;    0.000;3543.20010
 638.64; 3533.667;  -72.800;    0.000;3606.46675
 638.91; 3533.867;  -53.333;    0.000;3587.20003
 639.18; 3532.600;  -51.467;    0.000;3584.06676
 639.46; 3444.733;  -58.067;    0.000;3502.80006
 639.73; 3432.733;  -59.867;    0.000;3492.60006
 640.00; 3380.600;  -62.733;    0.000;3443.33343
