point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.46;  654.333;  -47.000;    0.000;701.33331
 498.74;  725.200;  -27.067;    0.000;752.26668
 499.03;  723.267;  -32.533;    0.000;755.80000
 499.31;  806.533;  -44.867;    0.000;851.39999
 499.60;  866.533;  -23.067;    0.000;889.59999
 499.88;  944.467;  -20.667;    0.000;965.13334
 500.17;  983.133;  -51.067;    0.000;1034.20003
 500.45; 1019.600;  -29.733;    0.000;1049.33331
 500.74; 1092.867;  -30.800;    0.000;1123.66670
 501.02; 1116.067;  -25.933;    0.000;1141.99998
 501.31; 1219.733;  -39.333;    0.000;1259.06661
 501.59; 1309.267;  -36.867;    0.000;1346.13339
 501.88; 1357.200;  -34.667;    0.000;1391.86662
 502.16; 1435.400;  -35.000;    0.000;1470.40002
 502.45; 1563.800;  -40.867;    0.000;1604.66671
 502.73; 1593.000;  -39.067;    0.000;1632.06667
 503.01; 1687.200;  -44.467;    0.000;1731.66662
 503.30; 1707.200;  -59.600;    0.000;1766.79995
 503.58; 1823.733;  -49.400;    0.000;1873.13328
 503.87; 1934.400;  -34.067;    0.000;1968.46669
 504.15; 1962.933;  -41.800;    0.000;2004.73335
 504.44; 2133.267;  -18.467;    0.000;2151.73327
 504.72; 2205.933;  -21.733;    0.000;2227.66668
 505.00; 2284.867;  -35.133;    0.000;2320.00003
 505.29; 2396.733;  -14.533;    0.000;2411.26673
 505.57; 2450.400;  -49.933;    0.000;2500.33324
 505.86; 2546.133;  -44.600;    0.000;2590.73330
 506.14; 2664.333;  -40.200;    0.000;2704.53325
 506.43; 2772.333;  -35.333;    0.000;2807.66658
 506.71; 2890.200;  -43.133;    0.000;2933.33329
 506.99; 2958.800;  -42.333;    0.000;3001.13338
 507.28; 3022.600;  -26.133;    0.000;3048.73343
 507.56; 3149.067;  -49.667;    0.000;3198.73332
 507.85; 3271.800;  -50.800;    0.000;3322.60005
 508.13; 3365.800;  -22.267;    0.000;3388.06672
 508.41; 3551.600;  -12.267;    0.000;3563.86676
 508.70; 3543.733;  -50.600;    0.000;3594.33340
 508.98; 3707.867;  -39.800;    0.000;3747.66670
 509.27; 3796.867;  -45.133;    0.000;3842.00003
 509.55; 3893.867;  -30.800;    0.000;3924.66670
 509.83; 4046.600;  -58.933;    0.000;4105.53343
 510.12; 4067.000;  -33.400;    0.000;4100.40000
 510.40; 4222.667;  -29.067;    0.000;4251.73317
 510.69; 4371.867;  -52.733;    0.000;4424.60003
 510.97; 4470.067;  -30.667;    0.000;4500.73356
 511.25; 4599.467;  -52.733;    0.000;4652.20013
 511.54; 4707.067;  -27.200;    0.000;4734.26690
 511.82; 4843.200;  -22.933;    0.000;4866.13353
 512.11; 4951.933;  -27.267;    0.000;4979.19977
 512.39; 5004.867;  -34.667;    0.000;5039.53337
 512.67; 5113.667;  -39.467;    0.000;5153.13317
 512.96; 5245.733;  -42.467;    0.000;5288.20007
 513.24; 5348.200;  -19.667;    0.000;5367.86686
 513.52; 5448.333;  -25.000;    0.000;5473.33350
 513.81; 5675.267;  -16.333;    0.000;5691.59994
 514.09; 5707.733;  -49.200;    0.000;5756.93340
 514.37; 5773.200;  -48.600;    0.000;5821.80019
 514.66; 5890.867;  -24.933;    0.000;5915.80003
 514.94; 5972.733;  -41.200;    0.000;6013.93340
 515.22; 6069.067;  -49.467;    0.000;6118.53356
 515.51; 6208.867;  -42.133;    0.000;6251.00003
 515.79; 6347.400;  -32.133;    0.000;6379.53324
 516.07; 6483.133;  -47.067;    0.000;6530.19997
 516.36; 6545.133;  -47.133;    0.000;6592.26664
 516.64; 6618.267;  -31.267;    0.000;6649.53327
 516.92; 6686.933;  -49.200;    0.000;6736.13311
 517.21; 6859.467;  -51.733;    0.000;6911.20013
 517.49; 7029.133;  -44.400;    0.000;7073.53330
 517.77; 7105.733;  -31.467;    0.000;7137.20007
 518.06; 7229.067;  -55.133;    0.000;7284.20023
 518.34; 7362.733;  -33.400;    0.000;7396.13340
 518.62; 7304.533;  -27.667;    0.000;7332.19987
 518.91; 7678.867;  133.400;    0.000;7545.46671
 519.19; 7591.867;  -33.800;    0.000;7625.66670
 519.47; 7736.267;  -37.467;    0.000;7773.73327
 519.76; 7848.733;  -26.400;    0.000;7875.13340
 520.04; 7860.200;  -33.667;    0.000;7893.86686
 520.32; 7996.400;  -25.733;    0.000;8022.13324
 520.61; 8112.733;   -7.133;    0.000;8119.86673
 520.89; 8184.733;  -61.200;    0.000;8245.93340
 521.17; 8225.134;  -36.600;    0.000;8261.73379
 521.45; 8355.134;  -31.600;    0.000;8386.73379
 521.74; 8420.267;  -36.467;    0.000;8456.73327
 522.02; 8524.333;  -27.533;    0.000;8551.86634
 522.30; 8607.934;  -39.133;    0.000;8647.06693
 522.59; 8720.733;  -28.133;    0.000;8748.86673
 522.87; 8830.733;  -28.400;    0.000;8859.13340
 523.15; 8941.066;  -29.667;    0.000;8970.73307
 523.43; 8989.667;  -45.733;    0.000;9035.40033
 523.72; 9010.400;  -41.600;    0.000;9052.00039
 524.00; 9227.200;  -31.400;    0.000;9258.60019
 524.28; 9175.667;  -31.600;    0.000;9207.26699
 524.57; 9319.333;  -36.933;    0.000;9356.26634
 524.85; 9357.533;  -43.067;    0.000;9400.59987
 525.13; 9470.733;  -30.600;    0.000;9501.33340
 525.41; 9522.667;  -38.067;    0.000;9560.73366
 525.70; 9632.134;  -50.533;    0.000;9682.66712
 525.98; 9709.000;  -41.467;    0.000;9750.46667
 526.26; 9754.066;  -49.400;    0.000;9803.46641
 526.54; 9896.733;  -33.533;    0.000;9930.26673
 526.83; 9914.800;  -51.067;    0.000;9965.86647
 527.11;10062.200;  -16.933;    0.000;10079.13353
 527.39;10080.467;  -44.933;    0.000;10125.40013
 527.67;10127.267;  -25.333;    0.000;10152.59994
 527.96;10077.000;  -69.067;    0.000;10146.06667
 528.24;10282.200;  -43.133;    0.000;10325.33353
 528.52;10384.533;  -54.933;    0.000;10439.46654
 528.80;10349.600;  -11.867;    0.000;10361.46628
 529.08;10444.667;  -60.400;    0.000;10505.06699
 529.37;10482.533;  -49.400;    0.000;10531.93320
 529.65;10604.667;  -36.200;    0.000;10640.86699
 529.93;10651.333;  -39.000;    0.000;10690.33301
 530.21;10827.866;  -46.200;    0.000;10874.06621
 530.50;10799.134;  -26.733;    0.000;10825.86712
 530.78;10816.000;  -24.200;    0.000;10840.20000
 531.06;10907.467;  -30.133;    0.000;10937.60013
 531.34;11049.333;  -46.800;    0.000;11096.13301
 531.62;11079.533;  -52.800;    0.000;11132.33320
 531.91;11044.600;  -58.200;    0.000;11102.79961
 532.19;11106.333;  -44.400;    0.000;11150.73301
 532.47;11217.667;  -45.000;    0.000;11262.66699
 532.75;11327.733;  -15.600;    0.000;11343.33340
 533.03;11375.800;   -3.000;    0.000;11378.79980
 533.32;11381.400;  -58.533;    0.000;11439.93372
 533.60;11368.800;  -32.133;    0.000;11400.93314
 533.88;11479.200;  -22.333;    0.000;11501.53353
 534.16;11517.866;  -56.200;    0.000;11574.06621
 534.44;11582.066;  -27.333;    0.000;11609.39974
 534.72;11637.267;  -50.733;    0.000;11687.99994
 535.01;11695.866;  -48.200;    0.000;11744.06621
 535.29;11650.866;  -54.267;    0.000;11705.13288
 535.57;11813.134;  -39.200;    0.000;11852.33379
 535.85;11783.066;  -47.467;    0.000;11830.53307
 536.13;11854.066;  -47.733;    0.000;11901.79974
 536.42;11946.400;  -49.800;    0.000;11996.20039
 536.70;12006.267;  -43.133;    0.000;12049.39994
 536.98;12061.333;  -33.400;    0.000;12094.73301
 537.26;11999.800;  -38.267;    0.000;12038.06647
 537.54;12145.667;  -44.133;    0.000;12189.80033
 537.82;12184.400;  -15.067;    0.000;12199.46706
 538.10;12181.267;  -58.400;    0.000;12239.66660
 538.39;12312.934;  -35.933;    0.000;12348.86693
 538.67;12334.667;  -62.267;    0.000;12396.93366
 538.95;12372.667;  -45.600;    0.000;12418.26699
 539.23;12495.066;  -34.933;    0.000;12529.99974
 539.51;12469.533;  -33.867;    0.000;12503.39987
 539.79;12535.200;  -47.133;    0.000;12582.33353
 540.07;12363.066;  -70.867;    0.000;12433.93307
 540.36;12449.400;  -47.867;    0.000;12497.26706
 540.64;12651.066;  -47.933;    0.000;12698.99974
 540.92;12658.600;  -53.667;    0.000;12712.26628
 541.20;12624.866;  -43.933;    0.000;12668.79955
 541.48;12762.934;  -28.600;    0.000;12791.53359
 541.76;12773.000;  -50.267;    0.000;12823.26667
 542.04;12844.134;  -47.067;    0.000;12891.20045
 542.32;12956.866;  -43.800;    0.000;13000.66621
 542.61;13026.333;  -39.733;    0.000;13066.06634
 542.89;12990.333;  -25.600;    0.000;13015.93301
 543.17;12892.600;  -46.400;    0.000;12938.99961
 543.45;12937.866;  -40.533;    0.000;12978.39954
 543.73;13019.800;  -38.933;    0.000;13058.73314
 544.01;13139.800;  -42.533;    0.000;13182.33314
 544.29;13101.733;  -22.333;    0.000;13124.06673
 544.57;13064.667;  -49.467;    0.000;13114.13366
 544.85;13070.267;  -34.467;    0.000;13104.73327
 545.13;13104.533;  -33.133;    0.000;13137.66654
 545.42;13133.733;  -44.400;    0.000;13178.13340
 545.70;13264.400;  -41.400;    0.000;13305.80039
 545.98;13184.800;  -42.400;    0.000;13227.19981
 546.26;13360.866;  -39.733;    0.000;13400.59954
 546.54;13286.533;  -69.933;    0.000;13356.46654
 546.82;13296.066;  -29.933;    0.000;13325.99974
 547.10;13306.467;  -18.200;    0.000;13324.66680
 547.38;13396.066;  -51.067;    0.000;13447.13307
 547.66;13386.934;  -39.933;    0.000;13426.86693
 547.94;13423.000;  -43.067;    0.000;13466.06667
 548.22;13323.533;  -49.733;    0.000;13373.26654
 548.50;13462.934;  -64.867;    0.000;13527.80026
 548.78;13416.134;  -52.200;    0.000;13468.33379
 549.06;13470.000;  -33.933;    0.000;13503.93333
 549.34;13397.733;  -51.333;    0.000;13449.06673
 549.63;13569.200;   -1.400;    0.000;13570.60020
 549.91;13509.200;  -31.133;    0.000;13540.33353
 550.19;13675.267;  -46.067;    0.000;13721.33327
 550.47;13520.800;  -48.800;    0.000;13569.59980
 550.75;13587.733;  -57.000;    0.000;13644.73340
 551.03;13692.866;  -62.667;    0.000;13755.53288
 551.31;13516.866;  -48.467;    0.000;13565.33288
 551.59;13581.200;  -48.467;    0.000;13629.66686
 551.87;13571.800;  -33.267;    0.000;13605.06647
 552.15;13628.667;  -41.867;    0.000;13670.53366
 552.43;13720.000;  -26.733;    0.000;13746.73333
 552.71;13634.667;  -38.733;    0.000;13673.40033
 552.99;13655.200;  -46.133;    0.000;13701.33353
 553.27;13638.134;  -58.933;    0.000;13697.06712
 553.55;13756.667;  -44.667;    0.000;13801.33366
 553.83;13653.800;  -47.267;    0.000;13701.06647
 554.11;13669.000;  -27.600;    0.000;13696.60000
 554.39;13788.667;  -43.667;    0.000;13832.33366
 554.67;13716.333;  -51.133;    0.000;13767.46634
 554.95;13612.600;  -18.400;    0.000;13630.99961
 555.23;13772.934;  -22.667;    0.000;13795.60026
 555.51;13618.533;  -50.933;    0.000;13669.46654
 555.79;13659.800;  -52.467;    0.000;13712.26647
 556.07;13770.800;  -46.467;    0.000;13817.26647
 556.35;13764.800;  -48.000;    0.000;13812.79980
 556.63;13735.600;  -47.600;    0.000;13783.19961
 556.91;13741.533;  -20.067;    0.000;13761.59987
 557.19;13670.533;  -47.867;    0.000;13718.39987
 557.47;13735.066;  -46.000;    0.000;13781.06641
 557.75;13647.333;  -37.400;    0.000;13684.73301
 558.03;13728.200;  -32.000;    0.000;13760.20020
 558.31;13797.800;  -64.933;    0.000;13862.73314
 558.59;13743.533;  -41.000;    0.000;13784.53320
 558.87;13771.000;  -30.867;    0.000;13801.86667
 559.15;13799.134;  -41.267;    0.000;13840.40046
 559.43;13775.333;  -37.733;    0.000;13813.06634
 559.71;13729.934;  -31.333;    0.000;13761.26693
 559.99;13747.400;  -56.400;    0.000;13803.80039
 560.27;13919.333;  -28.600;    0.000;13947.93301
 560.55;13746.533;  -36.933;    0.000;13783.46654
 560.82;13738.200;  -45.533;    0.000;13783.73353
 561.10;13684.400;  -30.467;    0.000;13714.86706
 561.38;13723.000;  -24.133;    0.000;13747.13333
 561.66;13660.600;   -8.267;    0.000;13668.86628
 561.94;13724.866;  -53.200;    0.000;13778.06621
 562.22;13735.467;  -45.467;    0.000;13780.93346
 562.50;13661.800;  -32.200;    0.000;13693.99981
 562.78;13630.066;  -41.333;    0.000;13671.39974
 563.06;13576.400;  -30.467;    0.000;13606.86706
 563.34;13502.000;  -41.667;    0.000;13543.66667
 563.62;13561.400;  -47.800;    0.000;13609.20039
 563.90;13520.600;  -54.600;    0.000;13575.19961
 564.18;13660.533;  -47.667;    0.000;13708.19987
 564.46;13593.934;  -52.467;    0.000;13646.40026
 564.74;13495.866;  -35.667;    0.000;13531.53288
 565.01;13547.333;  -36.667;    0.000;13583.99968
 565.29;13540.200;  -46.400;    0.000;13586.60020
 565.57;13388.066;  -50.533;    0.000;13438.59974
 565.85;13415.400;  -30.133;    0.000;13445.53372
 566.13;13404.134;  -59.733;    0.000;13463.86712
 566.41;13330.600;  -23.467;    0.000;13354.06628
 566.69;13275.000;  -55.267;    0.000;13330.26667
 566.97;13389.533;  -40.400;    0.000;13429.93320
 567.25;13421.200;  -30.600;    0.000;13451.80020
 567.53;13265.066;  -44.467;    0.000;13309.53307
 567.80;13304.400;  -35.733;    0.000;13340.13372
 568.08;13220.000;  -55.067;    0.000;13275.06667
 568.36;13117.667;  -41.000;    0.000;13158.66699
 568.64;13150.733;  -62.133;    0.000;13212.86673
 568.92;13163.066;  -45.667;    0.000;13208.73307
 569.20;13050.066;  -59.867;    0.000;13109.93307
 569.48;13123.000;  -47.400;    0.000;13170.40000
 569.76;13020.200;  -53.467;    0.000;13073.66686
 570.03;13045.934;  -36.067;    0.000;13082.00026
 570.31;12967.934;  -40.467;    0.000;13008.40026
 570.59;13018.134;  -59.000;    0.000;13077.13379
 570.87;12989.333;  -32.200;    0.000;13021.53301
 571.15;12865.600;  -43.200;    0.000;12908.79961
 571.43;12835.134;  -43.600;    0.000;12878.73379
 571.71;12860.066;  -53.333;    0.000;12913.39974
 571.98;12773.200;  -40.733;    0.000;12813.93353
 572.26;12771.000;  -40.200;    0.000;12811.20000
 572.54;12773.134;  -45.133;    0.000;12818.26712
 572.82;12740.800;  -56.000;    0.000;12796.79980
 573.10;12576.134;  -50.333;    0.000;12626.46712
 573.38;12664.600;  -58.133;    0.000;12722.73294
 573.66;12565.066;  -55.667;    0.000;12620.73307
 573.93;12622.733;  -48.200;    0.000;12670.93340
 574.21;12585.533;  -64.400;    0.000;12649.93320
 574.49;12513.800;  -34.467;    0.000;12548.26647
 574.77;12486.667;  -52.200;    0.000;12538.86699
 575.05;12495.333;  -46.000;    0.000;12541.33301
 575.33;12369.134;  -49.867;    0.000;12419.00045
 575.60;12293.066;  -36.933;    0.000;12329.99974
 575.88;12343.467;  -40.533;    0.000;12384.00013
 576.16;12261.733;  -41.600;    0.000;12303.33340
 576.44;12187.667;  -46.467;    0.000;12234.13366
 576.72;12177.800;  -54.000;    0.000;12231.79980
 576.99;12141.733;  -56.467;    0.000;12198.20007
 577.27;12136.066;  -38.400;    0.000;12174.46641
 577.55;12044.667;  -17.733;    0.000;12062.40033
 577.83;12035.533;  -50.533;    0.000;12086.06654
 578.11;11942.600;  -46.400;    0.000;11988.99961
 578.38;11848.934;  -27.333;    0.000;11876.26693
 578.66;11818.733;  -54.000;    0.000;11872.73340
 578.94;11722.667;  -55.333;    0.000;11778.00032
 579.22;11691.333;  -63.933;    0.000;11755.26634
 579.50;11821.866;  -42.933;    0.000;11864.79955
 579.77;11645.667;  -51.867;    0.000;11697.53366
 580.05;11603.000;  -58.333;    0.000;11661.33333
 580.33;11569.533;  -51.667;    0.000;11621.19987
 580.61;11602.333;  -33.533;    0.000;11635.86634
 580.88;11542.267;  -45.400;    0.000;11587.66660
 581.16;11483.934;  -49.267;    0.000;11533.20026
 581.44;11380.200;  -42.933;    0.000;11423.13353
 581.72;11263.066;  -44.000;    0.000;11307.06641
 581.99;11350.467;  -30.733;    0.000;11381.20013
 582.27;11159.800;  -58.600;    0.000;11218.39980
 582.55;11222.267;  -53.867;    0.000;11276.13327
 582.83;11190.866;  -47.667;    0.000;11238.53288
 583.10;11076.066;  -43.867;    0.000;11119.93307
 583.38;11059.733;  -44.133;    0.000;11103.86673
 583.66;11077.467;  -44.333;    0.000;11121.80013
 583.94;10992.066;  -57.467;    0.000;11049.53307
 584.21;10932.333;  -49.533;    0.000;10981.86634
 584.49;10861.467;  -43.933;    0.000;10905.40013
 584.77;10804.200;  -68.467;    0.000;10872.66686
 585.05;10699.267;  -60.467;    0.000;10759.73327
 585.32;10703.667;  -40.000;    0.000;10743.66699
 585.60;10591.533;  -60.867;    0.000;10652.39987
 585.88;10579.467;  -49.667;    0.000;10629.13346
 586.16;10486.600;  -27.000;    0.000;10513.59961
 586.43;10468.000;  -29.867;    0.000;10497.86667
 586.71;10445.600;  -38.533;    0.000;10484.13294
 586.99;10334.400;  -59.400;    0.000;10393.80039
 587.26;10280.134;  -46.200;    0.000;10326.33379
 587.54;10303.667;  -30.133;    0.000;10333.80033
 587.82;10169.066;  -41.333;    0.000;10210.39974
 588.10;10055.800;  -44.600;    0.000;10100.39980
 588.37;10131.333;  -53.467;    0.000;10184.79967
 588.65; 9935.800;  -61.533;    0.000;9997.33314
 588.93; 9983.333;  -36.067;    0.000;10019.39967
 589.20; 9848.600;  -50.267;    0.000;9898.86628
 589.48; 9819.066;  -35.533;    0.000;9854.59974
 589.76; 9722.000;   -4.467;    0.000;9726.46667
 590.03; 9742.800;  -52.733;    0.000;9795.53314
 590.31; 9623.733;  -28.667;    0.000;9652.40006
 590.59; 9650.134;  -41.133;    0.000;9691.26712
 590.86; 9561.267;  -29.067;    0.000;9590.33327
 591.14; 9610.934;  -45.933;    0.000;9656.86693
 591.42; 9436.533;  -52.133;    0.000;9488.66654
 591.70; 9369.733;  -44.600;    0.000;9414.33340
 591.97; 9310.000;  -44.600;    0.000;9354.60000
 592.25; 9309.066;  -45.200;    0.000;9354.26641
 592.53; 9276.000;  -60.933;    0.000;9336.93333
 592.80; 9149.467;  -41.200;    0.000;9190.66680
 593.08; 9030.800;  -44.333;    0.000;9075.13314
 593.36; 9076.267;  -20.267;    0.000;9096.53327
 593.63; 9008.134;  -32.467;    0.000;9040.60046
 593.91; 8856.400;  -52.000;    0.000;8908.40039
 594.18; 8901.600;  -35.933;    0.000;8937.53294
 594.46; 8830.733;  -57.000;    0.000;8887.73340
 594.74; 8716.800;  -52.533;    0.000;8769.33314
 595.01; 8689.533;  -54.200;    0.000;8743.73320
 595.29; 8632.800;  -67.800;    0.000;8700.59981
 595.57; 8593.267;  -28.333;    0.000;8621.59994
 595.84; 8519.400;  -52.200;    0.000;8571.60039
 596.12; 8444.333;  -52.133;    0.000;8496.46634
 596.40; 8354.467;  -60.533;    0.000;8415.00013
 596.67; 8414.400;  -62.067;    0.000;8476.46706
 596.95; 8311.066;  -44.533;    0.000;8355.59974
 597.22; 8208.000;  -66.667;    0.000;8274.66666
 597.50; 8094.333;  -37.333;    0.000;8131.66683
 597.78; 8087.667;  -55.333;    0.000;8142.99984
 598.05; 8050.333;  -61.667;    0.000;8112.00016
 598.33; 8019.600;  -57.667;    0.000;8077.26677
 598.61; 7983.800;  -50.400;    0.000;8034.19981
 598.88; 7844.133;  -57.200;    0.000;7901.33330
 599.16; 7767.800;  -46.267;    0.000;7814.06647
 599.43; 7812.000;  -60.200;    0.000;7872.20000
 599.71; 7715.933;  -32.400;    0.000;7748.33311
 599.99; 7663.200;  -57.067;    0.000;7720.26686
 600.26; 7570.067;  -44.667;    0.000;7614.73356
 600.54; 7468.200;  -39.533;    0.000;7507.73353
 600.81; 7479.533;  -36.067;    0.000;7515.59987
 601.09; 7377.533;  -54.600;    0.000;7432.13320
 601.36; 7392.267;  -47.667;    0.000;7439.93327
 601.64; 7325.000;  -56.933;    0.000;7381.93333
 601.92; 7277.267;  -45.133;    0.000;7322.39994
 602.19; 7216.867;  -61.600;    0.000;7278.46670
 602.47; 7049.267;  -68.800;    0.000;7118.06660
 602.74; 7099.667;  -45.267;    0.000;7144.93317
 603.02; 7034.667;  -46.200;    0.000;7080.86650
 603.29; 7067.133;  -53.800;    0.000;7120.93330
 603.57; 6933.467;  -52.000;    0.000;6985.46680
 603.85; 6943.533;  -45.133;    0.000;6988.66654
 604.12; 6887.333;  -16.800;    0.000;6904.13350
 604.40; 6861.000;  -63.733;    0.000;6924.73333
 604.67; 6695.267;  -38.200;    0.000;6733.46660
 604.95; 6740.600;  -66.400;    0.000;6807.00010
 605.22; 6602.267;  -51.200;    0.000;6653.46660
 605.50; 6605.533;  -50.800;    0.000;6656.33320
 605.77; 6582.000;  -56.467;    0.000;6638.46667
 606.05; 6515.000;  -48.867;    0.000;6563.86666
 606.33; 6543.600;  -41.200;    0.000;6584.80010
 606.60; 6424.133;  -58.800;    0.000;6482.93330
 606.88; 6387.867;  -28.000;    0.000;6415.86670
 607.15; 6306.400;  -54.267;    0.000;6360.66657
 607.43; 6381.467;  -55.000;    0.000;6436.46680
 607.70; 6338.800;  -46.533;    0.000;6385.33314
 607.98; 6243.533;  -42.733;    0.000;6286.26654
 608.25; 6223.533;  -61.467;    0.000;6284.99987
 608.53; 6151.933;  -62.467;    0.000;6214.39977
 608.80; 6160.000;  -40.600;    0.000;6200.60000
 609.08; 6081.600;  -51.867;    0.000;6133.46676
 609.35; 6021.867;  -55.867;    0.000;6077.73336
 609.63; 6067.467;  -57.867;    0.000;6125.33346
 609.90; 6012.067;  -50.733;    0.000;6062.80023
 610.18; 5988.533;  -21.733;    0.000;6010.26654
 610.45; 6011.933;  -67.667;    0.000;6079.59977
 610.73; 5881.267;  -59.267;    0.000;5940.53327
 611.00; 5947.133;  -33.400;    0.000;5980.53330
 611.28; 5854.933;  -66.333;    0.000;5921.26644
 611.55; 5754.533;  -73.333;    0.000;5827.86654
 611.83; 5702.133;  -48.933;    0.000;5751.06664
 612.10; 5766.200;  -56.133;    0.000;5822.33353
 612.38; 5666.267;  -43.933;    0.000;5710.19994
 612.65; 5664.400;  -47.200;    0.000;5711.59990
 612.93; 5570.267;  -68.533;    0.000;5638.79993
 613.20; 5627.200;  -42.467;    0.000;5669.66686
 613.48; 5598.600;  -47.333;    0.000;5645.93343
 613.75; 5563.067;  -68.333;    0.000;5631.40023
 614.03; 5522.667;  -38.000;    0.000;5560.66650
 614.30; 5471.000;  -69.600;    0.000;5540.60000
 614.57; 5387.067;  -66.133;    0.000;5453.20023
 614.85; 5463.933;  -49.667;    0.000;5513.59977
 615.12; 5409.333;  -45.133;    0.000;5454.46683
 615.40; 5332.733;  -61.067;    0.000;5393.80006
 615.67; 5398.067;  -53.733;    0.000;5451.80023
 615.95; 5314.200;  -57.467;    0.000;5371.66686
 616.22; 5269.000;  -71.000;    0.000;5340.00000
 616.50; 5216.467;  -35.600;    0.000;5252.06680
 616.77; 5195.667;  -52.200;    0.000;5247.86650
 617.05; 5180.333;  -34.267;    0.000;5214.60016
 617.32; 5083.867;  -61.267;    0.000;5145.13337
 617.59; 5055.267;  -49.067;    0.000;5104.33327
 617.87; 5024.933;  -41.067;    0.000;5065.99977
 618.14; 4996.333;  -66.933;    0.000;5063.26683
 618.42; 4920.333;  -60.933;    0.000;4981.26683
 618.69; 4905.200;  -61.667;    0.000;4966.86686
 618.97; 4835.067;  -61.133;    0.000;4896.20023
 619.24; 4788.800;  -53.133;    0.000;4841.93314
 619.51; 4760.400;  -44.333;    0.000;4804.73323
 619.79; 4673.867;  -50.000;    0.000;4723.86670
 620.06; 4540.200;  -48.400;    0.000;4588.60020
 620.34; 4509.467;  -53.133;    0.000;4562.60013
 620.61; 4430.333;  -32.667;    0.000;4463.00016
 620.88; 4449.133;  -44.667;    0.000;4493.79997
 621.16; 4493.200;  -53.467;    0.000;4546.66686
 621.43; 4529.533;  -57.133;    0.000;4586.66654
 621.71; 4503.400;  -48.933;    0.000;4552.33324
 621.98; 4396.600;  -49.467;    0.000;4446.06676
 622.25; 4384.200;  -64.133;    0.000;4448.33353
 622.53; 4358.133;  -65.800;    0.000;4423.93330
 622.80; 4364.867;  -55.600;    0.000;4420.46670
 623.08; 4309.600;  -65.867;    0.000;4375.46677
 623.35; 4253.867;  -56.267;    0.000;4310.13337
 623.62; 4245.733;  -62.133;    0.000;4307.86673
 623.90; 4188.000;  -55.400;    0.000;4243.40000
 624.17; 4167.400;  -43.733;    0.000;4211.13324
 624.44; 4188.333;  -58.867;    0.000;4247.20016
 624.72; 4156.933;  -69.467;    0.000;4226.39977
 624.99; 4132.667;  -61.333;    0.000;4193.99984
 625.26; 4149.933;  -67.067;    0.000;4216.99977
 625.54; 4180.733;  -29.267;    0.000;4210.00006
 625.81; 4165.600;  -64.000;    0.000;4229.60010
 626.09; 4104.933;  -62.933;    0.000;4167.86644
 626.36; 4142.933;  -70.600;    0.000;4213.53310
 626.63; 4090.000;  -53.000;    0.000;4143.00000
 626.91; 4061.333;  -52.067;    0.000;4113.39992
 627.18; 4098.600;  -59.067;    0.000;4157.66676
 627.45; 4051.600;  -46.800;    0.000;4098.40010
 627.73; 4044.733;  -47.400;    0.000;4092.13340
 628.00; 4024.733;  -66.067;    0.000;4090.80006
 628.27; 4039.133;  -39.600;    0.000;4078.73330
 628.55; 4019.667;  -52.800;    0.000;4072.46675
 628.82; 3980.600;  -58.067;    0.000;4038.66676
 629.09; 3925.800;  -48.733;    0.000;3974.53338
 629.37; 3960.200;  -68.800;    0.000;4028.99995
 629.64; 3962.467;  -37.267;    0.000;3999.73322
 629.91; 3907.800;  -65.733;    0.000;3973.53338
 630.18; 3865.133;  -57.933;    0.000;3923.06664
 630.46; 3893.333;  -53.867;    0.000;3947.19992
 630.73; 3823.867;  -46.667;    0.000;3870.53337
 631.00; 3815.867;  -66.467;    0.000;3882.33337
 631.28; 3750.267;  -48.667;    0.000;3798.93327
 631.55; 3747.067;  -51.733;    0.000;3798.79998
 631.82; 3738.533;  -45.400;    0.000;3783.93345
 632.10; 3764.400;  -42.867;    0.000;3807.26657
 632.37; 3687.533;  -63.133;    0.000;3750.66678
 632.64; 3718.467;  -28.933;    0.000;3747.39989
 632.91; 3734.800;  -36.267;    0.000;3771.06672
 633.19; 3705.733;  -55.333;    0.000;3761.06673
 633.46; 3684.533;  -58.533;    0.000;3743.06678
 633.73; 3720.933;  -28.733;    0.000;3749.66668
 634.01; 3669.867;  -40.533;    0.000;3710.40003
 634.28; 3702.133;  -38.333;    0.000;3740.46663
 634.55; 3726.933;  -20.267;    0.000;3747.20002
 634.82; 3658.733;  -45.800;    0.000;3704.53340
 635.10; 3708.400;  -47.867;    0.000;3756.26657
 635.37; 3720.600;  -51.533;    0.000;3772.13343
 635.64; 3664.267;  -44.733;    0.000;3708.99994
 635.91; 3667.267;  -60.533;    0.000;3727.79993
 636.19; 3678.800;  -63.600;    0.000;3742.40005
 636.46; 3711.333;  -56.267;    0.000;3767.59992
 636.73; 3746.467;  -37.133;    0.000;3783.59989
 637.00; 3723.733;  -78.067;    0.000;3801.80006
 637.28; 3726.667;  -66.067;    0.000;3792.73341
 637.55; 3730.867;  -37.133;    0.000;3768.00003
 637.82; 3624.533;  -42.200;    0.000;3666.73345
 638.09; 3591.933;  -55.867;    0.000;3647.80001
 638.37; 3545.267;  -75.600;    0.000;3620.86660
 638.64; 3514.533;  -72.800;    0.000;3587.33345
