point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 497.89; 1220.667;  -23.733;    0.000;1244.39996
 498.17; 1334.467;  -31.400;    0.000;1365.86667
 498.46; 1340.933;  -47.000;    0.000;1387.93335
 498.74; 1420.800;  -27.067;    0.000;1447.86672
 499.03; 1444.733;  -32.533;    0.000;1477.26661
 499.31; 1584.533;  -44.867;    0.000;1629.39999
 499.60; 1610.200;  -23.067;    0.000;1633.26662
 499.88; 1695.533;  -20.667;    0.000;1716.19999
 500.17; 1703.600;  -51.067;    0.000;1754.66664
 500.45; 1810.467;  -29.733;    0.000;1840.20001
 500.74; 1841.667;  -30.800;    0.000;1872.46663
 501.02; 1939.533;  -25.933;    0.000;1965.46666
 501.31; 2014.467;  -39.333;    0.000;2053.80001
 501.59; 2107.067;  -36.867;    0.000;2143.93332
 501.88; 2172.800;  -34.667;    0.000;2207.46672
 502.16; 2219.667;  -35.000;    0.000;2254.66675
 502.45; 2252.800;  -40.867;    0.000;2293.66671
 502.73; 2381.133;  -39.067;    0.000;2420.19997
 503.01; 2466.667;  -44.467;    0.000;2511.13342
 503.30; 2576.400;  -59.600;    0.000;2635.99990
 503.58; 2604.867;  -49.400;    0.000;2654.26670
 503.87; 2731.867;  -34.067;    0.000;2765.93336
 504.15; 2733.067;  -41.800;    0.000;2774.86665
 504.44; 2895.200;  -18.467;    0.000;2913.66662
 504.72; 2924.667;  -21.733;    0.000;2946.40008
 505.00; 3080.800;  -35.133;    0.000;3115.93338
 505.29; 3108.800;  -14.533;    0.000;3123.33338
 505.57; 3156.533;  -49.933;    0.000;3206.46678
 505.86; 3252.467;  -44.600;    0.000;3297.06655
 506.14; 3303.333;  -40.200;    0.000;3343.53325
 506.43; 3452.133;  -35.333;    0.000;3487.46663
 506.71; 3463.067;  -43.133;    0.000;3506.19999
 506.99; 3525.200;  -42.333;    0.000;3567.53328
 507.28; 3664.600;  -26.133;    0.000;3690.73343
 507.56; 3698.400;  -49.667;    0.000;3748.06657
 507.85; 3831.267;  -50.800;    0.000;3882.06660
 508.13; 3933.000;  -22.267;    0.000;3955.26667
 508.41; 4037.600;  -12.267;    0.000;4049.86676
 508.70; 4078.800;  -50.600;    0.000;4129.40005
 508.98; 4157.800;  -39.800;    0.000;4197.59980
 509.27; 4266.333;  -45.133;    0.000;4311.46683
 509.55; 4275.867;  -30.800;    0.000;4306.66670
 509.83; 4360.133;  -58.933;    0.000;4419.06664
 510.12; 4488.000;  -33.400;    0.000;4521.40000
 510.40; 4552.267;  -29.067;    0.000;4581.33327
 510.69; 4636.600;  -52.733;    0.000;4689.33343
 510.97; 4727.733;  -30.667;    0.000;4758.40006
 511.25; 4800.267;  -52.733;    0.000;4852.99994
 511.54; 4861.467;  -27.200;    0.000;4888.66680
 511.82; 4985.200;  -22.933;    0.000;5008.13353
 512.11; 5032.200;  -27.267;    0.000;5059.46686
 512.39; 5124.533;  -34.667;    0.000;5159.19987
 512.67; 5190.667;  -39.467;    0.000;5230.13317
 512.96; 5236.067;  -42.467;    0.000;5278.53356
 513.24; 5368.933;  -19.667;    0.000;5388.59977
 513.52; 5423.133;  -25.000;    0.000;5448.13330
 513.81; 5411.333;  -16.333;    0.000;5427.66683
 514.09; 5612.467;  -49.200;    0.000;5661.66680
 514.37; 5588.667;  -48.600;    0.000;5637.26650
 514.66; 5679.200;  -24.933;    0.000;5704.13353
 514.94; 5813.800;  -41.200;    0.000;5854.99981
 515.22; 5788.000;  -49.467;    0.000;5837.46667
 515.51; 5892.200;  -42.133;    0.000;5934.33353
 515.79; 5939.733;  -32.133;    0.000;5971.86673
 516.07; 6027.533;  -47.067;    0.000;6074.59987
 516.36; 6140.867;  -47.133;    0.000;6188.00003
 516.64; 6151.733;  -31.267;    0.000;6183.00006
 516.92; 6290.067;  -49.200;    0.000;6339.26690
 517.21; 6253.733;  -51.733;    0.000;6305.46673
 517.49; 6439.467;  -44.400;    0.000;6483.86680
 517.77; 6494.333;  -31.467;    0.000;6525.80016
 518.06; 6638.267;  -55.133;    0.000;6693.39994
 518.34; 6703.267;  -33.400;    0.000;6736.66660
 518.62; 6689.333;  -27.667;    0.000;6717.00016
 518.91; 7025.867;  133.400;    0.000;6892.46671
 519.19; 6802.800;  -33.800;    0.000;6836.59980
 519.47; 6974.800;  -37.467;    0.000;7012.26647
 519.76; 7029.933;  -26.400;    0.000;7056.33311
 520.04; 7059.133;  -33.667;    0.000;7092.79997
 520.32; 7073.800;  -25.733;    0.000;7099.53314
 520.61; 7235.667;   -7.133;    0.000;7242.79984
 520.89; 7293.467;  -61.200;    0.000;7354.66680
 521.17; 7290.800;  -36.600;    0.000;7327.39980
 521.45; 7356.800;  -31.600;    0.000;7388.39981
 521.74; 7503.400;  -36.467;    0.000;7539.86657
 522.02; 7506.200;  -27.533;    0.000;7533.73353
 522.30; 7575.133;  -39.133;    0.000;7614.26664
 522.59; 7640.000;  -28.133;    0.000;7668.13333
 522.87; 7715.467;  -28.400;    0.000;7743.86680
 523.15; 7740.933;  -29.667;    0.000;7770.59977
 523.43; 7827.267;  -45.733;    0.000;7872.99994
 523.72; 7809.733;  -41.600;    0.000;7851.33340
 524.00; 7965.600;  -31.400;    0.000;7997.00010
 524.28; 7911.600;  -31.600;    0.000;7943.20010
 524.57; 8059.000;  -36.933;    0.000;8095.93333
 524.85; 8058.067;  -43.067;    0.000;8101.13356
 525.13; 8182.400;  -30.600;    0.000;8212.99990
 525.41; 8199.400;  -38.067;    0.000;8237.46706
 525.70; 8291.733;  -50.533;    0.000;8342.26673
 525.98; 8276.333;  -41.467;    0.000;8317.79967
 526.26; 8298.866;  -49.400;    0.000;8348.26621
 526.54; 8355.134;  -33.533;    0.000;8388.66712
 526.83; 8498.934;  -51.067;    0.000;8550.00026
 527.11; 8464.333;  -16.933;    0.000;8481.26634
 527.39; 8560.467;  -44.933;    0.000;8605.40013
 527.67; 8610.733;  -25.333;    0.000;8636.06673
 527.96; 8592.066;  -69.067;    0.000;8661.13307
 528.24; 8756.733;  -43.133;    0.000;8799.86673
 528.52; 8752.467;  -54.933;    0.000;8807.40013
 528.80; 8875.667;  -11.867;    0.000;8887.53366
 529.08; 8842.200;  -60.400;    0.000;8902.60020
 529.37; 9000.866;  -49.400;    0.000;9050.26621
 529.65; 8990.066;  -36.200;    0.000;9026.26641
 529.93; 9057.333;  -39.000;    0.000;9096.33301
 530.21; 9124.267;  -46.200;    0.000;9170.46660
 530.50; 9151.800;  -26.733;    0.000;9178.53314
 530.78; 9130.333;  -24.200;    0.000;9154.53301
 531.06; 9265.667;  -30.133;    0.000;9295.80033
 531.34; 9270.533;  -46.800;    0.000;9317.33320
 531.62; 9200.934;  -52.800;    0.000;9253.73359
 531.91; 9310.733;  -58.200;    0.000;9368.93340
 532.19; 9433.667;  -44.400;    0.000;9478.06699
 532.47; 9455.866;  -45.000;    0.000;9500.86621
 532.75; 9481.934;  -15.600;    0.000;9497.53359
 533.03; 9519.267;   -3.000;    0.000;9522.26660
 533.32; 9599.467;  -58.533;    0.000;9658.00013
 533.60; 9604.934;  -32.133;    0.000;9637.06693
 533.88; 9659.667;  -22.333;    0.000;9682.00033
 534.16; 9635.467;  -56.200;    0.000;9691.66680
 534.44; 9755.333;  -27.333;    0.000;9782.66634
 534.72; 9805.866;  -50.733;    0.000;9856.59954
 535.01; 9795.467;  -48.200;    0.000;9843.66680
 535.29; 9803.333;  -54.267;    0.000;9857.59967
 535.57; 9847.733;  -39.200;    0.000;9886.93340
 535.85; 9938.934;  -47.467;    0.000;9986.40026
 536.13;10046.333;  -47.733;    0.000;10094.06634
 536.42; 9940.467;  -49.800;    0.000;9990.26680
 536.70;10069.333;  -43.133;    0.000;10112.46634
 536.98;10039.134;  -33.400;    0.000;10072.53379
 537.26;10145.267;  -38.267;    0.000;10183.53327
 537.54;10114.066;  -44.133;    0.000;10158.19974
 537.82;10174.200;  -15.067;    0.000;10189.26686
 538.10;10162.800;  -58.400;    0.000;10221.19981
 538.39;10272.866;  -35.933;    0.000;10308.79955
 538.67;10261.066;  -62.267;    0.000;10323.33307
 538.95;10286.000;  -45.600;    0.000;10331.60000
 539.23;10283.866;  -34.933;    0.000;10318.79955
 539.51;10404.800;  -33.867;    0.000;10438.66647
 539.79;10430.467;  -47.133;    0.000;10477.60013
 540.07;10450.667;  -70.867;    0.000;10521.53366
 540.36;10439.467;  -47.867;    0.000;10487.33346
 540.64;10529.467;  -47.933;    0.000;10577.40013
 540.92;10456.333;  -53.667;    0.000;10509.99968
 541.20;10511.600;  -43.933;    0.000;10555.53294
 541.48;10621.333;  -28.600;    0.000;10649.93301
 541.76;10648.800;  -50.267;    0.000;10699.06647
 542.04;10777.733;  -47.067;    0.000;10824.80006
 542.32;10740.733;  -43.800;    0.000;10784.53340
 542.61;10752.600;  -39.733;    0.000;10792.33294
 542.89;10814.533;  -25.600;    0.000;10840.13320
 543.17;10688.800;  -46.400;    0.000;10735.19981
 543.45;10722.134;  -40.533;    0.000;10762.66712
 543.73;10808.467;  -38.933;    0.000;10847.40013
 544.01;10841.066;  -42.533;    0.000;10883.59974
 544.29;10910.333;  -22.333;    0.000;10932.66634
 544.57;10870.800;  -49.467;    0.000;10920.26647
 544.85;10938.200;  -34.467;    0.000;10972.66686
 545.13;10868.800;  -33.133;    0.000;10901.93314
 545.42;10837.267;  -44.400;    0.000;10881.66660
 545.70;11014.533;  -41.400;    0.000;11055.93320
 545.98;11064.733;  -42.400;    0.000;11107.13340
 546.26;10986.000;  -39.733;    0.000;11025.73333
 546.54;10942.667;  -69.933;    0.000;11012.60033
 546.82;11059.533;  -29.933;    0.000;11089.46654
 547.10;11133.800;  -18.200;    0.000;11151.99981
 547.38;11177.467;  -51.067;    0.000;11228.53346
 547.66;11075.333;  -39.933;    0.000;11115.26634
 547.94;11147.533;  -43.067;    0.000;11190.59987
 548.22;11116.800;  -49.733;    0.000;11166.53314
 548.50;11126.600;  -64.867;    0.000;11191.46628
 548.78;11194.066;  -52.200;    0.000;11246.26641
 549.06;11097.600;  -33.933;    0.000;11131.53294
 549.34;11046.866;  -51.333;    0.000;11098.19954
 549.63;11224.467;   -1.400;    0.000;11225.86680
 549.91;11184.333;  -31.133;    0.000;11215.46634
 550.19;11155.200;  -46.067;    0.000;11201.26686
 550.47;11180.333;  -48.800;    0.000;11229.13301
 550.75;11277.134;  -57.000;    0.000;11334.13379
 551.03;11177.667;  -62.667;    0.000;11240.33366
 551.31;11236.066;  -48.467;    0.000;11284.53307
 551.59;11229.533;  -48.467;    0.000;11277.99987
 551.87;11290.066;  -33.267;    0.000;11323.33307
 552.15;11248.200;  -41.867;    0.000;11290.06686
 552.43;11232.866;  -26.733;    0.000;11259.59954
 552.71;11254.267;  -38.733;    0.000;11292.99994
 552.99;11351.200;  -46.133;    0.000;11397.33353
 553.27;11226.467;  -58.933;    0.000;11285.40013
 553.55;11300.400;  -44.667;    0.000;11345.06706
 553.83;11351.134;  -47.267;    0.000;11398.40046
 554.11;11395.333;  -27.600;    0.000;11422.93301
 554.39;11430.667;  -43.667;    0.000;11474.33366
 554.67;11374.200;  -51.133;    0.000;11425.33353
 554.95;11335.600;  -18.400;    0.000;11353.99961
 555.23;11385.200;  -22.667;    0.000;11407.86686
 555.51;11301.200;  -50.933;    0.000;11352.13353
 555.79;11338.000;  -52.467;    0.000;11390.46667
 556.07;11313.134;  -46.467;    0.000;11359.60046
 556.35;11326.467;  -48.000;    0.000;11374.46680
 556.63;11369.733;  -47.600;    0.000;11417.33340
 556.91;11334.400;  -20.067;    0.000;11354.46706
 557.19;11341.934;  -47.867;    0.000;11389.80026
 557.47;11350.934;  -46.000;    0.000;11396.93359
 557.75;11304.400;  -37.400;    0.000;11341.80039
 558.03;11417.066;  -32.000;    0.000;11449.06641
 558.31;11469.733;  -64.933;    0.000;11534.66673
 558.59;11349.733;  -41.000;    0.000;11390.73340
 558.87;11321.134;  -30.867;    0.000;11352.00046
 559.15;11263.533;  -41.267;    0.000;11304.79987
 559.43;11402.267;  -37.733;    0.000;11439.99994
 559.71;11462.934;  -31.333;    0.000;11494.26693
 559.99;11276.333;  -56.400;    0.000;11332.73301
 560.27;11291.134;  -28.600;    0.000;11319.73379
 560.55;11268.267;  -36.933;    0.000;11305.19994
 560.82;11357.467;  -45.533;    0.000;11403.00013
 561.10;11259.066;  -30.467;    0.000;11289.53307
 561.38;11256.400;  -24.133;    0.000;11280.53372
 561.66;11244.866;   -8.267;    0.000;11253.13288
 561.94;11318.134;  -53.200;    0.000;11371.33379
 562.22;11159.400;  -45.467;    0.000;11204.86706
 562.50;11265.934;  -32.200;    0.000;11298.13359
 562.78;11249.066;  -41.333;    0.000;11290.39974
 563.06;11327.134;  -30.467;    0.000;11357.60046
 563.34;11257.066;  -41.667;    0.000;11298.73307
 563.62;11151.200;  -47.800;    0.000;11199.00019
 563.90;11177.467;  -54.600;    0.000;11232.06680
 564.18;11093.267;  -47.667;    0.000;11140.93327
 564.46;11156.134;  -52.467;    0.000;11208.60046
 564.74;11227.600;  -35.667;    0.000;11263.26628
 565.01;11162.866;  -36.667;    0.000;11199.53288
 565.29;11081.667;  -46.400;    0.000;11128.06699
 565.57;11127.733;  -50.533;    0.000;11178.26673
 565.85;11031.800;  -30.133;    0.000;11061.93314
 566.13;11037.733;  -59.733;    0.000;11097.46673
 566.41;10979.533;  -23.467;    0.000;11002.99987
 566.69;11054.000;  -55.267;    0.000;11109.26667
 566.97;11075.533;  -40.400;    0.000;11115.93320
 567.25;11034.333;  -30.600;    0.000;11064.93301
 567.53;10897.600;  -44.467;    0.000;10942.06628
 567.80;10992.866;  -35.733;    0.000;11028.59954
 568.08;10839.733;  -55.067;    0.000;10894.80006
 568.36;10835.667;  -41.000;    0.000;10876.66699
 568.64;10855.600;  -62.133;    0.000;10917.73294
 568.92;10835.600;  -45.667;    0.000;10881.26628
 569.20;10817.200;  -59.867;    0.000;10877.06686
 569.48;10826.733;  -47.400;    0.000;10874.13340
 569.76;10713.333;  -53.467;    0.000;10766.79967
 570.03;10753.934;  -36.067;    0.000;10790.00026
 570.31;10767.134;  -40.467;    0.000;10807.60046
 570.59;10710.000;  -59.000;    0.000;10769.00000
 570.87;10657.200;  -32.200;    0.000;10689.40020
 571.15;10691.733;  -43.200;    0.000;10734.93340
 571.43;10663.533;  -43.600;    0.000;10707.13320
 571.71;10527.866;  -53.333;    0.000;10581.19954
 571.98;10595.066;  -40.733;    0.000;10635.79974
 572.26;10534.066;  -40.200;    0.000;10574.26641
 572.54;10432.200;  -45.133;    0.000;10477.33353
 572.82;10395.267;  -56.000;    0.000;10451.26660
 573.10;10363.000;  -50.333;    0.000;10413.33333
 573.38;10464.667;  -58.133;    0.000;10522.80033
 573.66;10323.600;  -55.667;    0.000;10379.26628
 573.93;10348.267;  -48.200;    0.000;10396.46660
 574.21;10363.800;  -64.400;    0.000;10428.19981
 574.49;10334.467;  -34.467;    0.000;10368.93346
 574.77;10351.000;  -52.200;    0.000;10403.20000
 575.05;10222.267;  -46.000;    0.000;10268.26660
 575.33;10213.267;  -49.867;    0.000;10263.13327
 575.60;10170.467;  -36.933;    0.000;10207.40013
 575.88;10095.733;  -40.533;    0.000;10136.26673
 576.16;10057.000;  -41.600;    0.000;10098.60000
 576.44;10010.667;  -46.467;    0.000;10057.13366
 576.72;10037.866;  -54.000;    0.000;10091.86621
 576.99; 9944.333;  -56.467;    0.000;10000.79967
 577.27; 9913.267;  -38.400;    0.000;9951.66660
 577.55; 9903.400;  -17.733;    0.000;9921.13372
 577.83; 9790.400;  -50.533;    0.000;9840.93372
 578.11; 9911.733;  -46.400;    0.000;9958.13340
 578.38; 9802.934;  -27.333;    0.000;9830.26693
 578.66; 9750.467;  -54.000;    0.000;9804.46680
 578.94; 9770.467;  -55.333;    0.000;9825.80013
 579.22; 9723.467;  -63.933;    0.000;9787.40013
 579.50; 9667.800;  -42.933;    0.000;9710.73314
 579.77; 9617.134;  -51.867;    0.000;9669.00045
 580.05; 9604.866;  -58.333;    0.000;9663.19954
 580.33; 9570.066;  -51.667;    0.000;9621.73307
 580.61; 9550.733;  -33.533;    0.000;9584.26673
 580.88; 9449.800;  -45.400;    0.000;9495.19981
 581.16; 9463.533;  -49.267;    0.000;9512.79987
 581.44; 9402.934;  -42.933;    0.000;9445.86693
 581.72; 9302.667;  -44.000;    0.000;9346.66699
 581.99; 9370.400;  -30.733;    0.000;9401.13372
 582.27; 9240.267;  -58.600;    0.000;9298.86660
 582.55; 9209.667;  -53.867;    0.000;9263.53366
 582.83; 9162.800;  -47.667;    0.000;9210.46647
 583.10; 9220.667;  -43.867;    0.000;9264.53366
 583.38; 9095.000;  -44.133;    0.000;9139.13334
 583.66; 9095.134;  -44.333;    0.000;9139.46712
 583.94; 9085.134;  -57.467;    0.000;9142.60046
 584.21; 9101.400;  -49.533;    0.000;9150.93372
 584.49; 8939.934;  -43.933;    0.000;8983.86693
 584.77; 8927.800;  -68.467;    0.000;8996.26647
 585.05; 8849.800;  -60.467;    0.000;8910.26647
 585.32; 8763.600;  -40.000;    0.000;8803.59961
 585.60; 8659.733;  -60.867;    0.000;8720.60006
 585.88; 8700.000;  -49.667;    0.000;8749.66667
 586.16; 8698.200;  -27.000;    0.000;8725.20020
 586.43; 8622.533;  -29.867;    0.000;8652.39987
 586.71; 8509.200;  -38.533;    0.000;8547.73353
 586.99; 8513.200;  -59.400;    0.000;8572.60020
 587.26; 8510.800;  -46.200;    0.000;8556.99981
 587.54; 8458.333;  -30.133;    0.000;8488.46634
 587.82; 8389.533;  -41.333;    0.000;8430.86654
 588.10; 8343.134;  -44.600;    0.000;8387.73379
 588.37; 8274.934;  -53.467;    0.000;8328.40026
 588.65; 8295.400;  -61.533;    0.000;8356.93372
 588.93; 8164.133;  -36.067;    0.000;8200.19997
 589.20; 8205.467;  -50.267;    0.000;8255.73346
 589.48; 8105.333;  -35.533;    0.000;8140.86683
 589.76; 7997.267;   -4.467;    0.000;8001.73327
 590.03; 7996.467;  -52.733;    0.000;8049.20013
 590.31; 7980.533;  -28.667;    0.000;8009.19987
 590.59; 7988.800;  -41.133;    0.000;8029.93314
 590.86; 7942.533;  -29.067;    0.000;7971.59987
 591.14; 7849.600;  -45.933;    0.000;7895.53343
 591.42; 7725.933;  -52.133;    0.000;7778.06644
 591.70; 7727.800;  -44.600;    0.000;7772.39980
 591.97; 7699.933;  -44.600;    0.000;7744.53310
 592.25; 7639.400;  -45.200;    0.000;7684.59990
 592.53; 7575.600;  -60.933;    0.000;7636.53343
 592.80; 7585.600;  -41.200;    0.000;7626.80010
 593.08; 7519.000;  -44.333;    0.000;7563.33333
 593.36; 7461.333;  -20.267;    0.000;7481.60016
 593.63; 7392.067;  -32.467;    0.000;7424.53356
 593.91; 7300.867;  -52.000;    0.000;7352.86670
 594.18; 7272.600;  -35.933;    0.000;7308.53343
 594.46; 7251.000;  -57.000;    0.000;7308.00000
 594.74; 7175.200;  -52.533;    0.000;7227.73353
 595.01; 7192.200;  -54.200;    0.000;7246.40020
 595.29; 7127.067;  -67.800;    0.000;7194.86690
 595.57; 7091.933;  -28.333;    0.000;7120.26644
 595.84; 7030.067;  -52.200;    0.000;7082.26690
 596.12; 6895.000;  -52.133;    0.000;6947.13334
 596.40; 6926.267;  -60.533;    0.000;6986.79993
 596.67; 6898.200;  -62.067;    0.000;6960.26686
 596.95; 6873.267;  -44.533;    0.000;6917.79993
 597.22; 6753.067;  -66.667;    0.000;6819.73356
 597.50; 6751.267;  -37.333;    0.000;6788.59993
 597.78; 6676.200;  -55.333;    0.000;6731.53353
 598.05; 6604.867;  -61.667;    0.000;6666.53337
 598.33; 6503.733;  -57.667;    0.000;6561.40007
 598.61; 6539.667;  -50.400;    0.000;6590.06651
 598.88; 6527.400;  -57.200;    0.000;6584.59990
 599.16; 6409.067;  -46.267;    0.000;6455.33356
 599.43; 6399.867;  -60.200;    0.000;6460.06670
 599.71; 6324.067;  -32.400;    0.000;6356.46690
 599.99; 6290.933;  -57.067;    0.000;6347.99977
 600.26; 6286.733;  -44.667;    0.000;6331.40007
 600.54; 6134.400;  -39.533;    0.000;6173.93324
 600.81; 6191.667;  -36.067;    0.000;6227.73317
 601.09; 6083.467;  -54.600;    0.000;6138.06680
 601.36; 5991.933;  -47.667;    0.000;6039.59977
 601.64; 6005.667;  -56.933;    0.000;6062.59984
 601.92; 6005.867;  -45.133;    0.000;6051.00003
 602.19; 5884.467;  -61.600;    0.000;5946.06680
 602.47; 5848.600;  -68.800;    0.000;5917.40010
 602.74; 5864.800;  -45.267;    0.000;5910.06647
 603.02; 5831.467;  -46.200;    0.000;5877.66680
 603.29; 5715.867;  -53.800;    0.000;5769.66670
 603.57; 5785.467;  -52.000;    0.000;5837.46680
 603.85; 5651.600;  -45.133;    0.000;5696.73343
 604.12; 5726.467;  -16.800;    0.000;5743.26680
 604.40; 5647.667;  -63.733;    0.000;5711.39984
 604.67; 5607.200;  -38.200;    0.000;5645.40020
 604.95; 5552.533;  -66.400;    0.000;5618.93320
 605.22; 5487.067;  -51.200;    0.000;5538.26690
 605.50; 5492.600;  -50.800;    0.000;5543.40010
 605.77; 5428.800;  -56.467;    0.000;5485.26647
 606.05; 5390.133;  -48.867;    0.000;5438.99997
 606.33; 5432.467;  -41.200;    0.000;5473.66680
 606.60; 5288.467;  -58.800;    0.000;5347.26680
 606.88; 5392.600;  -28.000;    0.000;5420.60010
 607.15; 5253.933;  -54.267;    0.000;5308.19977
 607.43; 5299.400;  -55.000;    0.000;5354.39990
 607.70; 5276.267;  -46.533;    0.000;5322.79993
 607.98; 5133.067;  -42.733;    0.000;5175.80023
 608.25; 5078.400;  -61.467;    0.000;5139.86657
 608.53; 5089.733;  -62.467;    0.000;5152.20007
 608.80; 5079.600;  -40.600;    0.000;5120.20010
 609.08; 5054.600;  -51.867;    0.000;5106.46676
 609.35; 4978.067;  -55.867;    0.000;5033.93356
 609.63; 4962.667;  -57.867;    0.000;5020.53317
 609.90; 4913.467;  -50.733;    0.000;4964.20013
 610.18; 4949.000;  -21.733;    0.000;4970.73333
 610.45; 4888.733;  -67.667;    0.000;4956.40006
 610.73; 4854.400;  -59.267;    0.000;4913.66657
 611.00; 4890.333;  -33.400;    0.000;4923.73350
 611.28; 4821.267;  -66.333;    0.000;4887.59994
 611.55; 4755.400;  -73.333;    0.000;4828.73324
 611.83; 4761.333;  -48.933;    0.000;4810.26683
 612.10; 4749.600;  -56.133;    0.000;4805.73343
 612.38; 4681.200;  -43.933;    0.000;4725.13353
 612.65; 4648.867;  -47.200;    0.000;4696.06670
 612.93; 4653.133;  -68.533;    0.000;4721.66663
 613.20; 4606.667;  -42.467;    0.000;4649.13317
 613.48; 4561.067;  -47.333;    0.000;4608.40023
 613.75; 4513.133;  -68.333;    0.000;4581.46664
 614.03; 4559.000;  -38.000;    0.000;4597.00000
 614.30; 4502.200;  -69.600;    0.000;4571.80019
 614.57; 4564.400;  -66.133;    0.000;4630.53323
 614.85; 4432.400;  -49.667;    0.000;4482.06657
 615.12; 4448.733;  -45.133;    0.000;4493.86673
 615.40; 4402.600;  -61.067;    0.000;4463.66676
 615.67; 4392.267;  -53.733;    0.000;4445.99994
 615.95; 4376.200;  -57.467;    0.000;4433.66686
 616.22; 4341.200;  -71.000;    0.000;4412.20020
 616.50; 4305.267;  -35.600;    0.000;4340.86660
 616.77; 4331.467;  -52.200;    0.000;4383.66680
 617.05; 4252.000;  -34.267;    0.000;4286.26667
 617.32; 4243.200;  -61.267;    0.000;4304.46686
 617.59; 4195.267;  -49.067;    0.000;4244.33327
 617.87; 4164.067;  -41.067;    0.000;4205.13356
 618.14; 4042.467;  -66.933;    0.000;4109.39989
 618.42; 4007.133;  -60.933;    0.000;4068.06664
 618.69; 4045.267;  -61.667;    0.000;4106.93327
 618.97; 3980.467;  -61.133;    0.000;4041.59989
 619.24; 3978.000;  -53.133;    0.000;4031.13334
 619.51; 3906.200;  -44.333;    0.000;3950.53328
 619.79; 3804.267;  -50.000;    0.000;3854.26660
 620.06; 3778.067;  -48.400;    0.000;3826.46665
 620.34; 3650.867;  -53.133;    0.000;3704.00003
 620.61; 3734.600;  -32.667;    0.000;3767.26677
 620.88; 3633.400;  -44.667;    0.000;3678.06657
 621.16; 3685.200;  -53.467;    0.000;3738.66662
 621.43; 3694.200;  -57.133;    0.000;3751.33329
 621.71; 3772.667;  -48.933;    0.000;3821.60008
 621.98; 3690.133;  -49.467;    0.000;3739.59997
 622.25; 3589.667;  -64.133;    0.000;3653.80008
 622.53; 3615.000;  -65.800;    0.000;3680.80000
 622.80; 3551.133;  -55.600;    0.000;3606.73330
 623.08; 3557.200;  -65.867;    0.000;3623.06662
 623.35; 3541.267;  -56.267;    0.000;3597.53327
 623.62; 3491.533;  -62.133;    0.000;3553.66678
 623.90; 3493.133;  -55.400;    0.000;3548.53330
 624.17; 3484.467;  -43.733;    0.000;3528.19989
 624.44; 3431.733;  -58.867;    0.000;3490.60006
 624.72; 3435.333;  -69.467;    0.000;3504.79992
 624.99; 3394.400;  -61.333;    0.000;3455.73323
 625.26; 3369.667;  -67.067;    0.000;3436.73341
 625.54; 3454.667;  -29.267;    0.000;3483.93341
 625.81; 3418.200;  -64.000;    0.000;3482.19995
 626.09; 3426.867;  -62.933;    0.000;3489.80003
 626.36; 3399.333;  -70.600;    0.000;3469.93325
 626.63; 3372.733;  -53.000;    0.000;3425.73340
 626.91; 3403.333;  -52.067;    0.000;3455.39992
 627.18; 3349.133;  -59.067;    0.000;3408.19997
 627.45; 3314.667;  -46.800;    0.000;3361.46675
 627.73; 3290.600;  -47.400;    0.000;3338.00010
 628.00; 3252.533;  -66.067;    0.000;3318.60011
 628.27; 3297.467;  -39.600;    0.000;3337.06655
 628.55; 3317.267;  -52.800;    0.000;3370.06660
 628.82; 3234.067;  -58.067;    0.000;3292.13332
 629.09; 3258.200;  -48.733;    0.000;3306.93328
 629.37; 3216.667;  -68.800;    0.000;3285.46675
 629.64; 3178.267;  -37.267;    0.000;3215.53327
 629.91; 3206.333;  -65.733;    0.000;3272.06658
 630.18; 3182.133;  -57.933;    0.000;3240.06664
 630.46; 3184.600;  -53.867;    0.000;3238.46676
 630.73; 3176.200;  -46.667;    0.000;3222.86662
 631.00; 3123.000;  -66.467;    0.000;3189.46667
 631.28; 3112.067;  -48.667;    0.000;3160.73332
 631.55; 3124.667;  -51.733;    0.000;3176.40008
 631.82; 3121.800;  -45.400;    0.000;3167.20005
 632.10; 3117.600;  -42.867;    0.000;3160.46676
 632.37; 3077.067;  -63.133;    0.000;3140.19999
 632.64; 3113.333;  -28.933;    0.000;3142.26658
 632.91; 3070.867;  -36.267;    0.000;3107.13337
 633.19; 3063.133;  -55.333;    0.000;3118.46663
 633.46; 3041.267;  -58.533;    0.000;3099.79993
 633.73; 3011.667;  -28.733;    0.000;3040.40008
 634.01; 3022.867;  -40.533;    0.000;3063.40003
 634.28; 3051.867;  -38.333;    0.000;3090.20003
 634.55; 3064.000;  -20.267;    0.000;3084.26667
 634.82; 3070.867;  -45.800;    0.000;3116.66670
 635.10; 3049.267;  -47.867;    0.000;3097.13327
 635.37; 3054.867;  -51.533;    0.000;3106.40003
 635.64; 3021.533;  -44.733;    0.000;3066.26678
 635.91; 3004.933;  -60.533;    0.000;3065.46668
 636.19; 3019.733;  -63.600;    0.000;3083.33340
 636.46; 3080.600;  -56.267;    0.000;3136.86676
 636.73; 3070.533;  -37.133;    0.000;3107.66678
 637.00; 3116.867;  -78.067;    0.000;3194.93336
 637.28; 3098.267;  -66.067;    0.000;3164.33327
