point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 498.17; 2281.733;  -31.400;    0.000;2313.13340
 498.46; 2317.533;  -47.000;    0.000;2364.53345
 498.74; 2393.867;  -27.067;    0.000;2420.93337
 499.03; 2483.533;  -32.533;    0.000;2516.06678
 499.31; 2522.600;  -44.867;    0.000;2567.46676
 499.60; 2621.733;  -23.067;    0.000;2644.80007
 499.88; 2686.400;  -20.667;    0.000;2707.06657
 500.17; 2635.600;  -51.067;    0.000;2686.66676
 500.45; 2754.733;  -29.733;    0.000;2784.46673
 500.74; 2842.333;  -30.800;    0.000;2873.13325
 501.02; 2887.267;  -25.933;    0.000;2913.19993
 501.31; 2941.067;  -39.333;    0.000;2980.39998
 501.59; 3026.333;  -36.867;    0.000;3063.19992
 501.88; 3098.533;  -34.667;    0.000;3133.20012
 502.16; 3133.200;  -35.000;    0.000;3168.19995
 502.45; 3202.333;  -40.867;    0.000;3243.19992
 502.73; 3293.600;  -39.067;    0.000;3332.66676
 503.01; 3361.000;  -44.467;    0.000;3405.46667
 503.30; 3357.133;  -59.600;    0.000;3416.73330
 503.58; 3468.467;  -49.400;    0.000;3517.86655
 503.87; 3499.333;  -34.067;    0.000;3533.39992
 504.15; 3574.400;  -41.800;    0.000;3616.19990
 504.44; 3650.867;  -18.467;    0.000;3669.33337
 504.72; 3707.867;  -21.733;    0.000;3729.60003
 505.00; 3878.733;  -35.133;    0.000;3913.86673
 505.29; 3840.067;  -14.533;    0.000;3854.59998
 505.57; 3897.933;  -49.933;    0.000;3947.86668
 505.86; 3913.200;  -44.600;    0.000;3957.79995
 506.14; 4019.200;  -40.200;    0.000;4059.39995
 506.43; 4143.533;  -35.333;    0.000;4178.86654
 506.71; 4171.067;  -43.133;    0.000;4214.20023
 506.99; 4224.867;  -42.333;    0.000;4267.20003
 507.28; 4290.267;  -26.133;    0.000;4316.39993
 507.56; 4260.600;  -49.667;    0.000;4310.26677
 507.85; 4401.133;  -50.800;    0.000;4451.93330
 508.13; 4496.467;  -22.267;    0.000;4518.73346
 508.41; 4566.867;  -12.267;    0.000;4579.13337
 508.70; 4517.333;  -50.600;    0.000;4567.93349
 508.98; 4599.267;  -39.800;    0.000;4639.06660
 509.27; 4679.667;  -45.133;    0.000;4724.79984
 509.55; 4710.733;  -30.800;    0.000;4741.53340
 509.83; 4851.667;  -58.933;    0.000;4910.59984
 510.12; 4914.933;  -33.400;    0.000;4948.33311
 510.40; 4933.400;  -29.067;    0.000;4962.46657
 510.69; 5005.667;  -52.733;    0.000;5058.39984
 510.97; 5065.200;  -30.667;    0.000;5095.86686
 511.25; 5165.333;  -52.733;    0.000;5218.06683
 511.54; 5155.600;  -27.200;    0.000;5182.80010
 511.82; 5173.467;  -22.933;    0.000;5196.40013
 512.11; 5285.933;  -27.267;    0.000;5313.19977
 512.39; 5307.333;  -34.667;    0.000;5342.00016
 512.67; 5391.467;  -39.467;    0.000;5430.93346
 512.96; 5423.933;  -42.467;    0.000;5466.39977
 513.24; 5560.867;  -19.667;    0.000;5580.53337
 513.52; 5490.800;  -25.000;    0.000;5515.79980
 513.81; 5612.467;  -16.333;    0.000;5628.80013
 514.09; 5684.333;  -49.200;    0.000;5733.53350
 514.37; 5718.467;  -48.600;    0.000;5767.06680
 514.66; 5809.933;  -24.933;    0.000;5834.86644
 514.94; 5877.533;  -41.200;    0.000;5918.73320
 515.22; 5766.333;  -49.467;    0.000;5815.80016
 515.51; 5935.733;  -42.133;    0.000;5977.86673
 515.79; 5961.600;  -32.133;    0.000;5993.73343
 516.07; 6034.133;  -47.067;    0.000;6081.19997
 516.36; 6077.467;  -47.133;    0.000;6124.60013
 516.64; 6056.000;  -31.267;    0.000;6087.26667
 516.92; 6178.200;  -49.200;    0.000;6227.40020
 517.21; 6223.200;  -51.733;    0.000;6274.93353
 517.49; 6311.600;  -44.400;    0.000;6356.00010
 517.77; 6422.733;  -31.467;    0.000;6454.20007
 518.06; 6455.267;  -55.133;    0.000;6510.39994
 518.34; 6522.867;  -33.400;    0.000;6556.26670
 518.62; 6595.667;  -27.667;    0.000;6623.33317
 518.91; 6743.867;  133.400;    0.000;6610.46671
 519.19; 6786.467;  -33.800;    0.000;6820.26680
 519.47; 6781.400;  -37.467;    0.000;6818.86657
 519.76; 6784.733;  -26.400;    0.000;6811.13340
 520.04; 6809.600;  -33.667;    0.000;6843.26677
 520.32; 6834.867;  -25.733;    0.000;6860.60003
 520.61; 6961.133;   -7.133;    0.000;6968.26663
 520.89; 6937.000;  -61.200;    0.000;6998.20000
 521.17; 7028.800;  -36.600;    0.000;7065.39980
 521.45; 7107.400;  -31.600;    0.000;7138.99990
 521.74; 7115.667;  -36.467;    0.000;7152.13317
 522.02; 7175.467;  -27.533;    0.000;7203.00013
 522.30; 7267.267;  -39.133;    0.000;7306.39994
 522.59; 7212.600;  -28.133;    0.000;7240.73343
 522.87; 7365.733;  -28.400;    0.000;7394.13340
 523.15; 7375.467;  -29.667;    0.000;7405.13346
 523.43; 7364.933;  -45.733;    0.000;7410.66644
 523.72; 7495.933;  -41.600;    0.000;7537.53310
 524.00; 7485.467;  -31.400;    0.000;7516.86680
 524.28; 7512.800;  -31.600;    0.000;7544.39981
 524.57; 7603.800;  -36.933;    0.000;7640.73314
 524.85; 7623.933;  -43.067;    0.000;7666.99977
 525.13; 7635.267;  -30.600;    0.000;7665.86660
 525.41; 7829.667;  -38.067;    0.000;7867.73317
 525.70; 7764.933;  -50.533;    0.000;7815.46644
 525.98; 7757.600;  -41.467;    0.000;7799.06676
 526.26; 7819.800;  -49.400;    0.000;7869.19981
 526.54; 7893.800;  -33.533;    0.000;7927.33314
 526.83; 7930.533;  -51.067;    0.000;7981.59987
 527.11; 7911.733;  -16.933;    0.000;7928.66673
 527.39; 8066.600;  -44.933;    0.000;8111.53343
 527.67; 8120.333;  -25.333;    0.000;8145.66683
 527.96; 8178.000;  -69.067;    0.000;8247.06667
 528.24; 8185.400;  -43.133;    0.000;8228.53324
 528.52; 8220.533;  -54.933;    0.000;8275.46654
 528.80; 8278.866;  -11.867;    0.000;8290.73288
 529.08; 8178.533;  -60.400;    0.000;8238.93320
 529.37; 8328.134;  -49.400;    0.000;8377.53379
 529.65; 8401.533;  -36.200;    0.000;8437.73320
 529.93; 8428.667;  -39.000;    0.000;8467.66699
 530.21; 8481.600;  -46.200;    0.000;8527.79961
 530.50; 8587.400;  -26.733;    0.000;8614.13372
 530.78; 8469.467;  -24.200;    0.000;8493.66680
 531.06; 8530.400;  -30.133;    0.000;8560.53372
 531.34; 8590.866;  -46.800;    0.000;8637.66621
 531.62; 8556.333;  -52.800;    0.000;8609.13301
 531.91; 8660.866;  -58.200;    0.000;8719.06621
 532.19; 8678.800;  -44.400;    0.000;8723.19981
 532.47; 8728.000;  -45.000;    0.000;8773.00000
 532.75; 8892.667;  -15.600;    0.000;8908.26699
 533.03; 8792.800;   -3.000;    0.000;8795.79980
 533.32; 8836.267;  -58.533;    0.000;8894.79993
 533.60; 8937.333;  -32.133;    0.000;8969.46634
 533.88; 8866.000;  -22.333;    0.000;8888.33333
 534.16; 8927.467;  -56.200;    0.000;8983.66680
 534.44; 8955.000;  -27.333;    0.000;8982.33333
 534.72; 9041.800;  -50.733;    0.000;9092.53314
 535.01; 9039.200;  -48.200;    0.000;9087.40020
 535.29; 9103.800;  -54.267;    0.000;9158.06647
 535.57; 9054.733;  -39.200;    0.000;9093.93340
 535.85; 9110.400;  -47.467;    0.000;9157.86706
 536.13; 9122.200;  -47.733;    0.000;9169.93353
 536.42; 9218.000;  -49.800;    0.000;9267.80000
 536.70; 9229.400;  -43.133;    0.000;9272.53373
 536.98; 9242.800;  -33.400;    0.000;9276.19981
 537.26; 9254.200;  -38.267;    0.000;9292.46686
 537.54; 9240.400;  -44.133;    0.000;9284.53373
 537.82; 9309.866;  -15.067;    0.000;9324.93288
 538.10; 9408.066;  -58.400;    0.000;9466.46641
 538.39; 9411.333;  -35.933;    0.000;9447.26634
 538.67; 9386.333;  -62.267;    0.000;9448.59967
 538.95; 9485.467;  -45.600;    0.000;9531.06680
 539.23; 9470.267;  -34.933;    0.000;9505.19994
 539.51; 9423.934;  -33.867;    0.000;9457.80026
 539.79; 9584.533;  -47.133;    0.000;9631.66654
 540.07; 9520.333;  -70.867;    0.000;9591.19968
 540.36; 9634.267;  -47.867;    0.000;9682.13327
 540.64; 9534.934;  -47.933;    0.000;9582.86693
 540.92; 9743.934;  -53.667;    0.000;9797.60026
 541.20; 9650.467;  -43.933;    0.000;9694.40013
 541.48; 9745.866;  -28.600;    0.000;9774.46621
 541.76; 9763.000;  -50.267;    0.000;9813.26667
 542.04; 9772.267;  -47.067;    0.000;9819.33327
 542.32; 9740.200;  -43.800;    0.000;9784.00019
 542.61; 9825.267;  -39.733;    0.000;9864.99994
 542.89; 9829.200;  -25.600;    0.000;9854.80020
 543.17; 9857.134;  -46.400;    0.000;9903.53379
 543.45; 9861.866;  -40.533;    0.000;9902.39954
 543.73; 9876.333;  -38.933;    0.000;9915.26634
 544.01; 9814.200;  -42.533;    0.000;9856.73353
 544.29; 9920.134;  -22.333;    0.000;9942.46712
 544.57; 9897.533;  -49.467;    0.000;9946.99987
 544.85;10037.134;  -34.467;    0.000;10071.60046
 545.13; 9930.134;  -33.133;    0.000;9963.26712
 545.42; 9922.134;  -44.400;    0.000;9966.53379
 545.70; 9984.600;  -41.400;    0.000;10025.99961
 545.98;10020.134;  -42.400;    0.000;10062.53379
 546.26; 9992.533;  -39.733;    0.000;10032.26654
 546.54;10031.267;  -69.933;    0.000;10101.19994
 546.82;10121.400;  -29.933;    0.000;10151.33372
 547.10;10079.866;  -18.200;    0.000;10098.06621
 547.38;10128.000;  -51.067;    0.000;10179.06667
 547.66;10101.066;  -39.933;    0.000;10140.99974
 547.94;10149.267;  -43.067;    0.000;10192.33327
 548.22;10095.000;  -49.733;    0.000;10144.73333
 548.50;10159.733;  -64.867;    0.000;10224.60007
 548.78;10206.533;  -52.200;    0.000;10258.73320
 549.06;10126.467;  -33.933;    0.000;10160.40013
 549.34;10177.333;  -51.333;    0.000;10228.66634
 549.63;10236.667;   -1.400;    0.000;10238.06699
 549.91;10209.134;  -31.133;    0.000;10240.26712
 550.19;10189.267;  -46.067;    0.000;10235.33327
 550.47;10188.400;  -48.800;    0.000;10237.20039
 550.75;10207.000;  -57.000;    0.000;10264.00000
 551.03;10158.134;  -62.667;    0.000;10220.80046
 551.31;10251.000;  -48.467;    0.000;10299.46667
 551.59;10232.200;  -48.467;    0.000;10280.66686
 551.87;10250.467;  -33.267;    0.000;10283.73346
 552.15;10167.200;  -41.867;    0.000;10209.06686
 552.43;10217.134;  -26.733;    0.000;10243.86712
 552.71;10219.467;  -38.733;    0.000;10258.20013
 552.99;10276.800;  -46.133;    0.000;10322.93314
 553.27;10238.533;  -58.933;    0.000;10297.46654
 553.55;10276.000;  -44.667;    0.000;10320.66667
 553.83;10362.733;  -47.267;    0.000;10410.00006
 554.11;10229.866;  -27.600;    0.000;10257.46621
 554.39;10304.467;  -43.667;    0.000;10348.13346
 554.67;10265.934;  -51.133;    0.000;10317.06693
 554.95;10295.800;  -18.400;    0.000;10314.19980
 555.23;10313.533;  -22.667;    0.000;10336.19987
 555.51;10284.667;  -50.933;    0.000;10335.60033
 555.79;10298.733;  -52.467;    0.000;10351.20007
 556.07;10259.866;  -46.467;    0.000;10306.33288
 556.35;10292.800;  -48.000;    0.000;10340.79980
 556.63;10220.934;  -47.600;    0.000;10268.53359
 556.91;10184.467;  -20.067;    0.000;10204.53346
 557.19;10265.134;  -47.867;    0.000;10313.00045
 557.47;10246.533;  -46.000;    0.000;10292.53320
 557.75;10187.066;  -37.400;    0.000;10224.46641
 558.03;10266.134;  -32.000;    0.000;10298.13379
 558.31;10284.066;  -64.933;    0.000;10348.99974
 558.59;10267.800;  -41.000;    0.000;10308.79980
 558.87;10288.200;  -30.867;    0.000;10319.06686
 559.15;10257.400;  -41.267;    0.000;10298.66706
 559.43;10294.467;  -37.733;    0.000;10332.20013
 559.71;10309.000;  -31.333;    0.000;10340.33333
 559.99;10345.934;  -56.400;    0.000;10402.33360
 560.27;10258.866;  -28.600;    0.000;10287.46621
 560.55;10278.600;  -36.933;    0.000;10315.53294
 560.82;10204.066;  -45.533;    0.000;10249.59974
 561.10;10169.134;  -30.467;    0.000;10199.60046
 561.38;10281.667;  -24.133;    0.000;10305.80033
 561.66;10203.533;   -8.267;    0.000;10211.79987
 561.94;10220.866;  -53.200;    0.000;10274.06621
 562.22;10205.134;  -45.467;    0.000;10250.60046
 562.50;10169.400;  -32.200;    0.000;10201.60039
 562.78;10178.066;  -41.333;    0.000;10219.39974
 563.06;10122.533;  -30.467;    0.000;10152.99987
 563.34;10230.866;  -41.667;    0.000;10272.53288
 563.62;10105.934;  -47.800;    0.000;10153.73359
 563.90;10089.800;  -54.600;    0.000;10144.39980
 564.18;10084.000;  -47.667;    0.000;10131.66667
 564.46;10015.267;  -52.467;    0.000;10067.73327
 564.74;10004.934;  -35.667;    0.000;10040.60026
 565.01;10006.333;  -36.667;    0.000;10042.99968
 565.29; 9995.000;  -46.400;    0.000;10041.40000
 565.57; 9949.467;  -50.533;    0.000;10000.00013
 565.85; 9981.667;  -30.133;    0.000;10011.80033
 566.13; 9928.000;  -59.733;    0.000;9987.73333
 566.41; 9972.733;  -23.467;    0.000;9996.20007
 566.69;10000.134;  -55.267;    0.000;10055.40046
 566.97; 9978.600;  -40.400;    0.000;10018.99961
 567.25; 9905.200;  -30.600;    0.000;9935.80020
 567.53; 9861.800;  -44.467;    0.000;9906.26647
 567.80; 9866.667;  -35.733;    0.000;9902.40033
 568.08; 9731.267;  -55.067;    0.000;9786.33327
 568.36; 9747.600;  -41.000;    0.000;9788.59961
 568.64; 9735.134;  -62.133;    0.000;9797.26712
 568.92; 9741.066;  -45.667;    0.000;9786.73307
 569.20; 9674.934;  -59.867;    0.000;9734.80026
 569.48; 9675.467;  -47.400;    0.000;9722.86680
 569.76; 9733.667;  -53.467;    0.000;9787.13366
 570.03; 9603.533;  -36.067;    0.000;9639.59987
 570.31; 9617.066;  -40.467;    0.000;9657.53307
 570.59; 9529.333;  -59.000;    0.000;9588.33301
 570.87; 9495.333;  -32.200;    0.000;9527.53301
 571.15; 9640.733;  -43.200;    0.000;9683.93340
 571.43; 9577.667;  -43.600;    0.000;9621.26699
 571.71; 9373.333;  -53.333;    0.000;9426.66634
 571.98; 9445.800;  -40.733;    0.000;9486.53314
 572.26; 9436.066;  -40.200;    0.000;9476.26641
 572.54; 9371.200;  -45.133;    0.000;9416.33353
 572.82; 9346.600;  -56.000;    0.000;9402.59961
 573.10; 9422.000;  -50.333;    0.000;9472.33333
 573.38; 9421.667;  -58.133;    0.000;9479.80033
 573.66; 9253.866;  -55.667;    0.000;9309.53288
 573.93; 9369.800;  -48.200;    0.000;9417.99981
 574.21; 9219.467;  -64.400;    0.000;9283.86680
 574.49; 9245.400;  -34.467;    0.000;9279.86706
 574.77; 9150.000;  -52.200;    0.000;9202.20000
 575.05; 9139.134;  -46.000;    0.000;9185.13379
 575.33; 9158.066;  -49.867;    0.000;9207.93307
 575.60; 9103.267;  -36.933;    0.000;9140.19994
 575.88; 9078.533;  -40.533;    0.000;9119.06654
 576.16; 9013.400;  -41.600;    0.000;9055.00039
 576.44; 8982.733;  -46.467;    0.000;9029.20007
 576.72; 8967.267;  -54.000;    0.000;9021.26660
 576.99; 8970.800;  -56.467;    0.000;9027.26647
 577.27; 8907.667;  -38.400;    0.000;8946.06699
 577.55; 8945.866;  -17.733;    0.000;8963.59954
 577.83; 8881.733;  -50.533;    0.000;8932.26673
 578.11; 8844.066;  -46.400;    0.000;8890.46641
 578.38; 8741.733;  -27.333;    0.000;8769.06673
 578.66; 8747.800;  -54.000;    0.000;8801.79980
 578.94; 8725.066;  -55.333;    0.000;8780.39974
 579.22; 8648.000;  -63.933;    0.000;8711.93333
 579.50; 8723.134;  -42.933;    0.000;8766.06712
 579.77; 8596.800;  -51.867;    0.000;8648.66647
 580.05; 8597.533;  -58.333;    0.000;8655.86654
 580.33; 8573.467;  -51.667;    0.000;8625.13346
 580.61; 8534.066;  -33.533;    0.000;8567.59974
 580.88; 8484.667;  -45.400;    0.000;8530.06699
 581.16; 8437.134;  -49.267;    0.000;8486.40046
 581.44; 8455.400;  -42.933;    0.000;8498.33372
 581.72; 8426.333;  -44.000;    0.000;8470.33301
 581.99; 8215.467;  -30.733;    0.000;8246.20013
 582.27; 8251.866;  -58.600;    0.000;8310.46621
 582.55; 8158.867;  -53.867;    0.000;8212.73336
 582.83; 8206.866;  -47.667;    0.000;8254.53288
 583.10; 8265.866;  -43.867;    0.000;8309.73288
 583.38; 8127.600;  -44.133;    0.000;8171.73343
 583.66; 8046.667;  -44.333;    0.000;8090.99984
 583.94; 8135.600;  -57.467;    0.000;8193.06676
 584.21; 8076.600;  -49.533;    0.000;8126.13343
 584.49; 7925.600;  -43.933;    0.000;7969.53343
 584.77; 7957.733;  -68.467;    0.000;8026.20007
 585.05; 7871.800;  -60.467;    0.000;7932.26647
 585.32; 7961.800;  -40.000;    0.000;8001.79980
 585.60; 7876.400;  -60.867;    0.000;7937.26657
 585.88; 7802.600;  -49.667;    0.000;7852.26677
 586.16; 7686.600;  -27.000;    0.000;7713.60010
 586.43; 7713.733;  -29.867;    0.000;7743.60007
 586.71; 7608.333;  -38.533;    0.000;7646.86683
 586.99; 7610.400;  -59.400;    0.000;7669.79990
 587.26; 7600.333;  -46.200;    0.000;7646.53350
 587.54; 7574.200;  -30.133;    0.000;7604.33353
 587.82; 7457.400;  -41.333;    0.000;7498.73323
 588.10; 7451.867;  -44.600;    0.000;7496.46670
 588.37; 7391.933;  -53.467;    0.000;7445.39977
 588.65; 7330.733;  -61.533;    0.000;7392.26673
 588.93; 7312.600;  -36.067;    0.000;7348.66676
 589.20; 7328.467;  -50.267;    0.000;7378.73346
 589.48; 7199.000;  -35.533;    0.000;7234.53333
 589.76; 7182.267;   -4.467;    0.000;7186.73327
 590.03; 7148.533;  -52.733;    0.000;7201.26654
 590.31; 7106.000;  -28.667;    0.000;7134.66667
 590.59; 7071.333;  -41.133;    0.000;7112.46683
 590.86; 7040.733;  -29.067;    0.000;7069.80007
 591.14; 6992.133;  -45.933;    0.000;7038.06664
 591.42; 6900.533;  -52.133;    0.000;6952.66654
 591.70; 6842.933;  -44.600;    0.000;6887.53310
 591.97; 6883.667;  -44.600;    0.000;6928.26650
 592.25; 6822.533;  -45.200;    0.000;6867.73320
 592.53; 6801.133;  -60.933;    0.000;6862.06664
 592.80; 6689.333;  -41.200;    0.000;6730.53350
 593.08; 6704.000;  -44.333;    0.000;6748.33333
 593.36; 6673.133;  -20.267;    0.000;6693.39997
 593.63; 6682.333;  -32.467;    0.000;6714.80016
 593.91; 6498.467;  -52.000;    0.000;6550.46680
 594.18; 6548.533;  -35.933;    0.000;6584.46654
 594.46; 6425.867;  -57.000;    0.000;6482.86670
 594.74; 6454.867;  -52.533;    0.000;6507.40003
 595.01; 6390.600;  -54.200;    0.000;6444.80010
 595.29; 6386.600;  -67.800;    0.000;6454.40010
 595.57; 6339.067;  -28.333;    0.000;6367.40023
 595.84; 6248.133;  -52.200;    0.000;6300.33330
 596.12; 6207.400;  -52.133;    0.000;6259.53324
 596.40; 6129.333;  -60.533;    0.000;6189.86683
 596.67; 6168.533;  -62.067;    0.000;6230.59987
 596.95; 6115.867;  -44.533;    0.000;6160.40003
 597.22; 5930.667;  -66.667;    0.000;5997.33317
 597.50; 5913.933;  -37.333;    0.000;5951.26644
 597.78; 5969.800;  -55.333;    0.000;6025.13314
 598.05; 5859.733;  -61.667;    0.000;5921.40007
 598.33; 5798.267;  -57.667;    0.000;5855.93327
 598.61; 5871.867;  -50.400;    0.000;5922.26670
 598.88; 5739.000;  -57.200;    0.000;5796.20000
 599.16; 5698.733;  -46.267;    0.000;5745.00006
 599.43; 5708.400;  -60.200;    0.000;5768.59990
 599.71; 5627.200;  -32.400;    0.000;5659.60020
 599.99; 5570.067;  -57.067;    0.000;5627.13356
 600.26; 5517.200;  -44.667;    0.000;5561.86686
 600.54; 5559.933;  -39.533;    0.000;5599.46644
 600.81; 5467.000;  -36.067;    0.000;5503.06667
 601.09; 5417.667;  -54.600;    0.000;5472.26650
 601.36; 5359.067;  -47.667;    0.000;5406.73356
 601.64; 5431.533;  -56.933;    0.000;5488.46654
 601.92; 5390.000;  -45.133;    0.000;5435.13334
 602.19; 5234.133;  -61.600;    0.000;5295.73330
 602.47; 5242.467;  -68.800;    0.000;5311.26680
 602.74; 5232.133;  -45.267;    0.000;5277.39997
 603.02; 5209.200;  -46.200;    0.000;5255.40020
 603.29; 5148.800;  -53.800;    0.000;5202.59980
 603.57; 5137.733;  -52.000;    0.000;5189.73340
 603.85; 5057.667;  -45.133;    0.000;5102.79984
 604.12; 5082.867;  -16.800;    0.000;5099.66670
 604.40; 4979.400;  -63.733;    0.000;5043.13324
 604.67; 4918.933;  -38.200;    0.000;4957.13311
 604.95; 4877.800;  -66.400;    0.000;4944.19981
 605.22; 4915.600;  -51.200;    0.000;4966.80010
 605.50; 4864.800;  -50.800;    0.000;4915.59980
 605.77; 4837.067;  -56.467;    0.000;4893.53356
 606.05; 4795.067;  -48.867;    0.000;4843.93356
 606.33; 4799.000;  -41.200;    0.000;4840.20000
 606.60; 4728.867;  -58.800;    0.000;4787.66670
 606.88; 4685.133;  -28.000;    0.000;4713.13330
 607.15; 4700.067;  -54.267;    0.000;4754.33356
 607.43; 4658.133;  -55.000;    0.000;4713.13330
 607.70; 4663.333;  -46.533;    0.000;4709.86683
 607.98; 4648.133;  -42.733;    0.000;4690.86663
 608.25; 4526.400;  -61.467;    0.000;4587.86657
 608.53; 4502.200;  -62.467;    0.000;4564.66686
 608.80; 4488.400;  -40.600;    0.000;4528.99990
 609.08; 4498.333;  -51.867;    0.000;4550.20016
 609.35; 4455.533;  -55.867;    0.000;4511.39987
 609.63; 4399.400;  -57.867;    0.000;4457.26657
 609.90; 4418.600;  -50.733;    0.000;4469.33343
 610.18; 4398.533;  -21.733;    0.000;4420.26654
 610.45; 4295.400;  -67.667;    0.000;4363.06657
 610.73; 4352.000;  -59.267;    0.000;4411.26667
 611.00; 4355.867;  -33.400;    0.000;4389.26670
 611.28; 4242.800;  -66.333;    0.000;4309.13314
 611.55; 4220.667;  -73.333;    0.000;4293.99984
 611.83; 4181.467;  -48.933;    0.000;4230.40013
 612.10; 4155.600;  -56.133;    0.000;4211.73343
 612.38; 4160.400;  -43.933;    0.000;4204.33324
 612.65; 4138.733;  -47.200;    0.000;4185.93340
 612.93; 4063.733;  -68.533;    0.000;4132.26673
 613.20; 4050.667;  -42.467;    0.000;4093.13342
 613.48; 4006.933;  -47.333;    0.000;4054.26668
 613.75; 4025.133;  -68.333;    0.000;4093.46664
 614.03; 4042.533;  -38.000;    0.000;4080.53345
 614.30; 3993.867;  -69.600;    0.000;4063.46670
 614.57; 3974.133;  -66.133;    0.000;4040.26663
 614.85; 3978.133;  -49.667;    0.000;4027.79997
 615.12; 3942.800;  -45.133;    0.000;3987.93338
 615.40; 3808.267;  -61.067;    0.000;3869.33327
 615.67; 3894.667;  -53.733;    0.000;3948.40008
 615.95; 3843.600;  -57.467;    0.000;3901.06676
 616.22; 3893.067;  -71.000;    0.000;3964.06665
 616.50; 3861.600;  -35.600;    0.000;3897.20010
 616.77; 3789.600;  -52.200;    0.000;3841.80010
 617.05; 3766.267;  -34.267;    0.000;3800.53327
 617.32; 3710.000;  -61.267;    0.000;3771.26667
 617.59; 3680.533;  -49.067;    0.000;3729.60011
 617.87; 3599.933;  -41.067;    0.000;3641.00002
 618.14; 3646.667;  -66.933;    0.000;3713.60008
 618.42; 3593.533;  -60.933;    0.000;3654.46678
 618.69; 3545.400;  -61.667;    0.000;3607.06657
 618.97; 3510.200;  -61.133;    0.000;3571.33329
 619.24; 3488.400;  -53.133;    0.000;3541.53324
 619.51; 3447.200;  -44.333;    0.000;3491.53328
 619.79; 3407.800;  -50.000;    0.000;3457.80005
 620.06; 3344.067;  -48.400;    0.000;3392.46665
 620.34; 3271.200;  -53.133;    0.000;3324.33329
 620.61; 3240.800;  -32.667;    0.000;3273.46672
 620.88; 3233.200;  -44.667;    0.000;3277.86662
 621.16; 3265.400;  -53.467;    0.000;3318.86657
 621.43; 3295.067;  -57.133;    0.000;3352.19999
 621.71; 3292.600;  -48.933;    0.000;3341.53343
 621.98; 3237.333;  -49.467;    0.000;3286.79992
 622.25; 3203.133;  -64.133;    0.000;3267.26663
 622.53; 3181.467;  -65.800;    0.000;3247.26656
 622.80; 3109.533;  -55.600;    0.000;3165.13345
 623.08; 3141.600;  -65.867;    0.000;3207.46677
 623.35; 3091.800;  -56.267;    0.000;3148.06672
 623.62; 3107.867;  -62.133;    0.000;3170.00003
 623.90; 3072.000;  -55.400;    0.000;3127.40000
 624.17; 3072.000;  -43.733;    0.000;3115.73333
 624.44; 3024.400;  -58.867;    0.000;3083.26657
 624.72; 3040.000;  -69.467;    0.000;3109.46667
 624.99; 2996.667;  -61.333;    0.000;3058.00008
 625.26; 2976.067;  -67.067;    0.000;3043.13332
 625.54; 3021.200;  -29.267;    0.000;3050.46662
 625.81; 3037.067;  -64.000;    0.000;3101.06665
 626.09; 3018.267;  -62.933;    0.000;3081.19994
 626.36; 3014.133;  -70.600;    0.000;3084.73330
 626.63; 2990.133;  -53.000;    0.000;3043.13330
 626.91; 2963.267;  -52.067;    0.000;3015.33327
 627.18; 2947.867;  -59.067;    0.000;3006.93336
 627.45; 2973.600;  -46.800;    0.000;3020.40010
 627.73; 3025.333;  -47.400;    0.000;3072.73325
 628.00; 2879.000;  -66.067;    0.000;2945.06667
 628.27; 2925.200;  -39.600;    0.000;2964.79995
 628.55; 2843.933;  -52.800;    0.000;2896.73335
 628.82; 2845.333;  -58.067;    0.000;2903.39992
 629.09; 2886.600;  -48.733;    0.000;2935.33343
 629.37; 2878.933;  -68.800;    0.000;2947.73335
 629.64; 2826.867;  -37.267;    0.000;2864.13337
 629.91; 2797.933;  -65.733;    0.000;2863.66668
 630.18; 2812.733;  -57.933;    0.000;2870.66673
 630.46; 2848.200;  -53.867;    0.000;2902.06662
 630.73; 2790.800;  -46.667;    0.000;2837.46672
 631.00; 2773.533;  -66.467;    0.000;2840.00011
 631.28; 2766.200;  -48.667;    0.000;2814.86662
 631.55; 2772.333;  -51.733;    0.000;2824.06659
 631.82; 2735.600;  -45.400;    0.000;2781.00010
 632.10; 2730.933;  -42.867;    0.000;2773.80001
 632.37; 2706.267;  -63.133;    0.000;2769.39994
 632.64; 2702.067;  -28.933;    0.000;2730.99998
 632.91; 2689.267;  -36.267;    0.000;2725.53327
 633.19; 2670.867;  -55.333;    0.000;2726.20003
 633.46; 2640.800;  -58.533;    0.000;2699.33338
 633.73; 2710.533;  -28.733;    0.000;2739.26678
 634.01; 2678.067;  -40.533;    0.000;2718.59998
 634.28; 2672.467;  -38.333;    0.000;2710.79988
 634.55; 2671.800;  -20.267;    0.000;2692.06672
 634.82; 2721.333;  -45.800;    0.000;2767.13325
 635.10; 2669.533;  -47.867;    0.000;2717.40011
 635.37; 2675.600;  -51.533;    0.000;2727.13343
 635.64; 2581.667;  -44.733;    0.000;2626.40008
 635.91; 2701.533;  -60.533;    0.000;2762.06678
 636.19; 2647.000;  -63.600;    0.000;2710.60000
 636.46; 2706.200;  -56.267;    0.000;2762.46662
 636.73; 2672.333;  -37.133;    0.000;2709.46659
